svid	sample_count
COST124314	907
COST160434	0
COST133316	0
COST137194	9
COST139656	3
COST185472	0
COST151953	0
COST162741	8
COST115147	62
COST189003	1
COST160641	0
COST141357	0
COST158645	0
COST452888	5
COST185473	0
COST186053	0
COST151534	0
COST213920	0
COST444804	0
COST23741	0
COST184236	0
COST146892	4
COST219782	0
COST151125	16
COST185018	0
COST114504	21
COST178148	0
COST224590	0
COST185402	0
COST218128	0
COST124128	4
COST142172	14
COST23538	0
COST191923	1
COST155928	5
COST160433	6
COST221993	0
COST464398	15
COST220204	0
COST456350	5
COST215335	0
COST444295	17
COST139352	0
COST143690	0
COST120552	0
COST17212	9
COST114592	0
COST446151	0
COST215941	3
COST218499	0
COST186271	0
COST224671	15
COST217125	0
COST120034	0
COST214993	1
COST123060	52
COST218174	0
COST197970	0
COST448379	1
COST119862	10
COST221994	0
COST191934	0
COST346177	0
COST220399	0
COST216063	5
COST404067	0
COST218799	0
COST184862	0
COST127503	0
COST184407	0
COST184737	0
COST185645	0
COST160465	16
COST119144	22
COST172448	0
COST136238	7
COST494007	13
COST186272	0
COST472526	0
COST220423	83
COST223631	11
COST162745	12
COST324996	0
COST122440	0
COST124885	1
COST132171	0
COST491758	10
COST452535	0
COST141778	7
COST157599	0
COST161269	0
COST164863	5
COST137096	0
COST164866	0
COST219503	0
COST138772	0
COST221103	0
COST193306	0
COST192581	0
COST193304	11
COST128792	0
COST456132	6
COST223612	0
COST377775	0
COST164184	0
COST498177	0
COST27827	1
COST157597	0
COST145869	0
COST470136	0
COST123047	0
COST222499	0
COST140175	0
COST446420	0
COST135102	0
COST464613	0
COST137403	1
COST136312	0
COST160220	0
COST330458	0
COST220699	7
COST161035	11
COST170380	3
COST462594	9
COST144653	3
COST145664	0
COST140026	0
COST177944	2
COST115541	45
COST218800	0
COST448816	2
COST122542	0
COST448343	0
COST135980	39
COST161190	5
COST220400	0
COST120860	0
COST223003	0
COST186054	0
COST193353	3
COST147324	0
COST151979	0
COST17802	0
COST131995	42
COST132026	8
COST119856	3
COST185641	0
COST442339	0
COST160205	10
COST454385	69
COST114709	0
COST225240	0
COST152769	9
COST129882	0
COST129936	0
COST134458	7
COST521450	0
COST219466	3
COST218920	0
COST120995	4
COST144442	0
COST127262	0
COST154302	1
COST185474	0
COST184549	0
COST148364	2
COST140487	0
COST454386	12
COST170555	122
COST240246	21
COST131981	0
COST125331	0
COST446538	0
COST345959	0
COST346100	0
COST223076	0
COST454679	10
COST217126	0
COST184863	0
COST462787	0
COST216032	16
COST367275	0
COST215528	0
COST218434	0
COST356639	0
COST239959	0
COST164034	0
COST161017	32
COST444805	0
COST225241	0
COST458353	3
COST214549	39
COST213923	0
COST127703	0
COST456809	0
COST406753	0
COST160943	6
COST377807	0
COST149597	0
COST127808	0
COST224396	6
COST454915	0
COST468755	0
COST197995	4
COST27928	0
COST460072	0
COST171494	0
COST121485	0
COST189895	0
COST473805	3
COST198821	0
COST160305	0
COST16210	0
COST174920	0
COST185475	0
COST184408	0
COST222221	2
COST351412	2
COST129408	30
COST125822	365
COST136829	0
COST145753	1
COST135299	652
COST196496	0
COST172045	0
COST442789	0
COST193880	14
COST223465	62
COST518321	44
COST186074	0
COST372462	0
COST185019	0
COST221458	0
COST184864	8
COST184237	0
COST165457	0
COST330521	8
COST220005	42
COST185646	0
COST186080	0
COST215050	0
COST185494	0
COST221371	5
COST117014	0
COST185799	0
COST214937	0
COST119623	0
COST132531	0
COST224118	0
COST361841	54
COST194078	13
COST193824	12
COST194077	50
COST192842	1
COST145390	17
COST193303	0
COST193557	0
COST193553	0
COST471906	40
COST193807	29
COST185495	0
COST187829	0
COST456814	14
COST452873	0
COST220401	0
COST221995	0
COST117008	20
COST217236	0
COST319724	58
COST218634	58
COST506065	26
COST132022	0
COST216905	0
COST462740	0
COST189851	0
COST172450	0
COST142618	0
COST157783	1
COST187774	0
COST217127	0
COST215529	0
COST184251	0
COST215336	1
COST141578	0
COST128289	98
COST126044	14
COST124637	0
COST172454	0
COST184729	0
COST221152	0
COST470620	46
COST220402	6
COST121884	29
COST464728	22
COST220403	0
COST156864	29
COST172455	0
COST175400	0
COST158286	0
COST218777	0
COST121176	0
COST124787	0
COST223613	0
COST225071	5
COST164824	346
COST189332	0
COST194153	0
COST452536	0
COST452537	0
COST153077	6
COST184568	0
COST121088	0
COST220826	0
COST225072	3
COST166610	0
COST159757	1
COST146736	0
COST185793	0
COST153347	0
COST164393	0
COST141067	4
COST186264	0
COST125082	0
COST185647	0
COST185360	0
COST127973	0
COST239878	0
COST149238	0
COST468627	1
COST222770	15
COST197931	6
COST187088	0
COST217762	1
COST137629	10
COST162062	5
COST216122	34
COST219412	0
COST219413	0
COST121526	0
COST224101	0
COST142155	10
COST161496	9
COST224216	14
COST184730	0
COST142367	0
COST199106	0
COST456678	2
COST119060	4
COST198061	970
COST124639	42
COST444217	0
COST452344	0
COST472060	0
COST128388	11
COST454313	0
COST460207	0
COST472061	0
COST122375	3
COST444218	32
COST470109	0
COST450268	0
COST458852	0
COST155559	0
COST217128	36
COST143289	2
COST155137	2
COST224358	0
COST187817	0
COST184252	0
COST134770	1
COST142838	7
COST215141	0
COST223614	11
COST215337	0
COST124256	12
COST195571	1
COST184428	0
COST138416	0
COST186288	0
COST224839	53
COST351303	53
COST161209	3
COST122149	52
COST128497	20
COST217129	8
COST221996	16
COST213924	0
COST319578	2
COST194119	1
COST114503	8
COST184139	0
COST184886	0
COST216123	1016
COST119916	0
COST129447	10
COST25735	0
COST227225	0
COST185951	0
COST126243	323
COST186289	8
COST185187	0
COST185041	0
COST189852	0
COST458526	13
COST215338	55
COST125003	17
COST114287	0
COST146725	6
COST153971	0
COST123514	0
COST153517	1
COST155437	0
COST228109	7
COST227770	2
COST194393	3
COST156020	0
COST148732	0
COST228110	4
COST115014	69
COST227624	5
COST151607	7
COST190624	0
COST192541	0
COST131212	0
COST127809	0
COST227226	11
COST29515	0
COST239697	0
COST124785	0
COST239698	1
COST468307	0
COST162629	0
COST25916	14
COST447081	0
COST442686	11
COST157488	10
COST225242	0
COST227771	0
COST186092	0
COST185800	0
COST145442	0
COST184253	0
COST137740	182
COST185361	0
COST377927	0
COST185801	0
COST319576	49
COST185707	0
COST221997	0
COST146891	0
COST177739	0
COST149453	0
COST186408	9
COST224840	0
COST220205	0
COST223564	0
COST217301	89
COST150973	0
COST442231	0
COST160778	4
COST145718	0
COST454519	0
COST454110	0
COST128685	0
COST124879	2
COST466032	0
COST464815	0
COST141066	5
COST345960	0
COST122151	25
COST129692	0
COST157663	1
COST446236	0
COST150148	8
COST137545	8
COST176807	14
COST171290	0
COST324944	775
COST189863	0
COST150642	0
COST213483	0
COST163448	1
COST120318	32
COST165170	6
COST161309	11
COST139972	0
COST121254	0
COST498209	0
COST456294	0
COST470110	0
COST188779	0
COST223748	10
COST460400	0
COST122158	0
COST154543	0
COST188783	0
COST456505	0
COST186488	12
COST239012	9
COST136806	0
COST153527	0
COST138771	0
COST470111	0
COST191346	0
COST450094	0
COST469925	0
COST361965	20
COST136811	0
COST124946	52
COST117302	53
COST23604	31
COST117297	0
COST184731	0
COST464574	1
COST454520	0
COST132407	0
COST224685	0
COST119919	33
COST117284	22
COST122444	9
COST346131	0
COST223466	0
COST132083	0
COST464212	0
COST156877	4
COST491793	47
COST225243	0
COST184402	0
COST137606	1
COST446073	0
COST461965	0
COST133569	0
COST185362	0
COST444219	0
COST127378	27
COST147769	0
COST124788	0
COST177728	0
COST215125	0
COST162445	0
COST138792	0
COST460805	53
COST473953	0
COST127333	24
COST152394	0
COST122451	44
COST119918	42
COST197854	0
COST454699	0
COST470496	0
COST122148	2
COST129438	12
COST152174	12
COST224116	48
COST186265	0
COST185642	0
COST143128	0
COST145502	207
COST213423	0
COST156664	55
COST372616	34
COST193781	0
COST184116	0
COST185010	0
COST185341	0
COST184424	0
COST185643	0
COST157275	0
COST125896	0
COST156613	2
COST470112	0
COST448264	0
COST185664	0
COST470714	0
COST145553	0
COST157276	0
COST153800	472
COST153864	472
COST356560	0
COST185952	0
COST191347	0
COST377905	44
COST393570	6
COST403972	0
COST367379	8
COST372237	0
COST164514	0
COST330608	0
COST185357	0
COST177740	0
COST184569	0
COST448103	0
COST138426	0
COST121691	15
COST367380	0
COST464292	12
COST184752	0
COST223456	0
COST25384	7
COST139956	0
COST184887	0
COST356381	0
COST142912	0
COST187267	9
COST162740	5
COST136967	5
COST119415	1
COST131568	13
COST119833	15
COST184570	0
COST189299	0
COST164539	33
COST160911	0
COST470391	0
COST125313	0
COST186283	0
COST129964	0
COST185665	0
COST196873	0
COST504293	131
COST177720	0
COST144574	0
COST217047	0
COST177729	0
COST124145	7
COST473693	5
COST177730	0
COST351122	48
COST145540	0
COST114524	44
COST114595	0
COST351169	3
COST177712	0
COST184130	0
COST177741	0
COST142154	1
COST185794	0
COST198918	0
COST158232	0
COST188785	0
COST227772	0
COST138659	0
COST446221	5
COST25388	5
COST158097	0
COST452345	0
COST177742	0
COST177696	0
COST472062	0
COST133535	0
COST17869	25
COST458290	0
COST185035	0
COST120286	45
COST120272	0
COST186284	0
COST114980	0
COST221998	51
COST470113	0
COST406799	0
COST162468	0
COST468208	0
COST198945	0
COST148055	0
COST177743	0
COST159459	4
COST177731	0
COST177713	0
COST372301	7
COST177778	0
COST177744	0
COST162021	15
COST187899	0
COST136840	0
COST16575	11
COST187525	0
COST188241	1
COST387946	0
COST136995	11
COST464213	0
COST162567	5
COST136636	0
COST217840	0
COST177714	0
COST171914	0
COST122298	0
COST153526	0
COST160924	0
COST466560	1
COST466292	0
COST151606	33
COST335747	0
COST458247	1
COST222721	41
COST213013	0
COST149599	0
COST157312	0
COST185036	0
COST493868	0
COST219510	0
COST468790	0
COST136804	0
COST129951	0
COST184131	0
COST160509	0
COST160687	0
COST161078	10
COST191045	957
COST164611	1
COST356731	0
COST186290	0
COST407514	0
COST177745	0
COST177704	0
COST472461	0
COST224314	32
COST157295	0
COST153139	0
COST346005	0
COST126001	514
COST154530	44
COST150640	44
COST177732	0
COST184753	0
COST177715	0
COST178125	0
COST155453	72
COST223160	0
COST466909	0
COST122133	56
COST190262	0
COST142673	0
COST499258	58
COST119857	38
COST195736	0
COST154716	1
COST124873	0
COST122385	0
COST157279	0
COST464214	0
COST165426	0
COST124880	14
COST159865	1
COST227952	11
COST177716	0
COST382802	0
COST196717	0
COST387989	52
COST162384	0
COST129436	26
COST127042	37
COST165669	6
COST138662	0
COST393492	0
COST119622	0
COST122147	40
COST134570	11
COST160508	0
COST153533	0
COST372502	0
COST139446	0
COST145548	0
COST193472	0
COST140417	4
COST116464	878
COST213683	0
COST136916	7
COST153498	0
COST138487	0
COST142431	5
COST132597	0
COST132523	4
COST134768	0
COST157294	0
COST121991	0
COST452346	0
COST372503	0
COST145585	0
COST185949	0
COST189865	0
COST184894	0
COST116702	0
COST140889	2
COST330252	1
COST159231	16
COST361642	0
COST406828	0
COST185199	0
COST175305	0
COST184580	0
COST185666	0
COST184441	0
COST185377	0
COST464215	0
COST114532	34
COST185953	0
COST462169	0
COST185042	0
COST185508	0
COST143514	11
COST151555	11
COST172457	0
COST460031	0
COST145584	0
COST130186	1
COST185948	0
COST185034	0
COST133520	45
COST138406	0
COST444065	2
COST117792	5
COST185967	0
COST185968	0
COST185969	0
COST218353	513
COST340768	0
COST184895	0
COST444614	0
COST132396	0
COST218295	4
COST446720	1
COST470491	0
COST462562	0
COST407981	0
COST215168	134
COST213478	19
COST446539	0
COST136803	7
COST127913	0
COST136820	0
COST157272	0
COST221877	0
COST146490	59
COST149445	0
COST461966	0
COST456117	0
COST367041	0
COST135550	0
COST129437	57
COST224481	0
COST450095	0
COST351376	0
COST455042	6
COST120130	49
COST153697	151
COST472676	17
COST117394	59
COST129833	46
COST184590	0
COST117393	56
COST159193	2
COST319531	0
COST157745	0
COST157741	0
COST382803	25
COST115944	0
COST118558	0
COST519097	0
COST217492	0
COST460910	3
COST148884	6
COST191572	0
COST404088	0
COST361915	0
COST219055	0
COST506147	0
COST118526	67
COST130880	0
COST121148	0
COST118534	0
COST140004	30
COST163352	63
COST139966	63
COST452950	40
COST456956	0
COST28712	0
COST17871	68
COST23806	0
COST383156	76
COST213955	76
COST519239	0
COST193231	0
COST213768	0
COST145123	1
COST470228	0
COST462274	13
COST470213	14
COST466313	3
COST468209	0
COST367453	0
COST454314	0
COST145663	0
COST158848	0
COST158887	0
COST188780	0
COST175845	0
COST121140	0
COST25395	0
COST185210	0
COST340718	2
COST129914	53
COST403999	0
COST120299	0
COST177746	0
COST120298	0
COST122804	0
COST446195	0
COST222153	62
COST27782	0
COST361966	39
COST456142	0
COST127682	0
COST446739	1
COST214090	6
COST215273	0
COST158809	11
COST238195	0
COST383048	0
COST146292	10
COST215745	301
COST157660	387
COST388090	0
COST221446	0
COST221635	1
COST119759	54
COST471853	0
COST27762	0
COST454868	0
COST464002	10
COST137688	4
COST142631	1
COST159864	0
COST216207	0
COST140162	0
COST196773	38
COST131766	0
COST158272	0
COST454939	0
COST464058	0
COST214653	0
COST153138	0
COST220063	0
COST122787	8
COST114421	58
COST199148	0
COST446844	0
COST214654	50
COST196561	0
COST142254	6
COST159192	1
COST128304	5
COST184831	0
COST158482	0
COST140115	0
COST138575	0
COST454695	0
COST458824	0
COST198846	0
COST224073	0
COST450153	10
COST195993	0
COST324916	11
COST150796	0
COST198650	9
COST164497	0
COST152608	8
COST146715	2
COST222481	1
COST138425	0
COST224862	0
COST199322	0
COST160086	0
COST131538	0
COST122575	0
COST216610	0
COST197223	0
COST132394	0
COST149211	14
COST383027	0
COST462876	1
COST224701	0
COST225428	15
COST17621	12
COST186303	0
COST176059	0
COST157116	0
COST147973	11
COST150350	13
COST504010	0
COST495932	0
COST221467	0
COST218230	7
COST151530	0
COST192791	1
COST121243	0
COST450704	0
COST147992	6
COST189275	0
COST143431	0
COST221556	17
COST143127	0
COST114454	0
COST134485	3
COST468684	0
COST185211	0
COST118322	108
COST446031	0
COST472695	0
COST458117	0
COST120658	0
COST220230	0
COST460032	0
COST472497	29
COST23182	11
COST454111	0
COST340743	568
COST194005	0
COST213569	0
COST195473	0
COST214470	0
COST192913	26
COST192914	0
COST158157	0
COST470001	13
COST121646	0
COST491673	0
COST113240	0
COST121095	1
COST118360	10
COST464015	0
COST185970	0
COST185053	0
COST466033	0
COST184769	0
COST458093	0
COST185054	0
COST165697	4
COST403991	66
COST518283	0
COST142761	0
COST148082	0
COST178170	0
COST450142	1
COST191231	0
COST184770	0
COST27485	0
COST197116	0
COST184771	0
COST184772	0
COST130881	0
COST143286	0
COST154863	0
COST143339	9
COST188027	0
COST130899	8
COST325084	0
COST220206	16
COST221800	0
COST115395	3
COST216804	0
COST444189	0
COST16327	0
COST195825	0
COST191348	0
COST154783	5
COST470323	2
COST146003	19
COST228111	0
COST115604	326
COST118240	324
COST143770	7
COST239632	16
COST460781	1
COST185671	0
COST196269	0
COST143576	14
COST221801	0
COST444313	13
COST153662	0
COST187683	1020
COST194020	0
COST213739	17
COST166119	0
COST184442	0
COST221288	0
COST147480	0
COST184466	0
COST199171	0
COST129743	0
COST119308	55
COST116740	64
COST186319	0
COST146240	9
COST120651	0
COST446516	0
COST117013	0
COST224863	0
COST137875	0
COST184467	0
COST464237	0
COST198284	0
COST464894	48
COST185995	0
COST115303	2
COST117976	0
COST123140	52
COST185076	0
COST131771	12
COST122145	0
COST448881	5
COST135290	20
COST162974	0
COST215713	0
COST160304	6
COST148539	13
COST196270	0
COST442051	0
COST518427	7
COST239560	3
COST186903	1
COST139845	0
COST185395	0
COST159186	272
COST221153	13
COST223422	0
COST450096	0
COST215190	4
COST215169	0
COST153288	3
COST187818	0
COST142394	0
COST469926	0
COST468685	0
COST122502	0
COST146381	1
COST460033	0
COST494000	6
COST225487	9
COST504007	2
COST215842	0
COST137731	21
COST325013	4
COST116279	0
COST189638	0
COST184468	0
COST184469	0
COST239725	0
COST239613	0
COST176227	0
COST183975	0
COST227227	3
COST227715	2
COST452183	0
COST227653	5
COST114730	0
COST17498	2
COST23997	2
COST214803	0
COST221249	19
COST448126	1
COST122441	0
COST184470	0
COST185996	0
COST114240	0
COST115911	67
COST153345	0
COST156560	2
COST119044	0
COST442405	0
COST466525	2
COST185077	0
COST185697	0
COST351225	0
COST219317	0
COST133627	0
COST152947	0
COST186320	0
COST193979	0
COST130791	0
COST114706	0
COST191165	0
COST118234	1023
COST157484	5
COST191778	57
COST196271	0
COST189036	0
COST138084	0
COST124581	0
COST192277	0
COST190719	93
COST450653	1
COST185698	0
COST193351	32
COST184493	0
COST124697	77
COST171990	14
COST144268	0
COST184644	0
COST220470	1
COST466629	5
COST140819	69
COST198430	0
COST127977	0
COST121589	47
COST161084	0
COST197487	10
COST144569	0
COST494020	0
COST186310	0
COST184774	0
COST148447	5
COST197958	0
COST131816	0
COST161669	9
COST131815	1
COST238210	8
COST131823	30
COST346324	1
COST213206	0
COST198431	0
COST198931	0
COST222513	0
COST464336	0
COST196055	0
COST196056	0
COST456118	0
COST147572	14
COST195902	0
COST144919	5
COST117303	0
COST132065	0
COST160602	0
COST188186	6
COST215550	0
COST215551	0
COST220424	0
COST195903	0
COST154566	2
COST188433	17
COST197013	0
COST196057	0
COST150677	0
COST223450	0
COST199606	0
COST446636	0
COST118309	980
COST136651	0
COST468578	0
COST188187	0
COST190397	0
COST124819	4
COST146663	0
COST187380	9
COST118622	6
COST464016	0
COST197014	0
COST131813	1
COST137353	12
COST188786	0
COST219654	0
COST193997	0
COST149984	159
COST115502	56
COST120761	0
COST462476	14
COST126501	0
COST172464	0
COST198432	0
COST162137	4
COST157073	2
COST136599	2
COST172465	13
COST188460	0
COST444508	24
COST190456	0
COST143285	0
COST151329	0
COST466831	7
COST213570	0
COST157424	2
COST140688	0
COST152215	6
COST141253	8
COST142605	0
COST120764	0
COST165735	0
COST131253	55
COST471854	0
COST442052	0
COST119602	0
COST124313	0
COST215143	3
COST143284	0
COST154897	5
COST191930	0
COST138079	0
COST148233	7
COST491796	1
COST136970	0
COST161754	0
COST191776	0
COST215887	1
COST130551	0
COST162315	0
COST361853	0
COST213869	0
COST151116	47
COST149634	0
COST225104	0
COST134797	0
COST450334	0
COST165730	2
COST149071	0
COST151554	0
COST122113	0
COST131720	0
COST454579	4
COST140382	0
COST138523	0
COST143555	0
COST140119	13
COST131413	13
COST148740	2
COST135986	2
COST227953	20
COST222662	9
COST330677	0
COST222525	0
COST185101	0
COST466533	5
COST186341	0
COST185102	0
COST454539	5
COST367369	1
COST23857	0
COST116965	0
COST448621	0
COST161875	54
COST114963	0
COST153471	8
COST195607	0
COST138085	0
COST442805	4
COST468772	4
COST142293	3
COST140727	2
COST186014	0
COST238506	0
COST122387	16
COST223309	2
COST146564	1
COST346325	1
COST159004	0
COST166485	0
COST163773	6
COST136094	0
COST178181	0
COST136092	0
COST446357	4
COST139571	0
COST196886	18
COST132197	1
COST192177	0
COST372586	0
COST149713	1
COST158685	0
COST227228	0
COST130101	6
COST189626	0
COST239504	8
COST239596	10
COST239681	11
COST172466	8
COST172467	8
COST454841	0
COST160125	8
COST155381	0
COST116962	0
COST146306	26
COST446152	0
COST471855	0
COST161901	0
COST171291	0
COST450872	4
COST466545	0
COST471856	0
COST464409	0
COST220451	0
COST142065	0
COST189152	2
COST29313	0
COST139800	13
COST163194	0
COST150519	3
COST126439	0
COST146890	0
COST215684	6
COST122465	16
COST172049	0
COST219312	3
COST472452	0
COST464575	0
COST186342	0
COST186015	0
COST184494	0
COST127915	0
COST117444	0
COST123314	1
COST123315	7
COST117437	0
COST136163	9
COST191740	0
COST153691	0
COST141491	1
COST185411	0
COST163772	1
COST450402	0
COST137847	4
COST192510	0
COST194019	0
COST192820	0
COST193086	0
COST192570	0
COST193554	0
COST194095	0
COST166229	2
COST142780	1
COST141445	1
COST144820	0
COST185412	0
COST119069	9
COST450677	17
COST134800	14
COST227773	0
COST221188	0
COST138039	0
COST460619	0
COST454741	0
COST198145	9
COST192355	0
COST27719	654
COST140141	0
COST150384	11
COST171293	0
COST184797	0
COST187900	0
COST184495	0
COST134567	1
COST382952	0
COST134876	0
COST218006	0
COST171273	0
COST171296	0
COST218380	0
COST219926	40
COST213571	0
COST472138	0
COST138658	3
COST450562	0
COST147989	7
COST193817	57
COST192823	0
COST139472	12
COST118857	9
COST221360	0
COST450450	13
COST177930	0
COST444696	19
COST148807	1
COST214908	7
COST450783	10
COST143281	0
COST142973	0
COST134740	5
COST198454	1
COST198455	7
COST197404	17
COST444597	1
COST450097	0
COST213684	19
COST144917	11
COST496114	1
COST145749	11
COST162918	0
COST472681	12
COST448907	12
COST140545	0
COST450873	13
COST134659	0
COST159062	0
COST460034	0
COST159403	0
COST164128	20
COST152662	14
COST23582	0
COST139118	7
COST143785	0
COST129155	1
COST161576	0
COST23971	0
COST454243	0
COST162809	0
COST335784	7
COST225579	7
COST151688	10
COST197168	0
COST462479	0
COST216125	222
COST162812	47
COST128459	0
COST458736	0
COST165834	0
COST151712	1
COST171297	1
COST29599	9
COST239578	0
COST518635	0
COST139351	1
COST148059	0
COST444683	55
COST159920	0
COST163577	0
COST155542	0
COST160077	0
COST143816	0
COST187102	0
COST153989	15
COST191731	0
COST160199	0
COST155518	1
COST198601	2
COST124363	0
COST124222	0
COST165729	2
COST494021	2
COST444432	0
COST157692	12
COST162572	0
COST150708	0
COST159191	0
COST139291	0
COST163445	0
COST147737	5
COST199703	1
COST161246	0
COST138930	0
COST146948	0
COST442527	2
COST149630	0
COST444588	0
COST142750	0
COST159311	0
COST152082	0
COST140161	1
COST225651	0
COST346276	0
COST166729	0
COST29461	10
COST164226	0
COST135432	0
COST136600	0
COST136483	1
COST125456	0
COST127740	0
COST161430	3
COST154013	0
COST190049	0
COST458110	0
COST149294	0
COST184496	0
COST193204	0
COST444603	0
COST238325	0
COST460559	0
COST162772	3
COST470486	3
COST140174	13
COST227229	10
COST26343	0
COST157861	0
COST135461	0
COST148162	10
COST147653	0
COST155378	0
COST184497	0
COST213319	0
COST152728	16
COST452638	0
COST153177	7
COST160521	0
COST160610	0
COST159064	0
COST144745	0
COST222339	0
COST188188	0
COST163665	8
COST470322	10
COST159863	1
COST450609	0
COST150597	0
COST150169	0
COST162994	11
COST462132	0
COST146423	27
COST143515	0
COST198675	0
COST164980	0
COST152528	7
COST140289	7
COST171475	0
COST29351	0
COST448113	0
COST118052	27
COST190437	0
COST121070	203
COST377948	1
COST137537	0
COST460577	4
COST137494	2
COST142072	5
COST154982	0
COST154479	2
COST118783	0
COST158548	2
COST154725	2
COST239597	0
COST213444	14
COST144905	3
COST116529	0
COST114583	0
COST448947	0
COST147907	0
COST466060	1
COST159310	0
COST162327	0
COST158149	0
COST154386	0
COST134576	1
COST468771	0
COST198676	0
COST146513	0
COST141731	0
COST462273	0
COST215248	0
COST140521	8
COST199172	0
COST148808	1
COST197701	0
COST197702	0
COST198203	0
COST195842	2
COST197254	0
COST186475	0
COST194462	0
COST446365	9
COST135372	11
COST216121	170
COST372500	4
COST155578	0
COST171259	28
COST25730	32
COST161275	1
COST324931	639
COST175986	0
COST149210	0
COST156196	0
COST25731	2
COST129649	0
COST125411	15
COST118888	10
COST149452	2
COST194018	0
COST156052	2
COST151021	9
COST160114	2
COST190464	0
COST468140	0
COST162844	0
COST195843	0
COST120620	0
COST220345	1
COST135552	0
COST213143	0
COST498176	0
COST199199	0
COST238507	17
COST149790	8
COST493952	8
COST152661	0
COST166510	0
COST27434	26
COST154640	1
COST213054	0
COST140955	3
COST147972	9
COST190379	4
COST115607	917
COST199334	16
COST194304	0
COST193996	0
COST468584	0
COST129467	9
COST198615	0
COST194074	0
COST198699	0
COST134014	1048
COST186470	108
COST145654	12
COST133542	3
COST126115	7
COST133948	6
COST142255	6
COST130594	6
COST125877	260
COST193333	8
COST192116	0
COST222152	8
COST448703	2
COST198130	5
COST466593	0
COST462561	0
COST195844	0
COST444336	0
COST462373	2
COST519365	0
COST189861	0
COST193305	22
COST127039	17
COST198224	0
COST500219	5
COST448629	0
COST157485	0
COST134743	1
COST151356	0
COST29302	1
COST456104	1
COST141683	0
COST454553	0
COST187700	0
COST154363	0
COST16444	0
COST124662	0
COST122190	0
COST155672	0
COST472446	0
COST199534	0
COST199558	0
COST199506	0
COST189896	0
COST191935	0
COST190003	0
COST189897	0
COST470004	0
COST454109	0
COST21788	8
COST171261	0
COST171272	0
COST189898	0
COST145590	7
COST157780	0
COST450896	0
COST122188	0
COST27350	40
COST195765	0
COST472232	5
COST157916	1
COST192179	15
COST456116	0
COST152721	3
COST148234	0
COST214733	0
COST453036	0
COST136637	0
COST189255	0
COST219138	0
COST195236	13
COST114582	0
COST171476	2
COST196748	0
COST191300	2
COST138065	7
COST124818	4
COST187215	0
COST460136	0
COST136992	8
COST442836	47
COST458875	47
COST194094	0
COST452407	14
COST156526	0
COST407535	16
COST134747	16
COST215165	0
COST219252	0
COST239078	1
COST458382	0
COST137577	1
COST215683	0
COST225404	0
COST187144	10
COST187476	0
COST195272	605
COST221186	0
COST225405	11
COST217927	0
COST184198	0
COST189921	0
COST17691	0
COST117875	1
COST217491	0
COST120036	0
COST188455	0
COST192502	0
COST155452	13
COST134568	13
COST140875	10
COST159251	10
COST154759	1
COST184514	0
COST185431	10
COST156087	21
COST140956	4
COST442137	0
COST161878	4
COST458690	0
COST136452	0
COST218858	0
COST189659	0
COST450710	0
COST188816	0
COST137195	0
COST458703	0
COST460617	8
COST119807	0
COST190465	0
COST452668	0
COST458308	0
COST154868	0
COST442361	0
COST147869	8
COST27530	0
COST134656	9
COST225103	0
COST134655	8
COST193083	0
COST161034	0
COST161031	41
COST128458	0
COST217928	0
COST147295	0
COST165997	57
COST146220	633
COST117431	0
COST189660	0
COST26048	21
COST442182	0
COST138812	0
COST151264	0
COST190847	0
COST458352	6
COST187087	3
COST116136	6
COST122851	0
COST163103	0
COST460271	0
COST121695	3
COST121647	6
COST187650	0
COST466708	0
COST189627	0
COST462694	11
COST116458	9
COST213087	0
COST170551	1
COST170376	1
COST155926	3
COST152081	4
COST117273	0
COST147408	1
COST143361	4
COST143363	0
COST462247	0
COST143340	0
COST114318	7
COST27564	0
COST151270	0
COST171478	0
COST177984	9
COST388346	0
COST117675	0
COST130062	0
COST157873	3
COST115137	3
COST156815	11
COST147392	0
COST221187	5
COST238557	0
COST464344	0
COST122279	3
COST149615	0
COST125426	0
COST195608	0
COST196516	0
COST442111	11
COST452480	0
COST135460	0
COST160054	0
COST184896	19
COST388282	2
COST224668	0
COST123095	0
COST468370	0
COST152348	8
COST517801	41
COST113251	57
COST196860	0
COST157037	0
COST127819	0
COST143123	0
COST26409	2
COST468020	0
COST144870	1
COST224391	9
COST121685	10
COST470567	13
COST448572	0
COST172434	0
COST218820	0
COST149265	0
COST147605	0
COST170209	7
COST377682	17
COST224669	17
COST221474	0
COST377684	34
COST216574	34
COST382912	34
COST186411	0
COST446419	5
COST126597	1
COST17894	16
COST519339	681
COST197991	0
COST160773	0
COST113426	0
COST218490	4
COST220698	112
COST518075	0
COST144987	0
COST146650	1
COST146486	1
COST133886	3
COST189997	0
COST188956	0
COST148480	1
COST29617	0
COST198392	0
COST118866	0
COST141752	0
COST137172	0
COST143509	11
COST442427	0
COST458704	0
COST152859	26
COST464374	0
COST119265	0
COST468164	0
COST132418	34
COST196968	0
COST215189	0
COST150641	8
COST214931	0
COST214932	43
COST216501	0
COST388070	0
COST346160	18
COST120435	0
COST189276	0
COST150596	0
COST161024	0
COST161619	0
COST157393	0
COST125262	0
COST114964	34
COST470490	0
COST193755	0
COST159108	1
COST225180	8
COST22442	0
COST219572	0
COST116646	51
COST171479	0
COST218918	0
COST161387	4
COST186847	0
COST178153	0
COST152858	0
COST146707	0
