svid	sample_count
COST123318	0
COST471982	119
COST160353	0
COST450594	6
COST377876	0
COST460454	97
COST198227	0
COST468518	134
COST115543	16
COST464034	136
COST196513	169
COST153917	63
COST148126	113
COST142975	152
COST147153	152
COST138075	47
COST165447	130
COST159063	139
COST193986	748
COST185151	0
COST145995	106
COST117624	123
COST150125	155
COST227231	148
COST351459	35
COST442295	163
COST118935	172
COST196514	0
COST187793	6
COST222035	135
COST197188	0
COST227194	0
COST134577	44
COST196970	113
COST28100	0
COST393407	0
COST118621	0
COST500179	60
COST500201	73
COST198162	126
COST194114	93
COST165925	0
COST446479	0
COST219415	594
COST175262	10
COST146985	0
COST164725	51
COST164616	140
COST162686	119
COST122501	100
COST189493	223
COST130513	0
COST452281	0
COST135463	0
COST450784	68
COST466859	27
COST119138	82
COST472663	92
COST217825	0
COST214635	0
COST217826	0
COST462462	0
COST197722	0
COST460581	166
COST144537	72
COST115102	57
COST450544	67
COST115412	0
COST224298	0
COST219481	0
COST162545	0
COST117605	66
COST144779	121
COST219315	169
COST136701	0
COST198163	0
COST142175	45
COST132865	217
COST448618	176
COST214350	91
COST224217	0
COST377568	0
COST219416	0
COST198174	0
COST466633	0
COST196228	0
COST166609	731
COST131721	734
COST159722	733
COST135438	733
COST151110	733
COST23864	0
COST24006	155
COST21862	168
COST503958	57
COST139871	72
COST458411	85
COST194519	0
COST225372	17
COST197656	0
COST472018	174
COST136658	160
COST145403	142
COST219482	0
COST506135	80
COST144897	76
COST185867	0
COST155434	59
COST149463	158
COST21327	0
COST220350	71
COST27278	0
COST197209	72
COST460195	0
COST238879	148
COST452332	0
COST452590	137
COST185268	71
COST146111	167
COST219848	0
COST462908	0
COST446637	0
COST164199	29
COST186709	8
COST130087	95
COST163736	147
COST152776	71
COST124427	407
COST119410	0
COST153544	54
COST194846	0
COST224971	0
COST199131	161
COST166011	427
COST446052	95
COST133790	117
COST126667	117
COST131466	117
COST194066	113
COST121713	113
COST196236	124
COST151034	40
COST198635	69
COST124426	3
COST126336	72
COST141119	194
COST221785	85
COST158479	85
COST145762	84
COST158138	432
COST171302	0
COST460342	0
COST121014	154
COST197662	0
COST195788	0
COST137900	17
COST170390	116
COST170388	123
COST148741	150
COST156472	148
COST170392	0
COST367456	76
COST361956	76
COST446848	114
COST192710	121
COST29424	0
COST460475	198
COST458588	208
COST154830	0
COST119128	178
COST27792	0
COST160355	0
COST192495	13
COST225340	166
COST152034	47
COST153423	0
COST217186	167
COST462486	166
COST456620	0
COST444544	0
COST127219	146
COST464181	142
COST157256	65
COST23233	1
COST450897	532
COST199500	618
COST133619	104
COST192019	101
COST152481	0
COST123936	69
COST239263	24
COST127438	88
COST120048	0
COST114779	0
COST216558	0
COST152881	71
COST239428	142
COST144535	0
COST491857	64
COST137414	0
COST197354	172
COST119198	81
COST145469	82
COST194045	7
COST175946	95
COST139514	84
COST214675	195
COST335525	147
COST150674	123
COST153064	167
COST143359	68
COST458695	4
COST140259	277
COST175397	10
COST227595	144
COST152953	92
COST217612	40
COST134875	49
COST140027	193
COST152253	357
COST216116	158
COST114584	83
COST199682	67
COST448537	0
COST145189	0
COST149148	0
COST135730	62
COST114973	124
COST214092	38
COST131565	4
COST136268	14
COST142787	41
COST124875	106
COST458832	174
COST144237	88
COST163353	88
COST156160	182
COST472602	0
COST143512	68
COST194001	141
COST130236	0
COST196971	162
COST187043	6
COST117820	0
COST466061	157
COST135775	0
COST25322	109
COST184324	0
COST472538	152
COST196840	0
COST121062	189
COST184643	6
COST135826	0
COST186916	0
COST165055	165
COST223163	111
COST140127	170
COST187923	10
COST152847	173
COST225540	158
COST190913	495
COST198829	0
COST162710	47
COST154401	98
COST191760	6
COST494022	80
COST497948	6
COST159919	21
COST470674	95
COST143002	119
COST340868	1098
COST140282	181
COST224650	0
COST148804	56
COST126156	168
COST195789	0
COST159723	115
COST175781	0
COST177705	0
COST464622	59
COST127441	135
COST132710	3
COST407495	0
COST518464	0
COST224830	0
COST215132	0
COST177733	0
COST458534	402
COST191184	0
COST185957	0
COST222201	155
COST140910	103
COST166207	57
COST116817	160
COST118899	80
COST491906	70
COST124065	50
COST143569	93
COST158073	164
COST122439	8
COST462293	37
COST462123	0
COST213572	43
COST164067	240
COST460083	11
COST116837	0
COST460059	0
COST221373	90
COST115932	0
COST131002	129
COST172055	2
COST452578	12
COST444576	0
COST136054	141
COST27275	0
COST193102	52
COST220123	1
COST150518	0
COST214910	18
COST188891	105
COST172253	0
COST140590	0
COST219962	0
COST150526	53
COST184030	0
COST27280	60
COST450432	0
COST189652	8
COST189266	7
COST448560	124
COST177697	0
COST220900	0
COST133403	24
COST24043	177
COST29434	0
COST446081	0
COST147987	0
COST450423	13
COST149044	18
COST196100	1
COST114784	89
COST468335	19
COST224399	3
COST29534	154
COST213094	138
COST128422	141
COST187533	900
COST388277	1
COST172474	84
COST119468	0
COST185563	0
COST166494	157
COST468579	0
COST161873	57
COST448246	0
COST147474	255
COST177698	0
COST144045	0
COST184941	0
COST190880	11
COST139744	0
COST466156	1
COST224940	0
COST139743	0
COST139739	0
COST118766	22
COST127776	53
COST114625	0
COST150594	104
COST161085	174
COST161811	71
COST161577	59
COST146768	100
COST452267	104
COST166083	693
COST160575	102
COST164200	0
COST194115	174
COST223246	16
COST223186	117
COST216690	170
COST198407	0
COST196353	0
COST140633	143
COST158176	46
COST192071	13
COST139122	70
COST129296	97
COST123779	196
COST220351	144
COST121271	137
COST442395	26
COST152667	56
COST166484	0
COST157848	68
COST138383	45
COST472117	4
COST227232	0
COST165319	72
COST198660	0
COST113188	16
COST157140	79
COST454685	83
COST446440	0
COST197287	0
COST448622	0
COST450654	0
COST460389	0
COST458482	0
COST124665	67
COST116325	373
COST117036	219
COST170563	138
COST470484	0
COST462552	0
COST444604	0
COST466586	0
COST448449	0
COST446441	0
COST161736	87
COST124597	131
COST458483	0
COST186849	78
COST146143	45
COST466587	0
COST462553	0
COST116355	125
COST198735	0
COST196354	0
COST458453	11
COST119111	108
COST17835	0
COST197210	125
COST446883	168
COST454922	168
COST500309	105
COST134942	76
COST140651	114
COST155003	143
COST131282	180
COST324873	115
COST150445	164
COST474153	0
COST156309	0
COST148650	0
COST187199	17
COST456491	0
COST444410	0
COST446900	3
COST172057	0
COST114711	193
COST199073	0
COST221923	10
COST491583	4
COST472469	124
COST130729	179
COST448985	416
COST215170	186
COST456492	0
COST466417	440
COST197755	173
COST454686	180
COST222222	4
COST470404	0
COST462167	68
COST152507	0
COST21786	14
COST162993	181
COST126519	107
COST456701	119
COST152618	120
COST152347	2
COST170564	84
COST138320	819
COST319601	210
COST452732	156
COST452706	0
COST466600	6
COST196173	0
COST227233	0
COST136661	0
COST214381	228
COST152895	0
COST148295	50
COST196556	0
COST225373	0
COST151312	3
COST124296	128
COST141452	60
COST27490	66
COST152513	246
COST444140	0
COST223704	0
COST139126	104
COST224828	0
COST466687	0
COST154998	64
COST456351	95
COST162625	75
COST148655	79
COST187251	177
COST125926	162
COST159703	381
COST27533	0
COST214570	54
COST448430	5
COST133089	201
COST466458	30
COST191386	398
COST162115	125
COST454205	159
COST145761	66
COST472696	88
COST196515	2
COST27534	50
COST454511	0
COST466155	1
COST195790	155
COST149465	81
COST372254	0
COST214560	0
COST119984	0
COST446579	0
COST444543	0
COST197342	0
COST115678	843
COST115692	843
COST131270	145
COST197453	137
COST239477	202
COST518836	65
COST143383	117
COST164177	26
COST184309	3
COST127442	0
COST171497	84
COST171499	50
COST171498	42
COST196870	0
COST473592	27
COST150548	669
COST221752	0
COST125972	103
COST194520	0
COST473936	109
COST456352	406
COST161618	25
COST154766	53
COST17152	0
COST227956	144
COST188210	81
COST198164	108
COST237476	144
COST115087	64
COST196973	0
COST237477	0
COST121317	0
COST156023	111
COST506134	83
COST152181	0
COST152180	95
COST192268	95
COST185883	0
COST139651	91
COST154393	105
COST133530	110
COST120854	870
COST123365	695
COST225338	245
COST452889	178
COST184344	0
COST134884	269
COST458481	0
COST462369	1
COST460915	22
COST442437	461
COST470298	129
COST199132	0
COST158626	163
COST215339	0
COST150987	0
COST186185	0
COST190273	4
COST238067	362
COST195922	173
COST16891	0
COST196402	0
COST133601	78
COST24032	11
COST442707	193
COST189311	114
COST152617	164
COST221174	0
COST162186	0
COST446184	40
COST157837	139
COST114732	0
COST116133	543
COST132874	0
COST472482	3
COST498178	94
COST129307	139
COST131620	10
COST116863	0
COST122034	118
COST121237	452
COST156259	215
COST16601	187
COST224829	0
COST446748	0
COST196577	0
COST115766	144
COST446153	18
COST139443	127
COST495964	115
COST471843	175
COST471842	84
COST454512	88
COST466416	0
COST135236	65
COST496128	87
COST198275	0
COST136653	143
COST454576	114
COST188477	9
COST125045	62
COST140207	233
COST148617	0
COST468756	0
COST188267	19
COST361881	666
COST470718	107
COST224234	52
COST184058	0
COST177776	0
COST130400	0
COST130191	123
COST220649	127
COST222124	0
COST452379	169
COST217261	1
COST141983	194
COST472779	80
COST159208	60
COST444372	0
COST450120	0
COST185579	0
COST23184	194
COST142364	162
COST177734	0
COST460488	181
COST177735	0
COST161775	100
COST218589	12
COST118304	121
COST218590	272
COST115533	115
COST123851	9
COST227234	148
COST116114	120
COST444899	57
COST177717	0
COST468037	147
COST17762	23
COST16510	0
COST472124	151
COST154752	0
COST464679	0
COST221612	0
COST466783	0
COST157287	0
COST163100	0
COST125732	0
COST160484	121
COST452683	101
COST446222	0
COST238068	18
COST189312	8
COST116660	66
COST128271	598
COST27626	0
COST192362	13
COST191761	314
COST187872	419
COST27600	2
COST138799	0
COST238069	124
COST27601	0
COST142158	214
COST27611	0
COST27628	0
COST192081	291
COST195519	70
COST147569	140
COST120416	757
COST27609	0
COST27625	0
COST136128	122
COST164228	12
COST27613	40
COST472767	0
COST454104	0
COST27616	0
COST128186	58
COST148848	176
COST139643	0
COST372650	185
COST27636	0
COST187794	10
COST27618	4
COST27633	0
COST27634	0
COST193174	76
COST27621	148
COST139682	0
COST198655	170
COST139642	0
COST135098	0
COST159453	0
COST143926	0
COST143949	325
COST155799	0
COST462249	222
COST155798	0
COST383143	0
COST139954	1013
COST27632	220
COST150593	1
COST135129	0
COST155774	0
COST325132	0
COST118030	143
COST160228	3
COST221133	78
COST115587	347
COST163058	0
COST163950	0
COST188268	8
COST148094	91
COST185802	176
COST185200	462
COST186094	174
COST165386	0
COST177718	0
COST139568	696
COST140715	176
COST135127	0
COST155241	9
COST458713	0
COST456910	52
COST16603	0
COST135283	133
COST165098	10
COST155823	0
COST159425	0
COST139679	0
COST216760	0
COST123463	1100
COST125808	945
COST27565	441
COST147568	73
COST139917	0
COST195778	131
COST148236	0
COST216242	0
COST195301	1067
COST442909	60
COST197056	0
COST165385	93
COST126844	0
COST219944	67
COST146233	250
COST128743	6
COST161303	869
COST29813	207
COST125400	524
COST197323	0
COST198627	180
COST146229	882
COST24024	103
COST193395	217
COST161134	88
COST164397	59
COST193173	86
COST454606	86
COST335873	0
COST152346	620
COST120473	1092
COST151956	0
COST221500	0
COST27929	192
COST190797	174
COST190640	194
COST146608	68
COST191749	16
COST177719	0
COST162687	193
COST151960	7
COST158146	86
COST192363	29
COST193903	0
COST197817	9
COST133567	74
COST127777	74
COST518786	64
COST159124	214
COST151482	214
COST163072	1
COST139641	0
COST165315	608
COST214543	144
COST133005	777
COST135096	7
COST166481	499
COST148065	0
COST186972	732
COST458975	0
COST162563	993
COST133851	1050
COST172050	344
COST225454	1085
COST152679	55
COST464867	82
COST199717	77
COST519515	77
COST27435	76
COST161889	1052
COST192606	777
COST193656	898
COST130020	120
COST117446	113
COST198457	172
COST135113	76
COST159424	0
COST504294	105
COST123962	0
COST151914	0
COST496150	140
COST161574	526
COST137142	531
COST125587	138
COST146917	217
COST163801	227
COST194514	1055
COST129422	1053
COST134459	1052
COST131031	1052
COST125154	258
COST116967	936
COST192375	374
COST237478	145
COST407715	153
COST132038	71
COST193601	454
COST137029	247
COST135379	312
COST144652	150
COST170579	0
COST157912	0
COST223018	0
COST171516	0
COST170580	0
COST138516	0
COST162301	1092
COST335844	198
COST135490	710
COST164589	128
COST166194	0
COST117532	85
COST442389	2
COST444923	0
COST189866	26
COST142893	89
COST162786	286
COST216170	0
COST448406	528
COST193933	188
COST219461	213
COST221053	0
COST164850	111
COST139300	470
COST127194	0
COST194706	254
COST114420	0
COST192566	297
COST468473	219
COST155537	257
COST222013	0
COST155533	6
COST23903	0
COST215537	0
COST149902	147
COST153848	147
COST131953	0
COST127208	0
COST117046	67
COST119341	0
COST466739	0
COST356757	0
COST448407	0
COST170582	0
COST159198	270
COST155783	7
COST452754	114
COST126748	0
COST223019	0
COST224610	0
COST170585	0
COST17599	247
COST219453	0
COST159285	0
COST222663	0
COST118468	191
COST17857	0
COST151662	12
COST143648	245
COST442390	182
COST139302	233
COST171521	149
COST114509	94
COST160640	0
COST143714	59
COST225429	0
COST25920	149
COST444457	0
COST127178	413
COST129587	0
COST172062	0
COST171522	0
COST472198	156
COST161959	189
COST135763	0
COST121838	0
COST186566	1
COST470475	0
COST132561	2
COST155740	137
COST519473	0
COST217393	239
COST217394	0
COST155629	171
COST133882	1
COST218147	0
COST122042	126
COST227777	0
COST221402	0
COST151927	331
COST124418	111
COST442943	0
COST26420	166
COST145387	203
COST184184	199
COST197829	93
COST156116	19
COST184799	11
COST224611	0
COST139979	163
COST134752	417
COST143933	118
COST448859	1
COST133983	379
COST147724	163
COST330637	0
COST462387	164
COST393601	0
COST122002	0
COST220065	28
COST188490	7
COST519442	185
COST216171	0
COST119464	330
COST164251	247
COST119358	0
COST133784	0
COST196696	0
COST161954	190
COST227778	0
COST124163	124
COST458413	167
COST221109	0
COST227406	0
COST227557	0
COST170740	0
COST16352	176
COST227738	1
COST228116	0
COST227407	0
COST199091	196
COST227160	0
COST118823	68
COST163896	43
COST227125	0
COST227333	0
COST227358	0
COST227957	0
COST227161	0
COST227138	0
COST227851	0
COST227675	0
COST227522	0
COST227716	0
COST227676	1
COST126307	0
COST131415	0
COST227732	1
COST227436	1
COST227577	0
COST227779	0
COST227195	1
COST228065	1
COST227359	0
COST122036	385
COST228117	0
COST17619	165
COST227852	0
COST227126	0
COST227688	1
COST223500	0
COST227139	0
COST227496	0
COST228217	0
COST227558	0
COST227689	0
COST227578	0
COST227739	0
COST129298	100
COST227654	0
COST131560	461
COST491713	126
COST227334	0
COST227596	0
COST228066	0
COST228266	0
COST129219	437
COST227437	0
COST227717	0
COST227625	0
COST227473	0
COST227626	0
COST28645	0
COST228218	0
COST119463	338
COST192342	18
COST29654	0
COST227391	0
COST162954	63
COST227597	0
COST473695	0
COST148089	0
COST442391	0
COST170589	0
COST227535	1
COST227235	0
COST227655	0
COST143000	0
COST132017	0
COST227536	1
COST28674	7
COST150289	0
COST227733	2
COST228244	7
COST227236	4
COST215632	0
COST406749	0
COST121959	0
COST131542	0
COST227497	27
COST119371	0
COST165506	0
COST125653	0
COST143997	19
COST115603	0
COST28652	208
COST28713	208
COST139697	219
COST28714	246
COST28675	247
COST28591	247
COST197182	0
COST135143	82
COST444550	0
COST163074	1
COST171526	0
COST117138	0
COST450422	0
COST194649	517
COST141207	510
COST130038	0
COST166520	0
COST172063	349
COST224315	0
COST131597	0
COST162142	7
COST454978	0
COST129112	104
COST450997	0
COST196718	129
COST198234	0
COST121206	157
COST146311	107
COST217812	1
COST456270	0
COST220815	0
COST150011	188
COST156552	113
COST195916	0
COST171528	0
COST216515	146
COST143504	181
COST147680	62
COST164374	120
COST124474	0
COST159330	208
COST128747	375
COST158147	85
COST170592	0
COST136647	100
COST162890	33
COST159116	92
COST458383	0
COST187037	63
COST123268	5
COST223918	182
COST170710	0
COST362033	0
COST162535	376
COST452498	0
COST221403	0
COST191068	19
COST468297	0
COST135009	104
COST218407	83
COST518498	0
COST199685	96
COST218969	0
COST460504	0
COST215942	0
COST165088	104
COST346317	423
COST136189	169
COST351498	162
COST472603	195
COST135579	172
COST466620	0
COST175524	0
COST221190	76
COST223120	88
COST216548	0
COST124859	168
COST458128	0
COST127530	0
COST456381	0
COST194899	60
COST460044	0
COST125821	695
COST116439	149
COST124118	149
COST450373	0
COST27732	142
COST136667	0
COST122870	789
COST186136	0
COST470372	0
COST470373	0
COST444377	0
COST151858	325
COST452443	0
COST138408	132
COST460891	118
COST117176	0
COST165704	71
COST137815	68
COST170597	0
COST131393	99
COST224612	0
COST129202	223
COST131392	223
COST163477	0
COST460307	411
COST225211	0
COST158295	78
COST330261	0
COST341071	0
COST161454	96
COST170599	0
COST139923	63
COST141999	125
COST450539	0
COST25921	0
COST119357	832
COST136643	176
COST225105	135
COST218660	0
COST150440	73
COST215415	0
COST220276	42
COST129628	84
COST158466	191
COST127221	186
COST124406	0
COST223919	140
COST220840	294
COST155334	8
COST159024	8
COST170791	0
COST170603	0
COST218148	0
COST464502	0
COST404016	0
COST216526	0
COST188502	14
COST217012	0
COST139874	140
COST133888	0
COST178162	2
COST145507	157
COST131927	78
COST228118	0
COST146802	64
COST156273	115
COST472713	0
COST460839	0
COST448935	0
COST448930	0
COST460356	0
COST444443	0
COST191750	9
COST190485	7
COST156284	79
COST132096	0
COST130276	0
COST442129	95
COST466445	139
COST471887	84
COST140449	62
COST220804	0
COST223996	0
COST161820	59
COST448477	0
COST172064	114
COST172065	146
COST172066	0
COST227237	0
COST165717	141
COST444154	175
COST216172	0
COST184010	135
COST184305	0
COST197968	90
COST464441	51
COST197979	262
COST218149	0
COST393372	0
COST184011	0
COST216173	0
COST156333	0
COST27403	55
COST518364	0
COST156927	9
COST519055	0
COST518810	0
COST444807	0
COST192278	12
COST149947	72
COST122666	101
COST152415	0
COST517730	0
COST519892	0
COST216174	0
COST216630	280
COST454974	424
COST442944	0
COST442929	0
COST456976	0
COST468819	0
COST218150	0
COST346363	0
COST224818	0
COST444924	0
COST444749	63
COST217798	0
COST466863	0
COST330665	84
COST221404	0
COST146979	63
COST194655	86
COST462319	82
COST192054	8
COST215891	72
COST187310	165
COST143198	0
COST185557	0
COST185264	0
COST151641	0
COST224613	80
COST122376	0
COST114455	0
COST129636	0
COST452996	0
COST185558	0
COST152332	140
COST119356	0
COST132484	65
COST185859	0
COST186159	0
COST184636	0
COST184319	0
COST143590	135
COST448739	57
COST131963	0
COST119801	0
COST153932	53
COST186160	0
COST127216	0
COST184637	0
COST444918	0
COST448942	0
COST126711	0
COST356642	0
COST170706	0
COST454555	0
COST157974	110
COST123584	0
COST128436	0
COST456218	128
COST116443	165
COST214955	0
COST117146	0
COST446527	140
COST123211	168
COST124775	0
COST129613	0
COST129594	457
COST456984	0
COST192805	123
COST462833	0
COST123918	62
COST450990	0
COST464846	0
COST361882	0
COST131449	83
COST149608	72
COST184935	0
COST184320	0
COST184936	0
COST225262	5
COST122691	81
COST145990	152
COST124398	204
COST464356	0
COST131457	0
COST170651	0
COST216117	731
COST148170	11
COST17904	165
COST121941	0
COST335862	0
COST519641	0
COST466379	0
COST175378	0
COST146250	83
COST190979	142
COST172067	66
COST152639	195
COST133396	401
COST188787	9
COST148592	32
COST148431	79
COST222672	0
COST148034	2
COST214605	119
COST454802	61
COST458607	139
COST142162	189
COST156028	0
COST124765	163
COST143747	97
COST470114	426
COST446972	0
COST126366	147
COST153111	65
COST17307	176
COST131777	197
COST144817	17
COST146189	829
COST150080	829
COST130039	54
COST146210	183
COST157808	180
COST148306	129
COST129574	0
COST325014	0
COST462405	0
COST155512	164
COST216407	424
COST214447	0
COST224270	0
COST446518	0
COST460625	0
COST325046	105
COST131908	0
COST165912	3
COST388219	0
COST361883	0
COST319775	0
COST26181	0
COST134804	179
COST164849	113
COST185860	0
COST472140	3
COST446383	0
COST135809	9
COST466607	140
COST163641	179
COST148534	0
COST220639	0
COST217395	0
COST346202	0
COST466814	0
COST462411	0
COST456702	79
COST121697	54
COST146019	128
COST159429	0
COST129616	0
COST464199	125
COST383029	0
COST119771	0
COST464651	0
COST383028	294
COST124794	0
COST162464	0
COST154748	76
COST131918	0
COST165910	95
COST185861	0
COST129609	0
COST129608	0
COST117140	0
COST184337	0
COST184338	0
COST185878	0
COST184054	0
COST129126	0
COST346127	0
COST184954	0
COST131896	0
COST491907	102
COST172478	0
COST184339	0
COST185879	0
COST186176	0
COST184655	29
COST220277	0
COST220578	54
COST225106	361
COST383059	0
COST214186	0
COST189668	17
COST219034	0
COST21397	235
COST221502	0
COST224726	0
COST114448	0
COST165449	31
COST221503	0
COST175268	8
COST219203	0
COST166339	74
COST156282	1
COST224085	0
COST222457	0
COST224727	36
COST382985	379
COST466517	0
COST136821	96
COST124405	123
COST152111	0
COST155952	158
COST185278	0
COST163075	0
COST184656	0
COST164311	0
COST124789	0
COST454276	120
COST160639	0
COST130597	1044
COST123372	1044
COST115931	11
COST133055	0
COST144232	93
COST456462	0
COST155376	193
COST356641	0
COST124467	8
COST460334	0
COST126704	0
COST131353	95
COST404028	0
COST159704	107
COST163436	0
COST191872	18
COST25922	0
COST458486	345
COST170618	0
COST217980	0
COST162300	3
COST141743	29
COST149906	29
COST139676	84
COST462383	0
COST446454	0
COST120957	69
COST17865	518
COST139977	6
COST162675	0
COST115057	182
COST164585	3
COST162676	0
COST138393	82
COST184955	0
COST186177	0
COST150725	0
COST188521	10
COST185576	0
COST170756	0
COST143219	1
COST227438	177
COST497181	67
COST137682	115
COST468404	343
COST170779	0
COST21268	0
COST130954	12
COST215256	0
COST17315	7
COST139695	0
COST140448	0
COST163644	0
COST170624	0
COST472258	0
COST448454	0
COST23487	0
COST442345	0
COST472432	0
COST137777	0
COST454517	0
COST446450	315
COST505868	0
COST170625	0
COST113231	0
COST154137	85
COST20271	541
COST146403	0
COST186203	0
COST185292	0
COST151588	0
COST468348	0
COST220859	355
COST160167	70
COST185593	0
COST468057	2
COST185892	0
COST456429	7
COST154633	275
COST356515	0
COST216527	0
COST140815	128
COST187820	0
COST195060	189
COST143995	0
COST335624	0
COST121343	0
COST118764	0
COST122162	13
COST221936	46
COST170645	0
COST458424	10
COST228310	0
COST170771	0
COST129675	137
COST521278	181
COST448530	0
COST190481	13
COST166768	213
COST114609	58
COST240846	22
COST158979	60
COST151538	159
COST190861	6
COST17755	177
COST144684	0
COST213968	142
COST461951	0
COST170664	0
COST128420	193
COST161126	0
COST147464	0
COST141562	284
COST190471	11
COST194787	138
COST519130	0
COST442362	95
COST170751	0
COST221240	2
COST155371	156
COST450545	57
COST215416	0
COST146047	387
COST157726	312
COST154031	312
COST346318	0
COST330638	0
COST170632	0
COST456171	73
COST124271	116
COST152865	67
COST142227	0
COST213740	0
COST119220	417
COST222705	53
COST144677	66
COST456430	0
COST212967	0
COST117016	0
COST21875	2
COST221405	0
COST117127	0
COST132163	103
COST186204	0
COST152329	37
COST174867	9
COST140595	1101
COST114442	0
COST157054	102
COST160981	170
COST162350	175
COST470513	461
COST197218	0
COST143928	373
COST464561	138
COST184675	0
COST21441	349
COST185293	0
COST122276	0
COST129605	0
COST198520	0
COST145930	0
COST170638	0
COST198592	0
COST170633	0
COST197624	0
COST470239	406
COST466452	360
COST468432	369
COST466453	408
COST135533	62
COST150487	100
COST118793	0
COST29435	167
COST190216	11
COST494023	82
COST152122	149
COST28390	9
COST170635	0
COST186947	186
COST448482	0
COST474091	123
COST458563	141
COST156753	184
COST184676	0
COST124803	0
COST185893	4
COST473638	0
COST121687	96
COST150661	181
COST158240	181
COST185594	27
COST185294	0
COST191983	10
COST462389	300
COST468412	0
COST189483	10
COST131343	83
COST126817	438
COST146050	1
COST188121	11
COST189176	9
COST216632	166
COST184677	0
COST184074	0
COST185595	0
COST142238	0
COST473961	0
COST116319	157
COST185910	0
COST16617	178
COST113342	23
COST139976	34
COST122275	0
COST123736	0
COST184696	40
COST472570	125
COST196921	156
COST192353	17
COST165392	157
COST192348	10
COST189047	186
COST189503	4
COST114721	28
COST442548	134
COST218151	0
COST456187	0
COST138491	84
COST218152	0
COST470819	0
COST186447	104
COST454707	1
COST464471	0
COST197996	0
COST223728	0
COST456600	131
COST454675	20
COST220245	126
COST450662	0
COST502234	115
COST218636	14
COST191784	379
COST500042	0
COST134725	0
COST170639	0
COST223101	85
COST196143	0
COST218153	0
COST225107	119
COST474154	0
COST170640	0
COST137978	105
COST460428	379
COST164183	0
COST153350	147
COST122267	64
COST129575	0
COST157173	0
COST216322	141
COST165154	0
COST170737	0
COST189702	10
COST186364	199
COST186029	173
COST184987	0
COST184090	0
COST187708	18
COST188522	10
COST138755	0
COST170643	0
COST120866	1082
COST196382	0
COST143001	67
COST144159	89
COST156017	89
COST188788	20
COST17196	1
COST450390	74
COST122305	0
COST462702	11
COST120919	113
COST227559	361
COST163978	71
COST213487	71
COST227690	10
COST143444	0
COST143633	164
COST170661	0
COST26023	0
COST224636	122
COST130029	18
COST213947	76
COST151006	94
COST157970	255
COST213362	0
COST125996	42
COST136873	155
COST171919	211
COST159201	0
COST219928	146
COST124205	72
COST221054	0
COST224271	0
COST214595	0
COST156308	131
COST184697	150
COST124129	107
COST165715	133
COST388210	0
COST215633	0
COST195513	8
COST184091	0
COST16459	202
COST151938	192
COST154691	0
COST335612	77
COST159973	24
COST155327	17
COST196753	146
COST139922	152
COST470338	0
COST21901	142
COST184698	185
COST452481	383
COST194499	107
COST185616	0
COST144438	45
COST213446	0
COST145868	2
COST165337	326
COST161757	314
COST148880	166
COST444919	388
COST468820	388
COST458970	388
COST184092	0
COST131387	255
COST129056	0
COST119221	0
COST131788	11
COST159102	148
COST155337	0
COST23795	121
COST23792	367
COST154199	102
COST446966	0
COST131894	0
COST448936	0
COST159830	86
COST367413	0
COST446967	0
COST141559	86
COST150366	72
COST191751	13
COST218235	59
COST186446	0
COST220368	105
COST466596	70
COST118313	74
COST442150	114
COST132934	54
COST130961	0
COST185311	0
COST184988	0
COST136891	56
COST170654	0
COST224728	0
COST131118	68
COST165636	106
COST216026	213
COST214676	213
COST218661	1
COST136051	65
COST189434	0
COST458971	0
COST139634	69
COST221122	53
COST187292	169
COST446154	12
COST472711	0
COST170659	0
COST142098	0
COST137417	0
COST128142	128
COST472167	136
COST150908	0
COST124754	80
COST464724	68
COST335875	90
COST150909	51
COST227718	135
COST159629	36
COST194058	0
COST193798	0
COST442930	70
COST223020	0
COST121460	0
COST147284	154
COST139414	135
COST117633	1
COST155256	0
COST125371	88
COST450583	123
COST212968	0
COST213447	114
COST135086	27
COST122172	14
COST158806	84
COST157674	114
COST454981	0
COST500121	80
COST462395	100
COST164677	153
COST199395	168
COST387990	147
COST503937	437
COST152601	114
COST122665	153
COST170698	0
COST144889	121
COST145386	0
COST114433	0
COST460974	0
COST464854	0
COST195909	0
COST143803	124
COST164371	171
COST519461	0
COST164587	165
COST214587	0
COST192658	92
COST138410	58
COST164437	0
COST120388	0
COST120379	0
COST442931	0
COST456985	0
COST199727	50
COST142583	148
COST189177	0
COST346012	62
COST351171	65
COST115466	0
COST184379	0
COST393397	87
COST127765	123
COST218154	0
COST159437	0
COST497950	0
COST152717	97
COST134828	2
COST125594	66
COST473830	0
COST151018	9
COST227537	89
COST151635	0
COST227853	0
COST170214	27
COST446575	47
COST198770	0
COST521153	0
COST454681	47
COST171531	7
COST473861	149
COST133776	88
COST153360	64
COST114376	60
COST192186	13
COST147915	0
COST472470	4
COST367152	0
COST218155	0
COST224614	0
COST197343	0
COST133147	2
COST199260	86
COST23600	0
COST122323	0
COST219573	156
COST127718	142
COST216682	65
COST227854	0
COST117024	80
COST118763	440
COST161571	205
COST130953	71
COST219697	0
COST119971	103
COST140146	189
COST119754	0
COST117225	0
COST129590	0
COST170770	0
COST150481	70
COST458554	98
COST186437	299
COST187443	0
COST192819	130
COST456751	100
COST184093	0
COST185911	0
COST195923	0
COST123878	401
COST124796	0
COST156147	59
COST136839	0
COST240872	107
COST144387	152
COST148473	126
COST198785	0
