svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_145075	0.0	0.012099	0.002555	0.002555	0.0	0.0	0.0	DEL
HGSV_145076	0.0009025270758122	0.001728	0.001728	0.001728	0.001	0.001	0.001	DEL
HGSV_145077	0.0072202166064981	0.005009	0.005009	0.005009	0.0	0.0	0.0	DUP
HGSV_14508	0.0	0.004995	0.004995	0.004995	0.004	0.004	0.0	INS
HGSV_145081	0.0	0.000268	0.000268	0.000268	0.0	0.0	0.0	DUP
HGSV_145082	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145084	0.0	0.001873	0.001873	0.001873	0.0	0.0	0.0	INS
HGSV_145085	0.0081227436823104	0.004995	0.004995	0.004995	0.01	0.01	0.01	DEL
HGSV_145086	0.0018050541516245	0.00322	0.000625	0.000625	0.002	0.0	0.0	DEL
HGSV_14509	0.0	0.000312	0.000312	0.000312	0.001	0.0	0.0	DEL
HGSV_145090	0.0	0.108976	0.108976	0.108976	0.052	0.052	0.052	DEL
HGSV_145092	0.0875451263537906	0.047612	0.047612	0.047612	0.051	0.051	0.0	DEL
HGSV_145095	0.0108303249097472	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_145097	0.0	0.000156	0.000156	0.000156	0.532	0.532	0.0	INS
HGSV_145098	0.0018050541516245	0.0002052	0.0002052	0.0002052	0.0	0.0	0.0	DEL
HGSV_145099	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_1451	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_14510	0.0081227436823104	0.002031	0.002031	0.002031	0.0	0.0	0.0	DEL
HGSV_145100	0.0	0.000937	0.000937	0.000937	0.001	0.001	0.0	INS
HGSV_145102	0.0027075812274368	0.00096	0.00096	0.00096	0.001	0.001	0.0	DEL
HGSV_145103	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145104	0.8077617328519856	0.680506	0.680506	0.680506	0.639	0.639	0.639	DEL
HGSV_145105	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145108	0.1236462093862815	0.071652	0.071652	0.071652	0.0	0.0	0.0	INS
HGSV_145109	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_145112	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_145113	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145115	0.0	0.008295	0.008295	0.008295	0.014	0.014	0.014	INS
HGSV_145116	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_145117	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145118	0.0144404332129963	0.008651	0.008651	0.008651	0.009	0.009	0.009	DEL
HGSV_145119	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145120	0.0216606498194945	0.013079	0.013079	0.013079	0.0	0.0	0.0	DUP
HGSV_145125	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_145127	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_145128	0.0153429602888086	0.01392	0.01392	0.01392	0.009	0.009	0.009	INV
HGSV_14513	0.0	0.004774	0.004774	0.004774	0.001	0.001	0.0	INS
HGSV_145130	0.0072202166064981	0.004995	0.004995	0.004995	0.009	0.009	0.009	DEL
HGSV_145131	0.0009025270758122	0.000795	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_145132	0.0063176895306859	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145133	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145134	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145135	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145136	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145138	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145139	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_14514	0.0009025270758122	0.001093	0.001093	0.001093	0.003	0.003	0.003	DEL
HGSV_145140	0.0009025270758122	0.003791	0.003791	0.003791	0.0	0.0	0.0	DUP
HGSV_145141	0.0072202166064981	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145142	0.0009025270758122	0.002906	0.002906	0.000624	0.001	0.001	0.0	DEL
HGSV_145145	0.0	0.002492	0.002492	0.002492	0.996	0.0	0.0	INS
HGSV_145147	0.0	0.049656	0.049656	0.049656	0.055	0.055	0.055	DEL
HGSV_145149	0.0018050541516245	0.001803	0.001803	0.001803	0.001	0.001	0.001	DEL
HGSV_14515	0.0	0.000247	0.000247	0.000247	0.0	0.0	0.0	DEL
HGSV_145151	0.0054151624548736	0.007859	0.007859	0.007859	0.003	0.003	0.0	INS
HGSV_145152	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145153	0.3916967509025271	0.2663	0.2663	0.2663	0.301	0.301	0.301	INS
HGSV_145156	0.0	0.000312	0.000312	0.000312	0.001	0.0	0.0	INS
HGSV_145157	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145158	0.0794223826714801	0.080954	0.080954	0.080954	0.074	0.074	0.074	DEL
HGSV_145160	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145163	0.0	0.036979	0.036979	0.036979	0.054	0.054	0.054	INS
HGSV_145164	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145165	0.0	0.062126	0.062126	0.062126	0.0	0.0	0.0	DUP
HGSV_145166	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145168	0.0027075812274368	0.001093	0.001093	0.001093	0.002	0.002	0.002	DEL
HGSV_145169	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_14517	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145170	0.0018050541516245	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_145172	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145174	0.0153429602888086	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145175	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145176	0.0018050541516245	0.000932	0.000932	0.000932	0.0	0.0	0.0	DEL
HGSV_145178	0.0	0.001017	0.001017	0.001017	0.001	0.001	0.0	INS
HGSV_145179	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145181	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145183	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145185	0.0225631768953068	0.003434	0.003434	0.003434	0.016	0.016	0.0	DEL
HGSV_145188	0.0	0.000156	0.000156	0.000156	0.713	0.713	0.997	DEL
HGSV_145190	0.0460288808664259	0.027429	0.027429	0.027429	0.0	0.0	0.0	DEL
HGSV_145192	0.0	0.04098	0.04098	0.0	0.03	0.03	0.03	DEL
HGSV_145194	0.776173285198556	0.743357	0.743357	0.743357	0.64	0.64	0.64	INS
HGSV_145197	0.0144404332129963	0.005464	0.005464	0.005464	0.0	0.0	0.0	DUP
HGSV_145198	0.0153429602888086	0.005308	0.005308	0.005308	0.004	0.004	0.004	DEL
HGSV_1452	0.0018050541516245	0.001405	0.001405	0.001405	0.003	0.003	0.003	DEL
HGSV_145200	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_145201	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145202	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_145203	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145206	0.0081227436823104	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145208	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_14521	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145210	0.1281588447653429	0.000312	0.000312	0.000312	0.997	0.0	0.0	INS
HGSV_145211	0.3781588447653429	0.708243	0.708243	0.708243	0.0	0.0	0.0	DUP
HGSV_145212	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145213	0.0054151624548736	0.000781	0.000781	0.000781	0.002	0.002	0.002	DEL
HGSV_145216	0.0108303249097472	0.00705	0.00705	0.00705	0.005	0.005	0.0	INS
HGSV_145218	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145219	0.0	0.000231	0.000231	0.000231	0.0	0.0	0.0	DEL
HGSV_14522	0.0018050541516245	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145221	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.0	INS
HGSV_145222	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145223	0.0054151624548736	0.000476	0.000476	0.000476	0.0	0.0	0.0	DUP
HGSV_145225	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145226	0.0027075812274368	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145228	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145230	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145232	0.0	0.037153	0.037153	0.037153	0.038	0.038	0.0	INS
HGSV_145234	0.0018050541516245	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145237	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145239	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_14524	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_145240	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145243	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145244	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145245	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_145246	0.1705776173285198	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145247	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145248	0.2111913357400722	0.029191	0.029191	0.029191	0.0	0.0	0.0	DEL
HGSV_145249	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14525	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145250	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145251	0.0	0.000156	0.000156	0.000156	0.988	0.988	0.988	INS
HGSV_145254	0.0	0.001093	0.001093	0.001093	0.001	0.001	0.0	INS
HGSV_145256	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145258	0.0189530685920577	0.000937	0.000937	0.000937	0.992	0.992	0.0	INS
HGSV_145259	0.0	0.0568	0.0568	0.0568	0.069	0.069	0.069	INS
HGSV_14526	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_145261	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_145262	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145263	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145267	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145269	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145270	0.0	0.000818	0.000818	0.000818	0.0	0.0	0.0	INS
HGSV_145272	0.0135379061371841	0.005901	0.005901	0.005901	0.003	0.003	0.003	DEL
HGSV_145274	0.0	0.000833	0.000833	0.000833	0.998	0.998	0.0	INS
HGSV_145275	0.0054151624548736	0.004059	0.004059	0.004059	0.004	0.004	0.004	INS
HGSV_145277	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145278	0.1687725631768953	0.098501	0.098501	0.098501	0.091	0.0	0.0	DEL
HGSV_145279	0.0	0.001563	0.001563	0.001563	0.009	0.009	0.009	INS
HGSV_14528	0.0	0.005136	0.005136	0.005136	0.005	0.005	0.0	INS
HGSV_145280	0.1723826714801444	0.104746	0.104746	0.104746	0.0	0.0	0.0	DUP
HGSV_145282	0.0	0.002342	0.002342	0.002342	0.002	0.002	0.0	INS
HGSV_145283	0.0144404332129963	0.000156	0.000156	0.000156	0.001	0.001	0.001	DUP
HGSV_145287	0.0	0.000312	0.000312	0.000156	0.996	0.996	0.0	DEL
HGSV_145288	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145289	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_14529	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145290	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145291	0.0027075812274368	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145292	0.0	0.000156	0.000156	0.000156	0.991	0.991	0.0	INS
HGSV_145293	0.0	0.032718	0.032718	0.032718	0.0	0.0	0.0	INS
HGSV_145294	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	DEL
HGSV_145295	0.0	0.008954	0.008954	0.008954	0.009	0.009	0.0	INS
HGSV_145297	0.0009025270758122	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145299	0.0	0.049892	0.049892	0.049892	0.019	0.019	0.0	INS
HGSV_145300	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145301	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145302	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145303	0.0	0.000392	0.000392	0.000392	0.001	0.001	0.001	DEL
HGSV_145305	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0	INS
HGSV_145307	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145308	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145309	0.8068592057761733	0.551773	0.551773	0.551773	0.86	0.86	0.0	INS
HGSV_14531	0.0	0.026909	0.026909	0.026909	0.009	0.009	0.0	INS
HGSV_145310	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145311	0.0	0.000625	0.000625	0.000625	0.002	0.002	0.002	DEL
HGSV_145313	0.0081227436823104	0.005948	0.005948	0.005948	0.0	0.0	0.0	DUP
HGSV_145315	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145316	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_145317	0.3420577617328519	0.225414	0.225414	0.225414	0.226	0.0	0.0	INS
HGSV_145320	0.0009025270758122	0.000625	0.000625	0.000625	0.0	0.0	0.0	DEL
HGSV_145321	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145322	0.0009025270758122	0.000156	0.000156	0.000156	0.995	0.995	0.995	DEL
HGSV_145323	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145324	0.009927797833935	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145326	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145327	0.0225631768953068	0.117517	0.117517	0.117517	0.09	0.09	0.0	INS
HGSV_145329	0.0	0.008479	0.008479	0.000625	0.0	0.0	0.0	DEL
HGSV_14533	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145331	0.0	0.168748	0.168748	0.168748	0.206	0.206	0.0	INS
HGSV_145333	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145335	0.0	0.000156	0.000156	0.000156	0.523	0.523	0.523	DEL
HGSV_145338	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14534	0.0018050541516245	0.001717	0.001717	0.001717	0.004	0.004	0.004	DEL
HGSV_145340	0.0	0.02705	0.02705	0.02705	0.026	0.026	0.026	DEL
HGSV_145341	0.0370036101083032	0.003146	0.003146	0.003146	0.0	0.0	0.0	INV
HGSV_145343	0.0315884476534296	0.016266	0.016266	0.016266	0.042	0.042	0.042	INS
HGSV_145344	0.0009025270758122	0.001873	0.001873	0.001873	0.001	0.001	0.0	INS
HGSV_145346	0.0009025270758122	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145348	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145349	0.3826714801444043	0.25776	0.25776	0.25776	0.276	0.276	0.276	INS
HGSV_14535	0.0	0.000857	0.000857	0.000857	0.002	0.002	0.0	INS
HGSV_145350	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145352	0.0135379061371841	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_145355	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145356	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	INS
HGSV_145358	0.0415162454873646	0.052793	0.052793	0.052793	0.035	0.035	0.0	INS
HGSV_145359	0.7310469314079422	0.653192	0.653192	0.653192	0.567	0.567	0.567	DEL
HGSV_145361	0.0	0.000206	0.000206	0.000206	0.0	0.0	0.0	INS
HGSV_145363	0.0379061371841155	0.04301	0.04301	0.04301	0.0	0.0	0.0	DUP
HGSV_145364	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145367	0.0018050541516245	0.000781	0.000781	0.000781	0.001	0.001	0.001	DEL
HGSV_145368	0.0	0.000356	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145369	0.0072202166064981	0.006088	0.006088	0.006088	0.007	0.007	0.0	DEL
HGSV_14537	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145370	0.0072202166064981	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_145372	0.0288808664259927	0.005932	0.005932	0.005932	0.004	0.004	0.004	DUP
HGSV_145376	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145378	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145381	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145382	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145383	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145385	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145386	0.0018050541516245	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_145387	0.7806859205776173	0.010428	0.007777	0.003122	0.0	0.0	0.0	DEL
HGSV_145388	0.0	0.398657	0.398657	0.398657	0.561	0.561	0.0	DEL
HGSV_145389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DEL
HGSV_14539	0.0018050541516245	0.001249	0.001249	0.001249	0.0	0.0	0.0	DEL
HGSV_145390	0.0153429602888086	0.010428	0.010428	0.009678	0.01	0.01	0.0	DEL
HGSV_145391	0.0	0.000509	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145392	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145393	0.0009025270758122	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_145394	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145395	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145396	0.0045126353790613	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145397	0.0	0.000754	0.000754	0.000754	0.0	0.0	0.0	DUP
HGSV_145398	0.0	0.000238	0.000238	0.000156	0.0	0.0	0.0	DEL
HGSV_1454	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14540	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0	DEL
HGSV_145400	0.0	0.09145	0.09145	0.09145	0.81	0.0	0.0	INS
HGSV_145401	0.0045126353790613	0.000781	0.000781	0.000781	0.001	0.001	0.001	DEL
HGSV_145402	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145403	0.0009025270758122	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_145404	0.0063176895306859	0.01244	0.01244	0.01244	0.004	0.004	0.004	DEL
HGSV_145405	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145406	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145408	0.0009025270758122	0.003751	0.003751	0.003751	0.001	0.001	0.001	DEL
HGSV_145410	0.0	0.000857	0.000857	0.000857	0.0	0.0	0.0	INS
HGSV_145411	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145413	0.009927797833935	0.003278	0.003278	0.003278	0.002	0.002	0.002	DEL
HGSV_145415	0.3898916967509025	0.26903	0.26903	0.26903	0.272	0.272	0.272	INS
HGSV_145417	0.0	0.134705	0.134705	0.134705	0.152	0.152	0.152	INS
HGSV_145419	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_14542	0.0	0.004035	0.004035	0.004035	0.0	0.0	0.0	INV
HGSV_145421	0.0	0.000327	0.000327	0.000327	0.0	0.0	0.0	DEL
HGSV_145423	0.0	0.004683	0.004683	0.004683	0.004	0.004	0.0	INS
HGSV_145424	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145426	0.0108303249097472	0.008586	0.008586	0.008586	0.005	0.005	0.0	INS
HGSV_145427	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145428	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145429	0.0180505415162454	0.007756	0.007756	0.007756	0.0	0.0	0.0	DUP
HGSV_14543	0.0	0.00281	0.00281	0.00281	-1.0	-1.0	-1.0	CPX
HGSV_145431	0.7608303249097473	0.689146	0.689146	0.689146	0.657	0.657	0.657	DEL
HGSV_145435	0.0	0.000302	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145438	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_14544	0.0	0.00063	0.00063	0.00063	0.168	0.168	0.168	DEL
HGSV_145441	0.4873646209386281	0.421689	0.421689	0.421689	0.339	0.339	0.339	DEL
HGSV_145443	0.009927797833935	0.00281	0.00281	0.00281	0.002	0.002	0.002	DEL
HGSV_145445	0.0	0.002185	0.002185	0.002185	0.002	0.002	0.0	INS
HGSV_145446	0.0	0.00023	0.000182	0.000156	0.001	0.001	0.0	DEL
HGSV_145448	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145449	0.1380866425992779	0.0	0.0	0.0	0.084	0.084	0.084	DEL
HGSV_145453	0.0	0.148636	0.148636	0.148636	0.142	0.142	0.0	INS
HGSV_145454	0.0054151624548736	0.002342	0.002342	0.002342	0.003	0.003	0.003	DEL
HGSV_145455	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145457	0.0288808664259927	0.0238	0.0238	0.0238	0.05	0.0	0.0	INS
HGSV_145459	0.0342960288808664	0.027943	0.027943	0.027943	0.0	0.0	0.0	DUP
HGSV_14546	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145463	0.0018050541516245	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_145464	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145465	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145467	0.0063176895306859	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145469	0.0	0.000624	0.000624	0.000624	0.001	0.0	0.0	INS
HGSV_145470	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145471	0.0	0.216672	0.216672	0.216672	0.0	0.0	0.0	INS
HGSV_145472	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145473	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145474	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_145476	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145477	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145478	0.0	0.246265	0.246265	0.246265	0.263	0.263	0.263	INS
HGSV_14548	0.0	0.000508	0.000508	0.000508	0.0	0.0	0.0	DEL
HGSV_145480	0.0	0.000156	0.000156	0.000156	0.66	0.66	0.66	DEL
HGSV_145481	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145482	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145483	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145486	0.0081227436823104	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145487	0.0	0.001743	0.001743	0.001743	0.002	0.002	0.0	INS
HGSV_145488	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145489	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_14549	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145491	0.0	0.000485	0.000485	0.000485	0.979	0.979	0.0	INS
HGSV_145494	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.0	INS
HGSV_145495	0.0009025270758122	0.000414	0.000414	0.000414	0.0	0.0	0.0	DEL
HGSV_145496	0.0460288808664259	0.000156	0.000156	0.000156	0.0	0.0	0.0	INV
HGSV_145497	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_145498	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145499	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_1455	0.0	0.000692	0.000692	0.000692	0.0	0.0	0.0	DEL
HGSV_14550	0.677797833935018	0.488604	0.488604	0.488604	0.528	0.0	0.0	INS
HGSV_145500	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145502	0.0	0.367114	0.367114	0.367114	0.36	0.36	0.0	DEL
HGSV_145503	0.0018050541516245	0.001249	0.001249	0.001249	0.001	0.001	0.001	DEL
HGSV_145505	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145507	0.0	0.001873	0.001873	0.001873	0.002	0.002	0.0	INS
HGSV_145508	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145511	0.0	0.000156	0.000156	0.000156	0.409	0.409	0.0	INS
HGSV_145513	0.0	0.000156	0.000156	0.000156	0.596	0.596	0.611	DEL
HGSV_145516	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	INS
