SVID	STIX_SAMPLES
HGSV_155769	218
HGSV_155796	218
HGSV_156458	218
HGSV_1571	218
HGSV_157526	218
HGSV_10422	217
HGSV_11143	217
HGSV_1163	217
HGSV_13083	217
HGSV_1339	217
HGSV_147958	217
HGSV_148261	217
HGSV_1485	217
HGSV_150681	217
HGSV_154291	217
HGSV_156102	217
HGSV_157046	217
HGSV_15733	217
HGSV_15823	217
HGSV_3074	217
HGSV_3783	217
HGSV_594	217
HGSV_6070	217
HGSV_733	217
HGSV_7467	217
HGSV_10712	216
HGSV_10723	216
HGSV_11575	216
HGSV_14456	216
HGSV_145813	216
HGSV_146422	216
HGSV_147375	216
HGSV_150099	216
HGSV_151686	216
HGSV_153726	216
HGSV_154098	216
HGSV_156804	216
HGSV_157143	216
HGSV_158674	216
HGSV_19498	216
HGSV_2095	216
HGSV_2836	216
HGSV_3322	216
HGSV_3942	216
HGSV_4628	216
HGSV_4685	216
HGSV_7763	216
HGSV_9166	216
HGSV_9907	216
HGSV_11031	215
HGSV_11660	215
HGSV_12848	215
HGSV_13242	215
HGSV_13602	215
HGSV_13835	215
HGSV_144485	215
HGSV_144591	215
HGSV_149938	215
HGSV_152786	215
HGSV_155666	215
HGSV_155676	215
HGSV_18253	215
HGSV_215	215
HGSV_2170	215
HGSV_4030	215
HGSV_604	215
HGSV_6053	215
HGSV_10814	214
HGSV_10903	214
HGSV_10914	214
HGSV_1113	214
HGSV_11283	214
HGSV_12255	214
HGSV_144226	214
HGSV_147996	214
HGSV_148055	214
HGSV_150453	214
HGSV_154913	214
HGSV_155444	214
HGSV_155724	214
HGSV_155783	214
HGSV_1572	214
HGSV_157786	214
HGSV_15825	214
HGSV_16220	214
HGSV_1628	214
HGSV_16591	214
HGSV_17649	214
HGSV_18603	214
HGSV_19504	214
HGSV_2104	214
HGSV_222	214
HGSV_251	214
HGSV_3186	214
HGSV_4165	214
HGSV_6110	214
HGSV_6984	214
HGSV_9905	214
HGSV_10715	213
HGSV_11524	213
HGSV_11629	213
HGSV_13464	213
HGSV_146103	213
HGSV_147483	213
HGSV_147549	213
HGSV_147904	213
HGSV_14879	213
HGSV_15495	213
HGSV_155892	213
HGSV_156962	213
HGSV_157477	213
HGSV_16324	213
HGSV_17636	213
HGSV_1814	213
HGSV_18187	213
HGSV_2887	213
HGSV_4228	213
HGSV_4968	213
HGSV_8322	213
HGSV_10686	212
HGSV_10764	212
HGSV_11043	212
HGSV_11971	212
HGSV_12143	212
HGSV_144790	212
HGSV_144828	212
HGSV_146043	212
HGSV_146522	212
HGSV_147452	212
HGSV_147760	212
HGSV_151158	212
HGSV_154308	212
HGSV_155733	212
HGSV_155740	212
HGSV_15725	212
HGSV_15925	212
HGSV_1698	212
HGSV_18385	212
HGSV_2114	212
HGSV_4142	212
HGSV_4913	212
HGSV_9281	212
HGSV_9516	212
HGSV_967	212
HGSV_975	212
HGSV_9773	212
HGSV_10114	211
HGSV_10456	211
HGSV_10463	211
HGSV_11122	211
HGSV_11951	211
HGSV_12033	211
HGSV_12632	211
HGSV_144181	211
HGSV_144522	211
HGSV_145624	211
HGSV_145639	211
HGSV_146625	211
HGSV_148595	211
HGSV_150605	211
HGSV_152086	211
HGSV_152698	211
HGSV_154277	211
HGSV_155294	211
HGSV_156167	211
HGSV_15754	211
HGSV_158143	211
HGSV_158816	211
HGSV_17543	211
HGSV_17780	211
HGSV_18222	211
HGSV_18560	211
HGSV_3581	211
HGSV_9440	211
HGSV_9490	211
HGSV_11161	210
HGSV_143402	210
HGSV_145133	210
HGSV_146148	210
HGSV_146149	210
HGSV_146185	210
HGSV_146196	210
HGSV_146297	210
HGSV_1464	210
HGSV_146956	210
HGSV_147431	210
HGSV_149073	210
HGSV_1504	210
HGSV_151357	210
HGSV_152376	210
HGSV_153377	210
HGSV_157752	210
HGSV_16194	210
HGSV_1717	210
HGSV_18145	210
HGSV_2638	210
HGSV_4848	210
HGSV_7798	210
HGSV_10464	209
HGSV_10921	209
HGSV_11158	209
HGSV_11190	209
HGSV_11467	209
HGSV_11517	209
HGSV_11640	209
HGSV_13966	209
HGSV_144474	209
HGSV_145706	209
HGSV_145738	209
HGSV_148661	209
HGSV_149000	209
HGSV_149466	209
HGSV_150297	209
HGSV_150570	209
HGSV_151451	209
HGSV_151657	209
HGSV_152527	209
HGSV_152700	209
HGSV_153116	209
HGSV_154786	209
HGSV_155466	209
HGSV_155873	209
HGSV_156117	209
HGSV_158017	209
HGSV_158987	209
HGSV_17082	209
HGSV_18099	209
HGSV_18391	209
HGSV_2651	209
HGSV_3728	209
HGSV_4708	209
HGSV_5527	209
HGSV_598	209
HGSV_6752	209
HGSV_7358	209
HGSV_776	209
HGSV_8917	209
HGSV_9131	209
HGSV_10395	208
HGSV_10725	208
HGSV_12046	208
HGSV_12117	208
HGSV_12254	208
HGSV_12719	208
HGSV_1292	208
HGSV_145213	208
HGSV_1465	208
HGSV_147154	208
HGSV_147931	208
HGSV_149378	208
HGSV_149816	208
HGSV_151566	208
HGSV_152002	208
HGSV_153373	208
HGSV_157093	208
HGSV_158622	208
HGSV_159070	208
HGSV_17839	208
HGSV_1852	208
HGSV_4385	208
HGSV_4791	208
HGSV_7118	208
HGSV_7198	208
HGSV_786	208
HGSV_9553	208
HGSV_9781	208
HGSV_9825	208
HGSV_10513	207
HGSV_10713	207
HGSV_10877	207
HGSV_11196	207
HGSV_11600	207
HGSV_12146	207
HGSV_12242	207
HGSV_12277	207
HGSV_143500	207
HGSV_144303	207
HGSV_145676	207
HGSV_147562	207
HGSV_147664	207
HGSV_148078	207
HGSV_148623	207
HGSV_149901	207
HGSV_150915	207
HGSV_15162	207
HGSV_154287	207
HGSV_156992	207
HGSV_157385	207
HGSV_1605	207
HGSV_17015	207
HGSV_17256	207
HGSV_17479	207
HGSV_1778	207
HGSV_17894	207
HGSV_18034	207
HGSV_5568	207
HGSV_9098	207
HGSV_9991	207
HGSV_10038	206
HGSV_10767	206
HGSV_11095	206
HGSV_12032	206
HGSV_12308	206
HGSV_1236	206
HGSV_12614	206
HGSV_13619	206
HGSV_14150	206
HGSV_143563	206
HGSV_145820	206
HGSV_147983	206
HGSV_150369	206
HGSV_150871	206
HGSV_150873	206
HGSV_154610	206
HGSV_155820	206
HGSV_156986	206
HGSV_157210	206
HGSV_157498	206
HGSV_15995	206
HGSV_18220	206
HGSV_19202	206
HGSV_19673	206
HGSV_2632	206
HGSV_3454	206
HGSV_5952	206
HGSV_7830	206
HGSV_810	206
HGSV_9559	206
HGSV_957	206
HGSV_10538	205
HGSV_10671	205
HGSV_10869	205
HGSV_10905	205
HGSV_11112	205
HGSV_11728	205
HGSV_12513	205
HGSV_12579	205
HGSV_12841	205
HGSV_148018	205
HGSV_149657	205
HGSV_150550	205
HGSV_150782	205
HGSV_152099	205
HGSV_155401	205
HGSV_155530	205
HGSV_15980	205
HGSV_17580	205
HGSV_17836	205
HGSV_19132	205
HGSV_19493	205
HGSV_206	205
HGSV_2637	205
HGSV_266	205
HGSV_2672	205
HGSV_3243	205
HGSV_4045	205
HGSV_5303	205
HGSV_6028	205
HGSV_67	205
HGSV_7000	205
HGSV_1087	204
HGSV_144856	204
HGSV_146136	204
HGSV_146751	204
HGSV_146986	204
HGSV_14707	204
HGSV_147855	204
HGSV_148303	204
HGSV_150081	204
HGSV_150743	204
HGSV_15233	204
HGSV_152613	204
HGSV_153908	204
HGSV_1539	204
HGSV_15399	204
HGSV_155415	204
HGSV_155726	204
HGSV_156442	204
HGSV_157077	204
HGSV_1756	204
HGSV_19472	204
HGSV_2722	204
HGSV_2920	204
HGSV_4300	204
HGSV_5304	204
HGSV_143421	203
HGSV_144675	203
HGSV_145095	203
HGSV_146165	203
HGSV_146419	203
HGSV_147178	203
HGSV_147660	203
HGSV_148566	203
HGSV_149798	203
HGSV_149889	203
HGSV_152140	203
HGSV_1528	203
HGSV_153039	203
HGSV_153559	203
HGSV_153962	203
HGSV_154513	203
HGSV_155435	203
HGSV_155995	203
HGSV_158321	203
HGSV_15969	203
HGSV_1644	203
HGSV_16999	203
HGSV_17985	203
HGSV_18029	203
HGSV_2510	203
HGSV_2760	203
HGSV_2896	203
HGSV_3665	203
HGSV_3761	203
HGSV_4548	203
HGSV_5023	203
HGSV_6797	203
HGSV_7712	203
HGSV_10511	202
HGSV_10895	202
HGSV_11199	202
HGSV_11290	202
HGSV_13706	202
HGSV_143813	202
HGSV_144351	202
HGSV_14444	202
HGSV_144859	202
HGSV_145803	202
HGSV_147051	202
HGSV_147179	202
HGSV_149057	202
HGSV_149557	202
HGSV_150356	202
HGSV_150565	202
HGSV_151214	202
HGSV_151600	202
HGSV_151658	202
HGSV_153570	202
HGSV_153858	202
HGSV_155417	202
HGSV_15758	202
HGSV_158276	202
HGSV_158388	202
HGSV_16305	202
HGSV_19495	202
HGSV_2501	202
HGSV_2561	202
HGSV_4349	202
HGSV_4866	202
HGSV_4980	202
HGSV_5056	202
HGSV_7057	202
HGSV_7912	202
HGSV_8931	202
HGSV_9573	202
HGSV_9760	202
HGSV_10074	201
HGSV_10396	201
HGSV_10481	201
HGSV_11110	201
HGSV_11571	201
HGSV_12145	201
HGSV_12148	201
HGSV_13049	201
HGSV_13431	201
HGSV_14163	201
HGSV_144007	201
HGSV_144811	201
HGSV_145851	201
HGSV_146500	201
HGSV_147697	201
HGSV_147726	201
HGSV_147754	201
HGSV_149229	201
HGSV_150591	201
HGSV_151002	201
HGSV_154407	201
HGSV_154562	201
HGSV_155440	201
HGSV_155553	201
HGSV_158236	201
HGSV_15926	201
HGSV_1673	201
HGSV_2229	201
HGSV_2731	201
HGSV_2894	201
HGSV_3553	201
HGSV_3969	201
HGSV_4644	201
HGSV_6652	201
HGSV_6737	201
HGSV_8464	201
HGSV_10107	200
HGSV_10666	200
HGSV_10806	200
HGSV_1088	200
HGSV_11099	200
HGSV_11108	200
HGSV_11127	200
HGSV_11153	200
HGSV_12540	200
HGSV_13903	200
HGSV_143503	200
HGSV_143922	200
HGSV_144119	200
HGSV_14436	200
HGSV_14546	200
HGSV_145912	200
HGSV_146447	200
HGSV_146489	200
HGSV_146885	200
HGSV_146893	200
HGSV_147834	200
HGSV_150622	200
HGSV_1525	200
HGSV_155101	200
HGSV_155383	200
HGSV_155957	200
HGSV_156571	200
HGSV_157713	200
HGSV_16435	200
HGSV_1670	200
HGSV_1862	200
HGSV_19723	200
HGSV_2725	200
HGSV_2846	200
HGSV_4167	200
HGSV_4538	200
HGSV_6327	200
HGSV_8963	200
HGSV_9315	200
HGSV_10726	199
HGSV_10755	199
HGSV_10919	199
HGSV_12125	199
HGSV_12246	199
HGSV_12721	199
HGSV_143831	199
HGSV_144496	199
HGSV_144984	199
HGSV_145696	199
HGSV_146015	199
HGSV_14695	199
HGSV_147803	199
HGSV_148290	199
HGSV_149871	199
HGSV_149873	199
HGSV_150166	199
HGSV_150211	199
HGSV_151463	199
HGSV_152123	199
HGSV_154090	199
HGSV_154629	199
HGSV_155184	199
HGSV_155427	199
HGSV_156201	199
HGSV_156979	199
HGSV_158458	199
HGSV_16284	199
HGSV_16361	199
HGSV_17590	199
HGSV_17984	199
HGSV_18967	199
HGSV_18997	199
HGSV_3509	199
HGSV_3893	199
HGSV_4198	199
HGSV_7140	199
HGSV_7786	199
HGSV_9009	199
HGSV_9645	199
HGSV_9700	199
HGSV_9941	199
HGSV_10659	198
HGSV_10711	198
HGSV_10742	198
HGSV_10843	198
HGSV_10852	198
HGSV_11109	198
HGSV_11144	198
HGSV_11210	198
HGSV_1133	198
HGSV_11363	198
HGSV_1422	198
HGSV_144682	198
HGSV_146519	198
HGSV_14659	198
HGSV_146786	198
HGSV_147569	198
HGSV_147609	198
HGSV_150674	198
HGSV_151289	198
HGSV_15297	198
HGSV_154648	198
HGSV_155399	198
HGSV_15797	198
HGSV_1699	198
HGSV_17639	198
HGSV_18072	198
HGSV_2381	198
HGSV_2495	198
HGSV_3016	198
HGSV_417	198
HGSV_4716	198
HGSV_4975	198
HGSV_6815	198
HGSV_716	198
HGSV_9421	198
HGSV_9579	198
HGSV_10436	197
HGSV_10665	197
HGSV_10708	197
HGSV_10717	197
HGSV_11080	197
HGSV_11192	197
HGSV_11198	197
HGSV_11437	197
HGSV_11527	197
HGSV_11980	197
HGSV_1224	197
HGSV_12779	197
HGSV_143826	197
HGSV_144652	197
HGSV_145368	197
HGSV_146378	197
HGSV_146475	197
HGSV_148019	197
HGSV_150992	197
HGSV_151488	197
HGSV_1537	197
HGSV_154221	197
HGSV_15563	197
HGSV_155709	197
HGSV_155830	197
HGSV_15593	197
HGSV_157717	197
HGSV_157789	197
HGSV_158542	197
HGSV_16161	197
HGSV_17746	197
HGSV_18298	197
HGSV_1933	197
HGSV_2390	197
HGSV_3582	197
HGSV_4617	197
HGSV_7727	197
HGSV_8690	197
HGSV_8742	197
HGSV_9696	197
HGSV_10163	196
HGSV_10628	196
HGSV_10988	196
HGSV_12340	196
HGSV_12362	196
HGSV_12561	196
HGSV_1262	196
HGSV_13154	196
HGSV_13734	196
HGSV_143578	196
HGSV_145372	196
HGSV_146163	196
HGSV_147536	196
HGSV_1476	196
HGSV_148493	196
HGSV_14964	196
HGSV_150860	196
HGSV_151400	196
HGSV_15198	196
HGSV_15404	196
HGSV_155429	196
HGSV_156703	196
HGSV_15831	196
HGSV_158326	196
HGSV_16421	196
HGSV_17235	196
HGSV_18070	196
HGSV_18907	196
HGSV_2130	196
HGSV_2363	196
HGSV_2459	196
HGSV_3048	196
HGSV_3324	196
HGSV_3859	196
HGSV_3957	196
HGSV_4380	196
HGSV_4472	196
HGSV_4662	196
HGSV_6906	196
HGSV_8680	196
HGSV_9655	196
HGSV_9965	196
HGSV_10979	195
HGSV_11340	195
HGSV_11496	195
HGSV_12043	195
HGSV_1222	195
HGSV_12985	195
HGSV_13256	195
HGSV_14002	195
HGSV_144137	195
HGSV_144225	195
HGSV_14622	195
HGSV_146855	195
HGSV_147397	195
HGSV_147601	195
HGSV_147753	195
HGSV_147844	195
HGSV_148758	195
HGSV_148853	195
HGSV_149238	195
HGSV_149468	195
HGSV_149706	195
HGSV_150691	195
HGSV_15095	195
HGSV_151507	195
HGSV_153154	195
HGSV_154876	195
HGSV_155545	195
HGSV_15592	195
HGSV_157139	195
HGSV_157321	195
HGSV_158015	195
HGSV_158524	195
HGSV_16989	195
HGSV_17239	195
HGSV_17781	195
HGSV_18132	195
HGSV_18424	195
HGSV_18551	195
HGSV_18819	195
HGSV_19438	195
HGSV_19461	195
HGSV_19631	195
HGSV_19712	195
HGSV_243	195
HGSV_3051	195
HGSV_3769	195
HGSV_4899	195
HGSV_6459	195
HGSV_7670	195
HGSV_809	195
HGSV_8270	195
HGSV_8399	195
HGSV_8699	195
HGSV_8962	195
HGSV_8995	195
HGSV_9767	195
HGSV_9786	195
HGSV_10459	194
HGSV_10740	194
HGSV_1085	194
HGSV_1204	194
HGSV_12518	194
HGSV_1280	194
HGSV_13699	194
HGSV_13711	194
HGSV_143569	194
HGSV_143947	194
HGSV_144111	194
HGSV_145635	194
HGSV_145748	194
HGSV_145906	194
HGSV_148676	194
HGSV_149668	194
HGSV_149762	194
HGSV_149914	194
HGSV_151847	194
HGSV_15229	194
HGSV_152950	194
HGSV_153033	194
HGSV_153602	194
HGSV_153717	194
HGSV_153857	194
HGSV_154000	194
HGSV_155517	194
HGSV_156720	194
HGSV_157274	194
HGSV_157662	194
HGSV_15772	194
HGSV_157872	194
HGSV_158715	194
HGSV_16136	194
HGSV_16208	194
HGSV_17377	194
HGSV_17440	194
HGSV_17632	194
HGSV_17633	194
HGSV_17855	194
HGSV_1819	194
HGSV_18212	194
HGSV_18980	194
HGSV_18998	194
HGSV_19358	194
HGSV_19477	194
HGSV_19518	194
HGSV_19540	194
HGSV_208	194
HGSV_218	194
HGSV_269	194
HGSV_2805	194
HGSV_4341	194
HGSV_5456	194
HGSV_7844	194
HGSV_8004	194
HGSV_8056	194
HGSV_8959	194
HGSV_9435	194
HGSV_1064	193
HGSV_11191	193
HGSV_11197	193
HGSV_11433	193
HGSV_1158	193
HGSV_11604	193
HGSV_11646	193
HGSV_1255	193
HGSV_12802	193
HGSV_13209	193
HGSV_13896	193
HGSV_144681	193
HGSV_144770	193
HGSV_144866	193
HGSV_146757	193
HGSV_147759	193
HGSV_14798	193
HGSV_150966	193
HGSV_151233	193
HGSV_151898	193
HGSV_15400	193
HGSV_154312	193
HGSV_154437	193
HGSV_155031	193
HGSV_155972	193
HGSV_156247	193
HGSV_156324	193
HGSV_156370	193
HGSV_156455	193
HGSV_1569	193
HGSV_158193	193
HGSV_159080	193
HGSV_16889	193
HGSV_16965	193
HGSV_18194	193
HGSV_18874	193
HGSV_2872	193
HGSV_2885	193
HGSV_3006	193
HGSV_3015	193
HGSV_4746	193
HGSV_5089	193
HGSV_5346	193
HGSV_5356	193
HGSV_8968	193
HGSV_10466	192
HGSV_11381	192
HGSV_11462	192
HGSV_11693	192
HGSV_11718	192
HGSV_12986	192
HGSV_13408	192
HGSV_13683	192
HGSV_13864	192
HGSV_14118	192
HGSV_144970	192
HGSV_145057	192
HGSV_145944	192
HGSV_147964	192
HGSV_148322	192
HGSV_148524	192
HGSV_149947	192
HGSV_150096	192
HGSV_152126	192
HGSV_152711	192
HGSV_154770	192
HGSV_154844	192
HGSV_155807	192
HGSV_15628	192
HGSV_157846	192
HGSV_158102	192
HGSV_15843	192
HGSV_16063	192
HGSV_16968	192
HGSV_17089	192
HGSV_1712	192
HGSV_17386	192
HGSV_18293	192
HGSV_18962	192
HGSV_2237	192
HGSV_2356	192
HGSV_2565	192
HGSV_2717	192
HGSV_2884	192
HGSV_3511	192
HGSV_4021	192
HGSV_4427	192
HGSV_7726	192
HGSV_9565	192
HGSV_9592	192
HGSV_10126	191
HGSV_10678	191
HGSV_10790	191
HGSV_11145	191
HGSV_11411	191
HGSV_1202	191
HGSV_13293	191
HGSV_13521	191
HGSV_14032	191
HGSV_14352	191
HGSV_143716	191
HGSV_143830	191
HGSV_144166	191
HGSV_144944	191
HGSV_145058	191
HGSV_145244	191
HGSV_145397	191
HGSV_146642	191
HGSV_147453	191
HGSV_147605	191
HGSV_147853	191
HGSV_147926	191
HGSV_147980	191
HGSV_149623	191
HGSV_149667	191
HGSV_14968	191
HGSV_15013	191
HGSV_150352	191
HGSV_150389	191
HGSV_150409	191
HGSV_153010	191
HGSV_1534	191
HGSV_153891	191
HGSV_154202	191
HGSV_15438	191
HGSV_154475	191
HGSV_15569	191
HGSV_155983	191
HGSV_156536	191
HGSV_157281	191
HGSV_15805	191
HGSV_158412	191
HGSV_16258	191
HGSV_1681	191
HGSV_16833	191
HGSV_17163	191
HGSV_17900	191
HGSV_18891	191
HGSV_2027	191
HGSV_3046	191
HGSV_3361	191
HGSV_4114	191
HGSV_4156	191
HGSV_4258	191
HGSV_4295	191
HGSV_4317	191
HGSV_4459	191
HGSV_5307	191
HGSV_6211	191
HGSV_6926	191
HGSV_1012	190
HGSV_11013	190
HGSV_11428	190
HGSV_12405	190
HGSV_13136	190
HGSV_13910	190
HGSV_144395	190
HGSV_144677	190
HGSV_146999	190
HGSV_14715	190
HGSV_147612	190
HGSV_147631	190
HGSV_148080	190
HGSV_148263	190
HGSV_150161	190
HGSV_150533	190
HGSV_150636	190
HGSV_151579	190
HGSV_152572	190
HGSV_152842	190
HGSV_15423	190
HGSV_155278	190
HGSV_155996	190
HGSV_156024	190
HGSV_156086	190
HGSV_157151	190
HGSV_158335	190
HGSV_158506	190
HGSV_158645	190
HGSV_15918	190
HGSV_1603	190
HGSV_17646	190
HGSV_19431	190
HGSV_2088	190
HGSV_3100	190
HGSV_3926	190
HGSV_4703	190
HGSV_7671	190
HGSV_8075	190
HGSV_10153	189
HGSV_10190	189
HGSV_1073	189
HGSV_10772	189
HGSV_10900	189
HGSV_12265	189
HGSV_12846	189
HGSV_13053	189
HGSV_143430	189
HGSV_144957	189
HGSV_145249	189
HGSV_147450	189
HGSV_147729	189
HGSV_14786	189
HGSV_149633	189
HGSV_150077	189
HGSV_150086	189
HGSV_150171	189
HGSV_151180	189
HGSV_152688	189
HGSV_152801	189
HGSV_153292	189
HGSV_153359	189
HGSV_154397	189
HGSV_154673	189
HGSV_155536	189
HGSV_15586	189
HGSV_156076	189
HGSV_157124	189
HGSV_158379	189
HGSV_17019	189
HGSV_1750	189
HGSV_1759	189
HGSV_17598	189
HGSV_19422	189
HGSV_2163	189
HGSV_2511	189
HGSV_3203	189
HGSV_515	189
HGSV_6960	189
HGSV_7573	189
HGSV_7690	189
HGSV_8926	189
HGSV_10352	188
HGSV_10661	188
HGSV_10765	188
HGSV_10899	188
HGSV_11070	188
HGSV_1294	188
HGSV_12974	188
HGSV_1388	188
HGSV_13974	188
HGSV_14030	188
HGSV_143452	188
HGSV_144014	188
HGSV_14437	188
HGSV_145500	188
HGSV_146034	188
HGSV_146145	188
HGSV_146493	188
HGSV_147159	188
HGSV_147193	188
HGSV_147747	188
HGSV_14792	188
HGSV_147965	188
HGSV_149120	188
HGSV_149237	188
HGSV_14927	188
HGSV_150122	188
HGSV_150318	188
HGSV_150576	188
HGSV_151862	188
HGSV_153163	188
HGSV_153574	188
HGSV_154045	188
HGSV_154300	188
HGSV_155462	188
HGSV_156781	188
HGSV_156829	188
HGSV_156904	188
HGSV_157009	188
HGSV_15759	188
HGSV_157847	188
HGSV_158200	188
HGSV_158581	188
HGSV_17542	188
HGSV_19683	188
HGSV_2602	188
HGSV_3404	188
HGSV_4305	188
HGSV_4554	188
HGSV_497	188
HGSV_5222	188
HGSV_5277	188
HGSV_5530	188
HGSV_6197	188
HGSV_6216	188
HGSV_9254	188
HGSV_10643	187
HGSV_10815	187
HGSV_10873	187
HGSV_11038	187
HGSV_11157	187
HGSV_11195	187
HGSV_11337	187
HGSV_11618	187
HGSV_12034	187
HGSV_12092	187
HGSV_13837	187
HGSV_14366	187
HGSV_145781	187
HGSV_146598	187
HGSV_146624	187
HGSV_146648	187
HGSV_146796	187
HGSV_146869	187
HGSV_147313	187
HGSV_147751	187
HGSV_148029	187
HGSV_148259	187
HGSV_148568	187
HGSV_149246	187
HGSV_149674	187
HGSV_149758	187
HGSV_150153	187
HGSV_150412	187
HGSV_151818	187
HGSV_152380	187
HGSV_153183	187
HGSV_153455	187
HGSV_154739	187
HGSV_155993	187
HGSV_156317	187
HGSV_156452	187
HGSV_157280	187
HGSV_157519	187
HGSV_157628	187
HGSV_15770	187
HGSV_158077	187
HGSV_158144	187
HGSV_158558	187
HGSV_158681	187
HGSV_16264	187
HGSV_17520	187
HGSV_19565	187
HGSV_2239	187
HGSV_2360	187
HGSV_2566	187
HGSV_2925	187
HGSV_400	187
HGSV_4788	187
HGSV_5663	187
HGSV_9368	187
HGSV_9558	187
HGSV_10176	186
HGSV_12180	186
HGSV_12281	186
HGSV_12505	186
HGSV_1403	186
HGSV_14097	186
HGSV_1435	186
HGSV_143644	186
HGSV_143755	186
HGSV_145288	186
HGSV_145483	186
HGSV_145589	186
HGSV_14585	186
HGSV_146563	186
HGSV_146997	186
HGSV_147143	186
HGSV_147309	186
HGSV_147767	186
HGSV_147866	186
HGSV_147952	186
HGSV_148071	186
HGSV_148997	186
HGSV_150788	186
HGSV_151339	186
HGSV_152603	186
HGSV_1532	186
HGSV_153878	186
HGSV_153924	186
HGSV_153958	186
HGSV_1547	186
HGSV_155851	186
HGSV_156527	186
HGSV_16436	186
HGSV_16983	186
HGSV_17018	186
HGSV_18359	186
HGSV_18405	186
HGSV_18500	186
HGSV_19517	186
HGSV_2133	186
HGSV_2167	186
HGSV_3007	186
HGSV_3949	186
HGSV_4664	186
HGSV_5252	186
HGSV_5507	186
HGSV_5533	186
HGSV_6729	186
HGSV_8160	186
HGSV_8649	186
HGSV_9127	186
HGSV_9255	186
HGSV_10015	185
HGSV_10707	185
HGSV_10793	185
HGSV_11051	185
HGSV_13430	185
HGSV_13708	185
HGSV_143548	185
HGSV_143689	185
HGSV_144349	185
HGSV_144623	185
HGSV_144758	185
HGSV_145059	185
HGSV_146496	185
HGSV_147396	185
HGSV_147623	185
HGSV_148054	185
HGSV_148098	185
HGSV_148262	185
HGSV_148757	185
HGSV_149534	185
HGSV_149817	185
HGSV_150059	185
HGSV_150678	185
HGSV_150997	185
HGSV_151036	185
HGSV_151472	185
HGSV_151849	185
HGSV_152674	185
HGSV_153392	185
HGSV_155026	185
HGSV_155398	185
HGSV_155771	185
HGSV_155809	185
HGSV_156610	185
HGSV_15666	185
HGSV_156778	185
HGSV_158146	185
HGSV_158417	185
HGSV_158831	185
HGSV_158842	185
HGSV_16098	185
HGSV_16171	185
HGSV_16761	185
HGSV_1734	185
HGSV_1797	185
HGSV_18236	185
HGSV_18397	185
HGSV_2162	185
HGSV_2720	185
HGSV_3482	185
HGSV_3905	185
HGSV_4094	185
HGSV_418	185
HGSV_5005	185
HGSV_5578	185
HGSV_7219	185
HGSV_7796	185
HGSV_7967	185
HGSV_8009	185
HGSV_9743	185
HGSV_9777	185
HGSV_10439	184
HGSV_10739	184
HGSV_10908	184
HGSV_1094	184
HGSV_11006	184
HGSV_11146	184
HGSV_12252	184
HGSV_129	184
HGSV_13044	184
HGSV_13415	184
HGSV_13927	184
HGSV_13944	184
HGSV_143791	184
HGSV_143832	184
HGSV_144406	184
HGSV_146678	184
HGSV_147001	184
HGSV_147127	184
HGSV_148013	184
HGSV_148483	184
HGSV_150217	184
HGSV_150445	184
HGSV_152174	184
HGSV_152467	184
HGSV_153271	184
HGSV_153477	184
HGSV_155467	184
HGSV_156148	184
HGSV_15617	184
HGSV_156304	184
HGSV_156621	184
HGSV_156905	184
HGSV_157068	184
HGSV_157579	184
HGSV_157864	184
HGSV_16756	184
HGSV_17311	184
HGSV_17562	184
HGSV_1758	184
HGSV_17594	184
HGSV_17688	184
HGSV_18156	184
HGSV_18572	184
HGSV_18717	184
HGSV_18942	184
HGSV_21	184
HGSV_229	184
HGSV_2355	184
HGSV_2822	184
HGSV_3105	184
HGSV_3673	184
HGSV_3695	184
HGSV_3704	184
HGSV_3827	184
HGSV_5289	184
HGSV_8123	184
HGSV_8142	184
HGSV_8513	184
HGSV_1033	183
HGSV_10630	183
HGSV_10929	183
HGSV_11119	183
HGSV_11681	183
HGSV_12615	183
HGSV_12748	183
HGSV_13304	183
HGSV_143737	183
HGSV_143748	183
HGSV_143774	183
HGSV_143998	183
HGSV_14476	183
HGSV_144771	183
HGSV_145038	183
HGSV_145158	183
HGSV_145398	183
HGSV_146232	183
HGSV_147377	183
HGSV_147518	183
HGSV_148351	183
HGSV_149395	183
HGSV_149819	183
HGSV_150032	183
HGSV_150536	183
HGSV_150616	183
HGSV_150748	183
HGSV_151053	183
HGSV_151434	183
HGSV_151659	183
HGSV_152121	183
HGSV_152672	183
HGSV_153741	183
HGSV_154072	183
HGSV_154715	183
HGSV_155506	183
HGSV_155551	183
HGSV_156126	183
HGSV_156552	183
HGSV_15827	183
HGSV_158518	183
HGSV_158835	183
HGSV_15916	183
HGSV_16384	183
HGSV_16454	183
HGSV_17365	183
HGSV_1745	183
HGSV_18644	183
HGSV_18698	183
HGSV_19205	183
HGSV_19289	183
HGSV_2520	183
HGSV_2669	183
HGSV_3194	183
HGSV_3440	183
HGSV_4610	183
HGSV_5169	183
HGSV_5257	183
HGSV_6748	183
HGSV_7852	183
HGSV_7979	183
HGSV_9578	183
HGSV_10872	182
HGSV_11120	182
HGSV_11560	182
HGSV_11849	182
HGSV_1201	182
HGSV_12158	182
HGSV_1276	182
HGSV_13744	182
HGSV_144624	182
HGSV_145663	182
HGSV_146183	182
HGSV_147066	182
HGSV_147746	182
HGSV_147794	182
HGSV_148516	182
HGSV_1487	182
HGSV_149211	182
HGSV_149298	182
