svid	max_popfreq
Sniffles2.DEL.3B0M3	0.013277
Sniffles2.INS.3B1M3	0.237857
Sniffles2.INS.3B2M3	0.237857
Sniffles2.DEL.3B3M3	0
Sniffles2.DEL.3B4M3	0
Sniffles2.INS.3B5M3	0.237857
Sniffles2.DEL.3B6M3	0.402648
Sniffles2.DEL.3B7M3	0
Sniffles2.INS.3B8M3	0.519311
Sniffles2.INS.3B9M3	0.237857
Sniffles2.DEL.3BAM3	0.812714
Sniffles2.DEL.3BBM3	0.978785
Sniffles2.INS.3BCM3	0.83953
Sniffles2.INS.3BDM3	0.237857
Sniffles2.INS.3BEM3	0.237857
Sniffles2.INS.3BFM3	0.237857
Sniffles2.DEL.3C0M3	0.761152
Sniffles2.DEL.3C1M3	0.196079
Sniffles2.INS.3C2M3	0.237857
Sniffles2.DEL.3C3M3	0
Sniffles2.INS.3C4M3	0.237857
Sniffles2.INS.3C5M3	0.237857
Sniffles2.DEL.3C6M3	0
Sniffles2.DEL.3C7M3	0.438727
Sniffles2.INS.3C8M3	0.497509
Sniffles2.DEL.3C9M3	0
Sniffles2.DEL.3CCM3	0.23759
Sniffles2.INS.3CAM3	0.289648
Sniffles2.INS.3CBM3	0.237857
Sniffles2.DEL.3CDM3	0
Sniffles2.DEL.3CEM3	0
Sniffles2.INS.3CFM3	0.320324
Sniffles2.DEL.3D0M3	0.688573
Sniffles2.DEL.3D1M3	0
Sniffles2.DEL.3D2M3	0.171901
Sniffles2.DEL.3D3M3	0.493288
Sniffles2.DEL.3D4M3	0
Sniffles2.DEL.3D6M3	0
Sniffles2.INS.3D5M3	0.237857
Sniffles2.DEL.3D7M3	0
Sniffles2.DEL.3D8M3	0.205247
Sniffles2.INS.3D9M3	0.237857
Sniffles2.INS.3DAM3	0.237857
Sniffles2.DEL.3DBM3	0.453623
Sniffles2.DEL.3DCM3	0
Sniffles2.INS.3DDM3	0.237857
Sniffles2.DEL.3DEM3	0.74149
Sniffles2.DEL.3DFM3	0.937426
Sniffles2.DEL.3E0M3	0
Sniffles2.DEL.3E1M3	0.555434
Sniffles2.INS.3E2M3	0.237857
Sniffles2.INS.3E3M3	0.237857
Sniffles2.DEL.3E4M3	0.455903
Sniffles2.INS.3E5M3	0.237857
Sniffles2.DEL.3E6M3	0
Sniffles2.DEL.3E7M3	0
Sniffles2.INS.3E8M3	0.237857
Sniffles2.INS.3E9M3	0.237857
Sniffles2.INS.3EBM3	0.237857
Sniffles2.INS.3ECM3	0.237857
Sniffles2.INS.3EDM3	0.237857
Sniffles2.INS.3EEM3	0.237857
Sniffles2.DEL.3EFM3	0.828833
Sniffles2.DEL.3F1M3	0
Sniffles2.DEL.3F0M3	0.85114
Sniffles2.DEL.3F2M3	0
Sniffles2.DEL.3F3M3	0.949455
Sniffles2.DEL.3F4M3	0.089553
Sniffles2.INS.3F5M3	0.354034
Sniffles2.DEL.3F9M3	0
Sniffles2.INS.3F6M3	0.523884
Sniffles2.INS.3F7M3	0.334027
Sniffles2.INS.3F8M3	0.327293
Sniffles2.DEL.3FAM3	0
Sniffles2.DEL.3FBM3	0.599531
Sniffles2.DEL.3FCM3	0.614
Sniffles2.INS.3FDM3	0.698347
Sniffles2.DEL.3FEM3	0.161567
Sniffles2.INS.3FFM3	0
Sniffles2.INS.400M3	0
Sniffles2.DEL.403M3	0
Sniffles2.INS.401M3	0
Sniffles2.DEL.404M3	0
Sniffles2.INS.402M3	0
Sniffles2.DEL.405M3	0.1708
Sniffles2.DEL.406M3	0.1696
Sniffles2.INS.407M3	0
Sniffles2.DEL.408M3	0.929194
Sniffles2.DEL.409M3	0.360315
Sniffles2.DEL.40AM3	0.389323
Sniffles2.DEL.40BM3	0
Sniffles2.DEL.40CM3	0
Sniffles2.INS.40DM3	0.267025
Sniffles2.DEL.40EM3	0
Sniffles2.DEL.40FM3	0.799492
Sniffles2.INS.410M3	0
Sniffles2.DEL.411M3	0.109604
Sniffles2.DEL.412M3	0.571597
Sniffles2.INS.413M3	0
Sniffles2.DEL.414M3	0.302529
Sniffles2.DEL.415M3	0
Sniffles2.INS.416M3	0
Sniffles2.DEL.417M3	0.384327
Sniffles2.DEL.418M3	0
Sniffles2.INS.419M3	0
Sniffles2.DEL.41AM3	0.870229
Sniffles2.DEL.41BM3	0
Sniffles2.DEL.41DM3	0.285853
Sniffles2.INS.41CM3	0.132595
Sniffles2.INS.41EM3	0.428806
Sniffles2.DEL.41FM3	0.73119
Sniffles2.INS.420M3	0
Sniffles2.DEL.421M3	0
Sniffles2.INS.422M3	0
Sniffles2.DEL.423M3	0
Sniffles2.DEL.424M3	0
Sniffles2.INS.425M3	0.310081
Sniffles2.INS.426M3	0
Sniffles2.DEL.427M3	0
Sniffles2.DEL.428M3	0
Sniffles2.DEL.429M3	0.049971
Sniffles2.DEL.42AM3	0
Sniffles2.DEL.42BM3	0
Sniffles2.DEL.42CM3	1.7e-05
Sniffles2.DEL.42DM3	0.130657
Sniffles2.INS.42EM3	0
Sniffles2.DEL.430M3	0
Sniffles2.INS.42FM3	0.05489
Sniffles2.INS.431M3	0.036283
Sniffles2.INS.432M3	0
Sniffles2.DEL.433M3	0
Sniffles2.DEL.434M3	0.830483
Sniffles2.DEL.435M3	0
Sniffles2.DEL.436M3	0
Sniffles2.INS.437M3	0.00011
Sniffles2.INS.438M3	0
Sniffles2.INS.439M3	0
Sniffles2.INS.43AM3	0
Sniffles2.DEL.43BM3	0
Sniffles2.DEL.43DM3	0
Sniffles2.INS.43CM3	0.009406
Sniffles2.DEL.43EM3	0
Sniffles2.DEL.43FM3	0
Sniffles2.DEL.440M3	0
Sniffles2.INS.441M3	0.099587
Sniffles2.DEL.442M3	0
Sniffles2.DEL.443M3	0.22642
Sniffles2.INS.444M3	0.039692
Sniffles2.DEL.445M3	0.928611
Sniffles2.DEL.446M3	0
Sniffles2.DEL.447M3	0.649297
Sniffles2.DEL.448M3	0
Sniffles2.INS.449M3	0
Sniffles2.DEL.44AM3	0.00023
Sniffles2.DEL.44BM3	0.672905
Sniffles2.DEL.44CM3	0.730907
Sniffles2.DEL.44EM3	0
Sniffles2.INS.44DM3	0.984618
Sniffles2.DEL.451M3	0
Sniffles2.DEL.452M3	5.6e-05
Sniffles2.DEL.453M3	0
Sniffles2.DEL.454M3	0
Sniffles2.INS.44FM3	0
Sniffles2.INS.450M3	0
Sniffles2.DEL.456M3	0
Sniffles2.DEL.457M3	0.328623
Sniffles2.INS.455M3	0.269132
Sniffles2.DEL.458M3	0.3976
Sniffles2.INS.459M3	8e-06
Sniffles2.DEL.45AM3	0
Sniffles2.DEL.45BM3	0.486803
Sniffles2.INS.45CM3	0
Sniffles2.INS.45DM3	0
Sniffles2.DEL.45EM3	0.782313
Sniffles2.DEL.460M3	0.707649
Sniffles2.INS.45FM3	0.593943
Sniffles2.DEL.461M3	0.518732
Sniffles2.DEL.462M3	0.931487
Sniffles2.DEL.463M3	0.399988
Sniffles2.DEL.464M3	0
Sniffles2.INS.465M3	0.353427
Sniffles2.INS.466M3	0
Sniffles2.INS.467M3	0
Sniffles2.INS.468M3	0.20823
Sniffles2.INS.469M3	0.233642
Sniffles2.INS.46AM3	0
Sniffles2.INS.46BM3	0
Sniffles2.DEL.46DM3	0.561973
Sniffles2.DEL.46CM3	0
Sniffles2.DEL.46EM3	0
Sniffles2.DEL.46FM3	0
Sniffles2.DEL.470M3	0
Sniffles2.DEL.471M3	0
Sniffles2.INS.472M3	0
Sniffles2.INS.473M3	0
Sniffles2.DEL.474M3	0
Sniffles2.INS.475M3	0
Sniffles2.INS.476M3	0.766552
Sniffles2.DEL.477M3	0
Sniffles2.DEL.478M3	0.21709
Sniffles2.DEL.479M3	0.425695
Sniffles2.INS.47AM3	0
Sniffles2.INS.47CM3	0
Sniffles2.INS.47BM3	0.013068
Sniffles2.INS.47DM3	0
Sniffles2.INS.47EM3	0
Sniffles2.INS.47FM3	0
Sniffles2.DEL.480M3	0.333788
Sniffles2.DEL.481M3	0
Sniffles2.DEL.483M3	0
Sniffles2.INS.482M3	0.616613
Sniffles2.DEL.484M3	0
Sniffles2.DEL.485M3	0.913335
Sniffles2.DEL.487M3	0
Sniffles2.INS.486M3	0.559893
Sniffles2.INS.488M3	0
Sniffles2.DEL.489M3	0.949584
Sniffles2.INS.48AM3	0.244066
Sniffles2.DEL.48BM3	0.320949
Sniffles2.INS.48CM3	0
Sniffles2.INS.48DM3	0
Sniffles2.DEL.48EM3	0
Sniffles2.INS.48FM3	0.415768
Sniffles2.DEL.490M3	0
Sniffles2.DEL.491M3	0.421619
Sniffles2.INS.492M3	0
Sniffles2.INS.493M3	0
Sniffles2.DEL.494M3	0.532573
Sniffles2.DEL.495M3	0
Sniffles2.DEL.496M3	0
Sniffles2.DEL.497M3	0.579769
Sniffles2.INS.498M3	0.000131
Sniffles2.DEL.499M3	0.4373
Sniffles2.INS.49AM3	0.335659
Sniffles2.DEL.49BM3	7.2e-05
Sniffles2.DEL.49CM3	0.191418
Sniffles2.DEL.49DM3	0.322567
Sniffles2.INV.49FM3	0
Sniffles2.INS.49EM3	0
Sniffles2.INS.4A0M3	0
Sniffles2.DEL.4A1M3	0.357897
Sniffles2.DEL.4A2M3	0
Sniffles2.INS.4A4M3	0
Sniffles2.INS.4A3M3	0
Sniffles2.INS.4A5M3	0.715026
Sniffles2.INS.4A7M3	0
Sniffles2.DEL.4A8M3	0.333664
Sniffles2.INS.4A9M3	0
Sniffles2.INS.4AAM3	0.706365
Sniffles2.INS.4ABM3	0
Sniffles2.DEL.4ACM3	0
Sniffles2.INS.4ADM3	0.001875
Sniffles2.DEL.4AEM3	0
Sniffles2.DEL.4AFM3	0.000343
Sniffles2.INS.4B0M3	0.853148
Sniffles2.DEL.4B2M3	0
Sniffles2.INS.4B1M3	0
Sniffles2.INS.4B3M3	0
Sniffles2.DEL.4B4M3	0
Sniffles2.DEL.4B5M3	0
Sniffles2.DEL.4B6M3	0.773721
Sniffles2.INS.4B7M3	0.201391
Sniffles2.INS.4B8M3	0.289323
Sniffles2.DEL.4B9M3	0
Sniffles2.DEL.4BAM3	0
Sniffles2.DEL.4BBM3	0
Sniffles2.DEL.4BCM3	0.986091
Sniffles2.INS.4BDM3	0
Sniffles2.INS.4BEM3	0
Sniffles2.INS.4BFM3	0.001162
Sniffles2.INS.4C0M3	0
Sniffles2.DEL.4C1M3	0
Sniffles2.INS.4C2M3	0
Sniffles2.DEL.4C3M3	0
Sniffles2.DEL.4C6M3	0
Sniffles2.INS.4C5M3	0
Sniffles2.INS.4C4M3	0
Sniffles2.INS.4C7M3	0.48931
Sniffles2.INS.4C8M3	0
Sniffles2.INS.4C9M3	0
Sniffles2.INS.4CAM3	0.50413
Sniffles2.DEL.4CBM3	0
Sniffles2.DEL.4CCM3	0.52975
Sniffles2.INS.4CDM3	0
Sniffles2.DEL.4CEM3	0.085866
Sniffles2.DEL.4CFM3	0
Sniffles2.DEL.4D0M3	0
Sniffles2.INS.4D1M3	0
Sniffles2.DEL.4D2M3	0
Sniffles2.INS.4D3M3	0.018315
Sniffles2.DEL.4D7M3	0
Sniffles2.INS.4D4M3	0.000361
Sniffles2.INS.4D5M3	0
Sniffles2.INS.4D6M3	0.567207
Sniffles2.INS.4D8M3	0
Sniffles2.DEL.4DAM3	0
Sniffles2.INS.4D9M3	0
Sniffles2.INS.4DBM3	8.7e-05
Sniffles2.INS.4DCM3	0
Sniffles2.DEL.4DDM3	0
Sniffles2.INS.4DEM3	0.163555
Sniffles2.DEL.4E0M3	0
Sniffles2.INS.4DFM3	0
Sniffles2.INS.4E1M3	0
Sniffles2.INS.4E2M3	0
Sniffles2.INS.4E3M3	0
Sniffles2.INS.4E4M3	0
Sniffles2.DEL.4E6M3	5.5e-05
Sniffles2.INS.4E5M3	0.347175
Sniffles2.INS.4E7M3	0.754137
Sniffles2.INS.4E8M3	0.99953
Sniffles2.DEL.4EBM3	0
Sniffles2.INS.4E9M3	0
Sniffles2.DEL.4ECM3	0
Sniffles2.INS.4EAM3	0.998427
Sniffles2.INS.4EDM3	0
Sniffles2.INS.4EEM3	0
Sniffles2.INS.4EFM3	0
Sniffles2.INS.4F1M3	0
Sniffles2.INS.4F0M3	0
Sniffles2.DEL.4F3M3	0.952979
Sniffles2.INS.4F2M3	0.701642
Sniffles2.INS.4F4M3	0.230561
Sniffles2.INS.4F5M3	0
Sniffles2.INS.4F6M3	0
Sniffles2.INS.4F7M3	0.114557
Sniffles2.DEL.4F8M3	0
Sniffles2.INS.4F9M3	0
Sniffles2.DEL.4FAM3	0
Sniffles2.INS.4FBM3	0.52371
Sniffles2.INS.4FCM3	0
Sniffles2.INS.4FDM3	0.249901
Sniffles2.DEL.501M3	0.200945
Sniffles2.INS.502M3	0
Sniffles2.DEL.503M3	0
Sniffles2.DEL.504M3	0
Sniffles2.INS.505M3	0.172144
Sniffles2.DEL.506M3	0.000233
Sniffles2.DEL.507M3	0
Sniffles2.DEL.508M3	0
Sniffles2.DEL.50AM3	0
Sniffles2.INS.509M3	0
Sniffles2.DEL.50BM3	0.391562
Sniffles2.INS.50CM3	0.734094
Sniffles2.DEL.50DM3	0
Sniffles2.DEL.50EM3	0
Sniffles2.INS.50FM3	0
Sniffles2.DEL.510M3	0
Sniffles2.DEL.511M3	0.297534
Sniffles2.INS.512M3	0
Sniffles2.INS.513M3	0
Sniffles2.INS.514M3	0
Sniffles2.DEL.515M3	0
Sniffles2.DEL.516M3	0.005308
Sniffles2.DEL.517M3	0.000668
Sniffles2.DEL.518M3	0.365677
Sniffles2.DEL.519M3	0
Sniffles2.DEL.51AM3	0.227911
Sniffles2.INS.51BM3	0
Sniffles2.DEL.51CM3	0.764741
Sniffles2.INS.51DM3	0
Sniffles2.DEL.520M3	0.233977
Sniffles2.INS.51EM3	0
Sniffles2.INS.51FM3	0
Sniffles2.DEL.521M3	0
Sniffles2.DEL.522M3	0.272118
Sniffles2.DEL.523M3	0
Sniffles2.DEL.524M3	0
Sniffles2.DEL.525M3	0
Sniffles2.DEL.528M3	0
Sniffles2.INS.526M3	0
Sniffles2.INS.527M3	0
Sniffles2.INS.529M3	0
Sniffles2.DEL.52AM3	0
Sniffles2.DEL.52BM3	0.282565
Sniffles2.INS.52CM3	0
Sniffles2.INS.52DM3	0.238033
Sniffles2.DEL.52EM3	0.498439
Sniffles2.DEL.52FM3	0
Sniffles2.INS.530M3	0.854643
Sniffles2.INS.531M3	0
Sniffles2.DEL.532M3	0
Sniffles2.DEL.533M3	0
Sniffles2.DEL.534M3	0
Sniffles2.DEL.535M3	0.8088
Sniffles2.INS.536M3	0
Sniffles2.INS.537M3	0.193204
Sniffles2.INS.538M3	0.083744
Sniffles2.INS.539M3	0.808747
Sniffles2.INS.53AM3	0.449604
Sniffles2.DEL.53BM3	0.998901
Sniffles2.INS.53CM3	0.712393
Sniffles2.DEL.53DM3	0.47511
Sniffles2.INS.540M3	0
Sniffles2.INS.53EM3	0
Sniffles2.INS.541M3	0
Sniffles2.INS.53FM3	0
Sniffles2.INS.542M3	0
Sniffles2.DEL.543M3	0.2604
Sniffles2.DEL.544M3	0.779649
Sniffles2.INS.545M3	0
Sniffles2.INS.546M3	0
Sniffles2.INS.547M3	0.414455
Sniffles2.INS.548M3	0
Sniffles2.DEL.549M3	0
Sniffles2.DEL.54AM3	0
Sniffles2.INS.54BM3	0
Sniffles2.DEL.54CM3	0
Sniffles2.INS.54DM3	0
Sniffles2.INS.54EM3	0.646003
Sniffles2.DEL.54FM3	0
Sniffles2.DEL.550M3	0
Sniffles2.DEL.551M3	0.309599
Sniffles2.INS.552M3	0
Sniffles2.INS.553M3	0
Sniffles2.INS.554M3	0
Sniffles2.INS.555M3	0
Sniffles2.DEL.556M3	8e-06
Sniffles2.DEL.557M3	0.468837
Sniffles2.INS.558M3	0.189599
Sniffles2.DEL.55AM3	0
Sniffles2.INS.559M3	0.001619
Sniffles2.DEL.55BM3	0.495433
Sniffles2.INS.55CM3	0
Sniffles2.DEL.55DM3	0.243361
Sniffles2.DEL.55EM3	0
Sniffles2.DEL.55FM3	0
Sniffles2.INS.560M3	0.344369
Sniffles2.INS.561M3	0
Sniffles2.DEL.562M3	0
Sniffles2.DEL.563M3	0.658289
Sniffles2.DEL.564M3	0
Sniffles2.DEL.565M3	0.507686
Sniffles2.DEL.566M3	0.357767
Sniffles2.DEL.568M3	0.821574
Sniffles2.INS.567M3	0.68975
Sniffles2.DEL.569M3	3.6e-05
Sniffles2.INS.56AM3	0.411915
Sniffles2.INS.56BM3	0.328006
Sniffles2.INS.56DM3	0
Sniffles2.DEL.56CM3	0
Sniffles2.DEL.56EM3	0.243285
Sniffles2.DEL.56FM3	0
Sniffles2.DEL.571M3	0
Sniffles2.INS.570M3	0.293273
Sniffles2.INS.572M3	0
Sniffles2.DEL.573M3	0
Sniffles2.DEL.574M3	0
Sniffles2.INS.575M3	0.540488
Sniffles2.INS.576M3	0
Sniffles2.INS.577M3	0
Sniffles2.INS.578M3	0.999762
Sniffles2.DEL.57AM3	0
Sniffles2.INS.579M3	0
Sniffles2.INS.57BM3	0
Sniffles2.DEL.57CM3	0
Sniffles2.DEL.57DM3	0
Sniffles2.INS.57FM3	0
Sniffles2.DEL.581M3	0
Sniffles2.INS.57EM3	0
Sniffles2.DEL.582M3	0
Sniffles2.INS.580M3	0
Sniffles2.INS.583M3	0.087528
Sniffles2.DEL.584M3	0
Sniffles2.DEL.585M3	0.645313
Sniffles2.DEL.586M3	0
Sniffles2.INS.587M3	0.617085
Sniffles2.INS.588M3	0
Sniffles2.DEL.589M3	0.985222
Sniffles2.DEL.58AM3	0
Sniffles2.DEL.58BM3	0.70973
Sniffles2.INS.58CM3	0
Sniffles2.DEL.58EM3	0
Sniffles2.INS.58DM3	0
Sniffles2.INS.58FM3	0
Sniffles2.INS.590M3	0
Sniffles2.INS.592M3	0
Sniffles2.INS.591M3	0.000937
Sniffles2.DEL.593M3	0.55373
Sniffles2.INS.594M3	0.657308
Sniffles2.INS.595M3	0
Sniffles2.DEL.596M3	0
Sniffles2.INS.597M3	0
Sniffles2.DEL.598M3	0.575265
Sniffles2.INS.599M3	0
Sniffles2.INS.59AM3	0.422196
Sniffles2.INS.59BM3	0.422196
Sniffles2.DEL.59CM3	0.825104
Sniffles2.INS.59DM3	0
Sniffles2.INS.59EM3	0.220278
Sniffles2.DEL.59FM3	0.735015
Sniffles2.DEL.5A0M3	0
Sniffles2.DEL.5A1M3	0
Sniffles2.DEL.5A2M3	0.992817
Sniffles2.DEL.5A3M3	0
Sniffles2.DEL.5A4M3	0.443655
Sniffles2.DEL.5A6M3	0.48057
Sniffles2.INS.5A5M3	0.33724
Sniffles2.INS.5A7M3	0
Sniffles2.INS.5A8M3	0.99234
Sniffles2.INS.5A9M3	0
Sniffles2.DEL.5ABM3	0
Sniffles2.INS.5AAM3	0
Sniffles2.DEL.5ACM3	0
Sniffles2.DEL.5ADM3	0
Sniffles2.INS.5AEM3	0
Sniffles2.INS.5AFM3	0
Sniffles2.DEL.5B0M3	0
Sniffles2.DEL.5B1M3	0
Sniffles2.INS.5B2M3	0
Sniffles2.DEL.5B4M3	0
Sniffles2.DEL.5B5M3	0
Sniffles2.INS.5B3M3	0
Sniffles2.DEL.5B6M3	0
Sniffles2.DEL.5B7M3	0
Sniffles2.DEL.5B8M3	0
Sniffles2.DEL.5B9M3	0.933266
Sniffles2.DEL.5BAM3	0
Sniffles2.DEL.5BCM3	0
Sniffles2.INS.5BBM3	0
Sniffles2.INS.5BDM3	0.306389
Sniffles2.INS.5BEM3	0
Sniffles2.DEL.5BFM3	0
Sniffles2.INS.5C0M3	0
Sniffles2.INS.5C1M3	0
Sniffles2.INS.5C2M3	0
Sniffles2.INS.5C3M3	0
Sniffles2.INS.5C4M3	0.803405
Sniffles2.INS.5C5M3	0
Sniffles2.DEL.5C6M3	0.210715
Sniffles2.DEL.5C7M3	0
Sniffles2.DEL.5C8M3	0
Sniffles2.DEL.5CAM3	0
Sniffles2.DEL.5CBM3	1.1e-05
Sniffles2.INS.5C9M3	0
Sniffles2.DEL.5CCM3	0.971433
Sniffles2.INS.5CDM3	0
Sniffles2.INS.5CEM3	0.121498
Sniffles2.INS.5CFM3	0
Sniffles2.DEL.5D0M3	0
Sniffles2.DEL.5D2M3	0
Sniffles2.INS.5D1M3	0
Sniffles2.INS.5D4M3	0
Sniffles2.INS.5D3M3	0.486574
Sniffles2.INS.5D5M3	0.039359
Sniffles2.DEL.5D6M3	0.690609
Sniffles2.DEL.5D7M3	0
Sniffles2.DEL.5D8M3	0
Sniffles2.DEL.5D9M3	0
Sniffles2.DEL.5DAM3	0
Sniffles2.INS.5DBM3	0
Sniffles2.INS.5DCM3	0
Sniffles2.INS.5DDM3	0
Sniffles2.INS.5DEM3	0
Sniffles2.DEL.5DFM3	0
Sniffles2.DEL.5E0M3	0.18997
Sniffles2.DEL.5E1M3	0
Sniffles2.INS.5E2M3	0
Sniffles2.DEL.5E3M3	0
Sniffles2.DEL.5E4M3	0
Sniffles2.DEL.5E5M3	0
Sniffles2.DEL.5E6M3	0
Sniffles2.DEL.5E7M3	0
Sniffles2.DEL.5E8M3	0
Sniffles2.DEL.5E9M3	0
Sniffles2.DEL.5EAM3	0
Sniffles2.INS.5EBM3	0
Sniffles2.INS.5ECM3	0
Sniffles2.INS.5EDM3	0
Sniffles2.DEL.5F5M3	0.5105
Sniffles2.DEL.5F6M3	0
Sniffles2.INS.5EEM3	0
Sniffles2.INS.5EFM3	0
Sniffles2.INS.5F0M3	0
Sniffles2.INS.5F2M3	0
Sniffles2.DEL.5F7M3	0.027194
Sniffles2.INS.5F1M3	0
Sniffles2.INS.5F3M3	0
Sniffles2.INS.5F4M3	0
Sniffles2.INS.5F8M3	0
Sniffles2.INS.5F9M3	0
Sniffles2.INS.5FAM3	0
Sniffles2.INS.5FBM3	0.006329
Sniffles2.INS.5FCM3	0
Sniffles2.DEL.5FDM3	0
Sniffles2.DEL.5FEM3	0.926191
Sniffles2.DEL.601M3	0
Sniffles2.DEL.602M3	0
Sniffles2.INS.5FFM3	0
Sniffles2.DEL.605M3	0
Sniffles2.DEL.603M3	0.101285
Sniffles2.DEL.604M3	0
Sniffles2.DEL.606M3	0
Sniffles2.INS.600M3	0
Sniffles2.DEL.607M3	0
Sniffles2.INS.609M3	0
Sniffles2.DEL.608M3	0
Sniffles2.DEL.60AM3	0
Sniffles2.INS.60BM3	0
Sniffles2.DEL.60DM3	0
Sniffles2.INS.60CM3	0.155365
Sniffles2.DEL.60EM3	0
Sniffles2.INS.60FM3	0
Sniffles2.INS.610M3	0.115372
Sniffles2.DEL.611M3	0
Sniffles2.DEL.612M3	0
Sniffles2.DEL.613M3	0.531933
Sniffles2.DEL.614M3	0.077993
Sniffles2.DEL.617M3	0
Sniffles2.DEL.619M3	0
Sniffles2.DEL.618M3	0
Sniffles2.INS.615M3	0
Sniffles2.INS.616M3	0
Sniffles2.DEL.61DM3	0
Sniffles2.INS.61AM3	0
Sniffles2.INS.61BM3	0
Sniffles2.DEL.61EM3	0
Sniffles2.DEL.61FM3	0
Sniffles2.INS.61CM3	0
Sniffles2.DEL.621M3	0
Sniffles2.INS.620M3	0
Sniffles2.INS.624M3	0
Sniffles2.DEL.622M3	0
Sniffles2.DEL.623M3	0
Sniffles2.DEL.625M3	0
Sniffles2.DEL.626M3	0.5925
Sniffles2.DEL.629M3	0
Sniffles2.DEL.627M3	0
Sniffles2.DEL.628M3	0
Sniffles2.DEL.62AM3	0
Sniffles2.INS.62CM3	0
Sniffles2.INS.62BM3	0
Sniffles2.DEL.62EM3	0
Sniffles2.INS.62DM3	0
Sniffles2.DEL.62FM3	0
Sniffles2.INS.630M3	0
Sniffles2.DEL.631M3	0
Sniffles2.INS.632M3	0
Sniffles2.DEL.634M3	0
Sniffles2.INS.633M3	0
Sniffles2.DEL.635M3	0.616001
Sniffles2.INS.636M3	0
Sniffles2.INS.637M3	0
Sniffles2.DEL.639M3	0
Sniffles2.INS.638M3	0
Sniffles2.DEL.63AM3	0
Sniffles2.DEL.63BM3	4e-05
Sniffles2.DEL.640M3	0
Sniffles2.INS.63EM3	0
Sniffles2.INS.63CM3	0
Sniffles2.INS.63DM3	0
Sniffles2.DEL.641M3	0.879644
Sniffles2.DEL.642M3	0
Sniffles2.DEL.643M3	0
Sniffles2.INS.63FM3	0
Sniffles2.DEL.644M3	0
Sniffles2.INS.646M3	0
Sniffles2.DEL.649M3	0
Sniffles2.INS.645M3	0
Sniffles2.DEL.64AM3	0.00141
Sniffles2.DEL.64BM3	0.635403
Sniffles2.INS.647M3	0
Sniffles2.INS.648M3	0.66769
Sniffles2.DEL.64CM3	0
Sniffles2.DEL.656M3	0
Sniffles2.INS.64DM3	0
Sniffles2.DEL.657M3	0
Sniffles2.INS.64EM3	0
Sniffles2.DEL.658M3	0
Sniffles2.INS.64FM3	0
Sniffles2.INS.650M3	0
Sniffles2.DEL.659M3	0.278274
Sniffles2.INS.651M3	0
Sniffles2.INS.652M3	0
Sniffles2.INS.654M3	0
Sniffles2.INS.653M3	0
Sniffles2.INS.655M3	0
Sniffles2.DEL.65BM3	0
Sniffles2.DEL.65AM3	0
Sniffles2.INS.65CM3	0
Sniffles2.INS.65DM3	0
Sniffles2.INS.65EM3	0
Sniffles2.INS.65FM3	0
Sniffles2.DEL.662M3	0.991776
Sniffles2.INS.660M3	0
Sniffles2.DEL.663M3	0
Sniffles2.DEL.664M3	0.774834
Sniffles2.INS.661M3	0
Sniffles2.DEL.665M3	0.7987
Sniffles2.INS.666M3	0
Sniffles2.INS.667M3	0.640181
Sniffles2.INS.668M3	0
Sniffles2.INS.669M3	0
Sniffles2.DEL.66EM3	0
Sniffles2.DEL.66DM3	0
Sniffles2.DEL.66FM3	0
Sniffles2.INS.66AM3	0
Sniffles2.INS.66CM3	0
Sniffles2.INS.66BM3	0
Sniffles2.INS.670M3	0
Sniffles2.INS.671M3	0
Sniffles2.DEL.676M3	0
Sniffles2.INS.672M3	0
Sniffles2.INS.675M3	0
Sniffles2.INS.673M3	0
Sniffles2.INS.674M3	0
Sniffles2.INS.677M3	0
Sniffles2.DEL.67FM3	0
Sniffles2.INS.678M3	0
Sniffles2.INS.679M3	0
Sniffles2.INS.67AM3	0
Sniffles2.INS.67BM3	0
Sniffles2.INS.67CM3	0
Sniffles2.INS.67EM3	0
Sniffles2.INS.67DM3	0
Sniffles2.INS.680M3	0
Sniffles2.DEL.682M3	0
Sniffles2.INS.681M3	0
Sniffles2.INS.683M3	0
Sniffles2.INS.684M3	0
Sniffles2.DEL.690M3	0
Sniffles2.INS.685M3	0
Sniffles2.DEL.691M3	0
Sniffles2.DEL.693M3	0
Sniffles2.DEL.692M3	0
Sniffles2.INS.689M3	0
Sniffles2.INS.68AM3	0
Sniffles2.INS.687M3	0
Sniffles2.INS.686M3	0
Sniffles2.INS.688M3	0
Sniffles2.INS.68BM3	0
Sniffles2.INS.68DM3	0
Sniffles2.INS.68CM3	0
Sniffles2.INS.68FM3	0
Sniffles2.INS.68EM3	0
Sniffles2.INS.694M3	0
Sniffles2.INS.695M3	0
Sniffles2.INS.696M3	0
Sniffles2.INS.697M3	0
Sniffles2.DEL.698M3	0
Sniffles2.DEL.699M3	0
Sniffles2.DEL.69AM3	0.231505
Sniffles2.DEL.69BM3	0
Sniffles2.DEL.69CM3	0
Sniffles2.INS.69DM3	0
Sniffles2.DEL.6A1M3	0.563495
Sniffles2.DEL.6A2M3	0
Sniffles2.INS.69FM3	0
Sniffles2.DEL.6A4M3	0
Sniffles2.INS.69EM3	0
Sniffles2.DEL.6A3M3	0
Sniffles2.INS.6A0M3	0
Sniffles2.DEL.6A5M3	0
Sniffles2.DEL.6A6M3	0
