svid	max_popfreq
HGSV_183882	0.000468
HGSV_183883	0.000156
HGSV_183884	0.189166
HGSV_183885	0.069962
HGSV_183888	0.0003077
HGSV_183889	0.005391
HGSV_183890	0.000781
HGSV_183892	0.145478
HGSV_183893	0.000909
HGSV_183894	0.001277
HGSV_183895	0.000156
HGSV_183896	0.000312
HGSV_183897	0.00031
HGSV_183899	0.000156
HGSV_183900	0.001561
HGSV_183902	0.106258
HGSV_183903	0.001249
HGSV_183904	0.001249
HGSV_183905	0.000312
HGSV_183906	0.1937
HGSV_183907	0.000312
HGSV_183908	0.000357
HGSV_183909	0.002189
HGSV_183911	0.000312
HGSV_183912	0.000156
HGSV_183913	0.00125
HGSV_183915	0.000405
HGSV_183916	0.5
HGSV_183917	0.564487
HGSV_183919	0.002654
HGSV_183920	0.5
HGSV_183922	0.000312
HGSV_183924	0.01399
HGSV_183926	0.000156
HGSV_183927	0.000156
HGSV_183928	0.002654
HGSV_183929	0.012704
HGSV_183931	0.000468
HGSV_183933	0.001071
HGSV_183934	0.000312
HGSV_183935	0.000312
HGSV_183936	0.000156
HGSV_183937	0.000781
HGSV_183938	0.000156
HGSV_183939	0.000468
HGSV_183940	0.000156
HGSV_183943	0.211615
HGSV_183945	0.004215
HGSV_183946	0.001249
HGSV_183949	0.000312
HGSV_183950	0.001274
HGSV_183953	0.007649
HGSV_183956	0.000156
HGSV_183957	0.000312
HGSV_183959	0.315684
HGSV_183961	0.004222
HGSV_183962	0.000156
HGSV_183963	0.000156
HGSV_183964	0.000706
HGSV_183967	0.00069
HGSV_183968	0.002185
HGSV_183970	0.000644
HGSV_183971	0.000156
HGSV_183972	0.011552
HGSV_183975	0.00253
HGSV_183977	0.000156
HGSV_183979	0.029191
HGSV_183980	0.000156
HGSV_183981	0.000444
HGSV_183983	0.000156
HGSV_183984	0.000312
HGSV_183985	0.000312
HGSV_183986	0.000156
HGSV_183987	0.000156
HGSV_183988	0.000156
HGSV_183989	0.000156
HGSV_183991	0.002966
HGSV_183992	0.001662
HGSV_183994	0.001584
HGSV_183995	0.000156
HGSV_183997	0.001722
HGSV_183999	0.000156
HGSV_184000	0.000468
HGSV_184001	0.000468
HGSV_184002	0.000156
HGSV_184003	0.01829
HGSV_184004	0.000611
HGSV_184007	0.072507
HGSV_184008	0.000156
HGSV_184009	0.000156
HGSV_184010	0.000156
HGSV_184011	0.000156
HGSV_184014	0.001969
HGSV_184015	0.00016
HGSV_184016	0.000156
HGSV_184017	0.01989
HGSV_184019	0.001405
HGSV_184020	0.00481
HGSV_184021	0.000624
HGSV_184024	0.002597
HGSV_184026	0.000156
HGSV_184030	0.050599
HGSV_184032	0.022801
HGSV_184035	0.001093
HGSV_184036	0.072396
HGSV_184039	8e-06
HGSV_184040	0.6284
HGSV_184041	0.00134
HGSV_184044	0.001103
HGSV_184045	0.000156
HGSV_184046	0.000468
HGSV_184048	0.006018
HGSV_184049	0.000937
HGSV_184051	0.000312
HGSV_184052	0.000937
HGSV_184053	0.000476
HGSV_184054	0.002029
HGSV_184055	0.017762
HGSV_184057	0.014674
HGSV_184059	0.000312
HGSV_184060	0.000156
HGSV_184061	0.002342
HGSV_184062	0.000156
HGSV_184063	0.000156
HGSV_184064	0.005455
HGSV_184065	0.002342
HGSV_184066	0.002342
HGSV_184067	0.000156
HGSV_184068	0.000156
HGSV_184069	0.137992
HGSV_184070	0.001353
HGSV_184072	0.001055
HGSV_184073	0.000156
HGSV_184074	0.001093
HGSV_184075	0.000469
HGSV_184077	0.00016
HGSV_184078	0.000156
HGSV_184079	0.000156
HGSV_184080	0.000469
HGSV_184081	0.000468
HGSV_184085	0.000156
HGSV_184088	0.000156
HGSV_184089	0.000312
HGSV_184090	0.004924
HGSV_184091	0.000469
HGSV_184092	0.000312
HGSV_184094	0.005156
HGSV_184095	0.000312
HGSV_184097	0.000312
HGSV_184100	0.000156
HGSV_184102	0.000156
HGSV_184103	0.000156
HGSV_184104	0.000312
HGSV_184105	0.000624
HGSV_184106	0.000312
HGSV_184108	0.002096
HGSV_184109	0.000312
HGSV_184112	0.000156
HGSV_184113	0.00768
HGSV_184115	0.000156
HGSV_184117	0.037445
HGSV_184119	0.000325
HGSV_184120	0.001016
HGSV_184122	0.000156
HGSV_184126	0.000622
HGSV_184127	0.000156
HGSV_184128	0.001249
HGSV_184130	0.000777
HGSV_184131	0.019669
HGSV_184133	0.000781
HGSV_184134	0.000312
HGSV_184136	0.008097
HGSV_184139	0.80742
HGSV_184142	0.004528
HGSV_184143	0.000156
HGSV_184145	0.000468
HGSV_184147	0.107061
HGSV_184149	0.000156
HGSV_184151	0.000156
HGSV_184152	0.000312
HGSV_184154	0.000624
HGSV_184156	0.000312
HGSV_184157	0.001873
HGSV_184158	0.001873
HGSV_184159	0.5
HGSV_184161	0.000312
HGSV_184163	0.074157
HGSV_184164	0.005151
HGSV_184166	0.001865
HGSV_184168	0.000857
HGSV_184169	0.000156
HGSV_184170	0.080706
HGSV_184172	0.000156
HGSV_184173	0.002435
HGSV_184174	0.000312
HGSV_184175	0.00031
HGSV_184176	0.002213
HGSV_184177	0.000312
HGSV_184179	0.00406
HGSV_184180	0.000781
HGSV_184182	0.000312
HGSV_184183	0.000156
HGSV_184184	0.000468
HGSV_184185	0.000175
HGSV_184186	0.005471
HGSV_184187	0.000156
HGSV_184188	0.18801
HGSV_184189	0.000156
HGSV_184190	0.000156
HGSV_184191	0.000156
HGSV_184193	0.080106
HGSV_184194	0.008464
HGSV_184195	0.000183
HGSV_184196	0.006131
HGSV_184197	0.000156
HGSV_184200	0.000156
HGSV_184202	0.000156
HGSV_184203	0.000962
HGSV_184204	0.000156
HGSV_184205	0.000159
HGSV_184206	0.000156
HGSV_184209	0.001015
HGSV_184210	0.00281
HGSV_184211	0.000156
HGSV_184212	0.000156
HGSV_184213	0.001717
HGSV_184214	0.000156
HGSV_184215	0.000156
HGSV_184216	0.000923
HGSV_184217	0.000156
HGSV_184218	0.000477
HGSV_184219	0.001016
HGSV_184220	0.000156
HGSV_184221	0.444277
HGSV_184222	0.000156
HGSV_184223	0.000781
HGSV_184226	0.000156
HGSV_184227	0.000156
HGSV_184229	0.003122
HGSV_184230	0.003122
HGSV_184231	0.000156
HGSV_184233	0.009522
HGSV_184234	0.000156
HGSV_184235	0.00016
HGSV_184236	0.000312
HGSV_184237	0.000156
HGSV_184239	0.000156
HGSV_184240	0.000156
HGSV_184241	0.54065
HGSV_184243	0.000468
HGSV_184244	0.000312
HGSV_184246	0.000156
HGSV_184247	0.007955
HGSV_184248	0.000468
HGSV_184249	0.338205
HGSV_184252	0.5
HGSV_184253	0.000156
HGSV_184254	0.00134
HGSV_184255	0.000937
HGSV_184256	0.011239
HGSV_184258	0.000156
HGSV_184259	0.01173
HGSV_184261	0.004787
HGSV_184262	0.000156
HGSV_184263	0.085275
HGSV_184264	0.015454
HGSV_184265	0.01788
HGSV_184266	0.01788
HGSV_184267	0.000156
HGSV_184268	0.001079
HGSV_184270	0.000156
HGSV_184271	0.001959
HGSV_184272	0.000156
HGSV_184273	0.003254
HGSV_184274	0.000312
HGSV_184276	0.000156
HGSV_184278	0.000564
HGSV_184281	0.000156
HGSV_184284	0.001047
HGSV_184286	0.000156
HGSV_184287	0.490233
HGSV_184290	0.037359
HGSV_184292	0.07152
HGSV_184294	0.004184
HGSV_184295	0.000781
HGSV_184296	0.0005
HGSV_184298	0.001717
HGSV_184299	0.001474
HGSV_184300	0.011708
HGSV_184301	0.000781
HGSV_184303	0.000421
HGSV_184304	0.000312
HGSV_184305	0.002316
HGSV_184307	0.0271
HGSV_184308	0.008889
HGSV_184309	0.000745
HGSV_184310	0.000156
HGSV_184311	0.001093
HGSV_184312	0.001093
HGSV_184313	0.000781
HGSV_184314	0.004839
HGSV_184315	0.000312
HGSV_184317	0.003122
HGSV_184318	0.974223
HGSV_184319	0.002654
HGSV_184321	0.002029
HGSV_184322	0.000312
HGSV_184323	0.000468
HGSV_184324	0.167323
HGSV_184327	0.000156
HGSV_184328	0.104738
HGSV_184331	0.006869
HGSV_184332	0.003256
HGSV_184333	0.00124
HGSV_184334	0.002562
HGSV_184335	0.490699
HGSV_184336	0.000156
HGSV_184337	0.000624
HGSV_184338	0.000156
HGSV_184340	0.000156
HGSV_184341	0.000624
HGSV_184342	0.000453
HGSV_184343	0.252732
HGSV_184345	0.001904
HGSV_184349	0.04088
HGSV_184350	0.000624
HGSV_184352	0.002185
HGSV_184353	0.000156
HGSV_184355	0.00031
HGSV_184357	0.005464
HGSV_184358	0.105185
HGSV_184359	0.000156
HGSV_184361	0.009837
HGSV_184362	0.000156
HGSV_184363	0.00517
HGSV_184366	0.000489
HGSV_184367	0.063248
HGSV_184368	0.000312
HGSV_184369	0.072991
HGSV_184371	0.001825
HGSV_184372	0.000968
HGSV_184374	0.01202
HGSV_184377	0.005778
HGSV_184378	0.032202
HGSV_184381	0.000286
HGSV_184383	0.000156
HGSV_184384	0.009678
HGSV_184386	0.021656
HGSV_184387	0.002474
HGSV_184392	0.000312
HGSV_184394	0.002184
HGSV_184395	0.000312
HGSV_184397	0.000624
HGSV_184398	0.712181
HGSV_184399	0.005061
HGSV_184400	0.00219
HGSV_184401	0.000156
HGSV_184402	0.00016
HGSV_184403	0.002509
HGSV_184404	0.000156
HGSV_184406	0.000468
HGSV_184407	0.001604
HGSV_184408	0.001604
HGSV_184410	0.000312
HGSV_184412	0.087574
HGSV_184413	0.000312
HGSV_184415	0.021896
HGSV_184416	0.000312
HGSV_184417	0.000156
HGSV_184418	0.26654
HGSV_184420	0.000156
HGSV_184421	0.00016
HGSV_184422	0.001984
HGSV_184423	0.000156
HGSV_184424	0.53348
HGSV_184426	0.000159
HGSV_184428	0.000468
HGSV_184430	0.000468
HGSV_184432	0.08947
HGSV_184435	0.001984
HGSV_184436	0.000349
HGSV_184438	0.081642
HGSV_184439	0.412034
HGSV_184442	0.011083
HGSV_184443	0.000595
HGSV_184444	0.00073
HGSV_184445	0.000156
HGSV_184446	0.024352
HGSV_184448	0.000156
HGSV_184449	0.000156
HGSV_184450	0.000156
HGSV_184451	0.004403
HGSV_184452	0.000156
HGSV_184453	0.00234
HGSV_184455	0.000312
HGSV_184456	0.000156
HGSV_184457	0.000156
HGSV_184458	0.023836
HGSV_184459	0.000312
HGSV_184461	0.000156
HGSV_184462	0.000156
HGSV_184463	0.00281
HGSV_184465	0.004273
HGSV_184467	0.002342
HGSV_184468	0.000156
HGSV_184469	0.000156
HGSV_184470	0.000312
HGSV_184471	0.002506
HGSV_184473	0.000156
HGSV_184475	0.000312
HGSV_184477	8.8e-05
HGSV_184478	0.000156
HGSV_184479	0.000156
HGSV_184480	0.003598
HGSV_184482	0.000156
HGSV_184483	0.000312
HGSV_184484	0.000156
HGSV_184485	0.03498
HGSV_184486	0.03498
HGSV_184488	0.002463
HGSV_184490	0.000156
HGSV_184491	0.000156
HGSV_184492	0.001467
HGSV_184494	0.003624
HGSV_184495	0.003624
HGSV_184496	0.003624
HGSV_184498	0.030759
HGSV_184501	0.010112
HGSV_184503	0.000156
HGSV_184504	0.005776
HGSV_184505	0.000156
HGSV_184506	0.000156
HGSV_184507	0.000186
HGSV_184508	0.000312
HGSV_184509	0.000156
HGSV_184510	0.000156
HGSV_184511	0.000156
HGSV_184513	0.000468
HGSV_184516	0.000312
HGSV_184517	0.000312
HGSV_184518	0.000156
HGSV_184519	0.000156
HGSV_184521	0.000858
HGSV_184523	0.000624
HGSV_184526	0.001093
HGSV_184527	0.001214
HGSV_184529	0.001847
HGSV_184530	0.000312
HGSV_184532	0.000156
HGSV_184534	0.01125
HGSV_184536	0.005246
HGSV_184538	0.000312
HGSV_184540	0.001561
HGSV_184541	0.000156
HGSV_184542	0.000156
HGSV_184543	0.45951
HGSV_184544	0.45951
HGSV_184545	0.000937
HGSV_184547	0.005776
HGSV_184548	0.00047
HGSV_184551	0.000938
HGSV_184553	0.00819
HGSV_184555	0.001916
HGSV_184556	0.5
HGSV_184557	0.007399
HGSV_184559	0.000156
HGSV_184560	0.000156
HGSV_184562	0.0002
HGSV_184563	0.003746
HGSV_184565	0.008674
HGSV_184566	0.000156
HGSV_184567	0.000468
HGSV_184569	0.000156
HGSV_184571	0.000312
HGSV_184572	0.094
HGSV_184573	0.000762
HGSV_184574	0.572188
HGSV_184575	0.000312
HGSV_184577	0.004816
HGSV_184580	0.000694
HGSV_184581	0.009979
HGSV_184583	0.001661
HGSV_184584	0.006138
HGSV_184585	0.012753
HGSV_184586	0.000156
HGSV_184588	0.017138
HGSV_184591	0.000312
HGSV_184592	0.945808
HGSV_184595	0.161356
HGSV_184597	0.000624
HGSV_184598	0.00141
HGSV_184600	0.000156
HGSV_184602	0.000666
HGSV_184603	0.000312
HGSV_184604	0.00078
HGSV_184605	0.000781
HGSV_184606	0.000781
HGSV_184607	0.001561
HGSV_184609	0.000156
HGSV_184612	0.000912
HGSV_184614	0.000156
HGSV_184615	0.000156
HGSV_184618	0.001561
HGSV_184619	0.94485
HGSV_184622	0.000624
HGSV_184625	0.01764
HGSV_184626	0.000156
HGSV_184628	0.000294
HGSV_184629	0.000624
HGSV_184632	0.000156
HGSV_184635	0.001396
HGSV_184637	0.000826
HGSV_184640	0.00042
HGSV_184641	0.000156
HGSV_184643	0.5
HGSV_184645	0.000312
HGSV_184646	0.000156
HGSV_184648	0.000156
HGSV_184649	0.000156
HGSV_184650	0.00547
HGSV_184653	0.000156
HGSV_184656	0.000156
HGSV_184659	0.5
HGSV_184661	0.001451
HGSV_184662	0.00016
HGSV_184663	0.000312
HGSV_184664	0.000156
HGSV_184665	0.037465
HGSV_184666	0.025115
HGSV_184668	0.016235
HGSV_184669	0.171936
HGSV_184670	0.000156
HGSV_184672	0.000156
HGSV_184673	0.000156
HGSV_184675	0.013857
HGSV_184676	0.000156
HGSV_184678	0.184846
HGSV_184680	0.000156
HGSV_184681	0.001221
HGSV_184684	0.001907
HGSV_184686	0.000675
HGSV_184687	0.060442
HGSV_184689	0.000156
HGSV_184690	0.001873
HGSV_184692	0.001717
HGSV_184696	0.07804
HGSV_184698	0.780581
HGSV_184699	0.000503
HGSV_184700	0.000697
HGSV_184701	0.000156
HGSV_184703	0.000156
HGSV_184704	0.000156
HGSV_184705	0.000312
HGSV_184707	0.000312
HGSV_184708	0.000156
HGSV_184709	0.146269
HGSV_184712	0.148153
HGSV_184713	0.003434
HGSV_184714	0.000624
HGSV_184715	0.014365
HGSV_184717	0.001561
HGSV_184719	0.384868
HGSV_184722	0.000468
HGSV_184724	0.000312
HGSV_184725	0.000841
HGSV_184726	0.004037
HGSV_184728	0.000156
HGSV_184729	0.010234
HGSV_184730	0.000156
HGSV_184733	0.000312
HGSV_184734	0.000468
HGSV_184736	0.000611
HGSV_184738	0.075727
HGSV_184739	0.000312
HGSV_184740	0.000781
HGSV_184742	0.004839
HGSV_184743	0.000156
HGSV_184745	0.019731
HGSV_184747	0.002904
HGSV_184748	0.00141
HGSV_184749	0.000239
HGSV_184750	0.000239
HGSV_184751	0.000312
HGSV_184752	0.000468
HGSV_184753	0.000849
HGSV_184754	0.000312
HGSV_184755	0.000156
HGSV_184756	0.00027
HGSV_184757	0.000156
HGSV_184760	0.000156
HGSV_184762	0.002029
HGSV_184764	0.01047
HGSV_184766	0.16378
HGSV_184767	0.166563
HGSV_184768	0.017638
HGSV_184770	0.000312
HGSV_184771	0.022011
HGSV_184772	0.000624
HGSV_184773	0.005853
HGSV_184774	0.005853
HGSV_184775	0.000156
HGSV_184777	0.022011
HGSV_184778	0.000312
HGSV_184780	0.000468
HGSV_184781	0.00219
HGSV_184783	0.000156
HGSV_184784	0.000156
HGSV_184785	0.000312
HGSV_184786	0.000156
HGSV_184787	0.000312
HGSV_184788	0.0004103
HGSV_184791	0.026708
HGSV_184795	0.001877
HGSV_184797	0.002342
HGSV_184798	0.000468
HGSV_184799	0.000468
HGSV_184800	0.000468
HGSV_184801	0.000624
HGSV_184802	0.000781
HGSV_184803	0.000781
HGSV_184804	0.000624
HGSV_184805	0.000156
HGSV_184807	0.000156
HGSV_184808	0.000312
HGSV_184809	0.173954
HGSV_184810	0.001717
HGSV_184811	0.465957
HGSV_184812	0.000156
HGSV_184814	0.000156
HGSV_184815	0.000999
HGSV_184816	0.000156
HGSV_184818	0.000468
HGSV_184823	0.000468
HGSV_184824	0.002187
HGSV_184825	0.000156
HGSV_184826	0.000156
HGSV_184827	0.01078
HGSV_184831	0.000781
HGSV_184832	0.002966
HGSV_184834	0.000156
HGSV_184836	0.000312
HGSV_184837	0.000156
HGSV_184838	0.000156
HGSV_184839	0.000156
HGSV_184840	0.000312
HGSV_184843	0.001372
HGSV_184844	0.000492
HGSV_184846	0.005548
HGSV_184848	0.001873
HGSV_184849	0.000643
HGSV_184850	0.000156
HGSV_184852	0.000156
HGSV_184853	0.04001
HGSV_184854	0.003963
HGSV_184855	0.001249
HGSV_184857	0.000312
HGSV_184858	0.02968
HGSV_184859	0.000156
HGSV_184860	0.000156
HGSV_184861	0.000156
HGSV_184865	0.999223
HGSV_184867	0.000171
HGSV_184869	0.000312
HGSV_184871	0.002665
HGSV_184873	0.057645
HGSV_184874	0.000312
HGSV_184876	0.00593
HGSV_184878	0.001126
HGSV_184880	0.001717
HGSV_184881	0.000312
HGSV_184882	0.005954
HGSV_184883	0.00077
HGSV_184884	0.000156
HGSV_184885	0.000156
HGSV_184887	0.004865
HGSV_184889	0.000156
HGSV_184891	0.000156
HGSV_184893	0.000312
HGSV_184894	0.000312
HGSV_184895	0.000156
HGSV_184896	0.000312
HGSV_184897	0.000468
HGSV_184898	0.5
HGSV_184900	0.012602
HGSV_184902	0.541153
HGSV_184904	0.000781
HGSV_184905	0.000781
HGSV_184906	0.000625
HGSV_184907	0.000156
HGSV_184911	0.045738
HGSV_184912	0.045738
HGSV_184913	0.000312
HGSV_184917	0.001405
HGSV_184919	0.000312
HGSV_184920	0.000156
HGSV_184921	0.000156
HGSV_184922	0.000312
HGSV_184923	0.000156
HGSV_184924	0.033012
HGSV_184925	0.000156
HGSV_184926	0.000312
HGSV_184927	0.000312
HGSV_184929	0.000312
HGSV_184930	0.033248
HGSV_184931	0.000159
HGSV_184932	0.000156
HGSV_184934	0.000468
HGSV_184936	0.056822
HGSV_184937	0.14564
HGSV_184939	0.001561
HGSV_184940	0.000163
HGSV_184943	0.000156
HGSV_184944	0.000156
HGSV_184945	0.000312
HGSV_184946	0.000156
HGSV_184948	0.000373
HGSV_184952	0.000468
HGSV_184953	0.001493
HGSV_184956	0.001396
HGSV_184957	0.259288
HGSV_184958	0.001874
HGSV_184960	0.001174
HGSV_184961	0.000156
HGSV_184962	0.000156
HGSV_184963	0.000624
HGSV_184966	0.052139
HGSV_184967	0.002495
HGSV_184968	0.05844
HGSV_184969	0.001874
HGSV_184970	0.000156
HGSV_184971	0.000156
HGSV_184972	0.000156
HGSV_184973	0.000156
HGSV_184974	0.000156
HGSV_184976	0.000156
HGSV_184977	0.000468
HGSV_184979	0.027678
HGSV_184981	0.000156
HGSV_184982	0.879824
HGSV_184983	0.002498
HGSV_184984	0.000156
HGSV_184987	0.387474
HGSV_184989	0.000156
HGSV_184991	0.069827
HGSV_184992	0.000156
HGSV_184993	0.0002393
HGSV_184994	0.000156
HGSV_184996	0.013893
HGSV_184998	0.000312
HGSV_184999	0.01257
HGSV_185000	0.000468
HGSV_185002	0.011864
HGSV_185005	0.000156
HGSV_185006	0.022674
HGSV_185007	0.022674
HGSV_185008	0.000156
HGSV_185009	0.001631
HGSV_185010	0.001776
HGSV_185012	0.000312
HGSV_185013	0.000477
HGSV_185015	0.004527
HGSV_185016	0.000312
HGSV_185017	0.052607
HGSV_185018	0.0424
HGSV_185019	0.000312
HGSV_185020	0.000781
HGSV_185021	0.000781
HGSV_185023	0.000746
HGSV_185025	0.000156
HGSV_185026	0.000468
HGSV_185027	0.000156
HGSV_185028	0.000156
HGSV_185029	0.560551
HGSV_185033	0.000156
HGSV_185034	0.043688
HGSV_185035	0
HGSV_185036	0.338283
HGSV_185038	0.338283
HGSV_185039	0.26712
HGSV_185041	0.0547
HGSV_185042	0.000312
HGSV_185043	0.00031
HGSV_185045	0.005737
HGSV_185046	0.53512
HGSV_185048	0.00016
HGSV_185050	0.039351
HGSV_185051	0.000156
HGSV_185054	0.279825
HGSV_185056	0.057768
HGSV_185058	0.03498
HGSV_185061	0.000781
HGSV_185062	0.000312
HGSV_185063	0.000312
HGSV_185064	0.011873
HGSV_185065	0.001567
HGSV_185066	0.000156
HGSV_185068	0.000312
HGSV_185070	0.000624
HGSV_185071	0.000156
HGSV_185072	0.000156
HGSV_185075	0.000156
HGSV_185077	0.000624
HGSV_185078	0.5
HGSV_185079	0.000312
HGSV_185080	0.000312
HGSV_185082	0.5
HGSV_185084	0.5
HGSV_185086	0.001832
HGSV_185087	0.006535
HGSV_185091	0.002654
HGSV_185092	0.000156
HGSV_185093	0.000468
HGSV_185094	0.000156
HGSV_185096	0.000156
HGSV_185099	0.000156
HGSV_185102	0.000605
HGSV_185103	0.007025
HGSV_185104	0.5
HGSV_185106	0.942866
HGSV_185107	0.9602
HGSV_185110	0.000312
HGSV_185112	0.000156
HGSV_185114	0.000156
HGSV_185115	0.000156
HGSV_185116	0.000156
HGSV_185117	0.000156
HGSV_185118	0.000156
HGSV_185120	0.008505
HGSV_185121	0.000312
HGSV_185123	0.000156
HGSV_185124	0.000312
HGSV_185125	0.000156
HGSV_185127	0.000156
HGSV_185128	0.000156
HGSV_185129	0.00016
HGSV_185130	0.000156
HGSV_185131	0.000156
HGSV_185132	0.000156
HGSV_185134	0.006797
HGSV_185135	0.000635
HGSV_185138	0.000156
HGSV_185139	0.644323
HGSV_185142	0.000156
HGSV_185144	0.001415
HGSV_185146	0.009366
HGSV_185147	0.000156
HGSV_185148	0.000156
HGSV_185149	0.119824
HGSV_185151	0.000312
HGSV_185153	0.000437
HGSV_185155	0.079925
HGSV_185156	0.000156
HGSV_185157	0.000156
HGSV_185158	0.000156
HGSV_185161	0.117938
HGSV_185164	0.00359
HGSV_185165	0.000624
HGSV_185166	0.000156
HGSV_185169	0.5
HGSV_185170	0.001756
HGSV_185172	0.752438
HGSV_185175	0.002072
HGSV_185177	0.000587
HGSV_185178	0.000624
HGSV_185179	0.00047
HGSV_185180	0.000156
HGSV_185182	0.367568
HGSV_185183	0.002966
HGSV_185184	0.000156
HGSV_185185	0.000156
HGSV_185188	0.001717
HGSV_185189	0.03775
HGSV_185193	0.000156
HGSV_185195	0.170621
HGSV_185196	0.392905
HGSV_185198	0.000468
HGSV_185199	0.000468
HGSV_185201	0.000156
HGSV_185203	0.016362
HGSV_185204	0.000624
HGSV_185205	0.000781
HGSV_185206	0.000762
HGSV_185208	0.003278
HGSV_185209	0.000312
HGSV_185212	0.002185
HGSV_185213	0.0001026
HGSV_185214	0.000312
HGSV_185215	0.000468
HGSV_185217	0.00042
HGSV_185218	0.004986
HGSV_185219	0.004527
HGSV_185220	0.00058
HGSV_185221	0.327819
HGSV_185222	0.5
HGSV_185223	0.00228
HGSV_185226	0.002
HGSV_185227	0.000156
HGSV_185229	0.000877
HGSV_185230	0.000312
HGSV_185232	0.000156
HGSV_185233	0.09641
HGSV_185235	0.000156
HGSV_185236	0.000156
HGSV_185238	0.000156
HGSV_185241	0.00642
HGSV_185243	0.187303
HGSV_185245	0.00411
HGSV_185246	0.000156
HGSV_185247	0.000156
HGSV_185248	0.023495
HGSV_185250	0.000156
HGSV_185251	0.000624
HGSV_185254	0.021191
HGSV_185255	0.000412
HGSV_185257	0.001771
HGSV_185259	0.001561
HGSV_185261	0.00281
HGSV_185263	0.002154
HGSV_185264	0.073126
HGSV_185266	0.000156
HGSV_185267	0.000312
HGSV_185268	0.000156
HGSV_185270	0.232129
HGSV_185271	0.473846
HGSV_185272	0.024551
HGSV_185273	0.001094
HGSV_185274	0.024194
HGSV_185275	0.99984
HGSV_185278	0.473846
HGSV_185279	0.024551
HGSV_185282	0.024551
HGSV_185284	0.000468
HGSV_185285	0.000156
HGSV_185287	0.003434
HGSV_185288	0.000468
HGSV_185291	0.000156
HGSV_185292	0.000156
HGSV_185293	0.000156
HGSV_185294	0.000156
HGSV_185297	0.001093
HGSV_185299	0.000156
HGSV_185301	0.000156
HGSV_185303	0.333484
HGSV_185305	0.00787
HGSV_185306	0.001249
HGSV_185308	0.016703
HGSV_185311	0.000312
HGSV_185313	0.000468
HGSV_185314	0.000468
HGSV_185315	0.000156
HGSV_185317	0.000857
HGSV_185319	0.000156
HGSV_185320	0.000156
HGSV_185323	0.876576
HGSV_185325	0.000156
HGSV_185326	0.003253
HGSV_185327	0.000468
HGSV_185328	0.002029
HGSV_185329	0.000171
HGSV_185332	0.003085
HGSV_185334	0.000156
HGSV_185335	0.1018
HGSV_185337	0.589437
HGSV_185339	0.000156
HGSV_185341	0.000312
HGSV_185342	0.003964
HGSV_185343	0.000156
HGSV_185344	0.000468
HGSV_185345	0.000312
HGSV_185346	0.021922
HGSV_185347	0.001249
HGSV_185348	0.000156
HGSV_185350	0.000781
HGSV_185351	0.000156
HGSV_185353	0.001094
HGSV_185354	0.000159
HGSV_185356	0.000624
HGSV_185358	0.000651
HGSV_185360	0.000312
HGSV_185361	0.003903
HGSV_185364	0.000312
HGSV_185365	0.000946
HGSV_185366	0.000156
HGSV_185368	0.000156
HGSV_185370	0.001927
HGSV_185372	0.00248
HGSV_185374	0.000215
HGSV_185375	0.001873
HGSV_185377	0.002255
HGSV_185379	0.000312
HGSV_185381	0.007493
HGSV_185382	0.000156
HGSV_185383	0.002471
HGSV_185384	0.000781
HGSV_185386	0.05089
HGSV_185387	0.000622
HGSV_185388	0.008745
HGSV_185390	0.007649
HGSV_185391	0.000182
HGSV_185393	0.000785
HGSV_185394	0.000156
HGSV_185395	0.997
HGSV_185397	0.000312
HGSV_185399	0.856539
HGSV_185400	0.001811
HGSV_185401	0.000156
HGSV_185402	0.000312
HGSV_185403	0.000156
HGSV_185405	0.000156
HGSV_185407	0.000312
HGSV_185409	0.010012
HGSV_185411	0.000294
HGSV_185412	0.000156
HGSV_185413	0.000595
HGSV_185414	0.001717
HGSV_185415	0.001717
HGSV_185418	0.000312
HGSV_185419	0.000156
HGSV_185422	0.000156
HGSV_185423	0.001717
HGSV_185425	0.001093
HGSV_185426	0.00562
HGSV_185428	0.001333
HGSV_185431	0.000156
HGSV_185433	0.000624
HGSV_185434	0.001039
HGSV_185435	0.000312
HGSV_185436	0.001093
HGSV_185438	0.000156
HGSV_185439	0.138117
HGSV_185442	0.085596
HGSV_185444	0.001249
HGSV_185445	0.001093
HGSV_185446	0.000781
HGSV_185448	0.001626
HGSV_185450	0.715243
HGSV_185451	0.000156
HGSV_185452	0.000156
HGSV_185454	0.000156
HGSV_185455	0.000312
HGSV_185456	0.000312
HGSV_185459	0.000312
HGSV_185460	0.000312
HGSV_185463	0.000312
HGSV_185464	0.001515
HGSV_185467	0.01166
HGSV_185469	0.001237
HGSV_185470	0.000156
HGSV_185471	0.000156
HGSV_185474	0.21995
HGSV_185475	0.114705
HGSV_185477	0.031543
HGSV_185478	0.617553
HGSV_185479	0.001754
HGSV_185481	0.005266
HGSV_185483	0.001093
HGSV_185485	0.000389
HGSV_185486	0.080569
HGSV_185487	0.000156
HGSV_185488	0.00562
HGSV_185489	0.007961
HGSV_185492	0.000625
HGSV_185493	0.000624
HGSV_185494	0.000156
HGSV_185495	0.000312
HGSV_185500	0.001249
HGSV_185502	0.000312
HGSV_185503	0.001093
HGSV_185504	0.000312
HGSV_185508	0.002282
HGSV_185509	0.000312
HGSV_185510	0.000312
HGSV_185511	0.009534
HGSV_185513	0.018108
HGSV_185515	0.000156
HGSV_185516	0.000608
HGSV_185517	0.000156
