1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
1.0	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
0.9980314960629921	0
