HGSV_2359	25	25	0.0
HGSV_2717	25	25	0.0
HGSV_2718	25	25	0.0
HGSV_292	25	25	0.0
HGSV_3267	25	25	0.03
HGSV_3268	25	25	0.0
HGSV_377	25	25	0.0
HGSV_385	25	25	0.0
HGSV_4659	25	25	0.928
HGSV_5291	25	25	0.024
HGSV_7000	25	25	0.008
HGSV_8690	25	25	0.0
HGSV_8939	25	25	0.0
HGSV_9453	25	25	0.004
HGSV_10431	24	24	0.0
HGSV_10898	24	24	0.0
HGSV_11569	24	24	0.0
HGSV_12182	24	24	0.018
HGSV_1226	24	24	0.008
HGSV_13019	24	24	0.026
HGSV_13117	24	24	0.0
HGSV_145120	24	24	0.0
HGSV_14546	24	24	0.0
HGSV_146955	24	24	0.0
HGSV_147240	24	24	0.0
HGSV_147450	24	24	0.0
HGSV_14767	24	24	0.0
HGSV_148273	24	24	0.038
HGSV_148425	24	24	0.0
HGSV_149886	24	24	0.0
HGSV_150032	24	24	0.0
HGSV_15095	24	24	0.0
HGSV_151839	24	24	0.01
HGSV_152007	24	24	0.026
HGSV_152132	24	24	0.042
HGSV_152138	24	24	0.0
HGSV_152535	24	24	0.0
HGSV_155246	24	24	0.01
HGSV_155253	24	24	0.0
HGSV_155534	24	24	0.0
HGSV_155923	24	24	0.03
HGSV_157336	24	24	0.028
HGSV_16764	24	24	0.028
HGSV_16834	24	24	0.0
HGSV_16989	24	24	0.01
HGSV_17308	24	24	0.0
HGSV_17340	24	24	0.088
HGSV_2170	24	24	0.0
HGSV_2297	24	24	0.016
HGSV_2511	24	24	0.0
HGSV_4066	24	24	0.014
HGSV_4638	24	24	0.0
HGSV_4936	24	24	0.052
HGSV_5933	24	24	0.026
HGSV_598	24	24	0.0
HGSV_7303	24	24	0.038
HGSV_7306	24	24	0.038
HGSV_7381	24	24	0.034
HGSV_757	24	24	0.0
HGSV_8454	24	24	0.032
HGSV_8680	24	24	0.0
HGSV_9254	24	24	0.006
HGSV_10128	23	23	0.026
HGSV_10294	23	23	1.0
HGSV_10420	23	23	0.0
HGSV_10437	23	23	0.014
HGSV_10747	23	23	0.0
HGSV_10759	23	23	0.0
HGSV_10911	23	23	0.006
HGSV_11066	23	23	0.03
HGSV_11157	23	23	0.0
HGSV_11239	23	23	0.528
HGSV_11479	23	23	0.0
HGSV_12120	23	23	0.026
HGSV_12180	23	23	0.0
HGSV_12246	23	23	0.0
HGSV_12305	23	23	0.026
HGSV_12577	23	23	0.02
HGSV_13340	23	23	0.032
HGSV_13886	23	23	0.0
HGSV_143831	23	23	0.0
HGSV_143868	23	23	0.042
HGSV_14416	23	23	0.024
HGSV_144482	23	23	0.0
HGSV_145732	23	23	0.028
HGSV_14616	23	23	0.0
HGSV_146471	23	23	0.036
HGSV_146751	23	23	0.006
HGSV_146753	23	23	0.022
HGSV_146861	23	23	0.026
HGSV_147014	23	23	0.0
HGSV_147103	23	23	0.0
HGSV_147594	23	23	0.026
HGSV_147667	23	23	0.0
HGSV_148522	23	23	0.0
HGSV_149947	23	23	0.02
HGSV_151341	23	23	0.008
HGSV_151579	23	23	0.0
HGSV_151692	23	23	0.01
HGSV_152817	23	23	0.026
HGSV_153811	23	23	0.0
HGSV_154530	23	23	0.002
HGSV_154629	23	23	0.006
HGSV_154825	23	23	0.0
HGSV_154826	23	23	0.002
HGSV_15570	23	23	0.018
HGSV_156086	23	23	0.014
HGSV_156204	23	23	0.026
HGSV_156579	23	23	0.0
HGSV_15744	23	23	0.0
HGSV_15754	23	23	0.002
HGSV_157776	23	23	0.026
HGSV_158282	23	23	0.03
HGSV_158547	23	23	0.024
HGSV_158873	23	23	0.042
HGSV_17636	23	23	0.002
HGSV_17984	23	23	0.0
HGSV_18698	23	23	0.0
HGSV_19592	23	23	0.0
HGSV_19717	23	23	0.0
HGSV_3245	23	23	0.026
HGSV_3301	23	23	0.024
HGSV_3942	23	23	0.0
HGSV_4126	23	23	0.0
HGSV_4241	23	23	0.03
HGSV_4472	23	23	0.0
HGSV_4686	23	23	0.018
HGSV_4953	23	23	0.052
HGSV_5503	23	23	0.02
HGSV_6243	23	23	0.018
HGSV_7561	23	23	0.034
HGSV_7565	23	23	0.0
HGSV_7824	23	23	0.042
HGSV_7828	23	23	0.028
HGSV_7980	23	23	0.034
HGSV_8358	23	23	0.04
HGSV_9153	23	23	0.016
HGSV_10916	22	22	0.0
HGSV_11140	22	22	0.0
HGSV_11201	22	22	0.03
HGSV_12552	22	22	0.0
HGSV_12848	22	22	0.0
HGSV_13244	22	22	0.0
HGSV_13321	22	22	0.0
HGSV_13791	22	22	0.0
HGSV_13835	22	22	0.0
HGSV_14134	22	22	0.026
HGSV_143407	22	22	0.002
HGSV_144179	22	22	0.0
HGSV_144765	22	22	0.018
HGSV_14482	22	22	0.0
HGSV_144837	22	22	0.052
HGSV_144877	22	22	0.022
HGSV_145972	22	22	0.0
HGSV_147066	22	22	0.002
HGSV_147134	22	22	0.0
HGSV_147466	22	22	0.0
HGSV_147726	22	22	0.0
HGSV_147744	22	22	0.0
HGSV_148098	22	22	0.002
HGSV_148261	22	22	0.0
HGSV_14887	22	22	0.0
HGSV_150131	22	22	0.0
HGSV_150321	22	22	0.032
HGSV_150404	22	22	0.0
HGSV_150652	22	22	0.03
HGSV_15094	22	22	0.0
HGSV_151291	22	22	0.004
HGSV_152634	22	22	0.034
HGSV_153304	22	22	0.028
HGSV_1537	22	22	0.0
HGSV_153753	22	22	0.036
HGSV_155070	22	22	0.002
HGSV_155536	22	22	0.0
HGSV_155742	22	22	0.0
HGSV_155864	22	22	0.044
HGSV_156987	22	22	0.0
HGSV_157009	22	22	0.008
HGSV_15703	22	22	1.0
HGSV_157107	22	22	0.034
HGSV_157457	22	22	0.024
HGSV_157466	22	22	0.474
HGSV_157498	22	22	0.0
HGSV_157568	22	22	0.0
HGSV_158279	22	22	0.0
HGSV_17008	22	22	0.0
HGSV_17255	22	22	0.0
HGSV_17440	22	22	0.0
HGSV_17977	22	22	0.03
HGSV_2320	22	22	0.0
HGSV_3185	22	22	0.024
HGSV_33	22	22	0.006
HGSV_3356	22	22	0.034
HGSV_3765	22	22	0.0
HGSV_4485	22	22	0.036
HGSV_4615	22	22	0.024
HGSV_4781	22	22	0.0
HGSV_4957	22	22	0.0
HGSV_5663	22	22	0.006
HGSV_7226	22	22	0.022
HGSV_7540	22	22	0.006
HGSV_7979	22	22	0.0
HGSV_8686	22	22	0.0
HGSV_8948	22	22	0.024
HGSV_9754	22	22	0.028
HGSV_9788	22	22	0.022
HGSV_10719	21	21	0.0
HGSV_10864	21	21	0.0
HGSV_10952	21	21	0.03
HGSV_10992	21	21	0.0
HGSV_11150	21	21	0.0
HGSV_11172	21	21	0.0
HGSV_11216	21	21	0.0
HGSV_11459	21	21	0.0
HGSV_11495	21	21	0.03
HGSV_12032	21	21	0.0
HGSV_12615	21	21	0.0
HGSV_13293	21	21	0.0
HGSV_1334	21	21	0.0
HGSV_13574	21	21	0.23
HGSV_143414	21	21	0.0
HGSV_143501	21	21	0.0
HGSV_143697	21	21	0.0
HGSV_143813	21	21	0.0
HGSV_145283	21	21	0.002
HGSV_145801	21	21	0.032
HGSV_145802	21	21	0.032
HGSV_147175	21	21	0.026
HGSV_147179	21	21	0.0
HGSV_148443	21	21	0.01
HGSV_148934	21	21	0.0
HGSV_149943	21	21	0.0
HGSV_15096	21	21	0.048
HGSV_151068	21	21	0.024
HGSV_152287	21	21	0.0
HGSV_15229	21	21	0.0
HGSV_15247	21	21	0.016
HGSV_15292	21	21	0.018
HGSV_153377	21	21	0.004
HGSV_154213	21	21	0.006
HGSV_154459	21	21	0.002
HGSV_154800	21	21	0.0
HGSV_155236	21	21	0.0
HGSV_155489	21	21	0.0
HGSV_155709	21	21	0.0
HGSV_15747	21	21	0.014
HGSV_157553	21	21	0.026
HGSV_15758	21	21	0.0
HGSV_158123	21	21	0.03
HGSV_158346	21	21	0.0
HGSV_158726	21	21	0.002
HGSV_158784	21	21	0.024
HGSV_158819	21	21	0.028
HGSV_16008	21	21	0.02
HGSV_16380	21	21	0.006
HGSV_17199	21	21	0.02
HGSV_17245	21	21	0.266
HGSV_17594	21	21	0.0
HGSV_18587	21	21	0.042
HGSV_1908	21	21	0.0
HGSV_19146	21	21	0.0
HGSV_19269	21	21	0.034
HGSV_2252	21	21	0.024
HGSV_2613	21	21	0.044
HGSV_3215	21	21	0.024
HGSV_3898	21	21	0.008
HGSV_4143	21	21	0.032
HGSV_4233	21	21	0.0
HGSV_4448	21	21	0.024
HGSV_4574	21	21	0.018
HGSV_4626	21	21	0.0
HGSV_4671	21	21	0.01
HGSV_4744	21	21	0.018
HGSV_4746	21	21	0.0
HGSV_5005	21	21	0.002
HGSV_5172	21	21	0.014
HGSV_5208	21	21	0.0
HGSV_5277	21	21	0.0
HGSV_5803	21	21	0.016
HGSV_5909	21	21	0.022
HGSV_8558	21	21	0.0
HGSV_8797	21	21	0.042
HGSV_9159	21	21	0.028
HGSV_9161	21	21	0.028
HGSV_10434	20	20	0.0
HGSV_10758	20	20	0.0
HGSV_10874	20	20	0.0
HGSV_11158	20	20	0.0
HGSV_11217	20	20	0.04
HGSV_117	20	20	0.002
HGSV_12471	20	20	0.0
HGSV_12522	20	20	0.012
HGSV_12777	20	20	0.0
HGSV_13076	20	20	0.0
HGSV_13256	20	20	0.0
HGSV_13276	20	20	0.03
HGSV_13643	20	20	0.01
HGSV_13688	20	20	0.0
HGSV_13966	20	20	0.008
HGSV_143421	20	20	0.0
HGSV_143797	20	20	0.0
HGSV_144312	20	20	0.018
HGSV_144792	20	20	0.002
HGSV_144859	20	20	0.008
HGSV_144944	20	20	0.0
HGSV_145198	20	20	0.008
HGSV_145249	20	20	0.0
HGSV_145398	20	20	0.0
HGSV_1454	20	20	0.0
HGSV_145429	20	20	0.0
HGSV_145815	20	20	0.012
HGSV_146250	20	20	0.0
HGSV_146522	20	20	0.0
HGSV_146538	20	20	0.0
HGSV_146545	20	20	0.008
HGSV_147970	20	20	0.002
HGSV_148068	20	20	0.0
HGSV_148192	20	20	0.01
HGSV_148262	20	20	0.03
HGSV_148422	20	20	0.032
HGSV_148846	20	20	0.038
HGSV_149229	20	20	0.0
HGSV_14927	20	20	0.012
HGSV_149667	20	20	0.0
HGSV_149927	20	20	0.036
HGSV_149938	20	20	0.0
HGSV_150076	20	20	0.03
HGSV_150115	20	20	0.008
HGSV_150343	20	20	0.032
HGSV_150561	20	20	0.0
HGSV_150622	20	20	0.0
HGSV_150655	20	20	0.0
HGSV_150823	20	20	0.03
HGSV_150873	20	20	0.0
HGSV_150876	20	20	0.0
HGSV_151098	20	20	0.002
HGSV_151197	20	20	0.004
HGSV_1528	20	20	0.0
HGSV_153039	20	20	0.0
HGSV_1532	20	20	0.0
HGSV_153222	20	20	0.038
HGSV_153924	20	20	0.0
HGSV_154516	20	20	0.012
HGSV_154784	20	20	0.03
HGSV_154856	20	20	0.018
HGSV_154994	20	20	0.026
HGSV_155091	20	20	0.022
HGSV_155384	20	20	0.0
HGSV_155549	20	20	0.0
HGSV_155589	20	20	0.0
HGSV_155590	20	20	0.022
HGSV_155846	20	20	0.014
HGSV_155873	20	20	0.0
HGSV_156164	20	20	0.018
HGSV_156167	20	20	0.0
HGSV_156388	20	20	0.002
HGSV_156390	20	20	0.04
HGSV_156436	20	20	0.028
HGSV_15685	20	20	0.018
HGSV_156926	20	20	0.012
HGSV_157095	20	20	0.0
HGSV_158402	20	20	0.024
HGSV_158975	20	20	0.0
HGSV_159080	20	20	0.008
HGSV_15985	20	20	0.0
HGSV_1685	20	20	0.0
HGSV_17011	20	20	0.0
HGSV_17235	20	20	0.0
HGSV_17353	20	20	0.0
HGSV_1854	20	20	0.04
HGSV_18869	20	20	0.0
HGSV_19424	20	20	0.0
HGSV_19479	20	20	0.482
HGSV_19635	20	20	0.044
HGSV_200	20	20	0.0
HGSV_2767	20	20	0.036
HGSV_2970	20	20	0.018
HGSV_4910	20	20	0.0
HGSV_5429	20	20	0.038
HGSV_5513	20	20	0.002
HGSV_5955	20	20	0.0
HGSV_6373	20	20	0.01
HGSV_6483	20	20	0.014
HGSV_6516	20	20	0.018
HGSV_6795	20	20	0.0
HGSV_7717	20	20	0.02
HGSV_8211	20	20	0.014
HGSV_8538	20	20	0.012
HGSV_8811	20	20	0.028
HGSV_8962	20	20	0.0
HGSV_9773	20	20	0.004
HGSV_9779	20	20	0.0
HGSV_9918	20	20	0.01
HGSV_10481	19	19	0.0
HGSV_10514	19	19	0.808
HGSV_10521	19	19	0.018
HGSV_10649	19	19	0.0
HGSV_10705	19	19	0.886
HGSV_10764	19	19	0.0
HGSV_10869	19	19	0.0
HGSV_10879	19	19	0.0
HGSV_10979	19	19	0.0
HGSV_11046	19	19	0.0
HGSV_11080	19	19	0.0
HGSV_11113	19	19	0.0
HGSV_11390	19	19	0.0
HGSV_11574	19	19	0.0
HGSV_12176	19	19	0.014
HGSV_1253	19	19	0.016
HGSV_13864	19	19	0.0
HGSV_1396	19	19	0.028
HGSV_1398	19	19	0.026
HGSV_14380	19	19	0.004
HGSV_143832	19	19	0.006
HGSV_143997	19	19	0.0
HGSV_144644	19	19	0.024
HGSV_144693	19	19	0.014
HGSV_145118	19	19	0.018
HGSV_145145	19	19	0.0
HGSV_145676	19	19	0.008
HGSV_14586	19	19	0.0
HGSV_145943	19	19	0.004
HGSV_145946	19	19	0.998
HGSV_146196	19	19	0.002
HGSV_146563	19	19	0.0
HGSV_147375	19	19	0.0
HGSV_147753	19	19	0.0
HGSV_147904	19	19	0.012
HGSV_147971	19	19	0.018
HGSV_148151	19	19	0.006
HGSV_14817	19	19	0.004
HGSV_148566	19	19	0.0
HGSV_148948	19	19	0.0
HGSV_14909	19	19	0.042
HGSV_149524	19	19	0.0
HGSV_149527	19	19	0.922
HGSV_14964	19	19	0.01
HGSV_149668	19	19	0.0
HGSV_150122	19	19	0.0
HGSV_150408	19	19	0.038
HGSV_151102	19	19	0.0
HGSV_151319	19	19	0.024
HGSV_151816	19	19	0.018
HGSV_15215	19	19	0.0
HGSV_152485	19	19	0.012
HGSV_152645	19	19	0.012
HGSV_1527	19	19	0.0
HGSV_154287	19	19	0.002
HGSV_155449	19	19	0.828
HGSV_155494	19	19	0.0
HGSV_155686	19	19	0.0
HGSV_155747	19	19	0.0
HGSV_155783	19	19	0.0
HGSV_155820	19	19	0.0
HGSV_155889	19	19	0.0
HGSV_15597	19	19	0.024
HGSV_156962	19	19	0.0
HGSV_157008	19	19	0.008
HGSV_157174	19	19	0.026
HGSV_158015	19	19	0.0
HGSV_158068	19	19	0.0
HGSV_158186	19	19	0.018
HGSV_158787	19	19	0.0
HGSV_159042	19	19	0.044
HGSV_15969	19	19	0.002
HGSV_15986	19	19	0.01
HGSV_16497	19	19	0.0
HGSV_16683	19	19	0.018
HGSV_16889	19	19	0.026
HGSV_17070	19	19	0.038
HGSV_1715	19	19	0.034
HGSV_1721	19	19	0.014
HGSV_17368	19	19	0.0
HGSV_17561	19	19	0.006
HGSV_17598	19	19	0.016
HGSV_18603	19	19	0.0
HGSV_1870	19	19	0.004
HGSV_18819	19	19	0.0
HGSV_19136	19	19	0.024
HGSV_19319	19	19	0.01
HGSV_2520	19	19	0.012
HGSV_2614	19	19	0.0
HGSV_2644	19	19	0.018
HGSV_3418	19	19	0.022
HGSV_3427	19	19	0.0
HGSV_4385	19	19	0.0
HGSV_4762	19	19	0.002
HGSV_5110	19	19	0.028
HGSV_574	19	19	0.014
HGSV_622	19	19	0.0
HGSV_6655	19	19	0.002
HGSV_6797	19	19	0.0
HGSV_6960	19	19	0.0
HGSV_7308	19	19	0.038
HGSV_7447	19	19	0.02
HGSV_7556	19	19	0.014
HGSV_776	19	19	0.01
HGSV_8887	19	19	0.016
HGSV_9165	19	19	0.0
HGSV_964	19	19	0.024
HGSV_9661	19	19	0.024
HGSV_1043	18	18	0.0
HGSV_10433	18	18	0.0
HGSV_10466	18	18	0.0
HGSV_10471	18	18	0.0
HGSV_10513	18	18	0.0
HGSV_10678	18	18	0.0
HGSV_10833	18	18	0.0
HGSV_10866	18	18	0.0
HGSV_10921	18	18	0.0
HGSV_1110	18	18	0.0
HGSV_11111	18	18	0.0
HGSV_1111	18	18	0.0
HGSV_11125	18	18	0.0
HGSV_113	18	18	0.004
HGSV_11558	18	18	0.0
HGSV_12101	18	18	0.004
HGSV_12224	18	18	0.0
HGSV_12293	18	18	0.002
HGSV_12715	18	18	0.01
HGSV_13107	18	18	0.002
HGSV_13752	18	18	0.022
HGSV_14161	18	18	0.036
HGSV_14180	18	18	0.014
HGSV_143698	18	18	0.0
HGSV_143883	18	18	0.0
HGSV_14389	18	18	0.0
HGSV_144262	18	18	0.0
HGSV_14427	18	18	0.0
HGSV_144957	18	18	0.0
HGSV_145095	18	18	0.002
HGSV_145174	18	18	0.0
HGSV_145397	18	18	0.0
HGSV_145693	18	18	0.008
HGSV_146217	18	18	0.0
HGSV_146378	18	18	0.0
HGSV_146402	18	18	0.0
HGSV_146496	18	18	0.006
HGSV_146598	18	18	0.926
HGSV_146928	18	18	0.05
HGSV_146959	18	18	0.03
HGSV_147111	18	18	0.022
HGSV_147283	18	18	0.0
HGSV_147358	18	18	0.002
HGSV_147377	18	18	0.0
HGSV_147465	18	18	0.0
HGSV_147493	18	18	0.028
HGSV_147538	18	18	0.0
HGSV_147599	18	18	0.024
HGSV_14768	18	18	0.016
HGSV_147794	18	18	0.0
HGSV_147855	18	18	0.0
HGSV_148096	18	18	0.016
HGSV_148964	18	18	0.024
HGSV_148997	18	18	0.0
HGSV_149041	18	18	0.024
HGSV_149499	18	18	0.678
HGSV_149545	18	18	0.026
HGSV_149650	18	18	0.0
HGSV_149817	18	18	0.998
HGSV_149819	18	18	0.016
HGSV_150096	18	18	0.0
HGSV_150568	18	18	0.0
HGSV_150582	18	18	0.0
HGSV_150657	18	18	0.0
HGSV_150771	18	18	0.002
HGSV_150997	18	18	0.0
HGSV_15108	18	18	0.006
HGSV_151478	18	18	1.0
HGSV_153724	18	18	0.0
HGSV_15381	18	18	0.0
HGSV_1538	18	18	0.0
HGSV_154072	18	18	0.0
HGSV_15423	18	18	0.0
HGSV_154316	18	18	0.024
HGSV_154496	18	18	0.026
HGSV_154671	18	18	0.002
HGSV_154733	18	18	0.0
HGSV_155327	18	18	0.0
HGSV_155769	18	18	0.0
HGSV_155827	18	18	0.0
HGSV_155830	18	18	0.0
HGSV_15643	18	18	0.0
HGSV_15660	18	18	0.026
HGSV_15677	18	18	0.0
HGSV_156854	18	18	0.0
HGSV_157059	18	18	0.002
HGSV_157519	18	18	0.008
HGSV_157564	18	18	0.028
HGSV_157694	18	18	0.02
HGSV_15772	18	18	0.002
HGSV_157818	18	18	0.028
HGSV_158189	18	18	0.0
HGSV_158194	18	18	0.0
HGSV_158240	18	18	1.0
HGSV_158412	18	18	0.002
HGSV_15952	18	18	0.0
HGSV_15995	18	18	0.0
HGSV_16194	18	18	0.0
HGSV_16210	18	18	0.026
HGSV_16510	18	18	0.0
HGSV_16761	18	18	0.0
HGSV_16876	18	18	0.0
HGSV_1698	18	18	0.0
HGSV_17053	18	18	0.0
HGSV_17254	18	18	0.0
HGSV_17632	18	18	1.0
HGSV_17638	18	18	0.0
HGSV_18156	18	18	0.0
HGSV_18174	18	18	0.0
HGSV_18292	18	18	0.87
HGSV_18840	18	18	0.0
HGSV_18907	18	18	0.0
HGSV_18926	18	18	0.024
HGSV_18971	18	18	0.0
HGSV_19274	18	18	0.0
HGSV_19301	18	18	0.0
HGSV_19378	18	18	0.0
HGSV_19682	18	18	0.0
HGSV_2078	18	18	0.02
HGSV_2381	18	18	0.012
HGSV_2961	18	18	0.026
HGSV_2996	18	18	0.02
HGSV_3211	18	18	0.0
HGSV_378	18	18	0.0
HGSV_3902	18	18	0.002
HGSV_3919	18	18	0.002
HGSV_4080	18	18	0.024
HGSV_4160	18	18	0.014
HGSV_435	18	18	0.0
HGSV_4723	18	18	0.0
HGSV_4805	18	18	0.024
HGSV_4887	18	18	0.0
HGSV_5056	18	18	0.0
HGSV_5768	18	18	0.014
HGSV_5952	18	18	0.0
HGSV_648	18	18	0.0
HGSV_6594	18	18	0.0
HGSV_6716	18	18	0.012
HGSV_6815	18	18	0.0
HGSV_717	18	18	0.0
HGSV_7497	18	18	0.0
HGSV_7769	18	18	0.026
HGSV_7967	18	18	0.0
HGSV_8007	18	18	0.012
HGSV_8838	18	18	0.02
HGSV_9300	18	18	0.028
HGSV_9434	18	18	0.028
HGSV_9469	18	18	0.004
HGSV_950	18	18	0.024
HGSV_9694	18	18	0.0
HGSV_9781	18	18	0.006
HGSV_10074	17	17	0.0
HGSV_10107	17	17	0.0
HGSV_10396	17	17	0.0
HGSV_10456	17	17	0.0
HGSV_10708	17	17	0.0
HGSV_10727	17	17	0.0
HGSV_10875	17	17	0.0
HGSV_11087	17	17	0.0
HGSV_11093	17	17	0.0
HGSV_11103	17	17	0.0
HGSV_11194	17	17	0.0
HGSV_11279	17	17	0.0
HGSV_1163	17	17	0.0
HGSV_11707	17	17	0.016
HGSV_11911	17	17	0.0
HGSV_12308	17	17	0.0
HGSV_12579	17	17	0.002
HGSV_12627	17	17	0.004
HGSV_13004	17	17	0.022
HGSV_13209	17	17	0.0
HGSV_13380	17	17	0.0
HGSV_13726	17	17	0.014
HGSV_14096	17	17	0.99
HGSV_14192	17	17	0.02
HGSV_1420	17	17	0.0
HGSV_1422	17	17	0.0
HGSV_14322	17	17	0.01
HGSV_143500	17	17	0.0
HGSV_143538	17	17	0.0
HGSV_143658	17	17	0.002
HGSV_144359	17	17	0.026
HGSV_144404	17	17	0.012
HGSV_144838	17	17	0.01
HGSV_145201	17	17	0.0
HGSV_145272	17	17	0.006
HGSV_145352	17	17	0.0
HGSV_145830	17	17	0.024
HGSV_14606	17	17	0.036
HGSV_146070	17	17	0.0
HGSV_146796	17	17	0.0
HGSV_147483	17	17	0.0
HGSV_147729	17	17	0.0
HGSV_1480	17	17	0.0
HGSV_148053	17	17	0.002
HGSV_148144	17	17	0.024
HGSV_148453	17	17	0.03
HGSV_148545	17	17	0.006
HGSV_148719	17	17	0.0
HGSV_149000	17	17	0.0
HGSV_14916	17	17	0.004
HGSV_149378	17	17	0.014
HGSV_149424	17	17	0.024
HGSV_149889	17	17	0.0
HGSV_150685	17	17	0.0
HGSV_150946	17	17	0.0
HGSV_151025	17	17	0.018
HGSV_15109	17	17	0.0
HGSV_151206	17	17	0.008
HGSV_151398	17	17	0.0
HGSV_151643	17	17	0.034
HGSV_151749	17	17	0.01
HGSV_151845	17	17	0.032
HGSV_15233	17	17	0.0
HGSV_152538	17	17	0.036
HGSV_152950	17	17	0.0
HGSV_153194	17	17	0.0
HGSV_153440	17	17	0.028
HGSV_153463	17	17	0.0
HGSV_153977	17	17	0.0
HGSV_154068	17	17	0.006
HGSV_154231	17	17	0.018
HGSV_154277	17	17	0.0
HGSV_154844	17	17	0.0
HGSV_155439	17	17	0.0
HGSV_155582	17	17	0.0
HGSV_155652	17	17	0.022
HGSV_155656	17	17	0.0
HGSV_155700	17	17	0.0
HGSV_155724	17	17	0.0
HGSV_155798	17	17	0.018
HGSV_15607	17	17	0.0
HGSV_15609	17	17	0.012
HGSV_156829	17	17	0.0
HGSV_157274	17	17	0.0
HGSV_157736	17	17	0.0
HGSV_158017	17	17	0.0
HGSV_15806	17	17	0.0
HGSV_15808	17	17	0.012
HGSV_158193	17	17	0.0
HGSV_158350	17	17	0.0
HGSV_158582	17	17	0.0
HGSV_158692	17	17	0.0
HGSV_1604	17	17	0.0
HGSV_16098	17	17	0.0
HGSV_16649	17	17	0.028
HGSV_16767	17	17	0.02
HGSV_1687	17	17	0.026
HGSV_17157	17	17	0.0
HGSV_17551	17	17	0.714
HGSV_1778	17	17	0.002
HGSV_17855	17	17	0.004
HGSV_18072	17	17	0.0
HGSV_18777	17	17	0.01
HGSV_19109	17	17	0.0
HGSV_19457	17	17	0.036
HGSV_19461	17	17	0.0
HGSV_1959	17	17	0.032
HGSV_19667	17	17	0.0
HGSV_1971	17	17	0.0
HGSV_2064	17	17	0.004
HGSV_2506	17	17	0.0
HGSV_2559	17	17	0.012
HGSV_2896	17	17	0.002
HGSV_3324	17	17	0.008
HGSV_3404	17	17	0.0
HGSV_4088	17	17	0.0
HGSV_4104	17	17	0.02
HGSV_4149	17	17	0.006
HGSV_4407	17	17	0.038
HGSV_4427	17	17	0.0
HGSV_4478	17	17	0.012
HGSV_4628	17	17	0.0
HGSV_4689	17	17	0.0
HGSV_4812	17	17	0.022
HGSV_5211	17	17	0.028
HGSV_5261	17	17	0.03
HGSV_5308	17	17	0.0
HGSV_5646	17	17	0.0
HGSV_5922	17	17	0.0
HGSV_6262	17	17	0.018
HGSV_641	17	17	0.002
HGSV_6750	17	17	0.0
HGSV_6752	17	17	0.514
HGSV_6827	17	17	0.0
HGSV_6840	17	17	0.0
HGSV_6962	17	17	0.036
HGSV_7057	17	17	0.0
HGSV_718	17	17	0.012
HGSV_7368	17	17	0.0
HGSV_7790	17	17	0.0
HGSV_81	17	17	0.0
HGSV_8147	17	17	0.0
HGSV_8240	17	17	0.002
HGSV_8322	17	17	0.0
HGSV_8564	17	17	0.0
HGSV_8628	17	17	0.0
HGSV_8649	17	17	0.006
HGSV_8699	17	17	0.014
HGSV_888	17	17	0.022
HGSV_8917	17	17	0.0
HGSV_9078	17	17	0.0
HGSV_9089	17	17	0.132
HGSV_9127	17	17	0.0
HGSV_9257	17	17	0.0
HGSV_9592	17	17	0.0
HGSV_9743	17	17	0.002
HGSV_9867	17	17	0.022
HGSV_9911	17	17	0.036
HGSV_10039	16	16	0.016
HGSV_10163	16	16	0.006
HGSV_10230	16	16	0.012
HGSV_10723	16	16	0.0
HGSV_10730	16	16	0.0
HGSV_10732	16	16	0.0
HGSV_10830	16	16	0.0
HGSV_1085	16	16	0.002
HGSV_1087	16	16	1.0
HGSV_10912	16	16	0.0
HGSV_1094	16	16	0.0
HGSV_11038	16	16	0.0
HGSV_11118	16	16	0.0
HGSV_1113	16	16	0.0
HGSV_11284	16	16	0.0
HGSV_11313	16	16	0.008
HGSV_11363	16	16	0.004
HGSV_11485	16	16	0.0
HGSV_1204	16	16	0.0
HGSV_12145	16	16	0.0
HGSV_12405	16	16	0.0
HGSV_12473	16	16	0.002
HGSV_12920	16	16	0.026
HGSV_12962	16	16	0.812
HGSV_1309	16	16	0.024
HGSV_13734	16	16	0.0
HGSV_138	16	16	0.0
HGSV_13857	16	16	0.004
HGSV_14005	16	16	0.022
HGSV_14073	16	16	0.0
HGSV_14097	16	16	0.002
HGSV_14329	16	16	0.0
HGSV_143408	16	16	0.0
HGSV_143683	16	16	0.0
HGSV_143716	16	16	0.0
HGSV_144226	16	16	0.0
HGSV_144591	16	16	0.0
HGSV_144715	16	16	0.014
HGSV_144748	16	16	0.02
HGSV_144790	16	16	0.0
HGSV_144866	16	16	0.0
HGSV_144899	16	16	0.0
HGSV_144906	16	16	0.004
HGSV_144921	16	16	0.016
HGSV_145197	16	16	0.0
HGSV_145755	16	16	0.014
HGSV_145894	16	16	0.0
HGSV_145934	16	16	0.0
HGSV_145968	16	16	0.002
HGSV_14601	16	16	0.0
HGSV_146190	16	16	0.0
HGSV_146236	16	16	0.018
HGSV_146422	16	16	0.0
HGSV_146678	16	16	0.0
HGSV_146855	16	16	0.0
HGSV_147622	16	16	0.0
HGSV_14763	16	16	0.016
HGSV_147741	16	16	0.0
HGSV_147747	16	16	0.0
HGSV_147804	16	16	0.0
HGSV_147830	16	16	0.0
HGSV_147975	16	16	0.012
HGSV_148197	16	16	0.0
HGSV_148394	16	16	0.0
HGSV_148486	16	16	0.002
HGSV_14879	16	16	0.002
