HGSV_177599	887	887	0.0
HGSV_177602	1	1	0.0
HGSV_177608	76	76	0.0
HGSV_177619	1	1	0.0
HGSV_177623	9	9	0.0
HGSV_177626	2	2	0.0
HGSV_177629	8	8	0.001
HGSV_177632	1	1	0.0
HGSV_177633	2	2	0.001
HGSV_177637	1	1	0.0
HGSV_177639	3	3	0.0
HGSV_177645	455	455	0.309
HGSV_177648	2	2	0.0
HGSV_177656	1	1	0.0
HGSV_177657	115	115	0.069
HGSV_177658	1	1	0.0
HGSV_177662	10	10	0.001
HGSV_177666	0	0	0.0
HGSV_177670	2	2	0.001
HGSV_177675	1	1	0.0
HGSV_177677	7	7	0.0
HGSV_177681	8	8	0.001
HGSV_177682	4	4	0.001
HGSV_177690	2	2	0.0
HGSV_177693	1	1	0.0
HGSV_177701	0	0	0.0
HGSV_177702	14	14	0.0
HGSV_177704	20	20	0.011
HGSV_177706	5	5	0.001
HGSV_177709	5	5	0.004
HGSV_177711	1	1	0.0
HGSV_177713	3	3	0.001
HGSV_177722	33	33	0.019
HGSV_177723	124	124	0.074
HGSV_177729	2	2	0.001
HGSV_177733	1	1	0.0
HGSV_177735	12	12	0.009
HGSV_177740	22	22	0.029
HGSV_177744	6	6	0.0
HGSV_177748	3	3	0.0
HGSV_177749	3	3	0.001
HGSV_177750	2	2	0.0
HGSV_177754	1	1	0.0
HGSV_177758	181	181	0.123
HGSV_177759	1	1	0.01
HGSV_177760	1	1	0.002
HGSV_177762	2	2	0.0
HGSV_177763	4	4	0.001
HGSV_177766	34	34	0.008
HGSV_177770	9	9	0.002
HGSV_177773	1	1	0.0
HGSV_177774	12	12	0.0
HGSV_177775	270	270	0.154
HGSV_177777	20	20	0.0
HGSV_177779	19	19	0.0
HGSV_177780	15	15	0.001
HGSV_177784	429	429	0.0
HGSV_177792	362	362	0.226
HGSV_177797	1	1	0.0
HGSV_177799	1	1	0.0
HGSV_177801	11	11	0.005
HGSV_177804	8	8	0.0
HGSV_177805	0	0	0.0
HGSV_177807	91	91	0.05
HGSV_177809	0	0	0.0
HGSV_177813	4	4	0.0
HGSV_177814	0	0	0.0
HGSV_177818	2	2	0.001
HGSV_177820	26	26	0.0
HGSV_177826	32	32	0.032
HGSV_177834	33	33	0.0
HGSV_177836	1	1	0.0
HGSV_177837	15	15	0.005
HGSV_177838	4	4	0.109
HGSV_177847	1	1	0.0
HGSV_177848	1	1	0.0
HGSV_177850	117	117	0.071
HGSV_177853	0	0	0.0
HGSV_177856	1	1	0.0
HGSV_177862	1	1	0.0
HGSV_177864	3	3	0.0
HGSV_177865	2	2	0.999
HGSV_177866	1	1	0.0
HGSV_177867	4	4	0.001
HGSV_177873	1	1	0.0
HGSV_177880	6	6	0.006
HGSV_177886	1	1	0.0
HGSV_177887	1	1	0.0
HGSV_177890	84	84	0.032
HGSV_177891	2	2	0.001
HGSV_177896	48	48	0.011
HGSV_177899	6	6	0.0
HGSV_177900	14	14	0.534
HGSV_177901	4	4	0.003
HGSV_177909	3	3	0.001
HGSV_177919	1	1	0.0
HGSV_177925	1	1	0.001
HGSV_177935	4	4	0.0
HGSV_177937	32	32	0.011
HGSV_177940	7	7	0.001
HGSV_177941	5	5	0.0
HGSV_177942	1	1	0.0
HGSV_177944	14	14	0.0
HGSV_177946	1	1	0.001
HGSV_177948	1	1	0.001
HGSV_177949	2	2	0.003
HGSV_177968	1003	1003	0.0
HGSV_177969	22	22	0.0
HGSV_177972	1	1	0.0
HGSV_177975	5	5	0.0
HGSV_177976	1	1	0.0
HGSV_177978	1	1	0.0
HGSV_177990	3	3	0.0
HGSV_177996	1	1	0.0
HGSV_178002	2	2	0.001
HGSV_178003	3	3	0.001
HGSV_178005	2	2	0.0
HGSV_178006	1	1	0.0
HGSV_178008	4	4	0.001
HGSV_178011	63	63	0.047
HGSV_178018	4	4	0.001
HGSV_178027	1	1	0.0
HGSV_178028	0	0	0.0
HGSV_178033	0	0	0.0
HGSV_178041	32	32	0.017
HGSV_178043	190	190	0.118
HGSV_178045	0	0	0.0
HGSV_178055	1	1	0.002
HGSV_178066	8	8	0.004
HGSV_178069	2	2	0.0
HGSV_178074	921	921	0.0
HGSV_178079	0	0	0.0
HGSV_178081	1	1	0.0
HGSV_178087	468	468	0.33
HGSV_178089	2	2	0.002
HGSV_178094	1	1	0.0
HGSV_178096	1046	1046	0.988
HGSV_178099	3	3	0.0
HGSV_178104	15	15	0.01
HGSV_178105	2	2	0.001
HGSV_178107	254	254	0.0
HGSV_178108	1	1	0.0
HGSV_178115	10	10	0.0
HGSV_178122	1	1	0.001
HGSV_178126	9	9	0.0
HGSV_178127	1	1	0.0
HGSV_178139	1	1	0.0
HGSV_178140	1	1	0.0
HGSV_178144	0	0	0.0
HGSV_178146	1	1	0.001
HGSV_178149	9	9	0.0
HGSV_178152	1	1	0.0
HGSV_178155	5	5	0.0
HGSV_178160	8	8	0.0
HGSV_178166	39	39	0.0
HGSV_178168	6	6	0.0
HGSV_178172	9	9	0.0
HGSV_178173	18	18	0.0
HGSV_178174	8	8	0.0
HGSV_178175	13	13	0.0
HGSV_178176	1	1	0.002
HGSV_178177	3	3	0.0
HGSV_178179	1	1	0.0
HGSV_178182	8	8	0.0
HGSV_178188	20	20	0.009
HGSV_178190	11	11	0.007
HGSV_178191	10	10	0.001
HGSV_178194	0	0	0.0
HGSV_178195	0	0	0.0
HGSV_178196	1	1	0.0
HGSV_178200	1	1	0.0
HGSV_178201	295	295	0.193
HGSV_178204	1	1	0.001
HGSV_178207	107	107	0.058
HGSV_178208	996	996	0.862
HGSV_178210	1	1	0.0
HGSV_178212	42	42	0.29
HGSV_178218	11	11	0.009
HGSV_178224	15	15	0.01
HGSV_178225	0	0	0.0
HGSV_178227	3	3	0.0
HGSV_178231	9	9	0.0
HGSV_178234	4	4	0.0
HGSV_178237	0	0	0.0
HGSV_178239	1	1	0.0
HGSV_178240	1	1	0.0
HGSV_178241	1	1	0.0
HGSV_178245	8	8	0.0
HGSV_178247	1	1	0.0
HGSV_178253	5	5	0.0
HGSV_178255	1	1	0.0
HGSV_178258	1	1	0.001
HGSV_178260	9	9	0.0
HGSV_178261	2	2	0.002
HGSV_178263	14	14	0.003
HGSV_178265	7	7	0.0
HGSV_178271	1	1	0.0
HGSV_178272	0	0	0.001
HGSV_178273	1	1	0.0
HGSV_178280	15	15	0.014
HGSV_178281	8	8	0.006
HGSV_178284	4	4	0.018
HGSV_178286	3	3	0.002
HGSV_178287	88	88	0.057
HGSV_178288	31	31	0.001
HGSV_178289	80	80	0.045
HGSV_178292	3	3	0.003
HGSV_178294	981	981	0.812
HGSV_178296	9	9	0.006
HGSV_178297	1	1	0.0
HGSV_178300	2	2	0.0
HGSV_178301	1	1	0.0
HGSV_178303	1	1	0.002
HGSV_178313	1	1	0.0
HGSV_178315	9	9	0.001
HGSV_178317	356	356	0.0
HGSV_178329	1	1	0.0
HGSV_178330	5	5	0.0
HGSV_178331	0	0	0.0
HGSV_178333	3	3	0.0
HGSV_178341	1	1	0.0
HGSV_178342	1	1	0.0
HGSV_178347	1	1	0.0
HGSV_178348	2	2	0.0
HGSV_178355	1	1	0.0
HGSV_178357	4	4	0.001
HGSV_178359	1	1	0.0
HGSV_178360	5	5	0.001
HGSV_178361	9	9	0.0
HGSV_178362	7	7	0.0
HGSV_178366	0	0	0.0
HGSV_178371	1	1	0.0
HGSV_178376	1	1	0.0
HGSV_178382	1	1	0.0
HGSV_178383	157	157	0.11
HGSV_178384	3	3	0.0
HGSV_178386	1	1	0.0
HGSV_178387	1	1	0.0
HGSV_178388	1	1	0.0
HGSV_178389	0	0	0.0
HGSV_178390	0	0	0.0
HGSV_178391	1078	1078	1.0
HGSV_178397	2	2	0.001
HGSV_178398	2	2	0.0
HGSV_178400	25	25	0.0
HGSV_178406	1	1	0.001
HGSV_178407	47	47	0.0
HGSV_178410	2	2	0.0
HGSV_178421	0	0	0.0
HGSV_178423	1	1	0.0
HGSV_178427	0	0	0.0
HGSV_178428	0	0	0.0
HGSV_178429	0	0	0.0
HGSV_178432	1	1	0.0
HGSV_178434	6	6	0.0
HGSV_178435	6	6	0.999
HGSV_178441	1	1	0.0
HGSV_178447	64	64	0.043
HGSV_178450	7	7	0.0
HGSV_178453	26	26	0.0
HGSV_178455	940	940	0.0
HGSV_178456	56	56	0.0
HGSV_178458	9	9	0.0
HGSV_178462	3	3	0.0
HGSV_178466	1	1	0.0
HGSV_178475	2	2	0.0
HGSV_178479	6	6	0.003
HGSV_178480	284	284	0.0
HGSV_178481	460	460	0.268
HGSV_178482	989	989	0.999
HGSV_178483	35	35	0.015
HGSV_178488	0	0	0.0
HGSV_178489	2	2	0.0
HGSV_178490	303	303	0.211
HGSV_178491	0	0	0.0
HGSV_178493	2	2	0.0
HGSV_178500	726	726	0.0
HGSV_178504	952	952	0.0
HGSV_178506	6	6	0.0
HGSV_178508	1	1	0.0
HGSV_178510	2	2	0.0
HGSV_178512	1	1	0.0
HGSV_178514	5	5	0.001
HGSV_178516	5	5	0.002
HGSV_178521	2	2	0.0
HGSV_178524	0	0	0.0
HGSV_178530	2	2	0.0
HGSV_178532	1	1	0.0
HGSV_178536	25	25	0.076
HGSV_178537	5	5	0.005
HGSV_178542	3	3	0.0
HGSV_178544	516	516	0.328
HGSV_178546	2	2	0.0
HGSV_178548	1	1	0.0
HGSV_178549	5	5	0.002
HGSV_178551	5	5	0.001
HGSV_178553	1	1	0.001
HGSV_178557	3	3	0.0
HGSV_178560	8	8	0.0
HGSV_178562	2	2	0.0
HGSV_178564	872	872	0.675
HGSV_178565	6	6	0.0
HGSV_178574	1	1	0.0
HGSV_178582	946	946	0.723
HGSV_178583	5	5	0.002
HGSV_178584	1	1	0.134
HGSV_178585	8	8	0.0
HGSV_178593	1	1	0.0
HGSV_178595	16	16	0.0
HGSV_178596	43	43	0.0
HGSV_178597	930	930	0.956
HGSV_178607	0	0	0.0
HGSV_178609	15	15	0.008
HGSV_178614	0	0	0.0
HGSV_178616	5	5	0.0
HGSV_178621	12	12	0.009
HGSV_178625	9	9	0.0
HGSV_178626	1	1	0.0
HGSV_178630	2	2	0.0
HGSV_178633	656	656	0.0
HGSV_178635	673	673	0.0
HGSV_178636	3	3	0.001
HGSV_178639	13	13	0.0
HGSV_178643	1	1	0.001
HGSV_178653	1	1	0.0
HGSV_178658	36	36	0.024
HGSV_178660	10	10	0.0
HGSV_178663	6	6	0.0
HGSV_178664	1	1	0.0
HGSV_178667	7	7	0.0
HGSV_178669	275	275	0.004
HGSV_178670	400	400	0.331
HGSV_178675	1	1	0.0
HGSV_178682	674	674	0.451
HGSV_178686	1	1	0.0
HGSV_178692	66	66	0.0
HGSV_178694	142	142	0.006
HGSV_178695	1	1	0.0
HGSV_178699	193	193	0.0
HGSV_178700	212	212	0.008
HGSV_178701	134	134	0.0
HGSV_178703	219	219	0.0
HGSV_178706	5	5	0.0
HGSV_178707	0	0	0.0
HGSV_178708	243	243	0.0
HGSV_178709	10	10	0.0
HGSV_178712	12	12	0.0
HGSV_178715	0	0	0.0
HGSV_178719	0	0	0.0
HGSV_178720	2	2	0.0
HGSV_178723	290	290	0.163
HGSV_178730	16	16	0.008
HGSV_178732	4	4	0.001
HGSV_178735	26	26	0.0
HGSV_178737	342	342	0.405
HGSV_178738	6	6	0.0
HGSV_178742	5	5	0.005
HGSV_178743	699	699	0.565
HGSV_178745	1	1	0.0
HGSV_178747	22	22	0.0
HGSV_178749	595	595	0.0
HGSV_178750	129	129	0.011
HGSV_178753	752	752	0.52
HGSV_178756	2	2	0.001
HGSV_178762	3	3	0.003
HGSV_178764	773	773	0.611
HGSV_178765	4	4	0.0
HGSV_178766	3	3	0.0
HGSV_178767	76	76	0.037
HGSV_178773	12	12	0.003
HGSV_178774	1	1	0.0
HGSV_178775	251	251	0.0
HGSV_178777	424	424	0.899
HGSV_178780	1049	1049	0.976
HGSV_178781	4	4	0.0
HGSV_178783	944	944	0.975
HGSV_178785	2	2	0.002
HGSV_178787	1	1	0.0
HGSV_178793	49	49	0.039
HGSV_178794	22	22	0.012
HGSV_178796	1	1	0.0
HGSV_178797	7	7	0.0
HGSV_178798	0	0	0.0
HGSV_178801	3	3	0.0
HGSV_178802	0	0	0.0
HGSV_178805	4	4	0.0
HGSV_178808	601	601	0.437
HGSV_178809	217	217	0.002
HGSV_178811	464	464	0.0
HGSV_178814	43	43	0.037
HGSV_178817	0	0	0.0
HGSV_178819	445	445	0.269
HGSV_178821	1	1	0.0
HGSV_178824	2	2	0.002
HGSV_178831	1066	1066	0.0
HGSV_178832	0	0	0.0
HGSV_178842	15	15	0.001
HGSV_178846	4	4	0.001
HGSV_178849	3	3	0.0
HGSV_178850	2	2	0.0
HGSV_178852	8	8	0.002
HGSV_178854	988	988	0.94
HGSV_178856	2	2	0.002
HGSV_178860	2	2	0.002
HGSV_178861	488	488	0.403
HGSV_178863	2	2	0.002
HGSV_178870	1	1	0.0
HGSV_178871	629	629	0.0
HGSV_178872	488	488	0.081
HGSV_178874	4	4	0.0
HGSV_178877	20	20	0.0
HGSV_178886	1	1	0.0
HGSV_178890	0	0	0.0
HGSV_178893	0	0	0.0
HGSV_178896	91	91	0.06
HGSV_178898	3	3	0.0
HGSV_178903	356	356	0.228
HGSV_178906	169	169	0.122
HGSV_178909	1053	1053	1.0
HGSV_178913	30	30	0.0
HGSV_178916	35	35	0.034
HGSV_178920	8	8	0.005
HGSV_178923	247	247	0.197
HGSV_178925	1	1	0.0
HGSV_178938	0	0	0.0
HGSV_178940	6	6	0.0
HGSV_178943	9	9	0.001
HGSV_178944	3	3	0.0
HGSV_178947	67	67	0.04
HGSV_178949	13	13	0.0
HGSV_178952	2	2	0.0
HGSV_178956	0	0	0.0
HGSV_178958	5	5	0.001
HGSV_178963	78	78	0.0
HGSV_178964	103	103	0.102
HGSV_178967	5	5	0.0
HGSV_178968	30	30	0.01
HGSV_178974	4	4	0.0
HGSV_178975	12	12	0.009
HGSV_178980	0	0	0.0
HGSV_178985	46	46	0.032
HGSV_178988	175	175	0.0
HGSV_178989	12	12	0.0
HGSV_178991	467	467	0.0
HGSV_178994	144	144	0.0
HGSV_178995	211	211	0.176
HGSV_178996	3	3	0.001
HGSV_179000	561	561	0.0
HGSV_179001	4	4	0.569
HGSV_179005	308	308	0.0
HGSV_179006	12	12	0.0
HGSV_179007	19	19	0.019
HGSV_179009	101	101	0.0
HGSV_179010	470	470	0.282
HGSV_179012	25	25	0.027
HGSV_179014	765	765	0.558
HGSV_179016	2	2	0.0
HGSV_179019	211	211	0.145
HGSV_179020	299	299	0.161
HGSV_179022	243	243	0.028
HGSV_179023	13	13	0.012
HGSV_179025	3	3	0.0
HGSV_179026	5	5	0.001
HGSV_179027	6	6	0.001
HGSV_179032	27	27	0.02
HGSV_179036	951	951	0.013
HGSV_179038	1018	1018	0.826
HGSV_179040	14	14	0.007
HGSV_179042	3	3	0.001
HGSV_179044	612	612	0.405
HGSV_179047	0	0	0.0
HGSV_179049	4	4	0.0
HGSV_179050	716	716	0.515
HGSV_179051	3	3	0.001
HGSV_179053	6	6	0.0
HGSV_179055	39	39	0.024
HGSV_179058	1	1	0.0
HGSV_179062	1078	1078	0.01
HGSV_179063	1061	1061	0.01
HGSV_179066	8	8	0.008
HGSV_179067	1	1	0.0
HGSV_179071	95	95	0.07
HGSV_179076	256	256	0.0
HGSV_179081	2	2	0.001
HGSV_179088	127	127	0.0
HGSV_179091	1	1	0.0
HGSV_179092	2	2	0.0
HGSV_179094	68	68	0.057
HGSV_179095	57	57	0.057
HGSV_179096	5	5	0.001
HGSV_179102	830	830	0.0
HGSV_179108	5	5	0.001
HGSV_179112	14	14	0.007
HGSV_179113	1068	1068	0.956
HGSV_179120	61	61	0.044
HGSV_179124	736	736	0.001
HGSV_179126	163	163	0.089
HGSV_179127	709	709	0.557
HGSV_179129	36	36	0.023
HGSV_179134	1	1	0.0
HGSV_179137	0	0	0.001
HGSV_179143	8	8	0.0
HGSV_179150	0	0	0.0
HGSV_179156	67	67	0.0
HGSV_179164	0	0	0.0
HGSV_179168	1	1	0.0
HGSV_179169	474	474	0.356
HGSV_179170	514	514	0.0
HGSV_179174	785	785	0.0
HGSV_179178	450	450	0.562
HGSV_179182	1	1	0.0
HGSV_179187	20	20	0.004
HGSV_179190	0	0	0.0
HGSV_179192	50	50	0.001
HGSV_179194	1	1	0.94
HGSV_179197	114	114	0.0
HGSV_179198	5	5	0.0
HGSV_179200	7	7	0.0
HGSV_179205	22	22	0.002
HGSV_179207	7	7	0.0
HGSV_179209	1019	1019	0.0
HGSV_179210	448	448	0.0
HGSV_179211	206	206	0.0
HGSV_179212	1	1	0.001
HGSV_179214	971	971	0.0
HGSV_179219	740	740	0.483
HGSV_179220	1	1	0.0
HGSV_179224	5	5	0.003
HGSV_179225	1	1	0.0
HGSV_179228	2	2	0.002
HGSV_179234	752	752	0.232
HGSV_179235	424	424	0.0
HGSV_179237	551	551	0.0
HGSV_179238	1	1	0.0
HGSV_179245	440	440	0.263
HGSV_179247	628	628	0.072
HGSV_179248	75	75	0.0
HGSV_179250	104	104	0.06
HGSV_179252	1	1	0.0
HGSV_179255	10	10	0.003
HGSV_179256	6	6	0.003
HGSV_179257	6	6	0.003
HGSV_179259	1	1	0.001
HGSV_179264	13	13	0.0
HGSV_179265	0	0	0.0
HGSV_179268	3	3	0.003
HGSV_179270	83	83	0.0
HGSV_179272	132	132	0.0
HGSV_179273	362	362	0.0
HGSV_179275	744	744	0.0
HGSV_179276	24	24	0.0
HGSV_179280	698	698	0.0
HGSV_179283	173	173	0.005
HGSV_179287	5	5	0.0
HGSV_179288	7	7	0.0
HGSV_179292	988	988	0.0
HGSV_179294	152	152	0.0
HGSV_179295	310	310	0.0
HGSV_179296	11	11	0.0
HGSV_179299	416	416	0.0
HGSV_179300	23	23	0.0
HGSV_179304	0	0	0.0
HGSV_179307	203	203	0.0
HGSV_179309	910	910	0.0
HGSV_179310	0	0	0.0
HGSV_179311	1	1	0.0
HGSV_179318	1	1	0.0
HGSV_179322	2	2	0.0
HGSV_179323	5	5	0.257
HGSV_179324	7	7	0.0
HGSV_179328	7	7	0.0
HGSV_179329	1	1	0.0
HGSV_179336	960	960	0.0
HGSV_179338	86	86	0.065
HGSV_179339	65	65	0.065
HGSV_179340	12	12	0.0
HGSV_179341	1	1	0.0
HGSV_179342	934	934	0.781
HGSV_179344	0	0	0.0
HGSV_179349	4	4	0.001
HGSV_179350	0	0	0.0
HGSV_179351	1	1	0.0
HGSV_179352	3	3	0.0
HGSV_179355	1	1	0.0
HGSV_179356	3	3	0.0
HGSV_179360	149	149	0.074
HGSV_179361	550	550	0.23
HGSV_179367	0	0	0.0
HGSV_179368	645	645	0.0
HGSV_179378	30	30	0.0
HGSV_179380	1	1	0.0
HGSV_179385	24	24	0.0
HGSV_179388	21	21	0.0
HGSV_179390	0	0	0.0
HGSV_179393	2	2	0.0
HGSV_179395	3	3	0.0
HGSV_179397	1044	1044	0.0
HGSV_179399	1052	1052	0.0
HGSV_179401	1060	1060	0.061
HGSV_179404	994	994	0.0
HGSV_179409	1	1	0.0
HGSV_179410	30	30	0.0
HGSV_179411	418	418	0.0
HGSV_179412	1	1	0.0
HGSV_179416	960	960	0.802
HGSV_179417	494	494	0.0
HGSV_179418	0	0	0.0
HGSV_179426	920	920	0.0
HGSV_179428	901	901	0.112
HGSV_179435	614	614	0.0
HGSV_179436	650	650	0.0
HGSV_179438	650	650	0.0
HGSV_179440	1	1	0.0
HGSV_179441	4	4	0.0
HGSV_179442	744	744	0.532
HGSV_179443	1027	1027	0.02
HGSV_179444	1007	1007	0.02
HGSV_179446	304	304	0.0
HGSV_179447	99	99	0.086
HGSV_179449	92	92	0.003
HGSV_179450	24	24	0.0
HGSV_179454	866	866	0.0
HGSV_179457	158	158	0.0
HGSV_179462	83	83	0.029
HGSV_179464	933	933	0.838
HGSV_179465	223	223	0.0
HGSV_179466	942	942	0.0
HGSV_179469	2	2	0.001
HGSV_179472	8	8	0.002
HGSV_179485	0	0	0.0
HGSV_179487	1	1	0.0
HGSV_179488	24	24	0.0
HGSV_179494	4	4	0.002
HGSV_179496	1	1	0.001
HGSV_179498	155	155	0.101
HGSV_179500	33	33	0.0
HGSV_179503	241	241	0.205
HGSV_179504	8	8	0.011
HGSV_179507	109	109	0.059
HGSV_179509	2	2	0.0
HGSV_179510	1	1	0.0
HGSV_179519	1	1	0.0
HGSV_179520	354	354	0.973
HGSV_179521	5	5	0.0
HGSV_179523	34	34	0.0
HGSV_179529	815	815	0.6
HGSV_179534	72	72	0.027
HGSV_179545	815	815	0.0
HGSV_179548	167	167	0.0
HGSV_179550	0	0	0.0
HGSV_179553	20	20	0.015
HGSV_179555	62	62	0.0
HGSV_179558	200	200	0.0
HGSV_179560	2	2	0.0
HGSV_179564	2	2	0.002
HGSV_179565	0	0	0.0
HGSV_179566	1	1	0.0
HGSV_179567	3	3	0.002
HGSV_179574	94	94	0.0
HGSV_179578	2	2	0.0
HGSV_179582	199	199	0.121
HGSV_179584	0	0	0.0
HGSV_179591	10	10	0.0
HGSV_179594	3	3	0.0
HGSV_179599	60	60	0.035
HGSV_179600	47	47	0.035
HGSV_179601	79	79	0.002
HGSV_179602	45	45	0.0
HGSV_179609	0	0	0.0
HGSV_179608	4	4	0.0
HGSV_179611	13	13	0.0
HGSV_179612	6	6	0.629
HGSV_179614	9	9	0.001
HGSV_179615	29	29	0.0
HGSV_179616	1	1	0.0
HGSV_179621	478	478	0.284
HGSV_179622	11	11	0.0
HGSV_179625	728	728	0.0
HGSV_179626	1	1	0.0
HGSV_179629	7	7	0.001
HGSV_179630	32	32	0.0
HGSV_179631	4	4	0.002
HGSV_179633	55	55	0.032
HGSV_179635	1	1	0.002
HGSV_179638	2	2	0.0
HGSV_179640	11	11	0.0
HGSV_179642	234	234	0.0
HGSV_179645	6	6	0.0
HGSV_179646	48	48	0.0
HGSV_179647	186	186	0.0
HGSV_179648	77	77	0.0
HGSV_179650	42	42	0.0
HGSV_179652	39	39	0.0
HGSV_179653	46	46	0.0
HGSV_179654	3	3	0.0
HGSV_179656	3	3	0.0
HGSV_179657	9	9	0.0
HGSV_179660	3	3	0.0
HGSV_179661	1	1	0.0
HGSV_179663	4	4	0.0
HGSV_179664	22	22	0.0
HGSV_179665	128	128	0.0
HGSV_179667	365	365	0.0
HGSV_179668	42	42	0.026
HGSV_179677	5	5	0.002
HGSV_179678	25	25	0.006
HGSV_179680	1	1	0.0
HGSV_179684	1	1	0.0
HGSV_179685	12	12	0.0
HGSV_179694	1	1	0.0
HGSV_179695	3	3	0.0
HGSV_179698	158	158	0.078
HGSV_179703	8	8	0.001
HGSV_179705	65	65	0.001
HGSV_179711	4	4	0.002
HGSV_179712	69	69	0.0
HGSV_179713	154	154	0.099
HGSV_179714	1	1	0.099
HGSV_179718	2	2	0.0
HGSV_179721	1	1	0.0
HGSV_179722	1	1	0.0
HGSV_179725	1008	1008	0.851
HGSV_179727	1	1	0.001
HGSV_179728	1	1	0.0
HGSV_179729	5	5	0.0
HGSV_179735	252	252	0.197
HGSV_179747	1	1	0.0
HGSV_179751	1	1	0.0
HGSV_179753	1	1	0.0
HGSV_179754	16	16	0.0
HGSV_179755	17	17	0.012
HGSV_179756	2	2	0.0
HGSV_179760	1	1	0.0
HGSV_179763	5	5	0.0
HGSV_179767	1	1	0.0
HGSV_179769	0	0	0.011
HGSV_179772	6	6	0.001
HGSV_179776	2	2	0.0
HGSV_179778	9	9	0.0
HGSV_179779	2	2	0.001
HGSV_179780	1	1	0.001
HGSV_179787	37	37	0.025
HGSV_179788	3	3	0.0
HGSV_179790	2	2	0.0
HGSV_179794	4	4	0.001
HGSV_179795	167	167	0.11
HGSV_179796	6	6	0.001
HGSV_179797	0	0	0.001
HGSV_179804	5	5	0.0
HGSV_179808	4	4	0.008
HGSV_179810	6	6	0.003
HGSV_179818	1	1	0.0
HGSV_179826	1	1	0.0
HGSV_179827	61	61	0.056
HGSV_179837	1	1	0.0
HGSV_179841	4	4	0.002
HGSV_179846	4	4	0.0
HGSV_179852	30	30	0.0
HGSV_179853	2	2	0.0
HGSV_179854	138	138	0.057
HGSV_179856	1	1	0.0
HGSV_179858	1	1	0.0
HGSV_179860	2	2	0.0
HGSV_179862	0	0	0.0
HGSV_179863	485	485	0.0
HGSV_179866	1028	1028	0.672
HGSV_179868	0	0	0.0
HGSV_179869	0	0	0.0
HGSV_179871	10	10	0.002
HGSV_179879	13	13	0.0
HGSV_179881	10	10	0.007
HGSV_179882	647	647	0.0
HGSV_179893	4	4	0.0
HGSV_179895	7	7	0.001
HGSV_179898	12	12	0.0
HGSV_179903	2	2	0.0
HGSV_179904	1	1	0.002
HGSV_179907	152	152	0.0
HGSV_179911	5	5	0.0
HGSV_179913	2	2	0.0
HGSV_179921	8	8	0.006
HGSV_179923	82	82	0.049
HGSV_179924	1	1	0.0
HGSV_179930	1	1	0.0
HGSV_179944	6	6	0.0
HGSV_179945	5	5	0.002
HGSV_179946	55	55	0.049
HGSV_179947	3	3	0.0
HGSV_179957	0	0	0.0
HGSV_179959	992	992	0.0
HGSV_179960	1021	1021	0.884
HGSV_179961	0	0	0.0
HGSV_179962	1	1	0.0
HGSV_179963	33	33	0.0
HGSV_179964	36	36	0.0
HGSV_179972	0	0	0.008
HGSV_179974	18	18	0.0
HGSV_179978	27	27	0.129
HGSV_179987	10	10	0.002
HGSV_179992	1	1	0.0
HGSV_180001	0	0	0.0
HGSV_180003	2	2	0.0
HGSV_180006	9	9	0.002
HGSV_180012	19	19	0.0
HGSV_180015	3	3	0.004
HGSV_180020	1	1	0.0
HGSV_180021	2	2	0.0
HGSV_180022	59	59	0.033
HGSV_180023	10	10	0.0
HGSV_180029	418	418	0.293
HGSV_180032	3	3	0.003
HGSV_180038	55	55	0.043
HGSV_180039	3	3	0.004
HGSV_180040	192	192	0.11
HGSV_180050	1046	1046	0.257
HGSV_180054	10	10	0.002
HGSV_180057	4	4	0.0
HGSV_180060	3	3	0.0
HGSV_180061	6	6	0.002
HGSV_180066	6	6	0.005
HGSV_180070	16	16	0.005
HGSV_180072	135	135	0.071
HGSV_180079	1034	1034	0.999
HGSV_180083	2	2	0.0
HGSV_180085	0	0	0.0
HGSV_180086	1	1	0.0
HGSV_180089	10	10	0.003
HGSV_180090	21	21	0.005
HGSV_180097	1	1	0.001
HGSV_180099	4	4	0.003
HGSV_180100	6	6	0.002
HGSV_180103	1	1	0.0
HGSV_180106	15	15	0.0
HGSV_180112	1	1	0.0
HGSV_180116	0	0	0.001
HGSV_180117	12	12	0.002
HGSV_180121	43	43	0.0
HGSV_180122	44	44	0.027
HGSV_180124	15	15	0.0
HGSV_180133	5	5	0.0
HGSV_180135	42	42	0.014
HGSV_180136	8	8	0.006
HGSV_180137	68	68	0.121
HGSV_180139	8	8	0.024
HGSV_180140	162	162	0.126
HGSV_180142	2	2	0.0
HGSV_180143	18	18	0.0
HGSV_180145	1	1	0.0
HGSV_180148	17	17	0.0
HGSV_180152	12	12	0.002
HGSV_180153	1	1	0.0
HGSV_180154	645	645	0.45
HGSV_180156	718	718	0.718
HGSV_180160	198	198	0.084
HGSV_180165	237	237	0.13
HGSV_180170	11	11	0.0
HGSV_180175	1	1	0.0
HGSV_180177	1	1	0.0
HGSV_180178	40	40	0.033
HGSV_180180	9	9	0.91
HGSV_180182	53	53	0.0
HGSV_180183	3	3	0.003
HGSV_180184	6	6	0.0
HGSV_180185	1	1	0.0
HGSV_180186	6	6	0.0
HGSV_180189	130	130	0.0
HGSV_180200	2	2	0.0
HGSV_180202	2	2	0.0
HGSV_180203	26	26	0.016
HGSV_180205	15	15	0.0
HGSV_180206	28	28	0.018
HGSV_180208	15	15	0.019
