HGSV_8029	181	181	0.069
HGSV_8097	181	181	0.0
HGSV_8467	181	181	0.0
HGSV_8837	181	181	0.028
HGSV_897	181	181	0.001
HGSV_9017	181	181	0.047
HGSV_939	181	181	0.0
HGSV_9413	181	181	0.0
HGSV_9632	181	181	0.046
HGSV_10640	180	180	0.0
HGSV_10745	180	180	0.0
HGSV_10865	180	180	0.0
HGSV_11037	180	180	0.049
HGSV_11251	180	180	0.0
HGSV_1194	180	180	0.0
HGSV_1253	180	180	0.008
HGSV_1338	180	180	0.909
HGSV_14190	180	180	0.0
HGSV_143546	180	180	0.001
HGSV_143919	180	180	0.033
HGSV_144122	180	180	0.0
HGSV_144389	180	180	0.0
HGSV_144788	180	180	0.001
HGSV_145072	180	180	0.0
HGSV_145108	180	180	0.0
HGSV_145396	180	180	0.0
HGSV_145749	180	180	0.0
HGSV_147026	180	180	0.0
HGSV_147099	180	180	0.0
HGSV_147602	180	180	0.0
HGSV_149088	180	180	0.0
HGSV_149104	180	180	0.0
HGSV_149130	180	180	0.007
HGSV_149154	180	180	0.0
HGSV_150003	180	180	0.078
HGSV_150342	180	180	0.001
HGSV_150452	180	180	0.0
HGSV_150534	180	180	0.005
HGSV_151705	180	180	0.0
HGSV_151856	180	180	0.0
HGSV_152611	180	180	0.001
HGSV_1536	180	180	0.0
HGSV_154218	180	180	0.0
HGSV_154568	180	180	0.001
HGSV_155384	180	180	0.0
HGSV_155700	180	180	0.0
HGSV_155703	180	180	0.0
HGSV_156733	180	180	0.0
HGSV_15677	180	180	0.0
HGSV_157030	180	180	0.001
HGSV_157399	180	180	0.0
HGSV_157657	180	180	0.0
HGSV_157948	180	180	0.0
HGSV_158068	180	180	0.0
HGSV_158181	180	180	0.0
HGSV_158425	180	180	0.0
HGSV_158570	180	180	0.97
HGSV_158625	180	180	0.0
HGSV_15867	180	180	0.004
HGSV_158795	180	180	0.993
HGSV_17245	180	180	0.146
HGSV_17248	180	180	0.015
HGSV_17309	180	180	0.0
HGSV_18248	180	180	0.0
HGSV_1882	180	180	0.0
HGSV_19668	180	180	0.0
HGSV_221	180	180	0.005
HGSV_2308	180	180	0.001
HGSV_2622	180	180	0.093
HGSV_3218	180	180	0.0
HGSV_3321	180	180	0.0
HGSV_3547	180	180	0.0
HGSV_4398	180	180	0.001
HGSV_462	180	180	0.0
HGSV_5152	180	180	0.0
HGSV_6463	180	180	0.002
HGSV_6638	180	180	0.0
HGSV_7592	180	180	0.0
HGSV_773	180	180	0.0
HGSV_7789	180	180	0.0
HGSV_7790	180	180	0.0
HGSV_8078	180	180	0.0
HGSV_8502	180	180	0.0
HGSV_8509	180	180	0.0
HGSV_893	180	180	0.001
HGSV_9329	180	180	0.0
HGSV_9541	180	180	0.0
HGSV_993	180	180	0.0
HGSV_10080	179	179	0.045
HGSV_10304	179	179	0.0
HGSV_10854	179	179	0.0
HGSV_10864	179	179	0.0
HGSV_11003	179	179	0.0
HGSV_11045	179	179	0.0
HGSV_11094	179	179	0.0
HGSV_11182	179	179	0.0
HGSV_12654	179	179	0.0
HGSV_12806	179	179	0.0
HGSV_13761	179	179	0.0
HGSV_14231	179	179	0.55
HGSV_145671	179	179	0.0
HGSV_146088	179	179	0.082
HGSV_146549	179	179	0.0
HGSV_147622	179	179	0.0
HGSV_147852	179	179	0.0
HGSV_148335	179	179	0.001
HGSV_148341	179	179	0.575
HGSV_149216	179	179	0.001
HGSV_149627	179	179	0.0
HGSV_149733	179	179	0.0
HGSV_150012	179	179	0.0
HGSV_150093	179	179	0.0
HGSV_151502	179	179	0.0
HGSV_152863	179	179	0.0
HGSV_152975	179	179	0.012
HGSV_153013	179	179	0.0
HGSV_153503	179	179	0.0
HGSV_1546	179	179	0.0
HGSV_154955	179	179	0.0
HGSV_155567	179	179	0.0
HGSV_156481	179	179	0.0
HGSV_156700	179	179	0.001
HGSV_157082	179	179	0.0
HGSV_158189	179	179	0.0
HGSV_158350	179	179	0.0
HGSV_16053	179	179	0.909
HGSV_18292	179	179	0.669
HGSV_18670	179	179	0.001
HGSV_18933	179	179	0.0
HGSV_2514	179	179	0.583
HGSV_338	179	179	0.0
HGSV_3444	179	179	0.0
HGSV_3956	179	179	0.002
HGSV_3984	179	179	0.0
HGSV_4625	179	179	0.0
HGSV_5768	179	179	0.007
HGSV_5845	179	179	0.685
HGSV_6827	179	179	0.0
HGSV_8240	179	179	0.001
HGSV_8429	179	179	0.0
HGSV_8892	179	179	0.0
HGSV_8972	179	179	0.0
HGSV_954	179	179	0.0
HGSV_9762	179	179	0.0
HGSV_10518	178	178	0.0
HGSV_10799	178	178	0.0
HGSV_11022	178	178	0.0
HGSV_11129	178	178	0.0
HGSV_11193	178	178	0.0
HGSV_12532	178	178	0.495
HGSV_12778	178	178	0.0
HGSV_13380	178	178	0.0
HGSV_13696	178	178	0.0
HGSV_13847	178	178	0.0
HGSV_144165	178	178	0.0
HGSV_144276	178	178	0.0
HGSV_144751	178	178	0.0
HGSV_144972	178	178	0.024
HGSV_145283	178	178	0.001
HGSV_145707	178	178	0.0
HGSV_146236	178	178	0.009
HGSV_1475	178	178	0.0
HGSV_147970	178	178	0.001
HGSV_14818	178	178	0.0
HGSV_150584	178	178	0.0
HGSV_150870	178	178	0.001
HGSV_151102	178	178	0.0
HGSV_151225	178	178	0.491
HGSV_151310	178	178	0.0
HGSV_151612	178	178	0.0
HGSV_151692	178	178	0.005
HGSV_151853	178	178	0.0
HGSV_151892	178	178	0.045
HGSV_152156	178	178	0.0
HGSV_152331	178	178	0.0
HGSV_152537	178	178	0.0
HGSV_156365	178	178	0.0
HGSV_157272	178	178	0.0
HGSV_157644	178	178	0.0
HGSV_157937	178	178	0.001
HGSV_17551	178	178	0.514
HGSV_17738	178	178	0.0
HGSV_19658	178	178	0.0
HGSV_224	178	178	0.0
HGSV_3548	178	178	0.0
HGSV_3837	178	178	0.0
HGSV_4409	178	178	0.0
HGSV_44	178	178	0.0
HGSV_6138	178	178	0.0
HGSV_6474	178	178	0.0
HGSV_6869	178	178	0.0
HGSV_8594	178	178	0.0
HGSV_8686	178	178	0.0
HGSV_8997	178	178	0.0
HGSV_9535	178	178	0.0
HGSV_9557	178	178	0.0
HGSV_9671	178	178	0.127
HGSV_9897	178	178	0.007
HGSV_10730	177	177	0.0
HGSV_11023	177	177	0.0
HGSV_11205	177	177	0.0
HGSV_1130	177	177	0.001
HGSV_11373	177	177	0.0
HGSV_11993	177	177	0.0
HGSV_12241	177	177	0.0
HGSV_12564	177	177	0.001
HGSV_1371	177	177	0.0
HGSV_13794	177	177	0.0
HGSV_13802	177	177	0.001
HGSV_14073	177	177	0.0
HGSV_144387	177	177	0.0
HGSV_144584	177	177	0.002
HGSV_144614	177	177	0.091
HGSV_144941	177	177	0.0
HGSV_145853	177	177	0.001
HGSV_145968	177	177	0.001
HGSV_146045	177	177	0.0
HGSV_146146	177	177	0.007
HGSV_146545	177	177	0.004
HGSV_146962	177	177	0.002
HGSV_147006	177	177	0.002
HGSV_147942	177	177	0.0
HGSV_14825	177	177	0.036
HGSV_148570	177	177	0.008
HGSV_149276	177	177	0.0
HGSV_149524	177	177	0.0
HGSV_149741	177	177	0.0
HGSV_149985	177	177	0.001
HGSV_150910	177	177	0.0
HGSV_150960	177	177	0.082
HGSV_151201	177	177	0.0
HGSV_151221	177	177	0.0
HGSV_151242	177	177	0.001
HGSV_151437	177	177	0.0
HGSV_151922	177	177	0.0
HGSV_151936	177	177	0.0
HGSV_152514	177	177	0.0
HGSV_153155	177	177	0.0
HGSV_153296	177	177	0.0
HGSV_153977	177	177	0.0
HGSV_154074	177	177	0.001
HGSV_154250	177	177	0.0
HGSV_154279	177	177	0.0
HGSV_155237	177	177	0.0
HGSV_155716	177	177	0.0
HGSV_156471	177	177	0.0
HGSV_156818	177	177	0.0
HGSV_157493	177	177	0.097
HGSV_157710	177	177	0.004
HGSV_157804	177	177	0.0
HGSV_158162	177	177	0.0
HGSV_158194	177	177	0.0
HGSV_158561	177	177	0.987
HGSV_16096	177	177	0.001
HGSV_16232	177	177	0.0
HGSV_16559	177	177	0.062
HGSV_16639	177	177	0.0
HGSV_16996	177	177	0.0
HGSV_17199	177	177	0.01
HGSV_18390	177	177	0.0
HGSV_1847	177	177	0.0
HGSV_18501	177	177	0.0
HGSV_18620	177	177	0.0
HGSV_19109	177	177	0.0
HGSV_2053	177	177	0.0
HGSV_2169	177	177	0.0
HGSV_2369	177	177	0.0
HGSV_2656	177	177	0.002
HGSV_301	177	177	0.0
HGSV_4050	177	177	0.0
HGSV_4113	177	177	0.023
HGSV_5811	177	177	0.0
HGSV_6560	177	177	0.001
HGSV_6708	177	177	0.001
HGSV_6840	177	177	0.0
HGSV_8619	177	177	0.0
HGSV_8650	177	177	0.0
HGSV_9207	177	177	0.003
HGSV_9352	177	177	0.0
HGSV_952	177	177	0.0
HGSV_10027	176	176	0.0
HGSV_1057	176	176	0.0
HGSV_10716	176	176	0.0
HGSV_10811	176	176	0.0
HGSV_10874	176	176	0.0
HGSV_11219	176	176	0.0
HGSV_11250	176	176	0.0
HGSV_11478	176	176	0.001
HGSV_11491	176	176	0.0
HGSV_12395	176	176	0.001
HGSV_12962	176	176	0.599
HGSV_13223	176	176	0.001
HGSV_13523	176	176	0.0
HGSV_13851	176	176	0.001
HGSV_144756	176	176	0.0
HGSV_144965	176	176	0.002
HGSV_145132	176	176	0.0
HGSV_145308	176	176	0.0
HGSV_145338	176	176	0.0
HGSV_146169	176	176	0.96
HGSV_146362	176	176	0.051
HGSV_147358	176	176	0.001
HGSV_147845	176	176	0.0
HGSV_148003	176	176	0.0
HGSV_148529	176	176	0.0
HGSV_149574	176	176	0.0
HGSV_150378	176	176	0.0
HGSV_151875	176	176	0.0
HGSV_152291	176	176	0.0
HGSV_153118	176	176	0.03
HGSV_153811	176	176	0.0
HGSV_154031	176	176	0.0
HGSV_155770	176	176	0.0
HGSV_156406	176	176	0.0
HGSV_156460	176	176	0.0
HGSV_156563	176	176	0.0
HGSV_157026	176	176	0.002
HGSV_157095	176	176	0.0
HGSV_157652	176	176	0.0
HGSV_157769	176	176	0.037
HGSV_158004	176	176	0.002
HGSV_158246	176	176	0.0
HGSV_158803	176	176	0.001
HGSV_17375	176	176	0.0
HGSV_17385	176	176	0.0
HGSV_17556	176	176	0.0
HGSV_18278	176	176	0.0
HGSV_18301	176	176	0.007
HGSV_19165	176	176	0.0
HGSV_2614	176	176	0.0
HGSV_3281	176	176	0.0
HGSV_3393	176	176	0.0
HGSV_3448	176	176	0.0
HGSV_3452	176	176	0.0
HGSV_4200	176	176	0.0
HGSV_5202	176	176	0.0
HGSV_5603	176	176	0.0
HGSV_5649	176	176	0.0
HGSV_59	176	176	0.0
HGSV_6048	176	176	0.0
HGSV_6724	176	176	0.126
HGSV_7418	176	176	0.0
HGSV_8723	176	176	0.0
HGSV_941	176	176	0.0
HGSV_10284	175	175	0.0
HGSV_10367	175	175	0.0
HGSV_10499	175	175	0.0
HGSV_10520	175	175	0.0
HGSV_10855	175	175	0.0
HGSV_10916	175	175	0.0
HGSV_1142	175	175	0.0
HGSV_1199	175	175	0.002
HGSV_14268	175	175	0.0
HGSV_14329	175	175	0.0
HGSV_143695	175	175	0.002
HGSV_143883	175	175	0.0
HGSV_143888	175	175	0.0
HGSV_143986	175	175	0.0
HGSV_144380	175	175	0.0
HGSV_144558	175	175	0.0
HGSV_144830	175	175	0.0
HGSV_145061	175	175	0.0
HGSV_145185	175	175	0.016
HGSV_146229	175	175	0.0
HGSV_146833	175	175	0.0
HGSV_147456	175	175	0.068
HGSV_147473	175	175	0.001
HGSV_147535	175	175	0.0
HGSV_147737	175	175	0.0
HGSV_148007	175	175	0.0
HGSV_148495	175	175	0.0
HGSV_150240	175	175	0.993
HGSV_150620	175	175	0.0
HGSV_150649	175	175	0.0
HGSV_151744	175	175	0.0
HGSV_151749	175	175	0.006
HGSV_15314	175	175	0.0
HGSV_153210	175	175	0.004
HGSV_153232	175	175	0.004
HGSV_153880	175	175	0.0
HGSV_154611	175	175	0.0
HGSV_15489	175	175	0.001
HGSV_156451	175	175	0.003
HGSV_156589	175	175	0.0
HGSV_157144	175	175	0.0
HGSV_158312	175	175	0.592
HGSV_158428	175	175	0.0
HGSV_158583	175	175	0.0
HGSV_158606	175	175	0.0
HGSV_158692	175	175	0.0
HGSV_17360	175	175	0.0
HGSV_17766	175	175	0.0
HGSV_1818	175	175	0.001
HGSV_18326	175	175	0.0
HGSV_1840	175	175	0.002
HGSV_18402	175	175	0.0
HGSV_19274	175	175	0.0
HGSV_19319	175	175	0.005
HGSV_1943	175	175	0.0
HGSV_19436	175	175	0.002
HGSV_19660	175	175	0.0
HGSV_2344	175	175	0.0
HGSV_2532	175	175	0.0
HGSV_2819	175	175	0.0
HGSV_2999	175	175	0.0
HGSV_3135	175	175	0.0
HGSV_3620	175	175	0.0
HGSV_3676	175	175	0.001
HGSV_3936	175	175	0.0
HGSV_4687	175	175	0.0
HGSV_4758	175	175	0.0
HGSV_5513	175	175	0.001
HGSV_6468	175	175	0.001
HGSV_6504	175	175	0.001
HGSV_6976	175	175	0.0
HGSV_717	175	175	0.0
HGSV_7497	175	175	0.0
HGSV_7951	175	175	0.0
HGSV_9303	175	175	0.007
HGSV_9522	175	175	0.003
HGSV_9809	175	175	0.0
HGSV_10682	174	174	0.0
HGSV_11052	174	174	0.0
HGSV_11163	174	174	0.0
HGSV_11902	174	174	0.0
HGSV_12007	174	174	0.001
HGSV_12503	174	174	0.001
HGSV_12629	174	174	0.031
HGSV_12798	174	174	0.0
HGSV_14322	174	174	0.005
HGSV_143792	174	174	0.0
HGSV_144362	174	174	0.0
HGSV_144620	174	174	0.0
HGSV_144655	174	174	0.055
HGSV_144906	174	174	0.002
HGSV_145166	174	174	0.0
HGSV_145972	174	174	0.0
HGSV_146315	174	174	0.0
HGSV_146857	174	174	0.002
HGSV_147021	174	174	0.0
HGSV_147149	174	174	0.027
HGSV_147527	174	174	0.001
HGSV_147615	174	174	0.0
HGSV_147854	174	174	0.0
HGSV_1482	174	174	0.016
HGSV_149247	174	174	0.516
HGSV_151098	174	174	0.001
HGSV_151296	174	174	0.0
HGSV_152110	174	174	0.0
HGSV_152593	174	174	0.0
HGSV_152992	174	174	0.0
HGSV_153845	174	174	0.0
HGSV_154140	174	174	0.0
HGSV_154346	174	174	0.0
HGSV_155117	174	174	0.0
HGSV_155675	174	174	0.063
HGSV_156697	174	174	0.0
HGSV_15811	174	174	0.001
HGSV_158435	174	174	0.0
HGSV_15948	174	174	0.0
HGSV_16640	174	174	0.0
HGSV_16979	174	174	0.879
HGSV_18549	174	174	0.0
HGSV_19500	174	174	0.998
HGSV_2099	174	174	0.0
HGSV_2309	174	174	0.0
HGSV_2346	174	174	0.0
HGSV_2488	174	174	0.012
HGSV_252	174	174	0.006
HGSV_3301	174	174	0.012
HGSV_3954	174	174	0.0
HGSV_4970	174	174	0.0
HGSV_5323	174	174	0.029
HGSV_5406	174	174	0.0
HGSV_5599	174	174	0.001
HGSV_5955	174	174	0.0
HGSV_6750	174	174	0.0
HGSV_720	174	174	0.0
HGSV_7571	174	174	0.001
HGSV_7775	174	174	0.0
HGSV_7968	174	174	0.0
HGSV_8119	174	174	0.0
HGSV_845	174	174	0.0
HGSV_9175	174	174	0.0
HGSV_9428	174	174	0.001
HGSV_9641	174	174	0.0
HGSV_9744	174	174	0.353
HGSV_9908	174	174	0.0
HGSV_11026	173	173	0.0
HGSV_11201	173	173	0.015
HGSV_11544	173	173	0.0
HGSV_11920	173	173	0.0
HGSV_12580	173	173	0.0
HGSV_12583	173	173	0.0
HGSV_13442	173	173	0.0
HGSV_13772	173	173	0.0
HGSV_144663	173	173	0.0
HGSV_144761	173	173	0.0
HGSV_145223	173	173	0.0
HGSV_14580	173	173	0.0
HGSV_146001	173	173	0.001
HGSV_146872	173	173	0.0
HGSV_147750	173	173	0.0
HGSV_148044	173	173	0.0
HGSV_148246	173	173	0.0
HGSV_148898	173	173	0.0
HGSV_149224	173	173	0.0
HGSV_150120	173	173	0.0
HGSV_150319	173	173	0.001
HGSV_150680	173	173	0.0
HGSV_15108	173	173	0.003
HGSV_151131	173	173	0.0
HGSV_15227	173	173	0.0
HGSV_152400	173	173	0.0
HGSV_153055	173	173	0.0
HGSV_153526	173	173	0.0
HGSV_15372	173	173	0.0
HGSV_154459	173	173	0.001
HGSV_155742	173	173	0.0
HGSV_155772	173	173	0.0
HGSV_157054	173	173	0.0
HGSV_15806	173	173	0.0
HGSV_158172	173	173	0.001
HGSV_158400	173	173	0.0
HGSV_158479	173	173	0.0
HGSV_16698	173	173	0.0
HGSV_16988	173	173	0.0
HGSV_18259	173	173	0.0
HGSV_3010	173	173	0.0
HGSV_3292	173	173	0.0
HGSV_3385	173	173	0.0
HGSV_3928	173	173	0.0
HGSV_3952	173	173	0.001
HGSV_4159	173	173	0.001
HGSV_4166	173	173	0.06
HGSV_4486	173	173	0.001
HGSV_4514	173	173	0.0
HGSV_4658	173	173	0.0
HGSV_4996	173	173	0.0
HGSV_511	173	173	0.0
HGSV_5787	173	173	0.045
HGSV_6952	173	173	0.0
HGSV_7085	173	173	0.018
HGSV_7717	173	173	0.01
HGSV_8401	173	173	0.001
HGSV_8635	173	173	0.0
HGSV_9116	173	173	0.0
HGSV_9301	173	173	0.001
HGSV_9757	173	173	0.0
HGSV_10289	172	172	0.0
HGSV_10472	172	172	0.0
HGSV_10705	172	172	0.805
HGSV_10731	172	172	0.0
HGSV_10935	172	172	0.001
HGSV_11184	172	172	0.0
HGSV_11338	172	172	0.0
HGSV_1161	172	172	0.0
HGSV_12397	172	172	0.0
HGSV_1263	172	172	0.0
HGSV_12884	172	172	0.0
HGSV_13401	172	172	0.0
HGSV_13629	172	172	0.0
HGSV_1416	172	172	0.0
HGSV_143803	172	172	0.001
HGSV_144231	172	172	0.0
HGSV_144449	172	172	0.003
HGSV_145141	172	172	0.0
HGSV_145327	172	172	0.09
HGSV_145467	172	172	0.0
HGSV_14569	172	172	0.0
HGSV_146000	172	172	0.0
HGSV_146161	172	172	0.0
HGSV_146290	172	172	0.0
HGSV_146377	172	172	0.0
HGSV_146795	172	172	0.0
HGSV_147133	172	172	0.0
HGSV_147607	172	172	0.0
HGSV_147851	172	172	0.0
HGSV_148014	172	172	0.0
HGSV_148847	172	172	0.0
HGSV_149058	172	172	0.0
HGSV_14921	172	172	0.0
HGSV_150172	172	172	0.0
HGSV_150657	172	172	0.0
HGSV_151632	172	172	0.0
HGSV_151738	172	172	0.0
HGSV_152406	172	172	0.0
HGSV_15281	172	172	0.0
HGSV_152904	172	172	0.0
HGSV_153613	172	172	0.0
HGSV_154418	172	172	0.0
HGSV_156286	172	172	0.0
HGSV_157978	172	172	0.0
HGSV_158954	172	172	0.0
HGSV_158982	172	172	0.001
HGSV_159047	172	172	0.352
HGSV_1674	172	172	0.0
HGSV_16767	172	172	0.01
HGSV_17293	172	172	0.0
HGSV_1769	172	172	0.0
HGSV_18219	172	172	0.003
HGSV_18372	172	172	0.0
HGSV_18432	172	172	0.0
HGSV_19515	172	172	0.0
HGSV_2117	172	172	0.001
HGSV_2217	172	172	0.005
HGSV_2479	172	172	0.0
HGSV_3369	172	172	0.0
HGSV_3747	172	172	0.0
HGSV_3855	172	172	0.0
HGSV_4040	172	172	0.0
HGSV_4524	172	172	0.0
HGSV_5913	172	172	0.0
HGSV_6203	172	172	0.0
HGSV_7090	172	172	0.0
HGSV_790	172	172	0.002
HGSV_8034	172	172	0.0
HGSV_8734	172	172	0.0
HGSV_10508	171	171	0.0
HGSV_10853	171	171	0.0
HGSV_10875	171	171	0.0
HGSV_12611	171	171	0.0
HGSV_143407	171	171	0.001
HGSV_14341	171	171	0.0
HGSV_143544	171	171	0.0
HGSV_143717	171	171	0.0
HGSV_144657	171	171	0.093
HGSV_1460	171	171	0.021
HGSV_147310	171	171	0.0
HGSV_148329	171	171	0.0
HGSV_14862	171	171	0.0
HGSV_148681	171	171	0.001
HGSV_148723	171	171	0.0
HGSV_148726	171	171	0.0
HGSV_149362	171	171	0.002
HGSV_149364	171	171	0.0
HGSV_149705	171	171	0.0
HGSV_150034	171	171	0.0
HGSV_150121	171	171	0.0
HGSV_150385	171	171	0.0
HGSV_150688	171	171	0.0
HGSV_151191	171	171	0.0
HGSV_151305	171	171	0.0
HGSV_15196	171	171	0.0
HGSV_152545	171	171	0.0
HGSV_152645	171	171	0.006
HGSV_152667	171	171	0.0
HGSV_153000	171	171	0.0
HGSV_15333	171	171	0.0
HGSV_153451	171	171	0.007
HGSV_154159	171	171	0.0
HGSV_154981	171	171	0.096
HGSV_155024	171	171	0.0
HGSV_155556	171	171	0.672
HGSV_155686	171	171	0.0
HGSV_155989	171	171	0.0
HGSV_156328	171	171	0.0
HGSV_15704	171	171	0.0
HGSV_157275	171	171	0.002
HGSV_157830	171	171	0.0
HGSV_15882	171	171	0.0
HGSV_159005	171	171	0.0
HGSV_16004	171	171	0.0
HGSV_16909	171	171	0.0
HGSV_17511	171	171	0.001
HGSV_18896	171	171	0.0
HGSV_3019	171	171	0.0
HGSV_3289	171	171	0.913
HGSV_34	171	171	0.0
HGSV_3433	171	171	0.0
HGSV_3937	171	171	0.043
HGSV_4478	171	171	0.006
HGSV_5165	171	171	0.007
HGSV_5609	171	171	0.001
HGSV_5620	171	171	0.0
HGSV_6387	171	171	0.0
HGSV_7113	171	171	0.0
HGSV_7341	171	171	0.0
HGSV_7714	171	171	0.0
HGSV_8628	171	171	0.0
HGSV_9136	171	171	0.002
HGSV_9949	171	171	0.001
HGSV_10700	170	170	0.0
HGSV_1072	170	170	0.0
HGSV_11354	170	170	0.0
HGSV_11682	170	170	0.001
HGSV_1196	170	170	0.0
HGSV_1246	170	170	0.0
HGSV_12968	170	170	0.003
HGSV_13409	170	170	0.0
HGSV_13643	170	170	0.005
HGSV_13795	170	170	0.046
HGSV_144057	170	170	0.0
HGSV_144720	170	170	0.0
HGSV_145829	170	170	0.491
HGSV_145871	170	170	0.0
HGSV_146326	170	170	0.046
HGSV_146699	170	170	0.0
HGSV_14671	170	170	0.0
HGSV_147003	170	170	0.002
HGSV_147111	170	170	0.012
HGSV_147123	170	170	0.0
HGSV_147134	170	170	0.0
HGSV_147665	170	170	0.0
HGSV_147730	170	170	0.0
HGSV_147804	170	170	0.0
HGSV_147957	170	170	0.064
HGSV_148151	170	170	0.003
HGSV_148508	170	170	0.0
HGSV_148603	170	170	0.001
HGSV_148843	170	170	0.0
HGSV_149343	170	170	0.0
HGSV_149497	170	170	0.0
HGSV_149765	170	170	0.0
HGSV_149868	170	170	0.0
HGSV_150279	170	170	0.0
HGSV_150825	170	170	0.0
HGSV_151124	170	170	0.0
HGSV_151399	170	170	0.0
HGSV_153032	170	170	0.0
HGSV_153707	170	170	0.0
HGSV_153802	170	170	0.0
HGSV_154086	170	170	0.0
HGSV_154566	170	170	0.421
HGSV_154895	170	170	0.0
HGSV_155587	170	170	0.001
HGSV_155889	170	170	0.0
HGSV_156813	170	170	0.001
HGSV_157079	170	170	0.213
HGSV_157366	170	170	0.0
HGSV_157529	170	170	0.0
HGSV_157932	170	170	0.001
HGSV_158855	170	170	0.0
HGSV_1691	170	170	0.001
HGSV_17157	170	170	0.0
HGSV_17408	170	170	0.0
HGSV_17695	170	170	0.0
HGSV_17786	170	170	0.0
HGSV_17849	170	170	0.004
HGSV_18504	170	170	0.014
HGSV_19510	170	170	0.0
HGSV_2241	170	170	0.0
HGSV_2596	170	170	0.0
HGSV_299	170	170	0.001
HGSV_397	170	170	0.0
HGSV_5190	170	170	0.008
HGSV_5233	170	170	0.0
HGSV_5457	170	170	0.001
HGSV_5629	170	170	0.087
HGSV_6035	170	170	0.0
HGSV_6441	170	170	0.001
HGSV_7055	170	170	0.0
HGSV_7785	170	170	0.002
HGSV_8291	170	170	0.002
HGSV_8531	170	170	0.0
HGSV_8718	170	170	0.205
HGSV_8732	170	170	0.0
HGSV_8755	170	170	0.0
HGSV_8969	170	170	0.001
HGSV_9472	170	170	0.0
HGSV_9735	170	170	0.001
HGSV_9759	170	170	0.0
HGSV_9972	170	170	0.211
HGSV_10737	169	169	0.0
HGSV_11021	169	169	0.0
HGSV_11651	169	169	0.0
HGSV_11673	169	169	0.0
HGSV_11751	169	169	0.0
HGSV_12082	169	169	0.0
HGSV_12482	169	169	0.002
HGSV_12483	169	169	0.002
HGSV_1287	169	169	0.0
HGSV_12997	169	169	0.0
HGSV_13271	169	169	0.901
HGSV_1330	169	169	0.0
HGSV_14024	169	169	0.0
HGSV_1411	169	169	0.0
HGSV_143769	169	169	0.0
HGSV_145118	169	169	0.009
HGSV_145311	169	169	0.002
HGSV_145335	169	169	0.523
HGSV_146218	169	169	0.96
HGSV_146402	169	169	0.0
HGSV_146607	169	169	0.0
HGSV_146630	169	169	0.0
HGSV_146726	169	169	0.007
HGSV_147114	169	169	0.0
HGSV_147610	169	169	0.0
HGSV_147849	169	169	0.0
HGSV_148192	169	169	0.005
HGSV_148803	169	169	0.0
HGSV_148858	169	169	0.0
HGSV_149684	169	169	0.0
HGSV_149717	169	169	0.0
HGSV_150226	169	169	0.0
HGSV_150838	169	169	0.0
HGSV_150987	169	169	0.0
HGSV_151992	169	169	0.0
HGSV_152970	169	169	0.001
HGSV_153476	169	169	0.0
HGSV_153610	169	169	0.0
HGSV_153653	169	169	0.002
HGSV_153854	169	169	0.0
HGSV_154038	169	169	0.0
HGSV_154189	169	169	0.0
HGSV_154402	169	169	0.0
HGSV_154857	169	169	0.0
HGSV_15508	169	169	0.0
HGSV_155573	169	169	0.0
HGSV_155670	169	169	0.0
HGSV_156038	169	169	0.001
HGSV_157155	169	169	0.0
HGSV_15739	169	169	0.0
HGSV_157785	169	169	0.004
HGSV_157980	169	169	0.0
HGSV_17266	169	169	0.0
HGSV_17303	169	169	0.0
HGSV_1742	169	169	0.006
HGSV_17602	169	169	0.0
HGSV_18283	169	169	0.0
HGSV_19378	169	169	0.0
HGSV_2064	169	169	0.002
HGSV_2171	169	169	0.001
HGSV_2342	169	169	0.0
HGSV_2455	169	169	0.006
HGSV_2971	169	169	0.0
HGSV_3079	169	169	0.0
HGSV_3207	169	169	0.0
HGSV_3379	169	169	0.0
HGSV_3770	169	169	0.0
HGSV_3845	169	169	0.0
HGSV_4149	169	169	0.003
HGSV_4762	169	169	0.001
HGSV_4912	169	169	0.993
HGSV_5251	169	169	0.0
HGSV_5438	169	169	0.0
HGSV_5715	169	169	0.0
HGSV_6542	169	169	0.001
HGSV_753	169	169	0.0
HGSV_8099	169	169	0.0
HGSV_8830	169	169	0.023
HGSV_10094	168	168	0.936
HGSV_1041	168	168	0.0
HGSV_10768	168	168	0.0
HGSV_10789	168	168	0.0
HGSV_10795	168	168	0.001
HGSV_11150	168	168	0.0
HGSV_11473	168	168	0.0
HGSV_11543	168	168	0.0
HGSV_12622	168	168	0.001
HGSV_12692	168	168	0.0
HGSV_13118	168	168	0.001
HGSV_13496	168	168	0.005
HGSV_14134	168	168	0.013
HGSV_143669	168	168	0.0
HGSV_143828	168	168	0.0
HGSV_144223	168	168	0.027
HGSV_144279	168	168	0.0
HGSV_144769	168	168	0.004
HGSV_145174	168	168	0.0
HGSV_146748	168	168	0.002
HGSV_146821	168	168	0.001
HGSV_147016	168	168	0.0
HGSV_147340	168	168	0.0
HGSV_14768	168	168	0.008
HGSV_147830	168	168	0.0
HGSV_14817	168	168	0.002
HGSV_148486	168	168	0.001
HGSV_148507	168	168	0.001
HGSV_149392	168	168	0.018
HGSV_149613	168	168	0.043
HGSV_15096	168	168	0.027
HGSV_151196	168	168	0.699
HGSV_151301	168	168	0.0
HGSV_152325	168	168	0.0
HGSV_152371	168	168	0.0
