0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000312	0
0	0
0	0
0.933266	0
0	0
0	0
0	0
0.306389	0
0	0
0	0
0	0
0	0
0	0
0	0
0.803405	0
0	0
0.210715	0
0	0
0	0
0.002582	0
0.044712	0
0	0
0.971433	0
0	0
0.121498	0
0	0
0	0
0	0
0	0
0	0
0.486574	0
0.039359	0
0.690609	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000296	0
0.18997	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.5105	0
0	0
0	0
0	0
0	0
0	0
0.027194	0
0	0
0	0
0	0
0	0
0	0
0	0
0.006329	0
0	0
0	0
0.926191	0
0	0
0	0
0	0
0	0
0.101285	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.155365	0
0	0
0	0
0.115372	0
0	0
0	0
0.531933	0
0.077993	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.5925	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.7e-05	0
0	0
0	0
0	0
0.616001	0
0	0
0	0
0	0
0	0
0	0
0.19041	0
0	0
0	0
0	0
0	0
0.879644	0
0.000525	0
0	0
0	0
4.8e-05	0
0	0
0	0
0	0
0.00141	0
0.635403	0
0	0
0.66769	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.278274	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.991776	0
0	0
0	0
0.774834	0
0	0
0.7987	0
0	0
0.640181	0
0	0
0	0
0.000258	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.418	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.231505	0
0	0
0	0
0	0
0.563495	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.269486	0
0	0
0	0
0	0
0	0
0	0
0.075003	0
0	0
0.007314	0
0	0
0	0
0.459117	0
0.000726	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.25301	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.304966	0
0	0
0	0
0	0
0	0
0.585701	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.419455	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4.1e-05	0
0	0
0	0
0	0
0	0
0.452232	0
0.452232	0
2.5e-05	0
0.446596	0
0	0
0	0
0	0
0	0
0	0
0.00016	0
0	0
0.000397	0
0	0
0	0
0	0
0	0
0	0
0.010989	0
0	0
0	0
0	0
0	0
0.700656	0
0	0
0	0
0	0
0	0
0	0
0	0
0.014973	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.360396	0
0	0
0	0
0	0
0.221971	0
0	0
0	0
0	0
0	0
0	0
0.344618	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0005	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8e-06	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.7e-05	0
0	0
0	0
0	0
0	0
0.401588	0
0	0
0	0
0	0
0.290879	0
0	0
0.2989	0
0	0
0.764648	0
0	0
0	0
0	0
0	0
0	0
0	0
0.8125	0
0	0
0.696096	0
0.047486	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000342	0
0.4535	0
0	0
0	0
0	0
0	0
0	0
0.467843	0
0	0
0	0
0	0
0	0
0.8133	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.828456	0
0.804165	0
0	0
0	0
0	0
5.5e-05	0
0.534444	0
0	0
0	0
0.659262	0
0.322688	0
0.230927	0
0.002029	0
0.450507	0
0.450507	0
0	0
0	0
0	0
0	0
0.750853	0
0	0
0	0
0	0
0	0
0	0
0	0
0.406727	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.296489	0
0.696926	0
0	0
7.1e-05	0
0	0
0	0
0	0
0	0
0.383347	0
0.017781	0
0	0
8e-06	0
0	0
0.596888	0
0	0
0	0
0.270025	0
0	0
0.089494	0
0	0
0	0
0.468623	0
0	0
0.977724	0
0	0
0.934598	0
0.94981	0
0.1351	0
0	0
0	0
0.001087	0
0	0
0.715	0
0	0
0	0
0	0
0.431818	0
0	0
0.96531	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.168332	0
0	0
0	0
0	0
0.089952	0
0	0
0.971192	0
0	0
0	0
0	0
0	0
0	0
0.00283	0
0	0
0	0
0	0
0.235534	0
0	0
0	0
0.17868	0
0	0
0	0
0	0
0	0
0.39836	0
0.00823	0
0	0
0	0
0.218767	0
0.011507	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.011552	0
8e-06	0
0	0
3.423e-05	0
0	0
0.638106	0
0	0
0	0
0.290179	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.076335	0
0	0
0	0
0	0
0	0
0.362566	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0.710181	0
0	0
0	0
0	0
1.6e-05	0
0	0
0	0
0.840289	0
0.858045	0
0	0
8e-06	0
0	0
0	0
0.408269	0
0	0
0.641828	0
0	0
0.576359	0
0.528638	0
0	0
0.93428	0
0.174524	0
0	0
0	0
0.973561	0
0.208062	0
0.388869	0
0.251795	0
0	0
0	0
0	0
0.001555	0
0.296341	0
0.539863	0
0.012914	0
0	0
0.44	0
0	0
0	0
0.554696	0
0	0
0.513329	0
0.612984	0
0.041468	0
0	0
0	0
0	0
0	0
0.7837	0
0	0
0	0
0	0
0	0
0	0
0.268506	0
0	0
0.476049	0
0	0
0	0
0	0
0.902374	0
0.814722	0
0	0
0	0
0	0
0	0
0	0
0	0
0.694968	0
0	0
0.667561	0
0	0
0	0
0	0
0.411533	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.165925	0
0	0
0	0
0	0
0	0
0	0
0	0
0.275253	0
0	0
0.221039	0
0	0
0	0
0.357366	0
0	0
0	0
0.986264	0
0.00164	0
0.079542	0
0	0
0	0
0.00585	0
0.066402	0
0.666926	0
0	0
0.366438	0
0.001619	0
0.372966	0
0	0
0.561351	0
0	0
0	0
0.183578	0
0.196512	0
0	0
0.078615	0
0.649079	0
0	0
0	0
0	0
0	0
5.6e-05	0
0	0
0	0
0	0
0	0
0.481679	0
0	0
0	0
0.001113	0
0	0
0	0
0	0
0.16486	0
0.612079	0
0.235	0
0	0
0.079954	0
0	0
0.3301	0
0	0
0.4608	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.2014	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.858668	0
0.16258	0
0.360636	0
0	0
0	0
0	0
0.891877	0
0.537789	0
0	0
0.821986	0
0	0
0	0
0	0
0	0
0.85224	0
3.3e-05	0
0.656997	0
0	0
0	0
0	0
0	0
0.4341	0
0	0
0.057944	0
0.138546	0
0.001309	0
0.040318	0
0	0
0.867468	0
0.124682	0
0	0
0.933167	0
0	0
0.238093	0
0.2279	0
0	0
0	0
0.176829	0
0.167499	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.481353	0
0	0
0.02803	0
0	0
0	0
0.968529	0
0.737041	0
0.42742	0
0	0
0	0
0	0
0.145757	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.251015	0
0	0
0	0
5.3e-05	0
0	0
0.838341	0
0.084859	0
0	0
0	0
0	0
0	0
0.408738	0
0	0
0	0
0.32361	0
0	0
0.363147	0
0	0
0	0
0	0
0	0
0.000167	0
0	0
0.501874	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000439	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.638272	0
0.071998	0
0	0
0	0
0.590981	0
0	0
0	0
0	0
0	0
0	0
0.86454	0
0	0
0	0
0.001545	0
0	0
0	0
0	0
0	0
0.406389	0
0.356018	0
0	0
0	0
0	0
0	0
0	0
0	0
0.200032	0
0	0
0	0
0	0
0.451752	0
0.618483	0
0.902747	0
0.294332	0
0	0
0	0
0	0
0.046486	0
0.205907	0
0.411303	0
0.191754	0
0.316992	0
0	0
0.716047	0
0	0
0	0
0.852831	0
0.695698	0
0.31455	0
0	0
0	0
0.440047	0
0	0
0	0
0	0
0	0
0	0
0.782233	0
0	0
0	0
0	0
0.804246	0
0.73694	0
0	0
1.8e-05	0
0	0
0.1602	0
0.541504	0
0	0
0.478565	0
0.694817	0
0	0
0.137215	0
9e-06	0
0	0
0.366021	0
0.920463	0
0	0
0	0
0	0
0.387321	0
0.396382	0
0	0
0.301875	0
0	0
0.369583	0
0.030488	0
0	0
0	0
0	0
0	0
0.363253	0
0	0
0	0
0	0
0.706492	0
0	0
0	0
0.543709	0
0	0
0	0
0.754789	0
0.676904	0
0.752967	0
0	0
0.958498	0
0.958498	0
0.616774	0
0	0
0.773262	0
0.843042	0
0.339525	0
0.726263	0
0.56885	0
0	0
0	0
0	0
0	0
0.5	0
0	0
0	0
0	0
0.237155	0
0.595391	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.302941	0
0.321728	0
0	0
0.936594	0
0	0
0.865815	0
0.216941	0
0	0
0.995345	0
0	0
0	0
0	0
0.394093	0
0	0
0	0
0	0
0.7177	0
8.2e-05	0
0.361617	0
0.017499	0
0	0
0.296987	0
0.797804	0
0	0
0	0
0	0
0.300346	0
0	0
0	0
0.936882	0
0	0
0	0
0.608403	0
0	0
0.196455	0
0	0
0.765507	0
0	0
0.271267	0
0.001149	0
0.001068	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.760381	0
0	0
0	0
0.249251	0
0	0
0.762607	0
0.817146	0
0.669945	0
0	0
0.426871	0
0.217777	0
0.724079	0
0	0
0	0
0	0
0	0
0	0
0.197158	0
0.047912	0
0.238584	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.008083	0
0	0
0	0
0	0
0	0
0	0
0.004172	0
0.484567	0
0	0
0	0
0	0
8e-06	0
0.104829	0
0	0
0	0
0	0
0	0
0	0
0.891976	0
0.001104	0
0	0
0	0
0	0
0	0
0	0
0.309567	0
0.560247	0
0	0
0	0
0	0
0	0
0.228066	0
0.614112	0
0.891018	0
0.936998	0
0.653606	0
0	0
0.3167	0
0.398861	0
0.864015	0
0.111677	0
0	0
0	0
0.457994	0
0	0
0	0
0.615204	0
0	0
0.571815	0
0.1445	0
0.057211	0
0	0
0	0
0	0
0.631934	0
0	0
0	0
0	0
0.177315	0
0	0
0	0
0	0
0	0
0	0
0.005675	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.842605	0
0	0
0	0
0.033264	0
0.640223	0
0.931	0
0	0
0	0
0.54099	0
0	0
0.779426	0
0	0
0.994575	0
0	0
0.248468	0
0.351503	0
0	0
0.096021	0
0	0
0	0
0	0
0.485225	0
0	0
0	0
0	0
0	0
0.037771	0
0	0
0	0
0.588738	0
0	0
0	0
0	0
0	0
0	0
0.426002	0
0	0
0	0
0	0
0.645188	0
0.395254	0
0	0
0	0
0	0
0.235634	0
0	0
0.04381	0
0	0
0	0
0	0
0	0
0.652857	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.250547	0
0	0
0.918946	0
0.692841	0
0	0
0	0
0	0
0.00046	0
0	0
0	0
0	0
0.990554	0
0	0
0.831512	0
0.433436	0
0	0
0	0
0.474134	0
0.000624	0
0	0
0	0
0	0
8e-06	0
0	0
0.33677	0
0	0
0	0
0.468483	0
0.547209	0
0	0
0	0
0	0
0	0
0	0
0.754782	0
0	0
0.886131	0
0.239794	0
0.231426	0
0	0
8e-06	0
0	0
0	0
0	0
0	0
0.266246	0
0	0
0	0
0.74183	0
0	0
0.491237	0
0.842335	0
0	0
0.34395	0
0.445556	0
0.78848	0
0	0
0	0
0	0
0	0
0.002969	0
0	0
0	0
0	0
0.532365	0
0	0
0	0
0.258929	0
0	0
0.88476	0
0.294293	0
0	0
0	0
0.286864	0
0	0
0.564758	0
0.366587	0
0	0
0	0
0	0
0	0
0.320547	0
0.952983	0
0	0
0.703171	0
0.276398	0
0.141524	0
0.388223	0
0.492791	0
0.000598	0
0	0
0	0
0.005503	0
0	0
0	0
0.000229	0
0.113813	0
0	0
0	0
0.087212	0
0.43523	0
0.2628	0
0.68167	0
0	0
2.4e-05	0
0	0
0	0
0	0
0.754109	0
0.395236	0
0	0
0	0
0.456915	0
0	0
0	0
0.455526	0
0	0
0	0
0.007606	0
0.451415	0
0	0
0	0
0	0
0	0
0.026606	0
0	0
0	0
0.411279	0
0	0
0	0
0.006186	0
0	0
0.070097	0
0	0
0.512729	0
0.378199	0
0	0
0	0
0.304827	0
0.501269	0
0	0
0	0
0	0
0.007373	0
0.170728	0
0.08677	0
0.802747	0
0	0
0	0
0.628486	0
0	0
0	0
0	0
0	0
0.1833	0
0.778103	0
0	0
0	0
0	0
0	0
0	0
0	0
0.327466	0
0	0
0	0
0	0
0	0
0	0
0	0
0.409089	0
0.729927	0
0	0
0.203765	0
0	0
0	0
0.999937	0
0	0
0	0
0	0
0.337028	0
0	0
5.8e-05	0
4e-05	0
0	0
0	0
0.443975	0
0	0
0	0
0.492881	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000468	0
0	0
0	0
0	0
0	0
0.060083	0
0	0
0.704331	0
4e-05	0
0	0
0	0
0.23977	0
0.583385	0
7e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000135	0
0.218516	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.155	0
0	0
0.164897	0
0	0
0.5667	0
0	0
0.330106	0
0	0
0	0
0.959101	0
0	0
0.000527	0
0	0
0	0
0	0
0	0
0.212387	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.054948	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.357946	0
0	0
0	0
0	0
0	0
0.001754	0
0	0
0	0
0	0
0	0
0	0
0	0
0.082595	0
0	0
0	0
0	0
0	0
0.05016	0
0.000941	0
0.461966	0
0	0
0	0
0	0
0	0
0.479142	0
0.457358	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000556	0
0	0
0	0
0.174032	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.657208	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000546	0
0.574618	0
0	0
0.429263	0
0	0
0	0
0.244558	0
0.244558	0
0.3595	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000532	0
0	0
0.789075	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.396035	0
0	0
0	0
0	0
0.701075	0
0	0
0	0
0	0
0	0
0.311247	0
0	0
0	0
0	0
0	0
0	0
0	0
0.881674	0
0	0
0	0
0.037397	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.697434	0
0.109705	0
0	0
0.293985	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.05615	0
0	0
0	0
0	0
0.018264	0
1	0
0.300483	0
0.909784	0
0.08844	0
0	0
0	0
0	0
0.756634	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.205429	0
0	0
0.508472	0
0	0
0.42514	0
0.86932	0
0	0
0	0
0	0
0.763429	0
0.645484	0
0.443521	0
0	0
0	0
0	0
0	0
0	0
0.367644	0
0.947376	0
0.006015	0
0	0
0.065552	0
0	0
0.224502	0
0	0
0.9798	0
0	0
0	0
0	0
0.656884	0
0	0
0.416797	0
0	0
0	0
0	0
0.019705	0
0.839994	0
0.648335	0
0.48085	0
0.462971	0
0	0
0	0
0.969607	0
0.912155	0
0.89147	0
0	0
0.4196	0
0	0
0	0
0.89333	0
0	0
0	0
0.709219	0
0	0
0	0
0	0
0	0
0	0
0.962144	0
0.560852	0
0	0
0	0
0.7314	0
2e-05	0
0	0
0.04039	0
0	0
0	0
0.038372	0
0.053103	0
0.143147	0
0	0
0.563255	0
0.120038	0
0	0
0.257729	0
0	0
0.414173	0
0.430958	0
0.58175	0
0.384298	0
0	0
0.492663	0
0.006973	0
0	0
0.652745	0
0	0
0	0
0	0
0	0
0.146555	0
0.732591	0
0	0
0.632064	0
0.613029	0
0	0
0	0
0.000515	0
0	0
0	0
0.990639	0
3.2e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0.89837	0
0	0
0	0
0.243209	0
0	0
0	0
0	0
0.434705	0
0.729245	0
0.004915	0
0.015343	0
0.703825	0
0	0
0	0
0	0
0.12664	0
0	0
0	0
0	0
0	0
0.725796	0
0	0
0	0
0	0
0.19402	0
0	0
0	0
0.442132	0
0	0
0	0
0	0
0	0
0.412169	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.109953	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.297962	0
0	0
0	0
0	0
0	0
0	0
0.667841	0
0	0
0	0
0.002512	0
0	0
0	0
0	0
0.00031	0
0	0
0	0
0.57904	0
0.001174	0
0.930356	0
0	0
0	0
0	0
0.620666	0
0	0
0.001153	0
0.789481	0
0.474613	0
0	0
0.108826	0
0	0
0	0
0.00318	0
0.090353	0
0	0
0	0
0	0
0	0
0	0
0.889756	0
9e-05	0
0.558245	0
0.627941	0
0	0
0.047485	0
0	0
0	0
0	0
0.533653	0
0	0
0	0
0.341592	0
0	0
0	0
0.214851	0
0	0
0.7594	0
0.528769	0
0.528769	0
0.016336	0
0	0
0	0
0	0
0.528769	0
0	0
0.528769	0
0	0
0	0
0	0
0.6908	0
0	0
0.001991	0
0.528769	0
0.528769	0
0.001031	0
0.528769	0
0.864147	0
0.528769	0
0.528769	0
0.528769	0
0.528769	0
0.022096	0
0.528769	0
0.511864	0
0.851958	0
0.528769	0
0.127068	0
0.528769	0
0.483823	0
0.483823	0
0	0
0.17015	0
0.43564	0
0	0
0.43564	0
0.43564	0
0	0
0	0
0	0
0	0
0.828857	0
0.493129	0
0.758164	0
0.396939	0
0.382935	0
0	0
0.232506	0
0.408339	0
0.364207	0
0.364207	0
0.127	0
0.232506	0
0	0
0.5707	0
0.5712	0
0.232506	0
0.232506	0
0.006123	0
0.304341	0
0.232506	0
0.232506	0
0.232506	0
0.60615	0
0.232506	0
0.733123	0
0.557302	0
0.232506	0
0.382301	0
0.232506	0
0.747424	0
0.638663	0
0.039262	0
0.374879	0
0	0
0.295476	0
0.41024	0
0	0
0	0
0.413335	0
0.14378	0
0	0
0	0
0	0
0.1437	0
0	0
0	0
0	0
0	0
0.183353	0
0	0
0.37742	0
0	0
0	0
0	0
0.648611	0
0	0
0.613997	0
0	0
0	0
0.658611	0
0.017425	0
8e-06	0
0.17375	0
0.5018	0
0	0
0.511917	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.255867	0
0.924932	0
0	0
0	0
0	0
0	0
0	0
0.147958	0
0.65016	0
0	0
0	0
0	0
0	0
0.508383	0
0	0
0	0
0	0
0	0
0.952406	0
0	0
0.693065	0
0.16752	0
0.656406	0
0	0
0	0
0	0
0	0
0.99226	0
8e-06	0
0	0
0.512644	0
0	0
0	0
0.679369	0
0.654545	0
0	0
0.347566	0
0	0
0	0
0	0
0	0
0	0
0	0
0.449529	0
0	0
0	0
0	0
0.712428	0
0.622385	0
0.035537	0
0	0
0.00013	0
0	0
0.321207	0
0.632215	0
0.265001	0
0	0
0	0
0.936102	0
0	0
0	0
1.6e-05	0
0	0
0	0
0	0
0	0
0	0
0	0
0.005234	0
0	0
0	0
0.573621	0
0.33401	0
0	0
0	0
0	0
0.657098	0
0.3125	0
0	0
0.068541	0
0.93102	0
0.435563	0
0	0
0	0
0	0
0	0
0	0
0.083475	0
0	0
0	0
0.705341	0
0	0
0	0
0	0
0.05424	0
0.508795	0
0	0
0.944873	0
0.029568	0
0.928886	0
0.000402	0
0.460156	0
0.159538	0
0	0
0	0
0.003558	0
0	0
0	0
0	0
0	0
0	0
0.357933	0
0.000468	0
0.591661	0
0	0
0	0
0.26468	0
0.220886	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.2968	0
0.2964	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.1873	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.205545	0
0.781259	0
0	0
0	0
0.595746	0
0.442785	0
0	0
0.232031	0
0	0
0	0
0	0
0	0
0.617114	0
0	0
0	0
0	0
0.376976	0
8e-06	0
0	0
0	0
0	0
0	0
0.497426	0
0	0
0.25323	0
0	0
0.803873	0
0.799435	0
0	0
0	0
0	0
0	0
0.647242	0
0	0
0	0
0.97034	0
0	0
0	0
0	0
0	0
0	0
0	0
0.15961	0
0	0
0	0
0.63778	0
0.829759	0
0	0
0.210318	0
0	0
0.21953	0
0.337779	0
0	0
0	0
0.000301	0
0	0
0	0
0.239527	0
0	0
0.346249	0
0.611445	0
0.073702	0
0.582884	0
0	0
0	0
0	0
0	0
0.262536	0
0.521698	0
0	0
0.436829	0
0.154148	0
0	0
0.07441	0
0.320325	0
0	0
0	0
0	0
0	0
0.037618	0
0	0
0.953312	0
1.6e-05	0
0	0
0	0
0	0
0.526143	0
0	0
0	0
0	0
0.245667	0
0	0
0.822343	0
0.545199	0
0	0
0.209247	0
0.79566	0
0	0
0	0
0	0
0.038449	0
0.221545	0
0.194485	0
0.482667	0
0	0
0.871371	0
0	0
0.664599	0
0	0
0.479888	0
0	0
0	0
0	0
0.661513	0
0.424051	0
0.088032	0
0	0
0.008699	0
0.474019	0
0	0
0	0
0.138811	0
0	0
0.314809	0
0	0
0.348067	0
0	0
0	0
0	0
0.832011	0
0	0
0	0
0	0
0	0
0	0
0.487668	0
0	0
0.540346	0
0.383576	0
0.319734	0
0	0
0.853419	0
0	0
0.674154	0
0	0
0	0
0.879763	0
0	0
0	0
0	0
0.78864	0
0.143914	0
0.417455	0
0	0
0	0
0	0
0.350605	0
0	0
0	0
0.16495	0
0.537278	0
0.8353	0
0	0
0	0
0	0
0	0
0	0
0	0
0.425565	0
0	0
0	0
0	0
0	0
0	0
0.270612	0
0.755081	0
0.357487	0
0.448736	0
0	0
0	0
0.375956	0
0.39519	0
0.475496	0
0.5572	0
0	0
0.798314	0
0	0
0.471721	0
0.773927	0
0.673329	0
0	0
0.501292	0
0	0
0	0
0.339116	0
0	0
5.8e-05	0
0	0
0	0
0.574287	0
0.193351	0
0	0
0	0
0	0
0.847601	0
0	0
0.017939	0
0	0
0	0
0.339974	0
0.503086	0
0	0
0	0
0.930378	0
0	0
0.752099	0
0.108048	0
0.668036	0
0.452551	0
0	0
0	0
0	0
0.369519	0
0	0
0	0
0	0
0	0
0	0
0.180095	0
0	0
0	0
0.45307	0
0	0
0	0
0	0
0.502185	0
0	0
9.5e-05	0
0	0
0.67817	0
0.490702	0
0	0
0.576803	0
0	0
0.65997	0
0.004367	0
0	0
0	0
0.178313	0
1.6e-05	0
0.916529	0
0.99129	0
0	0
0	0
0	0
0.443676	0
0	0
0	0
0	0
0.208022	0
0	0
0.933591	0
0	0
0	0
0.007488	0
0.797968	0
0	0
0	0
0.722485	0
0	0
0	0
0	0
0.979474	0
0.255229	0
0	0
0	0
0.034245	0
0	0
0.496358	0
0	0
0.009384	0
0	0
0.001093	0
0.0022	0
0	0
0	0
0.001186	0
0	0
0	0
0	0
0	0
0.395219	0
0.536696	0
0	0
0.483765	0
0	0
0.258696	0
0.501142	0
8e-06	0
0.455042	0
0	0
0	0
0.569805	0
0	0
0	0
0.003621	0
0	0
0.010746	0
0.721152	0
0	0
0	0
0	0
0.747089	0
0.559472	0
0.363745	0
0	0
0	0
0.610498	0
0	0
0	0
0.936491	0
0.974082	0
0.196818	0
0	0
0	0
0	0
0	0
0	0
0.529347	0
