716	0
1108	0
1108	0
446	0
859	0
1003	0
937	0
715	0
718	0
855	0
685	0
888	0
967	0
605	0
1108	0
415	0
452	0
642	0
1107	0
301	0
540	0
451	0
815	0
997	0
1036	0
1101	0
433	0
805	0
1067	0
545	0
705	0
301	0
118	0
851	0
377	0
946	0
937	0
72	0
199	0
891	0
978	0
118	0
467	0
858	0
777	0
252	0
222	0
14	0
880	0
967	0
564	0
940	0
770	0
422	0
1091	0
960	0
689	0
734	0
732	0
860	0
682	0
278	0
983	0
664	0
849	0
127	0
991	0
754	0
741	0
16	0
127	0
1053	0
1001	0
1107	0
1015	0
759	0
968	0
1003	0
1108	0
28	0
1107	0
93	0
93	0
138	0
94	0
64	0
468	0
1068	0
793	0
286	0
205	0
741	0
913	0
131	0
833	0
512	0
1050	0
312	0
629	0
198	0
987	0
1079	0
1085	0
1079	0
148	0
512	0
1072	0
598	0
613	0
189	0
861	0
1044	0
541	0
574	0
577	0
1024	0
773	0
1043	0
644	0
397	0
393	0
1107	0
183	0
964	0
633	0
594	0
877	0
896	0
1056	0
519	0
112	0
16	0
244	0
757	0
1108	0
10	0
678	0
707	0
822	0
377	0
380	0
973	0
553	0
115	0
162	0
42	0
693	0
778	0
783	0
646	0
568	0
1021	0
1099	0
1101	0
1091	0
905	0
996	0
1017	0
800	0
1012	0
20	0
1008	0
1084	0
958	0
6	0
998	0
1038	0
903	0
981	0
973	0
874	0
941	0
982	0
976	0
1104	0
975	0
928	0
998	0
914	0
840	0
443	0
629	0
515	0
603	0
579	0
1004	0
1097	0
547	0
1062	0
757	0
1006	0
702	0
920	0
939	0
15	0
967	0
839	0
9	0
37	0
941	0
509	0
1050	0
1030	0
610	0
1067	0
1060	0
11	0
922	0
625	0
1045	0
967	0
87	0
1093	0
975	0
1071	0
1086	0
1016	0
931	0
279	0
1053	0
1082	0
1025	0
1028	0
927	0
1030	0
966	0
1103	0
1098	0
1098	0
1033	0
1080	0
1017	0
1106	0
1107	0
1036	0
990	0
1098	0
1076	0
1107	0
727	0
1027	0
1104	0
1095	0
1046	0
1031	0
318	0
1007	0
994	0
996	0
33	0
730	0
990	0
953	0
888	0
1076	0
837	0
1074	0
978	0
995	0
872	0
1076	0
1034	0
1080	0
1104	0
1031	0
1078	0
1063	0
1100	0
1065	0
1077	0
1076	0
989	0
1001	0
383	0
856	0
984	0
954	0
827	0
27	0
861	0
1032	0
879	0
917	0
939	0
921	0
420	0
270	0
475	0
438	0
725	0
825	0
732	0
736	0
728	0
539	0
389	0
61	0
408	0
529	0
599	0
509	0
920	0
598	0
88	0
730	0
732	0
665	0
511	0
544	0
513	0
305	0
518	0
194	0
241	0
228	0
218	0
742	0
1108	0
1103	0
322	0
1094	0
1089	0
1097	0
484	0
1073	0
942	0
1061	0
1026	0
950	0
991	0
895	0
1093	0
943	0
864	0
792	0
814	0
848	0
225	0
1034	0
163	0
407	0
370	0
588	0
745	0
849	0
998	0
978	0
436	0
1003	0
169	0
379	0
278	0
244	0
17	0
10	0
525	0
267	0
623	0
834	0
1103	0
1102	0
1108	0
1087	0
1008	0
33	0
1083	0
496	0
221	0
35	0
563	0
9	0
213	0
744	0
810	0
725	0
990	0
991	0
57	0
990	0
999	0
358	0
745	0
575	0
354	0
298	0
302	0
456	0
410	0
255	0
335	0
761	0
204	0
1010	0
844	0
16	0
72	0
88	0
262	0
107	0
538	0
239	0
634	0
905	0
911	0
923	0
38	0
48	0
110	0
105	0
63	0
471	0
922	0
1026	0
1052	0
1108	0
1108	0
1108	0
1108	0
1108	0
1108	0
393	0
1051	0
215	0
1074	0
435	0
1007	0
420	0
706	0
849	0
678	0
1047	0
833	0
631	0
789	0
1074	0
324	0
358	0
354	0
514	0
565	0
1032	0
999	0
1067	0
1063	0
949	0
648	0
1106	0
1092	0
1056	0
994	0
927	0
455	0
896	0
491	0
637	0
736	0
1023	0
994	0
497	0
1106	0
207	0
404	0
1088	0
267	0
64	0
1105	0
199	0
563	0
348	0
437	0
576	0
359	0
405	0
1092	0
995	0
807	0
208	0
1072	0
763	0
805	0
753	0
1034	0
53	0
686	0
1095	0
1108	0
1023	0
794	0
281	0
1062	0
61	0
345	0
340	0
484	0
934	0
1065	0
1030	0
772	0
388	0
968	0
630	0
467	0
96	0
345	0
915	0
555	0
1023	0
235	0
381	0
1108	0
1047	0
256	0
839	0
175	0
866	0
613	0
554	0
451	0
479	0
557	0
424	0
940	0
1055	0
956	0
768	0
695	0
1049	0
831	0
1031	0
843	0
441	0
15	0
25	0
474	0
864	0
685	0
629	0
29	0
37	0
184	0
159	0
926	0
770	0
31	0
457	0
324	0
736	0
893	0
542	0
735	0
214	0
1023	0
998	0
1031	0
997	0
1063	0
997	0
990	0
14	0
920	0
469	0
431	0
692	0
545	0
348	0
773	0
729	0
533	0
814	0
52	0
648	0
138	0
383	0
768	0
539	0
691	0
123	0
635	0
918	0
147	0
51	0
154	0
716	0
622	0
147	0
65	0
1013	0
543	0
1071	0
253	0
851	0
781	0
582	0
142	0
940	0
70	0
661	0
523	0
679	0
856	0
455	0
604	0
726	0
376	0
442	0
816	0
696	0
1085	0
799	0
965	0
1104	0
582	0
480	0
416	0
547	0
628	0
640	0
976	0
411	0
663	0
1093	0
1046	0
991	0
1106	0
1072	0
966	0
531	0
750	0
682	0
838	0
811	0
838	0
135	0
882	0
815	0
1050	0
409	0
709	0
224	0
1065	0
1011	0
806	0
862	0
272	0
595	0
824	0
559	0
730	0
1020	0
199	0
380	0
373	0
365	0
681	0
1080	0
832	0
1106	0
954	0
287	0
711	0
438	0
594	0
483	0
624	0
579	0
477	0
404	0
698	0
157	0
945	0
289	0
938	0
111	0
961	0
1104	0
277	0
818	0
265	0
574	0
1003	0
884	0
1096	0
801	0
1107	0
1052	0
938	0
330	0
1022	0
1016	0
654	0
1100	0
916	0
209	0
787	0
800	0
312	0
403	0
1108	0
536	0
840	0
952	0
916	0
115	0
211	0
25	0
13	0
794	0
727	0
1093	0
431	0
592	0
613	0
1107	0
848	0
1082	0
454	0
613	0
1107	0
893	0
1054	0
116	0
690	0
514	0
1010	0
157	0
1027	0
1025	0
703	0
680	0
901	0
589	0
1039	0
532	0
556	0
667	0
650	0
480	0
821	0
1106	0
633	0
456	0
752	0
352	0
265	0
535	0
891	0
1070	0
912	0
232	0
357	0
73	0
104	0
81	0
113	0
74	0
88	0
49	0
1055	0
118	0
59	0
406	0
596	0
505	0
1078	0
850	0
547	0
670	0
351	0
1020	0
1081	0
253	0
181	0
192	0
151	0
288	0
1089	0
701	0
391	0
936	0
737	0
765	0
538	0
109	0
738	0
784	0
529	0
708	0
870	0
810	0
1012	0
422	0
1107	0
844	0
518	0
958	0
491	0
655	0
187	0
54	0
969	0
110	0
171	0
413	0
1096	0
179	0
657	0
626	0
1106	0
35	0
124	0
668	0
728	0
877	0
327	0
364	0
604	0
470	0
962	0
1090	0
1098	0
987	0
1069	0
623	0
854	0
1044	0
822	0
948	0
503	0
693	0
958	0
623	0
953	0
142	0
589	0
249	0
98	0
576	0
483	0
927	0
742	0
395	0
584	0
735	0
290	0
736	0
263	0
881	0
124	0
202	0
593	0
220	0
571	0
21	0
1108	0
1078	0
1078	0
749	0
1007	0
722	0
1051	0
479	0
1062	0
639	0
941	0
1089	0
1019	0
278	0
686	0
457	0
1082	0
555	0
1108	0
424	0
397	0
795	0
974	0
224	0
1084	0
160	0
1105	0
703	0
108	0
226	0
971	0
323	0
342	0
880	0
462	0
905	0
733	0
420	0
871	0
713	0
927	0
623	0
1050	0
58	0
292	0
945	0
725	0
214	0
198	0
1108	0
491	0
256	0
994	0
692	0
603	0
879	0
172	0
870	0
176	0
1009	0
257	0
435	0
136	0
503	0
958	0
1020	0
486	0
603	0
1038	0
1009	0
972	0
1107	0
1035	0
1107	0
889	0
190	0
935	0
1108	0
1002	0
1073	0
603	0
1108	0
699	0
870	0
191	0
1108	0
849	0
254	0
1087	0
1077	0
535	0
619	0
463	0
803	0
1030	0
309	0
275	0
1068	0
754	0
666	0
971	0
143	0
1066	0
639	0
390	0
227	0
249	0
620	0
558	0
689	0
731	0
1056	0
781	0
359	0
1096	0
107	0
580	0
987	0
1031	0
524	0
383	0
1059	0
922	0
833	0
598	0
971	0
905	0
1095	0
623	0
138	0
642	0
801	0
479	0
441	0
1036	0
1089	0
599	0
1088	0
818	0
348	0
859	0
1107	0
452	0
885	0
963	0
985	0
639	0
785	0
1102	0
785	0
1108	0
421	0
294	0
397	0
1105	0
156	0
101	0
1106	0
33	0
341	0
261	0
930	0
430	0
87	0
202	0
201	0
663	0
488	0
853	0
320	0
415	0
232	0
765	0
906	0
1007	0
526	0
106	0
16	0
755	0
994	0
763	0
843	0
746	0
846	0
122	0
960	0
775	0
993	0
35	0
758	0
78	0
799	0
610	0
1047	0
905	0
1042	0
792	0
1093	0
195	0
144	0
1108	0
537	0
475	0
539	0
585	0
952	0
1088	0
1077	0
746	0
237	0
793	0
803	0
1086	0
909	0
676	0
921	0
771	0
772	0
495	0
647	0
373	0
1061	0
1106	0
455	0
985	0
47	0
1041	0
428	0
508	0
460	0
39	0
658	0
426	0
382	0
310	0
710	0
915	0
345	0
468	0
232	0
519	0
1107	0
762	0
1106	0
1041	0
597	0
343	0
656	0
585	0
459	0
536	0
970	0
841	0
614	0
1102	0
99	0
1052	0
195	0
942	0
949	0
825	0
1090	0
768	0
1099	0
1053	0
289	0
289	0
1022	0
692	0
296	0
827	0
205	0
1051	0
1054	0
152	0
936	0
964	0
514	0
323	0
809	0
888	0
1100	0
1107	0
318	0
325	0
893	0
730	0
878	0
762	0
669	0
335	0
947	0
826	0
980	0
953	0
168	0
1013	0
730	0
309	0
285	0
673	0
1050	0
388	0
954	0
1084	0
983	0
1091	0
783	0
725	0
819	0
1064	0
272	0
272	0
1095	0
459	0
1066	0
730	0
911	0
320	0
432	0
511	0
896	0
828	0
521	0
12	0
137	0
383	0
991	0
801	0
925	0
202	0
617	0
795	0
607	0
975	0
765	0
1072	0
1091	0
954	0
1025	0
197	0
475	0
508	0
1108	0
1103	0
1094	0
502	0
1080	0
1078	0
663	0
335	0
797	0
951	0
753	0
949	0
1079	0
931	0
1090	0
684	0
878	0
794	0
204	0
593	0
745	0
116	0
923	0
888	0
867	0
812	0
1086	0
430	0
616	0
652	0
753	0
750	0
946	0
960	0
738	0
964	0
633	0
365	0
344	0
926	0
944	0
962	0
1007	0
316	0
692	0
924	0
120	0
606	0
739	0
527	0
959	0
1104	0
1107	0
1108	0
1101	0
819	0
355	0
652	0
1097	0
750	0
101	0
222	0
677	0
1081	0
1072	0
1052	0
252	0
752	0
1108	0
929	0
874	0
377	0
898	0
541	0
1082	0
51	0
888	0
1049	0
1049	0
1045	0
1070	0
262	0
938	0
777	0
777	0
954	0
163	0
828	0
508	0
859	0
1005	0
991	0
15	0
502	0
970	0
468	0
769	0
817	0
705	0
768	0
148	0
961	0
721	0
1034	0
852	0
965	0
58	0
695	0
660	0
1079	0
1091	0
1108	0
1033	0
1080	0
30	0
184	0
1057	0
420	0
248	0
182	0
731	0
183	0
527	0
1067	0
666	0
978	0
1108	0
663	0
932	0
659	0
1107	0
937	0
721	0
1108	0
973	0
1004	0
473	0
618	0
1046	0
1104	0
1079	0
1103	0
47	0
916	0
910	0
985	0
477	0
933	0
621	0
1067	0
937	0
1080	0
371	0
150	0
410	0
575	0
1091	0
293	0
130	0
1053	0
969	0
1055	0
913	0
1073	0
1000	0
311	0
1022	0
53	0
1017	0
105	0
435	0
653	0
966	0
438	0
668	0
735	0
148	0
785	0
297	0
987	0
782	0
1108	0
214	0
39	0
807	0
415	0
639	0
754	0
1106	0
632	0
72	0
91	0
846	0
440	0
872	0
1108	0
640	0
994	0
377	0
966	0
549	0
787	0
1106	0
269	0
1005	0
481	0
1086	0
887	0
682	0
1108	0
530	0
303	0
1106	0
1074	0
1043	0
553	0
877	0
396	0
89	0
1087	0
1108	0
775	0
966	0
873	0
846	0
883	0
578	0
67	0
1108	0
1108	0
888	0
1045	0
1016	0
638	0
274	0
242	0
1029	0
813	0
966	0
163	0
382	0
512	0
1108	0
332	0
1106	0
975	0
127	0
705	0
718	0
830	0
556	0
393	0
841	0
745	0
564	0
916	0
988	0
261	0
632	0
273	0
222	0
1021	0
214	0
949	0
891	0
136	0
511	0
1105	0
1070	0
575	0
1107	0
689	0
742	0
745	0
202	0
332	0
679	0
222	0
1094	0
420	0
458	0
527	0
457	0
979	0
408	0
1107	0
895	0
93	0
406	0
1097	0
234	0
578	0
685	0
368	0
597	0
227	0
1040	0
1050	0
1003	0
560	0
268	0
418	0
699	0
321	0
152	0
783	0
1022	0
482	0
881	0
211	0
854	0
902	0
650	0
606	0
617	0
516	0
353	0
17	0
704	0
881	0
499	0
967	0
325	0
373	0
62	0
705	0
538	0
561	0
723	0
108	0
702	0
345	0
881	0
901	0
596	0
942	0
822	0
177	0
878	0
901	0
133	0
890	0
69	0
896	0
997	0
1016	0
1022	0
54	0
1032	0
959	0
852	0
798	0
955	0
831	0
453	0
236	0
675	0
608	0
607	0
162	0
272	0
239	0
7	0
778	0
757	0
1021	0
575	0
887	0
869	0
864	0
244	0
560	0
751	0
567	0
960	0
127	0
874	0
592	0
1014	0
427	0
867	0
292	0
948	0
23	0
872	0
701	0
562	0
128	0
110	0
159	0
456	0
11	0
448	0
364	0
450	0
808	0
773	0
773	0
528	0
5	0
958	0
766	0
951	0
216	0
505	0
314	0
11	0
952	0
2	0
906	0
903	0
140	0
665	0
583	0
622	0
657	0
798	0
962	0
658	0
963	0
893	0
254	0
668	0
858	0
924	0
388	0
1012	0
948	0
948	0
736	0
715	0
225	0
630	0
815	0
753	0
822	0
740	0
52	0
805	0
816	0
815	0
152	0
296	0
216	0
898	0
456	0
19	0
259	0
848	0
830	0
949	0
818	0
633	0
626	0
319	0
925	0
861	0
765	0
796	0
342	0
674	0
730	0
1108	0
859	0
717	0
851	0
87	0
134	0
608	0
358	0
1107	0
1107	0
1075	0
1107	0
381	0
797	0
795	0
263	0
1107	0
924	0
977	0
1026	0
847	0
163	0
106	0
1108	0
149	0
451	0
603	0
925	0
1048	0
514	0
533	0
90	0
973	0
954	0
770	0
415	0
774	0
592	0
1101	0
941	0
810	0
143	0
1107	0
345	0
772	0
826	0
877	0
499	0
802	0
1042	0
1108	0
1073	0
73	0
1101	0
206	0
1026	0
365	0
975	0
392	0
1106	0
163	0
1056	0
406	0
963	0
1108	0
88	0
1011	0
1056	0
22	0
230	0
921	0
1107	0
767	0
894	0
1102	0
1021	0
237	0
1045	0
1099	0
837	0
587	0
826	0
1107	0
793	0
1068	0
981	0
54	0
621	0
325	0
761	0
1043	0
923	0
455	0
1103	0
556	0
1107	0
460	0
433	0
426	0
690	0
62	0
1098	0
448	0
1074	0
454	0
15	0
700	0
138	0
801	0
937	0
408	0
857	0
525	0
966	0
601	0
943	0
96	0
1103	0
544	0
571	0
944	0
1090	0
1102	0
480	0
364	0
1108	0
71	0
984	0
843	0
769	0
622	0
243	0
838	0
1085	0
1096	0
148	0
1093	0
300	0
965	0
365	0
265	0
1046	0
121	0
713	0
749	0
621	0
1014	0
893	0
684	0
1070	0
1018	0
657	0
702	0
422	0
360	0
191	0
74	0
110	0
248	0
82	0
73	0
69	0
73	0
228	0
536	0
760	0
415	0
259	0
291	0
347	0
457	0
144	0
189	0
816	0
138	0
704	0
100	0
66	0
31	0
69	0
57	0
74	0
66	0
24	0
98	0
55	0
71	0
142	0
390	0
305	0
1071	0
1104	0
765	0
415	0
1074	0
984	0
940	0
458	0
470	0
711	0
1069	0
1060	0
359	0
397	0
391	0
106	0
105	0
104	0
105	0
113	0
102	0
122	0
103	0
1108	0
1107	0
381	0
1105	0
1057	0
1108	0
1041	0
436	0
8	0
921	0
129	0
968	0
11	0
292	0
1102	0
123	0
433	0
954	0
1107	0
120	0
410	0
529	0
969	0
782	0
581	0
902	0
977	0
827	0
544	0
656	0
944	0
848	0
593	0
229	0
964	0
581	0
288	0
431	0
386	0
1063	0
1062	0
385	0
761	0
839	0
863	0
877	0
662	0
960	0
804	0
903	0
609	0
135	0
1020	0
949	0
460	0
227	0
953	0
1099	0
954	0
1077	0
1092	0
847	0
1104	0
293	0
574	0
1092	0
112	0
956	0
588	0
908	0
614	0
641	0
449	0
856	0
539	0
960	0
1105	0
1035	0
736	0
1101	0
363	0
933	0
1025	0
1108	0
169	0
160	0
179	0
601	0
460	0
716	0
1019	0
206	0
612	0
674	0
1108	0
209	0
997	0
674	0
295	0
1096	0
1095	0
858	0
1010	0
351	0
1108	0
1000	0
855	0
216	0
438	0
1064	0
245	0
517	0
15	0
361	0
492	0
279	0
1101	0
269	0
1091	0
613	0
960	0
163	0
763	0
289	0
764	0
297	0
952	0
716	0
215	0
621	0
954	0
773	0
122	0
634	0
369	0
13	0
592	0
1106	0
700	0
827	0
107	0
970	0
1050	0
829	0
114	0
1080	0
42	0
852	0
912	0
925	0
950	0
579	0
1082	0
814	0
1073	0
426	0
977	0
426	0
962	0
1090	0
223	0
617	0
48	0
914	0
184	0
776	0
1072	0
999	0
369	0
526	0
844	0
822	0
772	0
830	0
840	0
835	0
225	0
819	0
115	0
1108	0
1106	0
675	0
564	0
884	0
313	0
381	0
1090	0
539	0
1060	0
549	0
696	0
571	0
198	0
607	0
908	0
805	0
639	0
659	0
1107	0
972	0
663	0
1004	0
984	0
1093	0
777	0
758	0
521	0
1058	0
470	0
900	0
116	0
1066	0
918	0
328	0
1072	0
1007	0
1097	0
1108	0
1094	0
918	0
78	0
1107	0
1108	0
695	0
206	0
136	0
1100	0
240	0
1017	0
143	0
988	0
780	0
300	0
857	0
381	0
703	0
554	0
107	0
847	0
736	0
380	0
371	0
314	0
729	0
600	0
670	0
293	0
268	0
918	0
1027	0
421	0
723	0
980	0
1030	0
756	0
690	0
744	0
912	0
11	0
437	0
934	0
391	0
944	0
1092	0
1108	0
598	0
230	0
179	0
657	0
959	0
1108	0
279	0
347	0
508	0
1104	0
938	0
793	0
1108	0
1011	0
848	0
990	0
1071	0
898	0
1107	0
1085	0
1106	0
456	0
1107	0
32	0
403	0
727	0
605	0
217	0
87	0
592	0
334	0
870	0
209	0
18	0
984	0
298	0
918	0
841	0
1106	0
1097	0
1096	0
841	0
940	0
404	0
437	0
1093	0
861	0
891	0
786	0
189	0
971	0
946	0
467	0
1070	0
1107	0
1031	0
949	0
773	0
889	0
922	0
585	0
805	0
579	0
223	0
889	0
939	0
208	0
387	0
1101	0
1108	0
292	0
289	0
1072	0
588	0
344	0
293	0
862	0
419	0
380	0
931	0
407	0
284	0
314	0
995	0
1005	0
1088	0
922	0
529	0
1107	0
1014	0
808	0
68	0
1027	0
397	0
476	0
485	0
759	0
733	0
826	0
1092	0
1106	0
145	0
439	0
968	0
1094	0
880	0
823	0
1066	0
540	0
1037	0
690	0
93	0
833	0
242	0
630	0
1005	0
625	0
360	0
1080	0
923	0
223	0
815	0
883	0
269	0
246	0
670	0
1071	0
853	0
593	0
277	0
533	0
366	0
365	0
467	0
872	0
1108	0
687	0
409	0
690	0
406	0
459	0
821	0
448	0
1068	0
441	0
1063	0
635	0
1105	0
337	0
1108	0
859	0
553	0
928	0
985	0
885	0
890	0
848	0
827	0
427	0
1014	0
626	0
1108	0
757	0
215	0
628	0
441	0
368	0
684	0
229	0
48	0
427	0
819	0
780	0
208	0
444	0
390	0
611	0
1008	0
191	0
687	0
831	0
929	0
705	0
57	0
821	0
626	0
248	0
406	0
461	0
301	0
1108	0
347	0
368	0
613	0
540	0
1059	0
500	0
823	0
256	0
792	0
1087	0
1059	0
110	0
381	0
237	0
576	0
850	0
632	0
747	0
738	0
1099	0
111	0
918	0
183	0
768	0
993	0
966	0
695	0
507	0
1105	0
1035	0
1029	0
138	0
449	0
638	0
193	0
454	0
286	0
988	0
673	0
1083	0
336	0
218	0
1014	0
632	0
645	0
265	0
751	0
664	0
899	0
951	0
412	0
1051	0
755	0
1066	0
413	0
1061	0
1090	0
494	0
436	0
555	0
1014	0
979	0
584	0
281	0
370	0
846	0
927	0
751	0
1060	0
1108	0
106	0
928	0
647	0
1108	0
818	0
199	0
882	0
1108	0
1106	0
1018	0
668	0
667	0
765	0
1108	0
363	0
1107	0
181	0
684	0
892	0
718	0
931	0
785	0
864	0
610	0
814	0
752	0
810	0
850	0
1087	0
777	0
252	0
580	0
269	0
1108	0
913	0
1099	0
925	0
764	0
785	0
1092	0
720	0
1094	0
747	0
61	0
786	0
1053	0
692	0
1105	0
337	0
1108	0
450	0
508	0
1021	0
1082	0
1108	0
859	0
264	0
1084	0
1079	0
651	0
684	0
1106	0
1082	0
1108	0
1098	0
1107	0
902	0
1103	0
237	0
319	0
1108	0
1098	0
336	0
1011	0
994	0
291	0
1003	0
997	0
991	0
1002	0
853	0
268	0
1060	0
990	0
932	0
247	0
264	0
145	0
133	0
283	0
1108	0
1103	0
828	0
764	0
853	0
1103	0
959	0
545	0
735	0
290	0
172	0
173	0
631	0
159	0
288	0
989	0
931	0
955	0
859	0
723	0
958	0
567	0
780	0
359	0
534	0
605	0
702	0
877	0
1108	0
1106	0
917	0
969	0
403	0
862	0
757	0
964	0
195	0
1108	0
1068	0
1056	0
1051	0
963	0
955	0
995	0
651	0
868	0
931	0
591	0
1042	0
43	0
502	0
405	0
959	0
936	0
640	0
852	0
880	0
505	0
773	0
838	0
495	0
1060	0
1083	0
780	0
1107	0
1108	0
188	0
303	0
1108	0
1021	0
326	0
694	0
527	0
74	0
1002	0
63	0
467	0
812	0
1059	0
1098	0
659	0
1108	0
221	0
828	0
887	0
385	0
1108	0
46	0
776	0
854	0
705	0
1087	0
204	0
1020	0
1083	0
1026	0
675	0
700	0
297	0
1108	0
957	0
818	0
909	0
434	0
935	0
942	0
948	0
942	0
540	0
931	0
40	0
977	0
724	0
772	0
766	0
757	0
687	0
1108	0
543	0
992	0
912	0
934	0
144	0
933	0
1106	0
721	0
180	0
1067	0
1091	0
920	0
878	0
813	0
1084	0
23	0
1091	0
570	0
1038	0
73	0
1054	0
745	0
702	0
1040	0
1098	0
606	0
818	0
856	0
937	0
815	0
749	0
229	0
691	0
1099	0
1107	0
991	0
1107	0
983	0
732	0
1018	0
887	0
265	0
921	0
614	0
682	0
995	0
829	0
906	0
839	0
835	0
332	0
783	0
954	0
175	0
1094	0
990	0
1105	0
1081	0
653	0
402	0
151	0
854	0
855	0
209	0
693	0
723	0
1100	0
1108	0
1041	0
503	0
56	0
555	0
573	0
581	0
862	0
970	0
700	0
981	0
593	0
712	0
503	0
772	0
629	0
348	0
793	0
150	0
957	0
136	0
1108	0
787	0
1081	0
449	0
661	0
747	0
610	0
121	0
1092	0
169	0
820	0
992	0
650	0
1045	0
747	0
1103	0
962	0
1034	0
823	0
996	0
115	0
1069	0
987	0
803	0
136	0
343	0
989	0
1047	0
761	0
122	0
1061	0
469	0
544	0
1059	0
15	0
1061	0
1100	0
1101	0
350	0
1079	0
1093	0
815	0
1106	0
939	0
1108	0
1106	0
1108	0
1079	0
1095	0
819	0
1101	0
1099	0
1100	0
1006	0
911	0
445	0
565	0
852	0
611	0
976	0
38	0
652	0
252	0
331	0
627	0
505	0
51	0
308	0
65	0
301	0
633	0
952	0
494	0
396	0
338	0
716	0
785	0
1055	0
1050	0
110	0
934	0
904	0
553	0
533	0
790	0
688	0
581	0
40	0
879	0
638	0
819	0
497	0
715	0
1079	0
51	0
7	0
26	0
39	0
227	0
1105	0
1087	0
1071	0
378	0
864	0
636	0
828	0
866	0
453	0
756	0
1031	0
965	0
985	0
802	0
851	0
858	0
425	0
947	0
557	0
758	0
211	0
650	0
556	0
647	0
1087	0
1052	0
876	0
785	0
1106	0
252	0
699	0
829	0
878	0
800	0
507	0
701	0
1011	0
665	0
421	0
811	0
978	0
764	0
1030	0
935	0
734	0
772	0
575	0
562	0
19	0
1099	0
56	0
262	0
1106	0
1090	0
487	0
951	0
1065	0
596	0
962	0
1099	0
836	0
1102	0
1049	0
87	0
720	0
644	0
1059	0
219	0
203	0
210	0
566	0
1051	0
992	0
874	0
156	0
1059	0
669	0
679	0
1061	0
1005	0
572	0
516	0
767	0
822	0
329	0
731	0
980	0
915	0
911	0
866	0
649	0
1088	0
403	0
270	0
950	0
1014	0
311	0
859	0
1012	0
1065	0
802	0
1064	0
1035	0
8	0
910	0
821	0
323	0
935	0
140	0
537	0
1078	0
894	0
120	0
928	0
787	0
75	0
888	0
694	0
619	0
341	0
886	0
1057	0
1072	0
638	0
653	0
120	0
924	0
1093	0
1072	0
680	0
576	0
1068	0
1104	0
599	0
1080	0
916	0
1106	0
839	0
319	0
524	0
202	0
733	0
702	0
648	0
1048	0
933	0
1103	0
726	0
1092	0
868	0
977	0
1011	0
592	0
268	0
683	0
404	0
865	0
134	0
206	0
966	0
639	0
264	0
1107	0
1045	0
610	0
760	0
491	0
1078	0
1017	0
582	0
546	0
1108	0
163	0
1053	0
1108	0
109	0
240	0
34	0
1065	0
26	0
467	0
922	0
28	0
134	0
175	0
172	0
97	0
243	0
564	0
400	0
698	0
184	0
87	0
916	0
377	0
117	0
1066	0
828	0
1108	0
1097	0
864	0
201	0
169	0
15	0
917	0
232	0
537	0
407	0
998	0
779	0
201	0
830	0
968	0
710	0
1004	0
176	0
944	0
1082	0
123	0
1022	0
460	0
773	0
747	0
425	0
302	0
733	0
400	0
912	0
198	0
502	0
187	0
867	0
206	0
378	0
703	0
667	0
892	0
743	0
577	0
592	0
525	0
837	0
746	0
54	0
1102	0
130	0
1028	0
454	0
763	0
386	0
1101	0
912	0
122	0
278	0
1063	0
1052	0
911	0
991	0
976	0
158	0
1005	0
1055	0
1103	0
420	0
1073	0
1105	0
1059	0
379	0
438	0
25	0
823	0
843	0
916	0
216	0
761	0
727	0
819	0
1047	0
1049	0
8	0
868	0
797	0
502	0
983	0
198	0
429	0
768	0
163	0
633	0
1107	0
346	0
1105	0
1098	0
332	0
297	0
1064	0
1007	0
1064	0
848	0
1107	0
866	0
1087	0
156	0
908	0
1108	0
1034	0
1108	0
1105	0
259	0
100	0
1019	0
1028	0
1024	0
1094	0
1044	0
821	0
829	0
119	0
116	0
928	0
845	0
1087	0
837	0
774	0
249	0
817	0
636	0
621	0
479	0
1102	0
911	0
983	0
128	0
553	0
674	0
1107	0
232	0
1108	0
260	0
743	0
1107	0
1108	0
12	0
411	0
862	0
400	0
306	0
1108	0
478	0
16	0
284	0
372	0
751	0
215	0
1054	0
750	0
996	0
682	0
258	0
1107	0
900	0
133	0
338	0
124	0
747	0
1032	0
1087	0
140	0
1025	0
683	0
1068	0
1057	0
980	0
367	0
897	0
303	0
926	0
624	0
767	0
1076	0
1107	0
1108	0
1108	0
119	0
828	0
355	0
1003	0
1020	0
1017	0
868	0
600	0
1004	0
940	0
299	0
507	0
687	0
1070	0
647	0
738	0
1052	0
1018	0
625	0
476	0
710	0
947	0
856	0
1081	0
460	0
222	0
758	0
212	0
517	0
331	0
425	0
107	0
565	0
161	0
1070	0
332	0
327	0
1107	0
1073	0
1082	0
979	0
915	0
1106	0
850	0
308	0
205	0
1055	0
1108	0
1101	0
997	0
589	0
1108	0
857	0
1086	0
755	0
1089	0
10	0
81	0
968	0
1107	0
463	0
90	0
959	0
322	0
931	0
80	0
1106	0
735	0
549	0
550	0
809	0
496	0
422	0
802	0
640	0
1079	0
251	0
432	0
787	0
249	0
909	0
1063	0
675	0
1079	0
641	0
1089	0
172	0
1108	0
274	0
495	0
753	0
1105	0
579	0
277	0
544	0
1060	0
616	0
770	0
933	0
457	0
744	0
28	0
831	0
708	0
794	0
181	0
85	0
250	0
1081	0
232	0
581	0
395	0
210	0
1036	0
44	0
896	0
486	0
534	0
190	0
487	0
650	0
266	0
255	0
329	0
570	0
182	0
431	0
1085	0
436	0
194	0
682	0
755	0
474	0
48	0
