svid	sample_count
Sniffles2.INS.18AM2	1058
Sniffles2.INS.18BM2	301
Sniffles2.INS.18DM2	297
Sniffles2.INS.18CM2	632
Sniffles2.INS.18EM2	644
Sniffles2.INS.18FM2	1067
Sniffles2.INS.190M2	454
Sniffles2.DEL.191M2	978
Sniffles2.INS.192M2	1072
Sniffles2.DEL.194M2	569
Sniffles2.INS.193M2	1018
Sniffles2.DEL.196M2	1093
Sniffles2.INS.195M2	1078
Sniffles2.DEL.197M2	851
Sniffles2.DEL.198M2	37
Sniffles2.DEL.199M2	1
Sniffles2.DEL.19AM2	1
Sniffles2.INS.19BM2	1
Sniffles2.INS.19CM2	286
Sniffles2.INS.19DM2	8
Sniffles2.DEL.19EM2	799
Sniffles2.DEL.19FM2	573
Sniffles2.DEL.1A0M2	593
Sniffles2.INS.1A1M2	989
Sniffles2.INS.1A2M2	449
Sniffles2.INS.1A3M2	0
Sniffles2.INS.1A4M2	0
Sniffles2.INS.1A6M2	467
Sniffles2.INS.1A7M2	439
Sniffles2.DEL.1A8M2	632
Sniffles2.DEL.1ACM2	255
Sniffles2.DEL.1ADM2	2
Sniffles2.DEL.1AEM2	0
Sniffles2.INS.1A9M2	44
Sniffles2.DEL.1AFM2	138
Sniffles2.INS.1AAM2	0
Sniffles2.DEL.1B0M2	139
Sniffles2.INS.1ABM2	105
Sniffles2.DEL.1B1M2	989
Sniffles2.DEL.1B2M2	886
Sniffles2.DEL.1B3M2	767
Sniffles2.INS.1B5M2	92
Sniffles2.INS.1B4M2	0
Sniffles2.DEL.1BBM2	0
Sniffles2.DEL.1BCM2	0
Sniffles2.DEL.1BDM2	0
Sniffles2.DEL.1BEM2	477
Sniffles2.INS.1B7M2	1015
Sniffles2.DEL.1BFM2	492
Sniffles2.INS.1B6M2	1014
Sniffles2.INS.1B8M2	0
Sniffles2.INS.1B9M2	6
Sniffles2.INS.1BAM2	199
Sniffles2.DEL.1C0M2	470
Sniffles2.DEL.1C1M2	489
Sniffles2.DEL.1C2M2	477
Sniffles2.DEL.1C3M2	342
Sniffles2.INS.1C4M2	19
Sniffles2.INS.1C6M2	1004
Sniffles2.DEL.1C5M2	445
Sniffles2.INS.1C7M2	0
Sniffles2.INS.1C8M2	805
Sniffles2.DEL.1C9M2	367
Sniffles2.INS.1CAM2	1066
Sniffles2.INS.1CBM2	337
Sniffles2.DEL.1CCM2	616
Sniffles2.INS.1CDM2	6
Sniffles2.DEL.1CEM2	623
Sniffles2.INS.1CFM2	841
Sniffles2.DEL.1D0M2	1042
Sniffles2.DEL.1D1M2	0
Sniffles2.INS.1D2M2	665
Sniffles2.DEL.1D3M2	315
Sniffles2.DEL.1D4M2	986
Sniffles2.INS.1D8M2	354
Sniffles2.DEL.1D5M2	505
Sniffles2.INS.1D7M2	827
Sniffles2.DEL.1D6M2	515
Sniffles2.INS.1D9M2	1
Sniffles2.INS.1DAM2	5
Sniffles2.INS.1DBM2	587
Sniffles2.INS.1DCM2	100
Sniffles2.DEL.1DDM2	263
Sniffles2.DEL.1DEM2	817
Sniffles2.DEL.1E0M2	259
Sniffles2.INS.1DFM2	920
Sniffles2.DEL.1E1M2	468
Sniffles2.DEL.1E2M2	1030
Sniffles2.INS.1E3M2	867
Sniffles2.INS.1E4M2	1073
Sniffles2.INS.1E5M2	1043
Sniffles2.DEL.1E7M2	926
Sniffles2.INS.1E6M2	111
Sniffles2.DEL.1E8M2	44
Sniffles2.INS.1E9M2	23
Sniffles2.DEL.1EBM2	767
Sniffles2.DEL.1EAM2	769
Sniffles2.DEL.1ECM2	829
Sniffles2.DEL.1EDM2	776
Sniffles2.DEL.1EEM2	790
Sniffles2.DEL.1EFM2	697
Sniffles2.DEL.1F0M2	880
Sniffles2.INS.1F1M2	346
Sniffles2.INS.1F2M2	1041
Sniffles2.DEL.1F3M2	492
Sniffles2.DEL.1F4M2	736
Sniffles2.DEL.1F5M2	1096
Sniffles2.INS.1F7M2	75
Sniffles2.INS.1F6M2	238
Sniffles2.DEL.1F9M2	389
Sniffles2.DEL.1FAM2	308
Sniffles2.DEL.1FBM2	1099
Sniffles2.DEL.1FCM2	531
Sniffles2.DEL.1FDM2	412
Sniffles2.DEL.1FEM2	971
Sniffles2.DEL.200M2	1064
Sniffles2.DEL.201M2	370
Sniffles2.INS.1FFM2	265
Sniffles2.INS.202M2	521
Sniffles2.INS.203M2	1072
Sniffles2.DEL.204M2	1006
Sniffles2.INS.205M2	626
Sniffles2.DEL.206M2	1042
Sniffles2.DEL.207M2	153
Sniffles2.DEL.208M2	261
Sniffles2.DEL.20BM2	0
Sniffles2.INS.209M2	116
Sniffles2.INS.20AM2	588
Sniffles2.DEL.20CM2	158
Sniffles2.INS.20DM2	0
Sniffles2.INS.20FM2	0
Sniffles2.INS.20EM2	162
Sniffles2.DEL.210M2	702
Sniffles2.DEL.211M2	80
Sniffles2.INS.212M2	91
Sniffles2.INS.213M2	653
Sniffles2.DEL.214M2	909
Sniffles2.DEL.215M2	325
Sniffles2.DEL.216M2	574
Sniffles2.INS.217M2	0
Sniffles2.INS.218M2	320
Sniffles2.INS.219M2	195
Sniffles2.INS.21AM2	334
Sniffles2.INS.21BM2	235
Sniffles2.INS.21CM2	731
Sniffles2.INS.21DM2	823
Sniffles2.DEL.21EM2	3
Sniffles2.DEL.21FM2	3
Sniffles2.INS.220M2	57
Sniffles2.INS.221M2	439
Sniffles2.DEL.222M2	366
Sniffles2.INS.223M2	237
Sniffles2.INS.224M2	720
Sniffles2.INS.225M2	153
Sniffles2.INS.228M2	782
Sniffles2.INS.229M2	150
Sniffles2.INS.22AM2	1025
Sniffles2.DEL.22EM2	8
Sniffles2.INS.22BM2	451
Sniffles2.INS.22CM2	613
Sniffles2.INS.22DM2	184
Sniffles2.INS.22FM2	1
Sniffles2.DEL.232M2	1045
Sniffles2.DEL.233M2	1094
Sniffles2.DEL.234M2	920
Sniffles2.INS.231M2	260
Sniffles2.INS.230M2	1032
Sniffles2.DEL.235M2	160
Sniffles2.INS.236M2	1039
Sniffles2.INS.237M2	350
Sniffles2.DEL.238M2	6
Sniffles2.DEL.239M2	607
Sniffles2.DEL.23AM2	322
Sniffles2.DEL.23CM2	703
Sniffles2.DEL.23DM2	967
Sniffles2.DEL.23EM2	884
Sniffles2.INS.23BM2	8
Sniffles2.DEL.23FM2	401
Sniffles2.DEL.240M2	959
Sniffles2.DEL.241M2	1071
Sniffles2.DEL.242M2	0
Sniffles2.DEL.243M2	944
Sniffles2.DEL.244M2	1103
Sniffles2.DEL.245M2	53
Sniffles2.DEL.249M2	239
Sniffles2.DEL.24AM2	254
Sniffles2.DEL.24BM2	475
Sniffles2.DEL.24CM2	522
Sniffles2.DEL.24DM2	816
Sniffles2.DEL.24EM2	255
Sniffles2.INS.246M2	314
Sniffles2.DEL.24FM2	229
Sniffles2.INS.247M2	17
Sniffles2.INS.248M2	57
Sniffles2.DEL.250M2	1034
Sniffles2.DEL.253M2	1031
Sniffles2.DEL.251M2	528
Sniffles2.DEL.252M2	1037
Sniffles2.DEL.254M2	1092
Sniffles2.DEL.255M2	1
Sniffles2.INS.256M2	1086
Sniffles2.INS.257M2	1038
Sniffles2.INS.258M2	1080
Sniffles2.DEL.25CM2	937
Sniffles2.INS.259M2	318
Sniffles2.INS.25AM2	0
Sniffles2.DEL.25DM2	290
Sniffles2.DEL.25EM2	381
Sniffles2.INS.25BM2	447
Sniffles2.DEL.261M2	648
Sniffles2.DEL.264M2	219
Sniffles2.DEL.262M2	85
Sniffles2.DEL.263M2	6
Sniffles2.INS.25FM2	388
Sniffles2.DEL.265M2	1023
Sniffles2.DEL.267M2	176
Sniffles2.DEL.266M2	746
Sniffles2.DEL.268M2	392
Sniffles2.INS.260M2	0
Sniffles2.DEL.269M2	232
Sniffles2.DEL.26AM2	67
Sniffles2.DEL.26BM2	90
Sniffles2.DEL.26CM2	228
Sniffles2.INS.26DM2	329
Sniffles2.DEL.26FM2	544
Sniffles2.INS.26EM2	75
Sniffles2.DEL.272M2	222
Sniffles2.INS.270M2	12
Sniffles2.DEL.273M2	212
Sniffles2.INS.271M2	1
Sniffles2.DEL.274M2	131
Sniffles2.DEL.275M2	27
Sniffles2.DEL.276M2	5
Sniffles2.INS.278M2	1072
Sniffles2.DEL.27AM2	1074
Sniffles2.INS.279M2	0
Sniffles2.DEL.27BM2	636
Sniffles2.INS.27CM2	1066
Sniffles2.INS.27DM2	826
Sniffles2.INS.27EM2	792
Sniffles2.INS.280M2	117
Sniffles2.INS.27FM2	993
Sniffles2.DEL.281M2	709
Sniffles2.DEL.282M2	0
Sniffles2.DEL.284M2	576
Sniffles2.DEL.285M2	528
Sniffles2.DEL.287M2	597
Sniffles2.DEL.286M2	389
Sniffles2.INS.283M2	716
Sniffles2.INS.288M2	541
Sniffles2.INS.289M2	578
Sniffles2.INS.28AM2	494
Sniffles2.DEL.28CM2	901
Sniffles2.INS.28BM2	648
Sniffles2.INS.28DM2	132
Sniffles2.INS.28EM2	814
Sniffles2.INS.28FM2	768
Sniffles2.INS.290M2	453
Sniffles2.INS.291M2	555
Sniffles2.INS.292M2	58
Sniffles2.INS.293M2	778
Sniffles2.INS.294M2	303
Sniffles2.DEL.296M2	909
Sniffles2.INS.295M2	2
Sniffles2.DEL.298M2	1020
Sniffles2.INS.297M2	291
Sniffles2.DEL.299M2	795
Sniffles2.DEL.29AM2	1077
Sniffles2.INS.29BM2	958
Sniffles2.DEL.29CM2	2
Sniffles2.INS.29DM2	713
Sniffles2.INS.29EM2	586
Sniffles2.DEL.29FM2	418
Sniffles2.INS.2A0M2	500
Sniffles2.INS.2A1M2	341
Sniffles2.INS.2A2M2	11
Sniffles2.INS.2A3M2	440
Sniffles2.INS.2A4M2	649
Sniffles2.INS.2A5M2	871
Sniffles2.INS.2A6M2	750
Sniffles2.DEL.2A7M2	917
Sniffles2.INS.2A9M2	39
Sniffles2.INS.2A8M2	524
Sniffles2.INS.2AAM2	946
Sniffles2.INS.2ABM2	84
Sniffles2.INS.2ACM2	149
Sniffles2.INS.2ADM2	538
Sniffles2.DEL.2AEM2	267
Sniffles2.INS.2AFM2	962
Sniffles2.DEL.2B0M2	358
Sniffles2.INS.2B1M2	1035
Sniffles2.DEL.2B2M2	967
Sniffles2.INS.2B3M2	961
Sniffles2.INS.2B4M2	61
Sniffles2.DEL.2B5M2	984
Sniffles2.INS.2B6M2	53
Sniffles2.INS.2B7M2	1066
Sniffles2.INS.2B8M2	80
Sniffles2.DEL.2B9M2	112
Sniffles2.INS.2BAM2	53
Sniffles2.DEL.2BBM2	497
Sniffles2.DEL.2BCM2	190
Sniffles2.INS.2BDM2	877
Sniffles2.DEL.2BEM2	621
Sniffles2.DEL.2BFM2	1099
Sniffles2.DEL.2C1M2	781
Sniffles2.DEL.2C2M2	2
Sniffles2.INS.2C0M2	1089
Sniffles2.DEL.2C3M2	781
Sniffles2.INS.2C4M2	1092
Sniffles2.INS.2C5M2	555
Sniffles2.INS.2C6M2	479
Sniffles2.DEL.2C8M2	515
Sniffles2.INS.2C7M2	203
Sniffles2.INS.2C9M2	642
Sniffles2.DEL.2CAM2	276
Sniffles2.DEL.2CBM2	392
Sniffles2.DEL.2CDM2	1
Sniffles2.INS.2CCM2	35
Sniffles2.DEL.2CFM2	294
Sniffles2.INS.2CEM2	306
Sniffles2.INS.2D0M2	623
Sniffles2.INS.2D1M2	714
Sniffles2.INS.2D2M2	69
Sniffles2.INS.2D3M2	177
Sniffles2.INS.2D5M2	70
Sniffles2.INS.2D6M2	0
Sniffles2.INS.2D4M2	522
Sniffles2.DEL.2D8M2	599
Sniffles2.INS.2D7M2	1
Sniffles2.INS.2DAM2	987
Sniffles2.INS.2DBM2	392
Sniffles2.DEL.2DCM2	1097
Sniffles2.INS.2DDM2	359
Sniffles2.INS.2DEM2	475
Sniffles2.DEL.2DFM2	23
Sniffles2.INS.2E0M2	281
Sniffles2.DEL.2E1M2	480
Sniffles2.INS.2E2M2	1027
Sniffles2.DEL.2E4M2	1079
Sniffles2.INS.2E3M2	255
Sniffles2.DEL.2E5M2	23
Sniffles2.DEL.2E6M2	1037
Sniffles2.DEL.2E7M2	1038
Sniffles2.DEL.2E8M2	196
Sniffles2.DEL.2E9M2	669
Sniffles2.INS.2EAM2	248
Sniffles2.INS.2EBM2	59
Sniffles2.DEL.2ECM2	400
Sniffles2.DEL.2EDM2	198
Sniffles2.DEL.2EEM2	1084
Sniffles2.DEL.2EFM2	0
Sniffles2.INS.2F1M2	167
Sniffles2.INS.2F0M2	141
Sniffles2.DEL.2F3M2	1
Sniffles2.INS.2F2M2	363
Sniffles2.DEL.2F4M2	892
Sniffles2.DEL.2F5M2	522
Sniffles2.INS.2F6M2	18
Sniffles2.DEL.2F7M2	1059
Sniffles2.INS.2F9M2	1095
Sniffles2.INS.2F8M2	1080
Sniffles2.INS.2FAM2	213
Sniffles2.INS.2FBM2	233
Sniffles2.DEL.2FCM2	671
Sniffles2.DEL.2FDM2	0
Sniffles2.DEL.2FEM2	903
Sniffles2.INS.2FFM2	96
Sniffles2.INS.300M2	160
Sniffles2.INS.301M2	405
Sniffles2.DEL.303M2	1030
Sniffles2.INS.302M2	354
Sniffles2.DEL.305M2	1064
Sniffles2.INS.304M2	1096
Sniffles2.INS.306M2	401
Sniffles2.DEL.307M2	1
Sniffles2.INS.308M2	61
Sniffles2.DEL.309M2	945
Sniffles2.INS.30AM2	1023
Sniffles2.DEL.30CM2	986
Sniffles2.INS.30BM2	300
Sniffles2.INS.30DM2	239
Sniffles2.DEL.30EM2	1084
Sniffles2.INS.30FM2	1091
Sniffles2.INS.310M2	635
Sniffles2.INS.312M2	74
Sniffles2.INS.311M2	935
Sniffles2.DEL.313M2	1011
Sniffles2.DEL.314M2	540
Sniffles2.DEL.315M2	935
Sniffles2.DEL.316M2	277
Sniffles2.INS.317M2	289
Sniffles2.DEL.318M2	392
Sniffles2.DEL.319M2	748
Sniffles2.INS.31AM2	881
Sniffles2.INS.31BM2	160
Sniffles2.DEL.31CM2	353
Sniffles2.INS.31DM2	327
Sniffles2.INS.31EM2	543
Sniffles2.DEL.320M2	0
Sniffles2.INS.31FM2	405
Sniffles2.INS.322M2	482
Sniffles2.DEL.323M2	793
Sniffles2.DEL.325M2	765
Sniffles2.INS.324M2	1057
Sniffles2.DEL.326M2	941
Sniffles2.DEL.329M2	912
Sniffles2.INS.327M2	6
Sniffles2.INS.328M2	61
Sniffles2.INS.32AM2	55
Sniffles2.INS.32BM2	1085
Sniffles2.INS.32CM2	923
Sniffles2.DEL.32DM2	231
Sniffles2.DEL.32EM2	295
Sniffles2.INS.32FM2	60
Sniffles2.INS.330M2	75
Sniffles2.INS.331M2	1040
Sniffles2.INS.332M2	853
Sniffles2.INS.333M2	53
Sniffles2.DEL.334M2	594
Sniffles2.DEL.335M2	925
Sniffles2.INS.336M2	324
Sniffles2.DEL.337M2	633
Sniffles2.DEL.338M2	1093
Sniffles2.DEL.339M2	536
Sniffles2.INS.33AM2	620
Sniffles2.INS.33BM2	1086
Sniffles2.DEL.33CM2	1081
Sniffles2.INS.33DM2	1051
Sniffles2.DEL.33EM2	736
Sniffles2.DEL.33FM2	691
Sniffles2.DEL.340M2	46
Sniffles2.INS.341M2	239
Sniffles2.DEL.343M2	483
Sniffles2.DEL.344M2	971
Sniffles2.INS.342M2	103
Sniffles2.INS.345M2	896
Sniffles2.DEL.346M2	188
Sniffles2.INS.347M2	15
Sniffles2.DEL.348M2	240
Sniffles2.DEL.349M2	562
Sniffles2.INS.34AM2	1074
Sniffles2.INS.34BM2	965
Sniffles2.INS.34CM2	8
Sniffles2.DEL.34DM2	785
Sniffles2.DEL.34EM2	569
Sniffles2.INS.34FM2	1077
Sniffles2.INS.350M2	345
Sniffles2.INS.351M2	855
Sniffles2.INS.352M2	277
Sniffles2.DEL.353M2	434
Sniffles2.DEL.354M2	707
Sniffles2.INS.355M2	220
Sniffles2.INS.356M2	1042
Sniffles2.DEL.357M2	436
Sniffles2.DEL.358M2	679
Sniffles2.INS.359M2	943
Sniffles2.INS.35AM2	900
Sniffles2.DEL.35BM2	114
Sniffles2.DEL.35CM2	146
Sniffles2.DEL.35DM2	114
Sniffles2.INS.35EM2	463
Sniffles2.DEL.360M2	852
Sniffles2.INS.35FM2	0
Sniffles2.DEL.361M2	644
Sniffles2.INS.362M2	759
Sniffles2.INS.364M2	811
Sniffles2.INS.365M2	888
Sniffles2.INS.366M2	82
Sniffles2.DEL.367M2	0
Sniffles2.INS.368M2	493
Sniffles2.DEL.369M2	719
Sniffles2.INS.36AM2	31
Sniffles2.INS.36BM2	1025
Sniffles2.DEL.36CM2	818
Sniffles2.DEL.36DM2	1092
Sniffles2.DEL.36EM2	795
Sniffles2.INS.36FM2	410
Sniffles2.INS.370M2	1027
Sniffles2.DEL.371M2	914
Sniffles2.DEL.372M2	7
Sniffles2.DEL.373M2	1047
Sniffles2.INS.374M2	940
Sniffles2.INS.375M2	44
Sniffles2.DEL.377M2	921
Sniffles2.INS.376M2	383
Sniffles2.DEL.378M2	13
Sniffles2.DEL.379M2	815
Sniffles2.DEL.37AM2	68
Sniffles2.INS.37BM2	13
Sniffles2.INS.37CM2	70
Sniffles2.DEL.37DM2	803
Sniffles2.DEL.37EM2	833
Sniffles2.INS.37FM2	1084
Sniffles2.DEL.380M2	1082
Sniffles2.INS.381M2	548
Sniffles2.DEL.382M2	69
Sniffles2.DEL.383M2	394
Sniffles2.INS.384M2	557
Sniffles2.INS.385M2	132
Sniffles2.DEL.386M2	505
Sniffles2.INS.387M2	200
Sniffles2.DEL.388M2	235
Sniffles2.INS.389M2	1
Sniffles2.DEL.38CM2	262
Sniffles2.INS.38AM2	294
Sniffles2.INS.38BM2	784
Sniffles2.DEL.38FM2	49
Sniffles2.INS.38EM2	77
Sniffles2.INS.38DM2	567
Sniffles2.INS.390M2	901
Sniffles2.DEL.391M2	961
Sniffles2.DEL.392M2	138
Sniffles2.INS.394M2	0
Sniffles2.INS.393M2	2
Sniffles2.INS.397M2	120
Sniffles2.INS.396M2	60
Sniffles2.DEL.398M2	966
Sniffles2.DEL.39BM2	1004
Sniffles2.DEL.399M2	973
Sniffles2.DEL.39AM2	735
Sniffles2.DEL.39EM2	813
Sniffles2.DEL.39DM2	984
Sniffles2.DEL.39CM2	509
Sniffles2.DEL.39FM2	982
Sniffles2.DEL.3A0M2	966
Sniffles2.DEL.3A3M2	533
Sniffles2.INS.3A2M2	20
Sniffles2.INS.3A1M2	482
Sniffles2.DEL.3A6M2	488
Sniffles2.DEL.3A7M2	1000
Sniffles2.DEL.3A8M2	1085
Sniffles2.DEL.3A9M2	6
Sniffles2.DEL.3AAM2	538
Sniffles2.DEL.3ABM2	1018
Sniffles2.INS.3ACM2	19
Sniffles2.INS.3ADM2	729
Sniffles2.INS.3AEM2	1060
Sniffles2.INS.3AFM2	999
Sniffles2.DEL.3B1M2	923
Sniffles2.INS.3B0M2	41
Sniffles2.INS.3B2M2	137
Sniffles2.INS.3B3M2	83
Sniffles2.DEL.3B4M2	969
Sniffles2.DEL.3B5M2	419
Sniffles2.DEL.3B6M2	394
Sniffles2.DEL.3B7M2	962
Sniffles2.INS.3B8M2	793
Sniffles2.INS.3B9M2	354
Sniffles2.INS.3BBM2	976
Sniffles2.INS.3BDM2	778
Sniffles2.INS.3BCM2	797
Sniffles2.DEL.3BFM2	553
Sniffles2.INS.3C0M2	815
Sniffles2.INS.3C1M2	446
Sniffles2.DEL.3C2M2	1065
Sniffles2.INS.3C5M2	71
Sniffles2.INS.3C4M2	195
Sniffles2.DEL.3C3M2	384
Sniffles2.INS.3C6M2	673
Sniffles2.DEL.3C7M2	0
Sniffles2.INS.3C8M2	962
Sniffles2.INS.3CAM2	180
Sniffles2.INS.3C9M2	259
Sniffles2.INS.3CBM2	996
Sniffles2.DEL.3CCM2	899
Sniffles2.INS.3CDM2	944
Sniffles2.INS.3CEM2	118
Sniffles2.INS.3CFM2	170
Sniffles2.INS.3D0M2	888
Sniffles2.DEL.3D1M2	0
Sniffles2.DEL.3D2M2	0
Sniffles2.DEL.3D3M2	1086
Sniffles2.DEL.3D4M2	527
Sniffles2.INS.3D5M2	115
Sniffles2.INS.3D6M2	879
Sniffles2.DEL.3D7M2	927
Sniffles2.DEL.3D9M2	123
Sniffles2.INS.3D8M2	1072
Sniffles2.INS.3DAM2	118
Sniffles2.INS.3DBM2	780
Sniffles2.DEL.3DCM2	935
Sniffles2.DEL.3DDM2	805
Sniffles2.INS.3DEM2	914
Sniffles2.DEL.3DFM2	0
Sniffles2.INS.3E0M2	306
Sniffles2.DEL.3E1M2	770
Sniffles2.DEL.3E2M2	550
Sniffles2.DEL.3E3M2	0
Sniffles2.INS.3E4M2	858
Sniffles2.DEL.3E5M2	433
Sniffles2.INS.3E6M2	832
Sniffles2.INS.3E7M2	1089
Sniffles2.DEL.3E9M2	730
Sniffles2.INS.3E8M2	159
Sniffles2.DEL.3EAM2	504
Sniffles2.DEL.3EBM2	0
Sniffles2.INS.3ECM2	84
Sniffles2.INS.3EDM2	94
Sniffles2.INS.3EEM2	201
Sniffles2.INS.3EFM2	84
Sniffles2.INS.3F0M2	23
Sniffles2.DEL.3F1M2	1070
Sniffles2.INV.3F2M2	300
Sniffles2.INV.3F3M2	294
Sniffles2.DEL.3F5M2	729
Sniffles2.INS.3F4M2	1030
Sniffles2.DEL.3F6M2	1027
Sniffles2.INS.3F7M2	542
Sniffles2.DEL.3F8M2	1065
Sniffles2.DEL.3F9M2	1060
Sniffles2.INS.3FAM2	11
Sniffles2.DEL.3FBM2	601
Sniffles2.DEL.3FCM2	604
Sniffles2.DEL.3FDM2	0
Sniffles2.DEL.3FEM2	857
Sniffles2.INS.3FFM2	588
Sniffles2.DEL.400M2	73
Sniffles2.DEL.401M2	40
Sniffles2.INS.402M2	720
Sniffles2.DEL.403M2	1072
Sniffles2.INS.405M2	673
Sniffles2.INS.404M2	651
Sniffles2.DEL.406M2	72
Sniffles2.INS.407M2	326
Sniffles2.INS.408M2	448
Sniffles2.DEL.40AM2	343
Sniffles2.INS.409M2	9
Sniffles2.DEL.40BM2	2
Sniffles2.DEL.40CM2	362
Sniffles2.INS.40DM2	258
Sniffles2.INS.40EM2	8
Sniffles2.DEL.40FM2	496
Sniffles2.DEL.410M2	899
Sniffles2.DEL.411M2	0
Sniffles2.INS.412M2	1078
Sniffles2.INS.413M2	216
Sniffles2.DEL.414M2	66
Sniffles2.INS.415M2	1089
Sniffles2.DEL.416M2	1
Sniffles2.DEL.417M2	1032
Sniffles2.DEL.418M2	531
Sniffles2.DEL.41BM2	469
Sniffles2.INS.419M2	145
Sniffles2.DEL.41CM2	435
Sniffles2.INS.41AM2	587
Sniffles2.INS.41DM2	701
Sniffles2.DEL.41EM2	699
Sniffles2.DEL.41FM2	155
Sniffles2.DEL.420M2	0
Sniffles2.INS.421M2	260
Sniffles2.INS.422M2	394
Sniffles2.DEL.424M2	574
Sniffles2.INS.423M2	44
Sniffles2.DEL.425M2	909
Sniffles2.INS.426M2	964
Sniffles2.INS.427M2	455
Sniffles2.INS.428M2	2
Sniffles2.INS.429M2	246
Sniffles2.INS.42AM2	535
Sniffles2.INS.42BM2	480
Sniffles2.INS.42CM2	884
Sniffles2.INS.42DM2	451
Sniffles2.DEL.42EM2	636
Sniffles2.INS.42FM2	711
Sniffles2.DEL.430M2	0
Sniffles2.INS.431M2	817
Sniffles2.INS.432M2	45
Sniffles2.DEL.433M2	88
Sniffles2.DEL.434M2	4
Sniffles2.INS.435M2	250
Sniffles2.INS.436M2	87
Sniffles2.DEL.438M2	1060
Sniffles2.INS.437M2	1010
Sniffles2.INS.439M2	1067
Sniffles2.INS.43AM2	6
Sniffles2.INS.43BM2	62
Sniffles2.DEL.43CM2	902
Sniffles2.DEL.43DM2	852
Sniffles2.INS.43FM2	44
Sniffles2.DEL.43EM2	1028
Sniffles2.INS.440M2	1088
Sniffles2.INS.441M2	234
Sniffles2.INS.442M2	751
Sniffles2.INS.443M2	515
Sniffles2.INS.444M2	92
Sniffles2.INS.445M2	583
Sniffles2.DEL.446M2	73
Sniffles2.DEL.447M2	1079
Sniffles2.DEL.448M2	166
Sniffles2.DEL.449M2	1034
Sniffles2.DEL.44AM2	725
Sniffles2.INS.44BM2	476
Sniffles2.INS.44CM2	558
Sniffles2.INS.44DM2	305
Sniffles2.INS.44EM2	134
Sniffles2.DEL.44FM2	827
Sniffles2.DEL.450M2	780
Sniffles2.DEL.451M2	214
Sniffles2.DEL.453M2	260
Sniffles2.INS.452M2	682
Sniffles2.INS.454M2	28
Sniffles2.DEL.455M2	359
Sniffles2.INS.456M2	182
Sniffles2.DEL.457M2	740
Sniffles2.DEL.459M2	1058
Sniffles2.DEL.45AM2	787
Sniffles2.INS.458M2	738
Sniffles2.DEL.45BM2	492
Sniffles2.DEL.45CM2	1010
Sniffles2.INS.45DM2	285
Sniffles2.DEL.45EM2	1092
Sniffles2.DEL.45FM2	838
Sniffles2.INS.460M2	686
Sniffles2.INS.461M2	399
Sniffles2.DEL.462M2	602
Sniffles2.INS.463M2	1015
Sniffles2.INS.464M2	654
Sniffles2.INS.465M2	524
Sniffles2.INS.466M2	417
Sniffles2.INS.468M2	161
Sniffles2.INS.467M2	184
Sniffles2.INS.469M2	46
Sniffles2.INS.46AM2	1088
Sniffles2.INS.46BM2	794
Sniffles2.INS.46CM2	374
Sniffles2.INS.46DM2	709
Sniffles2.DEL.46EM2	0
Sniffles2.INS.46FM2	1007
Sniffles2.DEL.470M2	420
Sniffles2.DEL.471M2	885
Sniffles2.DEL.472M2	723
Sniffles2.DEL.475M2	858
Sniffles2.DEL.476M2	235
Sniffles2.INS.474M2	892
Sniffles2.INS.473M2	601
Sniffles2.INS.477M2	566
Sniffles2.DEL.478M2	370
Sniffles2.DEL.479M2	563
Sniffles2.INS.47AM2	529
Sniffles2.DEL.47BM2	945
Sniffles2.INS.47CM2	766
Sniffles2.INS.47DM2	823
Sniffles2.DEL.47EM2	1056
Sniffles2.DEL.47FM2	918
Sniffles2.DEL.480M2	947
Sniffles2.INS.481M2	412
Sniffles2.INS.482M2	984
Sniffles2.DEL.483M2	515
Sniffles2.INS.484M2	776
Sniffles2.INS.485M2	166
Sniffles2.INS.486M2	672
Sniffles2.DEL.488M2	397
Sniffles2.INS.487M2	558
Sniffles2.INS.489M2	649
Sniffles2.INS.48AM2	344
Sniffles2.INS.48BM2	774
Sniffles2.INS.48CM2	107
Sniffles2.INS.48DM2	20
Sniffles2.DEL.48EM2	1090
Sniffles2.DEL.48FM2	631
Sniffles2.DEL.490M2	879
Sniffles2.DEL.491M2	852
Sniffles2.INS.492M2	260
Sniffles2.INS.493M2	192
Sniffles2.INS.494M2	998
Sniffles2.DEL.496M2	336
Sniffles2.INS.495M2	336
Sniffles2.DEL.497M2	1058
Sniffles2.INS.498M2	32
Sniffles2.DEL.499M2	1073
Sniffles2.DEL.49AM2	862
Sniffles2.INS.49BM2	18
Sniffles2.DEL.49CM2	0
Sniffles2.DEL.49DM2	66
Sniffles2.INS.49EM2	202
Sniffles2.DEL.49FM2	1009
Sniffles2.DEL.4A0M2	908
Sniffles2.DEL.4A1M2	4
Sniffles2.INS.4A2M2	88
Sniffles2.INS.4A3M2	189
Sniffles2.INS.4A4M2	194
Sniffles2.INS.4A5M2	274
Sniffles2.DEL.4A7M2	906
Sniffles2.INS.4A6M2	675
Sniffles2.DEL.4A8M2	1060
Sniffles2.INS.4A9M2	683
Sniffles2.INS.4AAM2	961
Sniffles2.DEL.4ABM2	984
Sniffles2.INS.4ACM2	112
Sniffles2.DEL.4ADM2	965
Sniffles2.DEL.4AEM2	3
Sniffles2.DEL.4AFM2	857
Sniffles2.DEL.4B0M2	705
