svid	sample_count
Sniffles2.DEL.526M4	172
Sniffles2.INS.525M4	870
Sniffles2.DEL.527M4	176
Sniffles2.DEL.528M4	1009
Sniffles2.INS.529M4	257
Sniffles2.DEL.52AM4	435
Sniffles2.DEL.52BM4	136
Sniffles2.INS.52CM4	503
Sniffles2.DEL.52DM4	958
Sniffles2.INS.52EM4	1020
Sniffles2.DEL.530M4	486
Sniffles2.INS.52FM4	603
Sniffles2.INS.531M4	1038
Sniffles2.INS.532M4	1009
Sniffles2.INS.533M4	972
Sniffles2.INS.534M4	1107
Sniffles2.INS.535M4	1035
Sniffles2.INS.536M4	1107
Sniffles2.INS.537M4	889
Sniffles2.DEL.538M4	190
Sniffles2.INS.539M4	935
Sniffles2.DEL.53BM4	1108
Sniffles2.INS.53AM4	1002
Sniffles2.DEL.53CM4	1073
Sniffles2.INS.53DM4	603
Sniffles2.DEL.53EM4	1108
Sniffles2.DEL.53FM4	699
Sniffles2.DEL.541M4	870
Sniffles2.INS.540M4	191
Sniffles2.DEL.542M4	1108
Sniffles2.DEL.543M4	849
Sniffles2.DEL.544M4	254
Sniffles2.INS.545M4	1087
Sniffles2.DEL.546M4	1077
Sniffles2.DEL.547M4	535
Sniffles2.INS.549M4	619
Sniffles2.INS.54AM4	463
Sniffles2.INS.54BM4	803
Sniffles2.INS.54CM4	1030
Sniffles2.DEL.54DM4	309
Sniffles2.INS.54EM4	275
Sniffles2.DEL.54FM4	1068
Sniffles2.INS.550M4	754
Sniffles2.DEL.551M4	666
Sniffles2.DEL.553M4	971
Sniffles2.INS.552M4	143
Sniffles2.INS.554M4	1066
Sniffles2.DEL.555M4	639
Sniffles2.DEL.556M4	390
Sniffles2.DEL.557M4	227
Sniffles2.DEL.558M4	249
Sniffles2.INS.559M4	620
Sniffles2.INS.55AM4	558
Sniffles2.INS.55BM4	689
Sniffles2.DEL.55CM4	731
Sniffles2.DEL.55DM4	1056
Sniffles2.DEL.55EM4	781
Sniffles2.INS.55FM4	359
Sniffles2.INS.560M4	1096
Sniffles2.INS.561M4	107
Sniffles2.INS.562M4	580
Sniffles2.INS.563M4	987
Sniffles2.DEL.564M4	1031
Sniffles2.INS.565M4	524
Sniffles2.DEL.566M4	383
Sniffles2.DEL.567M4	1059
Sniffles2.INS.568M4	922
Sniffles2.INS.569M4	833
Sniffles2.INS.56AM4	598
Sniffles2.DEL.56BM4	971
Sniffles2.DEL.56CM4	905
Sniffles2.DEL.572M4	1095
Sniffles2.INS.56DM4	623
Sniffles2.INS.56EM4	138
Sniffles2.INS.56FM4	642
Sniffles2.INS.570M4	801
Sniffles2.DEL.573M4	479
Sniffles2.INS.571M4	441
Sniffles2.DEL.574M4	1036
Sniffles2.DEL.575M4	1089
Sniffles2.DEL.576M4	599
Sniffles2.DEL.577M4	1088
Sniffles2.DEL.579M4	818
Sniffles2.INS.578M4	348
Sniffles2.DEL.57AM4	859
Sniffles2.INS.57BM4	1107
Sniffles2.INS.57EM4	452
Sniffles2.DEL.57FM4	885
Sniffles2.INS.580M4	963
Sniffles2.DEL.581M4	985
Sniffles2.INS.582M4	639
Sniffles2.DEL.583M4	785
Sniffles2.DEL.584M4	1102
Sniffles2.INS.585M4	785
Sniffles2.DEL.586M4	1108
Sniffles2.INS.587M4	421
Sniffles2.DEL.588M4	294
Sniffles2.INS.589M4	397
Sniffles2.INS.58AM4	1105
Sniffles2.DEL.58BM4	156
Sniffles2.INS.58DM4	101
Sniffles2.INS.58CM4	1106
Sniffles2.INS.58EM4	33
Sniffles2.DEL.58FM4	341
Sniffles2.DEL.591M4	261
Sniffles2.INS.590M4	930
Sniffles2.INS.592M4	430
Sniffles2.DEL.593M4	87
Sniffles2.DEL.595M4	202
Sniffles2.INS.594M4	201
Sniffles2.INS.596M4	663
Sniffles2.INS.597M4	488
Sniffles2.INS.598M4	853
Sniffles2.INS.599M4	320
Sniffles2.DEL.59AM4	415
Sniffles2.INS.59CM4	232
Sniffles2.DEL.59DM4	765
Sniffles2.INS.59BM4	906
Sniffles2.DEL.59EM4	1007
Sniffles2.DEL.59FM4	526
Sniffles2.DEL.5A0M4	106
Sniffles2.INS.5A2M4	16
Sniffles2.INS.5A1M4	755
Sniffles2.INS.5A3M4	994
Sniffles2.INS.5A4M4	763
Sniffles2.INS.5A5M4	843
Sniffles2.INS.5A6M4	746
Sniffles2.DEL.5A7M4	846
Sniffles2.DEL.5A8M4	122
Sniffles2.INS.5A9M4	960
Sniffles2.INS.5AAM4	775
Sniffles2.DEL.5ABM4	993
Sniffles2.INS.5ACM4	35
Sniffles2.INS.5ADM4	758
Sniffles2.DEL.5AEM4	78
Sniffles2.INS.5AFM4	799
Sniffles2.DEL.5B0M4	610
Sniffles2.DEL.5B1M4	1047
Sniffles2.DEL.5B2M4	905
Sniffles2.INS.5B3M4	1042
Sniffles2.DEL.5B4M4	792
Sniffles2.DEL.5B5M4	1093
Sniffles2.DEL.5B6M4	195
Sniffles2.DEL.5B7M4	144
Sniffles2.DEL.5B8M4	1108
Sniffles2.INS.5B9M4	537
Sniffles2.DEL.5BAM4	475
Sniffles2.INS.5BBM4	539
Sniffles2.INS.5BCM4	585
Sniffles2.INS.5BDM4	952
Sniffles2.DEL.5BEM4	1088
Sniffles2.DEL.5BFM4	1077
Sniffles2.INS.5C0M4	746
Sniffles2.DEL.5C1M4	237
Sniffles2.INS.5C2M4	793
Sniffles2.INS.5C3M4	803
Sniffles2.DEL.5C5M4	1086
Sniffles2.INS.5C4M4	909
Sniffles2.INS.5C6M4	676
Sniffles2.INS.5C7M4	921
Sniffles2.DEL.5C9M4	771
Sniffles2.INS.5C8M4	772
Sniffles2.DEL.5CAM4	495
Sniffles2.DEL.5CBM4	647
Sniffles2.DEL.5CDM4	373
Sniffles2.DEL.5CEM4	1061
Sniffles2.INS.5CCM4	1106
Sniffles2.INS.5CFM4	455
Sniffles2.DEL.5D0M4	985
Sniffles2.INS.5D1M4	47
Sniffles2.DEL.5D2M4	1041
Sniffles2.INS.5D3M4	428
Sniffles2.INS.5D4M4	508
Sniffles2.INS.5D5M4	460
Sniffles2.INS.5D6M4	39
Sniffles2.DEL.5D7M4	658
Sniffles2.DEL.5D8M4	426
Sniffles2.DEL.5D9M4	382
Sniffles2.DEL.5DAM4	310
Sniffles2.DEL.5DBM4	710
Sniffles2.DEL.5DCM4	915
Sniffles2.DEL.5DDM4	345
Sniffles2.DEL.5DEM4	468
Sniffles2.DEL.5DFM4	232
Sniffles2.INS.5E0M4	519
Sniffles2.INS.5E1M4	1107
Sniffles2.DEL.5E2M4	762
Sniffles2.DEL.5E3M4	1106
Sniffles2.DEL.5E4M4	1041
Sniffles2.DEL.5E5M4	597
Sniffles2.INS.5E7M4	343
Sniffles2.INS.5E6M4	656
Sniffles2.DEL.5E8M4	585
Sniffles2.INS.5EAM4	459
Sniffles2.INS.5E9M4	536
Sniffles2.INS.5EBM4	970
Sniffles2.INS.5ECM4	841
Sniffles2.DEL.5EDM4	614
Sniffles2.DEL.5EEM4	1102
Sniffles2.DEL.5EFM4	99
Sniffles2.DEL.5F0M4	1052
Sniffles2.DEL.5F1M4	195
Sniffles2.DEL.5F5M4	942
Sniffles2.DEL.5F6M4	949
Sniffles2.INS.5F2M4	825
Sniffles2.INS.5F3M4	1090
Sniffles2.INS.5F4M4	768
Sniffles2.DEL.5F7M4	1099
Sniffles2.DEL.5F8M4	1053
Sniffles2.INS.5F9M4	289
Sniffles2.INS.5FAM4	289
Sniffles2.DEL.5FBM4	1022
Sniffles2.INS.5FCM4	692
Sniffles2.INS.5FDM4	296
Sniffles2.INS.5FEM4	827
Sniffles2.DEL.5FFM4	205
Sniffles2.DEL.600M4	1051
Sniffles2.DEL.601M4	1054
Sniffles2.DEL.602M4	152
Sniffles2.DEL.603M4	936
Sniffles2.INS.604M4	964
Sniffles2.DEL.605M4	514
Sniffles2.DEL.606M4	323
Sniffles2.DEL.607M4	809
Sniffles2.DEL.608M4	888
Sniffles2.DEL.609M4	1100
Sniffles2.INS.60AM4	1107
Sniffles2.INS.60BM4	318
Sniffles2.INS.60CM4	325
Sniffles2.DEL.60FM4	893
Sniffles2.INS.60EM4	730
Sniffles2.DEL.610M4	878
Sniffles2.INS.60DM4	762
Sniffles2.INS.611M4	669
Sniffles2.INS.612M4	335
Sniffles2.DEL.613M4	947
Sniffles2.INS.615M4	826
Sniffles2.DEL.61BM4	980
Sniffles2.INS.614M4	953
Sniffles2.INS.617M4	168
Sniffles2.INS.616M4	1013
Sniffles2.INS.618M4	730
Sniffles2.INS.619M4	309
Sniffles2.INS.61AM4	285
Sniffles2.DEL.61CM4	673
Sniffles2.INS.61DM4	1050
Sniffles2.INS.61EM4	388
Sniffles2.DEL.61FM4	954
Sniffles2.DEL.621M4	1084
Sniffles2.DEL.622M4	983
Sniffles2.DEL.620M4	1091
Sniffles2.DEL.623M4	783
Sniffles2.DEL.624M4	725
Sniffles2.DEL.625M4	819
Sniffles2.DEL.626M4	1064
Sniffles2.INS.628M4	272
Sniffles2.INS.627M4	272
Sniffles2.INS.629M4	1095
Sniffles2.INS.62AM4	459
Sniffles2.INS.62BM4	1066
Sniffles2.INS.62DM4	730
Sniffles2.INS.62EM4	911
Sniffles2.INS.62CM4	320
Sniffles2.INS.62FM4	432
Sniffles2.DEL.630M4	511
Sniffles2.INS.631M4	896
Sniffles2.INS.632M4	828
Sniffles2.INS.633M4	521
Sniffles2.INS.635M4	12
Sniffles2.INS.634M4	137
Sniffles2.DEL.636M4	383
Sniffles2.DEL.637M4	991
Sniffles2.INS.638M4	801
Sniffles2.DEL.639M4	925
Sniffles2.INS.63AM4	202
Sniffles2.DEL.63CM4	617
Sniffles2.DEL.63DM4	795
Sniffles2.INS.63BM4	607
Sniffles2.DEL.63EM4	975
Sniffles2.DEL.63FM4	765
Sniffles2.DEL.640M4	1072
Sniffles2.DEL.641M4	1091
Sniffles2.DEL.642M4	954
Sniffles2.DEL.646M4	1025
Sniffles2.INS.643M4	197
Sniffles2.DEL.647M4	475
Sniffles2.INS.645M4	508
Sniffles2.INS.644M4	1108
Sniffles2.DEL.64BM4	1103
Sniffles2.INS.648M4	1094
Sniffles2.INS.649M4	502
Sniffles2.DEL.64CM4	1080
Sniffles2.INS.64AM4	1078
Sniffles2.DEL.64DM4	663
Sniffles2.INS.64EM4	335
Sniffles2.DEL.64FM4	797
Sniffles2.DEL.650M4	951
Sniffles2.INS.651M4	753
Sniffles2.DEL.653M4	949
Sniffles2.DEL.654M4	1079
Sniffles2.INS.652M4	931
Sniffles2.DEL.655M4	1090
Sniffles2.INS.656M4	684
Sniffles2.INS.657M4	878
Sniffles2.DEL.658M4	794
Sniffles2.DEL.65AM4	204
Sniffles2.INS.659M4	593
Sniffles2.DEL.65BM4	745
Sniffles2.DEL.65CM4	116
Sniffles2.INS.65DM4	923
Sniffles2.DEL.662M4	888
Sniffles2.INS.65EM4	867
Sniffles2.INS.65FM4	812
Sniffles2.DEL.663M4	1086
Sniffles2.INS.660M4	430
Sniffles2.INS.661M4	616
Sniffles2.INS.664M4	652
Sniffles2.INS.665M4	753
Sniffles2.INS.666M4	750
Sniffles2.INS.667M4	946
Sniffles2.INS.668M4	960
Sniffles2.INS.66AM4	738
Sniffles2.INS.669M4	964
Sniffles2.INS.66BM4	633
Sniffles2.INS.66CM4	365
Sniffles2.INS.66DM4	344
Sniffles2.DEL.66EM4	926
Sniffles2.DEL.670M4	944
Sniffles2.INS.66FM4	962
Sniffles2.DEL.671M4	1007
Sniffles2.INS.673M4	316
Sniffles2.INS.672M4	692
Sniffles2.DEL.675M4	924
Sniffles2.INS.674M4	120
Sniffles2.DEL.676M4	606
Sniffles2.DEL.677M4	739
Sniffles2.INS.679M4	527
Sniffles2.INS.678M4	959
Sniffles2.DEL.67CM4	1104
Sniffles2.DEL.67DM4	1107
Sniffles2.DEL.67EM4	1108
Sniffles2.DEL.67FM4	1101
Sniffles2.INS.67AM4	819
Sniffles2.DEL.680M4	355
Sniffles2.INS.67BM4	652
Sniffles2.INS.0M5	1097
Sniffles2.DEL.5M5	750
Sniffles2.INS.2M5	101
Sniffles2.INS.3M5	222
Sniffles2.INS.4M5	677
Sniffles2.INS.1M5	1081
Sniffles2.DEL.6M5	1072
Sniffles2.DEL.7M5	1052
Sniffles2.INS.9M5	252
Sniffles2.DEL.AM5	752
Sniffles2.DEL.BM5	1108
Sniffles2.INS.CM5	929
Sniffles2.INS.DM5	874
Sniffles2.INS.EM5	377
Sniffles2.INS.FM5	898
Sniffles2.INS.10M5	541
Sniffles2.DEL.12M5	1082
Sniffles2.INS.11M5	51
Sniffles2.DEL.13M5	888
Sniffles2.DEL.15M5	1049
Sniffles2.DEL.14M5	1049
Sniffles2.DEL.16M5	1045
Sniffles2.INS.17M5	1070
Sniffles2.INS.19M5	262
Sniffles2.INS.18M5	938
Sniffles2.DEL.1EM5	777
Sniffles2.DEL.1FM5	777
Sniffles2.DEL.20M5	954
Sniffles2.INS.1BM5	163
Sniffles2.INS.1AM5	828
Sniffles2.INS.1CM5	508
Sniffles2.INS.1DM5	859
Sniffles2.DEL.21M5	1005
Sniffles2.INS.22M5	991
Sniffles2.INS.24M5	15
Sniffles2.INS.23M5	502
Sniffles2.DEL.26M5	970
Sniffles2.INS.25M5	468
Sniffles2.INS.27M5	769
Sniffles2.INS.28M5	817
Sniffles2.INS.29M5	705
Sniffles2.INS.2AM5	768
Sniffles2.INS.2CM5	148
Sniffles2.INS.2BM5	961
Sniffles2.DEL.32M5	721
Sniffles2.INS.2DM5	1034
Sniffles2.INS.2EM5	852
Sniffles2.INS.2FM5	965
Sniffles2.INS.30M5	58
Sniffles2.DEL.33M5	695
Sniffles2.INS.31M5	660
Sniffles2.INS.34M5	1079
Sniffles2.DEL.36M5	1091
Sniffles2.INS.35M5	1108
Sniffles2.DEL.37M5	1033
Sniffles2.DEL.3AM5	1080
Sniffles2.INS.38M5	30
Sniffles2.INS.39M5	184
Sniffles2.DEL.3BM5	1057
Sniffles2.INS.3CM5	420
Sniffles2.INS.3EM5	248
Sniffles2.INS.3DM5	182
Sniffles2.INS.3FM5	731
Sniffles2.INS.40M5	183
Sniffles2.INS.41M5	527
Sniffles2.DEL.42M5	1067
Sniffles2.DEL.43M5	666
Sniffles2.INS.44M5	978
Sniffles2.DEL.45M5	1108
Sniffles2.INS.46M5	663
Sniffles2.INS.48M5	932
Sniffles2.INS.47M5	659
Sniffles2.INS.49M5	1107
Sniffles2.INS.4AM5	937
Sniffles2.DEL.4BM5	721
Sniffles2.INS.4CM5	1108
Sniffles2.DEL.4EM5	973
Sniffles2.INS.4DM5	1004
Sniffles2.INS.4FM5	473
Sniffles2.INS.50M5	618
Sniffles2.INS.51M5	1046
Sniffles2.DEL.55M5	1104
Sniffles2.DEL.54M5	1079
Sniffles2.DEL.56M5	1103
Sniffles2.INS.53M5	47
Sniffles2.DEL.58M5	916
Sniffles2.DEL.57M5	910
Sniffles2.DEL.59M5	985
Sniffles2.INS.5BM5	477
Sniffles2.INS.5AM5	933
Sniffles2.DEL.5CM5	621
Sniffles2.INS.5DM5	1067
Sniffles2.INS.5EM5	937
Sniffles2.INS.5FM5	1080
Sniffles2.INS.60M5	371
Sniffles2.DEL.61M5	150
Sniffles2.INS.62M5	410
Sniffles2.DEL.63M5	575
Sniffles2.DEL.64M5	1091
Sniffles2.DEL.65M5	293
Sniffles2.DEL.66M5	130
Sniffles2.INS.67M5	1053
Sniffles2.DEL.68M5	969
Sniffles2.DEL.69M5	1055
Sniffles2.INS.6AM5	913
Sniffles2.DEL.6CM5	1073
Sniffles2.INS.6BM5	1000
Sniffles2.INS.6DM5	311
Sniffles2.INS.6EM5	1022
Sniffles2.INS.6FM5	53
Sniffles2.INS.70M5	1017
Sniffles2.INS.71M5	105
Sniffles2.DEL.72M5	435
Sniffles2.DEL.73M5	653
Sniffles2.INS.74M5	966
Sniffles2.DEL.76M5	438
Sniffles2.INS.75M5	668
Sniffles2.DEL.77M5	735
Sniffles2.INS.79M5	148
Sniffles2.INS.78M5	785
Sniffles2.INS.7AM5	297
Sniffles2.DEL.7BM5	987
Sniffles2.INS.7CM5	782
Sniffles2.INS.7DM5	1108
Sniffles2.DEL.7EM5	214
Sniffles2.INS.7FM5	39
Sniffles2.DEL.80M5	807
Sniffles2.INS.81M5	415
Sniffles2.INS.82M5	639
Sniffles2.INS.83M5	754
Sniffles2.DEL.84M5	1106
Sniffles2.DEL.85M5	632
Sniffles2.DEL.86M5	72
Sniffles2.INS.87M5	91
Sniffles2.INS.88M5	846
Sniffles2.DEL.89M5	440
Sniffles2.INS.8AM5	872
Sniffles2.INS.8BM5	1108
Sniffles2.DEL.8CM5	640
Sniffles2.INS.8DM5	994
Sniffles2.INS.8EM5	377
Sniffles2.DEL.8FM5	966
Sniffles2.DEL.90M5	549
Sniffles2.DEL.91M5	787
Sniffles2.DEL.92M5	1106
Sniffles2.INS.93M5	269
Sniffles2.INS.94M5	1005
Sniffles2.DEL.95M5	481
Sniffles2.DEL.96M5	1086
Sniffles2.DEL.97M5	887
Sniffles2.DEL.98M5	682
Sniffles2.INS.99M5	1108
Sniffles2.INS.9AM5	530
Sniffles2.INS.9BM5	303
Sniffles2.DEL.9CM5	1106
Sniffles2.DEL.9DM5	1074
Sniffles2.DEL.9EM5	1043
Sniffles2.INS.9FM5	553
Sniffles2.INV.A1M5	877
Sniffles2.INS.A0M5	396
Sniffles2.INS.A3M5	89
Sniffles2.INS.A2M5	1087
Sniffles2.DEL.A4M5	1108
Sniffles2.INS.A5M5	775
Sniffles2.INS.A7M5	966
Sniffles2.INS.A6M5	873
Sniffles2.DEL.A8M5	846
Sniffles2.INS.AAM5	883
Sniffles2.INS.ABM5	578
Sniffles2.INS.ACM5	67
Sniffles2.INS.ADM5	1108
Sniffles2.INS.AEM5	1108
Sniffles2.INS.AFM5	888
Sniffles2.INS.B0M5	1045
Sniffles2.DEL.B1M5	1016
Sniffles2.INS.B2M5	638
Sniffles2.INS.B3M5	274
Sniffles2.DEL.B4M5	242
Sniffles2.DEL.B5M5	1029
Sniffles2.INS.B6M5	813
Sniffles2.DEL.B7M5	966
Sniffles2.INS.B8M5	163
Sniffles2.DEL.B9M5	382
Sniffles2.INS.BAM5	512
Sniffles2.INS.BBM5	1108
Sniffles2.DEL.BCM5	332
Sniffles2.INS.BDM5	1106
Sniffles2.DEL.BEM5	975
Sniffles2.DEL.BFM5	127
Sniffles2.INS.C0M5	705
Sniffles2.DEL.C1M5	718
Sniffles2.INS.C2M5	830
Sniffles2.DEL.C3M5	556
Sniffles2.INS.C4M5	393
Sniffles2.DEL.C5M5	841
Sniffles2.DEL.C6M5	745
Sniffles2.INS.C7M5	564
Sniffles2.DEL.C8M5	916
Sniffles2.INS.C9M5	988
Sniffles2.INS.CAM5	261
Sniffles2.INS.CBM5	632
Sniffles2.DEL.CDM5	273
Sniffles2.INS.CCM5	222
Sniffles2.DEL.CEM5	1021
Sniffles2.DEL.CFM5	214
Sniffles2.DEL.D0M5	949
Sniffles2.INS.D1M5	891
Sniffles2.INS.D2M5	136
Sniffles2.INS.D3M5	511
Sniffles2.INS.D4M5	1105
Sniffles2.DEL.D6M5	1070
Sniffles2.INS.D5M5	575
Sniffles2.DEL.D7M5	1107
Sniffles2.INS.D8M5	689
Sniffles2.INS.D9M5	742
Sniffles2.DEL.DAM5	745
Sniffles2.DEL.DBM5	202
Sniffles2.INS.DCM5	332
Sniffles2.DEL.DDM5	679
Sniffles2.DEL.DEM5	222
Sniffles2.DEL.E0M5	1094
Sniffles2.INS.DFM5	420
Sniffles2.INS.E1M5	458
Sniffles2.DEL.E3M5	527
Sniffles2.INS.E2M5	457
Sniffles2.DEL.E5M5	979
Sniffles2.INS.E4M5	408
Sniffles2.DEL.E7M5	1107
Sniffles2.INS.E6M5	895
Sniffles2.DEL.E8M5	93
Sniffles2.INS.E9M5	406
Sniffles2.INS.EAM5	1097
Sniffles2.INS.EBM5	234
Sniffles2.INS.ECM5	578
Sniffles2.INS.EDM5	685
Sniffles2.DEL.EFM5	368
Sniffles2.INS.EEM5	597
Sniffles2.INS.F0M5	227
Sniffles2.INS.F1M5	1040
Sniffles2.INS.F2M5	1050
Sniffles2.DEL.F3M5	1003
Sniffles2.INS.F5M5	560
Sniffles2.INS.F4M5	268
Sniffles2.INS.F6M5	418
Sniffles2.INS.F7M5	699
Sniffles2.INS.F8M5	321
Sniffles2.INS.F9M5	152
Sniffles2.DEL.FAM5	783
Sniffles2.INS.FBM5	1022
Sniffles2.INS.FCM5	482
Sniffles2.DEL.FDM5	881
Sniffles2.DEL.FEM5	211
Sniffles2.INS.FFM5	854
Sniffles2.DEL.103M5	902
Sniffles2.INS.100M5	650
Sniffles2.INS.101M5	606
Sniffles2.DEL.104M5	617
Sniffles2.DEL.105M5	516
Sniffles2.DEL.106M5	353
Sniffles2.INS.102M5	17
Sniffles2.INS.107M5	704
Sniffles2.INS.108M5	881
Sniffles2.DEL.109M5	499
Sniffles2.DEL.10AM5	967
Sniffles2.DEL.10BM5	325
Sniffles2.INS.10CM5	373
Sniffles2.INS.10DM5	62
Sniffles2.INS.10EM5	705
Sniffles2.INS.10FM5	538
Sniffles2.INS.110M5	561
Sniffles2.DEL.111M5	723
Sniffles2.INS.112M5	108
Sniffles2.INS.113M5	702
Sniffles2.INS.114M5	345
Sniffles2.INS.115M5	881
Sniffles2.DEL.116M5	901
Sniffles2.DEL.117M5	596
Sniffles2.DEL.118M5	942
Sniffles2.INS.119M5	822
Sniffles2.DEL.11AM5	177
Sniffles2.DEL.11CM5	878
Sniffles2.INS.11BM5	901
Sniffles2.INS.11DM5	133
Sniffles2.DEL.11FM5	890
Sniffles2.INS.11EM5	69
Sniffles2.DEL.120M5	896
Sniffles2.DEL.121M5	997
Sniffles2.DEL.122M5	1016
Sniffles2.DEL.123M5	1022
Sniffles2.INS.124M5	54
Sniffles2.DEL.125M5	1032
Sniffles2.DEL.126M5	959
Sniffles2.DEL.127M5	852
Sniffles2.INS.129M5	798
Sniffles2.DEL.12AM5	955
Sniffles2.DEL.12BM5	831
Sniffles2.INS.12CM5	453
Sniffles2.DEL.12DM5	236
Sniffles2.INS.12EM5	675
Sniffles2.INS.12FM5	608
Sniffles2.DEL.130M5	607
Sniffles2.DEL.131M5	162
Sniffles2.INS.133M5	272
Sniffles2.INS.132M5	239
Sniffles2.INS.134M5	7
Sniffles2.INS.135M5	778
Sniffles2.DEL.136M5	757
Sniffles2.DEL.137M5	1021
Sniffles2.DEL.13BM5	575
Sniffles2.DEL.13AM5	887
Sniffles2.INS.138M5	869
Sniffles2.INS.139M5	864
Sniffles2.DEL.13CM5	244
Sniffles2.DEL.13DM5	560
Sniffles2.DEL.141M5	751
Sniffles2.INS.13EM5	567
Sniffles2.DEL.142M5	960
Sniffles2.INS.13FM5	127
Sniffles2.DEL.143M5	874
Sniffles2.INS.140M5	592
Sniffles2.INS.144M5	1014
Sniffles2.DEL.145M5	427
Sniffles2.DEL.146M5	867
Sniffles2.INS.147M5	292
Sniffles2.DEL.148M5	948
Sniffles2.INS.14AM5	23
Sniffles2.INS.149M5	872
Sniffles2.DEL.14BM5	701
Sniffles2.DEL.14DM5	562
Sniffles2.DEL.14CM5	128
Sniffles2.DEL.14EM5	110
Sniffles2.INS.14FM5	159
Sniffles2.DEL.161M5	456
Sniffles2.INS.150M5	11
Sniffles2.DEL.162M5	448
Sniffles2.DEL.163M5	364
Sniffles2.DEL.164M5	450
Sniffles2.DEL.165M5	808
Sniffles2.DEL.167M5	773
Sniffles2.DEL.166M5	773
Sniffles2.INS.151M5	528
Sniffles2.INS.152M5	5
Sniffles2.DEL.168M5	958
Sniffles2.INS.153M5	766
Sniffles2.DEL.169M5	951
Sniffles2.INS.154M5	216
Sniffles2.INS.156M5	505
Sniffles2.INS.155M5	314
Sniffles2.INS.158M5	11
Sniffles2.DEL.16AM5	952
Sniffles2.INS.159M5	2
Sniffles2.DEL.16BM5	906
Sniffles2.DEL.16CM5	903
Sniffles2.INS.157M5	140
Sniffles2.DEL.16DM5	665
Sniffles2.INS.15AM5	583
Sniffles2.INS.15BM5	622
Sniffles2.INS.15CM5	657
Sniffles2.DEL.16EM5	798
Sniffles2.DEL.16FM5	962
Sniffles2.INS.15DM5	658
Sniffles2.DEL.170M5	963
Sniffles2.INS.15EM5	893
Sniffles2.INS.15FM5	254
Sniffles2.DEL.171M5	668
Sniffles2.INS.160M5	858
Sniffles2.DEL.172M5	924
Sniffles2.DEL.173M5	388
Sniffles2.DEL.174M5	1012
Sniffles2.DEL.17EM5	948
Sniffles2.DEL.17FM5	948
Sniffles2.DEL.180M5	736
Sniffles2.INS.175M5	715
Sniffles2.INS.176M5	225
Sniffles2.INS.177M5	630
Sniffles2.DEL.181M5	815
Sniffles2.DEL.182M5	753
Sniffles2.DEL.183M5	822
Sniffles2.DEL.184M5	740
Sniffles2.INS.178M5	52
Sniffles2.DEL.185M5	805
Sniffles2.DEL.186M5	816
Sniffles2.DEL.187M5	815
Sniffles2.INS.179M5	152
Sniffles2.INS.17AM5	296
Sniffles2.DEL.188M5	216
Sniffles2.DEL.189M5	898
Sniffles2.INS.17CM5	456
Sniffles2.INS.17DM5	19
Sniffles2.INS.17BM5	259
Sniffles2.DEL.18AM5	848
Sniffles2.INS.18BM5	830
Sniffles2.DEL.18FM5	949
Sniffles2.DEL.190M5	818
Sniffles2.INS.18CM5	633
Sniffles2.INS.18DM5	626
Sniffles2.INS.18EM5	319
Sniffles2.DEL.191M5	925
Sniffles2.DEL.192M5	861
Sniffles2.DEL.195M5	765
Sniffles2.DEL.196M5	796
Sniffles2.INS.193M5	342
Sniffles2.INS.194M5	674
Sniffles2.DEL.197M5	730
Sniffles2.DEL.198M5	1108
Sniffles2.INS.199M5	859
Sniffles2.DEL.19AM5	717
Sniffles2.DEL.19BM5	851
Sniffles2.INS.19CM5	87
Sniffles2.DEL.19EM5	134
Sniffles2.INS.19DM5	608
Sniffles2.DEL.19FM5	358
Sniffles2.INS.1A0M5	1107
Sniffles2.INS.1A1M5	1107
Sniffles2.INS.1A2M5	1075
Sniffles2.INS.1A3M5	1107
Sniffles2.INS.1A4M5	381
Sniffles2.DEL.1A5M5	797
Sniffles2.DEL.1A6M5	795
Sniffles2.INS.1A7M5	263
Sniffles2.DEL.1A9M5	1107
Sniffles2.INS.1A8M5	924
Sniffles2.DEL.1AAM5	977
Sniffles2.INS.1ABM5	1026
Sniffles2.DUP.1AEM5	847
Sniffles2.INS.1ACM5	163
Sniffles2.INS.1ADM5	106
Sniffles2.INS.1AFM5	1108
Sniffles2.DEL.1B0M5	149
Sniffles2.DEL.1B1M5	451
Sniffles2.INS.1B2M5	603
Sniffles2.INS.1B3M5	925
Sniffles2.INS.1B4M5	1048
Sniffles2.DEL.1B5M5	514
Sniffles2.INS.1B6M5	533
Sniffles2.INS.1B7M5	90
Sniffles2.DEL.1B8M5	973
Sniffles2.DEL.1B9M5	954
Sniffles2.DEL.1BAM5	770
Sniffles2.INS.1BBM5	415
Sniffles2.DEL.1BCM5	774
Sniffles2.DEL.1BEM5	592
Sniffles2.DEL.1BFM5	1101
Sniffles2.INS.1BDM5	941
Sniffles2.INS.1C0M5	810
Sniffles2.DEL.1C1M5	143
Sniffles2.INS.1C2M5	1107
Sniffles2.DEL.1C4M5	345
Sniffles2.INS.1C3M5	772
Sniffles2.INS.1C5M5	826
Sniffles2.DEL.1C7M5	877
Sniffles2.DEL.1C8M5	499
Sniffles2.INS.1C6M5	802
Sniffles2.DEL.1C9M5	1042
Sniffles2.INS.1CAM5	1108
Sniffles2.INS.1CBM5	1073
Sniffles2.DEL.1CCM5	73
Sniffles2.INS.1CDM5	1101
Sniffles2.DEL.1CEM5	206
