svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_28137	INS	66	1028	707	0.0	0.0
GRCh38_CMRG_28138	INS	282	858	253	0.0	0.031671
GRCh38_CMRG_28139	INS	168	1003	611	0.0	0.0
GRCh38_CMRG_28142	INS	166	1030	707	0.0	0.0
GRCh38_CMRG_28144	INS	231	947	394	0.0	0.0
GRCh38_CMRG_28145	INS	64	1017	782	0.0	0.0
GRCh38_CMRG_28146	INS	170	1009	583	0.0	0.0
GRCh38_CMRG_28147	INS	72	928	324	0.0	8e-06
GRCh38_CMRG_28148	INS	192	816	149	0.552	0.047268
GRCh38_CMRG_28149	INS	148	836	182	0.0	0.000148
GRCh38_CMRG_28150	INS	154	800	231	0.0	9e-06
GRCh38_CMRG_28152	INS	118	184	118	0.105	0.027011
GRCh38_CMRG_28155	INS	627	506	312	0.984	5e-05
GRCh38_CMRG_28156	INS	399	1049	719	0.929	5e-05
GRCh38_CMRG_28157	DEL	2118	0	0	0.024	0.0
GRCh38_CMRG_28161	DEL	129	0	0	0.995	0.0
GRCh38_CMRG_28164	DEL	129	0	0	0.801	0.0
GRCh38_CMRG_28165	DEL	989	0	0	0.969	0.0
GRCh38_CMRG_28168	DEL	172	0	0	0.999	0.0
GRCh38_CMRG_28173	DEL	238	0	0	0.376	0.228607
GRCh38_CMRG_28174	INS	214	315	104	0.195	0.0
GRCh38_CMRG_28175	DEL	102	0	0	0.999	0.0
GRCh38_CMRG_28180	DEL	1672	0	0	0.995	0.330106
GRCh38_CMRG_28181	INS	88	361	261	0.0	0.0
GRCh38_CMRG_28182	INS	264	148	6	0.0	0.0
GRCh38_CMRG_28183	INS	63	1095	1043	0.919	0.959101
GRCh38_CMRG_28185	INS	1260	298	68	0.304	0.0
GRCh38_CMRG_28186	INS	1260	307	75	0.998	0.0
GRCh38_CMRG_28188	INS	90	1066	917	0.627	0.00329
GRCh38_CMRG_28190	INS	2712	718	188	0.978	0.0
GRCh38_CMRG_28191	INS	10554	430	98	0.0	8e-06
GRCh38_CMRG_28192	INS	465	986	428	0.991	0.0
GRCh38_CMRG_28194	INS	60	896	806	0.561	8.7e-05
GRCh38_CMRG_28197	INS	846	776	425	0.827	0.0
GRCh38_CMRG_28198	INS	1115	683	420	0.827	0.0
GRCh38_CMRG_28202	INS	84	504	424	0.269	0.239151
GRCh38_CMRG_28204	DEL	56	0	0	0.391	0.0
GRCh38_CMRG_28206	INS	352	801	673	0.491	0.0
GRCh38_CMRG_28208	INS	312	440	213	0.247	0.0
GRCh38_CMRG_28215	DEL	141	0	0	0.971	0.0
GRCh38_CMRG_28216	INS	425	239	66	0.998	0.0
GRCh38_CMRG_28220	DEL	328	0	0	0.374	0.0
GRCh38_CMRG_28221	DEL	164	0	0	0.999	0.0
GRCh38_CMRG_28222	INS	58	708	510	0.408	0.000468
GRCh38_CMRG_28225	INS	143	190	22	0.0	0.0
GRCh38_CMRG_28227	DEL	186	0	0	0.585	0.0
GRCh38_CMRG_28228	DEL	188	0	0	0.585	0.0
GRCh38_CMRG_28229	DEL	92	0	0	0.0	0.0
GRCh38_CMRG_28230	DEL	575	0	0	0.931	0.0
GRCh38_CMRG_28231	DEL	438	0	0	0.154	0.0
GRCh38_CMRG_28236	DEL	172	0	0	0.598	0.0
GRCh38_CMRG_28237	DEL	51	0	0	0.431	0.0
GRCh38_CMRG_28239	INS	143	434	253	0.0	0.635197
GRCh38_CMRG_28240	INS	168	367	215	0.0	0.635197
GRCh38_CMRG_28241	INS	1609	1108	1037	0.984	1.0
GRCh38_CMRG_28254	DEL	134	0	0	0.366	0.0
GRCh38_CMRG_28256	INS	82	335	295	0.147	0.0
GRCh38_CMRG_28259	DEL	50	0	0	0.415	0.0
GRCh38_CMRG_28261	DEL	141	0	0	0.48	0.0
GRCh38_CMRG_28264	INS	165	778	697	1.0	0.331408
GRCh38_CMRG_28268	DEL	171	0	0	0.563	0.0
GRCh38_CMRG_28269	DEL	228	0	0	0.46	0.0
GRCh38_CMRG_28270	DEL	209	0	0	0.999	0.0
GRCh38_CMRG_28271	INS	947	894	625	0.998	1.0
GRCh38_CMRG_28272	INS	1471	643	387	0.998	1.0
GRCh38_CMRG_28274	DEL	108	0	0	0.979	0.0
GRCh38_CMRG_28275	DEL	90	0	0	0.988	0.0
GRCh38_CMRG_28277	INS	350	592	307	0.529	0.0
GRCh38_CMRG_28278	INS	276	686	292	0.984	0.0
GRCh38_CMRG_28279	INS	1701	878	744	0.929	0.59539
GRCh38_CMRG_28280	INS	1701	878	744	0.929	0.59539
GRCh38_CMRG_28283	DEL	80	0	0	0.988	0.0
GRCh38_CMRG_28288	INS	82	597	344	0.244	0.0
GRCh38_CMRG_28290	DEL	245	0	0	0.24	0.0
GRCh38_CMRG_28293	INS	204	286	176	0.919	0.000312
GRCh38_CMRG_28294	INS	170	409	216	0.222	0.000312
GRCh38_CMRG_28297	INS	311	885	253	0.97	0.0
GRCh38_CMRG_28298	INS	311	865	238	0.0	0.0
GRCh38_CMRG_28299	INS	226	936	388	0.0	0.0
GRCh38_CMRG_28300	INS	59	811	276	0.0	0.0
GRCh38_CMRG_28301	INS	324	670	133	0.0	0.0
GRCh38_CMRG_28302	INS	59	622	221	0.0	0.0
GRCh38_CMRG_28303	INS	207	806	161	0.919	0.0
GRCh38_CMRG_28304	DEL	955	0	0	0.227	0.0
GRCh38_CMRG_28307	INS	84	950	686	0.919	0.000941
GRCh38_CMRG_28308	INS	64	943	536	0.0	0.000772
GRCh38_CMRG_28309	INS	84	939	598	0.0	0.0
GRCh38_CMRG_28310	DEL	143	0	0	0.999	0.0
GRCh38_CMRG_28311	INS	891	210	22	0.991	0.461966
GRCh38_CMRG_28312	DEL	136	0	0	0.812	0.0
GRCh38_CMRG_28313	INS	2176	357	145	0.435	5.3e-05
GRCh38_CMRG_28314	INS	64	648	145	0.012	5.3e-05
GRCh38_CMRG_28318	INS	59	348	286	0.182	0.0
GRCh38_CMRG_28319	INS	136	314	246	0.161	0.161694
GRCh38_CMRG_28323	INS	3255	942	337	0.822	2.4e-05
GRCh38_CMRG_28324	INS	4800	738	238	0.822	2.4e-05
GRCh38_CMRG_28326	INS	54	633	447	0.386	0.0
GRCh38_CMRG_28327	DEL	397	0	0	0.988	0.0
GRCh38_CMRG_28328	INS	99	401	109	0.929	0.0
GRCh38_CMRG_28329	DEL	1213	0	0	0.995	0.0
GRCh38_CMRG_28330	DEL	165	0	0	0.999	0.0
GRCh38_CMRG_28331	DEL	198	0	0	0.988	0.0
GRCh38_CMRG_28332	DEL	66	0	0	0.0	0.0
GRCh38_CMRG_28333	DEL	50	0	0	0.404	0.0
GRCh38_CMRG_28335	DEL	60	0	0	0.995	0.0
GRCh38_CMRG_28337	INS	130	902	349	0.0	0.0
GRCh38_CMRG_28338	INS	485	593	326	0.919	0.0
GRCh38_CMRG_28339	INS	229	862	262	0.0	0.0
GRCh38_CMRG_28341	DEL	60	0	0	0.999	0.0
GRCh38_CMRG_28384	DEL	52	0	0	0.476	0.0
GRCh38_CMRG_28385	DEL	96	0	0	0.153	0.0
GRCh38_CMRG_28386	DEL	190	0	0	0.305	0.0
GRCh38_CMRG_28387	DEL	82	0	0	0.416	0.0
GRCh38_CMRG_28391	DEL	397	0	0	0.989	0.0
GRCh38_CMRG_28392	DEL	331	0	0	0.989	0.715334
GRCh38_CMRG_28393	INS	67	976	418	0.0	0.0
GRCh38_CMRG_28394	INS	54	928	215	0.995	0.0
GRCh38_CMRG_28395	INS	172	538	50	0.0	0.0
GRCh38_CMRG_28396	INS	85	874	709	0.373	0.0
GRCh38_CMRG_28397	INS	596	374	68	0.882	0.0
GRCh38_CMRG_28398	DEL	1103	0	0	0.0	0.0
GRCh38_CMRG_28399	INS	50	934	462	0.0	0.0
GRCh38_CMRG_28400	INS	100	900	727	0.294	0.0
GRCh38_CMRG_28401	INS	150	652	277	0.882	0.0
GRCh38_CMRG_28402	INS	594	594	430	0.503	0.0
GRCh38_CMRG_28404	INS	84	291	235	0.142	0.0
GRCh38_CMRG_28405	DEL	64	0	0	0.049	0.0
GRCh38_CMRG_28407	DEL	522	0	0	0.989	0.0
GRCh38_CMRG_28408	DEL	520	0	0	0.812	0.0
GRCh38_CMRG_28409	DEL	1445	0	0	0.545	0.574618
GRCh38_CMRG_28410	DEL	322	0	0	0.0	0.429263
GRCh38_CMRG_28411	DEL	108	0	0	0.007	0.0
GRCh38_CMRG_28412	DEL	112	0	0	0.03	0.0
GRCh38_CMRG_28413	DEL	324	0	0	0.34	0.0
GRCh38_CMRG_28417	INS	168	1069	812	0.995	0.014463
GRCh38_CMRG_28418	INS	168	1069	812	0.995	0.014463
GRCh38_CMRG_28419	INS	56	1020	645	0.0	0.014463
GRCh38_CMRG_28420	INS	1396	932	455	0.0	0.244558
GRCh38_CMRG_28421	INS	1772	932	639	0.882	0.244558
GRCh38_CMRG_28422	DEL	393	0	0	1.0	0.3595
GRCh38_CMRG_28423	DEL	84	0	0	0.016	0.0
GRCh38_CMRG_28425	INS	97	928	774	0.882	0.0
GRCh38_CMRG_28426	DEL	97	0	0	0.194	0.0
GRCh38_CMRG_28427	INS	1940	216	49	0.998	0.0
GRCh38_CMRG_28429	INS	576	970	727	0.995	0.399596
GRCh38_CMRG_28430	INS	658	1035	770	0.995	0.399596
GRCh38_CMRG_28431	INS	80	529	346	0.057	0.0
GRCh38_CMRG_28432	INS	80	615	385	0.0	0.0
GRCh38_CMRG_28433	INS	158	470	238	0.966	0.0
GRCh38_CMRG_28434	INS	704	177	39	0.0	0.0
GRCh38_CMRG_28435	INS	782	96	9	0.0	0.0
GRCh38_CMRG_28436	INS	542	115	0	0.0	0.0
GRCh38_CMRG_28439	INS	199	769	632	0.518	0.000532
GRCh38_CMRG_28443	INS	187	816	723	0.519	0.0
GRCh38_CMRG_28444	INS	666	1108	1037	0.997	0.000197
GRCh38_CMRG_28445	INS	666	1108	1037	0.997	0.000197
GRCh38_CMRG_28447	INS	76	439	370	0.262	8e-06
GRCh38_CMRG_28448	INS	346	423	227	0.356	0.0
GRCh38_CMRG_28450	INS	190	971	344	0.715	0.0
GRCh38_CMRG_28451	INS	204	915	374	0.0	0.0
GRCh38_CMRG_28452	INS	391	684	243	0.966	0.0
GRCh38_CMRG_28453	INS	255	961	465	0.832	0.0
GRCh38_CMRG_28454	INS	238	960	452	0.832	0.0
GRCh38_CMRG_28457	INS	170	895	314	0.0	0.0
GRCh38_CMRG_28458	DEL	86	0	0	0.398	0.0
GRCh38_CMRG_28459	DEL	205	0	0	0.058	0.0
GRCh38_CMRG_28461	INS	252	844	605	0.613	0.0
GRCh38_CMRG_28462	INS	336	127	32	0.999	0.0
GRCh38_CMRG_28463	INS	598	966	857	0.679	0.67865
GRCh38_CMRG_28468	INS	85	1015	538	0.0	0.012441
GRCh38_CMRG_28469	INS	118	973	291	0.0	0.0
GRCh38_CMRG_28471	INS	55	853	101	0.0	0.0
GRCh38_CMRG_28472	INS	285	1099	865	0.999	0.0
GRCh38_CMRG_28473	INS	328	1093	802	0.999	0.0
GRCh38_CMRG_28474	DEL	806	0	0	0.989	0.0
GRCh38_CMRG_28475	DEL	403	0	0	0.989	0.0
GRCh38_CMRG_28476	INS	138	1108	1074	1.0	0.701075
GRCh38_CMRG_28477	INS	163	1077	849	1.0	0.701075
GRCh38_CMRG_28479	DEL	272	0	0	0.837	0.0
GRCh38_CMRG_28482	DEL	98	0	0	0.537	0.0
GRCh38_CMRG_28483	DEL	230	0	0	0.999	0.0
GRCh38_CMRG_28484	DEL	108	0	0	0.0	0.0
GRCh38_CMRG_28487	DEL	67	0	0	0.486	0.0
GRCh38_CMRG_28488	INS	150	246	115	0.067	0.0
GRCh38_CMRG_28489	INS	100	182	124	0.075	0.0
GRCh38_CMRG_28490	INS	98	852	536	0.506	0.003595
GRCh38_CMRG_28496	INS	151	527	455	0.999	0.27822
GRCh38_CMRG_28497	DEL	311	0	0	0.828	0.881674
GRCh38_CMRG_28498	DEL	100	0	0	0.336	0.0
GRCh38_CMRG_28500	INS	124	231	160	0.0	0.0
GRCh38_CMRG_28501	INS	62	978	901	0.69	0.0
GRCh38_CMRG_28502	DEL	72	0	0	0.981	0.037397
GRCh38_CMRG_28504	DEL	76	0	0	0.659	0.0
GRCh38_CMRG_28506	INS	155	525	187	0.999	0.0
GRCh38_CMRG_28508	INS	119	1086	716	0.0	0.0
GRCh38_CMRG_28509	INS	568	1054	464	0.999	0.0
GRCh38_CMRG_28510	INS	358	1030	439	0.0	0.0
GRCh38_CMRG_28511	INS	595	1063	532	0.999	0.0
GRCh38_CMRG_28512	INS	60	1084	749	0.0	0.0
GRCh38_CMRG_28513	INS	135	533	394	0.398	2.4e-05
GRCh38_CMRG_28516	INS	672	1107	1061	0.995	1.0
GRCh38_CMRG_28517	INS	672	1107	1061	0.995	1.0
GRCh38_CMRG_28518	INS	956	937	786	1.0	0.58862
GRCh38_CMRG_28520	DEL	52	0	0	0.298	0.0
GRCh38_CMRG_28522	INS	396	1107	1042	0.999	6.5e-05
GRCh38_CMRG_28523	INS	432	1108	1073	0.966	6.5e-05
GRCh38_CMRG_28524	INS	104	829	385	0.0	6.5e-05
GRCh38_CMRG_28528	DEL	60	0	0	0.989	0.0
GRCh38_CMRG_28529	INS	266	987	845	0.999	0.99966
GRCh38_CMRG_28530	INS	298	1012	851	0.999	0.99966
GRCh38_CMRG_28534	INS	91	340	162	0.106	0.0
GRCh38_CMRG_28536	DEL	60	0	0	0.0	0.0
GRCh38_CMRG_28537	INS	162	250	182	0.999	0.62713
GRCh38_CMRG_28538	INS	104	662	537	0.582	0.62713
GRCh38_CMRG_28540	INS	2560	618	494	0.938	0.293985
GRCh38_CMRG_28541	INS	70	1046	973	0.703	0.0
GRCh38_CMRG_28542	INS	311	454	389	1.0	0.293508
GRCh38_CMRG_28547	DEL	930	0	0	0.726	0.0
GRCh38_CMRG_28548	DEL	124	0	0	0.746	0.0
GRCh38_CMRG_28549	DEL	248	0	0	0.717	0.0
GRCh38_CMRG_28550	DEL	155	0	0	0.0	0.0
GRCh38_CMRG_28551	DEL	682	0	0	0.0	0.0
GRCh38_CMRG_28552	DEL	465	0	0	0.972	0.0
GRCh38_CMRG_28553	DEL	54	0	0	0.0	0.0
GRCh38_CMRG_28554	DEL	341	0	0	0.562	0.0
GRCh38_CMRG_28555	DEL	52	0	0	0.972	0.0
GRCh38_CMRG_28556	DEL	178	0	0	0.974	0.0
GRCh38_CMRG_28557	DEL	204	0	0	0.47	0.0
GRCh38_CMRG_28558	INS	214	652	491	0.359	2.1e-05
GRCh38_CMRG_28559	DEL	110	0	0	0.0	0.0
GRCh38_CMRG_28560	DEL	86	0	0	0.0	0.0
GRCh38_CMRG_28561	INS	183	513	154	0.0	0.517328
GRCh38_CMRG_28562	INS	873	792	422	0.999	0.517328
GRCh38_CMRG_28563	INS	1557	591	207	0.999	0.0
GRCh38_CMRG_28564	INS	993	1043	787	0.999	0.0
GRCh38_CMRG_28565	DEL	59	0	0	0.305	0.0
GRCh38_CMRG_28566	INS	344	1078	851	0.962	0.05615
GRCh38_CMRG_28567	INS	90	937	841	0.704	0.48283
GRCh38_CMRG_28568	INS	275	1106	1043	0.994	0.0
GRCh38_CMRG_28569	INS	256	1108	1063	0.994	0.0
GRCh38_CMRG_28571	INS	64	752	592	0.4	0.0
GRCh38_CMRG_28572	INS	70	439	65	0.0	0.266009
GRCh38_CMRG_28573	INS	76	446	76	0.649	0.000664
GRCh38_CMRG_28579	INS	696	1108	1070	0.999	1.0
GRCh38_CMRG_28580	INS	692	1108	1070	0.995	1.0
GRCh38_CMRG_28584	DEL	319	0	0	0.869	0.909784
GRCh38_CMRG_28594	DEL	56	0	0	0.0	0.0
GRCh38_CMRG_28595	DEL	70	0	0	0.981	0.0
GRCh38_CMRG_28596	INS	168	34	1	0.999	0.0145
GRCh38_CMRG_28604	INS	167	1045	605	0.995	0.194057
GRCh38_CMRG_28605	INS	116	1015	375	0.995	9e-05
GRCh38_CMRG_28606	INS	120	1007	353	0.995	9e-05
GRCh38_CMRG_28607	DEL	1936	0	0	1.0	0.756634
GRCh38_CMRG_28608	INS	90	913	839	0.57	0.0
GRCh38_CMRG_28612	DEL	56	0	0	0.0	0.0
GRCh38_CMRG_28613	DEL	224	0	0	0.659	0.0
GRCh38_CMRG_28614	INS	90	1001	886	0.764	0.0
GRCh38_CMRG_28615	INS	135	145	35	1.0	0.0
GRCh38_CMRG_28619	INS	56	1019	792	0.349	0.0
GRCh38_CMRG_28627	INS	187	145	11	0.832	0.103768
GRCh38_CMRG_28628	INS	422	45	0	0.0	0.103768
GRCh38_CMRG_28629	DEL	168	0	0	0.0	0.0
GRCh38_CMRG_28630	DEL	50	0	0	0.806	0.0
GRCh38_CMRG_28631	DEL	73	0	0	0.972	0.0
GRCh38_CMRG_28634	INS	58	672	291	0.166	0.42514
GRCh38_CMRG_28635	DEL	341	0	0	0.445	0.628963
GRCh38_CMRG_28639	DEL	74	0	0	0.0	0.0
GRCh38_CMRG_28641	INS	740	527	113	0.999	0.0
GRCh38_CMRG_28642	DEL	262	0	0	0.726	0.763429
GRCh38_CMRG_28650	INS	1420	59	2	0.832	0.645484
GRCh38_CMRG_28651	INS	557	523	377	0.0	0.645484
GRCh38_CMRG_28659	DEL	160	0	0	0.03	0.0
GRCh38_CMRG_28667	INS	429	1108	1082	0.999	0.99436
GRCh38_CMRG_28668	INS	432	1108	1082	0.999	0.99436
GRCh38_CMRG_28677	DEL	146	0	0	0.0	0.0
GRCh38_CMRG_28682	INS	64	415	258	0.206	0.0
GRCh38_CMRG_28683	DEL	320	0	0	0.025	0.0
GRCh38_CMRG_28684	DEL	558	0	0	0.574	0.27101
GRCh38_CMRG_28691	INS	82	754	659	0.43	0.367644
GRCh38_CMRG_28695	DEL	335	0	0	0.972	0.947376
GRCh38_CMRG_28696	DEL	136	0	0	0.334	0.0
GRCh38_CMRG_28700	DEL	318	0	0	0.415	0.382142
GRCh38_CMRG_28701	DEL	60	0	0	0.0	0.0
GRCh38_CMRG_28704	INS	180	749	293	0.989	0.0
GRCh38_CMRG_28705	INS	544	126	11	0.0	0.0
GRCh38_CMRG_28713	INS	68	872	735	0.579	0.0
GRCh38_CMRG_28716	INS	99	1108	1080	1.0	0.9798
GRCh38_CMRG_28719	DEL	75	0	0	1.0	0.0
GRCh38_CMRG_28720	INS	783	308	94	0.78	0.0
GRCh38_CMRG_28721	INS	56	994	902	0.684	0.0
GRCh38_CMRG_28723	INS	78	328	164	1.0	0.0
GRCh38_CMRG_28724	DEL	108	0	0	0.707	0.0
GRCh38_CMRG_28725	DEL	61	0	0	0.27	0.0
GRCh38_CMRG_28726	INS	92	108	1	0.0	1.8e-05
GRCh38_CMRG_28727	DEL	76	0	0	0.989	0.0
GRCh38_CMRG_28728	DEL	428	0	0	0.951	0.0
GRCh38_CMRG_28729	DEL	372	0	0	1.0	0.642099
GRCh38_CMRG_28731	INS	99	848	672	0.458	0.372614
GRCh38_CMRG_28734	INS	198	269	218	1.0	0.216438
GRCh38_CMRG_28737	INS	155	663	102	0.0	0.0
GRCh38_CMRG_28738	INS	248	922	642	0.989	0.0
GRCh38_CMRG_28745	INS	225	966	886	0.628	0.63188
GRCh38_CMRG_28746	INS	53	44	9	0.989	0.0
GRCh38_CMRG_28747	DEL	313	0	0	0.875	0.839994
GRCh38_CMRG_28750	DEL	145	0	0	0.363	0.48085
GRCh38_CMRG_28753	INS	151	1108	1085	1.0	0.462971
GRCh38_CMRG_28754	INS	151	1108	1085	0.999	0.462971
GRCh38_CMRG_28759	INS	52	506	213	0.487	0.0
GRCh38_CMRG_28770	INS	719	1108	1076	0.988	1.0
GRCh38_CMRG_28773	DEL	320	0	0	0.968	0.969607
GRCh38_CMRG_28774	DEL	131	0	0	0.876	0.0
GRCh38_CMRG_28781	DEL	312	0	0	0.791	0.89147
GRCh38_CMRG_28784	INS	166	407	133	0.988	0.008627
GRCh38_CMRG_28787	INS	62	106	44	0.995	0.0
GRCh38_CMRG_28792	INS	313	228	187	0.995	0.09128
GRCh38_CMRG_28793	INS	160	261	220	0.044	0.0
GRCh38_CMRG_28796	INS	71	655	191	0.0	0.000111
GRCh38_CMRG_28804	DEL	649	0	0	0.0	0.0
GRCh38_CMRG_28805	INS	1221	6	0	0.0	0.0
GRCh38_CMRG_28817	INS	4872	1087	929	0.977	0.0
GRCh38_CMRG_28818	INS	4873	1087	929	0.977	0.0
GRCh38_CMRG_28821	INS	6066	309	241	0.955	0.117117
GRCh38_CMRG_28824	INS	70	11	0	0.0	0.0
GRCh38_CMRG_28826	DEL	133	0	0	0.0	0.0
GRCh38_CMRG_28828	INS	6057	966	856	0.906	0.709219
GRCh38_CMRG_28829	INS	333	873	806	1.0	0.59693
GRCh38_CMRG_28831	INS	52	305	202	0.128	0.0
GRCh38_CMRG_28832	DEL	160	0	0	0.549	0.0
GRCh38_CMRG_28834	INS	304	883	802	1.0	0.56885
GRCh38_CMRG_28835	INS	305	883	802	0.581	0.56885
GRCh38_CMRG_28838	INS	70	423	139	0.999	0.0
GRCh38_CMRG_28841	DEL	1303	0	0	0.294	0.353202
GRCh38_CMRG_28842	INS	190	1108	1090	1.0	1.0
GRCh38_CMRG_28843	INS	202	1107	1081	1.0	1.0
GRCh38_CMRG_28847	INS	82	191	105	0.154	0.021458
GRCh38_CMRG_28851	INS	96	1108	1080	1.0	0.560852
GRCh38_CMRG_28861	INS	874	1098	956	0.0	0.0
GRCh38_CMRG_28862	INS	874	1098	956	0.0	0.0
GRCh38_CMRG_28864	DEL	411	0	0	1.0	0.7314
GRCh38_CMRG_28880	INS	50	638	130	0.202	2e-05
GRCh38_CMRG_28882	INS	152	273	98	0.999	0.0
GRCh38_CMRG_28885	INS	342	288	238	1.0	0.247448
GRCh38_CMRG_28886	INS	126	519	411	0.237	2.5e-05
GRCh38_CMRG_28889	DEL	81	0	0	0.005	0.0
GRCh38_CMRG_28890	DEL	108	0	0	1.0	0.0
GRCh38_CMRG_28893	INS	241	757	94	0.998	0.00019
GRCh38_CMRG_28894	INS	111	635	49	0.0	0.00019
GRCh38_CMRG_28895	INS	390	1081	882	0.998	0.00019
GRCh38_CMRG_28906	INS	731	66	2	1.0	0.281636
GRCh38_CMRG_28907	DEL	120	0	0	0.0	0.052018
GRCh38_CMRG_28911	INS	61	415	343	0.183	0.0
GRCh38_CMRG_28915	INS	437	1108	1091	1.0	1.0
GRCh38_CMRG_28919	DEL	313	0	0	0.701	0.659582
GRCh38_CMRG_28921	INS	88	1106	1072	0.989	0.0
GRCh38_CMRG_28935	INS	407	43	4	0.0	0.000508
GRCh38_CMRG_28936	INS	320	278	227	1.0	0.123634
GRCh38_CMRG_28946	INS	60	203	37	0.999	0.185787
GRCh38_CMRG_28953	INS	116	249	49	0.989	0.007017
GRCh38_CMRG_28955	DEL	61	0	0	0.478	0.0
GRCh38_CMRG_28956	INS	70	526	139	1.0	0.0
GRCh38_CMRG_28962	INS	314	705	607	0.414	0.414173
GRCh38_CMRG_28965	DEL	50	0	0	0.398	0.430958
GRCh38_CMRG_28972	INS	322	830	728	0.503	0.58175
GRCh38_CMRG_28974	INS	155	222	19	0.989	0.0
GRCh38_CMRG_28975	DEL	93	0	0	0.162	0.0
GRCh38_CMRG_28976	DEL	234	0	0	0.521	0.492663
GRCh38_CMRG_28981	INS	58	147	36	0.999	0.0
GRCh38_CMRG_28984	INS	735	89	39	0.181	0.0
GRCh38_CMRG_28986	DEL	1042	0	0	0.14	0.0
GRCh38_CMRG_28987	INS	93	77	23	0.82	1.7e-05
GRCh38_CMRG_28988	INS	65	564	509	0.401	0.0
GRCh38_CMRG_28989	DEL	6078	0	0	0.619	0.652745
GRCh38_CMRG_28990	INS	378	981	812	0.765	2.5e-05
GRCh38_CMRG_28994	INS	108	549	346	1.0	0.0
GRCh38_CMRG_28998	DEL	53	0	0	0.703	0.732591
GRCh38_CMRG_29005	DEL	320	0	0	0.637	0.632064
GRCh38_CMRG_29007	INS	317	891	793	0.542	0.613029
GRCh38_CMRG_29008	INS	320	891	793	0.995	0.613029
GRCh38_CMRG_29014	INS	68	575	403	0.999	0.0
GRCh38_CMRG_29015	INS	69	575	419	0.999	0.0
GRCh38_CMRG_29017	INS	437	1095	942	0.997	0.410624
GRCh38_CMRG_29018	INS	487	1105	1028	0.997	0.410624
GRCh38_CMRG_29019	DEL	119	0	0	0.316	0.0
GRCh38_CMRG_29020	DEL	357	0	0	0.935	0.0
GRCh38_CMRG_29024	DEL	188	0	0	0.981	0.0
GRCh38_CMRG_29025	DEL	96	0	0	0.452	0.0
GRCh38_CMRG_29034	DEL	282	0	0	0.989	0.990639
GRCh38_CMRG_29043	INS	80	982	553	0.0	0.01293
GRCh38_CMRG_29044	INS	468	574	272	1.0	0.000175
GRCh38_CMRG_29045	INS	345	667	197	0.989	0.000175
GRCh38_CMRG_29050	DEL	212	0	0	0.226	0.0
GRCh38_CMRG_29051	INS	328	843	418	0.98	0.0
GRCh38_CMRG_29056	DEL	84	0	0	0.0	0.0
GRCh38_CMRG_29058	INS	165	330	10	0.941	0.0
GRCh38_CMRG_29059	DEL	322	0	0	0.92	0.89837
GRCh38_CMRG_29062	INS	72	421	203	0.999	0.281923
GRCh38_CMRG_29068	INS	57	651	106	0.692	0.0
GRCh38_CMRG_29069	INS	685	1086	850	0.996	0.0
GRCh38_CMRG_29070	INS	805	1102	911	0.996	0.0
GRCh38_CMRG_29071	INS	64	694	224	0.0	0.0
GRCh38_CMRG_29076	DEL	328	0	0	0.228	0.344411
GRCh38_CMRG_29078	INS	99	506	417	0.999	0.393225
GRCh38_CMRG_29079	INS	75	389	297	0.23	0.0
GRCh38_CMRG_29080	DEL	2686	0	0	0.214	0.243209
GRCh38_CMRG_29082	INS	315	457	396	1.0	0.006459
GRCh38_CMRG_29084	DEL	134	0	0	0.502	0.0
GRCh38_CMRG_29085	DEL	168	0	0	1.0	0.0
GRCh38_CMRG_29090	DEL	604	0	0	0.852	0.434705
GRCh38_CMRG_29091	INS	320	895	811	1.0	0.729245
GRCh38_CMRG_29092	DEL	212	0	0	0.001	0.003278
GRCh38_CMRG_29094	INS	728	1104	1019	0.996	0.170001
GRCh38_CMRG_29095	INS	738	1100	1007	0.996	0.170001
GRCh38_CMRG_29096	INS	109	1094	905	0.0	0.703825
GRCh38_CMRG_29097	INS	112	1081	861	0.0	0.703825
GRCh38_CMRG_29101	INS	72	674	250	1.0	0.521596
GRCh38_CMRG_29102	INS	690	816	536	0.999	0.0
GRCh38_CMRG_29103	INS	656	836	584	0.999	0.0
GRCh38_CMRG_29104	INS	64	609	441	0.0	0.000166
GRCh38_CMRG_29105	INS	120	389	178	1.0	0.5
GRCh38_CMRG_29114	INS	439	1040	966	0.78	0.77684
GRCh38_CMRG_29115	INS	700	1050	961	0.988	0.81842
GRCh38_CMRG_29117	DEL	6075	0	0	0.722	0.725796
GRCh38_CMRG_29118	DEL	139	0	0	0.0	0.0
GRCh38_CMRG_29119	DEL	139	0	0	0.0	0.0
GRCh38_CMRG_29120	INS	180	398	162	0.0	0.000226
GRCh38_CMRG_29121	INS	306	129	41	0.0	0.000226
GRCh38_CMRG_29122	INS	488	880	561	0.488	0.069139
GRCh38_CMRG_29123	INS	3420	671	273	0.832	0.069139
GRCh38_CMRG_29125	INS	69	419	331	0.254	0.0
GRCh38_CMRG_29126	DEL	73	0	0	0.0	0.002408
GRCh38_CMRG_29128	INS	72	809	496	0.71	0.243008
GRCh38_CMRG_29130	DEL	72	0	0	0.981	0.0
GRCh38_CMRG_29131	INS	81	19	0	0.0	0.027273
GRCh38_CMRG_29134	DEL	122	0	0	1.0	0.032313
