svid	stix_samples
HGSV_166188	12
HGSV_166190	5
HGSV_166194	0
HGSV_166195	11
HGSV_166196	2
HGSV_166200	0
HGSV_166202	16
HGSV_166205	1055
HGSV_166214	494
HGSV_166216	29
HGSV_166222	1030
HGSV_166226	17
HGSV_166228	1
HGSV_166233	287
HGSV_166239	9
HGSV_166240	1
HGSV_166241	1
HGSV_166248	25
HGSV_166256	875
HGSV_166260	3
HGSV_166264	12
HGSV_166268	1
HGSV_166274	813
HGSV_166280	3
HGSV_166281	964
HGSV_166289	3
HGSV_166294	28
HGSV_166298	1
HGSV_166309	32
HGSV_166311	1052
HGSV_166315	0
HGSV_166316	0
HGSV_166318	1
HGSV_166320	27
HGSV_166325	1
HGSV_166329	3
HGSV_166330	105
HGSV_166333	5
HGSV_166335	1
HGSV_166337	759
HGSV_166340	132
HGSV_166342	38
HGSV_166344	1
HGSV_166345	1
HGSV_166350	3
HGSV_166351	11
HGSV_166352	4
HGSV_166354	122
HGSV_166360	1
HGSV_166361	16
HGSV_166364	1
HGSV_166369	690
HGSV_166375	21
HGSV_166392	15
HGSV_166394	1
HGSV_166395	0
HGSV_166402	372
HGSV_166403	111
HGSV_166405	4
HGSV_166412	9
HGSV_166417	0
HGSV_166420	155
HGSV_166423	10
HGSV_166427	13
HGSV_166431	3
HGSV_166434	1
HGSV_166435	1
HGSV_166440	132
HGSV_166441	14
HGSV_166442	2
HGSV_166443	7
HGSV_166444	749
HGSV_166445	4
HGSV_166450	1
HGSV_166462	765
HGSV_166463	2
HGSV_166467	2
HGSV_166469	11
HGSV_166470	1
HGSV_166471	9
HGSV_166473	1
HGSV_166479	5
HGSV_166481	1
HGSV_166483	1
HGSV_166485	49
HGSV_166488	13
HGSV_166489	24
HGSV_166492	1
HGSV_166493	194
HGSV_166494	1
HGSV_166495	0
HGSV_166499	0
HGSV_166500	995
HGSV_166505	1
HGSV_166507	176
HGSV_166511	614
HGSV_166513	17
HGSV_166518	1
HGSV_166521	11
HGSV_166527	12
HGSV_166529	14
HGSV_166532	6
HGSV_166534	17
HGSV_166535	5
HGSV_166538	1
HGSV_166539	5
HGSV_166540	1
HGSV_166547	42
HGSV_166548	1
HGSV_166551	5
HGSV_166552	23
HGSV_166553	7
HGSV_166556	1
HGSV_166557	4
HGSV_166559	394
HGSV_166562	15
HGSV_166564	1
HGSV_166567	6
HGSV_166570	1
HGSV_166573	1
HGSV_166574	88
HGSV_166576	2
HGSV_166579	1
HGSV_166593	10
HGSV_166596	10
HGSV_166602	19
HGSV_166603	12
HGSV_166608	1
HGSV_166610	13
HGSV_166613	1
HGSV_166615	1
HGSV_166616	1
HGSV_166617	1
HGSV_166621	4
HGSV_166624	2
HGSV_166627	1
HGSV_166629	13
HGSV_166631	4
HGSV_166637	1
HGSV_166639	1
HGSV_166640	143
HGSV_166644	361
HGSV_166648	507
HGSV_166652	45
HGSV_166658	9
HGSV_166664	7
HGSV_166666	10
HGSV_166668	10
HGSV_166670	25
HGSV_166673	28
HGSV_166675	33
HGSV_166680	5
HGSV_166681	5
HGSV_166691	794
HGSV_166693	1
HGSV_166701	3
HGSV_166703	6
HGSV_166706	29
HGSV_166708	1
HGSV_166712	128
HGSV_166715	205
HGSV_166720	14
HGSV_166727	2
HGSV_166731	13
HGSV_166732	3
HGSV_166735	1
HGSV_166736	0
HGSV_166746	439
HGSV_166748	0
HGSV_166752	161
HGSV_166753	88
HGSV_166755	37
HGSV_166756	15
HGSV_166759	1
HGSV_166760	2
HGSV_166764	7
HGSV_166773	89
HGSV_166789	14
HGSV_166792	14
HGSV_166794	342
HGSV_166802	0
HGSV_166804	1028
HGSV_166805	1
HGSV_166807	1
HGSV_166810	2
HGSV_166811	12
HGSV_166814	110
HGSV_166823	2
HGSV_166827	191
HGSV_166828	8
HGSV_166829	10
HGSV_166830	5
HGSV_166831	180
HGSV_166835	6
HGSV_166837	0
HGSV_166840	1
HGSV_166841	12
HGSV_166848	1
HGSV_166854	1
HGSV_166855	10
HGSV_166859	16
HGSV_166868	6
HGSV_166873	11
HGSV_166881	3
HGSV_166887	15
HGSV_166888	28
HGSV_166893	3
HGSV_166894	1
HGSV_166895	19
HGSV_166897	131
HGSV_166898	5
HGSV_166899	4
HGSV_166901	1
HGSV_166906	1
HGSV_166910	2
HGSV_166911	69
HGSV_166914	10
HGSV_166916	1
HGSV_166920	53
HGSV_166922	3
HGSV_166923	3
HGSV_166924	70
HGSV_166926	71
HGSV_166932	11
HGSV_166938	332
HGSV_166941	5
HGSV_166944	26
HGSV_166945	11
HGSV_166948	0
HGSV_166950	1
HGSV_166951	5
HGSV_166964	7
HGSV_166971	12
HGSV_166973	4
HGSV_166976	0
HGSV_166977	1
HGSV_166978	12
HGSV_166979	1
HGSV_166980	3
HGSV_166983	0
HGSV_166984	2
HGSV_166992	0
HGSV_166995	3
HGSV_166996	11
HGSV_166999	1064
HGSV_167001	9
HGSV_167002	1
HGSV_167003	1
HGSV_167004	1
HGSV_167009	0
HGSV_167011	1
HGSV_167015	1
HGSV_167018	0
HGSV_167022	684
HGSV_167026	1
HGSV_167027	37
HGSV_167031	1
HGSV_167035	789
HGSV_167036	9
HGSV_167041	13
HGSV_167043	52
HGSV_167054	4
HGSV_167056	4
HGSV_167058	12
HGSV_167065	160
HGSV_167068	511
HGSV_167072	8
HGSV_167073	2
HGSV_167075	3
HGSV_167077	435
HGSV_167078	1
HGSV_167079	1
HGSV_167081	19
HGSV_167082	2
HGSV_167087	1
HGSV_167088	1
HGSV_167089	13
HGSV_167091	1
HGSV_167094	0
HGSV_167095	5
HGSV_167098	4
HGSV_167101	4
HGSV_167108	1
HGSV_167121	9
HGSV_167122	785
HGSV_167124	1
HGSV_167125	10
HGSV_167129	0
HGSV_167131	0
HGSV_167133	0
HGSV_167144	1
HGSV_167146	1
HGSV_167148	936
HGSV_167152	0
HGSV_167160	17
HGSV_167162	1074
HGSV_167163	8
HGSV_167165	5
HGSV_167169	0
HGSV_167172	5
HGSV_167182	0
HGSV_167184	7
HGSV_167188	37
HGSV_167190	28
HGSV_167192	43
HGSV_167193	44
HGSV_167198	1
HGSV_167202	0
HGSV_167205	2
HGSV_167206	1
HGSV_167207	677
HGSV_167209	0
HGSV_167215	1
HGSV_167217	0
HGSV_167218	2
HGSV_167220	9
HGSV_167221	8
HGSV_167223	186
HGSV_167226	1
HGSV_167227	1
HGSV_167228	13
HGSV_167229	275
HGSV_167230	5
HGSV_167231	0
HGSV_167232	0
HGSV_167238	2
HGSV_167242	30
HGSV_167254	30
HGSV_167255	33
HGSV_167256	1
HGSV_167260	46
HGSV_167264	192
HGSV_167268	3
HGSV_167269	798
HGSV_167270	11
HGSV_167276	120
HGSV_167279	1037
HGSV_167285	4
HGSV_167286	2
HGSV_167288	2
HGSV_167291	55
HGSV_167292	35
HGSV_167297	1049
HGSV_167298	0
HGSV_167299	3
HGSV_167301	2
HGSV_167302	1
HGSV_167304	3
HGSV_167306	35
HGSV_167310	721
HGSV_167316	19
HGSV_167317	6
HGSV_167319	9
HGSV_167321	445
HGSV_167322	724
HGSV_167324	741
HGSV_167325	175
HGSV_167327	374
HGSV_167328	376
HGSV_167330	193
HGSV_167336	0
HGSV_167337	16
HGSV_167342	0
HGSV_167343	7
HGSV_167347	322
HGSV_167348	76
HGSV_167350	359
HGSV_167351	92
HGSV_167352	24
HGSV_167355	1
HGSV_167356	0
HGSV_167357	9
HGSV_167361	725
HGSV_167362	315
HGSV_167365	34
HGSV_167369	129
HGSV_167372	234
HGSV_167376	35
HGSV_167383	276
HGSV_167384	19
HGSV_167385	19
HGSV_167386	16
HGSV_167387	300
HGSV_167389	848
HGSV_167390	9
HGSV_167391	9
HGSV_167392	332
HGSV_167396	561
HGSV_167400	2
HGSV_167402	17
HGSV_167405	14
HGSV_167407	156
HGSV_167410	8
HGSV_167411	399
HGSV_167413	2
HGSV_167418	0
HGSV_167420	8
HGSV_167422	0
HGSV_167423	766
HGSV_167424	85
HGSV_167427	0
HGSV_167428	0
HGSV_167435	11
HGSV_167438	1
HGSV_167446	5
HGSV_167448	15
HGSV_167457	1
HGSV_167464	17
HGSV_167465	13
HGSV_167466	4
HGSV_167467	331
HGSV_167471	29
HGSV_167472	65
HGSV_167474	873
HGSV_167475	851
HGSV_167476	651
HGSV_167477	134
HGSV_167478	1
HGSV_167480	2
HGSV_167481	13
HGSV_167491	24
HGSV_167493	8
HGSV_167494	1083
HGSV_167496	5
HGSV_167499	0
HGSV_167500	1
HGSV_167504	1
HGSV_167505	184
HGSV_167506	1
HGSV_167507	1
HGSV_167509	8
HGSV_167511	7
HGSV_167517	3
HGSV_167520	606
HGSV_167522	15
HGSV_167523	1
HGSV_167525	7
HGSV_167529	2
HGSV_167530	397
HGSV_167537	1
HGSV_167539	3
HGSV_167540	3
HGSV_167542	1
HGSV_167544	220
HGSV_167547	1045
HGSV_167548	0
HGSV_167550	0
HGSV_167553	633
HGSV_167556	24
HGSV_167559	16
HGSV_167562	139
HGSV_167565	1
HGSV_167566	568
HGSV_167570	123
HGSV_167575	480
HGSV_167577	2
HGSV_167578	33
HGSV_167582	282
HGSV_167583	277
HGSV_167586	1
HGSV_167588	9
HGSV_167593	9
HGSV_167594	1
HGSV_167605	13
HGSV_167609	1
HGSV_167613	708
HGSV_167615	1013
HGSV_167619	9
HGSV_167620	56
HGSV_167631	1
HGSV_167641	8
HGSV_167644	532
HGSV_167653	47
HGSV_167655	21
HGSV_167656	1
HGSV_167657	4
HGSV_167660	888
HGSV_167661	2
HGSV_167662	2
HGSV_167666	6
HGSV_167673	855
HGSV_167674	70
HGSV_167679	633
HGSV_167681	1
HGSV_167682	1
HGSV_167683	2
HGSV_167686	1
HGSV_167688	1
HGSV_167693	1
HGSV_167695	4
HGSV_167696	7
HGSV_167698	22
HGSV_167699	3
HGSV_167700	1
HGSV_167715	866
HGSV_167720	7
HGSV_167722	7
HGSV_167724	171
HGSV_167726	1
HGSV_167728	359
HGSV_167732	224
HGSV_167733	0
HGSV_167734	15
HGSV_167736	0
HGSV_167744	55
HGSV_167749	5
HGSV_167750	9
HGSV_167751	5
HGSV_167752	1
HGSV_167754	36
HGSV_167759	12
HGSV_167762	0
HGSV_167764	79
HGSV_167769	1
HGSV_167771	1
HGSV_167774	2
HGSV_167775	11
HGSV_167778	6
HGSV_167780	288
HGSV_167782	1
HGSV_167787	11
HGSV_167791	7
HGSV_167792	1
HGSV_167794	525
HGSV_167796	3
HGSV_167797	1
HGSV_167802	1
HGSV_167804	15
HGSV_167807	57
HGSV_167813	1
HGSV_167814	6
HGSV_167816	42
HGSV_167823	1
HGSV_167825	319
HGSV_167826	341
HGSV_167827	3
HGSV_167832	3
HGSV_167833	8
HGSV_167839	8
HGSV_167844	2
HGSV_167847	19
HGSV_167852	2
HGSV_167859	107
HGSV_167860	33
HGSV_167862	1
HGSV_167864	9
HGSV_167868	1
HGSV_167869	5
HGSV_167873	1
HGSV_167879	0
HGSV_167883	14
HGSV_167884	10
HGSV_167890	0
HGSV_167898	28
HGSV_167903	11
HGSV_167908	1
HGSV_167909	0
HGSV_167910	4
HGSV_167913	6
HGSV_167923	1
HGSV_167929	30
HGSV_167930	204
HGSV_167937	0
HGSV_167944	3
HGSV_167945	43
HGSV_167949	1
HGSV_167952	1
HGSV_167955	9
HGSV_167957	17
HGSV_167958	1
HGSV_167959	4
HGSV_167960	1
HGSV_167968	9
HGSV_167970	613
HGSV_167971	1
HGSV_167973	424
HGSV_167979	4
HGSV_167989	6
HGSV_167991	2
HGSV_167992	2
HGSV_167994	11
HGSV_168006	1
HGSV_168007	21
HGSV_168011	16
HGSV_168012	13
HGSV_168014	24
HGSV_168015	541
HGSV_168018	0
HGSV_168019	21
HGSV_168022	1
HGSV_168028	59
HGSV_168030	1
HGSV_168034	990
HGSV_168041	99
HGSV_168050	737
HGSV_168052	6
HGSV_168053	1
HGSV_168059	5
HGSV_168060	407
HGSV_168061	11
HGSV_168064	15
HGSV_168067	13
HGSV_168070	7
HGSV_168071	335
HGSV_168072	1
HGSV_168077	0
HGSV_168079	1
HGSV_168080	0
HGSV_168081	1
HGSV_168085	46
HGSV_168086	22
HGSV_168092	84
HGSV_168096	21
HGSV_168098	1
HGSV_168103	1
HGSV_168107	244
HGSV_168108	11
HGSV_168110	80
HGSV_168115	0
HGSV_168120	159
HGSV_168122	0
HGSV_168125	1
HGSV_168127	1009
HGSV_168128	0
HGSV_168129	0
HGSV_168133	1
HGSV_168136	1
HGSV_168137	2
HGSV_168138	1068
HGSV_168141	46
HGSV_168144	2
HGSV_168145	1028
HGSV_168151	727
HGSV_168164	8
HGSV_168166	4
HGSV_168172	2
HGSV_168173	52
HGSV_168178	300
HGSV_168180	457
HGSV_168181	3
HGSV_168182	17
HGSV_168194	5
HGSV_168196	14
HGSV_168200	14
HGSV_168203	1
HGSV_168207	112
HGSV_168209	1020
HGSV_168212	1
HGSV_168213	62
HGSV_168220	312
HGSV_168222	112
HGSV_168224	535
HGSV_168233	556
HGSV_168235	7
HGSV_168236	6
HGSV_168237	11
HGSV_168239	6
HGSV_168240	7
HGSV_168248	2
HGSV_168250	1
HGSV_168251	2
HGSV_168254	703
HGSV_168259	0
HGSV_168260	1
HGSV_168261	32
HGSV_168262	1
HGSV_168272	0
HGSV_168273	4
HGSV_168275	2
HGSV_168276	21
HGSV_168277	1
HGSV_168279	38
HGSV_168280	2
HGSV_168281	1
HGSV_168282	1
HGSV_168283	2
HGSV_168285	29
HGSV_168288	418
HGSV_168294	303
HGSV_168295	3
HGSV_168301	2
HGSV_168305	1
HGSV_168309	212
HGSV_168312	1
HGSV_168317	0
HGSV_168318	7
HGSV_168320	4
HGSV_168322	238
HGSV_168325	70
HGSV_168330	134
HGSV_168337	0
HGSV_168339	996
HGSV_168345	6
HGSV_168358	3
HGSV_168359	2
HGSV_168361	0
HGSV_168365	10
HGSV_168366	2
HGSV_168373	24
HGSV_168374	68
HGSV_168377	45
HGSV_168380	1
HGSV_168385	9
HGSV_168386	1023
HGSV_168387	5
HGSV_168388	8
HGSV_168389	1
HGSV_168393	13
HGSV_168398	12
HGSV_168401	2
HGSV_168402	6
HGSV_168403	3
HGSV_168408	1
HGSV_168411	50
HGSV_168413	1
HGSV_168414	1
HGSV_168419	4
HGSV_168423	844
HGSV_168425	20
HGSV_168426	9
HGSV_168430	21
HGSV_168432	4
HGSV_168435	760
HGSV_168436	759
HGSV_168444	74
HGSV_168447	12
HGSV_168448	1
HGSV_168450	30
HGSV_168452	943
HGSV_168454	52
HGSV_168458	350
HGSV_168459	74
HGSV_168460	929
HGSV_168461	9
HGSV_168463	261
HGSV_168464	283
HGSV_168466	604
HGSV_168467	486
HGSV_168468	449
HGSV_168469	453
HGSV_168473	799
HGSV_168475	693
HGSV_168477	148
HGSV_168483	2
HGSV_168485	24
HGSV_168486	20
HGSV_168487	20
HGSV_168488	14
HGSV_168490	3
HGSV_168492	745
HGSV_168495	5
HGSV_168496	46
HGSV_168498	6
HGSV_168499	473
HGSV_168501	7
HGSV_168502	0
HGSV_168504	478
HGSV_168507	2
HGSV_168531	14
HGSV_168536	2
HGSV_168538	1
HGSV_168539	5
HGSV_168540	1
HGSV_168549	670
HGSV_168551	2
HGSV_168561	5
HGSV_168564	12
HGSV_168569	1
HGSV_168570	13
HGSV_168576	1
HGSV_168581	39
HGSV_168586	2
HGSV_168587	138
HGSV_168588	1
HGSV_168590	1
HGSV_168594	10
HGSV_168596	17
HGSV_168598	77
HGSV_168599	7
HGSV_168603	636
HGSV_168607	349
HGSV_168609	27
HGSV_168610	1045
HGSV_168611	499
HGSV_168616	1
HGSV_168618	26
HGSV_168620	1
HGSV_168621	834
HGSV_168622	1
HGSV_168623	1
HGSV_168625	16
HGSV_168628	134
HGSV_168635	539
HGSV_168639	0
HGSV_168641	645
HGSV_168642	54
HGSV_168646	3
HGSV_168647	50
HGSV_168648	9
HGSV_168655	1
HGSV_168656	2
HGSV_168658	324
HGSV_168660	1
HGSV_168661	944
HGSV_168663	2
HGSV_168664	207
HGSV_168666	0
HGSV_168667	430
HGSV_168670	791
HGSV_168671	184
HGSV_168672	502
HGSV_168675	0
HGSV_168677	487
HGSV_168680	970
HGSV_168682	1
HGSV_168690	10
HGSV_168696	11
HGSV_168697	11
HGSV_168698	26
HGSV_168699	62
HGSV_168700	41
HGSV_168701	29
HGSV_168703	60
HGSV_168707	126
HGSV_168709	16
HGSV_168711	309
HGSV_168715	17
HGSV_168717	1
HGSV_168721	10
HGSV_168727	1
HGSV_168731	2
HGSV_168733	14
HGSV_168742	1
HGSV_168743	3
HGSV_168744	33
HGSV_168745	1
HGSV_168748	3
HGSV_168751	10
HGSV_168754	9
HGSV_168757	6
HGSV_168765	773
HGSV_168766	1040
HGSV_168767	1
HGSV_168790	92
HGSV_168791	4
HGSV_168793	255
HGSV_168794	253
HGSV_168796	5
HGSV_168797	6
HGSV_168798	9
HGSV_168799	4
HGSV_168800	3
HGSV_168804	2
HGSV_168808	5
HGSV_168809	1
HGSV_168811	63
HGSV_168815	4
HGSV_168817	46
HGSV_168819	4
HGSV_168820	37
HGSV_168823	1055
HGSV_168826	747
HGSV_168827	1
HGSV_168828	2
HGSV_168832	242
HGSV_168835	19
HGSV_168838	14
HGSV_168844	5
HGSV_168848	5
HGSV_168849	4
HGSV_168850	2
HGSV_168851	33
HGSV_168852	1
HGSV_168854	2
HGSV_168858	920
HGSV_168859	23
HGSV_168870	8
HGSV_168877	1
HGSV_168889	167
HGSV_168891	2
HGSV_168896	25
HGSV_168902	558
HGSV_168907	489
HGSV_168908	1
HGSV_168910	121
HGSV_168911	548
HGSV_168913	5
HGSV_168915	11
HGSV_168917	167
HGSV_168918	1
HGSV_168919	0
HGSV_168920	2
HGSV_168921	1
HGSV_168926	861
HGSV_168927	3
HGSV_168934	3
HGSV_168935	3
HGSV_168937	116
HGSV_168938	1
HGSV_168940	53
HGSV_168941	4
HGSV_168942	12
HGSV_168944	5
HGSV_168950	1
HGSV_168952	1
HGSV_168953	772
HGSV_168956	1
HGSV_168957	157
HGSV_168958	10
HGSV_168959	1
HGSV_168960	42
HGSV_168963	936
HGSV_168968	0
HGSV_168970	1
HGSV_168975	44
HGSV_168982	826
HGSV_168984	2
HGSV_168985	0
HGSV_168987	0
HGSV_168988	5
HGSV_168991	89
HGSV_168998	308
HGSV_169001	1
HGSV_169005	3
HGSV_169010	1056
HGSV_169012	1
HGSV_169016	1
HGSV_169026	1
HGSV_169029	29
HGSV_169030	12
HGSV_169031	1
HGSV_169036	4
HGSV_169039	192
HGSV_169040	4
HGSV_169042	1
HGSV_169046	6
HGSV_169047	6
HGSV_169048	20
HGSV_169049	6
HGSV_169050	0
HGSV_169057	180
HGSV_169064	2
HGSV_169069	2
HGSV_169073	352
HGSV_169078	8
HGSV_169079	10
HGSV_169082	2
HGSV_169088	1
HGSV_169093	12
HGSV_169099	1
HGSV_169102	10
HGSV_169104	0
HGSV_169106	9
HGSV_169109	0
HGSV_169117	41
HGSV_169118	1
HGSV_169120	1
HGSV_169123	5
HGSV_169125	12
HGSV_169127	0
HGSV_169129	1
HGSV_169130	0
HGSV_169132	1
HGSV_169142	1
HGSV_169145	11
HGSV_169152	8
HGSV_169156	2
HGSV_169158	121
HGSV_169164	1
HGSV_169165	1
HGSV_169169	1
HGSV_169170	0
HGSV_169172	36
HGSV_169173	3
HGSV_169176	1
HGSV_169177	6
HGSV_169178	709
HGSV_169179	1
HGSV_169185	2
HGSV_169189	0
HGSV_169193	309
HGSV_169195	4
HGSV_169214	29
HGSV_169217	4
HGSV_169220	1
HGSV_169222	1
HGSV_169223	16
HGSV_169232	3
HGSV_169234	78
HGSV_169236	1
HGSV_169237	2
HGSV_169238	1
HGSV_169239	11
HGSV_169240	5
HGSV_169241	8
HGSV_169250	4
HGSV_169252	3
HGSV_169253	11
HGSV_169255	2
HGSV_169262	1
HGSV_169263	2
HGSV_169267	19
HGSV_169270	1
HGSV_169271	614
HGSV_169276	0
HGSV_169283	0
HGSV_169285	27
HGSV_169286	242
HGSV_169292	19
HGSV_169297	5
HGSV_169299	2
HGSV_169303	459
HGSV_169305	2
HGSV_169311	1
HGSV_169312	1013
HGSV_169314	0
HGSV_169321	15
HGSV_169322	2
HGSV_169323	3
HGSV_169328	1
HGSV_169329	0
HGSV_169333	27
HGSV_169334	11
HGSV_169338	1
HGSV_169342	1
HGSV_169343	217
HGSV_169350	2
HGSV_169351	1
HGSV_169354	3
HGSV_169356	13
HGSV_169362	0
HGSV_169363	21
HGSV_169364	3
HGSV_169366	25
HGSV_169370	1
HGSV_169372	2
HGSV_169377	25
HGSV_169379	1
HGSV_169385	61
HGSV_169386	0
HGSV_169390	2
HGSV_169394	1
HGSV_169401	9
HGSV_169404	1
HGSV_169409	1
HGSV_169411	29
HGSV_169417	1
HGSV_169418	18
HGSV_169419	1
HGSV_169420	3
HGSV_169421	16
HGSV_169425	0
HGSV_169427	1
HGSV_169430	10
HGSV_169434	9
HGSV_169436	0
HGSV_169437	601
HGSV_169438	0
HGSV_169439	1
HGSV_169441	2
HGSV_169446	7
HGSV_169447	121
HGSV_169448	3
HGSV_169452	4
HGSV_169456	131
HGSV_169460	1
HGSV_169461	12
HGSV_169463	3
HGSV_169467	26
HGSV_169473	3
HGSV_169480	8
HGSV_169481	15
HGSV_169493	11
HGSV_169496	1
HGSV_169502	4
HGSV_169508	1
HGSV_169510	0
HGSV_169512	3
HGSV_169514	3
HGSV_169517	1
HGSV_169518	3
HGSV_169520	2
HGSV_169521	4
HGSV_169532	1
HGSV_169533	1
HGSV_169536	81
HGSV_169537	74
HGSV_169544	1
HGSV_169546	94
HGSV_169550	3
HGSV_169555	1
HGSV_169556	1
HGSV_169559	1
HGSV_169560	26
HGSV_169561	13
HGSV_169564	1
HGSV_169567	1
HGSV_169568	5
HGSV_169570	3
HGSV_169571	39
HGSV_169572	2
HGSV_169573	6
HGSV_169574	5
HGSV_169575	223
HGSV_169578	866
HGSV_169579	1
HGSV_169580	1
HGSV_169589	4
HGSV_169590	9
HGSV_169597	14
HGSV_169598	0
HGSV_169599	1
HGSV_169602	0
HGSV_169604	7
HGSV_169606	8
HGSV_169615	1
HGSV_169618	2
HGSV_169623	1
HGSV_169629	1
HGSV_169631	0
HGSV_169635	0
HGSV_169636	567
HGSV_169638	1
HGSV_169648	4
HGSV_169658	1047
HGSV_169667	3
HGSV_169670	2
HGSV_169671	4
HGSV_169672	91
HGSV_169680	1
HGSV_169681	1
HGSV_169685	503
HGSV_169688	550
HGSV_169691	8
HGSV_169698	0
HGSV_169701	0
HGSV_169704	463
HGSV_169715	75
HGSV_169716	74
HGSV_169719	6
HGSV_169721	4
HGSV_169729	0
HGSV_169735	0
HGSV_169736	5
HGSV_169737	761
HGSV_169738	583
HGSV_169740	1
HGSV_169741	13
HGSV_169748	3
HGSV_169755	10
HGSV_169758	13
HGSV_169759	12
HGSV_169762	1
HGSV_169766	1
HGSV_169771	2
HGSV_169774	297
HGSV_169775	1
HGSV_169781	6
HGSV_169785	5
HGSV_169789	1
HGSV_169797	9
HGSV_169802	6
HGSV_169803	197
HGSV_169806	1
HGSV_169808	1
HGSV_169810	0
HGSV_169813	13
HGSV_169814	518
HGSV_169816	4
HGSV_169818	5
HGSV_169821	0
HGSV_169824	2
HGSV_169825	252
HGSV_169832	255
HGSV_169839	1
HGSV_169844	149
HGSV_169846	401
HGSV_169847	30
HGSV_169849	1
HGSV_169858	7
HGSV_169863	1
HGSV_169864	1
HGSV_169867	2
HGSV_169871	8
HGSV_169876	885
HGSV_169877	1
HGSV_169878	0
HGSV_169881	1
HGSV_169883	1
HGSV_169889	15
HGSV_169890	1
HGSV_169892	2
HGSV_169897	7
HGSV_169901	1
HGSV_169911	2
HGSV_169912	77
HGSV_169913	79
HGSV_169916	1
HGSV_169918	242
HGSV_169927	3
HGSV_169931	2
HGSV_169938	10
HGSV_169942	6
HGSV_169943	1
HGSV_169947	56
HGSV_169950	52
HGSV_169953	7
HGSV_169956	76
HGSV_169958	0
HGSV_169959	71
HGSV_169971	2
HGSV_169974	1
HGSV_169977	2
HGSV_169982	155
HGSV_169990	2
HGSV_169991	12
HGSV_169992	0
HGSV_169994	896
HGSV_169997	9
HGSV_170001	1
HGSV_170005	66
HGSV_170006	1
HGSV_170014	16
HGSV_170015	1
HGSV_170016	1
HGSV_170023	10
HGSV_170024	2
HGSV_170029	0
HGSV_170035	0
HGSV_170036	3
HGSV_170037	1
HGSV_170040	11
HGSV_170045	2
HGSV_170046	1
HGSV_170051	1
HGSV_170053	410
HGSV_170057	0
HGSV_170061	5
HGSV_170064	1
HGSV_170068	1069
HGSV_170071	326
HGSV_170072	3
HGSV_170079	60
HGSV_170083	682
HGSV_170085	132
HGSV_170089	2
HGSV_170090	2
HGSV_170093	13
HGSV_170095	2
HGSV_170096	616
HGSV_170101	52
HGSV_170109	1
HGSV_170124	12
HGSV_170134	1
HGSV_170138	2
HGSV_170140	0
HGSV_170141	2
HGSV_170142	16
HGSV_170143	1
HGSV_170144	6
HGSV_170146	26
HGSV_170148	6
HGSV_170149	991
HGSV_170155	0
HGSV_170168	100
HGSV_170170	4
HGSV_170172	1
HGSV_170183	25
HGSV_170185	18
HGSV_170191	6
HGSV_170196	2
HGSV_170202	16
HGSV_170208	168
HGSV_170209	22
HGSV_170217	2
HGSV_170226	2
HGSV_170227	1
HGSV_170230	1
HGSV_170241	38
HGSV_170246	14
HGSV_170257	2
HGSV_170267	1
HGSV_170272	1
HGSV_170273	1
HGSV_170274	1
HGSV_170278	533
HGSV_170280	11
HGSV_170282	24
HGSV_170288	29
HGSV_170292	1
HGSV_170294	14
HGSV_170295	15
HGSV_170296	15
HGSV_170297	187
HGSV_170299	6
HGSV_170302	9
HGSV_170303	2
HGSV_170306	125
HGSV_170308	20
HGSV_170310	13
HGSV_170314	1
HGSV_170315	483
HGSV_170321	1
HGSV_170323	2
HGSV_170325	0
HGSV_170326	2
HGSV_170328	4
HGSV_170336	10
HGSV_170337	82
HGSV_170340	1
HGSV_170345	0
HGSV_170355	235
HGSV_170357	796
HGSV_170361	288
HGSV_170363	38
HGSV_170368	1
HGSV_170371	7
HGSV_170372	6
HGSV_170373	7
HGSV_170375	12
HGSV_170377	38
HGSV_170380	2
HGSV_170383	191
HGSV_170387	0
HGSV_170388	6
HGSV_170396	123
HGSV_170398	41
HGSV_170399	250
HGSV_170400	0
HGSV_170401	1
HGSV_170406	2
HGSV_170407	1
HGSV_170409	725
HGSV_170416	1
HGSV_170417	0
HGSV_170418	5
HGSV_170420	428
HGSV_170422	256
HGSV_170423	327
HGSV_170424	840
HGSV_170426	5
HGSV_170430	318
HGSV_170437	4
HGSV_170438	9
HGSV_170443	2
HGSV_170448	35
HGSV_170449	2
HGSV_170451	50
HGSV_170452	311
HGSV_170457	1
HGSV_170467	5
HGSV_170471	255
HGSV_170472	0
HGSV_170476	0
HGSV_170479	2
HGSV_170483	9
HGSV_170487	34
HGSV_170488	1
HGSV_170489	1
HGSV_170491	1
HGSV_170492	1
HGSV_170494	156
HGSV_170497	1
HGSV_170499	4
HGSV_170502	351
HGSV_170504	110
HGSV_170506	40
HGSV_170508	55
HGSV_170515	109
HGSV_170520	4
HGSV_170526	8
HGSV_170534	3
HGSV_170539	1
HGSV_170542	33
HGSV_170547	3
HGSV_170550	2
HGSV_170555	17
HGSV_170556	2
HGSV_170557	11
HGSV_170563	36
HGSV_170569	4
HGSV_170570	2
HGSV_170571	1068
HGSV_170577	23
HGSV_170583	0
HGSV_170585	52
HGSV_170586	2
HGSV_170589	87
HGSV_170591	10
HGSV_170595	243
HGSV_170598	4
HGSV_170601	5
HGSV_170606	8
HGSV_170607	37
HGSV_170611	2
HGSV_170614	0
