SVID	STIX_SAMPLES
GRCh38_CMRG_66035	531
GRCh38_CMRG_67947	531
GRCh38_CMRG_71598	531
GRCh38_CMRG_77012	531
GRCh38_CMRG_77486	531
GRCh38_CMRG_77512	531
GRCh38_CMRG_19111	530
GRCh38_CMRG_27547	530
GRCh38_CMRG_38415	530
GRCh38_CMRG_45596	530
GRCh38_CMRG_46385	530
GRCh38_CMRG_46386	530
GRCh38_CMRG_49083	530
GRCh38_CMRG_53515	530
GRCh38_CMRG_59608	530
GRCh38_CMRG_61970	530
GRCh38_CMRG_65486	530
GRCh38_CMRG_70743	530
GRCh38_CMRG_74423	530
GRCh38_CMRG_83257	530
GRCh38_CMRG_1899	529
GRCh38_CMRG_19054	529
GRCh38_CMRG_48877	529
GRCh38_CMRG_48954	529
GRCh38_CMRG_52544	529
GRCh38_CMRG_53695	529
GRCh38_CMRG_63500	529
GRCh38_CMRG_65618	529
GRCh38_CMRG_69584	529
GRCh38_CMRG_71361	529
GRCh38_CMRG_75225	529
GRCh38_CMRG_78961	529
GRCh38_CMRG_81568	529
GRCh38_CMRG_1126	528
GRCh38_CMRG_36217	528
GRCh38_CMRG_44527	528
GRCh38_CMRG_52659	528
GRCh38_CMRG_55272	528
GRCh38_CMRG_64151	528
GRCh38_CMRG_77002	528
GRCh38_CMRG_83975	528
GRCh38_CMRG_18556	527
GRCh38_CMRG_2855	527
GRCh38_CMRG_41202	527
GRCh38_CMRG_44098	527
GRCh38_CMRG_51528	527
GRCh38_CMRG_7431	527
GRCh38_CMRG_77158	527
GRCh38_CMRG_79882	527
GRCh38_CMRG_11920	526
GRCh38_CMRG_14142	526
GRCh38_CMRG_16911	526
GRCh38_CMRG_19479	526
GRCh38_CMRG_19482	526
GRCh38_CMRG_22397	526
GRCh38_CMRG_24330	526
GRCh38_CMRG_31385	526
GRCh38_CMRG_33726	526
GRCh38_CMRG_37743	526
GRCh38_CMRG_41749	526
GRCh38_CMRG_47618	526
GRCh38_CMRG_47619	526
GRCh38_CMRG_48014	526
GRCh38_CMRG_49295	526
GRCh38_CMRG_54040	526
GRCh38_CMRG_54635	526
GRCh38_CMRG_65180	526
GRCh38_CMRG_8581	526
GRCh38_CMRG_9389	526
GRCh38_CMRG_24303	525
GRCh38_CMRG_24322	525
GRCh38_CMRG_27770	525
GRCh38_CMRG_31192	525
GRCh38_CMRG_49063	525
GRCh38_CMRG_53944	525
GRCh38_CMRG_54802	525
GRCh38_CMRG_72839	525
GRCh38_CMRG_81730	525
GRCh38_CMRG_17204	524
GRCh38_CMRG_17900	524
GRCh38_CMRG_17901	524
GRCh38_CMRG_20881	524
GRCh38_CMRG_29728	524
GRCh38_CMRG_31519	524
GRCh38_CMRG_31939	524
GRCh38_CMRG_40078	524
GRCh38_CMRG_43796	524
GRCh38_CMRG_49064	524
GRCh38_CMRG_55490	524
GRCh38_CMRG_58837	524
GRCh38_CMRG_59208	524
GRCh38_CMRG_68038	524
GRCh38_CMRG_72490	524
GRCh38_CMRG_72587	524
GRCh38_CMRG_74986	524
GRCh38_CMRG_77612	524
GRCh38_CMRG_81014	524
GRCh38_CMRG_14511	523
GRCh38_CMRG_1697	523
GRCh38_CMRG_40628	523
GRCh38_CMRG_41580	523
GRCh38_CMRG_41590	523
GRCh38_CMRG_48476	523
GRCh38_CMRG_48894	523
GRCh38_CMRG_61457	523
GRCh38_CMRG_62407	523
GRCh38_CMRG_6893	523
GRCh38_CMRG_69304	523
GRCh38_CMRG_73793	523
GRCh38_CMRG_74596	523
GRCh38_CMRG_13036	522
GRCh38_CMRG_13406	522
GRCh38_CMRG_18568	522
GRCh38_CMRG_21834	522
GRCh38_CMRG_24315	522
GRCh38_CMRG_26830	522
GRCh38_CMRG_34103	522
GRCh38_CMRG_45980	522
GRCh38_CMRG_46357	522
GRCh38_CMRG_64035	522
GRCh38_CMRG_68467	522
GRCh38_CMRG_7144	522
GRCh38_CMRG_77276	522
GRCh38_CMRG_7750	522
GRCh38_CMRG_77697	522
GRCh38_CMRG_81897	522
GRCh38_CMRG_16754	521
GRCh38_CMRG_18413	521
GRCh38_CMRG_23463	521
GRCh38_CMRG_31520	521
GRCh38_CMRG_38191	521
GRCh38_CMRG_46289	521
GRCh38_CMRG_50382	521
GRCh38_CMRG_60063	521
GRCh38_CMRG_60412	521
GRCh38_CMRG_6234	521
GRCh38_CMRG_65972	521
GRCh38_CMRG_71433	521
GRCh38_CMRG_72731	521
GRCh38_CMRG_72940	521
GRCh38_CMRG_84483	521
GRCh38_CMRG_1173	520
GRCh38_CMRG_17936	520
GRCh38_CMRG_2856	520
GRCh38_CMRG_36147	520
GRCh38_CMRG_43723	520
GRCh38_CMRG_46190	520
GRCh38_CMRG_47603	520
GRCh38_CMRG_47604	520
GRCh38_CMRG_67898	520
GRCh38_CMRG_82423	520
GRCh38_CMRG_83196	520
GRCh38_CMRG_19605	519
GRCh38_CMRG_23457	519
GRCh38_CMRG_29170	519
GRCh38_CMRG_32583	519
GRCh38_CMRG_33360	519
GRCh38_CMRG_38429	519
GRCh38_CMRG_41088	519
GRCh38_CMRG_52995	519
GRCh38_CMRG_53074	519
GRCh38_CMRG_55624	519
GRCh38_CMRG_67428	519
GRCh38_CMRG_73542	519
GRCh38_CMRG_76982	519
GRCh38_CMRG_83800	519
GRCh38_CMRG_10591	518
GRCh38_CMRG_17758	518
GRCh38_CMRG_33318	518
GRCh38_CMRG_36279	518
GRCh38_CMRG_37545	518
GRCh38_CMRG_41451	518
GRCh38_CMRG_48640	518
GRCh38_CMRG_64306	518
GRCh38_CMRG_67427	518
GRCh38_CMRG_72158	518
GRCh38_CMRG_7331	518
GRCh38_CMRG_75391	518
GRCh38_CMRG_75583	518
GRCh38_CMRG_9379	518
GRCh38_CMRG_14542	517
GRCh38_CMRG_17292	517
GRCh38_CMRG_23903	517
GRCh38_CMRG_29540	517
GRCh38_CMRG_29869	517
GRCh38_CMRG_44192	517
GRCh38_CMRG_48902	517
GRCh38_CMRG_49488	517
GRCh38_CMRG_55023	517
GRCh38_CMRG_75647	517
GRCh38_CMRG_13805	516
GRCh38_CMRG_31832	516
GRCh38_CMRG_37515	516
GRCh38_CMRG_41512	516
GRCh38_CMRG_41920	516
GRCh38_CMRG_438	516
GRCh38_CMRG_44187	516
GRCh38_CMRG_44347	516
GRCh38_CMRG_45570	516
GRCh38_CMRG_61252	516
GRCh38_CMRG_64198	516
GRCh38_CMRG_64823	516
GRCh38_CMRG_75382	516
GRCh38_CMRG_77016	516
GRCh38_CMRG_77479	516
GRCh38_CMRG_79931	516
GRCh38_CMRG_80825	516
GRCh38_CMRG_83168	516
GRCh38_CMRG_9684	516
GRCh38_CMRG_9685	516
GRCh38_CMRG_11808	515
GRCh38_CMRG_13804	515
GRCh38_CMRG_15456	515
GRCh38_CMRG_15457	515
GRCh38_CMRG_17691	515
GRCh38_CMRG_24888	515
GRCh38_CMRG_38943	515
GRCh38_CMRG_41007	515
GRCh38_CMRG_43750	515
GRCh38_CMRG_43751	515
GRCh38_CMRG_49556	515
GRCh38_CMRG_52248	515
GRCh38_CMRG_59375	515
GRCh38_CMRG_10838	514
GRCh38_CMRG_27422	514
GRCh38_CMRG_48536	514
GRCh38_CMRG_48907	514
GRCh38_CMRG_52300	514
GRCh38_CMRG_52771	514
GRCh38_CMRG_54732	514
GRCh38_CMRG_61193	514
GRCh38_CMRG_63307	514
GRCh38_CMRG_67911	514
GRCh38_CMRG_73212	514
GRCh38_CMRG_8924	514
GRCh38_CMRG_14942	513
GRCh38_CMRG_19889	513
GRCh38_CMRG_22158	513
GRCh38_CMRG_25162	513
GRCh38_CMRG_32040	513
GRCh38_CMRG_37811	513
GRCh38_CMRG_50493	513
GRCh38_CMRG_52478	513
GRCh38_CMRG_53951	513
GRCh38_CMRG_59216	513
GRCh38_CMRG_61658	513
GRCh38_CMRG_63799	513
GRCh38_CMRG_6486	513
GRCh38_CMRG_64931	513
GRCh38_CMRG_65619	513
GRCh38_CMRG_70457	513
GRCh38_CMRG_72820	513
GRCh38_CMRG_7593	513
GRCh38_CMRG_9472	513
GRCh38_CMRG_21902	512
GRCh38_CMRG_32356	512
GRCh38_CMRG_33562	512
GRCh38_CMRG_36219	512
GRCh38_CMRG_38511	512
GRCh38_CMRG_40878	512
GRCh38_CMRG_41210	512
GRCh38_CMRG_46165	512
GRCh38_CMRG_48897	512
GRCh38_CMRG_55623	512
GRCh38_CMRG_58443	512
GRCh38_CMRG_61103	512
GRCh38_CMRG_67956	512
GRCh38_CMRG_68997	512
GRCh38_CMRG_68998	512
GRCh38_CMRG_8275	512
GRCh38_CMRG_23811	511
GRCh38_CMRG_26585	511
GRCh38_CMRG_27510	511
GRCh38_CMRG_41503	511
GRCh38_CMRG_43703	511
GRCh38_CMRG_45081	511
GRCh38_CMRG_49869	511
GRCh38_CMRG_5951	511
GRCh38_CMRG_61429	511
GRCh38_CMRG_64478	511
GRCh38_CMRG_13631	510
GRCh38_CMRG_15003	510
GRCh38_CMRG_16571	510
GRCh38_CMRG_28222	510
GRCh38_CMRG_38320	510
GRCh38_CMRG_49740	510
GRCh38_CMRG_51534	510
GRCh38_CMRG_52395	510
GRCh38_CMRG_59716	510
GRCh38_CMRG_19521	509
GRCh38_CMRG_28988	509
GRCh38_CMRG_53738	509
GRCh38_CMRG_54725	509
GRCh38_CMRG_59462	509
GRCh38_CMRG_64704	509
GRCh38_CMRG_67448	509
GRCh38_CMRG_68453	509
GRCh38_CMRG_80841	509
GRCh38_CMRG_82427	509
GRCh38_CMRG_83434	509
GRCh38_CMRG_24409	508
GRCh38_CMRG_25226	508
GRCh38_CMRG_26914	508
GRCh38_CMRG_30880	508
GRCh38_CMRG_31384	508
GRCh38_CMRG_31670	508
GRCh38_CMRG_35823	508
GRCh38_CMRG_40453	508
GRCh38_CMRG_43659	508
GRCh38_CMRG_49449	508
GRCh38_CMRG_50122	508
GRCh38_CMRG_52835	508
GRCh38_CMRG_67741	508
GRCh38_CMRG_82176	508
GRCh38_CMRG_83265	508
GRCh38_CMRG_14126	507
GRCh38_CMRG_18583	507
GRCh38_CMRG_21244	507
GRCh38_CMRG_2671	507
GRCh38_CMRG_2732	507
GRCh38_CMRG_38767	507
GRCh38_CMRG_41804	507
GRCh38_CMRG_41872	507
GRCh38_CMRG_47434	507
GRCh38_CMRG_71802	507
GRCh38_CMRG_77552	507
GRCh38_CMRG_81770	507
GRCh38_CMRG_82495	507
GRCh38_CMRG_83666	507
GRCh38_CMRG_32028	506
GRCh38_CMRG_36558	506
GRCh38_CMRG_36738	506
GRCh38_CMRG_40398	506
GRCh38_CMRG_44122	506
GRCh38_CMRG_46086	506
GRCh38_CMRG_51235	506
GRCh38_CMRG_59894	506
GRCh38_CMRG_79180	506
GRCh38_CMRG_821	506
GRCh38_CMRG_82424	506
GRCh38_CMRG_19773	505
GRCh38_CMRG_21138	505
GRCh38_CMRG_22675	505
GRCh38_CMRG_24010	505
GRCh38_CMRG_24617	505
GRCh38_CMRG_29348	505
GRCh38_CMRG_29349	505
GRCh38_CMRG_30897	505
GRCh38_CMRG_39574	505
GRCh38_CMRG_5958	505
GRCh38_CMRG_67449	505
GRCh38_CMRG_7927	505
GRCh38_CMRG_83977	505
GRCh38_CMRG_17659	504
GRCh38_CMRG_26574	504
GRCh38_CMRG_33808	504
GRCh38_CMRG_40385	504
GRCh38_CMRG_45933	504
GRCh38_CMRG_47872	504
GRCh38_CMRG_52051	504
GRCh38_CMRG_5993	504
GRCh38_CMRG_60107	504
GRCh38_CMRG_68139	504
GRCh38_CMRG_70225	504
GRCh38_CMRG_83983	504
GRCh38_CMRG_12872	503
GRCh38_CMRG_12873	503
GRCh38_CMRG_13560	503
GRCh38_CMRG_1360	503
GRCh38_CMRG_18701	503
GRCh38_CMRG_28039	503
GRCh38_CMRG_32297	503
GRCh38_CMRG_41848	503
GRCh38_CMRG_41849	503
GRCh38_CMRG_49377	503
GRCh38_CMRG_49451	503
GRCh38_CMRG_53096	503
GRCh38_CMRG_55667	503
GRCh38_CMRG_58466	503
GRCh38_CMRG_59753	503
GRCh38_CMRG_73864	503
GRCh38_CMRG_74674	503
GRCh38_CMRG_81809	503
GRCh38_CMRG_8951	503
GRCh38_CMRG_1462	502
GRCh38_CMRG_1463	502
GRCh38_CMRG_16988	502
GRCh38_CMRG_21268	502
GRCh38_CMRG_38135	502
GRCh38_CMRG_38203	502
GRCh38_CMRG_38339	502
GRCh38_CMRG_566	502
GRCh38_CMRG_59937	502
GRCh38_CMRG_68371	502
GRCh38_CMRG_68457	502
GRCh38_CMRG_68458	502
GRCh38_CMRG_75221	502
GRCh38_CMRG_12612	501
GRCh38_CMRG_15479	501
GRCh38_CMRG_16989	501
GRCh38_CMRG_30941	501
GRCh38_CMRG_33266	501
GRCh38_CMRG_33535	501
GRCh38_CMRG_35946	501
GRCh38_CMRG_39548	501
GRCh38_CMRG_52193	501
GRCh38_CMRG_54741	501
GRCh38_CMRG_61099	501
GRCh38_CMRG_64684	501
GRCh38_CMRG_65638	501
GRCh38_CMRG_6956	501
GRCh38_CMRG_71905	501
GRCh38_CMRG_72281	501
GRCh38_CMRG_82168	501
GRCh38_CMRG_1083	500
GRCh38_CMRG_1188	500
GRCh38_CMRG_1643	500
GRCh38_CMRG_19606	500
GRCh38_CMRG_26436	500
GRCh38_CMRG_41513	500
GRCh38_CMRG_48953	500
GRCh38_CMRG_52772	500
GRCh38_CMRG_70715	500
GRCh38_CMRG_41090	499
GRCh38_CMRG_44346	499
GRCh38_CMRG_48955	499
GRCh38_CMRG_55665	499
GRCh38_CMRG_58301	499
GRCh38_CMRG_63292	499
GRCh38_CMRG_74414	499
GRCh38_CMRG_77506	499
GRCh38_CMRG_81637	499
GRCh38_CMRG_83827	499
GRCh38_CMRG_19813	498
GRCh38_CMRG_2130	498
GRCh38_CMRG_33851	498
GRCh38_CMRG_36582	498
GRCh38_CMRG_47374	498
GRCh38_CMRG_52183	498
GRCh38_CMRG_52498	498
GRCh38_CMRG_55685	498
GRCh38_CMRG_59050	498
GRCh38_CMRG_65224	498
GRCh38_CMRG_69895	498
GRCh38_CMRG_79911	498
GRCh38_CMRG_79992	498
GRCh38_CMRG_83277	498
GRCh38_CMRG_19607	497
GRCh38_CMRG_42595	497
GRCh38_CMRG_43780	497
GRCh38_CMRG_58239	497
GRCh38_CMRG_63839	497
GRCh38_CMRG_64454	497
GRCh38_CMRG_65226	497
GRCh38_CMRG_65573	497
GRCh38_CMRG_68939	497
GRCh38_CMRG_74459	497
GRCh38_CMRG_74460	497
GRCh38_CMRG_79822	497
GRCh38_CMRG_80022	497
GRCh38_CMRG_82290	497
GRCh38_CMRG_29128	496
GRCh38_CMRG_34404	496
GRCh38_CMRG_42067	496
GRCh38_CMRG_45192	496
GRCh38_CMRG_45929	496
GRCh38_CMRG_52058	496
GRCh38_CMRG_54014	496
GRCh38_CMRG_54707	496
GRCh38_CMRG_68375	496
GRCh38_CMRG_72653	496
GRCh38_CMRG_75414	496
GRCh38_CMRG_78890	496
GRCh38_CMRG_78891	496
GRCh38_CMRG_83662	496
GRCh38_CMRG_1552	495
GRCh38_CMRG_21192	495
GRCh38_CMRG_34771	495
GRCh38_CMRG_36653	495
GRCh38_CMRG_46252	495
GRCh38_CMRG_48825	495
GRCh38_CMRG_59616	495
GRCh38_CMRG_67988	495
GRCh38_CMRG_68099	495
GRCh38_CMRG_68310	495
GRCh38_CMRG_77729	495
GRCh38_CMRG_9399	495
GRCh38_CMRG_9516	495
GRCh38_CMRG_16486	494
GRCh38_CMRG_17937	494
GRCh38_CMRG_28540	494
GRCh38_CMRG_36624	494
GRCh38_CMRG_39946	494
GRCh38_CMRG_46592	494
GRCh38_CMRG_53225	494
GRCh38_CMRG_74772	494
GRCh38_CMRG_11977	493
GRCh38_CMRG_14903	493
GRCh38_CMRG_16521	493
GRCh38_CMRG_19068	493
GRCh38_CMRG_19967	493
GRCh38_CMRG_24357	493
GRCh38_CMRG_47204	493
GRCh38_CMRG_48419	493
GRCh38_CMRG_48420	493
GRCh38_CMRG_49352	493
GRCh38_CMRG_50813	493
GRCh38_CMRG_61086	493
GRCh38_CMRG_65177	493
GRCh38_CMRG_72902	493
GRCh38_CMRG_17208	492
GRCh38_CMRG_23310	492
GRCh38_CMRG_36482	492
GRCh38_CMRG_37813	492
GRCh38_CMRG_41539	492
GRCh38_CMRG_45932	492
GRCh38_CMRG_45995	492
GRCh38_CMRG_47809	492
GRCh38_CMRG_48500	492
GRCh38_CMRG_48879	492
GRCh38_CMRG_63270	492
GRCh38_CMRG_70949	492
GRCh38_CMRG_81337	492
GRCh38_CMRG_9727	492
GRCh38_CMRG_17352	491
GRCh38_CMRG_21696	491
GRCh38_CMRG_23409	491
GRCh38_CMRG_24314	491
GRCh38_CMRG_28558	491
GRCh38_CMRG_42248	491
GRCh38_CMRG_68695	491
GRCh38_CMRG_8568	491
GRCh38_CMRG_26670	490
GRCh38_CMRG_29782	490
GRCh38_CMRG_37745	490
GRCh38_CMRG_37804	490
GRCh38_CMRG_40825	490
GRCh38_CMRG_44163	490
GRCh38_CMRG_44721	490
GRCh38_CMRG_44932	490
GRCh38_CMRG_50494	490
GRCh38_CMRG_51956	490
GRCh38_CMRG_52325	490
GRCh38_CMRG_59142	490
GRCh38_CMRG_65070	490
GRCh38_CMRG_68731	490
GRCh38_CMRG_77069	490
GRCh38_CMRG_78863	490
GRCh38_CMRG_78864	490
GRCh38_CMRG_1086	489
GRCh38_CMRG_1857	489
GRCh38_CMRG_33141	489
GRCh38_CMRG_33235	489
GRCh38_CMRG_45163	489
GRCh38_CMRG_47707	489
GRCh38_CMRG_47910	489
GRCh38_CMRG_49535	489
GRCh38_CMRG_55609	489
GRCh38_CMRG_58088	489
GRCh38_CMRG_58199	489
GRCh38_CMRG_58518	489
GRCh38_CMRG_58735	489
GRCh38_CMRG_60420	489
GRCh38_CMRG_62399	489
GRCh38_CMRG_68299	489
GRCh38_CMRG_68475	489
GRCh38_CMRG_72931	489
GRCh38_CMRG_82926	489
GRCh38_CMRG_17028	488
GRCh38_CMRG_23092	488
GRCh38_CMRG_23300	488
GRCh38_CMRG_24316	488
GRCh38_CMRG_32662	488
GRCh38_CMRG_41781	488
GRCh38_CMRG_42464	488
GRCh38_CMRG_47377	488
GRCh38_CMRG_50919	488
GRCh38_CMRG_50980	488
GRCh38_CMRG_50981	488
GRCh38_CMRG_51541	488
GRCh38_CMRG_60096	488
GRCh38_CMRG_6253	488
GRCh38_CMRG_6894	488
GRCh38_CMRG_75126	488
GRCh38_CMRG_7679	488
GRCh38_CMRG_23255	487
GRCh38_CMRG_27249	487
GRCh38_CMRG_38372	487
GRCh38_CMRG_38428	487
GRCh38_CMRG_40233	487
GRCh38_CMRG_47917	487
GRCh38_CMRG_48534	487
GRCh38_CMRG_50072	487
GRCh38_CMRG_61820	487
GRCh38_CMRG_63758	487
GRCh38_CMRG_67288	487
GRCh38_CMRG_68547	487
GRCh38_CMRG_43626	486
GRCh38_CMRG_43802	486
GRCh38_CMRG_63975	486
GRCh38_CMRG_65729	486
GRCh38_CMRG_65870	486
GRCh38_CMRG_65871	486
GRCh38_CMRG_72583	486
GRCh38_CMRG_8033	486
GRCh38_CMRG_81451	486
GRCh38_CMRG_82904	486
GRCh38_CMRG_14125	485
GRCh38_CMRG_23045	485
GRCh38_CMRG_39795	485
GRCh38_CMRG_48896	485
GRCh38_CMRG_58269	485
GRCh38_CMRG_82492	485
GRCh38_CMRG_84	485
GRCh38_CMRG_8736	485
GRCh38_CMRG_13635	484
GRCh38_CMRG_27831	484
GRCh38_CMRG_31428	484
GRCh38_CMRG_34733	484
GRCh38_CMRG_37248	484
GRCh38_CMRG_37790	484
GRCh38_CMRG_38066	484
GRCh38_CMRG_39334	484
GRCh38_CMRG_45483	484
GRCh38_CMRG_50779	484
GRCh38_CMRG_51430	484
GRCh38_CMRG_59047	484
GRCh38_CMRG_59048	484
GRCh38_CMRG_61905	484
GRCh38_CMRG_62608	484
GRCh38_CMRG_62609	484
GRCh38_CMRG_65099	484
GRCh38_CMRG_65163	484
GRCh38_CMRG_68816	484
GRCh38_CMRG_81875	484
GRCh38_CMRG_82946	484
GRCh38_CMRG_13335	483
GRCh38_CMRG_29923	483
GRCh38_CMRG_32554	483
GRCh38_CMRG_36177	483
GRCh38_CMRG_38518	483
GRCh38_CMRG_40234	483
GRCh38_CMRG_41874	483
GRCh38_CMRG_47837	483
GRCh38_CMRG_60411	483
GRCh38_CMRG_6147	483
GRCh38_CMRG_77700	483
GRCh38_CMRG_82948	483
GRCh38_CMRG_9910	483
GRCh38_CMRG_11188	482
GRCh38_CMRG_17351	482
GRCh38_CMRG_21299	482
GRCh38_CMRG_45583	482
GRCh38_CMRG_47678	482
GRCh38_CMRG_51982	482
GRCh38_CMRG_5781	482
GRCh38_CMRG_72679	482
GRCh38_CMRG_7293	482
GRCh38_CMRG_72945	482
GRCh38_CMRG_9003	482
GRCh38_CMRG_11838	481
GRCh38_CMRG_12277	481
GRCh38_CMRG_12278	481
GRCh38_CMRG_16977	481
GRCh38_CMRG_17836	481
GRCh38_CMRG_27149	481
GRCh38_CMRG_2803	481
GRCh38_CMRG_32179	481
GRCh38_CMRG_39368	481
GRCh38_CMRG_43782	481
GRCh38_CMRG_46373	481
GRCh38_CMRG_46374	481
GRCh38_CMRG_47407	481
GRCh38_CMRG_49553	481
GRCh38_CMRG_63437	481
GRCh38_CMRG_68110	481
GRCh38_CMRG_72608	481
GRCh38_CMRG_72610	481
GRCh38_CMRG_82609	481
GRCh38_CMRG_83642	481
GRCh38_CMRG_107	480
GRCh38_CMRG_11619	480
GRCh38_CMRG_17738	480
GRCh38_CMRG_19051	480
GRCh38_CMRG_28064	480
GRCh38_CMRG_37715	480
GRCh38_CMRG_38170	480
GRCh38_CMRG_45586	480
GRCh38_CMRG_58820	480
GRCh38_CMRG_6673	480
GRCh38_CMRG_68318	480
GRCh38_CMRG_74770	480
GRCh38_CMRG_74905	480
GRCh38_CMRG_9706	480
GRCh38_CMRG_10502	479
GRCh38_CMRG_1072	479
GRCh38_CMRG_12351	479
GRCh38_CMRG_1285	479
GRCh38_CMRG_13462	479
GRCh38_CMRG_1733	479
GRCh38_CMRG_23270	479
GRCh38_CMRG_2802	479
GRCh38_CMRG_29169	479
GRCh38_CMRG_29953	479
GRCh38_CMRG_41808	479
GRCh38_CMRG_49487	479
GRCh38_CMRG_50386	479
GRCh38_CMRG_55090	479
GRCh38_CMRG_6498	479
GRCh38_CMRG_65448	479
GRCh38_CMRG_66073	479
GRCh38_CMRG_69496	479
GRCh38_CMRG_69497	479
GRCh38_CMRG_8162	479
GRCh38_CMRG_82177	479
GRCh38_CMRG_1359	478
GRCh38_CMRG_16593	478
GRCh38_CMRG_18418	478
GRCh38_CMRG_53639	478
GRCh38_CMRG_59398	478
GRCh38_CMRG_59968	478
GRCh38_CMRG_60124	478
GRCh38_CMRG_6840	478
GRCh38_CMRG_7604	478
GRCh38_CMRG_8587	478
GRCh38_CMRG_8592	478
GRCh38_CMRG_10983	477
GRCh38_CMRG_11211	477
GRCh38_CMRG_13927	477
GRCh38_CMRG_14469	477
GRCh38_CMRG_24050	477
GRCh38_CMRG_26284	477
GRCh38_CMRG_29250	477
GRCh38_CMRG_33247	477
GRCh38_CMRG_37117	477
GRCh38_CMRG_50318	477
GRCh38_CMRG_67957	477
GRCh38_CMRG_71326	477
GRCh38_CMRG_72287	477
GRCh38_CMRG_77416	477
GRCh38_CMRG_79278	477
GRCh38_CMRG_12102	476
GRCh38_CMRG_21198	476
GRCh38_CMRG_21308	476
GRCh38_CMRG_25401	476
GRCh38_CMRG_33625	476
GRCh38_CMRG_41504	476
GRCh38_CMRG_44032	476
GRCh38_CMRG_47408	476
GRCh38_CMRG_47463	476
GRCh38_CMRG_55263	476
GRCh38_CMRG_59397	476
GRCh38_CMRG_6354	476
GRCh38_CMRG_68986	476
GRCh38_CMRG_70226	476
GRCh38_CMRG_7396	476
GRCh38_CMRG_77578	476
GRCh38_CMRG_79279	476
GRCh38_CMRG_8473	476
GRCh38_CMRG_1277	475
GRCh38_CMRG_16772	475
GRCh38_CMRG_18858	475
GRCh38_CMRG_32210	475
GRCh38_CMRG_49178	475
GRCh38_CMRG_52991	475
GRCh38_CMRG_54098	475
GRCh38_CMRG_58277	475
GRCh38_CMRG_63293	475
GRCh38_CMRG_68713	475
GRCh38_CMRG_69218	475
GRCh38_CMRG_69502	475
GRCh38_CMRG_70284	475
GRCh38_CMRG_70564	475
GRCh38_CMRG_7571	475
GRCh38_CMRG_77638	475
GRCh38_CMRG_8576	475
GRCh38_CMRG_1554	474
GRCh38_CMRG_21306	474
GRCh38_CMRG_2163	474
GRCh38_CMRG_32074	474
GRCh38_CMRG_32551	474
GRCh38_CMRG_36774	474
GRCh38_CMRG_49120	474
GRCh38_CMRG_6256	474
GRCh38_CMRG_72487	474
GRCh38_CMRG_81605	474
GRCh38_CMRG_9387	474
GRCh38_CMRG_11236	473
GRCh38_CMRG_19738	473
GRCh38_CMRG_21716	473
GRCh38_CMRG_36741	473
GRCh38_CMRG_38992	473
GRCh38_CMRG_47319	473
GRCh38_CMRG_49107	473
GRCh38_CMRG_72681	473
GRCh38_CMRG_7605	473
GRCh38_CMRG_7773	473
GRCh38_CMRG_81760	473
GRCh38_CMRG_81954	473
GRCh38_CMRG_9381	473
GRCh38_CMRG_18479	472
GRCh38_CMRG_18480	472
GRCh38_CMRG_22735	472
GRCh38_CMRG_22736	472
GRCh38_CMRG_23301	472
GRCh38_CMRG_2676	472
GRCh38_CMRG_31764	472
GRCh38_CMRG_40048	472
GRCh38_CMRG_42176	472
GRCh38_CMRG_49454	472
GRCh38_CMRG_51611	472
GRCh38_CMRG_53223	472
GRCh38_CMRG_53627	472
GRCh38_CMRG_54952	472
GRCh38_CMRG_60418	472
GRCh38_CMRG_66158	472
GRCh38_CMRG_70772	472
GRCh38_CMRG_73461	472
GRCh38_CMRG_73462	472
GRCh38_CMRG_7430	472
GRCh38_CMRG_75304	472
GRCh38_CMRG_18169	471
GRCh38_CMRG_18524	471
GRCh38_CMRG_30947	471
GRCh38_CMRG_40433	471
GRCh38_CMRG_40651	471
GRCh38_CMRG_41470	471
GRCh38_CMRG_41501	471
GRCh38_CMRG_54	471
GRCh38_CMRG_62638	471
GRCh38_CMRG_63655	471
GRCh38_CMRG_71157	471
GRCh38_CMRG_82150	471
GRCh38_CMRG_10857	470
GRCh38_CMRG_10858	470
GRCh38_CMRG_12486	470
GRCh38_CMRG_1333	470
GRCh38_CMRG_19076	470
GRCh38_CMRG_20859	470
GRCh38_CMRG_23207	470
GRCh38_CMRG_26940	470
GRCh38_CMRG_42242	470
GRCh38_CMRG_43730	470
GRCh38_CMRG_44177	470
GRCh38_CMRG_44191	470
GRCh38_CMRG_44727	470
GRCh38_CMRG_46449	470
GRCh38_CMRG_47622	470
GRCh38_CMRG_51631	470
GRCh38_CMRG_52984	470
GRCh38_CMRG_58120	470
GRCh38_CMRG_7709	470
GRCh38_CMRG_79641	470
GRCh38_CMRG_82808	470
GRCh38_CMRG_9707	470
GRCh38_CMRG_18310	469
GRCh38_CMRG_18311	469
GRCh38_CMRG_23862	469
GRCh38_CMRG_24374	469
GRCh38_CMRG_25252	469
GRCh38_CMRG_48619	469
GRCh38_CMRG_51360	469
GRCh38_CMRG_51361	469
GRCh38_CMRG_52338	469
GRCh38_CMRG_53904	469
GRCh38_CMRG_63902	469
GRCh38_CMRG_68093	469
GRCh38_CMRG_69415	469
GRCh38_CMRG_70022	469
GRCh38_CMRG_71093	469
GRCh38_CMRG_74274	469
GRCh38_CMRG_75249	469
GRCh38_CMRG_14796	468
GRCh38_CMRG_27830	468
