SVID	STIX_SAMPLES
GRCh38_CMRG_42270	886
GRCh38_CMRG_44385	886
GRCh38_CMRG_45889	886
GRCh38_CMRG_59245	886
GRCh38_CMRG_59974	886
GRCh38_CMRG_65607	886
GRCh38_CMRG_65608	886
GRCh38_CMRG_73348	886
GRCh38_CMRG_7363	886
GRCh38_CMRG_84423	886
GRCh38_CMRG_18442	885
GRCh38_CMRG_21607	885
GRCh38_CMRG_21730	885
GRCh38_CMRG_22917	885
GRCh38_CMRG_23474	885
GRCh38_CMRG_26301	885
GRCh38_CMRG_29734	885
GRCh38_CMRG_33991	885
GRCh38_CMRG_33992	885
GRCh38_CMRG_37602	885
GRCh38_CMRG_38183	885
GRCh38_CMRG_40447	885
GRCh38_CMRG_45056	885
GRCh38_CMRG_48970	885
GRCh38_CMRG_48971	885
GRCh38_CMRG_49040	885
GRCh38_CMRG_50681	885
GRCh38_CMRG_52065	885
GRCh38_CMRG_62558	885
GRCh38_CMRG_70531	885
GRCh38_CMRG_72630	885
GRCh38_CMRG_84052	885
GRCh38_CMRG_127	884
GRCh38_CMRG_13886	884
GRCh38_CMRG_17739	884
GRCh38_CMRG_21497	884
GRCh38_CMRG_26913	884
GRCh38_CMRG_30645	884
GRCh38_CMRG_31984	884
GRCh38_CMRG_31994	884
GRCh38_CMRG_35941	884
GRCh38_CMRG_36830	884
GRCh38_CMRG_38	884
GRCh38_CMRG_39584	884
GRCh38_CMRG_39585	884
GRCh38_CMRG_45407	884
GRCh38_CMRG_46770	884
GRCh38_CMRG_52611	884
GRCh38_CMRG_54608	884
GRCh38_CMRG_55729	884
GRCh38_CMRG_66386	884
GRCh38_CMRG_79818	884
GRCh38_CMRG_80793	884
GRCh38_CMRG_80794	884
GRCh38_CMRG_82189	884
GRCh38_CMRG_19203	883
GRCh38_CMRG_21524	883
GRCh38_CMRG_21728	883
GRCh38_CMRG_23129	883
GRCh38_CMRG_23130	883
GRCh38_CMRG_23765	883
GRCh38_CMRG_30930	883
GRCh38_CMRG_40246	883
GRCh38_CMRG_41814	883
GRCh38_CMRG_49189	883
GRCh38_CMRG_49190	883
GRCh38_CMRG_5870	883
GRCh38_CMRG_64487	883
GRCh38_CMRG_69531	883
GRCh38_CMRG_6989	883
GRCh38_CMRG_71599	883
GRCh38_CMRG_73453	883
GRCh38_CMRG_73454	883
GRCh38_CMRG_74329	883
GRCh38_CMRG_77374	883
GRCh38_CMRG_7885	883
GRCh38_CMRG_8740	883
GRCh38_CMRG_11880	882
GRCh38_CMRG_11881	882
GRCh38_CMRG_18512	882
GRCh38_CMRG_18915	882
GRCh38_CMRG_28895	882
GRCh38_CMRG_32030	882
GRCh38_CMRG_32543	882
GRCh38_CMRG_32908	882
GRCh38_CMRG_36683	882
GRCh38_CMRG_37222	882
GRCh38_CMRG_45255	882
GRCh38_CMRG_49867	882
GRCh38_CMRG_50992	882
GRCh38_CMRG_55139	882
GRCh38_CMRG_60291	882
GRCh38_CMRG_68439	882
GRCh38_CMRG_6849	882
GRCh38_CMRG_70689	882
GRCh38_CMRG_72809	882
GRCh38_CMRG_73293	882
GRCh38_CMRG_73847	882
GRCh38_CMRG_79283	882
GRCh38_CMRG_79284	882
GRCh38_CMRG_82186	882
GRCh38_CMRG_82737	882
GRCh38_CMRG_82937	882
GRCh38_CMRG_84146	882
GRCh38_CMRG_12663	881
GRCh38_CMRG_12664	881
GRCh38_CMRG_1320	881
GRCh38_CMRG_13609	881
GRCh38_CMRG_16962	881
GRCh38_CMRG_22547	881
GRCh38_CMRG_23744	881
GRCh38_CMRG_24024	881
GRCh38_CMRG_27937	881
GRCh38_CMRG_28204	881
GRCh38_CMRG_33048	881
GRCh38_CMRG_33049	881
GRCh38_CMRG_34757	881
GRCh38_CMRG_372	881
GRCh38_CMRG_49206	881
GRCh38_CMRG_54643	881
GRCh38_CMRG_55333	881
GRCh38_CMRG_58955	881
GRCh38_CMRG_60295	881
GRCh38_CMRG_61640	881
GRCh38_CMRG_65066	881
GRCh38_CMRG_68274	881
GRCh38_CMRG_68405	881
GRCh38_CMRG_73294	881
GRCh38_CMRG_7527	881
GRCh38_CMRG_77368	881
GRCh38_CMRG_77464	881
GRCh38_CMRG_84385	881
GRCh38_CMRG_15403	880
GRCh38_CMRG_21927	880
GRCh38_CMRG_24096	880
GRCh38_CMRG_28341	880
GRCh38_CMRG_31995	880
GRCh38_CMRG_50127	880
GRCh38_CMRG_51174	880
GRCh38_CMRG_54022	880
GRCh38_CMRG_60939	880
GRCh38_CMRG_69913	880
GRCh38_CMRG_7253	880
GRCh38_CMRG_79829	880
GRCh38_CMRG_81341	880
GRCh38_CMRG_1337	879
GRCh38_CMRG_17452	879
GRCh38_CMRG_17479	879
GRCh38_CMRG_17480	879
GRCh38_CMRG_18056	879
GRCh38_CMRG_18057	879
GRCh38_CMRG_19085	879
GRCh38_CMRG_26290	879
GRCh38_CMRG_26952	879
GRCh38_CMRG_26953	879
GRCh38_CMRG_41147	879
GRCh38_CMRG_44936	879
GRCh38_CMRG_50294	879
GRCh38_CMRG_50295	879
GRCh38_CMRG_55807	879
GRCh38_CMRG_63986	879
GRCh38_CMRG_64645	879
GRCh38_CMRG_7049	879
GRCh38_CMRG_71100	879
GRCh38_CMRG_72697	879
GRCh38_CMRG_72907	879
GRCh38_CMRG_82827	879
GRCh38_CMRG_82829	879
GRCh38_CMRG_16963	878
GRCh38_CMRG_2204	878
GRCh38_CMRG_25170	878
GRCh38_CMRG_26325	878
GRCh38_CMRG_2636	878
GRCh38_CMRG_29228	878
GRCh38_CMRG_32657	878
GRCh38_CMRG_32903	878
GRCh38_CMRG_36656	878
GRCh38_CMRG_36981	878
GRCh38_CMRG_41148	878
GRCh38_CMRG_41149	878
GRCh38_CMRG_41596	878
GRCh38_CMRG_41893	878
GRCh38_CMRG_44580	878
GRCh38_CMRG_50704	878
GRCh38_CMRG_51542	878
GRCh38_CMRG_54558	878
GRCh38_CMRG_60106	878
GRCh38_CMRG_61546	878
GRCh38_CMRG_61547	878
GRCh38_CMRG_69319	878
GRCh38_CMRG_7093	878
GRCh38_CMRG_7213	878
GRCh38_CMRG_7214	878
GRCh38_CMRG_74471	878
GRCh38_CMRG_84533	878
GRCh38_CMRG_13914	877
GRCh38_CMRG_16668	877
GRCh38_CMRG_17316	877
GRCh38_CMRG_18245	877
GRCh38_CMRG_25935	877
GRCh38_CMRG_25936	877
GRCh38_CMRG_30712	877
GRCh38_CMRG_30713	877
GRCh38_CMRG_32471	877
GRCh38_CMRG_34471	877
GRCh38_CMRG_35609	877
GRCh38_CMRG_36985	877
GRCh38_CMRG_37712	877
GRCh38_CMRG_38443	877
GRCh38_CMRG_40448	877
GRCh38_CMRG_46189	877
GRCh38_CMRG_59973	877
GRCh38_CMRG_71685	877
GRCh38_CMRG_7880	877
GRCh38_CMRG_78884	877
GRCh38_CMRG_79350	877
GRCh38_CMRG_79351	877
GRCh38_CMRG_79798	877
GRCh38_CMRG_81931	877
GRCh38_CMRG_82643	877
GRCh38_CMRG_82644	877
GRCh38_CMRG_9189	877
GRCh38_CMRG_11963	876
GRCh38_CMRG_18563	876
GRCh38_CMRG_18964	876
GRCh38_CMRG_28504	876
GRCh38_CMRG_33749	876
GRCh38_CMRG_36426	876
GRCh38_CMRG_41480	876
GRCh38_CMRG_41595	876
GRCh38_CMRG_44066	876
GRCh38_CMRG_45136	876
GRCh38_CMRG_47772	876
GRCh38_CMRG_58371	876
GRCh38_CMRG_60030	876
GRCh38_CMRG_64644	876
GRCh38_CMRG_67302	876
GRCh38_CMRG_67303	876
GRCh38_CMRG_71029	876
GRCh38_CMRG_71395	876
GRCh38_CMRG_72726	876
GRCh38_CMRG_84521	876
GRCh38_CMRG_13553	875
GRCh38_CMRG_21706	875
GRCh38_CMRG_22938	875
GRCh38_CMRG_24123	875
GRCh38_CMRG_25217	875
GRCh38_CMRG_25301	875
GRCh38_CMRG_25360	875
GRCh38_CMRG_28554	875
GRCh38_CMRG_33278	875
GRCh38_CMRG_33752	875
GRCh38_CMRG_33966	875
GRCh38_CMRG_33967	875
GRCh38_CMRG_34419	875
GRCh38_CMRG_39243	875
GRCh38_CMRG_40866	875
GRCh38_CMRG_41081	875
GRCh38_CMRG_41099	875
GRCh38_CMRG_45142	875
GRCh38_CMRG_53127	875
GRCh38_CMRG_59763	875
GRCh38_CMRG_60043	875
GRCh38_CMRG_67452	875
GRCh38_CMRG_70686	875
GRCh38_CMRG_7254	875
GRCh38_CMRG_74328	875
GRCh38_CMRG_78962	875
GRCh38_CMRG_82008	875
GRCh38_CMRG_82513	875
GRCh38_CMRG_1009	874
GRCh38_CMRG_11976	874
GRCh38_CMRG_14589	874
GRCh38_CMRG_28555	874
GRCh38_CMRG_29684	874
GRCh38_CMRG_35685	874
GRCh38_CMRG_38669	874
GRCh38_CMRG_59966	874
GRCh38_CMRG_59967	874
GRCh38_CMRG_6380	874
GRCh38_CMRG_64000	874
GRCh38_CMRG_65097	874
GRCh38_CMRG_70306	874
GRCh38_CMRG_73355	874
GRCh38_CMRG_73896	874
GRCh38_CMRG_77572	874
GRCh38_CMRG_81416	874
GRCh38_CMRG_82099	874
GRCh38_CMRG_83755	874
GRCh38_CMRG_8781	874
GRCh38_CMRG_10550	873
GRCh38_CMRG_11846	873
GRCh38_CMRG_13041	873
GRCh38_CMRG_14997	873
GRCh38_CMRG_31613	873
GRCh38_CMRG_32172	873
GRCh38_CMRG_37881	873
GRCh38_CMRG_44848	873
GRCh38_CMRG_49424	873
GRCh38_CMRG_51492	873
GRCh38_CMRG_60044	873
GRCh38_CMRG_60381	873
GRCh38_CMRG_61141	873
GRCh38_CMRG_61552	873
GRCh38_CMRG_6861	873
GRCh38_CMRG_72150	873
GRCh38_CMRG_72151	873
GRCh38_CMRG_73897	873
GRCh38_CMRG_77369	873
GRCh38_CMRG_80003	873
GRCh38_CMRG_82170	873
GRCh38_CMRG_82185	873
GRCh38_CMRG_82376	873
GRCh38_CMRG_82493	873
GRCh38_CMRG_82824	873
GRCh38_CMRG_12785	872
GRCh38_CMRG_13594	872
GRCh38_CMRG_22632	872
GRCh38_CMRG_32713	872
GRCh38_CMRG_34395	872
GRCh38_CMRG_37733	872
GRCh38_CMRG_43582	872
GRCh38_CMRG_45135	872
GRCh38_CMRG_60079	872
GRCh38_CMRG_61620	872
GRCh38_CMRG_63427	872
GRCh38_CMRG_73298	872
GRCh38_CMRG_8771	872
GRCh38_CMRG_9403	872
GRCh38_CMRG_9749	872
GRCh38_CMRG_19140	871
GRCh38_CMRG_23309	871
GRCh38_CMRG_26373	871
GRCh38_CMRG_26374	871
GRCh38_CMRG_26962	871
GRCh38_CMRG_29504	871
GRCh38_CMRG_37615	871
GRCh38_CMRG_39885	871
GRCh38_CMRG_40574	871
GRCh38_CMRG_45049	871
GRCh38_CMRG_45208	871
GRCh38_CMRG_45479	871
GRCh38_CMRG_49164	871
GRCh38_CMRG_63953	871
GRCh38_CMRG_65098	871
GRCh38_CMRG_67367	871
GRCh38_CMRG_7023	871
GRCh38_CMRG_72227	871
GRCh38_CMRG_79964	871
GRCh38_CMRG_82630	871
GRCh38_CMRG_83710	871
GRCh38_CMRG_83754	871
GRCh38_CMRG_22318	870
GRCh38_CMRG_24990	870
GRCh38_CMRG_405	870
GRCh38_CMRG_53310	870
GRCh38_CMRG_54718	870
GRCh38_CMRG_59193	870
GRCh38_CMRG_59194	870
GRCh38_CMRG_68313	870
GRCh38_CMRG_71084	870
GRCh38_CMRG_72265	870
GRCh38_CMRG_73240	870
GRCh38_CMRG_79658	870
GRCh38_CMRG_82657	870
GRCh38_CMRG_82797	870
GRCh38_CMRG_82798	870
GRCh38_CMRG_83647	870
GRCh38_CMRG_9018	870
GRCh38_CMRG_10874	869
GRCh38_CMRG_18458	869
GRCh38_CMRG_18745	869
GRCh38_CMRG_19123	869
GRCh38_CMRG_23311	869
GRCh38_CMRG_24693	869
GRCh38_CMRG_24989	869
GRCh38_CMRG_27805	869
GRCh38_CMRG_31605	869
GRCh38_CMRG_32865	869
GRCh38_CMRG_33081	869
GRCh38_CMRG_34299	869
GRCh38_CMRG_36249	869
GRCh38_CMRG_43667	869
GRCh38_CMRG_50948	869
GRCh38_CMRG_59844	869
GRCh38_CMRG_64773	869
GRCh38_CMRG_65511	869
GRCh38_CMRG_68096	869
GRCh38_CMRG_68113	869
GRCh38_CMRG_68275	869
GRCh38_CMRG_70530	869
GRCh38_CMRG_75117	869
GRCh38_CMRG_9443	869
GRCh38_CMRG_11975	868
GRCh38_CMRG_14949	868
GRCh38_CMRG_18318	868
GRCh38_CMRG_2010	868
GRCh38_CMRG_23805	868
GRCh38_CMRG_32105	868
GRCh38_CMRG_381	868
GRCh38_CMRG_38504	868
GRCh38_CMRG_42337	868
GRCh38_CMRG_43958	868
GRCh38_CMRG_50880	868
GRCh38_CMRG_55010	868
GRCh38_CMRG_58193	868
GRCh38_CMRG_58194	868
GRCh38_CMRG_58928	868
GRCh38_CMRG_59646	868
GRCh38_CMRG_61054	868
GRCh38_CMRG_72947	868
GRCh38_CMRG_75351	868
GRCh38_CMRG_75448	868
GRCh38_CMRG_7972	868
GRCh38_CMRG_82065	868
GRCh38_CMRG_83401	868
GRCh38_CMRG_84459	868
GRCh38_CMRG_11214	867
GRCh38_CMRG_14322	867
GRCh38_CMRG_15374	867
GRCh38_CMRG_21281	867
GRCh38_CMRG_23424	867
GRCh38_CMRG_24180	867
GRCh38_CMRG_25859	867
GRCh38_CMRG_30967	867
GRCh38_CMRG_32092	867
GRCh38_CMRG_35860	867
GRCh38_CMRG_36102	867
GRCh38_CMRG_37824	867
GRCh38_CMRG_39689	867
GRCh38_CMRG_49235	867
GRCh38_CMRG_49918	867
GRCh38_CMRG_52035	867
GRCh38_CMRG_52036	867
GRCh38_CMRG_55009	867
GRCh38_CMRG_59645	867
GRCh38_CMRG_61671	867
GRCh38_CMRG_62110	867
GRCh38_CMRG_64239	867
GRCh38_CMRG_64919	867
GRCh38_CMRG_67667	867
GRCh38_CMRG_70637	867
GRCh38_CMRG_72392	867
GRCh38_CMRG_72906	867
GRCh38_CMRG_7451	867
GRCh38_CMRG_14219	866
GRCh38_CMRG_18733	866
GRCh38_CMRG_25732	866
GRCh38_CMRG_25860	866
GRCh38_CMRG_32883	866
GRCh38_CMRG_34298	866
GRCh38_CMRG_34641	866
GRCh38_CMRG_46505	866
GRCh38_CMRG_58319	866
GRCh38_CMRG_59598	866
GRCh38_CMRG_62579	866
GRCh38_CMRG_68278	866
GRCh38_CMRG_68912	866
GRCh38_CMRG_69578	866
GRCh38_CMRG_70845	866
GRCh38_CMRG_72741	866
GRCh38_CMRG_74768	866
GRCh38_CMRG_75447	866
GRCh38_CMRG_77626	866
GRCh38_CMRG_80784	866
GRCh38_CMRG_84094	866
GRCh38_CMRG_1707	865
GRCh38_CMRG_1708	865
GRCh38_CMRG_18548	865
GRCh38_CMRG_19402	865
GRCh38_CMRG_28472	865
GRCh38_CMRG_28475	865
GRCh38_CMRG_29342	865
GRCh38_CMRG_30966	865
GRCh38_CMRG_37965	865
GRCh38_CMRG_45132	865
GRCh38_CMRG_47893	865
GRCh38_CMRG_48764	865
GRCh38_CMRG_54688	865
GRCh38_CMRG_55641	865
GRCh38_CMRG_64847	865
GRCh38_CMRG_71410	865
GRCh38_CMRG_71584	865
GRCh38_CMRG_72755	865
GRCh38_CMRG_80785	865
GRCh38_CMRG_81495	865
GRCh38_CMRG_10897	864
GRCh38_CMRG_1227	864
GRCh38_CMRG_12859	864
GRCh38_CMRG_23188	864
GRCh38_CMRG_23275	864
GRCh38_CMRG_29912	864
GRCh38_CMRG_37552	864
GRCh38_CMRG_37553	864
GRCh38_CMRG_41525	864
GRCh38_CMRG_47721	864
GRCh38_CMRG_49417	864
GRCh38_CMRG_53328	864
GRCh38_CMRG_54110	864
GRCh38_CMRG_54605	864
GRCh38_CMRG_63985	864
GRCh38_CMRG_7566	864
GRCh38_CMRG_79618	864
GRCh38_CMRG_79619	864
GRCh38_CMRG_81248	864
GRCh38_CMRG_83389	864
GRCh38_CMRG_84366	864
GRCh38_CMRG_11426	863
GRCh38_CMRG_13055	863
GRCh38_CMRG_1460	863
GRCh38_CMRG_19564	863
GRCh38_CMRG_21973	863
GRCh38_CMRG_24021	863
GRCh38_CMRG_29005	863
GRCh38_CMRG_34084	863
GRCh38_CMRG_37211	863
GRCh38_CMRG_38446	863
GRCh38_CMRG_40100	863
GRCh38_CMRG_42219	863
GRCh38_CMRG_49094	863
GRCh38_CMRG_50123	863
GRCh38_CMRG_54339	863
GRCh38_CMRG_54340	863
GRCh38_CMRG_55642	863
GRCh38_CMRG_59445	863
GRCh38_CMRG_61550	863
GRCh38_CMRG_61551	863
GRCh38_CMRG_64423	863
GRCh38_CMRG_72476	863
GRCh38_CMRG_72477	863
GRCh38_CMRG_72829	863
GRCh38_CMRG_73570	863
GRCh38_CMRG_77539	863
GRCh38_CMRG_78933	863
GRCh38_CMRG_8081	863
GRCh38_CMRG_81593	863
GRCh38_CMRG_82645	863
GRCh38_CMRG_83022	863
GRCh38_CMRG_83187	863
GRCh38_CMRG_29084	862
GRCh38_CMRG_29610	862
GRCh38_CMRG_30709	862
GRCh38_CMRG_380	862
GRCh38_CMRG_41346	862
GRCh38_CMRG_45526	862
GRCh38_CMRG_45802	862
GRCh38_CMRG_58843	862
GRCh38_CMRG_59446	862
GRCh38_CMRG_71610	862
GRCh38_CMRG_73350	862
GRCh38_CMRG_74998	862
GRCh38_CMRG_74999	862
GRCh38_CMRG_82064	862
GRCh38_CMRG_1659	861
GRCh38_CMRG_2246	861
GRCh38_CMRG_27078	861
GRCh38_CMRG_29097	861
GRCh38_CMRG_30710	861
GRCh38_CMRG_35550	861
GRCh38_CMRG_37825	861
GRCh38_CMRG_38499	861
GRCh38_CMRG_45050	861
GRCh38_CMRG_46283	861
GRCh38_CMRG_46501	861
GRCh38_CMRG_48624	861
GRCh38_CMRG_61548	861
GRCh38_CMRG_61549	861
GRCh38_CMRG_64292	861
GRCh38_CMRG_72338	861
GRCh38_CMRG_80984	861
GRCh38_CMRG_11149	860
GRCh38_CMRG_11150	860
GRCh38_CMRG_21629	860
GRCh38_CMRG_2251	860
GRCh38_CMRG_23766	860
GRCh38_CMRG_26979	860
GRCh38_CMRG_27301	860
GRCh38_CMRG_29085	860
GRCh38_CMRG_29509	860
GRCh38_CMRG_29609	860
GRCh38_CMRG_34522	860
GRCh38_CMRG_39583	860
GRCh38_CMRG_41705	860
GRCh38_CMRG_42024	860
GRCh38_CMRG_44753	860
GRCh38_CMRG_45758	860
GRCh38_CMRG_51071	860
GRCh38_CMRG_59063	860
GRCh38_CMRG_65192	860
GRCh38_CMRG_65862	860
GRCh38_CMRG_68027	860
GRCh38_CMRG_68406	860
GRCh38_CMRG_73750	860
GRCh38_CMRG_78883	860
GRCh38_CMRG_79336	860
GRCh38_CMRG_79337	860
GRCh38_CMRG_81517	860
GRCh38_CMRG_22227	859
GRCh38_CMRG_28168	859
GRCh38_CMRG_46433	859
GRCh38_CMRG_49047	859
GRCh38_CMRG_61366	859
GRCh38_CMRG_61514	859
GRCh38_CMRG_64020	859
GRCh38_CMRG_68343	859
GRCh38_CMRG_71587	859
GRCh38_CMRG_79811	859
GRCh38_CMRG_9623	859
GRCh38_CMRG_12522	858
GRCh38_CMRG_12523	858
GRCh38_CMRG_13269	858
GRCh38_CMRG_17859	858
GRCh38_CMRG_17954	858
GRCh38_CMRG_24173	858
GRCh38_CMRG_25138	858
GRCh38_CMRG_29801	858
GRCh38_CMRG_30950	858
GRCh38_CMRG_37189	858
GRCh38_CMRG_39178	858
GRCh38_CMRG_45349	858
GRCh38_CMRG_48404	858
GRCh38_CMRG_58285	858
GRCh38_CMRG_63512	858
GRCh38_CMRG_68584	858
GRCh38_CMRG_69220	858
GRCh38_CMRG_83018	858
GRCh38_CMRG_844	858
GRCh38_CMRG_9474	858
GRCh38_CMRG_9475	858
GRCh38_CMRG_1134	857
GRCh38_CMRG_11652	857
GRCh38_CMRG_12162	857
GRCh38_CMRG_17631	857
GRCh38_CMRG_17633	857
GRCh38_CMRG_18189	857
GRCh38_CMRG_20003	857
GRCh38_CMRG_28463	857
GRCh38_CMRG_30692	857
GRCh38_CMRG_32983	857
GRCh38_CMRG_33157	857
GRCh38_CMRG_34323	857
GRCh38_CMRG_34324	857
GRCh38_CMRG_35861	857
GRCh38_CMRG_40220	857
GRCh38_CMRG_45613	857
GRCh38_CMRG_46481	857
GRCh38_CMRG_49620	857
GRCh38_CMRG_50075	857
GRCh38_CMRG_60863	857
GRCh38_CMRG_69836	857
GRCh38_CMRG_72429	857
GRCh38_CMRG_11094	856
GRCh38_CMRG_12178	856
GRCh38_CMRG_17629	856
GRCh38_CMRG_17630	856
GRCh38_CMRG_18534	856
GRCh38_CMRG_28828	856
GRCh38_CMRG_32843	856
GRCh38_CMRG_32984	856
GRCh38_CMRG_36657	856
GRCh38_CMRG_36658	856
GRCh38_CMRG_37219	856
GRCh38_CMRG_37672	856
GRCh38_CMRG_43936	856
GRCh38_CMRG_44370	856
GRCh38_CMRG_46007	856
GRCh38_CMRG_47276	856
GRCh38_CMRG_62561	856
GRCh38_CMRG_64448	856
GRCh38_CMRG_76897	856
GRCh38_CMRG_78927	856
GRCh38_CMRG_82396	856
GRCh38_CMRG_14403	855
GRCh38_CMRG_23632	855
GRCh38_CMRG_23715	855
GRCh38_CMRG_31681	855
GRCh38_CMRG_32550	855
GRCh38_CMRG_36777	855
GRCh38_CMRG_37932	855
GRCh38_CMRG_39664	855
GRCh38_CMRG_42202	855
GRCh38_CMRG_48100	855
GRCh38_CMRG_48101	855
GRCh38_CMRG_54632	855
GRCh38_CMRG_62649	855
GRCh38_CMRG_63420	855
GRCh38_CMRG_63487	855
GRCh38_CMRG_69999	855
GRCh38_CMRG_70768	855
GRCh38_CMRG_74516	855
GRCh38_CMRG_74517	855
GRCh38_CMRG_76883	855
GRCh38_CMRG_8082	855
GRCh38_CMRG_824	855
GRCh38_CMRG_1135	854
GRCh38_CMRG_14401	854
GRCh38_CMRG_1516	854
GRCh38_CMRG_1517	854
GRCh38_CMRG_1787	854
GRCh38_CMRG_23288	854
GRCh38_CMRG_27921	854
GRCh38_CMRG_33392	854
GRCh38_CMRG_33393	854
GRCh38_CMRG_37502	854
GRCh38_CMRG_42201	854
GRCh38_CMRG_46201	854
GRCh38_CMRG_48405	854
GRCh38_CMRG_49935	854
GRCh38_CMRG_50259	854
GRCh38_CMRG_55332	854
GRCh38_CMRG_60561	854
GRCh38_CMRG_7244	854
GRCh38_CMRG_72541	854
GRCh38_CMRG_82027	854
GRCh38_CMRG_11862	853
GRCh38_CMRG_14506	853
GRCh38_CMRG_17024	853
GRCh38_CMRG_18574	853
GRCh38_CMRG_25250	853
GRCh38_CMRG_30859	853
GRCh38_CMRG_32489	853
GRCh38_CMRG_37927	853
GRCh38_CMRG_39750	853
GRCh38_CMRG_42550	853
GRCh38_CMRG_49150	853
GRCh38_CMRG_5875	853
GRCh38_CMRG_61282	853
GRCh38_CMRG_68865	853
GRCh38_CMRG_68866	853
GRCh38_CMRG_76824	853
GRCh38_CMRG_76898	853
GRCh38_CMRG_77115	853
GRCh38_CMRG_82226	853
GRCh38_CMRG_84254	853
GRCh38_CMRG_11606	852
GRCh38_CMRG_18059	852
GRCh38_CMRG_23127	852
GRCh38_CMRG_23128	852
GRCh38_CMRG_24182	852
GRCh38_CMRG_26599	852
GRCh38_CMRG_2836	852
GRCh38_CMRG_32012	852
GRCh38_CMRG_37111	852
GRCh38_CMRG_44609	852
GRCh38_CMRG_46186	852
GRCh38_CMRG_46187	852
GRCh38_CMRG_49873	852
GRCh38_CMRG_59614	852
GRCh38_CMRG_59976	852
GRCh38_CMRG_6117	852
GRCh38_CMRG_64929	852
GRCh38_CMRG_67126	852
GRCh38_CMRG_67127	852
GRCh38_CMRG_68665	852
GRCh38_CMRG_68938	852
GRCh38_CMRG_72740	852
GRCh38_CMRG_74117	852
GRCh38_CMRG_74118	852
GRCh38_CMRG_74902	852
GRCh38_CMRG_74903	852
GRCh38_CMRG_74934	852
GRCh38_CMRG_81433	852
GRCh38_CMRG_8809	852
GRCh38_CMRG_9369	852
GRCh38_CMRG_10756	851
GRCh38_CMRG_10757	851
GRCh38_CMRG_11646	851
GRCh38_CMRG_14402	851
GRCh38_CMRG_15127	851
GRCh38_CMRG_15128	851
GRCh38_CMRG_27294	851
GRCh38_CMRG_27295	851
GRCh38_CMRG_28237	851
GRCh38_CMRG_28530	851
GRCh38_CMRG_28566	851
GRCh38_CMRG_50098	851
GRCh38_CMRG_55674	851
GRCh38_CMRG_58219	851
GRCh38_CMRG_58220	851
GRCh38_CMRG_60105	851
GRCh38_CMRG_60290	851
GRCh38_CMRG_61926	851
GRCh38_CMRG_61927	851
GRCh38_CMRG_64675	851
GRCh38_CMRG_64854	851
GRCh38_CMRG_675	851
GRCh38_CMRG_71108	851
GRCh38_CMRG_77361	851
GRCh38_CMRG_82499	851
GRCh38_CMRG_83885	851
GRCh38_CMRG_23796	850
GRCh38_CMRG_2512	850
GRCh38_CMRG_2513	850
GRCh38_CMRG_29069	850
GRCh38_CMRG_30007	850
GRCh38_CMRG_30854	850
GRCh38_CMRG_30855	850
GRCh38_CMRG_31237	850
GRCh38_CMRG_32009	850
GRCh38_CMRG_33867	850
GRCh38_CMRG_34111	850
GRCh38_CMRG_34355	850
GRCh38_CMRG_44820	850
GRCh38_CMRG_45204	850
GRCh38_CMRG_46565	850
GRCh38_CMRG_54801	850
GRCh38_CMRG_5770	850
GRCh38_CMRG_58482	850
GRCh38_CMRG_59613	850
GRCh38_CMRG_59619	850
GRCh38_CMRG_63428	850
GRCh38_CMRG_72564	850
GRCh38_CMRG_80021	850
GRCh38_CMRG_81208	850
GRCh38_CMRG_83718	850
GRCh38_CMRG_18704	849
GRCh38_CMRG_18952	849
GRCh38_CMRG_20862	849
GRCh38_CMRG_20863	849
GRCh38_CMRG_22943	849
GRCh38_CMRG_22955	849
GRCh38_CMRG_27572	849
GRCh38_CMRG_28477	849
GRCh38_CMRG_31131	849
GRCh38_CMRG_32900	849
GRCh38_CMRG_33823	849
GRCh38_CMRG_39582	849
GRCh38_CMRG_41556	849
GRCh38_CMRG_41738	849
GRCh38_CMRG_44372	849
GRCh38_CMRG_44646	849
GRCh38_CMRG_46051	849
GRCh38_CMRG_70351	849
GRCh38_CMRG_73875	849
GRCh38_CMRG_8157	849
GRCh38_CMRG_14614	848
GRCh38_CMRG_15289	848
GRCh38_CMRG_26859	848
GRCh38_CMRG_29592	848
GRCh38_CMRG_29593	848
GRCh38_CMRG_30770	848
GRCh38_CMRG_35646	848
GRCh38_CMRG_36828	848
GRCh38_CMRG_37537	848
GRCh38_CMRG_37876	848
GRCh38_CMRG_38394	848
GRCh38_CMRG_39352	848
GRCh38_CMRG_43935	848
GRCh38_CMRG_47396	848
GRCh38_CMRG_49046	848
GRCh38_CMRG_51024	848
GRCh38_CMRG_53317	848
GRCh38_CMRG_53318	848
GRCh38_CMRG_53802	848
GRCh38_CMRG_58967	848
GRCh38_CMRG_5972	848
GRCh38_CMRG_60344	848
GRCh38_CMRG_65560	848
GRCh38_CMRG_71338	848
GRCh38_CMRG_71339	848
GRCh38_CMRG_73032	848
GRCh38_CMRG_73033	848
GRCh38_CMRG_73715	848
GRCh38_CMRG_82538	848
GRCh38_CMRG_82539	848
GRCh38_CMRG_83264	848
GRCh38_CMRG_84457	848
GRCh38_CMRG_10871	847
GRCh38_CMRG_12146	847
GRCh38_CMRG_13511	847
GRCh38_CMRG_17147	847
GRCh38_CMRG_18705	847
GRCh38_CMRG_25167	847
GRCh38_CMRG_25168	847
