SVID	STIX_SAMPLES
GRCh38_CMRG_15147	1050
GRCh38_CMRG_15514	1050
GRCh38_CMRG_16478	1050
GRCh38_CMRG_17360	1050
GRCh38_CMRG_21307	1050
GRCh38_CMRG_23030	1050
GRCh38_CMRG_23129	1050
GRCh38_CMRG_23130	1050
GRCh38_CMRG_23253	1050
GRCh38_CMRG_2343	1050
GRCh38_CMRG_23594	1050
GRCh38_CMRG_23622	1050
GRCh38_CMRG_23625	1050
GRCh38_CMRG_24467	1050
GRCh38_CMRG_25285	1050
GRCh38_CMRG_26079	1050
GRCh38_CMRG_28411	1050
GRCh38_CMRG_29115	1050
GRCh38_CMRG_31997	1050
GRCh38_CMRG_32297	1050
GRCh38_CMRG_33736	1050
GRCh38_CMRG_33867	1050
GRCh38_CMRG_34301	1050
GRCh38_CMRG_37537	1050
GRCh38_CMRG_40685	1050
GRCh38_CMRG_42494	1050
GRCh38_CMRG_43793	1050
GRCh38_CMRG_44587	1050
GRCh38_CMRG_44812	1050
GRCh38_CMRG_45038	1050
GRCh38_CMRG_47093	1050
GRCh38_CMRG_47951	1050
GRCh38_CMRG_53677	1050
GRCh38_CMRG_53678	1050
GRCh38_CMRG_5863	1050
GRCh38_CMRG_59973	1050
GRCh38_CMRG_60355	1050
GRCh38_CMRG_61029	1050
GRCh38_CMRG_62286	1050
GRCh38_CMRG_62435	1050
GRCh38_CMRG_62561	1050
GRCh38_CMRG_65192	1050
GRCh38_CMRG_66026	1050
GRCh38_CMRG_67340	1050
GRCh38_CMRG_6941	1050
GRCh38_CMRG_69610	1050
GRCh38_CMRG_70081	1050
GRCh38_CMRG_71582	1050
GRCh38_CMRG_72527	1050
GRCh38_CMRG_72981	1050
GRCh38_CMRG_73727	1050
GRCh38_CMRG_75166	1050
GRCh38_CMRG_75567	1050
GRCh38_CMRG_75568	1050
GRCh38_CMRG_79967	1050
GRCh38_CMRG_79972	1050
GRCh38_CMRG_79982	1050
GRCh38_CMRG_9116	1050
GRCh38_CMRG_9117	1050
GRCh38_CMRG_13111	1049
GRCh38_CMRG_13447	1049
GRCh38_CMRG_13448	1049
GRCh38_CMRG_13793	1049
GRCh38_CMRG_17892	1049
GRCh38_CMRG_18001	1049
GRCh38_CMRG_19924	1049
GRCh38_CMRG_24493	1049
GRCh38_CMRG_26092	1049
GRCh38_CMRG_2636	1049
GRCh38_CMRG_28156	1049
GRCh38_CMRG_28410	1049
GRCh38_CMRG_30797	1049
GRCh38_CMRG_31545	1049
GRCh38_CMRG_33945	1049
GRCh38_CMRG_39426	1049
GRCh38_CMRG_420	1049
GRCh38_CMRG_44958	1049
GRCh38_CMRG_45349	1049
GRCh38_CMRG_47405	1049
GRCh38_CMRG_53870	1049
GRCh38_CMRG_53871	1049
GRCh38_CMRG_54870	1049
GRCh38_CMRG_58716	1049
GRCh38_CMRG_59037	1049
GRCh38_CMRG_59480	1049
GRCh38_CMRG_6290	1049
GRCh38_CMRG_64853	1049
GRCh38_CMRG_65921	1049
GRCh38_CMRG_68655	1049
GRCh38_CMRG_69327	1049
GRCh38_CMRG_70351	1049
GRCh38_CMRG_72209	1049
GRCh38_CMRG_74369	1049
GRCh38_CMRG_75372	1049
GRCh38_CMRG_7968	1049
GRCh38_CMRG_8070	1049
GRCh38_CMRG_8071	1049
GRCh38_CMRG_83322	1049
GRCh38_CMRG_13452	1048
GRCh38_CMRG_15288	1048
GRCh38_CMRG_16987	1048
GRCh38_CMRG_17258	1048
GRCh38_CMRG_18512	1048
GRCh38_CMRG_18607	1048
GRCh38_CMRG_19337	1048
GRCh38_CMRG_21494	1048
GRCh38_CMRG_22486	1048
GRCh38_CMRG_24076	1048
GRCh38_CMRG_2511	1048
GRCh38_CMRG_26038	1048
GRCh38_CMRG_28082	1048
GRCh38_CMRG_28136	1048
GRCh38_CMRG_29769	1048
GRCh38_CMRG_37627	1048
GRCh38_CMRG_37636	1048
GRCh38_CMRG_37934	1048
GRCh38_CMRG_39370	1048
GRCh38_CMRG_39577	1048
GRCh38_CMRG_41438	1048
GRCh38_CMRG_44957	1048
GRCh38_CMRG_45824	1048
GRCh38_CMRG_47092	1048
GRCh38_CMRG_47403	1048
GRCh38_CMRG_48782	1048
GRCh38_CMRG_50813	1048
GRCh38_CMRG_59906	1048
GRCh38_CMRG_59975	1048
GRCh38_CMRG_60394	1048
GRCh38_CMRG_64871	1048
GRCh38_CMRG_71758	1048
GRCh38_CMRG_73248	1048
GRCh38_CMRG_79020	1048
GRCh38_CMRG_80030	1048
GRCh38_CMRG_81590	1048
GRCh38_CMRG_8285	1048
GRCh38_CMRG_82856	1048
GRCh38_CMRG_8351	1048
GRCh38_CMRG_83788	1048
GRCh38_CMRG_9412	1048
GRCh38_CMRG_11164	1047
GRCh38_CMRG_11320	1047
GRCh38_CMRG_156	1047
GRCh38_CMRG_17435	1047
GRCh38_CMRG_24466	1047
GRCh38_CMRG_24542	1047
GRCh38_CMRG_25780	1047
GRCh38_CMRG_25781	1047
GRCh38_CMRG_27282	1047
GRCh38_CMRG_27836	1047
GRCh38_CMRG_33939	1047
GRCh38_CMRG_37903	1047
GRCh38_CMRG_39511	1047
GRCh38_CMRG_39935	1047
GRCh38_CMRG_41035	1047
GRCh38_CMRG_41768	1047
GRCh38_CMRG_44809	1047
GRCh38_CMRG_48437	1047
GRCh38_CMRG_48438	1047
GRCh38_CMRG_49180	1047
GRCh38_CMRG_49209	1047
GRCh38_CMRG_51070	1047
GRCh38_CMRG_51380	1047
GRCh38_CMRG_53370	1047
GRCh38_CMRG_55517	1047
GRCh38_CMRG_55523	1047
GRCh38_CMRG_60366	1047
GRCh38_CMRG_60499	1047
GRCh38_CMRG_63425	1047
GRCh38_CMRG_67169	1047
GRCh38_CMRG_68026	1047
GRCh38_CMRG_74564	1047
GRCh38_CMRG_74908	1047
GRCh38_CMRG_75415	1047
GRCh38_CMRG_77572	1047
GRCh38_CMRG_7792	1047
GRCh38_CMRG_79482	1047
GRCh38_CMRG_8047	1047
GRCh38_CMRG_80977	1047
GRCh38_CMRG_82141	1047
GRCh38_CMRG_84459	1047
GRCh38_CMRG_11872	1046
GRCh38_CMRG_12258	1046
GRCh38_CMRG_14343	1046
GRCh38_CMRG_14784	1046
GRCh38_CMRG_17642	1046
GRCh38_CMRG_17858	1046
GRCh38_CMRG_1869	1046
GRCh38_CMRG_19120	1046
GRCh38_CMRG_21277	1046
GRCh38_CMRG_21623	1046
GRCh38_CMRG_21624	1046
GRCh38_CMRG_23391	1046
GRCh38_CMRG_23569	1046
GRCh38_CMRG_24174	1046
GRCh38_CMRG_24492	1046
GRCh38_CMRG_26299	1046
GRCh38_CMRG_28541	1046
GRCh38_CMRG_30836	1046
GRCh38_CMRG_36366	1046
GRCh38_CMRG_36905	1046
GRCh38_CMRG_36906	1046
GRCh38_CMRG_37342	1046
GRCh38_CMRG_38061	1046
GRCh38_CMRG_38062	1046
GRCh38_CMRG_38073	1046
GRCh38_CMRG_38956	1046
GRCh38_CMRG_41595	1046
GRCh38_CMRG_41596	1046
GRCh38_CMRG_44450	1046
GRCh38_CMRG_45779	1046
GRCh38_CMRG_45780	1046
GRCh38_CMRG_49409	1046
GRCh38_CMRG_49410	1046
GRCh38_CMRG_51000	1046
GRCh38_CMRG_54854	1046
GRCh38_CMRG_55046	1046
GRCh38_CMRG_58256	1046
GRCh38_CMRG_58936	1046
GRCh38_CMRG_59136	1046
GRCh38_CMRG_59777	1046
GRCh38_CMRG_60365	1046
GRCh38_CMRG_61346	1046
GRCh38_CMRG_62323	1046
GRCh38_CMRG_64642	1046
GRCh38_CMRG_70407	1046
GRCh38_CMRG_70408	1046
GRCh38_CMRG_72851	1046
GRCh38_CMRG_74335	1046
GRCh38_CMRG_74758	1046
GRCh38_CMRG_77363	1046
GRCh38_CMRG_79521	1046
GRCh38_CMRG_79524	1046
GRCh38_CMRG_79827	1046
GRCh38_CMRG_81591	1046
GRCh38_CMRG_82003	1046
GRCh38_CMRG_82137	1046
GRCh38_CMRG_83749	1046
GRCh38_CMRG_17492	1045
GRCh38_CMRG_17992	1045
GRCh38_CMRG_18686	1045
GRCh38_CMRG_19960	1045
GRCh38_CMRG_21628	1045
GRCh38_CMRG_21629	1045
GRCh38_CMRG_22078	1045
GRCh38_CMRG_23145	1045
GRCh38_CMRG_23146	1045
GRCh38_CMRG_23555	1045
GRCh38_CMRG_28604	1045
GRCh38_CMRG_32900	1045
GRCh38_CMRG_33312	1045
GRCh38_CMRG_33313	1045
GRCh38_CMRG_33459	1045
GRCh38_CMRG_33578	1045
GRCh38_CMRG_33579	1045
GRCh38_CMRG_36411	1045
GRCh38_CMRG_36777	1045
GRCh38_CMRG_37343	1045
GRCh38_CMRG_37904	1045
GRCh38_CMRG_41394	1045
GRCh38_CMRG_41395	1045
GRCh38_CMRG_430	1045
GRCh38_CMRG_45575	1045
GRCh38_CMRG_46071	1045
GRCh38_CMRG_546	1045
GRCh38_CMRG_58365	1045
GRCh38_CMRG_58681	1045
GRCh38_CMRG_60078	1045
GRCh38_CMRG_60408	1045
GRCh38_CMRG_61846	1045
GRCh38_CMRG_62377	1045
GRCh38_CMRG_62492	1045
GRCh38_CMRG_64547	1045
GRCh38_CMRG_67961	1045
GRCh38_CMRG_68832	1045
GRCh38_CMRG_7091	1045
GRCh38_CMRG_72501	1045
GRCh38_CMRG_73804	1045
GRCh38_CMRG_73805	1045
GRCh38_CMRG_75504	1045
GRCh38_CMRG_7603	1045
GRCh38_CMRG_77613	1045
GRCh38_CMRG_79559	1045
GRCh38_CMRG_79560	1045
GRCh38_CMRG_79662	1045
GRCh38_CMRG_79807	1045
GRCh38_CMRG_79808	1045
GRCh38_CMRG_79809	1045
GRCh38_CMRG_80031	1045
GRCh38_CMRG_8018	1045
GRCh38_CMRG_81723	1045
GRCh38_CMRG_83544	1045
GRCh38_CMRG_83732	1045
GRCh38_CMRG_1032	1044
GRCh38_CMRG_10585	1044
GRCh38_CMRG_11658	1044
GRCh38_CMRG_16496	1044
GRCh38_CMRG_16497	1044
GRCh38_CMRG_16639	1044
GRCh38_CMRG_17739	1044
GRCh38_CMRG_18122	1044
GRCh38_CMRG_18567	1044
GRCh38_CMRG_19227	1044
GRCh38_CMRG_22961	1044
GRCh38_CMRG_22962	1044
GRCh38_CMRG_23497	1044
GRCh38_CMRG_25333	1044
GRCh38_CMRG_26933	1044
GRCh38_CMRG_30014	1044
GRCh38_CMRG_34069	1044
GRCh38_CMRG_36962	1044
GRCh38_CMRG_37628	1044
GRCh38_CMRG_39310	1044
GRCh38_CMRG_41148	1044
GRCh38_CMRG_41149	1044
GRCh38_CMRG_41534	1044
GRCh38_CMRG_44841	1044
GRCh38_CMRG_47404	1044
GRCh38_CMRG_48981	1044
GRCh38_CMRG_49752	1044
GRCh38_CMRG_52601	1044
GRCh38_CMRG_59919	1044
GRCh38_CMRG_60143	1044
GRCh38_CMRG_62514	1044
GRCh38_CMRG_62649	1044
GRCh38_CMRG_63482	1044
GRCh38_CMRG_65073	1044
GRCh38_CMRG_65193	1044
GRCh38_CMRG_65560	1044
GRCh38_CMRG_68229	1044
GRCh38_CMRG_68316	1044
GRCh38_CMRG_68855	1044
GRCh38_CMRG_70798	1044
GRCh38_CMRG_71028	1044
GRCh38_CMRG_72852	1044
GRCh38_CMRG_74849	1044
GRCh38_CMRG_8013	1044
GRCh38_CMRG_82024	1044
GRCh38_CMRG_83020	1044
GRCh38_CMRG_11807	1043
GRCh38_CMRG_13188	1043
GRCh38_CMRG_13189	1043
GRCh38_CMRG_13578	1043
GRCh38_CMRG_18563	1043
GRCh38_CMRG_18899	1043
GRCh38_CMRG_23414	1043
GRCh38_CMRG_24475	1043
GRCh38_CMRG_25350	1043
GRCh38_CMRG_25897	1043
GRCh38_CMRG_28412	1043
GRCh38_CMRG_28564	1043
GRCh38_CMRG_28781	1043
GRCh38_CMRG_29798	1043
GRCh38_CMRG_34222	1043
GRCh38_CMRG_36295	1043
GRCh38_CMRG_38127	1043
GRCh38_CMRG_40560	1043
GRCh38_CMRG_41172	1043
GRCh38_CMRG_43958	1043
GRCh38_CMRG_47841	1043
GRCh38_CMRG_48831	1043
GRCh38_CMRG_50023	1043
GRCh38_CMRG_51769	1043
GRCh38_CMRG_52599	1043
GRCh38_CMRG_52600	1043
GRCh38_CMRG_52833	1043
GRCh38_CMRG_55743	1043
GRCh38_CMRG_60951	1043
GRCh38_CMRG_62129	1043
GRCh38_CMRG_62632	1043
GRCh38_CMRG_63248	1043
GRCh38_CMRG_64170	1043
GRCh38_CMRG_64614	1043
GRCh38_CMRG_64615	1043
GRCh38_CMRG_68273	1043
GRCh38_CMRG_70475	1043
GRCh38_CMRG_70476	1043
GRCh38_CMRG_72804	1043
GRCh38_CMRG_7451	1043
GRCh38_CMRG_76837	1043
GRCh38_CMRG_77195	1043
GRCh38_CMRG_78	1043
GRCh38_CMRG_81505	1043
GRCh38_CMRG_8196	1043
GRCh38_CMRG_10577	1042
GRCh38_CMRG_11017	1042
GRCh38_CMRG_11728	1042
GRCh38_CMRG_13493	1042
GRCh38_CMRG_1360	1042
GRCh38_CMRG_15513	1042
GRCh38_CMRG_15609	1042
GRCh38_CMRG_16452	1042
GRCh38_CMRG_16629	1042
GRCh38_CMRG_18704	1042
GRCh38_CMRG_19841	1042
GRCh38_CMRG_19909	1042
GRCh38_CMRG_21195	1042
GRCh38_CMRG_2148	1042
GRCh38_CMRG_23416	1042
GRCh38_CMRG_23610	1042
GRCh38_CMRG_24148	1042
GRCh38_CMRG_24149	1042
GRCh38_CMRG_27840	1042
GRCh38_CMRG_28005	1042
GRCh38_CMRG_29659	1042
GRCh38_CMRG_32644	1042
GRCh38_CMRG_34641	1042
GRCh38_CMRG_40158	1042
GRCh38_CMRG_41767	1042
GRCh38_CMRG_46101	1042
GRCh38_CMRG_46102	1042
GRCh38_CMRG_49424	1042
GRCh38_CMRG_50074	1042
GRCh38_CMRG_52055	1042
GRCh38_CMRG_53737	1042
GRCh38_CMRG_54135	1042
GRCh38_CMRG_59966	1042
GRCh38_CMRG_59967	1042
GRCh38_CMRG_60144	1042
GRCh38_CMRG_60584	1042
GRCh38_CMRG_61000	1042
GRCh38_CMRG_61751	1042
GRCh38_CMRG_63252	1042
GRCh38_CMRG_63483	1042
GRCh38_CMRG_68031	1042
GRCh38_CMRG_68276	1042
GRCh38_CMRG_70095	1042
GRCh38_CMRG_70096	1042
GRCh38_CMRG_70679	1042
GRCh38_CMRG_7130	1042
GRCh38_CMRG_74805	1042
GRCh38_CMRG_77194	1042
GRCh38_CMRG_9174	1042
GRCh38_CMRG_9175	1042
GRCh38_CMRG_9568	1042
GRCh38_CMRG_14095	1041
GRCh38_CMRG_17245	1041
GRCh38_CMRG_2329	1041
GRCh38_CMRG_24044	1041
GRCh38_CMRG_24045	1041
GRCh38_CMRG_24143	1041
GRCh38_CMRG_24929	1041
GRCh38_CMRG_2684	1041
GRCh38_CMRG_28413	1041
GRCh38_CMRG_30591	1041
GRCh38_CMRG_30592	1041
GRCh38_CMRG_33880	1041
GRCh38_CMRG_37715	1041
GRCh38_CMRG_37907	1041
GRCh38_CMRG_41528	1041
GRCh38_CMRG_41529	1041
GRCh38_CMRG_50361	1041
GRCh38_CMRG_51319	1041
GRCh38_CMRG_51330	1041
GRCh38_CMRG_52028	1041
GRCh38_CMRG_60410	1041
GRCh38_CMRG_60583	1041
GRCh38_CMRG_61296	1041
GRCh38_CMRG_62633	1041
GRCh38_CMRG_63549	1041
GRCh38_CMRG_63550	1041
GRCh38_CMRG_63851	1041
GRCh38_CMRG_6547	1041
GRCh38_CMRG_65559	1041
GRCh38_CMRG_70796	1041
GRCh38_CMRG_72503	1041
GRCh38_CMRG_7278	1041
GRCh38_CMRG_73064	1041
GRCh38_CMRG_73198	1041
GRCh38_CMRG_74837	1041
GRCh38_CMRG_75242	1041
GRCh38_CMRG_75451	1041
GRCh38_CMRG_77377	1041
GRCh38_CMRG_77512	1041
GRCh38_CMRG_7807	1041
GRCh38_CMRG_8005	1041
GRCh38_CMRG_8006	1041
GRCh38_CMRG_81838	1041
GRCh38_CMRG_81975	1041
GRCh38_CMRG_83091	1041
GRCh38_CMRG_84195	1041
GRCh38_CMRG_84428	1041
GRCh38_CMRG_8533	1041
GRCh38_CMRG_1135	1040
GRCh38_CMRG_12528	1040
GRCh38_CMRG_13609	1040
GRCh38_CMRG_13755	1040
GRCh38_CMRG_18705	1040
GRCh38_CMRG_21112	1040
GRCh38_CMRG_22065	1040
GRCh38_CMRG_23628	1040
GRCh38_CMRG_24268	1040
GRCh38_CMRG_24315	1040
GRCh38_CMRG_28331	1040
GRCh38_CMRG_29114	1040
GRCh38_CMRG_32327	1040
GRCh38_CMRG_32782	1040
GRCh38_CMRG_36683	1040
GRCh38_CMRG_37881	1040
GRCh38_CMRG_38402	1040
GRCh38_CMRG_38406	1040
GRCh38_CMRG_38407	1040
GRCh38_CMRG_41638	1040
GRCh38_CMRG_41974	1040
GRCh38_CMRG_43966	1040
GRCh38_CMRG_45148	1040
GRCh38_CMRG_45486	1040
GRCh38_CMRG_47376	1040
GRCh38_CMRG_50075	1040
GRCh38_CMRG_50846	1040
GRCh38_CMRG_51031	1040
GRCh38_CMRG_51032	1040
GRCh38_CMRG_51329	1040
GRCh38_CMRG_52746	1040
GRCh38_CMRG_54508	1040
GRCh38_CMRG_59095	1040
GRCh38_CMRG_60356	1040
GRCh38_CMRG_62094	1040
GRCh38_CMRG_64083	1040
GRCh38_CMRG_65109	1040
GRCh38_CMRG_68317	1040
GRCh38_CMRG_71385	1040
GRCh38_CMRG_72774	1040
GRCh38_CMRG_73091	1040
GRCh38_CMRG_73420	1040
GRCh38_CMRG_7985	1040
GRCh38_CMRG_82025	1040
GRCh38_CMRG_9044	1040
GRCh38_CMRG_12018	1039
GRCh38_CMRG_12684	1039
GRCh38_CMRG_14381	1039
GRCh38_CMRG_21293	1039
GRCh38_CMRG_24031	1039
GRCh38_CMRG_24427	1039
GRCh38_CMRG_24428	1039
GRCh38_CMRG_26657	1039
GRCh38_CMRG_27725	1039
GRCh38_CMRG_32903	1039
GRCh38_CMRG_37838	1039
GRCh38_CMRG_38202	1039
GRCh38_CMRG_38798	1039
GRCh38_CMRG_39584	1039
GRCh38_CMRG_39585	1039
GRCh38_CMRG_44003	1039
GRCh38_CMRG_44913	1039
GRCh38_CMRG_48952	1039
GRCh38_CMRG_50747	1039
GRCh38_CMRG_50968	1039
GRCh38_CMRG_52057	1039
GRCh38_CMRG_59596	1039
GRCh38_CMRG_59907	1039
GRCh38_CMRG_61967	1039
GRCh38_CMRG_63993	1039
GRCh38_CMRG_68303	1039
GRCh38_CMRG_68603	1039
GRCh38_CMRG_68854	1039
GRCh38_CMRG_69072	1039
GRCh38_CMRG_69320	1039
GRCh38_CMRG_70346	1039
GRCh38_CMRG_70768	1039
GRCh38_CMRG_71029	1039
GRCh38_CMRG_72377	1039
GRCh38_CMRG_72579	1039
GRCh38_CMRG_72695	1039
GRCh38_CMRG_72696	1039
GRCh38_CMRG_72907	1039
GRCh38_CMRG_7806	1039
GRCh38_CMRG_8020	1039
GRCh38_CMRG_8121	1039
GRCh38_CMRG_81905	1039
GRCh38_CMRG_83624	1039
GRCh38_CMRG_83716	1039
GRCh38_CMRG_9206	1039
GRCh38_CMRG_12143	1038
GRCh38_CMRG_12687	1038
GRCh38_CMRG_13040	1038
GRCh38_CMRG_15359	1038
GRCh38_CMRG_18435	1038
GRCh38_CMRG_24172	1038
GRCh38_CMRG_2531	1038
GRCh38_CMRG_2532	1038
GRCh38_CMRG_27289	1038
GRCh38_CMRG_32681	1038
GRCh38_CMRG_32880	1038
GRCh38_CMRG_32908	1038
GRCh38_CMRG_37044	1038
GRCh38_CMRG_37832	1038
GRCh38_CMRG_37932	1038
GRCh38_CMRG_38341	1038
GRCh38_CMRG_39167	1038
GRCh38_CMRG_39371	1038
GRCh38_CMRG_41503	1038
GRCh38_CMRG_41780	1038
GRCh38_CMRG_44376	1038
GRCh38_CMRG_45081	1038
GRCh38_CMRG_45435	1038
GRCh38_CMRG_45485	1038
GRCh38_CMRG_45701	1038
GRCh38_CMRG_47402	1038
GRCh38_CMRG_49420	1038
GRCh38_CMRG_49423	1038
GRCh38_CMRG_54335	1038
GRCh38_CMRG_58663	1038
GRCh38_CMRG_59155	1038
GRCh38_CMRG_59435	1038
GRCh38_CMRG_59918	1038
GRCh38_CMRG_64059	1038
GRCh38_CMRG_64694	1038
GRCh38_CMRG_64695	1038
GRCh38_CMRG_65886	1038
GRCh38_CMRG_70518	1038
GRCh38_CMRG_71536	1038
GRCh38_CMRG_72376	1038
GRCh38_CMRG_72755	1038
GRCh38_CMRG_72800	1038
GRCh38_CMRG_72937	1038
GRCh38_CMRG_74159	1038
GRCh38_CMRG_74160	1038
GRCh38_CMRG_77464	1038
GRCh38_CMRG_79981	1038
GRCh38_CMRG_9379	1038
GRCh38_CMRG_9381	1038
GRCh38_CMRG_11225	1037
GRCh38_CMRG_11426	1037
GRCh38_CMRG_1251	1037
GRCh38_CMRG_13028	1037
GRCh38_CMRG_14191	1037
GRCh38_CMRG_21986	1037
GRCh38_CMRG_21987	1037
GRCh38_CMRG_22583	1037
GRCh38_CMRG_22584	1037
GRCh38_CMRG_2474	1037
GRCh38_CMRG_26644	1037
GRCh38_CMRG_30838	1037
GRCh38_CMRG_31767	1037
GRCh38_CMRG_32127	1037
GRCh38_CMRG_34300	1037
GRCh38_CMRG_35948	1037
GRCh38_CMRG_37449	1037
GRCh38_CMRG_37929	1037
GRCh38_CMRG_41171	1037
GRCh38_CMRG_49040	1037
GRCh38_CMRG_49753	1037
GRCh38_CMRG_49981	1037
GRCh38_CMRG_50928	1037
GRCh38_CMRG_55691	1037
GRCh38_CMRG_58275	1037
GRCh38_CMRG_58276	1037
GRCh38_CMRG_5987	1037
GRCh38_CMRG_5988	1037
GRCh38_CMRG_62320	1037
GRCh38_CMRG_63921	1037
GRCh38_CMRG_65589	1037
GRCh38_CMRG_65885	1037
GRCh38_CMRG_73787	1037
GRCh38_CMRG_74157	1037
GRCh38_CMRG_74892	1037
GRCh38_CMRG_7691	1037
GRCh38_CMRG_79225	1037
GRCh38_CMRG_83346	1037
GRCh38_CMRG_9690	1037
GRCh38_CMRG_10943	1036
GRCh38_CMRG_13594	1036
GRCh38_CMRG_1516	1036
GRCh38_CMRG_1517	1036
GRCh38_CMRG_1709	1036
GRCh38_CMRG_17328	1036
GRCh38_CMRG_18565	1036
GRCh38_CMRG_19683	1036
GRCh38_CMRG_21467	1036
GRCh38_CMRG_22114	1036
GRCh38_CMRG_22965	1036
GRCh38_CMRG_23607	1036
GRCh38_CMRG_25048	1036
GRCh38_CMRG_25049	1036
GRCh38_CMRG_26645	1036
GRCh38_CMRG_32128	1036
GRCh38_CMRG_32129	1036
GRCh38_CMRG_33406	1036
GRCh38_CMRG_34299	1036
GRCh38_CMRG_34677	1036
GRCh38_CMRG_37931	1036
GRCh38_CMRG_38401	1036
GRCh38_CMRG_41431	1036
GRCh38_CMRG_41805	1036
GRCh38_CMRG_44600	1036
GRCh38_CMRG_46770	1036
GRCh38_CMRG_48823	1036
GRCh38_CMRG_49421	1036
GRCh38_CMRG_50895	1036
GRCh38_CMRG_51781	1036
GRCh38_CMRG_53810	1036
GRCh38_CMRG_54632	1036
GRCh38_CMRG_58918	1036
GRCh38_CMRG_59976	1036
GRCh38_CMRG_61213	1036
GRCh38_CMRG_66122	1036
GRCh38_CMRG_69	1036
GRCh38_CMRG_75196	1036
GRCh38_CMRG_81003	1036
GRCh38_CMRG_81495	1036
GRCh38_CMRG_9054	1036
GRCh38_CMRG_10673	1035
GRCh38_CMRG_12362	1035
GRCh38_CMRG_14599	1035
GRCh38_CMRG_14669	1035
GRCh38_CMRG_1560	1035
GRCh38_CMRG_16931	1035
GRCh38_CMRG_18743	1035
GRCh38_CMRG_18744	1035
GRCh38_CMRG_19350	1035
GRCh38_CMRG_21161	1035
GRCh38_CMRG_22978	1035
GRCh38_CMRG_23704	1035
GRCh38_CMRG_27301	1035
GRCh38_CMRG_28430	1035
GRCh38_CMRG_29660	1035
GRCh38_CMRG_29743	1035
GRCh38_CMRG_30782	1035
GRCh38_CMRG_32280	1035
GRCh38_CMRG_32281	1035
GRCh38_CMRG_33405	1035
GRCh38_CMRG_33850	1035
GRCh38_CMRG_34298	1035
GRCh38_CMRG_36929	1035
GRCh38_CMRG_36930	1035
GRCh38_CMRG_37002	1035
GRCh38_CMRG_39778	1035
GRCh38_CMRG_40875	1035
GRCh38_CMRG_40876	1035
GRCh38_CMRG_43881	1035
GRCh38_CMRG_47302	1035
GRCh38_CMRG_47857	1035
GRCh38_CMRG_48536	1035
GRCh38_CMRG_51101	1035
GRCh38_CMRG_53977	1035
GRCh38_CMRG_60062	1035
GRCh38_CMRG_60291	1035
GRCh38_CMRG_60373	1035
GRCh38_CMRG_61640	1035
GRCh38_CMRG_61649	1035
GRCh38_CMRG_63233	1035
GRCh38_CMRG_63667	1035
GRCh38_CMRG_67335	1035
GRCh38_CMRG_68018	1035
GRCh38_CMRG_70645	1035
GRCh38_CMRG_70799	1035
GRCh38_CMRG_71845	1035
GRCh38_CMRG_7333	1035
GRCh38_CMRG_73811	1035
GRCh38_CMRG_76860	1035
GRCh38_CMRG_7921	1035
GRCh38_CMRG_81246	1035
GRCh38_CMRG_82176	1035
GRCh38_CMRG_83389	1035
GRCh38_CMRG_10564	1034
GRCh38_CMRG_12786	1034
GRCh38_CMRG_14607	1034
GRCh38_CMRG_16963	1034
GRCh38_CMRG_18606	1034
GRCh38_CMRG_21493	1034
GRCh38_CMRG_22980	1034
GRCh38_CMRG_25935	1034
GRCh38_CMRG_25936	1034
GRCh38_CMRG_27891	1034
GRCh38_CMRG_33871	1034
GRCh38_CMRG_34049	1034
GRCh38_CMRG_35609	1034
GRCh38_CMRG_37090	1034
GRCh38_CMRG_37951	1034
GRCh38_CMRG_38187	1034
GRCh38_CMRG_46769	1034
GRCh38_CMRG_49667	1034
GRCh38_CMRG_52592	1034
GRCh38_CMRG_53809	1034
GRCh38_CMRG_53948	1034
GRCh38_CMRG_55690	1034
GRCh38_CMRG_59365	1034
GRCh38_CMRG_60043	1034
GRCh38_CMRG_60044	1034
GRCh38_CMRG_63234	1034
GRCh38_CMRG_63999	1034
GRCh38_CMRG_66100	1034
GRCh38_CMRG_6673	1034
GRCh38_CMRG_68155	1034
GRCh38_CMRG_68706	1034
GRCh38_CMRG_7110	1034
GRCh38_CMRG_7111	1034
GRCh38_CMRG_71329	1034
GRCh38_CMRG_71755	1034
GRCh38_CMRG_73147	1034
GRCh38_CMRG_73218	1034
GRCh38_CMRG_73322	1034
GRCh38_CMRG_74902	1034
GRCh38_CMRG_74903	1034
GRCh38_CMRG_7652	1034
GRCh38_CMRG_77142	1034
GRCh38_CMRG_77212	1034
GRCh38_CMRG_79019	1034
GRCh38_CMRG_79103	1034
GRCh38_CMRG_81722	1034
GRCh38_CMRG_82937	1034
GRCh38_CMRG_83999	1034
GRCh38_CMRG_84454	1034
GRCh38_CMRG_84672	1034
GRCh38_CMRG_8886	1034
GRCh38_CMRG_9089	1034
GRCh38_CMRG_11892	1033
GRCh38_CMRG_13161	1033
GRCh38_CMRG_1728	1033
GRCh38_CMRG_1745	1033
GRCh38_CMRG_22858	1033
GRCh38_CMRG_23552	1033
GRCh38_CMRG_23595	1033
GRCh38_CMRG_24103	1033
GRCh38_CMRG_2529	1033
GRCh38_CMRG_29657	1033
GRCh38_CMRG_31029	1033
GRCh38_CMRG_31030	1033
GRCh38_CMRG_36931	1033
GRCh38_CMRG_37635	1033
GRCh38_CMRG_38396	1033
GRCh38_CMRG_39749	1033
GRCh38_CMRG_40223	1033
