COST199347	10	0.009025270758122744	0.0
COST197919	2	0.0018050541516245488	0.0
COST212969	0	0.0	0.0
COST155427	126	0.11371841155234658	0.0
COST456339	1	0.0009025270758122744	0.0
COST460393	44	0.039711191335740074	0.0
COST122109	0	0.0	0.0
COST188510	0	0.0	0.0
COST223122	0	0.0	0.0
COST121947	0	0.0	0.0
COST158700	0	0.0	0.0
COST155004	0	0.0	0.0
COST472022	10	0.009025270758122744	0.0
COST442256	0	0.0	0.0
COST189496	0	0.0	0.0
COST115467	530	0.47833935018050544	0.998
COST454346	2	0.0018050541516245488	0.0
COST115909	12	0.010830324909747292	0.0
COST223123	0	0.0	0.0
COST458400	8	0.007220216606498195	0.0
COST143634	12	0.010830324909747292	0.0
COST470798	3	0.002707581227436823	0.0
COST136650	0	0.0	0.0
COST127720	0	0.0	0.0
COST146556	0	0.0	0.0
COST124862	9	0.008122743682310469	0.0
COST136871	0	0.0	0.0
COST198458	2	0.0018050541516245488	0.0
COST126148	9	0.008122743682310469	0.0
COST158065	0	0.0	0.0
COST175888	0	0.0	0.0
COST139918	10	0.009025270758122744	0.0
COST156597	13	0.011732851985559567	0.0
COST150344	121	0.1092057761732852	0.0
COST446424	4	0.0036101083032490976	0.0
COST165633	0	0.0	0.0
COST137695	0	0.0	0.0
COST148997	541	0.48826714801444043	0.0
COST127007	0	0.0	0.0
COST141889	2	0.0018050541516245488	0.0
COST170783	0	0.0	0.0
COST193934	40	0.036101083032490974	0.0
COST23926	0	0.0	0.0
COST165701	0	0.0	0.0
COST159283	0	0.0	0.0
COST137768	5	0.004512635379061372	0.0
COST470679	0	0.0	0.0
COST121440	1	0.0009025270758122744	0.0
COST193138	0	0.0	0.0
COST126367	0	0.0	0.0
COST150616	16	0.01444043321299639	0.0
COST157640	0	0.0	0.0
COST227858	2	0.0018050541516245488	0.0
COST212975	2	0.0018050541516245488	0.0
COST191523	0	0.0	0.0
COST162765	0	0.0	0.0
COST156051	2	0.0018050541516245488	0.0
COST140672	1	0.0009025270758122744	0.0
COST330645	21	0.01895306859205776	0.0
COST149601	187	0.16877256317689532	0.0
COST123012	0	0.0	0.0
COST216939	0	0.0	0.0
COST216940	10	0.009025270758122744	0.0
COST223423	11	0.009927797833935019	0.0
COST223424	0	0.0	0.0
COST221804	68	0.061371841155234655	0.0
COST218592	0	0.0	0.0
COST26345	0	0.0	0.0
COST138974	0	0.0	0.0
COST165911	5	0.004512635379061372	0.0
COST442257	0	0.0	0.0
COST223425	0	0.0	0.0
COST216941	0	0.0	0.0
COST189301	0	0.0	0.0
COST29530	2	0.0018050541516245488	0.0
COST239478	6	0.005415162454873646	0.0
COST130897	8	0.007220216606498195	0.0
COST139591	5	0.004512635379061372	0.0
COST116483	1	0.0009025270758122744	0.0
COST153349	4	0.0036101083032490976	0.0
COST118338	0	0.0	0.0
COST163334	2	0.0018050541516245488	0.0
COST148331	2	0.0018050541516245488	0.0
COST215340	22	0.019855595667870037	0.0
COST137961	0	0.0	0.0
COST150612	0	0.0	0.0
COST225033	49	0.04422382671480144	0.0
COST319892	0	0.0	0.0
COST335882	0	0.0	0.0
COST166258	1079	0.973826714801444	0.0
COST124456	17	0.015342960288808664	0.0
COST164766	1	0.0009025270758122744	0.0
COST146049	0	0.0	0.0
COST114233	0	0.0	0.0
COST220452	7	0.00631768953068592	0.0
COST450482	0	0.0	0.0
COST189012	0	0.0	0.0
COST158958	0	0.0	0.0
COST189709	0	0.0	0.0
COST468437	5	0.004512635379061372	0.0
COST460814	0	0.0	0.0
COST115565	121	0.1092057761732852	0.0
COST219529	0	0.0	0.0
COST189971	0	0.0	0.0
COST164741	116	0.10469314079422383	0.0
COST225735	0	0.0	0.0
COST406770	30	0.02707581227436823	0.0
COST162203	0	0.0	0.0
COST193164	11	0.009927797833935019	0.0
COST340879	0	0.0	0.0
COST466720	0	0.0	0.0
COST450492	104	0.09386281588447654	0.0
COST462909	0	0.0	0.0
COST214296	4	0.0036101083032490976	0.0
COST141868	9	0.008122743682310469	0.0
COST154055	9	0.008122743682310469	0.0
COST198387	0	0.0	0.0
COST161898	0	0.0	0.0
COST16515	0	0.0	0.0
COST27641	0	0.0	0.0
COST143402	0	0.0	0.0
COST450945	0	0.0	0.0
COST117220	18	0.016245487364620937	0.0
COST189284	0	0.0	0.0
COST446409	0	0.0	0.0
COST187667	0	0.0	0.0
COST150575	4	0.0036101083032490976	0.0
COST165452	2	0.0018050541516245488	0.0
COST116792	1	0.0009025270758122744	0.0
COST199342	7	0.00631768953068592	0.0
COST154290	0	0.0	0.0
COST446311	18	0.016245487364620937	0.0
COST140652	0	0.0	0.0
COST196314	0	0.0	0.0
COST221040	0	0.0	0.0
COST150083	2	0.0018050541516245488	0.0
COST146185	2	0.0018050541516245488	0.0
COST135824	0	0.0	0.0
COST189704	0	0.0	0.0
COST170780	0	0.0	0.0
COST135381	13	0.011732851985559567	0.0
COST193797	9	0.008122743682310469	0.0
COST132423	2	0.0018050541516245488	0.0
COST195917	0	0.0	0.0
COST132487	6	0.005415162454873646	0.0
COST454803	1	0.0009025270758122744	0.0
COST152383	4	0.0036101083032490976	0.0
COST197359	0	0.0	0.0
COST162963	1	0.0009025270758122744	0.0
COST340983	0	0.0	0.0
COST127148	1	0.0009025270758122744	0.0
COST141407	3	0.002707581227436823	0.0
COST155431	0	0.0	0.0
COST172183	1	0.0009025270758122744	0.0
COST144936	91	0.08212996389891697	0.0
COST26606	225	0.20306859205776173	0.987
COST119746	2	0.0018050541516245488	0.0
COST161393	0	0.0	0.0
COST155237	18	0.016245487364620937	0.0
COST155227	17	0.015342960288808664	0.0
COST131107	770	0.6949458483754513	0.0
COST464624	0	0.0	0.0
COST161897	7	0.00631768953068592	0.0
COST17795	0	0.0	0.0
COST227961	0	0.0	0.0
COST16371	3	0.002707581227436823	0.0
COST214679	0	0.0	0.0
COST170793	0	0.0	0.0
COST140591	10	0.009025270758122744	0.0
COST129449	0	0.0	0.0
COST165716	0	0.0	0.0
COST131810	0	0.0	0.0
COST117045	0	0.0	0.0
COST145434	0	0.0	0.0
COST164990	0	0.0	0.0
COST221041	0	0.0	0.0
COST141002	0	0.0	0.0
COST192389	0	0.0	0.0
COST464687	11	0.009927797833935019	0.0
COST116429	13	0.011732851985559567	0.0
COST26346	0	0.0	0.0
COST155426	1	0.0009025270758122744	0.0
COST189917	0	0.0	0.0
COST195805	10	0.009025270758122744	0.0
COST214680	1	0.0009025270758122744	0.0
COST555691	0	0.0	0.0
COST164748	0	0.0	0.0
COST576017	0	0.0	0.0
COST446255	0	0.0	0.0
COST566914	0	0.0	0.0
COST138840	0	0.0	0.0
COST126449	0	0.0	0.0
COST216529	0	0.0	0.0
COST227962	2	0.0018050541516245488	0.0
COST456313	0	0.0	0.0
COST144350	0	0.0	0.0
COST158602	11	0.009927797833935019	0.0
COST188535	0	0.0	0.0
COST442303	19	0.017148014440433214	0.0
COST190860	0	0.0	0.0
COST152714	5	0.004512635379061372	0.0
COST153197	0	0.0	0.0
COST137493	3	0.002707581227436823	0.0
COST215054	0	0.0	0.0
COST558517	0	0.0	0.0
COST188550	0	0.0	0.0
COST222887	15	0.013537906137184115	0.0
COST150573	0	0.0	0.0
COST195809	0	0.0	0.0
COST21793	13	0.011732851985559567	0.0
COST159488	21	0.01895306859205776	0.0
COST198622	0	0.0	0.0
COST456493	0	0.0	0.0
COST214601	0	0.0	0.0
COST198557	0	0.0	0.0
COST172070	5	0.004512635379061372	0.0
COST472697	0	0.0	0.0
COST118550	10	0.009025270758122744	0.0
COST152375	38	0.03429602888086643	0.0
COST460434	0	0.0	0.0
COST160170	6	0.005415162454873646	0.0
COST115486	0	0.0	0.0
COST25644	11	0.009927797833935019	0.0
COST199729	0	0.0	0.0
COST442091	0	0.0	0.0
COST454708	225	0.20306859205776173	0.0
COST163472	0	0.0	0.0
COST194234	2	0.0018050541516245488	0.0
COST133876	0	0.0	0.0
COST356516	0	0.0	0.0
COST324901	0	0.0	0.0
COST452932	0	0.0	0.0
COST165789	611	0.5514440433212996	0.0
COST454105	0	0.0	0.0
COST140363	0	0.0	0.0
COST162678	14	0.01263537906137184	0.0
COST406793	0	0.0	0.0
COST165720	13	0.011732851985559567	0.0
COST119497	19	0.017148014440433214	0.0
COST126923	19	0.017148014440433214	0.0
COST446344	16	0.01444043321299639	0.0
COST442617	0	0.0	0.0
COST187183	1	0.0009025270758122744	0.0
COST121816	2	0.0018050541516245488	0.0
COST162677	36	0.032490974729241874	0.0
COST470497	5	0.004512635379061372	0.0
COST142180	0	0.0	0.0
COST224505	7	0.00631768953068592	0.0
COST123527	0	0.0	0.0
COST122356	0	0.0	0.0
COST144928	0	0.0	0.0
COST454923	12	0.010830324909747292	0.0
COST193407	12	0.010830324909747292	0.0
COST118833	12	0.010830324909747292	0.0
COST117518	0	0.0	0.0
COST461983	0	0.0	0.0
COST140588	0	0.0	0.0
COST460137	0	0.0	0.0
COST470357	0	0.0	0.0
COST116707	0	0.0	0.0
COST157449	17	0.015342960288808664	0.0
COST119748	27	0.024368231046931407	0.0
COST195277	113	0.10198555956678701	0.0
COST122535	0	0.0	0.0
COST195448	9	0.008122743682310469	0.0
COST17094	56	0.05054151624548736	0.0
COST137203	5	0.004512635379061372	0.0
COST156751	12	0.010830324909747292	0.0
COST138681	0	0.0	0.0
COST117212	0	0.0	0.0
COST138401	1	0.0009025270758122744	0.0
COST114419	0	0.0	0.0
COST153348	0	0.0	0.0
COST377830	1008	0.9097472924187726	0.0
COST217859	1	0.0009025270758122744	0.0
COST17588	14	0.01263537906137184	0.0
COST24011	0	0.0	0.0
COST164370	1	0.0009025270758122744	0.0
COST165643	5	0.004512635379061372	0.0
COST454627	2	0.0018050541516245488	0.0
COST150574	1	0.0009025270758122744	0.0
COST220812	0	0.0	0.0
COST114855	0	0.0	0.0
COST218743	0	0.0	0.0
COST382987	6	0.005415162454873646	0.0
COST221924	6	0.005415162454873646	0.0
COST472630	13	0.011732851985559567	0.0
COST127562	1	0.0009025270758122744	0.0
COST372587	0	0.0	0.0
COST388370	0	0.0	0.0
COST192661	8	0.007220216606498195	0.0
COST196066	12	0.010830324909747292	0.0
COST214408	0	0.0	0.0
COST325043	0	0.0	0.0
COST341063	2	0.0018050541516245488	0.0
COST227164	0	0.0	0.0
COST188094	107	0.09657039711191336	0.0
COST129192	0	0.0	0.0
COST160319	0	0.0	0.0
COST142163	2	0.0018050541516245488	0.0
COST133429	1	0.0009025270758122744	0.0
COST228326	0	0.0	0.0
COST150194	5	0.004512635379061372	0.0
COST161349	5	0.004512635379061372	0.0
COST160577	3	0.002707581227436823	0.0
COST362000	19	0.017148014440433214	0.0
COST162986	3	0.002707581227436823	0.0
COST225437	0	0.0	0.0
COST458535	1	0.0009025270758122744	0.0
COST131068	0	0.0	0.0
COST346332	0	0.0	0.0
COST120853	491	0.44314079422382674	0.998
COST132946	491	0.44314079422382674	0.998
COST346118	491	0.44314079422382674	0.998
COST219417	491	0.44314079422382674	0.998
COST120629	64	0.05776173285198556	0.0
COST162591	14	0.01263537906137184	0.0
COST139053	13	0.011732851985559567	0.0
COST227598	0	0.0	0.0
COST227599	0	0.0	0.0
COST191694	18	0.016245487364620937	0.0
COST148593	1	0.0009025270758122744	0.0
COST141428	0	0.0	0.0
COST143691	0	0.0	0.0
COST153632	9	0.008122743682310469	0.0
COST153731	27	0.024368231046931407	0.0
COST17222	0	0.0	0.0
COST137105	8	0.007220216606498195	0.0
COST153839	8	0.007220216606498195	0.0
COST456871	11	0.009927797833935019	0.0
COST162887	0	0.0	0.0
COST145796	0	0.0	0.0
COST134726	14	0.01263537906137184	0.0
COST224637	0	0.0	0.0
COST17155	8	0.007220216606498195	0.0
COST185932	0	0.0	0.0
COST195698	0	0.0	0.0
COST186249	0	0.0	0.0
COST144507	0	0.0	0.0
COST149245	0	0.0	0.0
COST16470	12	0.010830324909747292	0.0
COST134563	0	0.0	0.0
COST146658	20	0.018050541516245487	0.0
COST404100	0	0.0	0.0
COST144984	6	0.005415162454873646	0.0
COST157619	852	0.7689530685920578	0.0
COST152788	0	0.0	0.0
COST156443	6	0.005415162454873646	0.0
COST458412	0	0.0	0.0
COST197830	0	0.0	0.0
COST448225	1	0.0009025270758122744	0.0
COST154570	7	0.00631768953068592	0.0
COST227740	6	0.005415162454873646	0.0
COST190968	0	0.0	0.0
COST138915	9	0.008122743682310469	0.0
COST144890	0	0.0	0.0
COST460367	12	0.010830324909747292	0.0
COST136631	10	0.009025270758122744	0.0
COST220140	1	0.0009025270758122744	0.0
COST171503	8	0.007220216606498195	0.0
COST172059	2	0.0018050541516245488	0.0
COST153728	0	0.0	0.0
COST138489	8	0.007220216606498195	0.0
COST218968	33	0.029783393501805054	0.0
COST498116	72	0.06498194945848375	0.0
COST502213	0	0.0	0.0
COST217420	0	0.0	0.0
COST393531	0	0.0	0.0
COST165248	0	0.0	0.0
COST142302	0	0.0	0.0
COST126185	448	0.4043321299638989	0.0
COST127759	394	0.3555956678700361	0.0
COST116213	99	0.08935018050541517	0.0
COST193608	99	0.08935018050541517	0.0
COST149826	3	0.002707581227436823	0.0
COST156861	5	0.004512635379061372	0.0
COST158301	0	0.0	0.0
COST161137	0	0.0	0.0
COST152000	2	0.0018050541516245488	0.0
COST194582	0	0.0	0.0
COST497840	0	0.0	0.0
COST154134	0	0.0	0.0
COST163737	0	0.0	0.0
COST225669	0	0.0	0.0
COST470492	0	0.0	0.0
COST214391	0	0.0	0.0
COST452594	0	0.0	0.0
COST163515	2	0.0018050541516245488	0.0
COST152486	2	0.0018050541516245488	0.0
COST153446	1	0.0009025270758122744	0.0
COST121664	9	0.008122743682310469	0.0
COST154753	0	0.0	0.0
COST223119	32	0.02888086642599278	0.0
COST221501	2	0.0018050541516245488	0.0
COST139589	0	0.0	0.0
COST184135	11	0.009927797833935019	0.0
COST172475	0	0.0	0.0
COST136344	5	0.004512635379061372	0.0
COST139569	6	0.005415162454873646	0.0
COST215052	0	0.0	0.0
COST17640	11	0.009927797833935019	0.0
COST162623	14	0.01263537906137184	0.0
COST184426	13	0.011732851985559567	0.0
COST148736	1	0.0009025270758122744	0.0
COST448882	6	0.005415162454873646	0.0
COST473807	28	0.02527075812274368	0.0
COST194957	3	0.002707581227436823	0.891
COST194451	12	0.010830324909747292	0.0
COST177954	4	0.0036101083032490976	0.0
COST135336	56	0.05054151624548736	0.0
COST224334	2	0.0018050541516245488	0.0
COST124139	6	0.005415162454873646	0.0
COST154470	0	0.0	0.0
COST129487	0	0.0	0.0
COST155628	8	0.007220216606498195	0.0
COST164401	0	0.0	0.0
COST164884	0	0.0	0.0
COST171506	0	0.0	0.0
COST114329	0	0.0	0.0
COST152201	0	0.0	0.0
COST128435	6	0.005415162454873646	0.0
COST228094	6	0.005415162454873646	0.0
COST215090	0	0.0	0.0
COST155080	0	0.0	0.0
COST147455	0	0.0	0.0
COST139590	1	0.0009025270758122744	0.0
COST144812	0	0.0	0.0
COST118448	13	0.011732851985559567	0.0
COST114373	13	0.011732851985559567	0.0
COST450335	39	0.0351985559566787	0.0
COST148899	0	0.0	0.0
COST137162	2	0.0018050541516245488	0.0
COST171515	0	0.0	0.0
COST151992	0	0.0	0.0
COST166079	0	0.0	0.0
COST118203	533	0.48104693140794225	0.0
COST151010	0	0.0	0.0
COST124942	0	0.0	0.0
COST442528	11	0.009927797833935019	0.0
COST141748	0	0.0	0.0
COST192731	9	0.008122743682310469	0.0
COST147728	6	0.005415162454873646	0.0
COST149903	0	0.0	0.0
COST164312	3	0.002707581227436823	0.0
COST137151	0	0.0	0.0
COST149958	0	0.0	0.0
COST238730	0	0.0	0.0
COST143396	0	0.0	0.0
COST155741	9	0.008122743682310469	0.0
COST159802	6	0.005415162454873646	0.0
COST178110	1	0.0009025270758122744	0.0
COST388077	7	0.00631768953068592	0.901
COST222059	0	0.0	0.0
COST162628	0	0.0	0.0
COST143883	3	0.002707581227436823	0.0
COST139584	5	0.004512635379061372	0.0
COST214294	5	0.004512635379061372	0.0
COST225406	3	0.002707581227436823	0.0
COST131455	0	0.0	0.0
COST154053	32	0.02888086642599278	0.0
COST142693	0	0.0	0.0
COST452624	3	0.002707581227436823	0.0
COST468486	125	0.11281588447653429	0.0
COST129615	815	0.7355595667870036	0.0
COST193609	821	0.7409747292418772	0.0
COST124755	0	0.0	0.0
COST227475	0	0.0	0.0
COST187270	875	0.7897111913357401	0.0
COST147351	0	0.0	0.0
COST151238	0	0.0	0.0
COST147918	0	0.0	0.0
COST123476	0	0.0	0.0
COST157057	9	0.008122743682310469	0.0
COST153267	17	0.015342960288808664	0.0
COST160708	79	0.07129963898916968	0.0
COST135011	0	0.0	0.0
COST151921	620	0.5595667870036101	0.998
COST152516	0	0.0	0.0
COST141560	0	0.0	0.0
COST497980	0	0.0	0.0
COST133305	395	0.3564981949458484	0.0
COST124116	394	0.3555956678700361	0.0
COST120848	426	0.3844765342960289	0.0
COST16258	8	0.007220216606498195	0.0
COST194930	8	0.007220216606498195	0.0
COST158443	11	0.009927797833935019	0.0
COST132101	112	0.10108303249097472	0.0
COST131344	0	0.0	0.0
COST144774	110	0.09927797833935018	0.0
COST124679	0	0.0	0.0
COST330601	21	0.01895306859205776	0.0
COST452982	450	0.40613718411552346	0.0
COST145972	0	0.0	0.0
COST470597	6	0.005415162454873646	0.0
COST143211	0	0.0	0.0
COST155086	0	0.0	0.0
COST150480	0	0.0	0.0
COST335770	1086	0.98014440433213	0.0
COST166343	694	0.6263537906137184	0.0
COST166257	0	0.0	0.0
COST131774	0	0.0	0.0
COST133685	25	0.02256317689530686	0.0
COST195506	36	0.032490974729241874	0.0
COST141603	541	0.48826714801444043	0.0
COST130195	32	0.02888086642599278	0.01
COST131926	40	0.036101083032490974	0.01
COST184800	23	0.02075812274368231	0.01
COST166593	994	0.8971119133574007	0.0
COST194680	10	0.009025270758122744	0.0
COST227197	26	0.023465703971119134	0.0
COST134722	61	0.055054151624548735	0.0
COST199697	60	0.05415162454873646	0.0
COST159399	0	0.0	0.021
COST138482	34	0.030685920577617327	0.0
COST132472	934	0.8429602888086642	0.0
COST557534	0	0.0	0.0
COST164377	31	0.027978339350180504	0.0
COST116238	0	0.0	0.0
COST227198	65	0.058664259927797835	0.0
COST123672	2	0.0018050541516245488	0.0
COST195451	9	0.008122743682310469	0.0
COST194752	0	0.0	0.0
COST195167	0	0.0	0.0
COST194599	0	0.0	0.0
COST195452	0	0.0	0.0
COST227199	174	0.15703971119133575	0.0
COST227408	161	0.14530685920577618	0.0
COST28676	242	0.2184115523465704	0.0
COST119473	6	0.005415162454873646	0.0
COST135005	12	0.010830324909747292	0.0
COST139298	64	0.05776173285198556	0.987
COST137159	1	0.0009025270758122744	0.0
COST130249	5	0.004512635379061372	0.0
COST372627	15	0.013537906137184115	0.0
COST128184	0	0.0	0.0
COST160456	1	0.0009025270758122744	0.0
COST141557	178	0.16064981949458484	0.995
COST133133	199	0.1796028880866426	0.0
COST163770	0	0.0	0.0
COST199566	0	0.0	0.0
COST129448	0	0.0	0.0
COST227741	0	0.0	0.0
COST115211	0	0.0	0.0
COST131581	0	0.0	0.0
COST137767	50	0.04512635379061372	0.0
COST186515	340	0.30685920577617326	0.0
COST186413	206	0.18592057761732853	0.0
COST227742	6	0.005415162454873646	0.0
COST128322	402	0.3628158844765343	0.995
COST187428	12	0.010830324909747292	0.0
COST213445	0	0.0	0.0
COST128203	0	0.0	0.0
COST493711	1	0.0009025270758122744	0.0
COST128185	433	0.3907942238267148	0.0
COST166582	422	0.38086642599277976	0.0
COST129355	436	0.3935018050541516	0.0
COST223100	0	0.0	0.0
COST185262	1	0.0009025270758122744	0.0
COST184047	0	0.0	0.0
COST138305	0	0.0	0.0
COST142802	0	0.0	0.0
COST115184	11	0.009927797833935019	0.0
COST118117	3	0.002707581227436823	0.0
COST152792	0	0.0	0.0
COST140687	0	0.0	0.0
COST124771	119	0.10740072202166065	0.0
COST152801	0	0.0	0.0
COST218553	0	0.0	0.0
COST340921	0	0.0	0.0
COST148911	0	0.0	0.0
COST197879	443	0.39981949458483756	0.0
COST140661	0	0.0	0.0
COST237487	0	0.0	0.0
COST131081	530	0.47833935018050544	0.0
COST123710	0	0.0	0.0
COST187200	1094	0.9873646209386282	0.0
COST122278	2	0.0018050541516245488	0.0
COST151520	0	0.0	0.0
COST142101	2	0.0018050541516245488	0.0
COST129459	0	0.0	0.0
COST163799	0	0.0	0.0
COST141020	1	0.0009025270758122744	0.0
COST237488	0	0.0	0.0
COST133599	0	0.0	0.0
COST117645	21	0.01895306859205776	0.0
COST216596	0	0.0	0.0
COST356531	0	0.0	0.0
COST152248	699	0.6308664259927798	0.0
COST116324	0	0.0	0.0
COST125608	136	0.12274368231046931	0.0
COST119449	0	0.0	0.0
COST131385	0	0.0	0.0
COST468058	78	0.0703971119133574	0.0
COST191929	0	0.0	0.0
COST124656	0	0.0	0.0
COST146464	19	0.017148014440433214	0.0
COST198313	0	0.0	0.0
COST155791	18	0.016245487364620937	0.0
COST142818	6	0.005415162454873646	0.0
COST114904	135	0.12184115523465704	0.0
COST122004	0	0.0	0.0
COST159025	0	0.0	0.0
COST117923	0	0.0	0.0
COST128886	1	0.0009025270758122744	0.0
COST120817	8	0.007220216606498195	0.922
COST115183	10	0.009025270758122744	0.0
COST184202	0	0.0	0.0
COST121410	0	0.0	0.0
COST154381	0	0.0	0.0
COST216531	0	0.0	0.0
COST213337	0	0.0	0.0
COST195811	989	0.8925992779783394	0.0
COST114411	1	0.0009025270758122744	0.0
COST131841	0	0.0	0.0
COST166595	780	0.703971119133574	0.0
COST140655	0	0.0	0.0
COST163798	0	0.0	0.0
COST185449	0	0.0	0.0
COST126710	0	0.0	0.0
COST124680	0	0.0	0.0
COST114372	0	0.0	0.0
COST162094	0	0.0	0.0
COST196414	0	0.0	0.0
COST137764	37	0.033393501805054154	0.0
COST161739	0	0.0	0.0
COST124654	13	0.011732851985559567	0.0
COST158556	0	0.0	0.0
COST141799	11	0.009927797833935019	0.0
COST118751	0	0.0	0.0
COST519286	9	0.008122743682310469	0.0
COST149738	40	0.036101083032490974	0.0
COST217249	0	0.0	0.0
COST158502	0	0.0	0.0
COST223182	0	0.0	0.0
COST238224	0	0.0	0.0
COST195295	1053	0.9503610108303249	1.0
COST123835	957	0.8637184115523465	0.0
COST138565	948	0.855595667870036	0.0
COST218163	0	0.0	0.0
COST224618	0	0.0	0.0
COST142106	11	0.009927797833935019	0.0
COST197197	0	0.0	0.0
COST494025	0	0.0	0.0
COST134999	17	0.015342960288808664	0.0
COST123590	26	0.023465703971119134	0.0
COST20265	0	0.0	0.0
COST164893	0	0.0	0.0
COST218462	0	0.0	0.0
COST116922	0	0.0	0.0
COST131671	0	0.0	0.0
COST124553	0	0.0	0.0
COST194161	7	0.00631768953068592	0.0
COST116910	0	0.0	0.0
COST116902	0	0.0	0.0
COST131684	0	0.0	0.0
COST116936	0	0.0	0.0
COST126952	0	0.0	0.0
COST466021	4	0.0036101083032490976	0.0
COST131848	6	0.005415162454873646	0.0
COST21861	0	0.0	0.0
COST471917	54	0.048736462093862815	0.0
COST133707	0	0.0	0.0
COST216532	0	0.0	0.0
COST160158	0	0.0	0.0
COST163709	0	0.0	0.0
COST127693	64	0.05776173285198556	0.0
COST372302	14	0.01263537906137184	0.0
COST325148	0	0.0	0.0
COST196782	0	0.0	0.0
COST129336	0	0.0	0.0
COST122066	0	0.0	0.0
COST126968	0	0.0	0.0
COST187360	1	0.0009025270758122744	0.0
COST154496	0	0.0	0.0
COST216460	0	0.0	0.0
COST193706	0	0.0	0.0
COST119713	0	0.0	0.0
COST122273	0	0.0	0.0
COST187359	5	0.004512635379061372	0.0
COST117899	14	0.01263537906137184	0.0
COST213338	0	0.0	0.0
COST136506	0	0.0	0.0
COST156289	4	0.0036101083032490976	0.0
COST161726	0	0.0	0.0
COST154740	0	0.0	0.0
COST171545	0	0.0	0.0
COST146404	0	0.0	0.0
COST198759	0	0.0	0.0
COST213274	0	0.0	0.0
COST214897	0	0.0	0.0
COST224560	42	0.03790613718411552	0.0
COST218089	37	0.033393501805054154	0.0
COST406820	1	0.0009025270758122744	0.0
COST196763	0	0.0	0.0
COST143991	10	0.009025270758122744	0.0
COST127258	11	0.009927797833935019	0.0
COST504140	0	0.0	0.0
COST216533	0	0.0	0.0
COST223102	2	0.0018050541516245488	0.0
COST340840	0	0.0	0.0
COST216534	0	0.0	0.0
COST450493	1	0.0009025270758122744	0.0
COST470214	0	0.0	0.0
COST122239	0	0.0	0.0
COST117082	0	0.0	0.0
COST128939	0	0.0	0.0
COST129512	0	0.0	0.0
COST122236	7	0.00631768953068592	0.0
COST131834	0	0.0	0.0
COST119712	10	0.009025270758122744	0.0
COST129520	0	0.0	0.0
COST131847	0	0.0	0.0
COST372383	0	0.0	0.0
COST224619	0	0.0	0.0
COST197787	0	0.0	0.0
COST118673	0	0.0	0.0
COST237489	32	0.02888086642599278	0.994
COST124759	19	0.017148014440433214	0.0
COST117077	0	0.0	0.0
COST129526	0	0.0	0.0
COST346297	31	0.027978339350180504	0.0
COST237490	12	0.010830324909747292	0.0
COST147571	4	0.0036101083032490976	0.0
COST156497	5	0.004512635379061372	0.0
COST114457	2	0.0018050541516245488	0.0
COST26347	0	0.0	0.0
COST125063	0	0.0	0.0
COST125878	0	0.0	0.0
COST139939	11	0.009927797833935019	0.0
COST239617	11	0.009927797833935019	0.0
COST139249	160	0.1444043321299639	0.0
COST150728	0	0.0	0.0
COST335619	0	0.0	0.0
COST120537	6	0.005415162454873646	0.0
COST194854	738	0.6660649819494585	1.0
COST117471	2	0.0018050541516245488	0.0
COST124061	364	0.3285198555956679	0.0
COST23505	0	0.0	0.0
COST137859	0	0.0	0.0
COST506161	0	0.0	0.0
COST123049	2	0.0018050541516245488	0.0
COST17771	1	0.0009025270758122744	0.0
COST21242	2	0.0018050541516245488	0.0
COST134689	3	0.002707581227436823	0.0
COST446638	0	0.0	0.0
COST442860	1	0.0009025270758122744	0.0
COST452922	1	0.0009025270758122744	0.0
COST116911	0	0.0	0.0
COST116909	0	0.0	0.0
COST157133	13	0.011732851985559567	0.0
COST184949	0	0.0	0.0
COST161127	16	0.01444043321299639	0.0
COST161300	1	0.0009025270758122744	0.0
COST462417	3	0.002707581227436823	0.0
COST193386	0	0.0	0.0
COST171547	0	0.0	0.0
COST165188	0	0.0	0.0
COST193101	17	0.015342960288808664	0.0
COST192845	22	0.019855595667870037	0.0
COST221879	6	0.005415162454873646	0.0
COST214834	117	0.1055956678700361	0.0
COST138233	8	0.007220216606498195	0.0
COST144363	0	0.0	0.0
COST161974	0	0.0	0.0
COST214203	0	0.0	0.0
COST124096	10	0.009025270758122744	0.0
COST377620	2	0.0018050541516245488	0.0
COST149737	11	0.009927797833935019	0.0
COST21293	33	0.029783393501805054	0.0
COST198705	0	0.0	0.0
COST129119	8	0.007220216606498195	0.0
COST142335	2	0.0018050541516245488	0.0
COST213009	0	0.0	0.0
COST238143	16	0.01444043321299639	0.0
COST351263	0	0.0	0.0
COST503999	0	0.0	0.0
COST195156	0	0.0	0.0
COST518706	15	0.013537906137184115	0.0
COST132315	34	0.030685920577617327	0.0
COST129351	0	0.0	0.0
COST116937	0	0.0	0.0
COST199721	0	0.0	0.0
COST128681	0	0.0	0.0
COST26422	0	0.0	0.0
COST198477	0	0.0	0.0
COST146055	11	0.009927797833935019	0.0
COST319893	0	0.0	0.0
COST119498	358	0.3231046931407942	0.0
COST214962	0	0.0	0.0
COST220352	0	0.0	0.0
COST130488	22	0.019855595667870037	0.0
COST144667	9	0.008122743682310469	0.0
COST213833	0	0.0	0.0
COST123682	0	0.0	0.0
COST216328	0	0.0	0.0
COST227783	1	0.0009025270758122744	0.0
COST213146	0	0.0	0.0
