svid	max_popfreq
COST221105	0.006326
COST184511	0.001121
COST128013	8e-06
COST185123	0
COST186359	0
COST216455	0
COST219736	0
COST162223	0
COST346290	0
COST188146	0.99966
COST448709	0
COST198551	0
COST125671	0
COST199176	0
COST472310	0
COST219506	0
COST458452	0
COST468572	0
COST193088	0
COST132525	0
COST157317	0
COST198728	0
COST196704	0
COST124144	0.04596
COST492573	0
COST187570	0.1809
COST132578	0.1809
COST163778	3.2e-05
COST133111	0
COST197613	0
COST127306	0.353998
COST127314	0
COST124929	0.242351
COST122582	0.242351
COST132199	0.242351
COST164112	0.242351
COST199076	0.006326
COST225260	0
COST220425	0
COST163793	0
COST460692	0.006326
COST458786	0.006326
COST161888	0
COST196651	0
COST195737	0
COST446540	8e-06
COST197151	0
COST197152	0.006326
COST154987	0
COST113230	0
COST196176	4e-05
COST154697	0
COST177683	0.006326
COST157984	0
COST372258	0
COST335494	0
COST145724	0
COST214649	0
COST227224	0
COST130432	0
COST218740	0
COST197614	0
COST199086	0
COST142522	0
COST198112	2.5e-05
COST25732	4e-06
COST159313	0
COST145072	0
COST195871	0.001121
COST237464	0
COST195892	0
COST198070	0.006326
COST27482	0
COST115608	0.5001
COST197109	0
COST198576	0.006326
COST450215	0
COST199105	0
COST188437	0.000761
COST224278	0
COST196099	8e-06
COST197615	0
COST458709	0
COST145212	0
COST194258	0.000156
COST195730	0.001121
COST197148	0
COST454341	0
COST141908	4e-06
COST197629	0
COST198206	0
COST148677	0
COST142370	0
COST195738	0
COST123963	0
COST237465	0.098371
COST237466	0
COST237467	0
COST28672	0
COST122345	0
COST221875	0
COST196977	0
COST199539	0
COST117372	0
COST227766	0
COST464495	0
COST197110	0
COST197111	0
COST140149	0
COST164378	0
COST150028	0
COST227159	0
COST195960	0
COST198113	0
COST454891	0
COST161816	0
COST196716	0
COST198288	0
COST221850	0
COST17130	0
COST28589	0
COST222961	0
COST17708	0
COST198058	0.006326
COST17742	0
COST195961	0.001121
COST136687	0
COST195739	0
COST137791	0
COST448858	8e-06
COST135641	0
COST198578	0
COST130122	0
COST154537	0
COST197783	0.001121
COST196848	0.006326
COST325119	0.065807
COST149209	0
COST148214	0
COST466411	0.065807
COST120062	0
COST195755	0
COST191726	0.001277
COST139506	0
COST341029	0
COST219139	0
COST197114	0.006326
COST197570	0
COST196206	0
COST131426	0
COST195893	0
COST213866	0
COST199245	0.006326
COST143849	0
COST133290	0
COST500253	0
COST198541	8e-06
COST150449	0
COST131309	0
COST191281	8e-06
COST198136	0
COST195756	8e-06
COST135768	0
COST197635	0
COST199096	0
COST222806	0
COST128800	0
COST472496	0
COST198598	0
COST197586	0
COST147734	0
COST470275	0
COST198679	0
COST198603	0
COST119299	0
COST198133	0
COST444256	0
COST215029	0
COST393404	0
COST197595	0
COST25912	0
COST198604	0
COST140958	0
COST192614	8e-06
COST213618	0
COST197596	0
COST198082	0
COST442249	0.001934
COST196733	0
COST194287	0
COST125781	0
COST197704	0
COST197705	0
COST197733	0
COST197784	0.001121
COST155316	0
COST196130	0
COST185731	0
COST184818	0
COST193096	0
COST216800	0
COST196734	8e-06
COST446050	0
COST145503	0
COST161377	0
COST199093	0
COST197636	0
COST196735	0
COST196728	0
COST197630	0
COST197268	0.006326
COST196312	0.001121
COST193023	0
COST184819	0
COST195750	0
COST26410	0
COST184512	0
COST196729	0.006326
COST198134	0
COST117533	0
COST372387	0.353998
COST120843	0.102334
COST164428	0
COST198628	0
COST184820	0
COST193000	0.1121
COST195779	0
COST198165	0
COST519184	0.1121
COST176812	0
COST196754	0
COST198599	0
COST193066	0
COST198680	0
COST472578	0
COST195711	0
COST156238	0.000342
COST134744	4e-06
COST156165	0
COST195314	0.629247
COST196230	0
COST156580	3.419e-05
COST155523	0
COST120962	0
COST472694	0
COST147443	0
COST26174	0
COST26175	0
COST195751	0.065807
COST197171	0.006326
COST198624	0
COST198159	0
COST218087	0
COST191581	0.000937
COST196755	0
COST217443	0
COST470501	0
COST466077	0
COST196750	0
COST197189	0
COST145717	0
COST141007	0
COST221151	0.006326
COST199119	0
COST199120	0
COST138934	0
COST132023	0
COST195712	0
COST199121	0
COST197186	0
COST158253	0
COST120664	0
COST171278	0
COST198634	0
COST129012	0
COST25913	0
COST193626	0
COST136999	0
COST503282	0
COST141962	0.006326
COST149647	0
COST184197	0
COST192172	0
COST190645	0
COST133577	0
COST195775	0
COST237756	0
COST198625	0.006326
COST142374	0
COST190960	0
COST215333	0
COST197274	0
COST150355	0
COST127187	0
COST518583	0
COST496191	0
COST330654	0
COST340715	0
COST142473	0
COST137949	0
COST144785	0
COST319829	0
COST151825	0
COST139455	8e-06
COST120679	0
COST115413	1.1e-05
COST136646	0
COST159326	0
COST153692	0
COST190855	0.675677
COST222718	0
COST138929	0
COST198766	0
COST319830	0.001934
COST160076	0
COST152797	8e-06
COST160219	0.1121
COST464198	0
COST496149	0
COST223915	0
COST188769	8e-06
COST166623	0
COST155755	0
COST213089	0
COST220648	0
COST171283	0
COST148478	0
COST470596	0
COST121883	0
COST118409	0
COST122510	0
COST197132	0
COST198207	0
COST159298	0
COST114315	0
COST121793	0
COST223463	4e-06
COST330274	0
COST153518	0
COST227946	8e-06
COST471920	0
COST446089	0
COST123618	0
COST17477	0
COST213055	0.006326
COST185124	0
COST127246	0
COST142251	0
COST151646	0
COST199122	0
COST450805	0
COST192352	0.495677
COST161671	0
COST150102	0
COST199123	0
COST157925	0
COST225143	0
COST188403	0
COST139456	0
COST159316	0
COST196751	0.1783
COST197673	0
COST198648	0
COST147938	0
COST29405	0
COST145568	0
COST144650	0
COST198552	0
COST196982	0
COST141231	0
COST452218	0.000238
COST29423	0.000238
COST164656	0
COST149471	0
COST221555	0
COST122456	0
COST120401	0
COST466047	8e-06
COST29350	8e-06
COST215166	0
COST153608	4e-06
COST188299	0
COST151609	0
COST186028	0
COST388119	0
COST346200	0
COST377867	0
COST143060	0
COST184513	0
COST191940	0
COST193623	0
COST160206	0
COST148361	0
COST222769	0
COST217880	0
COST124831	0
COST197203	0
COST464777	0
COST143215	0
COST460272	0
COST198649	0
COST120433	0
COST199714	0
COST178114	0
COST125681	0
COST163263	0
COST216073	0
COST189925	0
COST216985	0
COST448752	0
COST130957	0
COST185149	0
COST165723	0
COST184531	0
COST195694	0
COST163585	0
COST156596	0
COST218869	0
COST472562	0
COST213937	0
COST145591	0
COST382946	0
COST117847	0
COST117846	0.005322
COST221237	0
COST127856	0
COST27221	0.026625
COST224670	0
COST132800	0
COST444743	0
COST186379	0
COST456854	0
COST197645	0
COST191806	0
COST224077	0.006326
COST172439	0
COST466599	0
COST457055	0
COST186045	0
COST214089	0
COST139309	0
COST491791	0
COST136479	0
COST153639	0
COST187257	0
COST227193	0
COST190660	0
COST160052	0
COST163598	0
COST144486	0
COST21364	0
COST446647	0
COST199125	0
COST454610	0.1783
COST372389	8e-06
COST184217	0
COST134907	0
COST159650	0
COST150592	0
COST199147	0
COST155546	1.4e-05
COST143656	0
COST162651	0
COST143817	0
COST196244	0
COST219836	0
COST162795	0
COST139315	4e-06
COST150302	0
COST116297	0
COST218659	0
COST377898	8e-06
COST195800	0
COST163874	0
COST197674	0
COST215372	0
COST468590	0.001121
COST450669	0
COST450670	0.1121
COST132746	8e-06
COST153600	0
COST217996	0
COST340812	0
COST132799	0
COST491947	0
COST187417	0
COST124018	0
COST223464	0
COST162971	0
COST213043	0
COST144239	8e-06
COST25914	0
COST139965	8e-06
COST158889	0
COST143214	0
COST127930	0
COST187266	0
COST135293	0
COST123381	0.73985
COST193594	0.73985
COST214907	0
COST217881	0
COST498037	0
COST122983	0
COST141206	0
COST464031	4.6e-05
COST213090	0
COST195377	0
COST223688	4e-06
COST442338	4.3e-05
COST157858	0
COST125562	0
COST153665	0
COST117867	8e-06
COST117845	0
COST126474	0
COST120480	0
COST184218	0
COST138777	8e-06
COST452258	0
COST125970	0
COST123553	0
COST123192	0
COST130934	0
COST119414	0
COST146484	0
COST178141	0
COST145176	0
COST145388	0.026625
COST195942	0
COST185749	0.001121
COST195695	0
COST117068	0
COST130758	0
COST223065	0
COST132675	0
COST213006	0
COST17636	0
COST219500	0
COST213007	0.1783
COST220346	0
COST324982	0
COST197892	0
COST28590	0
COST142466	0
COST121094	0
COST25915	0
COST149456	0
COST27223	0
COST27226	0
COST27222	0.026625
COST27224	0.026625
COST27241	0
COST27227	0.026625
COST27245	0
COST27240	0
COST27230	0
COST27250	0
COST27253	0
COST456785	0
COST146516	0
COST220934	0
COST24095	0
COST122759	0
COST115265	0
COST154077	0
COST164953	0
COST220001	0
COST220347	0
COST184317	0.026625
COST185858	0.026625
COST154556	0
COST154717	0
COST155858	0
COST145723	0
COST125612	0
COST132745	0
COST213220	0
COST139471	0
COST188815	0.000156
COST137689	0
COST122966	0
COST126049	0
COST176820	0
COST186380	0
COST446124	0
COST444122	0
COST145758	0
COST214860	0
COST393300	0
COST240715	0
COST239988	0
COST462949	0
COST117760	0
COST450749	0
COST138808	0
COST462052	0
COST135010	0
COST186046	0
COST125530	0
COST125171	0
COST224518	0
COST149898	0
COST138538	0
COST130296	0
COST192167	0
COST127914	0
COST117912	7e-06
COST456210	0
COST127897	0
COST468112	0
COST448236	0
COST140118	0
COST152173	0
COST184835	0.001121
COST29537	0
COST448209	0
COST117933	0
COST383081	0.1445
COST150352	0
COST456228	0
COST24003	0
COST216492	0
COST468064	0
COST219766	0
COST356509	0
COST198553	0
COST474086	0
COST115255	0
COST448617	0
COST239958	0
COST147366	0
COST143213	0
COST240023	0
COST115503	0
COST194085	0
COST192568	0.1445
COST194354	0
COST474087	0
COST157138	0
COST452843	0
COST340902	0
COST452799	0
COST115264	0
COST115858	0
COST464682	0
COST152848	0
COST131155	0
COST446051	0
COST448716	0
COST123027	0
COST468372	0
COST148855	0
COST238357	0
COST466213	0
COST194372	0
COST462696	0
COST151645	0
COST139293	0
COST198629	0.1783
COST159183	0.1121
COST159393	0
COST135300	0
COST125521	0
COST120676	0.1121
COST160388	0
COST452844	0
COST224100	0
COST458642	0
COST122806	0
COST124442	0
COST404064	0
COST217077	0
COST468196	0
COST221264	0
COST147707	0
COST225237	0
COST367213	0
COST120276	0
COST164126	8e-06
COST466822	0
COST219318	0
COST216390	8e-06
COST134711	0
COST239898	0
COST464119	0
COST117922	0
COST132629	0
COST442216	0
COST500048	4e-06
COST127223	0
COST387951	0
COST471953	0
COST466563	0
COST237981	0
COST220396	0
COST127665	0
COST158287	0
COST452266	0
COST456973	0
COST140153	0
COST130279	0
COST464003	0
COST319723	0
COST470662	0
COST335924	6.839e-05
COST458587	0
COST468714	0
COST136638	0
COST446581	0
COST324992	0
COST224115	4e-06
COST136389	0
COST225720	0
COST450777	0
COST128452	0
COST240716	0
COST120273	0
COST122220	0
COST124686	0
COST213401	0
COST460696	6.839e-05
COST458814	0
COST346258	0
COST138313	0.1121
COST222992	0
COST442729	0
COST155519	0.100768
COST143640	0.09842
COST163479	0
COST128317	4e-06
COST218214	0
COST153440	0
COST227947	0
COST123914	0
COST158118	0
COST115797	0
COST224684	0
COST388093	0
COST470568	0
COST131940	0
COST185918	0
COST184100	0
COST351276	4e-06
COST145958	0
COST372611	2.4e-05
COST377985	2.4e-05
COST221456	0
COST330399	0
COST186236	0
COST185323	0
COST154984	0
COST153541	0
COST125385	0
COST115182	0
COST450406	0
COST126531	0
COST21213	0
COST119089	0
COST140531	0
COST466688	0
COST448257	0
COST184708	0
COST218455	0
COST458815	0
COST383004	0
COST217204	0
COST164399	0
COST120076	0
COST238455	0
COST227948	0
COST219780	0
COST139864	0
COST217668	0
COST118314	0.04623
COST218115	0
COST190361	0
COST221098	0
COST214651	0
COST23897	0.1874
COST221342	0
COST126354	0
COST152773	0
COST468089	0
COST377550	0
COST136395	0
COST122219	0
COST121093	0
COST130803	0
COST125942	0
COST454229	0
COST160221	0
COST404143	0
COST115869	0
COST128316	0
COST128308	0
COST163742	0
COST130725	0
COST123592	0
COST118391	0
COST141216	0
COST213309	0.1874
COST130724	0
COST118476	0
COST130817	0
COST130714	0
COST159187	0.280663
COST125903	0
COST118483	0
COST120969	0
COST121082	0
COST120968	0
COST115733	0
COST130713	0
COST195495	0
COST468084	0
COST121002	0
COST141955	0
COST148486	0
COST122314	0
COST156190	0
COST118380	0
COST120958	0
COST442765	0
COST456831	0
COST148675	0
COST193924	0
COST135587	0
COST148968	2.5e-05
COST123495	0
COST133033	0
COST123591	0
COST128324	0
COST140150	0
COST115721	0
COST126023	0
COST157456	0
COST144549	0
COST144523	0
COST133141	0
COST185554	0
COST144672	0
COST127577	0
COST126007	0
COST159774	0
COST115752	0
COST123581	0
COST377868	0.1121
COST156093	0
COST185919	0
COST185622	0
COST29512	0
COST147423	0
COST157659	8e-06
COST356693	0
COST129492	0.000228
COST406693	0
COST154866	0
COST184997	0
COST185920	0
COST139314	0
COST172037	0
COST144713	0
COST135593	0
COST140156	0
COST164724	0
COST213916	0
COST123913	0
COST142538	0
COST214923	0
COST223611	0
COST215457	0
COST144390	0
COST166142	0
COST185921	0
COST193470	0
COST450201	0
COST120599	0
COST155187	0
COST25639	0
COST124801	0
COST143666	8e-06
COST196612	0
COST143777	0
COST194530	0
COST127089	8e-06
COST156194	0
COST127992	0
COST219781	0
COST161018	0
COST125067	0
COST153355	0
COST156470	0
COST152663	0
COST218631	0
COST156193	0
COST162146	0.1121
COST188784	1.6e-05
COST149938	0
COST154552	0
COST122609	0
COST159868	0
COST216593	0
COST222993	0
COST382895	0
COST146078	0
COST131109	0
COST174865	0
COST319566	0.413349
COST139953	0
COST198687	0.002083
COST377865	0
COST124696	0
COST160522	0
COST222994	0
COST192742	0
COST227949	4e-06
COST468515	0
COST145071	0
COST186730	0
COST136642	0
COST115720	0
COST160117	0
COST140468	0
COST217835	0
COST133066	0
COST176797	7e-06
COST133483	0
COST456566	0
COST214935	0
COST141512	0
COST149927	0
COST225158	0
COST27236	0
COST217124	0
COST170212	0
COST156295	0
COST140378	0
COST221380	0
COST148482	0
COST213402	0
COST223625	0
COST130399	0
COST27255	0
COST27238	0
COST27239	0
COST27246	0
COST147652	0
COST134575	0
COST194358	0
COST194075	0
COST166499	0
COST166012	0
COST126681	0
COST460120	0.000157
COST157791	0
COST162106	0.1121
COST216505	0
COST442936	0
COST452988	0
COST140654	0
COST218618	0
COST193552	0
COST117197	0
COST450755	0
COST446971	0
COST462831	0
COST147798	0
COST340986	0
COST221099	0.1874
COST213008	0.1874
COST193019	0
COST198749	0
COST213844	0
COST223545	0
COST213845	0
COST122211	8e-06
COST149457	0
COST120478	6.3e-05
COST187789	0.04358
COST24104	0
COST215977	0
COST324921	0
COST166495	0
COST139461	0
COST25379	0
COST238583	0
COST444725	0.1874
COST442908	0
COST446570	0
COST335758	0
COST144568	0
COST163553	0
COST120479	0
COST132559	0
COST144440	0
COST213384	0
COST122674	0
COST139209	0
COST221991	0
COST141215	0
COST442217	0
COST129124	0
COST127499	0
COST124258	0
COST220858	0
COST351274	0.1874
COST221443	0.1874
COST175669	0.98372
COST148657	0
COST151499	0
COST220327	0
COST147706	0
COST165458	0
COST171287	0
COST120456	0
COST129500	0
COST377594	0
COST141930	0
COST114982	0.1121
COST221381	0
COST191340	0.1202
COST165338	0
COST122529	0
COST472563	0
COST149455	0
COST148660	0
COST159983	0
COST367085	0
COST144670	0
COST462404	0
COST117998	0
COST125590	0
COST117999	0
COST115363	0.017856
COST191597	0.017856
COST115336	0
COST120621	0.000157
COST123105	0
COST221100	0.000157
COST198706	0
COST129104	0
COST117983	0
COST132322	0
COST128297	8e-06
COST148658	0
COST193751	0
COST194288	0
COST214652	0.1874
COST162811	0
COST215088	0
COST377972	0
COST136298	0
COST136001	0
COST162742	0
COST220397	0
COST221992	0
COST120455	0
COST227950	0
COST454510	0
COST132722	0
COST220398	0
COST216594	0
COST218116	0
COST213310	0
COST185150	0
COST159706	0
COST126355	0
COST216227	0.017856
COST23872	0
COST450806	0
COST154339	0
COST367205	0
COST388239	0
COST223807	0.1874
COST125461	0
COST147225	0
COST214123	0.000157
COST225427	0.1445
COST27465	0
COST154145	0
COST129191	0
COST493851	0
COST151085	0
COST157693	0
COST450130	0
COST127004	0
COST133037	0
COST156340	0
COST218117	0
COST221444	0
COST217333	0
COST464760	0.000157
COST221750	0
COST127771	0
COST330491	0
COST23519	0
COST198239	0
COST135604	0
COST141967	0
COST141915	0
COST214124	0.1445
COST194990	0.150516
COST159773	0
COST175404	0
COST464725	0
COST450871	0
COST146871	0
COST16503	0
COST156163	0
COST162798	0
COST148656	1.6e-05
COST124688	0
COST115370	0
COST147086	0
COST224579	0
COST472044	0
COST153977	0
COST187837	0
COST154093	0
COST134959	0
COST155883	0
COST116607	8e-06
COST119333	8e-06
COST130387	0.000157
COST127960	0
COST120584	0
COST123132	0
COST123151	0
COST140656	0
COST221457	8e-06
COST220598	0
COST165171	0
COST29607	8e-06
COST367260	0
COST146380	0
COST219767	0
COST216493	0
COST214924	0
COST216494	0
COST361760	0
COST124599	0
COST133437	0
COST154141	0
COST450968	0
COST215411	0
COST123118	0
COST223808	0
COST123150	0
COST133026	0
COST161436	0.1121
COST184728	0
COST188147	0
COST142475	0
COST442539	0
COST133908	0
COST118009	0
COST117964	0
COST21146	0
COST193906	0
COST158623	0
COST162546	0
COST152102	8e-06
COST192806	8e-06
COST186263	0
COST460753	0
COST462738	0
COST189633	0
COST185750	0
COST215712	0
COST150709	0
COST184836	0
COST192248	0
COST187016	0.3418
COST452339	0
COST144384	0
COST151626	0
COST120411	0
COST466214	0
COST198144	0
COST225238	0.1445
COST227767	0
COST123135	0
COST153990	0
COST448815	0
COST464205	0
COST145521	0
COST128784	0
COST133522	0
COST175715	0
COST175331	0
COST175273	0
COST130364	0
COST125627	0
COST224837	0
COST123096	0
COST144111	0
COST118867	0
COST132700	0
COST125602	0
COST450762	0
COST224838	0
COST215272	0
COST220155	0
COST221751	0
COST120569	0
COST163890	0
COST185446	0
COST115136	0
COST154509	0
COST152518	0
COST151418	0
COST458807	0
COST444735	0
COST213403	0
COST131382	0
COST220348	0
COST162469	0
COST214125	0
COST221248	0
COST157126	0
COST124598	0
COST171493	0
COST119861	0
COST155996	0
COST125212	0
COST218977	0
COST115696	0
COST137098	6.839e-05
COST195351	0
COST138231	0
COST117542	0
COST136915	0
COST193020	0
COST193998	0
COST141288	0
COST150454	0
COST213144	0
COST219626	0
COST127498	0
COST141204	0
COST185167	0
COST123817	0
COST221961	0
COST124963	0
COST117993	0
COST195822	0
COST186920	0
COST213361	0
COST125342	0
COST117716	0
COST139043	6.839e-05
COST115344	0
COST119852	0
COST126812	0
COST114933	0
COST222886	0
COST144921	3.419e-05
COST194561	0
COST172441	0
COST126940	0
COST240010	0
COST118608	0
COST146217	0
COST161513	0
COST152085	3.419e-05
COST159867	0
COST222536	0
COST393462	0
COST164427	3.419e-05
COST155666	0.0001026
COST442837	0
COST446843	0
COST199040	3.419e-05
COST458897	0
COST458877	0
COST239344	0
COST116307	2.2e-05
COST118740	2.2e-05
COST116102	0
COST142248	0.002342
COST157986	0
COST125888	0
COST239745	0
COST138585	0
COST157872	0
COST123382	0.054308
COST125812	0.054308
COST193746	0
COST199168	0
COST240034	0
COST505236	0
COST157261	0
COST223809	0
COST221962	0
COST138273	0
COST133521	0
COST132516	0
COST175114	0
COST166188	0
COST382924	1.6e-05
COST502065	0
COST213917	0
COST163835	0
COST145794	0
COST121218	0
COST115540	0
COST191151	0
COST460226	0
COST195733	0
COST351337	8e-06
COST220317	8e-06
COST193247	0
COST454705	0
COST450778	8e-06
COST197402	0
COST186270	0
COST184736	0
COST216595	0
COST164545	0
COST145073	0
COST140914	0
COST372355	0
COST175075	0.44021
COST150301	0.0001026
COST468463	0
COST393525	0
COST222209	0
COST143291	8e-06
COST145552	0
COST195992	0.000157
COST134633	0
COST163597	0
COST125879	0.131293
COST123380	0.131293
COST195511	0
COST153028	0
COST196213	0
COST238168	0
COST221693	0
COST191777	0
COST451107	0
COST151535	0
COST215884	0
COST23812	0
COST177711	0
COST195734	0
COST118026	0
COST223002	0
COST224589	0
COST450779	0
COST154822	0
COST154511	0
COST127022	0
COST195726	0
COST346279	0
COST239917	0
COST199078	0
COST199079	4e-06
COST149635	0
COST195780	0
COST218127	0
COST214936	0
COST130895	0
COST121171	0
COST444431	0
COST123173	0
COST157601	0
COST123127	0
COST163487	0.003728
COST122218	0
COST196177	0
COST506016	0
COST464120	0
COST162066	0
COST197150	8e-06
COST191826	0
COST126460	0
COST193517	0
COST188129	0
COST163476	0
COST187486	0.736234
COST128812	0
COST458878	0
COST145549	0
COST160801	0
COST175113	0
COST175099	0
COST462666	0
COST115368	0
COST191627	0
COST130407	0
COST122449	3.419e-05
COST497979	0
COST190362	0
COST141904	0
COST114561	0
COST224395	0
COST240717	0
COST165901	8e-06
COST175036	0
COST158156	8e-06
COST163777	0
COST192520	0.000157
COST139474	0
COST239928	0
COST144681	0
COST114744	0
COST444482	0
COST127287	0
COST218919	0
COST160777	0
COST25734	0
COST117285	0
COST196172	4e-06
COST442075	0
COST129501	0
COST450236	0
COST144993	0
COST462886	0
COST129884	0
COST499998	0
COST195735	4e-06
COST455093	0
COST444069	0
COST121875	0.003728
COST127286	0
COST115695	0.767856
COST117254	0
COST163775	0.1121
COST144822	0.1121
COST161510	0
COST23749	0
COST196619	0.003728
COST137951	0
COST143695	0.000156
COST126565	0.000157
COST199006	8e-06
COST221102	0
COST198110	8e-06
COST453042	0
COST131752	0
COST177703	0
COST152945	0
COST197531	0.1121
COST123348	0.710981
COST150720	0
COST198030	0.000156
COST132295	0
COST133578	0
COST196178	0
COST126172	0
COST383071	0
COST225629	0
COST464363	8e-06
COST125425	0
COST17978	0
COST450119	0
COST148975	0
COST193082	0
COST367297	0
COST215167	0
COST152596	0.000103
COST140533	0.000103
COST442787	0
COST153405	0
COST219886	0
COST148449	0
COST407536	0
COST196179	8e-06
COST164903	0
COST221914	0
COST361933	0
COST196605	0
COST216689	0
COST393508	4e-06
COST122608	0
COST151157	0
COST162352	0
COST114804	0
COST132251	0
COST139803	0
COST450485	0
COST464172	0
COST382933	0
COST213422	0
COST215030	0
COST143210	8e-06
COST136560	0
COST17734	0
COST134654	0
COST115127	0
COST319773	0
COST177738	0
COST215511	0
COST240411	0
COST468207	0
COST468630	8e-06
COST224212	0
COST222620	0
COST222621	3.419e-05
COST219405	3.419e-05
COST128901	0
COST133691	3.419e-05
COST116534	0
COST454103	0
COST240133	0
COST187757	1
COST151249	0
COST155186	0
COST216205	0.000157
COST151156	0
COST145922	0
COST149616	0
COST462544	8e-06
COST127784	0
COST115718	0
COST159866	0
COST29533	0
COST444472	0
COST227951	0
COST116241	0
COST123950	0
COST164368	0.003728
COST361893	0
COST140686	0
COST448342	0
COST156873	0
COST23619	0
COST218775	0
COST27845	0
COST239860	0
COST137497	0
COST26268	0
COST223159	0
COST219501	0
COST330410	0
COST198111	0
COST213482	0
COST215512	0
COST160012	0
COST462234	0
COST193628	0
COST166506	0
COST154616	0
COST145793	0
COST148489	0
COST138696	0
COST192643	0
COST372572	0
COST145754	0
COST228242	0
COST141807	0
COST154542	0
COST163449	0
COST138935	0
COST448799	0
COST150212	0
COST214334	0
COST118901	3.419e-05
COST197115	0
COST145646	0
COST238844	0
COST454479	0
COST213320	0
COST340835	0
COST218951	3.419e-05
COST156351	0
COST155638	0
COST135426	0
COST228215	0
COST454488	0
COST454498	0
COST122118	0
COST216506	0
COST442424	0
COST227435	0
COST27865	0
COST215105	0
COST192644	0
COST29802	0
COST472295	0
COST228216	0
COST27770	0
COST115404	0
COST128045	0
COST448401	0
COST128041	0
COST444701	0
COST134635	0
COST147881	0
COST227623	0
COST227768	0
COST227533	0
COST462339	0
COST161312	0
COST388276	0
COST141118	0
COST382899	0
COST470677	0
COST160311	0
COST154483	0
COST188955	0
COST198482	0
COST164512	0
COST453050	0
COST114667	0.003728
COST137349	0
COST152150	0
COST502272	0
COST151873	0
COST464492	0
COST464211	0
COST145211	0
COST140332	0
COST152087	0
COST462285	0
COST154250	0
COST148164	0
COST340806	0
COST214802	0
COST130510	0.000398
COST153531	0
COST472799	0
COST121335	0.003728
COST447012	0
COST125823	0.98206
COST130655	0.98206
COST172251	0
COST454689	0
COST152251	0
COST162196	0
COST470015	3.419e-05
COST466129	3.419e-05
COST146989	0
COST114932	0
COST356490	0
COST154836	0.000196
COST194828	0
COST192052	0.073311
COST223118	0
COST197698	0
COST148318	0
COST444216	3.419e-05
COST199483	0
COST221382	0
COST137073	0
COST137173	0
COST185553	0
COST135036	0
COST172446	0
COST216802	4e-06
COST154686	0
COST157135	4e-06
COST164038	0
COST164189	0
COST141541	0
COST177926	0
COST157493	0
COST351255	0
COST351259	0
COST156021	0
COST190604	0.000143
COST186006	0
COST187524	0.166206
COST133534	0.166206
COST125735	0
COST134055	0
COST134058	0
COST134071	0
COST134088	0
COST493929	0
COST134056	0
COST134086	0
COST134084	0
COST134066	0
COST134073	0
COST134089	0
COST134068	0
COST134061	0
COST134053	0
COST134077	0
COST172042	0.000156
COST134064	0
COST134060	0
COST134062	0
COST134065	0
COST134059	0
COST134083	0
COST134075	0
COST134067	0
COST134063	0
COST134087	0
COST134054	0
COST134081	0
COST134072	0
COST141447	0
COST195163	0
COST129750	0
COST199206	0
COST141360	0
COST153499	0
COST157306	0
COST464898	0
COST196337	0.003728
COST23557	0
COST130309	0
COST156187	0
COST165440	0
COST163486	0
COST219637	0
COST124115	0
COST185084	0
COST144291	0
COST161581	0
COST156202	0.000168
COST114530	0
COST117464	0
COST120089	0
COST153173	0
COST142907	0
COST158913	0.1121
COST118775	0
COST118784	0
COST119082	0
COST190687	0
COST139475	0
COST134893	0
COST215631	0
COST225353	3.419e-05
COST138068	0
COST192766	0
COST195801	0
COST239011	0
COST158558	0.1121
COST147405	0.1121
COST116135	0
COST356638	0
COST473692	3.419e-05
COST141214	0
COST26411	0
COST115614	0.3092
COST498208	0
COST25555	0.000168
COST225220	0
COST356612	0
COST216342	0
COST456700	0
COST452795	0
COST125887	0
COST132198	0
COST221876	0
COST213899	0
COST22606	0
COST215885	0
COST356683	0
COST220274	0
COST23588	0
COST132654	0
COST220526	0
COST23173	0
COST153366	0
COST361856	0
COST215513	0
COST218776	0
COST213900	0
COST214397	4e-06
COST217106	0
COST223592	0
COST154855	0
COST193081	0
COST122574	0
COST147575	0
COST151559	0
COST130192	0
COST125827	0.379819
COST118244	0.379819
COST186922	0
COST216803	0
COST319917	0
COST224897	0
COST137794	0
COST122581	0
COST197139	0
COST361735	1.6e-05
COST351227	1.6e-05
COST213155	1.6e-05
COST141812	0
COST227769	0
COST124886	0
COST163988	0.001505
COST153969	0
COST177727	3.419e-05
COST177748	0
COST213901	0
COST218859	0
COST146717	0
COST144206	8e-06
COST143206	0
COST473676	0.000168
COST124273	0
COST153540	0
COST118330	0
COST192492	0
COST464095	1.6e-05
COST153700	0
COST177695	0
COST214736	0
COST372245	3.419e-05
COST140820	0
COST141655	4e-06
COST137097	0
COST157786	0
COST198062	3.419e-05
COST160779	0
COST159395	0
COST466340	0
COST145667	0
COST135555	0.000168
COST187568	0
COST149625	0
COST160918	0
COST163887	0
COST198154	0.003728
COST144570	0.003728
COST222860	0
COST198898	0
COST330614	4e-06
COST153606	0
COST196657	0.000668
COST218841	0
COST448557	0
COST119988	0
COST196134	0
COST377700	0
COST141358	0
COST444990	0
COST198063	0
COST133608	0
COST115299	0
COST213868	0
COST153496	0
COST217078	0
COST154762	0
COST129853	0
COST125553	0
COST194357	0
COST148977	0
COST196135	0
COST468625	0
COST117936	8e-06
COST346115	0
COST199484	0.000668
COST116120	0
COST115979	0
COST143953	8e-06
COST186102	0
COST114724	0
COST162112	8e-06
COST196338	0
COST196885	0
