stix_sample	vcf_sample
NA19350.vienna	NA19350
NA19351.vienna	NA19351
NA19355.vienna	NA19355
NA19383.vienna	NA19383
NA19385.vienna	NA19385
NA19391.vienna	NA19391
NA19393.vienna	NA19393
NA19397.vienna	NA19397
NA19399.vienna	NA19399
NA19403.vienna	NA19403
NA19439.vienna	NA19439
NA19449.vienna	NA19449
NA19463.vienna	NA19463
NA19472.vienna	NA19472
NA19651.vienna	NA19651
NA19652.vienna	NA19652
NA19654.vienna	NA19654
NA19655.vienna	NA19655
NA19657.vienna	NA19657
NA19658.vienna	NA19658
NA19660.vienna	NA19660
NA19661.vienna	NA19661
NA19663.vienna	NA19663
NA19664.vienna	NA19664
NA19679.vienna	NA19679
NA19700.vienna	NA19700
NA19701.vienna	NA19701
NA19707.vienna	NA19707
NA19711.vienna	NA19711
NA19717.vienna	NA19717
NA19720.vienna	NA19720
NA19723.vienna	NA19723
NA19728.vienna	NA19728
NA19729.vienna	NA19729
NA19734.vienna	NA19734
NA19735.vienna	NA19735
NA19740.vienna	NA19740
NA19747.vienna	NA19747
NA19749.vienna	NA19749
NA19750.vienna	NA19750
NA19758.vienna	NA19758
NA19759.vienna	NA19759
NA19762.vienna	NA19762
NA19770.vienna	NA19770
NA19774.vienna	NA19774
NA19782.vienna	NA19782
NA19786.vienna	NA19786
NA19789.vienna	NA19789
NA19818.vienna	NA19818
NA19819.vienna	NA19819
NA19834.vienna	NA19834
NA19835.vienna	NA19835
NA19900.vienna	NA19900
NA19901.vienna	NA19901
NA19904.vienna	NA19904
NA19908.vienna	NA19908
NA19909.vienna	NA19909
NA19916.vienna	NA19916
NA19921.vienna	NA19921
NA20127.vienna	NA20127
NA20276.vienna	NA20276
NA20278.vienna	NA20278
NA20281.vienna	NA20281
NA20289.vienna	NA20289
NA20294.vienna	NA20294
NA20298.vienna	NA20298
NA20314.vienna	NA20314
NA20332.vienna	NA20332
NA20334.vienna	NA20334
NA20342.vienna	NA20342
NA20346.vienna	NA20346
NA20348.vienna	NA20348
NA20356.vienna	NA20356
NA20357.vienna	NA20357
NA20359.vienna	NA20359
NA20503.vienna	NA20503
NA20504.vienna	NA20504
NA20505.vienna	NA20505
NA20514.vienna	NA20514
NA20520.vienna	NA20520
NA20525.vienna	NA20525
NA20531.vienna	NA20531
NA20532.vienna	NA20532
NA20534.vienna	NA20534
NA20536.vienna	NA20536
NA20538.vienna	NA20538
NA20539.vienna	NA20539
NA20540.vienna	NA20540
NA20585.vienna	NA20585
NA20587.vienna	NA20587
NA20588.vienna	NA20588
NA20752.hprc	NA20752
NA20753.vienna	NA20753
NA20757.vienna	NA20757
NA20761.vienna	NA20761
NA20762.vienna	NA20762
NA20764.vienna	NA20764
NA20769.vienna	NA20769
NA20775.vienna	NA20775
NA20778.vienna	NA20778
NA20785.vienna	NA20785
NA20787.vienna	NA20787
NA20795.vienna	NA20795
NA20801.vienna	NA20801
NA20805.hprc	NA20805
NA20805.vienna	NA20805
NA20810.vienna	NA20810
NA20813.vienna	NA20813
NA20822.vienna	NA20822
NA20846.vienna	NA20846
NA20847.vienna	NA20847
NA20852.vienna	NA20852
NA20853.vienna	NA20853
NA20858.vienna	NA20858
NA20861.vienna	NA20861
NA20863.vienna	NA20863
NA20867.vienna	NA20867
NA20876.vienna	NA20876
NA20885.vienna	NA20885
NA20888.vienna	NA20888
NA20890.vienna	NA20890
NA20896.vienna	NA20896
NA20899.vienna	NA20899
NA20900.vienna	NA20900
NA20901.vienna	NA20901
NA21098.vienna	NA21098
NA21099.vienna	NA21099
NA21102.vienna	NA21102
NA21103.vienna	NA21103
NA21110.vienna	NA21110
NA21111.vienna	NA21111
