svid	stix_samples	thousg_samples	svtype
HGSV_10827	259.0	80	DUP
HGSV_108272	0.0	0	DEL
HGSV_108273	0.0	0	DEL
HGSV_108274	21.0	1	DUP
HGSV_108275	6.0	1	DEL
HGSV_108277	1.0	1	DUP
HGSV_10828	0.0	0	DEL
HGSV_108280	0.0	17	INS
HGSV_108281	6.0	10	DUP
HGSV_108282	368.0	392	INS
HGSV_108284	0.0	0	DEL
HGSV_108285	0.0	1	DEL
HGSV_108286	70.0	2	DEL
HGSV_108287	4.0	68	DUP
HGSV_108288	5.0	18	DUP
HGSV_108289	0.0	0	DEL
HGSV_10829	0.0	0	DUP
HGSV_108291	195.0	341	DEL
HGSV_108292	5.0	1	DEL
HGSV_108294	24.0	9	DEL
HGSV_108295	0.0	0	DEL
HGSV_108296	5.0	3	DUP
HGSV_108297	4.0	5	DEL
HGSV_108298	1.0	1	DEL
HGSV_108299	0.0	0	DEL
HGSV_10830	15.0	12	DUP
HGSV_108303	0.0	47	INS
HGSV_108306	694.0	750	DEL
HGSV_108308	698.0	755	DEL
HGSV_108309	2.0	1	DEL
HGSV_10831	586.0	71	DUP
HGSV_108311	0.0	0	INS
HGSV_108313	0.0	0	INS
HGSV_108315	0.0	1	INS
HGSV_108318	0.0	0	DEL
HGSV_108319	0.0	1	INS
HGSV_10832	0.0	214	CNV
HGSV_108320	0.0	1	DEL
HGSV_108321	3.0	3	DEL
HGSV_108322	3.0	1	DUP
HGSV_108324	0.0	1	DEL
HGSV_108325	0.0	467	INS
HGSV_108328	0.0	0	DEL
HGSV_108329	0.0	0	DUP
HGSV_10833	17.0	5	DUP
HGSV_108331	0.0	0	INS
HGSV_108332	0.0	0	INS
HGSV_108333	0.0	1	INS
HGSV_108334	0.0	1	INS
HGSV_108336	0.0	7	INS
HGSV_108337	0.0	0	DEL
HGSV_108338	0.0	1	DEL
HGSV_10834	12.0	34	DUP
HGSV_108341	0.0	0	INS
HGSV_108342	208.0	232	DUP
HGSV_108346	3.0	3	DEL
HGSV_108349	0.0	0	INS
HGSV_10835	4.0	3	DUP
HGSV_108350	3.0	2	DUP
HGSV_108351	0.0	1	DEL
HGSV_108352	0.0	0	DEL
HGSV_108353	8.0	1	DEL
HGSV_108354	0.0	0	DEL
HGSV_108355	0.0	0	INS
HGSV_108356	0.0	1	INS
HGSV_108358	0.0	1	INS
HGSV_108359	0.0	1	INS
HGSV_10836	59.0	297	DUP
HGSV_108360	0.0	0	CPX
HGSV_108361	0.0	0	INS
HGSV_108363	0.0	0	INS
HGSV_108365	0.0	0	INS
HGSV_108366	834.0	876	DEL
HGSV_108367	220.0	251	DEL
HGSV_108368	0.0	0	DUP
HGSV_108369	1.0	1	DEL
HGSV_10837	53.0	60	DEL
HGSV_108370	23.0	1	DEL
HGSV_108372	33.0	25	DEL
HGSV_108373	0.0	1	INS
HGSV_108377	0.0	77	DEL
HGSV_108379	17.0	3	DEL
HGSV_10838	0.0	1	INS
HGSV_108380	1.0	1	DEL
HGSV_108381	2.0	1	DEL
HGSV_108384	239.0	272	DEL
HGSV_108385	179.0	190	DEL
HGSV_108386	1.0	1	DEL
HGSV_108387	0.0	85	INS
HGSV_108389	1.0	1	DUP
HGSV_108391	0.0	9	CPX
HGSV_108392	7.0	9	INS
HGSV_108393	30.0	32	DEL
HGSV_108395	0.0	59	INS
HGSV_108396	0.0	0	INS
HGSV_108397	0.0	0	INS
HGSV_108398	1.0	1	DEL
HGSV_108399	0.0	478	INS
HGSV_1084	0.0	21	INS
HGSV_10840	0.0	1	INS
HGSV_108401	0.0	1	DEL
HGSV_108403	4.0	2	DEL
HGSV_108404	1.0	1	DEL
HGSV_108405	95.0	115	DEL
HGSV_108406	0.0	0	DEL
HGSV_108407	0.0	1	DUP
HGSV_10841	0.0	0	INS
HGSV_108410	0.0	0	INS
HGSV_108412	0.0	10	INS
HGSV_108413	4.0	1	DUP
HGSV_108414	2.0	1	DEL
HGSV_108416	0.0	1	INS
HGSV_108417	0.0	1	INS
HGSV_108418	0.0	0	DEL
HGSV_108419	0.0	0	DEL
HGSV_108421	0.0	0	DEL
HGSV_108422	0.0	0	DEL
HGSV_108423	2.0	2	DUP
HGSV_108425	36.0	42	DEL
HGSV_108429	0.0	0	INS
HGSV_10843	8.0	2	DUP
HGSV_108430	0.0	0	DEL
HGSV_108431	0.0	1	DEL
HGSV_108432	0.0	1	CPX
HGSV_108433	0.0	1	DEL
HGSV_108434	3.0	1	DEL
HGSV_108435	0.0	0	DEL
HGSV_108436	0.0	0	INS
HGSV_108437	5.0	5	DEL
HGSV_108438	0.0	0	DUP
HGSV_108439	1.0	1	DEL
HGSV_10844	0.0	2	DUP
HGSV_108440	0.0	0	DEL
HGSV_108441	0.0	0	INS
HGSV_108442	0.0	0	DEL
HGSV_108443	0.0	0	DUP
HGSV_108444	0.0	1	CPX
HGSV_108445	79.0	1	DEL
HGSV_108446	1.0	1	DEL
HGSV_108447	335.0	387	DEL
HGSV_108448	7.0	1	DEL
HGSV_10845	6.0	1	DUP
HGSV_108453	0.0	2	DEL
HGSV_108455	10.0	10	DEL
HGSV_108456	1.0	1	DEL
HGSV_108457	0.0	1	INS
HGSV_108458	0.0	1	INS
HGSV_10846	0.0	1	DUP
HGSV_108461	1.0	1	DEL
HGSV_108463	8.0	2	DEL
HGSV_108464	0.0	0	INS
HGSV_108465	0.0	0	INS
HGSV_108466	0.0	0	DUP
HGSV_108467	1066.0	1061	DUP
HGSV_10847	4.0	2	DUP
HGSV_108470	3.0	3	DEL
HGSV_108472	0.0	0	INS
HGSV_108473	4.0	4	DEL
HGSV_108474	0.0	0	DEL
HGSV_108476	0.0	1	INS
HGSV_108477	1.0	1	DEL
HGSV_108479	0.0	1	INS
HGSV_10848	6.0	2	DUP
HGSV_108480	0.0	0	INS
HGSV_108481	0.0	0	DEL
HGSV_108482	1.0	1	DUP
HGSV_108483	0.0	0	INS
HGSV_108485	0.0	1	INS
HGSV_108487	0.0	1	DEL
HGSV_108488	4.0	1	DUP
HGSV_108489	810.0	796	INV
HGSV_10849	2.0	1	DUP
HGSV_108491	2.0	2	DEL
HGSV_108494	0.0	12	INS
HGSV_108495	0.0	0	DUP
HGSV_108497	0.0	24	INS
HGSV_108499	312.0	360	DUP
HGSV_1085	0.0	0	DEL
HGSV_108501	0.0	1	INS
HGSV_108502	0.0	0	DEL
HGSV_108505	0.0	0	DUP
HGSV_108506	0.0	0	CPX
HGSV_108507	0.0	1	INS
HGSV_108508	0.0	0	DEL
HGSV_108509	1.0	2	DEL
HGSV_10851	10.0	20	DUP
HGSV_108510	2.0	1	DEL
HGSV_108511	3.0	1	DEL
HGSV_108512	0.0	1	DEL
HGSV_108514	0.0	0	INS
HGSV_108515	0.0	0	INS
HGSV_108519	0.0	0	DUP
HGSV_10852	6.0	33	DUP
HGSV_108520	3.0	1	DEL
HGSV_108521	0.0	0	DEL
HGSV_108522	0.0	0	DEL
HGSV_108523	10.0	13	DEL
HGSV_108526	1.0	1	DEL
HGSV_108529	45.0	56	INS
HGSV_10853	9.0	49	DEL
HGSV_108531	14.0	9	DEL
HGSV_108533	0.0	0	DEL
HGSV_108534	0.0	0	DUP
HGSV_108536	0.0	0	INS
HGSV_108537	0.0	1	DEL
HGSV_108538	0.0	0	INS
HGSV_108539	0.0	0	DUP
HGSV_10854	6.0	23	DUP
HGSV_108540	0.0	2	INS
HGSV_108542	1.0	1	DEL
HGSV_108544	0.0	5	INS
HGSV_108545	1.0	1	DEL
HGSV_108547	0.0	0	DEL
HGSV_108549	4.0	5	INS
HGSV_10855	15.0	2	DUP
HGSV_108552	0.0	0	INS
HGSV_108554	0.0	0	DUP
HGSV_108555	2.0	2	DEL
HGSV_108557	2.0	108	INS
HGSV_108558	1.0	1	DEL
HGSV_108559	1.0	1	DUP
HGSV_10856	0.0	0	DUP
HGSV_108561	4.0	4	DEL
HGSV_108563	0.0	1	INS
HGSV_108564	180.0	156	INS
HGSV_108566	9.0	12	DEL
HGSV_108567	0.0	1	DEL
HGSV_108568	0.0	0	INS
HGSV_10857	0.0	1	DEL
HGSV_108570	0.0	0	INS
HGSV_108572	4.0	3	DEL
HGSV_108573	0.0	0	INV
HGSV_108575	10.0	1	DEL
HGSV_108576	0.0	0	DEL
HGSV_108577	0.0	1	INS
HGSV_108579	0.0	0	DEL
HGSV_108580	0.0	0	INS
HGSV_108581	0.0	0	DEL
HGSV_108583	0.0	0	INS
HGSV_108584	1.0	1	DEL
HGSV_108585	2.0	1	DEL
HGSV_108586	9.0	1	DUP
HGSV_108587	0.0	0	DEL
HGSV_108588	0.0	0	DUP
HGSV_108589	0.0	0	DEL
HGSV_10859	15.0	1	DEL
HGSV_108590	0.0	0	DEL
HGSV_108591	1.0	1	DEL
HGSV_108595	0.0	6	INS
HGSV_108596	0.0	0	DUP
HGSV_108597	0.0	0	DEL
HGSV_108599	0.0	1	DEL
HGSV_10860	8.0	3	DUP
HGSV_108600	0.0	0	DEL
HGSV_108601	0.0	0	DEL
HGSV_108602	249.0	269	DEL
HGSV_108604	0.0	3	INS
HGSV_108606	0.0	0	INS
HGSV_108607	16.0	1	DEL
HGSV_108608	0.0	0	DUP
HGSV_108609	0.0	0	DEL
HGSV_10861	10.0	1	DUP
HGSV_108611	0.0	0	DEL
HGSV_108612	0.0	4	CPX
HGSV_108613	8.0	4	DEL
HGSV_108614	1018.0	1043	DEL
HGSV_108615	46.0	61	INS
HGSV_108618	242.0	264	INS
HGSV_108619	0.0	1	CPX
HGSV_10862	1.0	1	DEL
HGSV_108620	51.0	1	INV
HGSV_108622	2.0	2	DUP
HGSV_108623	0.0	0	CPX
HGSV_108624	1031.0	1051	DEL
HGSV_108626	0.0	7	INS
HGSV_108627	0.0	0	DEL
HGSV_108629	0.0	867	INS
HGSV_10863	4.0	10	DEL
HGSV_108630	0.0	0	DUP
HGSV_108631	1.0	1	DEL
HGSV_108632	0.0	0	DEL
HGSV_108633	0.0	0	DEL
HGSV_108634	0.0	0	INS
HGSV_108636	18.0	1	DEL
HGSV_108637	18.0	1	INV
HGSV_108639	0.0	0	DUP
HGSV_10864	0.0	0	DEL
HGSV_108640	2.0	3	DEL
HGSV_108641	0.0	0	INS
HGSV_108643	0.0	0	INS
HGSV_108644	14.0	2	DEL
HGSV_108645	15.0	1	DUP
HGSV_108649	0.0	4	INS
HGSV_10865	7.0	2	DUP
HGSV_108650	0.0	0	INS
HGSV_108652	24.0	168	INS
HGSV_108654	0.0	128	INS
HGSV_108657	0.0	90	INS
HGSV_108658	0.0	0	DEL
HGSV_108659	3.0	3	DEL
HGSV_10866	0.0	0	DEL
HGSV_108660	0.0	0	DEL
HGSV_108662	0.0	1	CPX
HGSV_108663	1.0	1	INS
HGSV_108664	1.0	1	DUP
HGSV_108665	2.0	2	DEL
HGSV_108666	0.0	1	DEL
HGSV_108667	0.0	0	DUP
HGSV_108669	0.0	0	DUP
HGSV_108670	0.0	77	INS
HGSV_108671	66.0	79	DEL
HGSV_108672	0.0	0	DUP
HGSV_108674	0.0	40	INS
HGSV_108676	0.0	0	INS
HGSV_108678	0.0	22	INS
HGSV_108679	0.0	0	DEL
HGSV_10868	10.0	1	DEL
HGSV_108681	0.0	0	DEL
HGSV_108682	0.0	0	INS
HGSV_108683	0.0	0	DEL
HGSV_108685	0.0	0	DEL
HGSV_108686	0.0	1	DEL
HGSV_108688	28.0	25	DEL
HGSV_10869	16.0	2	DEL
HGSV_108690	0.0	0	DEL
HGSV_108692	757.0	807	DEL
HGSV_108693	0.0	0	DEL
HGSV_108695	1.0	1	DEL
HGSV_108696	1.0	1	DEL
HGSV_108697	0.0	1	INS
HGSV_108698	0.0	0	INS
HGSV_108699	0.0	0	DUP
HGSV_1087	0.0	1	DEL
HGSV_10870	83.0	27	INS
HGSV_108700	0.0	0	INS
HGSV_108701	13.0	11	DUP
HGSV_108704	0.0	0	INS
HGSV_108705	4.0	3	DEL
HGSV_108706	0.0	1	DEL
HGSV_108707	45.0	37	DEL
HGSV_108710	0.0	6	INS
HGSV_108712	2.0	3	DEL
HGSV_108713	1.0	1	DUP
HGSV_108717	29.0	32	DEL
HGSV_108718	1.0	1	DUP
HGSV_108719	0.0	0	INS
HGSV_10872	4.0	3	DEL
HGSV_108720	0.0	0	DEL
HGSV_108723	48.0	191	INS
HGSV_108724	0.0	0	DEL
HGSV_108725	7.0	2	DEL
HGSV_108727	0.0	0	DEL
HGSV_108728	220.0	1	DEL
HGSV_108729	0.0	1	DEL
HGSV_10873	12.0	3	DEL
HGSV_108730	0.0	0	DEL
HGSV_108731	1.0	1	DEL
HGSV_108733	0.0	0	INS
HGSV_108736	0.0	1	INS
HGSV_108738	0.0	0	INS
HGSV_10874	20.0	59	DUP
HGSV_108741	0.0	29	INS
HGSV_108742	1.0	1	DEL
HGSV_108744	0.0	0	DEL
HGSV_108747	17.0	5	DUP
HGSV_108749	0.0	1	DEL
HGSV_10875	17.0	166	DEL
HGSV_108751	0.0	174	INS
HGSV_108753	269.0	450	INS
HGSV_108754	0.0	0	DEL
HGSV_108755	0.0	0	DEL
HGSV_108757	0.0	0	DEL
HGSV_108758	0.0	0	DEL
HGSV_108759	0.0	1	DEL
HGSV_10876	5.0	5	DEL
HGSV_108760	15.0	18	DEL
HGSV_108763	0.0	0	DEL
HGSV_108767	0.0	3	INS
HGSV_10877	13.0	2	DEL
HGSV_108770	0.0	1	DEL
HGSV_108771	0.0	7	DEL
HGSV_108772	0.0	0	DEL
HGSV_108773	5.0	5	DEL
HGSV_108774	0.0	0	DEL
HGSV_108775	0.0	1	INS
HGSV_108776	0.0	0	DEL
HGSV_108777	5.0	5	DEL
HGSV_108778	1.0	1	DEL
HGSV_108779	1.0	1	DEL
HGSV_10878	0.0	1	DUP
HGSV_108780	0.0	0	INV
HGSV_108782	8.0	3	INS
HGSV_108783	2.0	2	DEL
HGSV_108784	7.0	1	DUP
HGSV_108785	628.0	953	INS
HGSV_108786	0.0	14	DUP
HGSV_108787	492.0	527	DEL
HGSV_10879	0.0	0	DUP
HGSV_108790	8.0	1	INS
HGSV_108791	8.0	151	INS
HGSV_108792	2.0	1	DEL
HGSV_108793	134.0	132	INS
HGSV_108795	1071.0	1076	INS
HGSV_108796	1.0	1	DEL
HGSV_108797	3.0	3	INS
HGSV_108798	0.0	26	INV
HGSV_108799	0.0	0	DEL
HGSV_1088	4.0	1	DEL
HGSV_10880	0.0	0	DEL
HGSV_108801	0.0	7	INS
HGSV_108802	9.0	1	DUP
HGSV_108803	0.0	0	INS
HGSV_108805	0.0	0	INS
HGSV_108806	0.0	0	DEL
HGSV_108807	0.0	1	CPX
HGSV_108808	0.0	1	INS
HGSV_108809	110.0	40	DUP
HGSV_10881	0.0	1	DUP
HGSV_108813	0.0	0	INS
HGSV_108814	0.0	0	DEL
HGSV_108815	11.0	10	DEL
HGSV_108816	3.0	3	DEL
HGSV_108817	1.0	1	DEL
HGSV_108818	0.0	4	CPX
HGSV_108819	0.0	3	DEL
HGSV_10882	0.0	9	INS
HGSV_108820	0.0	1	DUP
HGSV_108821	0.0	0	DEL
HGSV_108822	0.0	0	DEL
HGSV_108823	0.0	0	DEL
HGSV_108824	0.0	0	INS
HGSV_108825	3.0	2	DUP
HGSV_108827	0.0	0	DEL
HGSV_108828	0.0	0	CPX
HGSV_108829	0.0	0	INV
HGSV_108830	0.0	271	INS
HGSV_108831	0.0	1	DEL
HGSV_108832	2.0	2	DEL
HGSV_108833	0.0	1050	DEL
HGSV_108837	0.0	27	INS
HGSV_108839	0.0	0	DEL
HGSV_10884	0.0	3	INS
HGSV_108841	0.0	143	DEL
HGSV_108842	0.0	171	DEL
HGSV_108845	0.0	0	DEL
HGSV_108847	1039.0	1051	INS
HGSV_108848	9.0	4	DUP
HGSV_108849	13.0	17	DUP
HGSV_10885	0.0	0	DUP
HGSV_108850	2.0	1	DEL
HGSV_108852	0.0	1	DEL
HGSV_108853	1.0	1	DEL
HGSV_108854	1.0	1	DEL
HGSV_108855	0.0	0	DEL
HGSV_108856	0.0	1	DEL
HGSV_108858	0.0	0	DEL
HGSV_108859	0.0	0	DEL
HGSV_10886	13.0	14	DEL
HGSV_108860	3.0	3	DEL
HGSV_108861	0.0	0	DEL
HGSV_108862	0.0	0	INS
HGSV_108863	1.0	1	INS
HGSV_108865	14.0	1	DUP
HGSV_108866	0.0	0	DUP
HGSV_108868	0.0	0	DEL
HGSV_108869	0.0	283	INS
HGSV_10887	0.0	0	DUP
HGSV_108871	0.0	0	INS
HGSV_108872	0.0	1	CPX
HGSV_108874	0.0	3	INS
HGSV_108876	0.0	2	INS
HGSV_108877	0.0	1	DEL
HGSV_108878	34.0	30	DEL
HGSV_108879	0.0	1	DEL
HGSV_108880	2.0	2	DEL
HGSV_108881	2.0	4	DUP
HGSV_108882	9.0	8	DEL
HGSV_108888	0.0	0	DEL
HGSV_108889	0.0	0	DUP
HGSV_10889	0.0	2	INS
HGSV_108892	0.0	0	DEL
HGSV_108894	0.0	5	INS
HGSV_108895	0.0	0	DEL
HGSV_108896	1074.0	631	DUP
HGSV_108898	0.0	2	INS
HGSV_1089	0.0	0	DEL
HGSV_10890	9.0	19	INS
HGSV_108901	0.0	2	INS
HGSV_108902	0.0	0	DEL
HGSV_108903	11.0	18	INS
HGSV_108905	0.0	0	DEL
HGSV_108906	0.0	6	INS
HGSV_108908	0.0	291	CPX
HGSV_108910	0.0	310	DEL
HGSV_108913	0.0	3	INS
HGSV_108915	0.0	251	INS
HGSV_108916	1.0	1	DEL
HGSV_108917	6.0	1	DEL
HGSV_108918	0.0	1	INS
HGSV_108919	0.0	0	DEL
HGSV_10892	6.0	6	DEL
HGSV_108921	0.0	1	DEL
HGSV_108922	0.0	2	DEL
HGSV_108923	0.0	0	DEL
HGSV_108924	0.0	0	DEL
HGSV_108926	1.0	1	DEL
HGSV_108928	0.0	1	DEL
HGSV_108929	0.0	0	DEL
HGSV_108930	0.0	0	INS
HGSV_108932	0.0	0	INS
HGSV_108933	0.0	0	DEL
HGSV_108935	0.0	0	INS
HGSV_108936	2.0	2	DUP
HGSV_108937	0.0	0	DEL
HGSV_108939	0.0	213	INS
HGSV_10894	45.0	162	INS
HGSV_108940	0.0	0	DUP
HGSV_108941	146.0	156	DEL
HGSV_108942	0.0	0	INS
HGSV_108943	14.0	16	DEL
HGSV_108944	2.0	2	DEL
HGSV_108945	1.0	1	DEL
HGSV_108947	2.0	1	DEL
HGSV_108949	0.0	0	DEL
HGSV_10895	10.0	21	DUP
HGSV_108952	0.0	0	DEL
HGSV_108953	0.0	0	DEL
HGSV_108955	0.0	1	INS
HGSV_108958	7.0	1	DEL
HGSV_108959	0.0	930	DEL
HGSV_10896	2.0	1	DUP
HGSV_108961	0.0	0	DEL
HGSV_108963	0.0	0	INS
HGSV_108964	0.0	1	CPX
HGSV_108965	0.0	0	INS
HGSV_108966	0.0	136	INS
HGSV_108968	1.0	1	DEL
HGSV_10897	0.0	58	DEL
HGSV_108970	14.0	1	DUP
HGSV_108971	2.0	1	DUP
HGSV_108973	641.0	1	DUP
HGSV_108976	0.0	0	INS
HGSV_108977	0.0	0	DUP
HGSV_108978	1.0	1	DEL
HGSV_10898	24.0	7	DEL
HGSV_108980	0.0	0	INS
HGSV_108982	2.0	2	DUP
HGSV_108984	0.0	1	DUP
HGSV_108986	18.0	3	DUP
HGSV_108988	0.0	0	DEL
HGSV_10899	6.0	143	DEL
HGSV_108991	0.0	1	INS
HGSV_108992	0.0	0	DUP
HGSV_108993	84.0	80	INS
HGSV_108995	0.0	0	DEL
HGSV_108997	0.0	0	INS
HGSV_109	1.0	1	DEL
HGSV_10900	8.0	1	DUP
HGSV_109001	16.0	14	INS
HGSV_109002	0.0	30	DEL
HGSV_109003	0.0	0	DUP
HGSV_109004	2.0	1	DEL
HGSV_109005	0.0	0	DEL
HGSV_109006	0.0	0	DEL
HGSV_109007	0.0	0	INS
HGSV_109008	0.0	0	DEL
HGSV_10901	11.0	17	INS
HGSV_109010	0.0	0	INS
HGSV_109011	0.0	1	INS
HGSV_109012	16.0	23	INS
HGSV_109015	0.0	10	INS
HGSV_109016	0.0	0	DUP
HGSV_109017	3.0	1	DEL
HGSV_109021	0.0	6	INS
HGSV_109023	0.0	0	DEL
HGSV_109024	12.0	10	DEL
HGSV_109025	0.0	1	DEL
HGSV_109026	5.0	6	DEL
HGSV_109027	5.0	3	DEL
HGSV_109029	0.0	1	INS
HGSV_10903	0.0	0	DUP
HGSV_109030	1.0	2	DEL
HGSV_109031	715.0	1	DEL
HGSV_109033	2.0	1	INS
HGSV_109035	0.0	0	INS
HGSV_109037	41.0	47	DUP
HGSV_109039	0.0	0	DEL
HGSV_109040	241.0	274	DEL
HGSV_109041	10.0	11	DEL
HGSV_109042	0.0	0	DEL
HGSV_109043	0.0	0	DEL
HGSV_109044	0.0	0	INS
HGSV_109045	55.0	42	DEL
HGSV_109047	0.0	1	DEL
HGSV_10905	0.0	0	DEL
HGSV_109051	0.0	0	DEL
HGSV_109052	14.0	16	DEL
HGSV_109054	0.0	0	INS
HGSV_109055	0.0	0	DUP
HGSV_109056	0.0	0	INS
HGSV_109059	0.0	0	INS
HGSV_10906	403.0	126	DEL
HGSV_109060	0.0	0	DEL
HGSV_109061	456.0	495	INS
HGSV_109066	4.0	1	DEL
HGSV_109067	0.0	70	INS
HGSV_109069	0.0	0	DUP
HGSV_10907	211.0	2	DEL
HGSV_109070	5.0	1	DEL
HGSV_109071	0.0	0	DUP
HGSV_109072	0.0	0	DUP
HGSV_109075	0.0	12	INS
HGSV_109076	0.0	202	CPX
HGSV_109077	210.0	202	INV
HGSV_109078	0.0	489	INS
HGSV_10908	5.0	1	DEL
HGSV_109080	1.0	1	DEL
HGSV_109082	1.0	1	DEL
HGSV_109083	328.0	380	DUP
HGSV_109084	1.0	1	DEL
HGSV_109087	0.0	1	DEL
HGSV_109089	1.0	1	DEL
HGSV_10909	96.0	2	DUP
HGSV_109090	2.0	2	DEL
HGSV_109091	167.0	187	INS
HGSV_109093	0.0	0	INS
HGSV_109096	1.0	1	DEL
HGSV_109097	312.0	337	DEL
HGSV_109098	1.0	1	DUP
HGSV_1091	1083.0	1078	DUP
HGSV_10910	30.0	1	DUP
HGSV_109100	0.0	0	DEL
HGSV_109101	0.0	0	DEL
HGSV_109103	92.0	98	DEL
HGSV_109108	0.0	9	INS
HGSV_109109	0.0	0	DEL
HGSV_10911	9.0	21	DEL
HGSV_109110	0.0	191	DEL
HGSV_109111	0.0	1	DUP
HGSV_109113	1.0	2	DUP
HGSV_109115	0.0	1	INS
HGSV_109116	0.0	0	DEL
HGSV_109117	0.0	1	INS
HGSV_109118	0.0	1	DEL
HGSV_10912	15.0	5	DUP
HGSV_109120	2.0	2	DUP
HGSV_109121	0.0	4	INS
HGSV_109122	334.0	10	DEL
HGSV_109123	0.0	0	DEL
HGSV_109128	8.0	2	DEL
HGSV_109129	1.0	1	DEL
HGSV_10913	26.0	39	DEL
HGSV_109132	0.0	0	INS
HGSV_109133	0.0	8	INS
HGSV_109135	0.0	0	DEL
HGSV_109136	0.0	1	DUP
HGSV_109137	0.0	0	DEL
HGSV_109138	0.0	0	INS
HGSV_109139	25.0	11	DEL
HGSV_10914	9.0	1	DUP
HGSV_109140	1.0	1	DEL
HGSV_109141	0.0	1	INS
HGSV_109143	3.0	1	DEL
HGSV_109145	0.0	15	INS
HGSV_109147	674.0	692	INS
HGSV_109148	0.0	0	DUP
HGSV_109149	0.0	0	DUP
HGSV_10915	0.0	874	CNV
HGSV_109151	25.0	12	DEL
HGSV_109153	0.0	0	INS
HGSV_109154	0.0	0	DUP
HGSV_109155	0.0	0	DEL
HGSV_109157	0.0	0	DEL
HGSV_109158	0.0	1	DEL
HGSV_109159	1.0	1	DEL
HGSV_10916	21.0	5	DEL
HGSV_109160	39.0	43	DEL
HGSV_109162	0.0	3	INS
HGSV_109163	0.0	0	DEL
HGSV_109164	1.0	1	DEL
HGSV_109166	0.0	0	DEL
HGSV_109167	0.0	0	DEL
HGSV_109168	0.0	76	INS
HGSV_10917	0.0	0	DEL
HGSV_109172	12.0	1	DEL
HGSV_109173	0.0	0	DUP
HGSV_109174	0.0	0	DEL
HGSV_109175	2.0	1	DUP
HGSV_109176	0.0	0	DEL
HGSV_109177	1.0	3	DEL
HGSV_109178	0.0	1	INS
HGSV_109179	2.0	2	DEL
HGSV_10918	0.0	0	DEL
HGSV_109180	0.0	1	CPX
HGSV_109181	0.0	2	INS
HGSV_109183	0.0	0	DEL
HGSV_109184	1.0	1	DEL
HGSV_109186	0.0	22	INS
HGSV_109187	2.0	1	DUP
HGSV_109188	2.0	2	DEL
HGSV_109189	1.0	1	DUP
HGSV_10919	13.0	1	DEL
HGSV_109190	0.0	1	INS
HGSV_109191	769.0	793	INS
HGSV_109194	1.0	1	DEL
HGSV_109196	0.0	5	INS
HGSV_109197	0.0	0	DEL
HGSV_109198	0.0	0	DEL
HGSV_109199	0.0	0	INS
HGSV_10920	38.0	6	DUP
HGSV_109201	0.0	7	INS
HGSV_109203	0.0	1	INS
HGSV_109207	1.0	1	DEL
HGSV_109208	21.0	15	DEL
HGSV_10921	0.0	0	DUP
HGSV_109210	1.0	1	DEL
HGSV_109212	0.0	0	INS
HGSV_109213	1.0	2	DUP
HGSV_109215	5.0	7	DEL
HGSV_109217	0.0	2	INS
HGSV_109218	14.0	1	DEL
HGSV_109219	0.0	0	INS
HGSV_109220	0.0	0	DEL
HGSV_109221	0.0	0	DEL
HGSV_109222	17.0	21	DUP
HGSV_109223	0.0	0	DEL
HGSV_109224	0.0	0	DEL
HGSV_109225	0.0	0	DUP
HGSV_109226	14.0	1	DEL
HGSV_109227	3.0	3	DEL
HGSV_10923	27.0	272	INS
HGSV_109230	0.0	0	INS
HGSV_109231	0.0	0	DEL
HGSV_109232	4.0	4	DEL
HGSV_109234	1.0	1	INS
HGSV_109235	4.0	4	DEL
HGSV_109236	0.0	0	DEL
HGSV_109237	0.0	1	INS
HGSV_109238	1.0	1	DEL
HGSV_109239	0.0	0	DUP
HGSV_10924	45.0	48	DEL
HGSV_109240	0.0	1	INS
HGSV_109241	0.0	0	DEL
HGSV_109242	546.0	621	DEL
HGSV_109243	0.0	0	DEL
HGSV_109245	0.0	19	INS
HGSV_109247	0.0	1	INS
HGSV_109248	12.0	10	DEL
HGSV_109249	71.0	972	INV
HGSV_10925	4.0	5	DEL
HGSV_109252	2.0	3	INS
HGSV_109253	1.0	1	DEL
HGSV_109254	0.0	0	DEL
HGSV_109255	2.0	2	DEL
HGSV_109256	3.0	6	DUP
HGSV_109257	0.0	863	DEL
HGSV_109259	0.0	0	DEL
HGSV_109261	0.0	3	INS
HGSV_109262	9.0	1	DUP
HGSV_109264	0.0	1	INS
HGSV_109265	1.0	1	DEL
HGSV_109266	0.0	0	INS
HGSV_109267	0.0	0	DEL
HGSV_10927	338.0	355	INS
HGSV_109270	0.0	3	INS
HGSV_109271	0.0	0	DUP
HGSV_109274	11.0	144	INS
HGSV_109275	1.0	1	DEL
HGSV_109276	0.0	0	DEL
HGSV_109279	2.0	1	DEL
HGSV_10928	22.0	2	DEL
HGSV_109280	0.0	0	DEL
HGSV_109282	16.0	7	DEL
HGSV_109283	0.0	0	DEL
HGSV_109284	10.0	1	DEL
HGSV_109288	0.0	9	INS
HGSV_109289	72.0	77	DEL
HGSV_10929	0.0	0	DEL
HGSV_109292	1.0	1	DEL
HGSV_109294	0.0	1	INS
HGSV_109296	110.0	948	DUP
HGSV_109297	90.0	3	INS
HGSV_109299	0.0	28	CPX
HGSV_1093	0.0	1	DUP
HGSV_109300	22.0	26	INS
HGSV_109301	7.0	7	DUP
HGSV_109303	0.0	1	INS
HGSV_109304	0.0	0	DEL
