chrom	start	end	svtype	thousg_samples	svid
chr15	90600441	90601616	DEL	1	HGSV_203563
chr15	90602710	90602861	DUP	1	HGSV_203564
chr15	90602743	90602843	DEL	0	HGSV_203565
chr15	90630758	90631075	DEL	913	HGSV_203566
chr15	90641514	90643578	DUP	2	HGSV_203567
chr15	90643637	90643637	INS	14	HGSV_203568
chr15	90646841	90647624	DEL	3	HGSV_203570
chr15	90647031	90647687	DUP	1016	HGSV_203572
chr15	90652553	90661762	DEL	0	HGSV_203574
chr15	90655578	90655578	INS	1058	HGSV_203576
chr15	90671381	90671417	INS	29	HGSV_203579
chr15	90675688	90679565	DEL	24	HGSV_203580
chr15	90724361	90730655	DEL	0	HGSV_203581
chr15	90773869	90773920	INS	0	HGSV_203582
chr15	90792394	90793387	DEL	5	HGSV_203583
chr15	90799067	90799067	INS	234	HGSV_203584
chr15	90821265	90821672	DEL	8	HGSV_203585
chr15	90821666	90823503	DUP	0	HGSV_203586
chr15	90833631	90835269	DEL	1	HGSV_203587
chr15	90835577	90850258	DUP	1	HGSV_203588
chr15	90836197	90836231	INS	0	HGSV_203589
chr15	90857734	90857787	DEL	2	HGSV_203590
chr15	90858882	90859186	DEL	741	HGSV_203591
chr15	90875107	90875216	DEL	1	HGSV_203596
chr15	90900066	90900905	DEL	3	HGSV_203597
chr15	91018416	91021971	DEL	0	HGSV_203600
chr15	91019946	91024220	DEL	0	HGSV_203601
chr15	91027285	91027434	DUP	1	HGSV_203603
chr15	91047729	91047835	DUP	2	HGSV_203604
chr15	91048701	91048701	INS	829	HGSV_203605
chr15	91051237	91051288	INS	0	HGSV_203608
chr15	91116999	91116999	INS	0	HGSV_203612
chr15	91130148	91130199	INS	3	HGSV_203615
chr15	91185040	91185121	DEL	0	HGSV_203617
chr15	91231433	91232534	DEL	0	HGSV_203619
chr15	91240401	91240452	INS	5	HGSV_203621
chr15	91294642	91294693	INS	6	HGSV_203624
chr15	91304385	91304576	DUP	1	HGSV_203627
chr15	91304458	91304515	DEL	23	HGSV_203628
chr15	91308564	91308615	INS	46	HGSV_203630
chr15	91384927	91384978	INS	1	HGSV_203632
chr15	91409329	91409380	INS	33	HGSV_203634
chr15	91422191	91422242	INS	0	HGSV_203635
chr15	91423990	91424041	INS	1	HGSV_203636
chr15	91430203	91430254	INS	1	HGSV_203637
chr15	91438066	91446066	DEL	4	HGSV_203638
chr15	91438350	91440228	DEL	445	HGSV_203639
chr15	91440066	91446200	DUP	1	HGSV_203640
chr15	91519314	91521267	DEL	0	HGSV_203641
chr15	91550321	91553557	DEL	11	HGSV_203644
chr15	91556766	91556985	DEL	0	HGSV_203645
chr15	91564261	91564351	DEL	70	HGSV_203646
chr15	91588898	91588949	INS	13	HGSV_203648
chr15	91660695	91683846	DUP	1	HGSV_203649
chr15	91679141	91679192	INS	2	HGSV_203651
chr15	91749826	91750552	DEL	491	HGSV_203654
chr15	91750044	91750465	DUP	0	HGSV_203656
chr15	91764591	91764591	INS	88	HGSV_203659
chr15	91805239	91805570	DEL	1	HGSV_203661
chr15	91811760	91812741	DEL	23	HGSV_203662
chr15	91824604	91824699	DEL	88	HGSV_203663
chr15	91880622	91880630	INS	1	HGSV_203665
chr15	91884581	91884593	INS	0	HGSV_203666
chr15	91889844	91889900	DEL	9	HGSV_203668
chr15	91942154	91942205	INS	12	HGSV_203671
chr15	91949677	91956540	DEL	1	HGSV_203673
chr15	91956740	91957126	DEL	1	HGSV_203674
chr15	91956943	91957150	INV	23	HGSV_203675
chr15	91956973	91957147	DEL	0	HGSV_203676
chr15	91957124	91957375	DEL	0	HGSV_203677
chr15	92012020	92012082	DUP	1	HGSV_203680
chr15	92013897	92013948	INS	0	HGSV_203682
chr15	92016279	92016292	INS	25	HGSV_203684
chr15	92025742	92028444	DEL	0	HGSV_203686
chr15	92029813	92029813	INS	390	HGSV_203687
chr15	92034013	92036049	DEL	14	HGSV_203689
chr15	92043349	92050146	DEL	0	HGSV_203690
chr15	92045189	92063722	DEL	1	HGSV_203691
chr15	92045837	92045888	INS	1	HGSV_203694
chr15	92097820	92097871	INS	0	HGSV_203695
chr15	92118479	92118530	INS	0	HGSV_203696
chr15	92131346	92133840	DEL	198	HGSV_203697
chr15	92146867	92147088	DUP	13	HGSV_203698
chr15	92149774	92149871	DUP	0	HGSV_203699
chr15	92154891	92154969	DUP	0	HGSV_203700
chr15	92159145	92162220	DEL	0	HGSV_203701
chr15	92172766	92175320	DEL	0	HGSV_203702
chr15	92182967	92183022	DEL	1	HGSV_203703
chr15	92206872	92206929	DEL	1	HGSV_203705
chr15	92233983	92234052	DEL	1	HGSV_203706
chr15	92249512	92249583	DEL	2	HGSV_203707
chr15	92275357	92275491	DUP	0	HGSV_203708
chr15	92321864	92321916	DEL	0	HGSV_203710
chr15	92352822	92353079	DEL	0	HGSV_203711
chr15	92357591	92359841	DEL	2	HGSV_203712
chr15	92382603	92383792	CPX	3	HGSV_203714
chr15	92383784	92383784	INS	3	HGSV_203715
chr15	92389579	92389630	INS	9	HGSV_203717
chr15	92402408	92407467	DEL	1	HGSV_203718
chr15	92402542	97547685	DEL	0	HGSV_203719
chr15	92440899	92441199	DEL	1	HGSV_203720
chr15	92445985	92446036	INS	6	HGSV_203722
chr15	92453092	92454572	DEL	0	HGSV_203723
chr15	92454683	92454754	DUP	0	HGSV_203724
chr15	92487988	92488593	DEL	9	HGSV_203727
chr15	92496979	92603303	DEL	1	HGSV_203728
chr15	92511623	92517329	DEL	0	HGSV_203729
chr15	92534745	92534803	DUP	0	HGSV_203731
chr15	92578459	92583550	DEL	0	HGSV_203733
chr15	92650357	92655702	DEL	0	HGSV_203734
chr15	92666550	92666601	INS	0	HGSV_203735
chr15	92730584	92732273	DUP	1	HGSV_203737
chr15	92757466	92766426	DEL	0	HGSV_203740
chr15	92771251	92772758	DEL	22	HGSV_203741
chr15	92771928	92772005	DEL	830	HGSV_203742
chr15	92779605	92783384	DEL	1	HGSV_203745
chr15	92783821	92783837	INS	1	HGSV_203746
chr15	92783839	92783857	INS	0	HGSV_203747
chr15	92814436	92814937	DEL	1	HGSV_203748
chr15	92829531	92829533	INS	535	HGSV_203750
chr15	92849875	92863804	DEL	1	HGSV_203752
chr15	92850923	92851515	DUP	3	HGSV_203754
chr15	92856924	92862642	DEL	0	HGSV_203755
chr15	92857679	92864682	DEL	1	HGSV_203756
chr15	92873327	92873367	INS	0	HGSV_203758
chr15	92881576	92881627	INS	0	HGSV_203760
chr15	92905905	92906011	DUP	0	HGSV_203761
chr15	92906811	92906858	INS	0	HGSV_203763
chr15	92942596	92942647	INS	0	HGSV_203764
chr15	92947619	92947656	INS	0	HGSV_203765
chr15	92965790	92965831	INS	1	HGSV_203768
chr15	92972568	92972870	DEL	1002	HGSV_203769
chr15	93021741	93021792	INS	0	HGSV_203771
chr15	93023938	93023989	INS	80	HGSV_203773
chr15	93046796	93046863	DEL	4	HGSV_203777
chr15	93093227	93093284	DEL	0	HGSV_203778
chr15	93096738	93099591	DEL	2	HGSV_203779
chr15	93103260	93104454	DEL	0	HGSV_203780
chr15	93104859	93104910	INS	0	HGSV_203782
chr15	93111709	93113039	DEL	0	HGSV_203783
chr15	93118791	93119896	DEL	20	HGSV_203785
chr15	93126604	93129362	DEL	1	HGSV_203786
chr15	93128246	93128714	DUP	0	HGSV_203787
chr15	93138661	93152264	DUP	1	HGSV_203788
chr15	93143422	93143422	INS	1	HGSV_203790
chr15	93167712	93167982	DEL	527	HGSV_203792
chr15	93192016	93192925	DEL	2	HGSV_203796
chr15	93194008	93194106	DEL	0	HGSV_203797
chr15	93195110	93195161	INS	1	HGSV_203798
chr15	93208293	93208344	INS	5	HGSV_203800
chr15	93222641	93222962	DEL	0	HGSV_203801
chr15	93223010	93230297	DEL	1	HGSV_203802
chr15	93227967	93228412	DEL	6	HGSV_203803
chr15	93257318	93278470	DEL	0	HGSV_203805
chr15	93259793	93279373	DUP	0	HGSV_203807
chr15	93265709	93265789	DEL	0	HGSV_203808
chr15	93292548	93292548	INS	737	HGSV_203809
chr15	93292937	93295346	DEL	0	HGSV_203811
chr15	93296472	93296472	INS	167	HGSV_203812
chr15	93313933	93322905	DEL	5	HGSV_203814
chr15	93317603	93322395	DUP	0	HGSV_203815
chr15	93322000	93328066	DEL	0	HGSV_203817
chr15	93326618	93326704	DUP	1	HGSV_203819
chr15	93337786	93337846	DEL	4	HGSV_203820
chr15	93343187	93343238	INS	0	HGSV_203821
chr15	93345680	93347743	DEL	16	HGSV_203823
chr15	93345706	93448346	DEL	2	HGSV_203824
chr15	93351020	93353883	DEL	0	HGSV_203827
chr15	93353878	93354241	DEL	329	HGSV_203829
chr15	93362802	93368159	DEL	1	HGSV_203830
chr15	93378006	93378056	INS	10	HGSV_203832
chr15	93383818	93385788	DUP	1	HGSV_203833
chr15	93385539	93389692	DEL	1	HGSV_203834
chr15	93445031	93445082	INS	1	HGSV_203836
chr15	93501954	93506910	DEL	1	HGSV_203838
chr15	93504373	93504682	DEL	0	HGSV_203839
chr15	93504576	93504886	DEL	0	HGSV_203840
chr15	93591236	93591287	INS	0	HGSV_203842
chr15	93592987	93623089	DEL	1	HGSV_203843
chr15	93602104	93707165	DEL	0	HGSV_203844
chr15	93606769	93700496	DEL	0	HGSV_203845
chr15	93623929	93623980	INS	18	HGSV_203847
chr15	93644990	93645838	DEL	1	HGSV_203848
chr15	93676066	93681200	DUP	1	HGSV_203849
chr15	93718681	93718743	DEL	0	HGSV_203850
chr15	93733400	93733405	INS	0	HGSV_203852
chr15	93743758	93743999	DEL	1	HGSV_203854
chr15	93744303	93744375	DUP	0	HGSV_203855
chr15	93782267	93782317	INS	0	HGSV_203858
chr15	93796300	93798380	DUP	0	HGSV_203859
chr15	93805057	93805115	DEL	0	HGSV_203860
chr15	93805707	93805758	INS	0	HGSV_203861
chr15	93806261	93806352	DUP	1	HGSV_203862
chr15	93849351	93852840	DEL	1	HGSV_203865
chr15	93852840	93853028	DUP	1	HGSV_203867
chr15	93852918	93858691	DEL	1	HGSV_203868
chr15	93853440	93853490	INS	65	HGSV_203871
chr15	93864053	93864774	DEL	1	HGSV_203874
chr15	93874665	93874716	INS	0	HGSV_203877
chr15	93877681	93877786	DUP	0	HGSV_203878
chr15	93925298	93929276	DEL	0	HGSV_203879
chr15	93993973	93994037	DEL	1	HGSV_203881
chr15	94003483	94003545	DEL	0	HGSV_203882
chr15	94019280	94019284	INS	2	HGSV_203883
chr15	94019928	94019979	INS	1	HGSV_203884
chr15	94022007	94022118	DUP	0	HGSV_203885
chr15	94024533	94276083	DUP	2	HGSV_203886
chr15	94024736	94276032	CPX	2	HGSV_203887
chr15	94064690	94064741	INS	1	HGSV_203891
chr15	94074557	94074586	INS	0	HGSV_203892
chr15	94090005	94090056	INS	0	HGSV_203893
chr15	94105337	94105338	INS	45	HGSV_203895
chr15	94157529	94157581	DUP	23	HGSV_203897
chr15	94172514	94172565	INS	197	HGSV_203899
chr15	94182368	94182458	DEL	0	HGSV_203901
chr15	94193220	94206153	DEL	0	HGSV_203903
chr15	94199196	94199319	DUP	3	HGSV_203904
chr15	94245386	94245643	DEL	0	HGSV_203905
chr15	94251387	94257778	DEL	0	HGSV_203907
chr15	94267780	94267896	DEL	1	HGSV_203908
chr15	94270917	94271008	DEL	0	HGSV_203910
chr15	94276661	94276661	INS	448	HGSV_203911
chr15	94276915	94277041	DEL	1	HGSV_203912
chr15	94281711	94282039	DEL	0	HGSV_203913
chr15	94293582	94298500	DEL	0	HGSV_203914
chr15	94296824	94296840	INS	1	HGSV_203915
chr15	94314268	94315957	DEL	0	HGSV_203917
chr15	94330780	94330780	INS	73	HGSV_203918
chr15	94332693	94332744	INS	18	HGSV_203920
chr15	94334417	94342020	DEL	1	HGSV_203921
chr15	94341636	94341687	INS	0	HGSV_203922
chr15	94343021	94343060	INS	314	HGSV_203923
chr15	94345318	94345369	INS	317	HGSV_203924
chr15	94359711	94359934	DUP	1	HGSV_203926
chr15	94390064	94390117	DEL	489	HGSV_203927
chr15	94409740	94411352	DEL	0	HGSV_203928
chr15	94468101	94468212	DUP	3	HGSV_203931
chr15	94468120	94468210	DUP	0	HGSV_203932
chr15	94490570	94490717	DUP	5	HGSV_203934
chr15	94492053	94492104	INS	28	HGSV_203936
chr15	94524148	94524217	DEL	1	HGSV_203937
chr15	94543679	94543730	INS	0	HGSV_203938
chr15	94572783	94573797	DEL	18	HGSV_203939
chr15	94577004	94577222	DEL	1	HGSV_203940
chr15	94613513	94613564	INS	1	HGSV_203941
chr15	94621785	94621785	INS	318	HGSV_203942
chr15	94643400	94643451	INS	0	HGSV_203944
chr15	94667335	94667467	DEL	2	HGSV_203946
chr15	94684082	94684724	DEL	4	HGSV_203948
chr15	94742515	94742515	INS	1	HGSV_203950
chr15	94742517	94742517	CPX	1	HGSV_203951
chr15	94754134	94757834	DUP	0	HGSV_203952
chr15	94764253	94764304	INS	0	HGSV_203954
chr15	94767682	94768019	DEL	0	HGSV_203956
chr15	94777443	94777607	DEL	1	HGSV_203957
chr15	94785224	94785302	DEL	3	HGSV_203958
chr15	94828352	94828448	DEL	1	HGSV_203959
chr15	94853574	94853625	INS	1	HGSV_203961
chr15	94856580	94856762	DEL	0	HGSV_203962
chr15	94860142	94860193	INS	0	HGSV_203963
chr15	94860860	94860911	INS	0	HGSV_203964
chr15	94866820	94866909	DEL	1	HGSV_203966
chr15	94869609	94869660	INS	1	HGSV_203967
chr15	94898256	94898307	INS	1	HGSV_203968
chr15	94935795	94936656	DEL	1	HGSV_203969
chr15	94937309	94946965	DEL	0	HGSV_203970
chr15	94938359	94938468	CPX	914	HGSV_203971
chr15	94965215	94965266	INS	2	HGSV_203973
chr15	94974965	94975018	DEL	275	HGSV_203974
chr15	95032056	95116121	DEL	1	HGSV_203976
chr15	95036697	95036748	INS	2	HGSV_203978
chr15	95082610	95082661	INS	0	HGSV_203979
chr15	95114655	95114725	DUP	0	HGSV_203981
chr15	95148443	95149526	CPX	400	HGSV_203982
chr15	95148444	95148962	DEL	400	HGSV_203983
chr15	95210044	95210095	INS	0	HGSV_203985
chr15	95215064	95215115	INS	1	HGSV_203987
chr15	95221730	95227411	DEL	0	HGSV_203988
chr15	95232652	95232663	INS	49	HGSV_203991
chr15	95239366	95243337	DEL	1	HGSV_203992
chr15	95243242	95243653	DEL	1	HGSV_203993
chr15	95246254	95246315	DUP	0	HGSV_203994
chr15	95275326	95275331	INS	0	HGSV_203999
chr15	95285777	95285854	DEL	47	HGSV_204000
chr15	95294970	95295853	DEL	0	HGSV_204001
chr15	95357543	95357708	DUP	56	HGSV_204004
chr15	95383974	95383974	INS	66	HGSV_204006
chr15	95441862	95454787	DEL	0	HGSV_204009
chr15	95446761	95451592	DEL	4	HGSV_204010
chr15	95460460	95460551	DEL	0	HGSV_204011
chr15	95468005	95468910	DEL	2	HGSV_204012
chr15	95481744	95482384	DEL	0	HGSV_204013
chr15	95490123	95493392	DUP	0	HGSV_204014
chr15	95499301	95499431	DEL	11	HGSV_204015
chr15	95500332	95502755	DEL	66	HGSV_204017
chr15	95502179	95502787	DEL	1	HGSV_204019
chr15	95505716	95505716	INS	0	HGSV_204020
chr15	95511900	95511951	INS	1	HGSV_204021
chr15	95524715	95530372	DEL	0	HGSV_204022
chr15	95531021	95531839	CPX	0	HGSV_204023
chr15	95531791	95531791	INS	0	HGSV_204024
chr15	95546631	95547143	DEL	1	HGSV_204025
chr15	95565344	95589267	DEL	1	HGSV_204026
chr15	95567649	95567672	INS	3	HGSV_204028
chr15	95569055	95569106	INS	1	HGSV_204029
chr15	95571848	95571901	DUP	1	HGSV_204030
chr15	95575810	95576260	DEL	1	HGSV_204031
chr15	95584550	95584601	INS	707	HGSV_204032
chr15	95657799	95657850	INS	0	HGSV_204034
chr15	95669733	95669785	DEL	1	HGSV_204035
chr15	95689449	95691493	CPX	4	HGSV_204036
chr15	95691491	95691491	INS	3	HGSV_204037
chr15	95718393	95723876	DEL	0	HGSV_204039
chr15	95725716	95725765	INS	1010	HGSV_204041
chr15	95768426	95768470	INS	3	HGSV_204044
chr15	95775322	95786792	DEL	0	HGSV_204045
chr15	95784804	95784855	INS	1	HGSV_204047
chr15	95792402	95793334	DEL	0	HGSV_204048
chr15	95799572	95802091	DEL	1	HGSV_204050
chr15	95832834	95833013	DEL	1	HGSV_204051
chr15	95900482	95900996	DEL	1	HGSV_204052
chr15	95925281	95978279	DUP	0	HGSV_204054
chr15	95936440	95937671	DEL	0	HGSV_204055
chr15	95956927	95956978	INS	0	HGSV_204057
chr15	95960671	95965274	DEL	1	HGSV_204058
chr15	96038444	96039781	DEL	31	HGSV_204059
chr15	96054199	96056669	DEL	0	HGSV_204060
chr15	96057119	96057175	DUP	2	HGSV_204061
chr15	96090806	96090937	DEL	0	HGSV_204063
chr15	96112150	96112814	DEL	15	HGSV_204065
chr15	96118966	96119018	DEL	321	HGSV_204066
chr15	96187726	96187777	INS	2	HGSV_204068
chr15	96191819	96196570	DEL	1	HGSV_204069
chr15	96206580	96206597	INS	165	HGSV_204070
chr15	96235185	96235922	DEL	0	HGSV_204072
chr15	96270214	96271586	DEL	1	HGSV_204073
chr15	96296005	96296345	DEL	0	HGSV_204074
chr15	96376258	96376322	DUP	1	HGSV_204075
chr15	96403355	96403355	INS	1	HGSV_204077
chr15	96441691	96441742	DEL	1	HGSV_204079
chr15	96454385	96461055	DEL	1	HGSV_204080
chr15	96477105	96477167	DEL	1	HGSV_204082
chr15	96478024	96483192	DEL	0	HGSV_204084
chr15	96505634	96505742	DEL	12	HGSV_204086
chr15	96539289	96546777	DEL	4	HGSV_204087
chr15	96541086	96541112	INS	884	HGSV_204088
chr15	96557813	96557879	DUP	1	HGSV_204089
chr15	96605787	96605868	DEL	0	HGSV_204090
chr15	96606445	96606496	INS	1	HGSV_204091
chr15	96691854	96692867	DEL	2	HGSV_204093
chr15	96718111	96724866	DEL	0	HGSV_204094
chr15	96718123	96725866	DEL	4	HGSV_204095
chr15	96719760	96719822	DEL	476	HGSV_204096
chr15	96732083	96732374	DEL	2	HGSV_204097
chr15	96756961	96756980	INS	0	HGSV_204099
chr15	96777996	96777996	INS	475	HGSV_204101
chr15	96785839	96789808	DEL	0	HGSV_204103
chr15	96791588	96791651	DEL	0	HGSV_204104
chr15	96807133	96840812	DEL	1	HGSV_204105
chr15	96821407	96823367	DEL	1	HGSV_204106
chr15	96822598	96822666	DUP	0	HGSV_204107
chr15	96822686	96822690	INS	12	HGSV_204109
chr15	96850237	96851774	DEL	0	HGSV_204111
chr15	96852348	96852415	DEL	1	HGSV_204112
chr15	96861150	96861156	INS	0	HGSV_204113
chr15	96881670	96881722	DEL	1	HGSV_204114
chr15	96891918	96891969	INS	1	HGSV_204116
chr15	96896740	96896963	DUP	38	HGSV_204117
chr15	96924083	96924948	DEL	1	HGSV_204119
chr15	96952374	96972352	INV	0	HGSV_204121
chr15	96974324	96974386	DEL	0	HGSV_204122
chr15	96975185	96975236	INS	5	HGSV_204124
chr15	97001914	97004097	DEL	0	HGSV_204127
chr15	97015500	97356558	DEL	1	HGSV_204128
chr15	97042715	97042766	INS	219	HGSV_204129
chr15	97069176	97069224	INS	0	HGSV_204133
chr15	97108215	97109336	DEL	2	HGSV_204136
chr15	97128314	97128365	INS	0	HGSV_204137
chr15	97137627	97137989	DEL	3	HGSV_204138
chr15	97138260	97138311	INS	1	HGSV_204139
chr15	97174245	97174296	INS	1	HGSV_204142
chr15	97179617	97179668	INS	1	HGSV_204143
chr15	97221741	97221741	INS	41	HGSV_204144
chr15	97226988	97226988	INS	724	HGSV_204146
chr15	97245216	97245297	DEL	0	HGSV_204147
chr15	97265900	97272066	DEL	724	HGSV_204148
chr15	97268066	97373000	DEL	1	HGSV_204149
chr15	97268520	97293096	DEL	64	HGSV_204150
chr15	97279619	97290962	DEL	3	HGSV_204152
chr15	97280926	97280977	INS	2	HGSV_204154
chr15	97313032	97313083	INS	1	HGSV_204155
chr15	97351565	97351620	DUP	1	HGSV_204156
chr15	97354869	97354920	INS	1	HGSV_204158
chr15	97356520	97356533	INS	6	HGSV_204160
chr15	97364000	97374066	DEL	0	HGSV_204161
chr15	97384670	97388068	DEL	0	HGSV_204163
chr15	97385277	97385337	DUP	0	HGSV_204164
chr15	97392546	97392635	DEL	2	HGSV_204166
chr15	97406275	97406326	INS	1	HGSV_204167
chr15	97410093	97410392	DEL	31	HGSV_204168
chr15	97454310	97454310	INS	15	HGSV_204170
chr15	97459362	97460190	DEL	5	HGSV_204172
chr15	97475607	97477537	DEL	0	HGSV_204174
chr15	97479115	97479166	INS	0	HGSV_204176
chr15	97482827	97486181	DEL	1	HGSV_204177
chr15	97483591	97483615	INS	32	HGSV_204179
chr15	97483622	97483688	INS	191	HGSV_204180
chr15	97493573	97502105	DEL	3	HGSV_204182
chr15	97531105	97531166	DEL	1	HGSV_204183
chr15	97566808	97566872	DEL	3	HGSV_204184
chr15	97572207	97572223	INS	507	HGSV_204186
chr15	97597382	97597423	INS	23	HGSV_204188
chr15	97599075	97599126	INS	5	HGSV_204191
chr15	97609828	97610899	DEL	1	HGSV_204192
chr15	97656751	97656802	INS	36	HGSV_204194
chr15	97668641	97668692	INS	1	HGSV_204196
chr15	97683709	97683857	DEL	816	HGSV_204197
chr15	97684600	97684681	DEL	3	HGSV_204199
chr15	97715703	97715882	DEL	0	HGSV_204200
chr15	97730592	97730643	INS	0	HGSV_204202
chr15	97805983	97805983	INS	98	HGSV_204205
chr15	97844730	97858842	DEL	0	HGSV_204207
chr15	97850926	97850977	INS	73	HGSV_204209
chr15	97877640	97878693	DEL	0	HGSV_204211
chr15	97880936	97880988	DUP	468	HGSV_204212
chr15	97898318	97899511	DUP	0	HGSV_204214
chr15	97920519	97920583	DEL	1	HGSV_204215
chr15	97935239	97935290	INS	0	HGSV_204216
chr15	97989392	97993239	DEL	93	HGSV_204218
chr15	97997221	97998292	DEL	0	HGSV_204219
chr15	98004790	98004844	DEL	1	HGSV_204221
chr15	98010360	98010360	INS	119	HGSV_204222
chr15	98013435	98013486	INS	6	HGSV_204225
chr15	98042748	98042775	INS	46	HGSV_204227
chr15	98050028	98050028	INS	88	HGSV_204228
chr15	98055494	98055799	DEL	826	HGSV_204231
chr15	98078774	98079274	DEL	140	HGSV_204233
chr15	98084849	98084849	INS	133	HGSV_204235
chr15	98086312	98100229	DUP	2	HGSV_204236
chr15	98098733	98099357	DEL	1	HGSV_204238
chr15	98103891	98103984	DEL	0	HGSV_204239
chr15	98107314	99003177	CPX	75	HGSV_204240
chr15	98113413	98127804	DEL	0	HGSV_204243
chr15	98162875	98163188	DEL	499	HGSV_204244
chr15	98167189	98167271	DEL	26	HGSV_204245
chr15	98194427	98194494	DUP	30	HGSV_204246
chr15	98207210	98207247	INS	20	HGSV_204249
chr15	98217280	98218995	DEL	21	HGSV_204251
chr15	98224340	98224391	INS	1	HGSV_204253
chr15	98237427	98241089	DEL	3	HGSV_204254
chr15	98243990	98249786	DEL	0	HGSV_204257
chr15	98247360	98247382	INS	74	HGSV_204259
chr15	98273788	98274196	DEL	557	HGSV_204260
chr15	98287148	98287405	INS	0	HGSV_204261
chr15	98299095	98300578	DEL	429	HGSV_204262
chr15	98310000	98328066	DUP	1	HGSV_204263
chr15	98316044	98317163	DEL	0	HGSV_204264
chr15	98334430	98334480	INS	1	HGSV_204266
chr15	98341167	98341221	DEL	2	HGSV_204267
chr15	98344910	98344929	INS	1	HGSV_204270
chr15	98354751	98354788	INS	729	HGSV_204271
chr15	98356840	98356892	INS	314	HGSV_204272
chr15	98356842	98357421	DEL	777	HGSV_204274
chr15	98395073	98395083	INS	1	HGSV_204275
chr15	98417375	98417397	INS	579	HGSV_204276
chr15	98436869	98436904	INS	8	HGSV_204279
chr15	98474462	98477624	CPX	1	HGSV_204280
chr15	98474462	98477624	DEL	1	HGSV_204281
chr15	98541920	98543914	DEL	1	HGSV_204287
chr15	98561050	98561991	DUP	0	HGSV_204288
chr15	98561938	98566156	DUP	1	HGSV_204289
chr15	98582088	98582515	DEL	25	HGSV_204291
chr15	98590853	98591017	DEL	0	HGSV_204292
chr15	98601183	98607343	DUP	8	HGSV_204294
chr15	98613609	98613663	DUP	0	HGSV_204295
chr15	98615358	98615665	DEL	1	HGSV_204296
chr15	98618301	98618812	DEL	1	HGSV_204297
chr15	98623991	98624058	DEL	4	HGSV_204298
chr15	98626939	98626996	DEL	0	HGSV_204299
chr15	98643897	98643948	INS	0	HGSV_204300
chr15	98645523	98645637	DEL	0	HGSV_204301
chr15	98682719	98682720	INS	1	HGSV_204303
chr15	98692212	98693098	DEL	0	HGSV_204304
chr15	98719092	98719309	DEL	0	HGSV_204305
chr15	98788562	98788613	DUP	0	HGSV_204307
chr15	98795108	98795159	INS	0	HGSV_204308
chr15	98799544	98799643	DEL	0	HGSV_204309
chr15	98821218	98821545	DEL	0	HGSV_204310
chr15	98826782	98826841	DEL	0	HGSV_204311
chr15	98854051	99246003	DUP	1	HGSV_204312
chr15	98878653	98878711	DEL	0	HGSV_204313
chr15	98889381	98967577	DUP	0	HGSV_204314
chr15	98904421	98904561	DUP	1	HGSV_204315
chr15	98936831	98937608	DEL	1	HGSV_204317
chr15	98969646	98969710	DUP	0	HGSV_204318
chr15	98970154	98970275	DEL	4	HGSV_204319
chr15	98971439	98972227	DEL	2	HGSV_204321
chr15	98974678	98975612	DEL	1	HGSV_204323
chr15	99007617	99007617	INS	9	HGSV_204326
chr15	99008577	99013094	DEL	15	HGSV_204327
chr15	99010748	99010748	INS	1033	HGSV_204328
chr15	99011070	99012043	DEL	1	HGSV_204329
chr15	99017908	99019535	DEL	1	HGSV_204330
chr15	99031324	99032379	DEL	832	HGSV_204332
chr15	99031416	99031937	DEL	830	HGSV_204334
chr15	99033312	99033664	DEL	1	HGSV_204335
chr15	99036192	99043977	CPX	1	HGSV_204336
chr15	99065018	99065152	DEL	0	HGSV_204337
chr15	99065841	99065841	INS	77	HGSV_204338
chr15	99093392	99094045	DEL	0	HGSV_204340
chr15	99097036	99099428	DEL	4	HGSV_204341
chr15	99116399	99117193	DEL	389	HGSV_204342
chr15	99126833	99127167	DEL	0	HGSV_204343
chr15	99144561	99144877	DEL	1	HGSV_204344
chr15	99146952	99147265	DEL	43	HGSV_204345
chr15	99170385	99172423	DEL	0	HGSV_204348
chr15	99171619	99172195	DUP	42	HGSV_204349
chr15	99186826	99193759	DEL	1	HGSV_204351
chr15	99189481	99189607	DEL	0	HGSV_204354
chr15	99198066	99388066	DUP	1	HGSV_204356
chr15	99211733	99211784	INS	0	HGSV_204357
chr15	99231813	99231871	DEL	0	HGSV_204358
chr15	99232080	99235605	DEL	1	HGSV_204359
chr15	99255114	99255271	DUP	1	HGSV_204360
chr15	99270473	99282432	DUP	0	HGSV_204361
chr15	99279741	99280543	DEL	1	HGSV_204362
chr15	99280245	99281948	DEL	0	HGSV_204363
chr15	99281419	99281497	DEL	3	HGSV_204364
chr15	99289767	99290093	DEL	3	HGSV_204366
chr15	99377151	99377287	CPX	44	HGSV_204370
chr15	99387035	99387271	CPX	0	HGSV_204371
chr15	99387271	99387305	CPX	1	HGSV_204372
chr15	99389401	99389452	INS	3	HGSV_204374
chr15	99405794	99405845	INS	0	HGSV_204376
chr15	99413166	99413452	DEL	2	HGSV_204377
chr15	99510872	99517506	DEL	4	HGSV_204379
chr15	99602673	99602779	DEL	13	HGSV_204381
chr15	99621799	99621850	INS	1	HGSV_204383
chr15	99633780	99633830	INS	3	HGSV_204384
chr15	99640095	99643799	DEL	0	HGSV_204385
chr15	99677967	99680471	DEL	1	HGSV_204386
chr15	99679982	99680033	INS	0	HGSV_204388
chr15	99687010	99687106	DEL	0	HGSV_204389
chr15	99693710	99694191	DEL	1	HGSV_204390
