GRCh38_CMRG_79038	891	0.8041516245487365	0.145606
GRCh38_CMRG_11238	890	0.8032490974729242	0.047659
GRCh38_CMRG_23924	890	0.8032490974729242	0.0
GRCh38_CMRG_37748	890	0.8032490974729242	0.0
GRCh38_CMRG_38148	890	0.8032490974729242	0.0
GRCh38_CMRG_38149	890	0.8032490974729242	0.0
GRCh38_CMRG_40965	890	0.8032490974729242	0.56677
GRCh38_CMRG_47677	890	0.8032490974729242	0.005152
GRCh38_CMRG_48259	890	0.8032490974729242	0.0
GRCh38_CMRG_51688	890	0.8032490974729242	0.340425
GRCh38_CMRG_5952	890	0.8032490974729242	0.0
GRCh38_CMRG_60172	890	0.8032490974729242	0.0
GRCh38_CMRG_71772	890	0.8032490974729242	0.0
GRCh38_CMRG_72065	890	0.8032490974729242	0.0
GRCh38_CMRG_75569	890	0.8032490974729242	0.57291
GRCh38_CMRG_7664	890	0.8032490974729242	0.0
GRCh38_CMRG_81001	890	0.8032490974729242	0.0
GRCh38_CMRG_82495	890	0.8032490974729242	0.000319
GRCh38_CMRG_8297	890	0.8032490974729242	0.997502
GRCh38_CMRG_11867	889	0.8023465703971119	0.000468
GRCh38_CMRG_16656	889	0.8023465703971119	0.01677
GRCh38_CMRG_20990	889	0.8023465703971119	0.0
GRCh38_CMRG_27314	889	0.8023465703971119	0.0
GRCh38_CMRG_31628	889	0.8023465703971119	0.0
GRCh38_CMRG_31650	889	0.8023465703971119	0.0
GRCh38_CMRG_32794	889	0.8023465703971119	0.0
GRCh38_CMRG_42594	889	0.8023465703971119	0.429285
GRCh38_CMRG_47201	889	0.8023465703971119	0.694817
GRCh38_CMRG_53108	889	0.8023465703971119	0.675677
GRCh38_CMRG_55180	889	0.8023465703971119	0.0
GRCh38_CMRG_59461	889	0.8023465703971119	0.0
GRCh38_CMRG_65825	889	0.8023465703971119	0.0
GRCh38_CMRG_65826	889	0.8023465703971119	0.0
GRCh38_CMRG_67988	889	0.8023465703971119	0.0
GRCh38_CMRG_72680	889	0.8023465703971119	0.0
GRCh38_CMRG_10737	888	0.8014440433212996	0.047659
GRCh38_CMRG_18002	888	0.8014440433212996	0.0
GRCh38_CMRG_18737	888	0.8014440433212996	0.0
GRCh38_CMRG_19951	888	0.8014440433212996	0.226755
GRCh38_CMRG_24409	888	0.8014440433212996	0.4535
GRCh38_CMRG_25188	888	0.8014440433212996	0.000781
GRCh38_CMRG_2633	888	0.8014440433212996	0.0
GRCh38_CMRG_29736	888	0.8014440433212996	0.0
GRCh38_CMRG_36428	888	0.8014440433212996	0.0
GRCh38_CMRG_37214	888	0.8014440433212996	0.0
GRCh38_CMRG_37215	888	0.8014440433212996	0.0
GRCh38_CMRG_37597	888	0.8014440433212996	0.733041
GRCh38_CMRG_39152	888	0.8014440433212996	0.0
GRCh38_CMRG_40557	888	0.8014440433212996	0.0
GRCh38_CMRG_44224	888	0.8014440433212996	0.485514
GRCh38_CMRG_47666	888	0.8014440433212996	0.790319
GRCh38_CMRG_63826	888	0.8014440433212996	0.55102
GRCh38_CMRG_70621	888	0.8014440433212996	0.000166
GRCh38_CMRG_70622	888	0.8014440433212996	0.000166
GRCh38_CMRG_7205	888	0.8014440433212996	0.542295
GRCh38_CMRG_79523	888	0.8014440433212996	0.501513
GRCh38_CMRG_80038	888	0.8014440433212996	0.0
GRCh38_CMRG_82821	888	0.8014440433212996	0.393738
GRCh38_CMRG_82822	888	0.8014440433212996	0.393738
GRCh38_CMRG_8509	888	0.8014440433212996	2.4e-05
GRCh38_CMRG_25846	887	0.8005415162454874	0.0
GRCh38_CMRG_29705	887	0.8005415162454874	0.0
GRCh38_CMRG_32774	887	0.8005415162454874	0.0
GRCh38_CMRG_39229	887	0.8005415162454874	6.1e-05
GRCh38_CMRG_42031	887	0.8005415162454874	0.000747
GRCh38_CMRG_42032	887	0.8005415162454874	0.000747
GRCh38_CMRG_47676	887	0.8005415162454874	0.005152
GRCh38_CMRG_50368	887	0.8005415162454874	0.207443
GRCh38_CMRG_59127	887	0.8005415162454874	0.6284
GRCh38_CMRG_63304	887	0.8005415162454874	0.0
GRCh38_CMRG_6330	887	0.8005415162454874	8e-06
GRCh38_CMRG_64676	887	0.8005415162454874	0.0
GRCh38_CMRG_67623	887	0.8005415162454874	0.64583
GRCh38_CMRG_70999	887	0.8005415162454874	0.0
GRCh38_CMRG_72587	887	0.8005415162454874	0.0
GRCh38_CMRG_75113	887	0.8005415162454874	0.000289
GRCh38_CMRG_75130	887	0.8005415162454874	0.0
GRCh38_CMRG_75414	887	0.8005415162454874	0.000516
GRCh38_CMRG_90	887	0.8005415162454874	0.0
GRCh38_CMRG_21582	886	0.7996389891696751	0.54037
GRCh38_CMRG_39308	886	0.7996389891696751	0.0
GRCh38_CMRG_47171	886	0.7996389891696751	0.695388
GRCh38_CMRG_47943	886	0.7996389891696751	0.0
GRCh38_CMRG_483	886	0.7996389891696751	0.0
GRCh38_CMRG_50919	886	0.7996389891696751	0.077925
GRCh38_CMRG_59281	886	0.7996389891696751	0.0
GRCh38_CMRG_68039	886	0.7996389891696751	0.0
GRCh38_CMRG_68146	886	0.7996389891696751	0.0
GRCh38_CMRG_74074	886	0.7996389891696751	0.386027
GRCh38_CMRG_77338	886	0.7996389891696751	0.000274
GRCh38_CMRG_8166	886	0.7996389891696751	0.0
GRCh38_CMRG_11816	885	0.7987364620938628	0.000468
GRCh38_CMRG_11966	885	0.7987364620938628	0.653933
GRCh38_CMRG_11967	885	0.7987364620938628	0.653933
GRCh38_CMRG_19444	885	0.7987364620938628	0.115276
GRCh38_CMRG_22607	885	0.7987364620938628	0.001162
GRCh38_CMRG_24237	885	0.7987364620938628	0.0
GRCh38_CMRG_26339	885	0.7987364620938628	0.0
GRCh38_CMRG_28297	885	0.7987364620938628	0.0
GRCh38_CMRG_36739	885	0.7987364620938628	0.0
GRCh38_CMRG_37970	885	0.7987364620938628	0.000133
GRCh38_CMRG_41207	885	0.7987364620938628	0.167138
GRCh38_CMRG_54811	885	0.7987364620938628	0.0
GRCh38_CMRG_55134	885	0.7987364620938628	0.0
GRCh38_CMRG_55135	885	0.7987364620938628	0.0
GRCh38_CMRG_55434	885	0.7987364620938628	0.066689
GRCh38_CMRG_59940	885	0.7987364620938628	0.01202
GRCh38_CMRG_59941	885	0.7987364620938628	0.01202
GRCh38_CMRG_60075	885	0.7987364620938628	0.0
GRCh38_CMRG_60587	885	0.7987364620938628	8e-06
GRCh38_CMRG_66012	885	0.7987364620938628	0.0
GRCh38_CMRG_70050	885	0.7987364620938628	0.60527
GRCh38_CMRG_70793	885	0.7987364620938628	0.079329
GRCh38_CMRG_72739	885	0.7987364620938628	0.0
GRCh38_CMRG_74972	885	0.7987364620938628	0.0
GRCh38_CMRG_79192	885	0.7987364620938628	0.018092
GRCh38_CMRG_79832	885	0.7987364620938628	0.001496
GRCh38_CMRG_82714	885	0.7987364620938628	9e-06
GRCh38_CMRG_83698	885	0.7987364620938628	0.00765062
GRCh38_CMRG_14585	884	0.7978339350180506	0.027162
GRCh38_CMRG_23907	884	0.7978339350180506	0.0
GRCh38_CMRG_24956	884	0.7978339350180506	0.0
GRCh38_CMRG_36838	884	0.7978339350180506	0.0
GRCh38_CMRG_64942	884	0.7978339350180506	0.0
GRCh38_CMRG_68319	884	0.7978339350180506	0.0
GRCh38_CMRG_68452	884	0.7978339350180506	0.0
GRCh38_CMRG_68467	884	0.7978339350180506	0.0
GRCh38_CMRG_72819	884	0.7978339350180506	0.001443
GRCh38_CMRG_74831	884	0.7978339350180506	8.3e-05
GRCh38_CMRG_81014	884	0.7978339350180506	0.0
GRCh38_CMRG_8132	884	0.7978339350180506	0.0
GRCh38_CMRG_18892	883	0.7969314079422383	0.0
GRCh38_CMRG_1958	883	0.7969314079422383	0.677537
GRCh38_CMRG_1959	883	0.7969314079422383	0.677537
GRCh38_CMRG_23918	883	0.7969314079422383	0.0
GRCh38_CMRG_28834	883	0.7969314079422383	0.56885
GRCh38_CMRG_28835	883	0.7969314079422383	0.56885
GRCh38_CMRG_36422	883	0.7969314079422383	0.051826
GRCh38_CMRG_49478	883	0.7969314079422383	0.0
GRCh38_CMRG_52641	883	0.7969314079422383	0.0
GRCh38_CMRG_55263	883	0.7969314079422383	0.0
GRCh38_CMRG_59430	883	0.7969314079422383	0.56639
GRCh38_CMRG_62205	883	0.7969314079422383	0.0
GRCh38_CMRG_62499	883	0.7969314079422383	0.0
GRCh38_CMRG_6329	883	0.7969314079422383	0.0
GRCh38_CMRG_6672	883	0.7969314079422383	0.0
GRCh38_CMRG_72666	883	0.7969314079422383	0.0
GRCh38_CMRG_72670	883	0.7969314079422383	0.0
GRCh38_CMRG_7550	883	0.7969314079422383	0.045576
GRCh38_CMRG_79012	883	0.7969314079422383	0.82966
GRCh38_CMRG_10736	882	0.796028880866426	0.047659
GRCh38_CMRG_11013	882	0.796028880866426	0.577526
GRCh38_CMRG_13745	882	0.796028880866426	0.757246
GRCh38_CMRG_14575	882	0.796028880866426	0.432393
GRCh38_CMRG_17931	882	0.796028880866426	0.0
GRCh38_CMRG_19660	882	0.796028880866426	0.581
GRCh38_CMRG_27	882	0.796028880866426	0.002185
GRCh38_CMRG_28134	882	0.796028880866426	0.0
GRCh38_CMRG_38579	882	0.796028880866426	0.016735
GRCh38_CMRG_40372	882	0.796028880866426	0.59076
GRCh38_CMRG_47938	882	0.796028880866426	0.599108
GRCh38_CMRG_52642	882	0.796028880866426	1.6e-05
GRCh38_CMRG_58174	882	0.796028880866426	0.58884
GRCh38_CMRG_59498	882	0.796028880866426	0.57609
GRCh38_CMRG_61108	882	0.796028880866426	0.638962
GRCh38_CMRG_63447	882	0.796028880866426	0.206996
GRCh38_CMRG_642	882	0.796028880866426	0.0
GRCh38_CMRG_65287	882	0.796028880866426	0.002554
GRCh38_CMRG_72669	882	0.796028880866426	0.0
GRCh38_CMRG_73062	882	0.796028880866426	0.052474
GRCh38_CMRG_8191	882	0.796028880866426	0.0
GRCh38_CMRG_81967	882	0.796028880866426	0.0
GRCh38_CMRG_13013	881	0.7951263537906137	0.008359
GRCh38_CMRG_1333	881	0.7951263537906137	0.0
GRCh38_CMRG_14031	881	0.7951263537906137	0.445539
GRCh38_CMRG_14902	881	0.7951263537906137	0.0
GRCh38_CMRG_22675	881	0.7951263537906137	0.018315
GRCh38_CMRG_23647	881	0.7951263537906137	0.58127
GRCh38_CMRG_28	881	0.7951263537906137	0.002185
GRCh38_CMRG_29195	881	0.7951263537906137	0.61157
GRCh38_CMRG_58816	881	0.7951263537906137	0.0
GRCh38_CMRG_61146	881	0.7951263537906137	0.0
GRCh38_CMRG_63514	881	0.7951263537906137	0.0
GRCh38_CMRG_68147	881	0.7951263537906137	0.0
GRCh38_CMRG_7216	881	0.7951263537906137	8e-06
GRCh38_CMRG_79919	881	0.7951263537906137	0.0
GRCh38_CMRG_80960	881	0.7951263537906137	0.0
GRCh38_CMRG_82182	881	0.7951263537906137	0.26714
GRCh38_CMRG_8369	881	0.7951263537906137	0.0
GRCh38_CMRG_22260	880	0.7942238267148014	0.0
GRCh38_CMRG_29122	880	0.7942238267148014	0.069139
GRCh38_CMRG_31192	880	0.7942238267148014	0.0
GRCh38_CMRG_40054	880	0.7942238267148014	0.5967
GRCh38_CMRG_44005	880	0.7942238267148014	0.000149
GRCh38_CMRG_45767	880	0.7942238267148014	0.000781
GRCh38_CMRG_49453	880	0.7942238267148014	0.0
GRCh38_CMRG_50775	880	0.7942238267148014	0.240438
GRCh38_CMRG_52368	880	0.7942238267148014	0.153464
GRCh38_CMRG_52981	880	0.7942238267148014	0.498794
GRCh38_CMRG_53514	880	0.7942238267148014	0.0
GRCh38_CMRG_54372	880	0.7942238267148014	0.731395
GRCh38_CMRG_55034	880	0.7942238267148014	0.0
GRCh38_CMRG_55608	880	0.7942238267148014	0.0
GRCh38_CMRG_59804	880	0.7942238267148014	0.000781
GRCh38_CMRG_59987	880	0.7942238267148014	0.0
GRCh38_CMRG_62631	880	0.7942238267148014	0.38204
GRCh38_CMRG_8033	880	0.7942238267148014	0.152783
GRCh38_CMRG_11536	879	0.7933212996389891	0.000468
GRCh38_CMRG_13824	879	0.7933212996389891	0.5713
GRCh38_CMRG_24325	879	0.7933212996389891	0.0
GRCh38_CMRG_42372	879	0.7933212996389891	0.0
GRCh38_CMRG_45126	879	0.7933212996389891	0.0
GRCh38_CMRG_47206	879	0.7933212996389891	0.448619
GRCh38_CMRG_50544	879	0.7933212996389891	0.0
GRCh38_CMRG_55578	879	0.7933212996389891	0.502411
GRCh38_CMRG_58685	879	0.7933212996389891	0.0
GRCh38_CMRG_64869	879	0.7933212996389891	0.000655
GRCh38_CMRG_71361	879	0.7933212996389891	0.000238
GRCh38_CMRG_72961	879	0.7933212996389891	0.0
GRCh38_CMRG_81622	879	0.7933212996389891	0.014429
GRCh38_CMRG_82164	879	0.7933212996389891	0.0
GRCh38_CMRG_82542	879	0.7933212996389891	5.4e-05
GRCh38_CMRG_11683	878	0.7924187725631769	0.649136
GRCh38_CMRG_13455	878	0.7924187725631769	0.0
GRCh38_CMRG_16586	878	0.7924187725631769	0.0
GRCh38_CMRG_19546	878	0.7924187725631769	0.499219
GRCh38_CMRG_21249	878	0.7924187725631769	0.237857
GRCh38_CMRG_21988	878	0.7924187725631769	0.56527
GRCh38_CMRG_21989	878	0.7924187725631769	0.56527
GRCh38_CMRG_23901	878	0.7924187725631769	0.0
GRCh38_CMRG_25023	878	0.7924187725631769	0.528638
GRCh38_CMRG_28279	878	0.7924187725631769	0.59539
GRCh38_CMRG_28280	878	0.7924187725631769	0.59539
GRCh38_CMRG_39191	878	0.7924187725631769	0.0
GRCh38_CMRG_46332	878	0.7924187725631769	0.681742
GRCh38_CMRG_49601	878	0.7924187725631769	0.178941
GRCh38_CMRG_51903	878	0.7924187725631769	0.0
GRCh38_CMRG_55693	878	0.7924187725631769	0.0
GRCh38_CMRG_63216	878	0.7924187725631769	0.798004
GRCh38_CMRG_72608	878	0.7924187725631769	0.001777
GRCh38_CMRG_75367	878	0.7924187725631769	0.54704
GRCh38_CMRG_77478	878	0.7924187725631769	0.0
GRCh38_CMRG_80041	878	0.7924187725631769	0.0
GRCh38_CMRG_82163	878	0.7924187725631769	0.0
GRCh38_CMRG_9350	878	0.7924187725631769	0.53457
GRCh38_CMRG_22579	877	0.7915162454873647	0.0
GRCh38_CMRG_23218	877	0.7915162454873647	8e-06
GRCh38_CMRG_23368	877	0.7915162454873647	0.0
GRCh38_CMRG_24862	877	0.7915162454873647	3e-05
GRCh38_CMRG_2710	877	0.7915162454873647	0.0
GRCh38_CMRG_28129	877	0.7915162454873647	0.0
GRCh38_CMRG_31335	877	0.7915162454873647	0.0
GRCh38_CMRG_32950	877	0.7915162454873647	0.144946
GRCh38_CMRG_34694	877	0.7915162454873647	0.0
GRCh38_CMRG_38981	877	0.7915162454873647	0.0
GRCh38_CMRG_41012	877	0.7915162454873647	0.534811
GRCh38_CMRG_43682	877	0.7915162454873647	0.0
GRCh38_CMRG_45113	877	0.7915162454873647	0.0
GRCh38_CMRG_6838	877	0.7915162454873647	0.000468
GRCh38_CMRG_68428	877	0.7915162454873647	0.000766
GRCh38_CMRG_69629	877	0.7915162454873647	0.000351
GRCh38_CMRG_72305	877	0.7915162454873647	0.60921
GRCh38_CMRG_72673	877	0.7915162454873647	0.0
GRCh38_CMRG_72749	877	0.7915162454873647	1.7e-05
GRCh38_CMRG_7665	877	0.7915162454873647	0.0
GRCh38_CMRG_82359	877	0.7915162454873647	0.0
GRCh38_CMRG_82591	877	0.7915162454873647	0.0
GRCh38_CMRG_83277	877	0.7915162454873647	0.0
GRCh38_CMRG_17687	876	0.7906137184115524	0.0
GRCh38_CMRG_18848	876	0.7906137184115524	0.0
GRCh38_CMRG_27558	876	0.7906137184115524	0.0
GRCh38_CMRG_31902	876	0.7906137184115524	0.412472
GRCh38_CMRG_37831	876	0.7906137184115524	0.59478
GRCh38_CMRG_72580	876	0.7906137184115524	0.297846
GRCh38_CMRG_79866	876	0.7906137184115524	0.290368
GRCh38_CMRG_82289	876	0.7906137184115524	0.004957
GRCh38_CMRG_82301	876	0.7906137184115524	0.000213
GRCh38_CMRG_84088	876	0.7906137184115524	0.0
GRCh38_CMRG_11835	875	0.7897111913357401	0.000468
GRCh38_CMRG_2177	875	0.7897111913357401	0.103291
GRCh38_CMRG_22748	875	0.7897111913357401	0.288499
GRCh38_CMRG_23332	875	0.7897111913357401	0.0
GRCh38_CMRG_24139	875	0.7897111913357401	0.452232
GRCh38_CMRG_30786	875	0.7897111913357401	1e-05
GRCh38_CMRG_32354	875	0.7897111913357401	0.0
GRCh38_CMRG_38191	875	0.7897111913357401	0.0
GRCh38_CMRG_38755	875	0.7897111913357401	0.572989
GRCh38_CMRG_42598	875	0.7897111913357401	0.720106
GRCh38_CMRG_44647	875	0.7897111913357401	0.09571
GRCh38_CMRG_45695	875	0.7897111913357401	0.0
GRCh38_CMRG_47238	875	0.7897111913357401	0.410346
GRCh38_CMRG_6146	875	0.7897111913357401	0.0
GRCh38_CMRG_61603	875	0.7897111913357401	0.62508
GRCh38_CMRG_63440	875	0.7897111913357401	0.0
GRCh38_CMRG_68308	875	0.7897111913357401	0.058882
GRCh38_CMRG_68469	875	0.7897111913357401	0.0
GRCh38_CMRG_71156	875	0.7897111913357401	0.87582
GRCh38_CMRG_72094	875	0.7897111913357401	0.0
GRCh38_CMRG_72581	875	0.7897111913357401	0.297846
GRCh38_CMRG_72671	875	0.7897111913357401	0.0
GRCh38_CMRG_7666	875	0.7897111913357401	0.0
GRCh38_CMRG_79378	875	0.7897111913357401	0.251581
GRCh38_CMRG_23134	874	0.7888086642599278	0.58146
GRCh38_CMRG_23578	874	0.7888086642599278	0.0
GRCh38_CMRG_28396	874	0.7888086642599278	0.0
GRCh38_CMRG_34735	874	0.7888086642599278	0.23894
GRCh38_CMRG_40157	874	0.7888086642599278	0.0
GRCh38_CMRG_42251	874	0.7888086642599278	0.558069
GRCh38_CMRG_48476	874	0.7888086642599278	0.0
GRCh38_CMRG_53711	874	0.7888086642599278	0.0
GRCh38_CMRG_59661	874	0.7888086642599278	0.0
GRCh38_CMRG_60875	874	0.7888086642599278	0.0
GRCh38_CMRG_60876	874	0.7888086642599278	0.0
GRCh38_CMRG_64612	874	0.7888086642599278	0.203332
GRCh38_CMRG_65075	874	0.7888086642599278	0.000648
GRCh38_CMRG_75432	874	0.7888086642599278	0.0
GRCh38_CMRG_81675	874	0.7888086642599278	0.207142
GRCh38_CMRG_8953	874	0.7888086642599278	0.000156
GRCh38_CMRG_8992	874	0.7888086642599278	0.0
GRCh38_CMRG_13642	873	0.7879061371841155	7.3e-05
GRCh38_CMRG_1857	873	0.7879061371841155	0.0
GRCh38_CMRG_21285	873	0.7879061371841155	0.54592
GRCh38_CMRG_21916	873	0.7879061371841155	0.237857
GRCh38_CMRG_28829	873	0.7879061371841155	0.59693
GRCh38_CMRG_37401	873	0.7879061371841155	0.329852
GRCh38_CMRG_38392	873	0.7879061371841155	0.0
GRCh38_CMRG_47454	873	0.7879061371841155	0.563485
GRCh38_CMRG_51659	873	0.7879061371841155	0.359383
GRCh38_CMRG_51962	873	0.7879061371841155	0.000845
GRCh38_CMRG_55290	873	0.7879061371841155	0.000503
GRCh38_CMRG_59853	873	0.7879061371841155	0.0
GRCh38_CMRG_62525	873	0.7879061371841155	0.000333
GRCh38_CMRG_66059	873	0.7879061371841155	0.0
GRCh38_CMRG_67962	873	0.7879061371841155	2.4e-05
GRCh38_CMRG_70996	873	0.7879061371841155	0.737312
GRCh38_CMRG_72677	873	0.7879061371841155	0.0
GRCh38_CMRG_82302	873	0.7879061371841155	0.0
GRCh38_CMRG_83278	873	0.7879061371841155	0.0
GRCh38_CMRG_83968	873	0.7879061371841155	0.0
GRCh38_CMRG_8735	873	0.7879061371841155	0.0
GRCh38_CMRG_16498	872	0.7870036101083032	0.4729
GRCh38_CMRG_17917	872	0.7870036101083032	0.360517
GRCh38_CMRG_18356	872	0.7870036101083032	0.0
GRCh38_CMRG_2085	872	0.7870036101083032	0.97335
GRCh38_CMRG_24125	872	0.7870036101083032	0.0
GRCh38_CMRG_25115	872	0.7870036101083032	0.237648
GRCh38_CMRG_26088	872	0.7870036101083032	0.0
GRCh38_CMRG_27475	872	0.7870036101083032	0.0
GRCh38_CMRG_2870	872	0.7870036101083032	0.0
GRCh38_CMRG_28713	872	0.7870036101083032	0.0
GRCh38_CMRG_32736	872	0.7870036101083032	0.0
GRCh38_CMRG_42086	872	0.7870036101083032	0.0
GRCh38_CMRG_42399	872	0.7870036101083032	0.147369
GRCh38_CMRG_51631	872	0.7870036101083032	0.126822
GRCh38_CMRG_65162	872	0.7870036101083032	0.488529
GRCh38_CMRG_65234	872	0.7870036101083032	4.3e-05
GRCh38_CMRG_67236	872	0.7870036101083032	0.0
GRCh38_CMRG_72674	872	0.7870036101083032	0.0
GRCh38_CMRG_74095	872	0.7870036101083032	0.0
GRCh38_CMRG_75038	872	0.7870036101083032	0.178941
GRCh38_CMRG_12615	871	0.7861010830324909	0.0
GRCh38_CMRG_18864	871	0.7861010830324909	0.0
GRCh38_CMRG_53689	871	0.7861010830324909	0.0
GRCh38_CMRG_53930	871	0.7861010830324909	0.0
GRCh38_CMRG_60614	871	0.7861010830324909	0.0
GRCh38_CMRG_64606	871	0.7861010830324909	0.0
GRCh38_CMRG_64647	871	0.7861010830324909	0.03649
GRCh38_CMRG_67896	871	0.7861010830324909	0.0
GRCh38_CMRG_6827	871	0.7861010830324909	0.55421
GRCh38_CMRG_68429	871	0.7861010830324909	8e-06
GRCh38_CMRG_7028	871	0.7861010830324909	0.0
GRCh38_CMRG_72134	871	0.7861010830324909	0.0
GRCh38_CMRG_72542	871	0.7861010830324909	0.0
GRCh38_CMRG_73163	871	0.7861010830324909	0.0
GRCh38_CMRG_73778	871	0.7861010830324909	0.010367
GRCh38_CMRG_12888	870	0.7851985559566786	0.623787
GRCh38_CMRG_14497	870	0.7851985559566786	0.0
GRCh38_CMRG_14655	870	0.7851985559566786	0.56118
GRCh38_CMRG_19398	870	0.7851985559566786	0.0
GRCh38_CMRG_21587	870	0.7851985559566786	0.56442
GRCh38_CMRG_21918	870	0.7851985559566786	0.237857
GRCh38_CMRG_26052	870	0.7851985559566786	9.7e-05
GRCh38_CMRG_27254	870	0.7851985559566786	0.652857
GRCh38_CMRG_3100	870	0.7851985559566786	0.0
GRCh38_CMRG_32751	870	0.7851985559566786	0.0
GRCh38_CMRG_63998	870	0.7851985559566786	0.556895
GRCh38_CMRG_68138	870	0.7851985559566786	0.0
GRCh38_CMRG_82403	870	0.7851985559566786	0.0
GRCh38_CMRG_82404	870	0.7851985559566786	0.0
GRCh38_CMRG_82918	870	0.7851985559566786	0.0
GRCh38_CMRG_96	870	0.7851985559566786	0.0
GRCh38_CMRG_15588	869	0.7842960288808665	0.0
GRCh38_CMRG_17965	869	0.7842960288808665	0.156824
GRCh38_CMRG_21171	869	0.7842960288808665	0.0
GRCh38_CMRG_22775	869	0.7842960288808665	0.0
GRCh38_CMRG_23223	869	0.7842960288808665	0.58017
GRCh38_CMRG_26974	869	0.7842960288808665	0.0
GRCh38_CMRG_29303	869	0.7842960288808665	0.64057
GRCh38_CMRG_29304	869	0.7842960288808665	0.64057
GRCh38_CMRG_45785	869	0.7842960288808665	0.237865
GRCh38_CMRG_54712	869	0.7842960288808665	0.576383
GRCh38_CMRG_60342	869	0.7842960288808665	2.5e-05
GRCh38_CMRG_65646	869	0.7842960288808665	0.0
GRCh38_CMRG_70216	869	0.7842960288808665	0.68579
GRCh38_CMRG_7056	869	0.7842960288808665	3.2e-05
GRCh38_CMRG_70643	869	0.7842960288808665	0.478985
GRCh38_CMRG_72284	869	0.7842960288808665	0.0
GRCh38_CMRG_74274	869	0.7842960288808665	2.4e-05
GRCh38_CMRG_82323	869	0.7842960288808665	0.0
GRCh38_CMRG_82931	869	0.7842960288808665	0.0
GRCh38_CMRG_14890	868	0.7833935018050542	0.564323
GRCh38_CMRG_24865	868	0.7833935018050542	3e-05
GRCh38_CMRG_28131	868	0.7833935018050542	0.0
GRCh38_CMRG_35895	868	0.7833935018050542	0.0
GRCh38_CMRG_41581	868	0.7833935018050542	0.0
GRCh38_CMRG_43953	868	0.7833935018050542	0.81122
GRCh38_CMRG_48138	868	0.7833935018050542	0.000273
GRCh38_CMRG_59583	868	0.7833935018050542	0.0
GRCh38_CMRG_64984	868	0.7833935018050542	0.0
GRCh38_CMRG_65112	868	0.7833935018050542	8e-06
GRCh38_CMRG_70441	868	0.7833935018050542	0.556967
GRCh38_CMRG_70442	868	0.7833935018050542	0.556967
GRCh38_CMRG_79543	868	0.7833935018050542	0.002969
GRCh38_CMRG_82623	868	0.7833935018050542	0.0
GRCh38_CMRG_83053	868	0.7833935018050542	0.340463
GRCh38_CMRG_21596	867	0.7824909747292419	0.237857
GRCh38_CMRG_23036	867	0.7824909747292419	0.54524
GRCh38_CMRG_24133	867	0.7824909747292419	0.0
GRCh38_CMRG_24533	867	0.7824909747292419	0.99983
GRCh38_CMRG_24538	867	0.7824909747292419	0.0
GRCh38_CMRG_24899	867	0.7824909747292419	0.0
GRCh38_CMRG_24918	867	0.7824909747292419	0.373136
GRCh38_CMRG_30032	867	0.7824909747292419	0.0
GRCh38_CMRG_33811	867	0.7824909747292419	0.687552
GRCh38_CMRG_33812	867	0.7824909747292419	0.687552
GRCh38_CMRG_37674	867	0.7824909747292419	0.488004
GRCh38_CMRG_37959	867	0.7824909747292419	0.008536
GRCh38_CMRG_39574	867	0.7824909747292419	0.0
GRCh38_CMRG_41540	867	0.7824909747292419	0.009982
GRCh38_CMRG_424	867	0.7824909747292419	0.037933
GRCh38_CMRG_47748	867	0.7824909747292419	0.562525
GRCh38_CMRG_47823	867	0.7824909747292419	0.0
GRCh38_CMRG_48830	867	0.7824909747292419	0.0
GRCh38_CMRG_64951	867	0.7824909747292419	0.058191
GRCh38_CMRG_70178	867	0.7824909747292419	0.0
GRCh38_CMRG_70693	867	0.7824909747292419	0.000828
GRCh38_CMRG_7721	867	0.7824909747292419	0.024005
GRCh38_CMRG_79928	867	0.7824909747292419	0.0
GRCh38_CMRG_82922	867	0.7824909747292419	0.0
GRCh38_CMRG_17313	866	0.7815884476534296	0.743983
GRCh38_CMRG_185	866	0.7815884476534296	0.004515
GRCh38_CMRG_21375	866	0.7815884476534296	0.237857
GRCh38_CMRG_32094	866	0.7815884476534296	0.000535
GRCh38_CMRG_32611	866	0.7815884476534296	0.254773
GRCh38_CMRG_41811	866	0.7815884476534296	3.3e-05
GRCh38_CMRG_43802	866	0.7815884476534296	0.0
GRCh38_CMRG_45929	866	0.7815884476534296	0.254607
GRCh38_CMRG_49042	866	0.7815884476534296	0.175096
GRCh38_CMRG_51630	866	0.7815884476534296	0.126822
GRCh38_CMRG_53096	866	0.7815884476534296	0.0
GRCh38_CMRG_54505	866	0.7815884476534296	0.000131
GRCh38_CMRG_61944	866	0.7815884476534296	0.0
GRCh38_CMRG_6287	866	0.7815884476534296	0.0
GRCh38_CMRG_71094	866	0.7815884476534296	0.0
GRCh38_CMRG_7468	866	0.7815884476534296	0.0
GRCh38_CMRG_79868	866	0.7815884476534296	0.0
GRCh38_CMRG_11031	865	0.7806859205776173	0.047659
GRCh38_CMRG_16475	865	0.7806859205776173	0.189106
GRCh38_CMRG_184	865	0.7806859205776173	0.004515
GRCh38_CMRG_191	865	0.7806859205776173	0.0
GRCh38_CMRG_19937	865	0.7806859205776173	0.360974
GRCh38_CMRG_23815	865	0.7806859205776173	0.0
GRCh38_CMRG_26240	865	0.7806859205776173	0.0
GRCh38_CMRG_28298	865	0.7806859205776173	0.0
