GRCh38_CMRG_37475	1081	1081	0.999
GRCh38_CMRG_40003	1081	1081	0.812
GRCh38_CMRG_41779	1081	1081	0.997
GRCh38_CMRG_44945	1081	1081	0.883
GRCh38_CMRG_44946	1081	1081	0.998
GRCh38_CMRG_49192	1081	1081	0.772
GRCh38_CMRG_49492	1081	1081	0.0
GRCh38_CMRG_52064	1081	1081	0.868
GRCh38_CMRG_52946	1081	1081	0.999
GRCh38_CMRG_55491	1081	1081	0.859
GRCh38_CMRG_55522	1081	1081	0.0
GRCh38_CMRG_58319	1081	1081	0.0
GRCh38_CMRG_5887	1081	1081	0.655
GRCh38_CMRG_60377	1081	1081	0.391
GRCh38_CMRG_62622	1081	1081	0.0
GRCh38_CMRG_62623	1081	1081	0.918
GRCh38_CMRG_63353	1081	1081	0.994
GRCh38_CMRG_64193	1081	1081	0.802
GRCh38_CMRG_64555	1081	1081	0.0
GRCh38_CMRG_65182	1081	1081	0.0
GRCh38_CMRG_65183	1081	1081	0.0
GRCh38_CMRG_65333	1081	1081	0.353
GRCh38_CMRG_69213	1081	1081	1.0
GRCh38_CMRG_69768	1081	1081	0.998
GRCh38_CMRG_69769	1081	1081	0.998
GRCh38_CMRG_70515	1081	1081	0.0
GRCh38_CMRG_709	1081	1081	0.999
GRCh38_CMRG_74732	1081	1081	0.908
GRCh38_CMRG_75611	1081	1081	1.0
GRCh38_CMRG_75652	1081	1081	0.956
GRCh38_CMRG_79101	1081	1081	0.903
GRCh38_CMRG_79610	1081	1081	1.0
GRCh38_CMRG_79611	1081	1081	1.0
GRCh38_CMRG_79692	1081	1081	0.916
GRCh38_CMRG_79995	1081	1081	0.577
GRCh38_CMRG_9755	1081	1081	0.909
GRCh38_CMRG_10646	1080	1080	0.88
GRCh38_CMRG_1190	1080	1080	0.0
GRCh38_CMRG_13648	1080	1080	0.72
GRCh38_CMRG_16933	1080	1080	0.313
GRCh38_CMRG_17694	1080	1080	0.824
GRCh38_CMRG_17980	1080	1080	0.056
GRCh38_CMRG_19062	1080	1080	0.999
GRCh38_CMRG_23305	1080	1080	0.997
GRCh38_CMRG_2468	1080	1080	0.914
GRCh38_CMRG_24945	1080	1080	0.871
GRCh38_CMRG_26340	1080	1080	0.996
GRCh38_CMRG_26376	1080	1080	0.0
GRCh38_CMRG_26405	1080	1080	0.858
GRCh38_CMRG_26786	1080	1080	0.0
GRCh38_CMRG_28270	1080	1080	0.0
GRCh38_CMRG_28482	1080	1080	0.537
GRCh38_CMRG_31040	1080	1080	0.652
GRCh38_CMRG_31041	1080	1080	0.0
GRCh38_CMRG_31809	1080	1080	0.983
GRCh38_CMRG_31810	1080	1080	0.142
GRCh38_CMRG_31811	1080	1080	0.293
GRCh38_CMRG_32295	1080	1080	0.0
GRCh38_CMRG_33122	1080	1080	0.989
GRCh38_CMRG_33123	1080	1080	0.19
GRCh38_CMRG_37942	1080	1080	0.0
GRCh38_CMRG_39206	1080	1080	0.829
GRCh38_CMRG_39649	1080	1080	1.0
GRCh38_CMRG_433	1080	1080	0.524
GRCh38_CMRG_44021	1080	1080	0.957
GRCh38_CMRG_44558	1080	1080	0.057
GRCh38_CMRG_47164	1080	1080	0.0
GRCh38_CMRG_47814	1080	1080	0.883
GRCh38_CMRG_48533	1080	1080	0.0
GRCh38_CMRG_49105	1080	1080	0.257
GRCh38_CMRG_52500	1080	1080	0.137
GRCh38_CMRG_54241	1080	1080	0.0
GRCh38_CMRG_55387	1080	1080	0.0
GRCh38_CMRG_55395	1080	1080	0.305
GRCh38_CMRG_58092	1080	1080	0.672
GRCh38_CMRG_59420	1080	1080	0.0
GRCh38_CMRG_59421	1080	1080	0.0
GRCh38_CMRG_64184	1080	1080	0.969
GRCh38_CMRG_64185	1080	1080	0.969
GRCh38_CMRG_64832	1080	1080	1.0
GRCh38_CMRG_6670	1080	1080	0.0
GRCh38_CMRG_67148	1080	1080	0.922
GRCh38_CMRG_67787	1080	1080	0.719
GRCh38_CMRG_67801	1080	1080	0.982
GRCh38_CMRG_68291	1080	1080	0.0
GRCh38_CMRG_6942	1080	1080	0.874
GRCh38_CMRG_69842	1080	1080	1.0
GRCh38_CMRG_70294	1080	1080	0.983
GRCh38_CMRG_71460	1080	1080	0.733
GRCh38_CMRG_71711	1080	1080	0.908
GRCh38_CMRG_73355	1080	1080	0.948
GRCh38_CMRG_79860	1080	1080	0.6
GRCh38_CMRG_8155	1080	1080	0.829
GRCh38_CMRG_81702	1080	1080	0.999
GRCh38_CMRG_81830	1080	1080	0.0
GRCh38_CMRG_81831	1080	1080	0.858
GRCh38_CMRG_82865	1080	1080	0.96
GRCh38_CMRG_83083	1080	1080	0.0
GRCh38_CMRG_8322	1080	1080	1.0
GRCh38_CMRG_106	1079	1079	1.0
GRCh38_CMRG_11450	1079	1079	0.0
GRCh38_CMRG_12284	1079	1079	0.624
GRCh38_CMRG_13521	1079	1079	0.006
GRCh38_CMRG_13887	1079	1079	0.0
GRCh38_CMRG_14566	1079	1079	0.891
GRCh38_CMRG_15464	1079	1079	0.856
GRCh38_CMRG_16918	1079	1079	0.667
GRCh38_CMRG_19647	1079	1079	0.998
GRCh38_CMRG_19648	1079	1079	0.998
GRCh38_CMRG_21768	1079	1079	0.856
GRCh38_CMRG_22822	1079	1079	0.0
GRCh38_CMRG_23311	1079	1079	0.0
GRCh38_CMRG_25300	1079	1079	0.607
GRCh38_CMRG_25310	1079	1079	0.892
GRCh38_CMRG_27396	1079	1079	0.0
GRCh38_CMRG_28475	1079	1079	0.0
GRCh38_CMRG_32437	1079	1079	0.537
GRCh38_CMRG_33142	1079	1079	0.0
GRCh38_CMRG_33499	1079	1079	0.898
GRCh38_CMRG_34585	1079	1079	0.442
GRCh38_CMRG_34782	1079	1079	0.999
GRCh38_CMRG_34783	1079	1079	0.918
GRCh38_CMRG_38195	1079	1079	0.734
GRCh38_CMRG_38804	1079	1079	1.0
GRCh38_CMRG_40288	1079	1079	0.0
GRCh38_CMRG_43629	1079	1079	0.868
GRCh38_CMRG_45032	1079	1079	0.813
GRCh38_CMRG_45153	1079	1079	0.951
GRCh38_CMRG_45530	1079	1079	0.0
GRCh38_CMRG_45856	1079	1079	0.865
GRCh38_CMRG_47309	1079	1079	0.0
GRCh38_CMRG_48404	1079	1079	0.997
GRCh38_CMRG_49211	1079	1079	0.795
GRCh38_CMRG_49490	1079	1079	0.0
GRCh38_CMRG_52106	1079	1079	0.0
GRCh38_CMRG_52107	1079	1079	0.0
GRCh38_CMRG_54591	1079	1079	0.936
GRCh38_CMRG_54592	1079	1079	0.999
GRCh38_CMRG_54644	1079	1079	0.923
GRCh38_CMRG_58091	1079	1079	0.0
GRCh38_CMRG_59009	1079	1079	0.813
GRCh38_CMRG_59306	1079	1079	0.0
GRCh38_CMRG_60849	1079	1079	0.0
GRCh38_CMRG_64541	1079	1079	0.999
GRCh38_CMRG_64856	1079	1079	0.0
GRCh38_CMRG_66120	1079	1079	0.0
GRCh38_CMRG_68287	1079	1079	1.0
GRCh38_CMRG_68410	1079	1079	0.0
GRCh38_CMRG_7236	1079	1079	0.806
GRCh38_CMRG_7442	1079	1079	0.006
GRCh38_CMRG_7644	1079	1079	0.498
GRCh38_CMRG_7647	1079	1079	0.0
GRCh38_CMRG_7711	1079	1079	0.895
GRCh38_CMRG_77580	1079	1079	0.0
GRCh38_CMRG_79958	1079	1079	0.0
GRCh38_CMRG_79964	1079	1079	0.0
GRCh38_CMRG_83594	1079	1079	0.948
GRCh38_CMRG_84013	1079	1079	0.998
GRCh38_CMRG_84163	1079	1079	0.647
GRCh38_CMRG_84406	1079	1079	1.0
GRCh38_CMRG_1087	1078	1078	0.0
GRCh38_CMRG_1198	1078	1078	1.0
GRCh38_CMRG_12210	1078	1078	0.035
GRCh38_CMRG_131	1078	1078	0.863
GRCh38_CMRG_1321	1078	1078	0.0
GRCh38_CMRG_13374	1078	1078	0.295
GRCh38_CMRG_13573	1078	1078	0.998
GRCh38_CMRG_15094	1078	1078	0.0
GRCh38_CMRG_17832	1078	1078	0.0
GRCh38_CMRG_17833	1078	1078	1.0
GRCh38_CMRG_18285	1078	1078	0.92
GRCh38_CMRG_18350	1078	1078	0.016
GRCh38_CMRG_18520	1078	1078	0.0
GRCh38_CMRG_2500	1078	1078	0.847
GRCh38_CMRG_26734	1078	1078	0.857
GRCh38_CMRG_27691	1078	1078	0.985
GRCh38_CMRG_28566	1078	1078	0.962
GRCh38_CMRG_29678	1078	1078	0.0
GRCh38_CMRG_32983	1078	1078	0.998
GRCh38_CMRG_32984	1078	1078	0.998
GRCh38_CMRG_33588	1078	1078	0.856
GRCh38_CMRG_35685	1078	1078	0.081
GRCh38_CMRG_36445	1078	1078	0.955
GRCh38_CMRG_37941	1078	1078	0.0
GRCh38_CMRG_44559	1078	1078	0.795
GRCh38_CMRG_45035	1078	1078	0.828
GRCh38_CMRG_45049	1078	1078	1.0
GRCh38_CMRG_45406	1078	1078	0.979
GRCh38_CMRG_45740	1078	1078	0.821
GRCh38_CMRG_49219	1078	1078	0.002
GRCh38_CMRG_49811	1078	1078	0.985
GRCh38_CMRG_50244	1078	1078	0.865
GRCh38_CMRG_51934	1078	1078	0.641
GRCh38_CMRG_52301	1078	1078	0.0
GRCh38_CMRG_54054	1078	1078	0.0
GRCh38_CMRG_55331	1078	1078	0.622
GRCh38_CMRG_62321	1078	1078	0.0
GRCh38_CMRG_64969	1078	1078	0.0
GRCh38_CMRG_65436	1078	1078	0.0
GRCh38_CMRG_66097	1078	1078	0.004
GRCh38_CMRG_68585	1078	1078	0.911
GRCh38_CMRG_69220	1078	1078	0.479
GRCh38_CMRG_70229	1078	1078	0.0
GRCh38_CMRG_73380	1078	1078	0.0
GRCh38_CMRG_7369	1078	1078	0.805
GRCh38_CMRG_73861	1078	1078	0.992
GRCh38_CMRG_73862	1078	1078	0.999
GRCh38_CMRG_75192	1078	1078	0.712
GRCh38_CMRG_75297	1078	1078	0.859
GRCh38_CMRG_7701	1078	1078	0.0
GRCh38_CMRG_7702	1078	1078	0.453
GRCh38_CMRG_79182	1078	1078	0.895
GRCh38_CMRG_12728	1077	1077	0.878
GRCh38_CMRG_17808	1077	1077	0.867
GRCh38_CMRG_17942	1077	1077	0.999
GRCh38_CMRG_18282	1077	1077	0.0
GRCh38_CMRG_18287	1077	1077	0.0
GRCh38_CMRG_18288	1077	1077	0.752
GRCh38_CMRG_21167	1077	1077	0.998
GRCh38_CMRG_21168	1077	1077	0.998
GRCh38_CMRG_24168	1077	1077	0.705
GRCh38_CMRG_27884	1077	1077	0.802
GRCh38_CMRG_28477	1077	1077	1.0
GRCh38_CMRG_2890	1077	1077	0.996
GRCh38_CMRG_30730	1077	1077	0.845
GRCh38_CMRG_31061	1077	1077	0.0
GRCh38_CMRG_33110	1077	1077	0.0
GRCh38_CMRG_37876	1077	1077	0.0
GRCh38_CMRG_38201	1077	1077	0.0
GRCh38_CMRG_38727	1077	1077	1.0
GRCh38_CMRG_38728	1077	1077	1.0
GRCh38_CMRG_38803	1077	1077	0.0
GRCh38_CMRG_39379	1077	1077	1.0
GRCh38_CMRG_39380	1077	1077	1.0
GRCh38_CMRG_44378	1077	1077	1.0
GRCh38_CMRG_46989	1077	1077	0.115
GRCh38_CMRG_48405	1077	1077	0.997
GRCh38_CMRG_50440	1077	1077	0.835
GRCh38_CMRG_50531	1077	1077	0.848
GRCh38_CMRG_51115	1077	1077	0.864
GRCh38_CMRG_53072	1077	1077	0.871
GRCh38_CMRG_53147	1077	1077	0.928
GRCh38_CMRG_55073	1077	1077	0.999
GRCh38_CMRG_55074	1077	1077	0.999
GRCh38_CMRG_55390	1077	1077	0.0
GRCh38_CMRG_55642	1077	1077	0.783
GRCh38_CMRG_58464	1077	1077	0.0
GRCh38_CMRG_60121	1077	1077	0.778
GRCh38_CMRG_63854	1077	1077	0.87
GRCh38_CMRG_64968	1077	1077	0.913
GRCh38_CMRG_65131	1077	1077	0.0
GRCh38_CMRG_65132	1077	1077	0.0
GRCh38_CMRG_65433	1077	1077	0.0
GRCh38_CMRG_6667	1077	1077	0.0
GRCh38_CMRG_68411	1077	1077	0.0
GRCh38_CMRG_71747	1077	1077	0.999
GRCh38_CMRG_72014	1077	1077	0.998
GRCh38_CMRG_7368	1077	1077	0.0
GRCh38_CMRG_76746	1077	1077	1.0
GRCh38_CMRG_76747	1077	1077	1.0
GRCh38_CMRG_83967	1077	1077	0.0
GRCh38_CMRG_84251	1077	1077	0.98
GRCh38_CMRG_9176	1077	1077	0.858
GRCh38_CMRG_12939	1076	1076	0.71
GRCh38_CMRG_13208	1076	1076	0.327
GRCh38_CMRG_13746	1076	1076	0.0
GRCh38_CMRG_14367	1076	1076	1.0
GRCh38_CMRG_14368	1076	1076	0.926
GRCh38_CMRG_19564	1076	1076	0.986
GRCh38_CMRG_2152	1076	1076	1.0
GRCh38_CMRG_22907	1076	1076	0.439
GRCh38_CMRG_2397	1076	1076	0.0
GRCh38_CMRG_2438	1076	1076	0.993
GRCh38_CMRG_29924	1076	1076	0.0
GRCh38_CMRG_33869	1076	1076	0.0
GRCh38_CMRG_34273	1076	1076	0.825
GRCh38_CMRG_37418	1076	1076	0.9
GRCh38_CMRG_37419	1076	1076	0.999
GRCh38_CMRG_37952	1076	1076	0.0
GRCh38_CMRG_41793	1076	1076	0.0
GRCh38_CMRG_44391	1076	1076	0.841
GRCh38_CMRG_45056	1076	1076	0.985
GRCh38_CMRG_45514	1076	1076	0.985
GRCh38_CMRG_45515	1076	1076	0.026
GRCh38_CMRG_47094	1076	1076	0.998
GRCh38_CMRG_49060	1076	1076	0.0
GRCh38_CMRG_51549	1076	1076	0.872
GRCh38_CMRG_54055	1076	1076	0.973
GRCh38_CMRG_54139	1076	1076	0.0
GRCh38_CMRG_54280	1076	1076	0.871
GRCh38_CMRG_55086	1076	1076	0.0
GRCh38_CMRG_55581	1076	1076	0.0
GRCh38_CMRG_58213	1076	1076	0.999
GRCh38_CMRG_58214	1076	1076	0.999
GRCh38_CMRG_59839	1076	1076	0.999
GRCh38_CMRG_59840	1076	1076	0.999
GRCh38_CMRG_59863	1076	1076	0.872
GRCh38_CMRG_64277	1076	1076	0.865
GRCh38_CMRG_65130	1076	1076	0.982
GRCh38_CMRG_65199	1076	1076	0.299
GRCh38_CMRG_65763	1076	1076	0.998
GRCh38_CMRG_68659	1076	1076	0.0
GRCh38_CMRG_69418	1076	1076	0.996
GRCh38_CMRG_69419	1076	1076	0.996
GRCh38_CMRG_70511	1076	1076	0.04
GRCh38_CMRG_7089	1076	1076	0.889
GRCh38_CMRG_75254	1076	1076	0.885
GRCh38_CMRG_75255	1076	1076	1.0
GRCh38_CMRG_7673	1076	1076	0.0
GRCh38_CMRG_77339	1076	1076	0.176
GRCh38_CMRG_77579	1076	1076	0.0
GRCh38_CMRG_80787	1076	1076	0.837
GRCh38_CMRG_81435	1076	1076	0.0
GRCh38_CMRG_81924	1076	1076	0.0
GRCh38_CMRG_8546	1076	1076	0.972
GRCh38_CMRG_17723	1075	1075	0.776
GRCh38_CMRG_17859	1075	1075	0.0
GRCh38_CMRG_18279	1075	1075	0.0
GRCh38_CMRG_190	1075	1075	0.0
GRCh38_CMRG_21399	1075	1075	1.0
GRCh38_CMRG_21400	1075	1075	1.0
GRCh38_CMRG_21801	1075	1075	0.395
GRCh38_CMRG_23309	1075	1075	0.0
GRCh38_CMRG_2346	1075	1075	0.901
GRCh38_CMRG_24281	1075	1075	0.847
GRCh38_CMRG_24413	1075	1075	0.988
GRCh38_CMRG_2681	1075	1075	0.888
GRCh38_CMRG_29551	1075	1075	0.862
GRCh38_CMRG_32313	1075	1075	0.0
GRCh38_CMRG_37714	1075	1075	0.0
GRCh38_CMRG_37937	1075	1075	0.0
GRCh38_CMRG_40569	1075	1075	0.0
GRCh38_CMRG_41630	1075	1075	0.999
GRCh38_CMRG_47290	1075	1075	0.997
GRCh38_CMRG_47291	1075	1075	0.997
GRCh38_CMRG_48063	1075	1075	0.863
GRCh38_CMRG_48532	1075	1075	0.0
GRCh38_CMRG_52078	1075	1075	0.0
GRCh38_CMRG_54527	1075	1075	0.0
GRCh38_CMRG_54528	1075	1075	0.0
GRCh38_CMRG_55438	1075	1075	0.309
GRCh38_CMRG_58149	1075	1075	0.0
GRCh38_CMRG_58150	1075	1075	0.0
GRCh38_CMRG_58193	1075	1075	1.0
GRCh38_CMRG_58194	1075	1075	1.0
GRCh38_CMRG_59983	1075	1075	0.825
GRCh38_CMRG_60178	1075	1075	0.618
GRCh38_CMRG_60273	1075	1075	0.998
GRCh38_CMRG_60274	1075	1075	0.998
GRCh38_CMRG_62532	1075	1075	0.741
GRCh38_CMRG_65198	1075	1075	0.0
GRCh38_CMRG_67577	1075	1075	0.982
GRCh38_CMRG_67578	1075	1075	0.999
GRCh38_CMRG_69914	1075	1075	0.0
GRCh38_CMRG_71041	1075	1075	0.852
GRCh38_CMRG_71983	1075	1075	0.0
GRCh38_CMRG_72335	1075	1075	0.906
GRCh38_CMRG_72743	1075	1075	0.555
GRCh38_CMRG_74937	1075	1075	0.534
GRCh38_CMRG_75068	1075	1075	0.315
GRCh38_CMRG_75558	1075	1075	1.0
GRCh38_CMRG_79946	1075	1075	0.0
GRCh38_CMRG_8017	1075	1075	0.723
GRCh38_CMRG_80984	1075	1075	0.0
GRCh38_CMRG_82053	1075	1075	0.182
GRCh38_CMRG_11125	1074	1074	0.817
GRCh38_CMRG_11819	1074	1074	0.999
GRCh38_CMRG_11820	1074	1074	0.532
GRCh38_CMRG_12179	1074	1074	0.876
GRCh38_CMRG_14504	1074	1074	0.27
GRCh38_CMRG_17400	1074	1074	0.0
GRCh38_CMRG_17401	1074	1074	0.79
GRCh38_CMRG_1809	1074	1074	0.875
GRCh38_CMRG_19388	1074	1074	0.998
GRCh38_CMRG_19493	1074	1074	1.0
GRCh38_CMRG_23652	1074	1074	0.0
GRCh38_CMRG_24111	1074	1074	0.979
GRCh38_CMRG_24576	1074	1074	0.0
GRCh38_CMRG_2507	1074	1074	0.814
GRCh38_CMRG_25736	1074	1074	0.987
GRCh38_CMRG_25737	1074	1074	0.987
GRCh38_CMRG_25793	1074	1074	0.888
GRCh38_CMRG_28227	1074	1074	0.585
GRCh38_CMRG_28228	1074	1074	0.585
GRCh38_CMRG_28229	1074	1074	0.0
GRCh38_CMRG_28612	1074	1074	0.0
GRCh38_CMRG_28774	1074	1074	0.876
GRCh38_CMRG_36261	1074	1074	0.833
GRCh38_CMRG_37612	1074	1074	0.987
GRCh38_CMRG_37980	1074	1074	0.805
GRCh38_CMRG_39957	1074	1074	0.998
GRCh38_CMRG_43588	1074	1074	0.997
GRCh38_CMRG_43697	1074	1074	0.819
GRCh38_CMRG_44417	1074	1074	1.0
GRCh38_CMRG_46235	1074	1074	0.0
GRCh38_CMRG_46236	1074	1074	0.0
GRCh38_CMRG_47753	1074	1074	0.998
GRCh38_CMRG_52615	1074	1074	0.0
GRCh38_CMRG_53457	1074	1074	0.936
GRCh38_CMRG_53458	1074	1074	0.936
GRCh38_CMRG_54053	1074	1074	0.999
GRCh38_CMRG_59413	1074	1074	0.876
GRCh38_CMRG_5997	1074	1074	0.788
GRCh38_CMRG_60386	1074	1074	0.0
GRCh38_CMRG_62110	1074	1074	0.621
GRCh38_CMRG_62442	1074	1074	0.84
GRCh38_CMRG_62481	1074	1074	0.999
GRCh38_CMRG_68550	1074	1074	1.0
GRCh38_CMRG_68551	1074	1074	0.02
GRCh38_CMRG_72380	1074	1074	0.874
GRCh38_CMRG_73828	1074	1074	0.903
GRCh38_CMRG_77281	1074	1074	0.989
GRCh38_CMRG_79724	1074	1074	0.75
GRCh38_CMRG_80948	1074	1074	1.0
GRCh38_CMRG_81328	1074	1074	0.003
GRCh38_CMRG_81925	1074	1074	0.669
GRCh38_CMRG_83718	1074	1074	0.0
GRCh38_CMRG_8387	1074	1074	0.0
GRCh38_CMRG_8388	1074	1074	0.0
GRCh38_CMRG_84338	1074	1074	0.0
GRCh38_CMRG_8507	1074	1074	0.817
GRCh38_CMRG_9289	1074	1074	0.0
GRCh38_CMRG_1152	1073	1073	0.831
GRCh38_CMRG_13747	1073	1073	0.624
GRCh38_CMRG_13975	1073	1073	0.389
GRCh38_CMRG_14997	1073	1073	0.0
GRCh38_CMRG_16477	1073	1073	0.919
GRCh38_CMRG_17598	1073	1073	0.817
GRCh38_CMRG_18611	1073	1073	0.0
GRCh38_CMRG_21727	1073	1073	0.748
GRCh38_CMRG_22547	1073	1073	0.378
GRCh38_CMRG_2305	1073	1073	0.817
GRCh38_CMRG_23653	1073	1073	0.0
GRCh38_CMRG_27340	1073	1073	0.839
GRCh38_CMRG_29672	1073	1073	0.867
GRCh38_CMRG_31083	1073	1073	0.856
GRCh38_CMRG_33441	1073	1073	0.338
GRCh38_CMRG_33898	1073	1073	0.0
GRCh38_CMRG_34444	1073	1073	0.836
GRCh38_CMRG_36132	1073	1073	0.822
GRCh38_CMRG_37611	1073	1073	0.0
GRCh38_CMRG_38997	1073	1073	0.0
GRCh38_CMRG_41403	1073	1073	0.892
GRCh38_CMRG_45142	1073	1073	0.0
GRCh38_CMRG_49615	1073	1073	0.671
GRCh38_CMRG_52227	1073	1073	1.0
GRCh38_CMRG_52614	1073	1073	0.0
GRCh38_CMRG_55580	1073	1073	0.0
GRCh38_CMRG_55664	1073	1073	0.0
GRCh38_CMRG_5780	1073	1073	0.936
GRCh38_CMRG_58387	1073	1073	0.0
GRCh38_CMRG_58388	1073	1073	0.0
GRCh38_CMRG_60344	1073	1073	0.271
GRCh38_CMRG_60381	1073	1073	0.0
GRCh38_CMRG_65828	1073	1073	0.858
GRCh38_CMRG_67595	1073	1073	0.0
GRCh38_CMRG_68286	1073	1073	0.241
GRCh38_CMRG_70287	1073	1073	0.913
GRCh38_CMRG_71331	1073	1073	0.0
GRCh38_CMRG_71583	1073	1073	0.0
GRCh38_CMRG_72521	1073	1073	0.842
GRCh38_CMRG_75559	1073	1073	1.0
GRCh38_CMRG_79925	1073	1073	0.39
GRCh38_CMRG_8144	1073	1073	0.0
GRCh38_CMRG_8145	1073	1073	0.0
GRCh38_CMRG_81518	1073	1073	0.0
GRCh38_CMRG_83129	1073	1073	0.0
GRCh38_CMRG_83623	1073	1073	1.0
GRCh38_CMRG_83919	1073	1073	0.955
GRCh38_CMRG_84024	1073	1073	0.956
GRCh38_CMRG_84156	1073	1073	0.93
GRCh38_CMRG_10539	1072	1072	0.864
GRCh38_CMRG_11814	1072	1072	0.183
GRCh38_CMRG_12140	1072	1072	0.998
GRCh38_CMRG_12141	1072	1072	0.847
GRCh38_CMRG_13574	1072	1072	0.22
GRCh38_CMRG_15285	1072	1072	0.884
GRCh38_CMRG_16539	1072	1072	0.8
GRCh38_CMRG_16788	1072	1072	0.843
GRCh38_CMRG_16789	1072	1072	0.0
GRCh38_CMRG_17802	1072	1072	0.0
GRCh38_CMRG_17803	1072	1072	0.0
GRCh38_CMRG_189	1072	1072	0.0
GRCh38_CMRG_23269	1072	1072	0.841
GRCh38_CMRG_25916	1072	1072	0.999
GRCh38_CMRG_26306	1072	1072	0.841
GRCh38_CMRG_28613	1072	1072	0.659
GRCh38_CMRG_29024	1072	1072	0.981
GRCh38_CMRG_29857	1072	1072	0.997
GRCh38_CMRG_31131	1072	1072	0.602
GRCh38_CMRG_31252	1072	1072	0.82
GRCh38_CMRG_31272	1072	1072	0.998
GRCh38_CMRG_31273	1072	1072	0.652
GRCh38_CMRG_31667	1072	1072	0.836
GRCh38_CMRG_32883	1072	1072	0.008
GRCh38_CMRG_35557	1072	1072	0.911
GRCh38_CMRG_35613	1072	1072	0.975
GRCh38_CMRG_35614	1072	1072	0.975
GRCh38_CMRG_35957	1072	1072	0.0
GRCh38_CMRG_36263	1072	1072	0.828
GRCh38_CMRG_37613	1072	1072	0.0
GRCh38_CMRG_39215	1072	1072	0.996
GRCh38_CMRG_39216	1072	1072	0.996
GRCh38_CMRG_41006	1072	1072	0.999
GRCh38_CMRG_47195	1072	1072	0.852
GRCh38_CMRG_49324	1072	1072	0.875
GRCh38_CMRG_50648	1072	1072	0.378
GRCh38_CMRG_52603	1072	1072	0.49
GRCh38_CMRG_54815	1072	1072	0.876
GRCh38_CMRG_54984	1072	1072	0.103
GRCh38_CMRG_55375	1072	1072	0.826
GRCh38_CMRG_58061	1072	1072	0.851
GRCh38_CMRG_6016	1072	1072	0.0
GRCh38_CMRG_6017	1072	1072	0.0
GRCh38_CMRG_60384	1072	1072	0.277
GRCh38_CMRG_6114	1072	1072	0.998
GRCh38_CMRG_61611	1072	1072	0.847
GRCh38_CMRG_64260	1072	1072	0.446
GRCh38_CMRG_64378	1072	1072	0.986
GRCh38_CMRG_67272	1072	1072	0.982
GRCh38_CMRG_67561	1072	1072	0.835
GRCh38_CMRG_68876	1072	1072	0.878
GRCh38_CMRG_69292	1072	1072	0.307
GRCh38_CMRG_70616	1072	1072	0.0
GRCh38_CMRG_73593	1072	1072	0.837
GRCh38_CMRG_74851	1072	1072	0.322
GRCh38_CMRG_75627	1072	1072	0.887
GRCh38_CMRG_77155	1072	1072	0.852
GRCh38_CMRG_77261	1072	1072	0.724
GRCh38_CMRG_77341	1072	1072	0.0
GRCh38_CMRG_7906	1072	1072	0.0
GRCh38_CMRG_7959	1072	1072	0.245
GRCh38_CMRG_80986	1072	1072	0.0
GRCh38_CMRG_81711	1072	1072	0.016
GRCh38_CMRG_8257	1072	1072	0.844
GRCh38_CMRG_84021	1072	1072	0.999
GRCh38_CMRG_84053	1072	1072	0.0
GRCh38_CMRG_11650	1071	1071	0.828
GRCh38_CMRG_12240	1071	1071	0.82
GRCh38_CMRG_12641	1071	1071	0.847
GRCh38_CMRG_13939	1071	1071	0.923
GRCh38_CMRG_16480	1071	1071	0.0
GRCh38_CMRG_23083	1071	1071	0.9
GRCh38_CMRG_23302	1071	1071	0.0
GRCh38_CMRG_24440	1071	1071	0.999
GRCh38_CMRG_25301	1071	1071	0.866
GRCh38_CMRG_26226	1071	1071	0.816
GRCh38_CMRG_29025	1071	1071	0.452
GRCh38_CMRG_33081	1071	1071	0.0
GRCh38_CMRG_33143	1071	1071	0.0
GRCh38_CMRG_33899	1071	1071	0.415
GRCh38_CMRG_37610	1071	1071	0.0
GRCh38_CMRG_38344	1071	1071	0.983
GRCh38_CMRG_39290	1071	1071	0.992
GRCh38_CMRG_41893	1071	1071	0.998
GRCh38_CMRG_44016	1071	1071	0.999
GRCh38_CMRG_44379	1071	1071	1.0
GRCh38_CMRG_44708	1071	1071	0.999
GRCh38_CMRG_47011	1071	1071	0.0
GRCh38_CMRG_47012	1071	1071	0.0
GRCh38_CMRG_49538	1071	1071	0.0
GRCh38_CMRG_49539	1071	1071	0.0
GRCh38_CMRG_52152	1071	1071	0.993
GRCh38_CMRG_52153	1071	1071	0.993
GRCh38_CMRG_55663	1071	1071	0.0
GRCh38_CMRG_61163	1071	1071	0.275
GRCh38_CMRG_64020	1071	1071	0.993
GRCh38_CMRG_6987	1071	1071	0.812
GRCh38_CMRG_70338	1071	1071	0.877
GRCh38_CMRG_72982	1071	1071	0.846
GRCh38_CMRG_74329	1071	1071	0.0
GRCh38_CMRG_7676	1071	1071	0.751
GRCh38_CMRG_7677	1071	1071	0.913
GRCh38_CMRG_79938	1071	1071	0.525
GRCh38_CMRG_79939	1071	1071	0.798
GRCh38_CMRG_81808	1071	1071	0.998
GRCh38_CMRG_9896	1071	1071	0.783
GRCh38_CMRG_10951	1070	1070	0.999
GRCh38_CMRG_138	1070	1070	0.999
GRCh38_CMRG_14716	1070	1070	0.999
GRCh38_CMRG_14717	1070	1070	0.928
GRCh38_CMRG_16780	1070	1070	0.873
GRCh38_CMRG_16947	1070	1070	0.803
