GRCh38_CMRG_32926	1025	1025	1.0
GRCh38_CMRG_33004	1025	1025	1.0
GRCh38_CMRG_44914	1025	1025	1.0
GRCh38_CMRG_45193	1025	1025	0.966
GRCh38_CMRG_46397	1025	1025	0.0
GRCh38_CMRG_50791	1025	1025	0.0
GRCh38_CMRG_55301	1025	1025	1.0
GRCh38_CMRG_55812	1025	1025	1.0
GRCh38_CMRG_55813	1025	1025	1.0
GRCh38_CMRG_592	1025	1025	0.0
GRCh38_CMRG_59863	1025	1025	0.976
GRCh38_CMRG_65433	1025	1025	0.0
GRCh38_CMRG_65436	1025	1025	0.0
GRCh38_CMRG_73746	1025	1025	0.0
GRCh38_CMRG_73747	1025	1025	0.0
GRCh38_CMRG_74851	1025	1025	0.382
GRCh38_CMRG_77210	1025	1025	1.0
GRCh38_CMRG_7834	1025	1025	0.942
GRCh38_CMRG_7935	1025	1025	0.302
GRCh38_CMRG_7966	1025	1025	0.0
GRCh38_CMRG_79860	1025	1025	0.664
GRCh38_CMRG_12641	1024	1024	0.928
GRCh38_CMRG_14677	1024	1024	0.0
GRCh38_CMRG_1847	1024	1024	1.0
GRCh38_CMRG_1848	1024	1024	1.0
GRCh38_CMRG_32446	1024	1024	1.0
GRCh38_CMRG_32806	1024	1024	0.97
GRCh38_CMRG_33005	1024	1024	1.0
GRCh38_CMRG_33345	1024	1024	0.0
GRCh38_CMRG_36261	1024	1024	0.968
GRCh38_CMRG_36373	1024	1024	1.0
GRCh38_CMRG_42215	1024	1024	0.976
GRCh38_CMRG_433	1024	1024	0.808
GRCh38_CMRG_43746	1024	1024	1.0
GRCh38_CMRG_44564	1024	1024	0.936
GRCh38_CMRG_45740	1024	1024	0.95
GRCh38_CMRG_50897	1024	1024	0.928
GRCh38_CMRG_51015	1024	1024	1.0
GRCh38_CMRG_52227	1024	1024	1.0
GRCh38_CMRG_52561	1024	1024	1.0
GRCh38_CMRG_52591	1024	1024	1.0
GRCh38_CMRG_53072	1024	1024	0.98
GRCh38_CMRG_5880	1024	1024	0.972
GRCh38_CMRG_64892	1024	1024	1.0
GRCh38_CMRG_67228	1024	1024	0.0
GRCh38_CMRG_67229	1024	1024	0.0
GRCh38_CMRG_67561	1024	1024	0.976
GRCh38_CMRG_68751	1024	1024	0.0
GRCh38_CMRG_72123	1024	1024	1.0
GRCh38_CMRG_7699	1024	1024	0.0
GRCh38_CMRG_7700	1024	1024	0.0
GRCh38_CMRG_81911	1024	1024	1.0
GRCh38_CMRG_81912	1024	1024	1.0
GRCh38_CMRG_8420	1024	1024	1.0
GRCh38_CMRG_1016	1023	1023	0.0
GRCh38_CMRG_1017	1023	1023	0.0
GRCh38_CMRG_106	1023	1023	1.0
GRCh38_CMRG_11169	1023	1023	0.95
GRCh38_CMRG_14676	1023	1023	1.0
GRCh38_CMRG_19550	1023	1023	0.996
GRCh38_CMRG_21025	1023	1023	0.972
GRCh38_CMRG_23614	1023	1023	0.02
GRCh38_CMRG_25300	1023	1023	0.688
GRCh38_CMRG_27499	1023	1023	1.0
GRCh38_CMRG_34494	1023	1023	0.986
GRCh38_CMRG_39102	1023	1023	0.916
GRCh38_CMRG_47814	1023	1023	0.98
GRCh38_CMRG_54280	1023	1023	0.974
GRCh38_CMRG_59750	1023	1023	0.0
GRCh38_CMRG_62116	1023	1023	0.0
GRCh38_CMRG_62119	1023	1023	0.0
GRCh38_CMRG_68411	1023	1023	0.0
GRCh38_CMRG_68752	1023	1023	0.0
GRCh38_CMRG_6997	1023	1023	1.0
GRCh38_CMRG_6998	1023	1023	0.91
GRCh38_CMRG_74383	1023	1023	1.0
GRCh38_CMRG_74641	1023	1023	0.998
GRCh38_CMRG_75192	1023	1023	0.902
GRCh38_CMRG_77026	1023	1023	1.0
GRCh38_CMRG_77155	1023	1023	0.978
GRCh38_CMRG_8419	1023	1023	0.996
GRCh38_CMRG_18520	1022	1022	0.0
GRCh38_CMRG_18601	1022	1022	1.0
GRCh38_CMRG_18602	1022	1022	0.0
GRCh38_CMRG_18824	1022	1022	0.052
GRCh38_CMRG_2152	1022	1022	1.0
GRCh38_CMRG_23624	1022	1022	0.0
GRCh38_CMRG_26368	1022	1022	0.96
GRCh38_CMRG_28229	1022	1022	0.0
GRCh38_CMRG_30871	1022	1022	0.994
GRCh38_CMRG_32511	1022	1022	0.946
GRCh38_CMRG_39101	1022	1022	0.0
GRCh38_CMRG_41729	1022	1022	0.94
GRCh38_CMRG_45172	1022	1022	0.002
GRCh38_CMRG_482	1022	1022	1.0
GRCh38_CMRG_49865	1022	1022	0.0
GRCh38_CMRG_50908	1022	1022	0.0
GRCh38_CMRG_51128	1022	1022	0.0
GRCh38_CMRG_52688	1022	1022	0.284
GRCh38_CMRG_54701	1022	1022	0.946
GRCh38_CMRG_6184	1022	1022	1.0
GRCh38_CMRG_68663	1022	1022	0.0
GRCh38_CMRG_68664	1022	1022	0.0
GRCh38_CMRG_68741	1022	1022	0.976
GRCh38_CMRG_70514	1022	1022	0.0
GRCh38_CMRG_72801	1022	1022	0.0
GRCh38_CMRG_74020	1022	1022	1.0
GRCh38_CMRG_78912	1022	1022	1.0
GRCh38_CMRG_79946	1022	1022	0.0
GRCh38_CMRG_8977	1022	1022	0.934
GRCh38_CMRG_11226	1021	1021	1.0
GRCh38_CMRG_1211	1021	1021	1.0
GRCh38_CMRG_12140	1021	1021	1.0
GRCh38_CMRG_12141	1021	1021	0.954
GRCh38_CMRG_12179	1021	1021	0.97
GRCh38_CMRG_132	1021	1021	0.0
GRCh38_CMRG_133	1021	1021	0.0
GRCh38_CMRG_13311	1021	1021	0.442
GRCh38_CMRG_13525	1021	1021	0.0
GRCh38_CMRG_1771	1021	1021	1.0
GRCh38_CMRG_19055	1021	1021	0.944
GRCh38_CMRG_23591	1021	1021	0.0
GRCh38_CMRG_23602	1021	1021	0.0
GRCh38_CMRG_23621	1021	1021	0.0
GRCh38_CMRG_3095	1021	1021	0.958
GRCh38_CMRG_31749	1021	1021	1.0
GRCh38_CMRG_33491	1021	1021	0.0
GRCh38_CMRG_35543	1021	1021	0.0
GRCh38_CMRG_36879	1021	1021	1.0
GRCh38_CMRG_38681	1021	1021	1.0
GRCh38_CMRG_49231	1021	1021	0.0
GRCh38_CMRG_49947	1021	1021	0.0
GRCh38_CMRG_49948	1021	1021	0.0
GRCh38_CMRG_52748	1021	1021	1.0
GRCh38_CMRG_53149	1021	1021	0.978
GRCh38_CMRG_53150	1021	1021	0.0
GRCh38_CMRG_65442	1021	1021	1.0
GRCh38_CMRG_67401	1021	1021	0.956
GRCh38_CMRG_67676	1021	1021	0.0
GRCh38_CMRG_68228	1021	1021	0.0
GRCh38_CMRG_69810	1021	1021	0.0
GRCh38_CMRG_72623	1021	1021	0.0
GRCh38_CMRG_75627	1021	1021	0.976
GRCh38_CMRG_11168	1020	1020	0.962
GRCh38_CMRG_16539	1020	1020	0.96
GRCh38_CMRG_1809	1020	1020	0.966
GRCh38_CMRG_18582	1020	1020	0.258
GRCh38_CMRG_1982	1020	1020	1.0
GRCh38_CMRG_21153	1020	1020	0.954
GRCh38_CMRG_2500	1020	1020	0.978
GRCh38_CMRG_27706	1020	1020	0.0
GRCh38_CMRG_27707	1020	1020	0.0
GRCh38_CMRG_28497	1020	1020	0.96
GRCh38_CMRG_31667	1020	1020	0.96
GRCh38_CMRG_33588	1020	1020	0.952
GRCh38_CMRG_34007	1020	1020	0.952
GRCh38_CMRG_35917	1020	1020	0.716
GRCh38_CMRG_36094	1020	1020	0.0
GRCh38_CMRG_40003	1020	1020	0.954
GRCh38_CMRG_45696	1020	1020	0.0
GRCh38_CMRG_45697	1020	1020	0.0
GRCh38_CMRG_46581	1020	1020	1.0
GRCh38_CMRG_47195	1020	1020	0.938
GRCh38_CMRG_50907	1020	1020	0.0
GRCh38_CMRG_51095	1020	1020	0.884
GRCh38_CMRG_51096	1020	1020	1.0
GRCh38_CMRG_52502	1020	1020	0.0
GRCh38_CMRG_54212	1020	1020	0.96
GRCh38_CMRG_58061	1020	1020	0.976
GRCh38_CMRG_60871	1020	1020	0.906
GRCh38_CMRG_65443	1020	1020	1.0
GRCh38_CMRG_66113	1020	1020	0.0
GRCh38_CMRG_66114	1020	1020	0.0
GRCh38_CMRG_6942	1020	1020	0.978
GRCh38_CMRG_72622	1020	1020	0.0
GRCh38_CMRG_73441	1020	1020	1.0
GRCh38_CMRG_7368	1020	1020	0.0
GRCh38_CMRG_7369	1020	1020	0.886
GRCh38_CMRG_75297	1020	1020	0.97
GRCh38_CMRG_77243	1020	1020	1.0
GRCh38_CMRG_81859	1020	1020	0.0
GRCh38_CMRG_8886	1020	1020	1.0
GRCh38_CMRG_11125	1019	1019	0.964
GRCh38_CMRG_12265	1019	1019	1.0
GRCh38_CMRG_12266	1019	1019	1.0
GRCh38_CMRG_1495	1019	1019	0.962
GRCh38_CMRG_18306	1019	1019	0.08
GRCh38_CMRG_20923	1019	1019	1.0
GRCh38_CMRG_26306	1019	1019	0.97
GRCh38_CMRG_27595	1019	1019	0.0
GRCh38_CMRG_27596	1019	1019	0.078
GRCh38_CMRG_29094	1019	1019	1.0
GRCh38_CMRG_32180	1019	1019	0.942
GRCh38_CMRG_36092	1019	1019	0.0
GRCh38_CMRG_37868	1019	1019	0.0
GRCh38_CMRG_45559	1019	1019	0.722
GRCh38_CMRG_49279	1019	1019	0.0
GRCh38_CMRG_50701	1019	1019	0.998
GRCh38_CMRG_50772	1019	1019	1.0
GRCh38_CMRG_51092	1019	1019	0.0
GRCh38_CMRG_51500	1019	1019	0.98
GRCh38_CMRG_53539	1019	1019	0.952
GRCh38_CMRG_58385	1019	1019	0.018
GRCh38_CMRG_5887	1019	1019	0.882
GRCh38_CMRG_59413	1019	1019	0.97
GRCh38_CMRG_59751	1019	1019	0.0
GRCh38_CMRG_59983	1019	1019	0.896
GRCh38_CMRG_63418	1019	1019	1.0
GRCh38_CMRG_68287	1019	1019	1.0
GRCh38_CMRG_68414	1019	1019	0.0
GRCh38_CMRG_71041	1019	1019	0.956
GRCh38_CMRG_73039	1019	1019	0.0
GRCh38_CMRG_73040	1019	1019	0.0
GRCh38_CMRG_8507	1019	1019	0.954
GRCh38_CMRG_10723	1018	1018	0.0
GRCh38_CMRG_13378	1018	1018	0.974
GRCh38_CMRG_15120	1018	1018	0.0
GRCh38_CMRG_15121	1018	1018	0.0
GRCh38_CMRG_17372	1018	1018	0.95
GRCh38_CMRG_18636	1018	1018	1.0
GRCh38_CMRG_25050	1018	1018	0.992
GRCh38_CMRG_26520	1018	1018	1.0
GRCh38_CMRG_26521	1018	1018	1.0
GRCh38_CMRG_28548	1018	1018	0.918
GRCh38_CMRG_29541	1018	1018	1.0
GRCh38_CMRG_29542	1018	1018	1.0
GRCh38_CMRG_31281	1018	1018	1.0
GRCh38_CMRG_33675	1018	1018	0.0
GRCh38_CMRG_33676	1018	1018	0.0
GRCh38_CMRG_36543	1018	1018	0.958
GRCh38_CMRG_37869	1018	1018	1.0
GRCh38_CMRG_44708	1018	1018	1.0
GRCh38_CMRG_49278	1018	1018	0.0
GRCh38_CMRG_51498	1018	1018	0.97
GRCh38_CMRG_51765	1018	1018	0.0
GRCh38_CMRG_51766	1018	1018	0.95
GRCh38_CMRG_51971	1018	1018	0.0
GRCh38_CMRG_54984	1018	1018	0.152
GRCh38_CMRG_62442	1018	1018	0.952
GRCh38_CMRG_69418	1018	1018	1.0
GRCh38_CMRG_69419	1018	1018	1.0
GRCh38_CMRG_70908	1018	1018	1.0
GRCh38_CMRG_75645	1018	1018	0.0
GRCh38_CMRG_79182	1018	1018	0.988
GRCh38_CMRG_8017	1018	1018	0.898
GRCh38_CMRG_82053	1018	1018	0.308
GRCh38_CMRG_13323	1017	1017	0.948
GRCh38_CMRG_18355	1017	1017	0.0
GRCh38_CMRG_29925	1017	1017	0.0
GRCh38_CMRG_31819	1017	1017	0.0
GRCh38_CMRG_38226	1017	1017	0.0
GRCh38_CMRG_38559	1017	1017	0.0
GRCh38_CMRG_39379	1017	1017	1.0
GRCh38_CMRG_39380	1017	1017	1.0
GRCh38_CMRG_59240	1017	1017	0.944
GRCh38_CMRG_61770	1017	1017	0.978
GRCh38_CMRG_72285	1017	1017	0.0
GRCh38_CMRG_72286	1017	1017	0.0
GRCh38_CMRG_75254	1017	1017	0.98
GRCh38_CMRG_75255	1017	1017	1.0
GRCh38_CMRG_79925	1017	1017	0.504
GRCh38_CMRG_13600	1016	1016	1.0
GRCh38_CMRG_18293	1016	1016	0.0
GRCh38_CMRG_23588	1016	1016	0.0
GRCh38_CMRG_2438	1016	1016	1.0
GRCh38_CMRG_30730	1016	1016	0.958
GRCh38_CMRG_33131	1016	1016	0.0
GRCh38_CMRG_33133	1016	1016	0.0
GRCh38_CMRG_34234	1016	1016	0.0
GRCh38_CMRG_34236	1016	1016	0.0
GRCh38_CMRG_36540	1016	1016	1.0
GRCh38_CMRG_36991	1016	1016	1.0
GRCh38_CMRG_36992	1016	1016	0.936
GRCh38_CMRG_38958	1016	1016	1.0
GRCh38_CMRG_38959	1016	1016	1.0
GRCh38_CMRG_44253	1016	1016	1.0
GRCh38_CMRG_45032	1016	1016	0.97
GRCh38_CMRG_49866	1016	1016	0.0
GRCh38_CMRG_50610	1016	1016	0.0
GRCh38_CMRG_50611	1016	1016	0.0
GRCh38_CMRG_537	1016	1016	1.0
GRCh38_CMRG_53889	1016	1016	0.974
GRCh38_CMRG_60178	1016	1016	0.756
GRCh38_CMRG_6200	1016	1016	1.0
GRCh38_CMRG_67681	1016	1016	0.0
GRCh38_CMRG_69326	1016	1016	0.0
GRCh38_CMRG_71606	1016	1016	1.0
GRCh38_CMRG_73164	1016	1016	1.0
GRCh38_CMRG_79301	1016	1016	0.0
GRCh38_CMRG_8040	1016	1016	0.0
GRCh38_CMRG_81518	1016	1016	0.0
GRCh38_CMRG_9396	1016	1016	0.884
GRCh38_CMRG_9397	1016	1016	0.0
GRCh38_CMRG_148	1015	1015	0.562
GRCh38_CMRG_17892	1015	1015	0.942
GRCh38_CMRG_19418	1015	1015	0.0
GRCh38_CMRG_25793	1015	1015	0.986
GRCh38_CMRG_2763	1015	1015	1.0
GRCh38_CMRG_29024	1015	1015	0.998
GRCh38_CMRG_29025	1015	1015	0.714
GRCh38_CMRG_29185	1015	1015	0.988
GRCh38_CMRG_31608	1015	1015	0.986
GRCh38_CMRG_34632	1015	1015	0.958
GRCh38_CMRG_37418	1015	1015	0.986
GRCh38_CMRG_37419	1015	1015	1.0
GRCh38_CMRG_37609	1015	1015	0.0
GRCh38_CMRG_39206	1015	1015	0.948
GRCh38_CMRG_44127	1015	1015	1.0
GRCh38_CMRG_48317	1015	1015	0.0
GRCh38_CMRG_54374	1015	1015	0.952
GRCh38_CMRG_5710	1015	1015	0.972
GRCh38_CMRG_58766	1015	1015	0.978
GRCh38_CMRG_60568	1015	1015	0.074
GRCh38_CMRG_65772	1015	1015	0.944
GRCh38_CMRG_67702	1015	1015	0.002
GRCh38_CMRG_68551	1015	1015	0.038
GRCh38_CMRG_71459	1015	1015	0.994
GRCh38_CMRG_84231	1015	1015	0.0
GRCh38_CMRG_13526	1014	1014	0.0
GRCh38_CMRG_18279	1014	1014	0.0
GRCh38_CMRG_18363	1014	1014	0.0
GRCh38_CMRG_21054	1014	1014	0.966
GRCh38_CMRG_26226	1014	1014	0.948
GRCh38_CMRG_28081	1014	1014	0.0
GRCh38_CMRG_29922	1014	1014	0.998
GRCh38_CMRG_36263	1014	1014	0.95
GRCh38_CMRG_37154	1014	1014	1.0
GRCh38_CMRG_39849	1014	1014	0.952
GRCh38_CMRG_40569	1014	1014	0.0
GRCh38_CMRG_43589	1014	1014	0.966
GRCh38_CMRG_47913	1014	1014	0.958
GRCh38_CMRG_48320	1014	1014	1.0
GRCh38_CMRG_51951	1014	1014	0.0
GRCh38_CMRG_53349	1014	1014	0.972
GRCh38_CMRG_59839	1014	1014	1.0
GRCh38_CMRG_59840	1014	1014	1.0
GRCh38_CMRG_64832	1014	1014	1.0
GRCh38_CMRG_68550	1014	1014	1.0
GRCh38_CMRG_69641	1014	1014	0.936
GRCh38_CMRG_69642	1014	1014	1.0
GRCh38_CMRG_70527	1014	1014	0.0
GRCh38_CMRG_71460	1014	1014	0.934
GRCh38_CMRG_76757	1014	1014	0.0
GRCh38_CMRG_8041	1014	1014	0.0
GRCh38_CMRG_10945	1013	1013	0.0
GRCh38_CMRG_1163	1013	1013	1.0
GRCh38_CMRG_1410	1013	1013	1.0
GRCh38_CMRG_1411	1013	1013	1.0
GRCh38_CMRG_19553	1013	1013	0.324
GRCh38_CMRG_27055	1013	1013	0.926
GRCh38_CMRG_37076	1013	1013	0.0
GRCh38_CMRG_40261	1013	1013	0.966
GRCh38_CMRG_43721	1013	1013	1.0
GRCh38_CMRG_49324	1013	1013	0.974
GRCh38_CMRG_50055	1013	1013	0.0
GRCh38_CMRG_50056	1013	1013	0.0
GRCh38_CMRG_58842	1013	1013	0.0
GRCh38_CMRG_61865	1013	1013	0.952
GRCh38_CMRG_62114	1013	1013	0.914
GRCh38_CMRG_6823	1013	1013	0.928
GRCh38_CMRG_7128	1013	1013	1.0
GRCh38_CMRG_73439	1013	1013	1.0
GRCh38_CMRG_73927	1013	1013	0.0
GRCh38_CMRG_73928	1013	1013	0.0
GRCh38_CMRG_7711	1013	1013	0.968
GRCh38_CMRG_77452	1013	1013	0.79
GRCh38_CMRG_1317	1012	1012	1.0
GRCh38_CMRG_13313	1012	1012	0.0
GRCh38_CMRG_19419	1012	1012	0.0
GRCh38_CMRG_19676	1012	1012	0.968
GRCh38_CMRG_27426	1012	1012	0.808
GRCh38_CMRG_33127	1012	1012	0.0
GRCh38_CMRG_34332	1012	1012	0.916
GRCh38_CMRG_38963	1012	1012	1.0
GRCh38_CMRG_39936	1012	1012	0.936
GRCh38_CMRG_46580	1012	1012	1.0
GRCh38_CMRG_49219	1012	1012	0.004
GRCh38_CMRG_50934	1012	1012	0.0
GRCh38_CMRG_54591	1012	1012	1.0
GRCh38_CMRG_54592	1012	1012	1.0
GRCh38_CMRG_54870	1012	1012	0.95
GRCh38_CMRG_5997	1012	1012	0.932
GRCh38_CMRG_61645	1012	1012	0.0
GRCh38_CMRG_67792	1012	1012	0.934
GRCh38_CMRG_76778	1012	1012	0.0
GRCh38_CMRG_10841	1011	1011	0.818
GRCh38_CMRG_11158	1011	1011	0.998
GRCh38_CMRG_11159	1011	1011	1.0
GRCh38_CMRG_13995	1011	1011	0.962
GRCh38_CMRG_16947	1011	1011	0.952
GRCh38_CMRG_18300	1011	1011	0.0
GRCh38_CMRG_18483	1011	1011	0.752
GRCh38_CMRG_19149	1011	1011	1.0
GRCh38_CMRG_23480	1011	1011	1.0
GRCh38_CMRG_24281	1011	1011	0.952
GRCh38_CMRG_2507	1011	1011	0.958
GRCh38_CMRG_32247	1011	1011	1.0
GRCh38_CMRG_32640	1011	1011	0.0
GRCh38_CMRG_37649	1011	1011	1.0
GRCh38_CMRG_41773	1011	1011	1.0
GRCh38_CMRG_41774	1011	1011	1.0
GRCh38_CMRG_45724	1011	1011	1.0
GRCh38_CMRG_50650	1011	1011	0.986
GRCh38_CMRG_51193	1011	1011	0.0
GRCh38_CMRG_60873	1011	1011	1.0
GRCh38_CMRG_62632	1011	1011	1.0
GRCh38_CMRG_65131	1011	1011	0.0
GRCh38_CMRG_65132	1011	1011	0.0
GRCh38_CMRG_68831	1011	1011	0.0
GRCh38_CMRG_6987	1011	1011	0.952
GRCh38_CMRG_77540	1011	1011	0.0
GRCh38_CMRG_83004	1011	1011	1.0
GRCh38_CMRG_11548	1010	1010	0.956
GRCh38_CMRG_17879	1010	1010	0.952
GRCh38_CMRG_19648	1010	1010	1.0
GRCh38_CMRG_21953	1010	1010	0.0
GRCh38_CMRG_22665	1010	1010	0.924
GRCh38_CMRG_2271	1010	1010	0.0
GRCh38_CMRG_2272	1010	1010	0.978
GRCh38_CMRG_23419	1010	1010	0.26
GRCh38_CMRG_23420	1010	1010	1.0
GRCh38_CMRG_24529	1010	1010	0.0
GRCh38_CMRG_24530	1010	1010	1.0
GRCh38_CMRG_2635	1010	1010	0.0
GRCh38_CMRG_28082	1010	1010	0.332
GRCh38_CMRG_28227	1010	1010	0.872
GRCh38_CMRG_28228	1010	1010	0.872
GRCh38_CMRG_28474	1010	1010	1.0
GRCh38_CMRG_30728	1010	1010	0.98
GRCh38_CMRG_32397	1010	1010	0.95
GRCh38_CMRG_33129	1010	1010	0.0
GRCh38_CMRG_34053	1010	1010	0.0
GRCh38_CMRG_34054	1010	1010	0.0
GRCh38_CMRG_34474	1010	1010	1.0
GRCh38_CMRG_34585	1010	1010	0.518
GRCh38_CMRG_34608	1010	1010	1.0
GRCh38_CMRG_43875	1010	1010	0.952
GRCh38_CMRG_44863	1010	1010	1.0
GRCh38_CMRG_45045	1010	1010	0.942
GRCh38_CMRG_45046	1010	1010	1.0
GRCh38_CMRG_530	1010	1010	0.0
GRCh38_CMRG_531	1010	1010	1.0
GRCh38_CMRG_54361	1010	1010	1.0
GRCh38_CMRG_61646	1010	1010	0.0
GRCh38_CMRG_62481	1010	1010	1.0
GRCh38_CMRG_72743	1010	1010	0.802
GRCh38_CMRG_74837	1010	1010	1.0
GRCh38_CMRG_75462	1010	1010	1.0
GRCh38_CMRG_77339	1010	1010	0.31
GRCh38_CMRG_79995	1010	1010	0.91
GRCh38_CMRG_8019	1010	1010	1.0
GRCh38_CMRG_11584	1009	1009	0.942
GRCh38_CMRG_16934	1009	1009	0.56
GRCh38_CMRG_18122	1009	1009	0.93
GRCh38_CMRG_18282	1009	1009	0.0
GRCh38_CMRG_19678	1009	1009	0.968
GRCh38_CMRG_19855	1009	1009	0.998
GRCh38_CMRG_21150	1009	1009	0.974
GRCh38_CMRG_22697	1009	1009	0.0
GRCh38_CMRG_2483	1009	1009	0.0
GRCh38_CMRG_28410	1009	1009	0.0
GRCh38_CMRG_2934	1009	1009	0.0
GRCh38_CMRG_2935	1009	1009	0.0
GRCh38_CMRG_31110	1009	1009	0.964
GRCh38_CMRG_33111	1009	1009	0.93
GRCh38_CMRG_34292	1009	1009	1.0
GRCh38_CMRG_34293	1009	1009	0.986
GRCh38_CMRG_36132	1009	1009	0.956
GRCh38_CMRG_40844	1009	1009	0.942
GRCh38_CMRG_44907	1009	1009	0.982
GRCh38_CMRG_45173	1009	1009	0.738
GRCh38_CMRG_47954	1009	1009	0.976
GRCh38_CMRG_50620	1009	1009	0.938
GRCh38_CMRG_51069	1009	1009	0.848
GRCh38_CMRG_59158	1009	1009	1.0
GRCh38_CMRG_59717	1009	1009	1.0
GRCh38_CMRG_61710	1009	1009	0.0
GRCh38_CMRG_62299	1009	1009	1.0
GRCh38_CMRG_71642	1009	1009	0.974
GRCh38_CMRG_7676	1009	1009	0.874
GRCh38_CMRG_7677	1009	1009	0.99
GRCh38_CMRG_79115	1009	1009	0.954
GRCh38_CMRG_81375	1009	1009	0.97
GRCh38_CMRG_81376	1009	1009	1.0
GRCh38_CMRG_83430	1009	1009	0.896
GRCh38_CMRG_8387	1009	1009	0.0
GRCh38_CMRG_14795	1008	1008	1.0
GRCh38_CMRG_17787	1008	1008	1.0
GRCh38_CMRG_19647	1008	1008	1.0
GRCh38_CMRG_24336	1008	1008	1.0
GRCh38_CMRG_2891	1008	1008	1.0
GRCh38_CMRG_32486	1008	1008	0.932
GRCh38_CMRG_33375	1008	1008	1.0
GRCh38_CMRG_33405	1008	1008	0.0
GRCh38_CMRG_33406	1008	1008	0.504
GRCh38_CMRG_38406	1008	1008	0.0
GRCh38_CMRG_409	1008	1008	1.0
GRCh38_CMRG_44696	1008	1008	0.0
GRCh38_CMRG_44915	1008	1008	1.0
GRCh38_CMRG_45469	1008	1008	0.0
GRCh38_CMRG_47577	1008	1008	0.0
GRCh38_CMRG_49155	1008	1008	0.998
GRCh38_CMRG_51192	1008	1008	0.0
GRCh38_CMRG_55210	1008	1008	0.944
GRCh38_CMRG_58068	1008	1008	1.0
GRCh38_CMRG_5836	1008	1008	0.864
GRCh38_CMRG_61443	1008	1008	0.954
GRCh38_CMRG_62129	1008	1008	0.94
GRCh38_CMRG_65081	1008	1008	1.0
GRCh38_CMRG_67936	1008	1008	0.0
GRCh38_CMRG_70184	1008	1008	0.972
GRCh38_CMRG_71941	1008	1008	1.0
GRCh38_CMRG_73937	1008	1008	0.0
GRCh38_CMRG_73938	1008	1008	0.0
GRCh38_CMRG_75595	1008	1008	0.0
GRCh38_CMRG_7654	1008	1008	0.806
GRCh38_CMRG_81464	1008	1008	1.0
GRCh38_CMRG_8388	1008	1008	0.0
GRCh38_CMRG_12121	1007	1007	0.962
GRCh38_CMRG_131	1007	1007	0.972
GRCh38_CMRG_13205	1007	1007	0.006
GRCh38_CMRG_1382	1007	1007	1.0
GRCh38_CMRG_1711	1007	1007	1.0
GRCh38_CMRG_17788	1007	1007	1.0
GRCh38_CMRG_17942	1007	1007	1.0
GRCh38_CMRG_22377	1007	1007	1.0
GRCh38_CMRG_24337	1007	1007	1.0
GRCh38_CMRG_29095	1007	1007	1.0
GRCh38_CMRG_29551	1007	1007	0.966
GRCh38_CMRG_32895	1007	1007	0.0
GRCh38_CMRG_41563	1007	1007	0.0
GRCh38_CMRG_47753	1007	1007	1.0
GRCh38_CMRG_50439	1007	1007	0.93
GRCh38_CMRG_50619	1007	1007	0.938
GRCh38_CMRG_51154	1007	1007	0.968
GRCh38_CMRG_58132	1007	1007	0.0
GRCh38_CMRG_64253	1007	1007	0.0
GRCh38_CMRG_67934	1007	1007	0.0
GRCh38_CMRG_67935	1007	1007	0.0
GRCh38_CMRG_74019	1007	1007	1.0
GRCh38_CMRG_8546	1007	1007	1.0
GRCh38_CMRG_9176	1007	1007	0.978
GRCh38_CMRG_1271	1006	1006	0.966
GRCh38_CMRG_15464	1006	1006	0.956
GRCh38_CMRG_18963	1006	1006	1.0
GRCh38_CMRG_28612	1006	1006	0.0
GRCh38_CMRG_28613	1006	1006	0.942
GRCh38_CMRG_31267	1006	1006	0.956
GRCh38_CMRG_31268	1006	1006	1.0
GRCh38_CMRG_31892	1006	1006	0.942
GRCh38_CMRG_32292	1006	1006	0.0
GRCh38_CMRG_37034	1006	1006	1.0
GRCh38_CMRG_37035	1006	1006	1.0
GRCh38_CMRG_40541	1006	1006	0.978
GRCh38_CMRG_40879	1006	1006	0.948
GRCh38_CMRG_43849	1006	1006	0.84
GRCh38_CMRG_48712	1006	1006	1.0
GRCh38_CMRG_51818	1006	1006	0.832
GRCh38_CMRG_52820	1006	1006	0.948
GRCh38_CMRG_55035	1006	1006	0.976
GRCh38_CMRG_62112	1006	1006	0.676
GRCh38_CMRG_64339	1006	1006	0.0
GRCh38_CMRG_70289	1006	1006	1.0
GRCh38_CMRG_7383	1006	1006	0.228
GRCh38_CMRG_74130	1006	1006	1.0
GRCh38_CMRG_74131	1006	1006	1.0
GRCh38_CMRG_74335	1006	1006	0.95
GRCh38_CMRG_75068	1006	1006	0.444
GRCh38_CMRG_75596	1006	1006	0.0
GRCh38_CMRG_7726	1006	1006	0.006
GRCh38_CMRG_82936	1006	1006	1.0
GRCh38_CMRG_10861	1005	1005	0.944
GRCh38_CMRG_12030	1005	1005	0.962
GRCh38_CMRG_12138	1005	1005	0.952
GRCh38_CMRG_18334	1005	1005	0.0
GRCh38_CMRG_18405	1005	1005	0.0
GRCh38_CMRG_19927	1005	1005	0.968
GRCh38_CMRG_21371	1005	1005	0.984
GRCh38_CMRG_21801	1005	1005	0.654
GRCh38_CMRG_24111	1005	1005	1.0
GRCh38_CMRG_25736	1005	1005	1.0
GRCh38_CMRG_25737	1005	1005	1.0
GRCh38_CMRG_28083	1005	1005	0.034
