GRCh38_CMRG_65868	697	697	0.0
GRCh38_CMRG_70549	697	697	4.2e-05
GRCh38_CMRG_22393	696	696	0.347446
GRCh38_CMRG_22394	696	696	0.347446
GRCh38_CMRG_24576	696	696	0.0
GRCh38_CMRG_37214	696	696	0.0
GRCh38_CMRG_37215	696	696	0.0
GRCh38_CMRG_42142	696	696	0.0
GRCh38_CMRG_48882	696	696	0.0
GRCh38_CMRG_53270	696	696	0.0
GRCh38_CMRG_67335	696	696	0.0
GRCh38_CMRG_74831	696	696	8.3e-05
GRCh38_CMRG_75267	696	696	0.0
GRCh38_CMRG_79378	696	696	0.251581
GRCh38_CMRG_81838	696	696	0.0
GRCh38_CMRG_11480	695	695	0.46405
GRCh38_CMRG_13466	695	695	0.0
GRCh38_CMRG_14271	695	695	0.48118
GRCh38_CMRG_19937	695	695	0.360974
GRCh38_CMRG_21349	695	695	0.299987
GRCh38_CMRG_23248	695	695	0.54837
GRCh38_CMRG_23249	695	695	0.54837
GRCh38_CMRG_23497	695	695	0.0
GRCh38_CMRG_27922	695	695	0.52735
GRCh38_CMRG_29735	695	695	0.0
GRCh38_CMRG_51903	695	695	0.0
GRCh38_CMRG_52549	695	695	0.0
GRCh38_CMRG_52550	695	695	0.0
GRCh38_CMRG_54704	695	695	0.620128
GRCh38_CMRG_72694	695	695	0.0
GRCh38_CMRG_7327	695	695	0.0
GRCh38_CMRG_73449	695	695	0.000805
GRCh38_CMRG_8088	695	695	0.491506
GRCh38_CMRG_82921	695	695	1.17862e-05
GRCh38_CMRG_8612	695	695	0.001097
GRCh38_CMRG_11170	694	694	0.047659
GRCh38_CMRG_21875	694	694	0.237857
GRCh38_CMRG_34657	694	694	0.47318
GRCh38_CMRG_38480	694	694	0.0
GRCh38_CMRG_50666	694	694	0.48832
GRCh38_CMRG_51040	694	694	0.0
GRCh38_CMRG_51041	694	694	0.0
GRCh38_CMRG_62389	694	694	0.0
GRCh38_CMRG_70385	694	694	0.45414
GRCh38_CMRG_71923	694	694	0.0
GRCh38_CMRG_74287	694	694	0.003443
GRCh38_CMRG_81777	694	694	0.454214
GRCh38_CMRG_81778	694	694	0.454214
GRCh38_CMRG_8351	694	694	0.0
GRCh38_CMRG_84234	694	694	0.0
GRCh38_CMRG_21307	693	693	0.399281
GRCh38_CMRG_21350	693	693	0.299987
GRCh38_CMRG_22482	693	693	0.0
GRCh38_CMRG_47402	693	693	0.059006
GRCh38_CMRG_59643	693	693	0.620282
GRCh38_CMRG_74317	693	693	0.0
GRCh38_CMRG_82403	693	693	0.0
GRCh38_CMRG_82404	693	693	0.0
GRCh38_CMRG_13931	692	692	0.500722
GRCh38_CMRG_2531	692	692	0.429446
GRCh38_CMRG_2532	692	692	0.429446
GRCh38_CMRG_25896	692	692	0.001616
GRCh38_CMRG_26045	692	692	0.60414
GRCh38_CMRG_32354	692	692	0.0
GRCh38_CMRG_37984	692	692	0.000111
GRCh38_CMRG_44070	692	692	0.001071
GRCh38_CMRG_50257	692	692	1.0
GRCh38_CMRG_53244	692	692	0.440525
GRCh38_CMRG_55363	692	692	0.0
GRCh38_CMRG_58299	692	692	0.0
GRCh38_CMRG_59326	692	692	0.001631
GRCh38_CMRG_70690	692	692	0.0
GRCh38_CMRG_73819	692	692	0.99648
GRCh38_CMRG_79242	692	692	0.018092
GRCh38_CMRG_84008	692	692	0.0
GRCh38_CMRG_29768	691	691	0.361692
GRCh38_CMRG_39598	691	691	0.475367
GRCh38_CMRG_46411	691	691	0.507074
GRCh38_CMRG_63526	691	691	0.0
GRCh38_CMRG_64467	691	691	0.46518
GRCh38_CMRG_73389	691	691	0.0
GRCh38_CMRG_81975	691	691	0.098154
GRCh38_CMRG_84428	691	691	0.744836
GRCh38_CMRG_18347	690	690	0.0
GRCh38_CMRG_18348	690	690	0.0
GRCh38_CMRG_33362	690	690	0.0
GRCh38_CMRG_43881	690	690	0.492534
GRCh38_CMRG_48598	690	690	0.0
GRCh38_CMRG_48823	690	690	0.0
GRCh38_CMRG_59144	690	690	0.000154
GRCh38_CMRG_1951	689	689	0.54447
GRCh38_CMRG_41144	689	689	0.388355
GRCh38_CMRG_45668	689	689	0.0
GRCh38_CMRG_59155	689	689	0.0
GRCh38_CMRG_59335	689	689	0.560551
GRCh38_CMRG_62319	689	689	0.0
GRCh38_CMRG_74619	689	689	0.000228
GRCh38_CMRG_76803	689	689	0.0
GRCh38_CMRG_83047	689	689	0.0
GRCh38_CMRG_19049	688	688	0.0
GRCh38_CMRG_362	688	688	0.0
GRCh38_CMRG_41986	688	688	0.0
GRCh38_CMRG_58661	688	688	0.362004
GRCh38_CMRG_64262	688	688	0.162799
GRCh38_CMRG_69871	688	688	0.58768
GRCh38_CMRG_82308	688	688	0.498209
GRCh38_CMRG_23416	687	687	0.0
GRCh38_CMRG_38769	687	687	0.4992
GRCh38_CMRG_42086	687	687	0.0
GRCh38_CMRG_43636	687	687	0.430281
GRCh38_CMRG_43637	687	687	0.430281
GRCh38_CMRG_45867	687	687	0.736653
GRCh38_CMRG_50327	687	687	2.8e-05
GRCh38_CMRG_60410	687	687	0.0
GRCh38_CMRG_653	687	687	0.012036
GRCh38_CMRG_67297	687	687	0.092101
GRCh38_CMRG_67986	687	687	0.715039
GRCh38_CMRG_6910	687	687	0.000733
GRCh38_CMRG_712	687	687	0.0
GRCh38_CMRG_9264	687	687	0.000468
GRCh38_CMRG_18474	686	686	0.017282
GRCh38_CMRG_22907	686	686	0.0
GRCh38_CMRG_28125	686	686	0.0
GRCh38_CMRG_28307	686	686	0.000941
GRCh38_CMRG_40739	686	686	0.016765
GRCh38_CMRG_44203	686	686	0.0
GRCh38_CMRG_44647	686	686	0.09571
GRCh38_CMRG_50917	686	686	0.0
GRCh38_CMRG_68084	686	686	0.0
GRCh38_CMRG_70021	686	686	0.0
GRCh38_CMRG_73041	686	686	0.000298
GRCh38_CMRG_76847	686	686	0.000239
GRCh38_CMRG_82746	686	686	0.73306
GRCh38_CMRG_23527	685	685	0.0
GRCh38_CMRG_33363	685	685	0.0
GRCh38_CMRG_34701	685	685	0.0
GRCh38_CMRG_34702	685	685	0.0
GRCh38_CMRG_48532	685	685	0.086458
GRCh38_CMRG_50240	685	685	0.56577
GRCh38_CMRG_60572	685	685	0.0
GRCh38_CMRG_61586	685	685	0.46421
GRCh38_CMRG_63682	685	685	0.000624
GRCh38_CMRG_669	685	685	0.0
GRCh38_CMRG_70216	685	685	0.68579
GRCh38_CMRG_73807	685	685	0.397685
GRCh38_CMRG_81873	685	685	7.2e-05
GRCh38_CMRG_84434	685	685	2.12416e-05
GRCh38_CMRG_8735	685	685	0.0
GRCh38_CMRG_9523	685	685	0.205502
GRCh38_CMRG_18026	684	684	0.0
GRCh38_CMRG_29188	684	684	0.0
GRCh38_CMRG_33628	684	684	0.0
GRCh38_CMRG_34093	684	684	0.0
GRCh38_CMRG_41693	684	684	0.0
GRCh38_CMRG_46494	684	684	0.057279
GRCh38_CMRG_50784	684	684	0.290293
GRCh38_CMRG_51074	684	684	8e-06
GRCh38_CMRG_51075	684	684	8e-06
GRCh38_CMRG_53831	684	684	0.632443
GRCh38_CMRG_53832	684	684	0.632443
GRCh38_CMRG_73766	684	684	0.316117
GRCh38_CMRG_7908	684	684	0.0
GRCh38_CMRG_146	683	683	0.0
GRCh38_CMRG_18171	683	683	0.524807
GRCh38_CMRG_25766	683	683	0.57957
GRCh38_CMRG_26375	683	683	0.0
GRCh38_CMRG_27281	683	683	0.0
GRCh38_CMRG_34551	683	683	0.000333
GRCh38_CMRG_34660	683	683	0.380823
GRCh38_CMRG_39229	683	683	6.1e-05
GRCh38_CMRG_44069	683	683	0.001071
GRCh38_CMRG_45060	683	683	0.0
GRCh38_CMRG_48226	683	683	0.244755
GRCh38_CMRG_76804	683	683	0.0
GRCh38_CMRG_19255	682	682	0.66807
GRCh38_CMRG_25045	682	682	0.0
GRCh38_CMRG_29499	682	682	0.5787
GRCh38_CMRG_29500	682	682	0.5787
GRCh38_CMRG_31359	682	682	4e-05
GRCh38_CMRG_34572	682	682	0.43991
GRCh38_CMRG_36159	682	682	0.454993
GRCh38_CMRG_36792	682	682	0.0
GRCh38_CMRG_45900	682	682	0.0
GRCh38_CMRG_52347	682	682	0.0
GRCh38_CMRG_59543	682	682	0.0
GRCh38_CMRG_59667	682	682	0.98047
GRCh38_CMRG_61489	682	682	0.0
GRCh38_CMRG_70475	682	682	0.417171
GRCh38_CMRG_70476	682	682	0.417171
GRCh38_CMRG_9514	682	682	0.303426
GRCh38_CMRG_12330	681	681	0.589316
GRCh38_CMRG_17481	681	681	0.44355
GRCh38_CMRG_2827	681	681	0.454561
GRCh38_CMRG_46434	681	681	0.570829
GRCh38_CMRG_48973	681	681	0.0
GRCh38_CMRG_51273	681	681	0.0
GRCh38_CMRG_54201	681	681	0.445566
GRCh38_CMRG_67159	681	681	0.0
GRCh38_CMRG_68477	681	681	0.0
GRCh38_CMRG_73480	681	681	0.0
GRCh38_CMRG_7485	681	681	0.615204
GRCh38_CMRG_81771	681	681	0.0
GRCh38_CMRG_83751	681	681	0.0
GRCh38_CMRG_10936	680	680	0.047659
GRCh38_CMRG_12439	680	680	0.0
GRCh38_CMRG_16682	680	680	0.688381
GRCh38_CMRG_22775	680	680	0.0
GRCh38_CMRG_31552	680	680	0.0
GRCh38_CMRG_58636	680	680	0.47005
GRCh38_CMRG_60152	680	680	0.3203
GRCh38_CMRG_77458	680	680	0.0
GRCh38_CMRG_2160	679	679	0.0
GRCh38_CMRG_23175	679	679	0.405159
GRCh38_CMRG_46664	679	679	0.0
GRCh38_CMRG_49066	679	679	0.0
GRCh38_CMRG_52966	679	679	0.477867
GRCh38_CMRG_55180	679	679	0.0
GRCh38_CMRG_58340	679	679	0.063362
GRCh38_CMRG_61957	679	679	0.0
GRCh38_CMRG_69551	679	679	0.0
GRCh38_CMRG_81525	679	679	0.0
GRCh38_CMRG_82696	679	679	0.0
GRCh38_CMRG_84194	679	679	0.505625
GRCh38_CMRG_11013	678	678	0.577526
GRCh38_CMRG_12332	678	678	0.0
GRCh38_CMRG_14065	678	678	0.486684
GRCh38_CMRG_19969	678	678	0.0
GRCh38_CMRG_2064	678	678	0.98226
GRCh38_CMRG_27537	678	678	0.477365
GRCh38_CMRG_52863	678	678	0.537465
GRCh38_CMRG_59766	678	678	0.0
GRCh38_CMRG_77493	678	678	0.50066
GRCh38_CMRG_79741	678	678	9.3e-05
GRCh38_CMRG_79757	678	678	0.0
GRCh38_CMRG_79866	678	678	0.290368
GRCh38_CMRG_82809	678	678	0.99983
GRCh38_CMRG_82810	678	678	0.99983
GRCh38_CMRG_82856	678	678	0.370225
GRCh38_CMRG_10525	677	677	0.000468
GRCh38_CMRG_13632	677	677	0.000178
GRCh38_CMRG_14753	677	677	0.644318
GRCh38_CMRG_19389	677	677	2.4e-05
GRCh38_CMRG_22776	677	677	0.0
GRCh38_CMRG_27800	677	677	0.451415
GRCh38_CMRG_30975	677	677	0.474019
GRCh38_CMRG_31245	677	677	9e-06
GRCh38_CMRG_32985	677	677	0.777439
GRCh38_CMRG_36174	677	677	0.468531
GRCh38_CMRG_36412	677	677	0.068732
GRCh38_CMRG_38481	677	677	0.0
GRCh38_CMRG_41026	677	677	0.0
GRCh38_CMRG_62514	677	677	0.783907
GRCh38_CMRG_65261	677	677	0.0
GRCh38_CMRG_66012	677	677	0.0
GRCh38_CMRG_73092	677	677	0.0
GRCh38_CMRG_73604	677	677	0.0
GRCh38_CMRG_7559	677	677	0.000359
GRCh38_CMRG_77311	677	677	0.0
GRCh38_CMRG_79982	677	677	0.225987
GRCh38_CMRG_81253	677	677	0.0
GRCh38_CMRG_8127	677	677	0.0
GRCh38_CMRG_82449	677	677	0.0
GRCh38_CMRG_82519	677	677	0.0
GRCh38_CMRG_11640	676	676	0.48488
GRCh38_CMRG_18961	676	676	8.9e-05
GRCh38_CMRG_32774	676	676	0.0
GRCh38_CMRG_38981	676	676	0.0
GRCh38_CMRG_48225	676	676	0.244755
GRCh38_CMRG_51287	676	676	0.0
GRCh38_CMRG_65334	676	676	0.0
GRCh38_CMRG_65335	676	676	0.0
GRCh38_CMRG_71188	676	676	0.21536
GRCh38_CMRG_74291	676	676	0.017882
GRCh38_CMRG_79061	676	676	0.503458
GRCh38_CMRG_8014	676	676	0.0
GRCh38_CMRG_81547	676	676	0.166402
GRCh38_CMRG_8938	676	676	4.8e-05
GRCh38_CMRG_10737	675	675	0.047659
GRCh38_CMRG_18151	675	675	0.0
GRCh38_CMRG_40158	675	675	0.0
GRCh38_CMRG_42145	675	675	0.0
GRCh38_CMRG_44433	675	675	0.0
GRCh38_CMRG_48321	675	675	0.0
GRCh38_CMRG_51351	675	675	0.0
GRCh38_CMRG_54889	675	675	0.0
GRCh38_CMRG_55434	675	675	0.066689
GRCh38_CMRG_62091	675	675	0.50592
GRCh38_CMRG_6385	675	675	0.49758
GRCh38_CMRG_6492	675	675	0.0
GRCh38_CMRG_81505	675	675	0.0
GRCh38_CMRG_83783	675	675	0.000376853
GRCh38_CMRG_84432	675	675	5.34296e-05
GRCh38_CMRG_14139	674	674	0.9985
GRCh38_CMRG_14457	674	674	0.0
GRCh38_CMRG_19230	674	674	0.419351
GRCh38_CMRG_2145	674	674	0.553924
GRCh38_CMRG_22440	674	674	0.46731
GRCh38_CMRG_40698	674	674	0.463947
GRCh38_CMRG_53925	674	674	0.435546
GRCh38_CMRG_6644	674	674	0.31598
GRCh38_CMRG_67549	674	674	0.470273
GRCh38_CMRG_83548	674	674	0.0
GRCh38_CMRG_17655	673	673	0.578427
GRCh38_CMRG_21034	673	673	0.560745
GRCh38_CMRG_22668	673	673	0.0
GRCh38_CMRG_28206	673	673	0.0
GRCh38_CMRG_42144	673	673	0.0
GRCh38_CMRG_44740	673	673	0.000263
GRCh38_CMRG_51135	673	673	0.012869
GRCh38_CMRG_51136	673	673	0.012869
GRCh38_CMRG_59499	673	673	0.585164
GRCh38_CMRG_78964	673	673	0.656884
GRCh38_CMRG_82136	673	673	0.0
GRCh38_CMRG_13515	672	672	0.0
GRCh38_CMRG_14504	672	672	0.0
GRCh38_CMRG_27773	672	672	0.456915
GRCh38_CMRG_28731	672	672	0.372614
GRCh38_CMRG_35725	672	672	0.0
GRCh38_CMRG_48596	672	672	0.000296
GRCh38_CMRG_54407	672	672	0.0
GRCh38_CMRG_6445	672	672	0.0
GRCh38_CMRG_67770	672	672	0.414627
GRCh38_CMRG_679	672	672	0.0
GRCh38_CMRG_68094	672	672	0.0
GRCh38_CMRG_7573	672	672	0.0
GRCh38_CMRG_80024	672	672	0.0
GRCh38_CMRG_81034	672	672	0.427771
GRCh38_CMRG_81589	672	672	0.0
GRCh38_CMRG_14009	671	671	0.0
GRCh38_CMRG_17122	671	671	0.0
GRCh38_CMRG_21456	671	671	0.528527
GRCh38_CMRG_49473	671	671	4e-05
GRCh38_CMRG_54382	671	671	0.0
GRCh38_CMRG_55524	671	671	0.0
GRCh38_CMRG_6640	671	671	0.029703
GRCh38_CMRG_6641	671	671	0.029703
GRCh38_CMRG_6792	671	671	0.000125
GRCh38_CMRG_71689	671	671	0.011924
GRCh38_CMRG_73906	671	671	0.333177
GRCh38_CMRG_18393	670	670	0.0
GRCh38_CMRG_26376	670	670	0.0
GRCh38_CMRG_2925	670	670	0.454266
GRCh38_CMRG_43980	670	670	0.695648
GRCh38_CMRG_60018	670	670	0.0
GRCh38_CMRG_62253	670	670	0.0
GRCh38_CMRG_63368	670	670	0.0
GRCh38_CMRG_67548	670	670	0.470273
GRCh38_CMRG_70918	670	670	0.0
GRCh38_CMRG_71556	670	670	0.0
GRCh38_CMRG_17435	669	669	0.002118
GRCh38_CMRG_19979	669	669	0.0
GRCh38_CMRG_2579	669	669	0.43202
GRCh38_CMRG_26626	669	669	8e-06
GRCh38_CMRG_30968	669	669	0.41544
GRCh38_CMRG_32612	669	669	0.040278
GRCh38_CMRG_41650	669	669	0.455042
GRCh38_CMRG_41768	669	669	0.019669
GRCh38_CMRG_41803	669	669	0.0
GRCh38_CMRG_45701	669	669	0.000339
GRCh38_CMRG_52600	669	669	0.0
GRCh38_CMRG_52713	669	669	1.6e-05
GRCh38_CMRG_54903	669	669	0.026752
GRCh38_CMRG_54904	669	669	0.026752
GRCh38_CMRG_6793	669	669	0.000125
GRCh38_CMRG_71384	669	669	0.0
GRCh38_CMRG_73218	669	669	0.0
GRCh38_CMRG_75289	669	669	0.0
GRCh38_CMRG_7617	669	669	0.000405
GRCh38_CMRG_32581	668	668	0.418228
GRCh38_CMRG_33975	668	668	0.17014
GRCh38_CMRG_37942	668	668	0.0
GRCh38_CMRG_41995	668	668	0.45813
GRCh38_CMRG_48697	668	668	0.096961
GRCh38_CMRG_52599	668	668	0.0
GRCh38_CMRG_58130	668	668	0.51736
GRCh38_CMRG_59591	668	668	0.628317
GRCh38_CMRG_63693	668	668	0.172763
GRCh38_CMRG_67463	668	668	0.023978
GRCh38_CMRG_69995	668	668	0.45443
GRCh38_CMRG_75039	668	668	0.178941
GRCh38_CMRG_13615	667	667	0.0
GRCh38_CMRG_13883	667	667	0.0
GRCh38_CMRG_32771	667	667	0.0
GRCh38_CMRG_41209	667	667	0.001854
GRCh38_CMRG_48600	667	667	0.0
GRCh38_CMRG_50632	667	667	0.0
GRCh38_CMRG_58341	667	667	0.063362
GRCh38_CMRG_59426	667	667	0.0
GRCh38_CMRG_65958	667	667	0.0
GRCh38_CMRG_6950	667	667	1.0
GRCh38_CMRG_6951	667	667	1.0
GRCh38_CMRG_79943	667	667	0.47787
GRCh38_CMRG_1374	666	666	0.020162
GRCh38_CMRG_21313	666	666	0.427775
GRCh38_CMRG_21314	666	666	0.427775
GRCh38_CMRG_36570	666	666	0.0
GRCh38_CMRG_39381	666	666	0.474589
GRCh38_CMRG_48828	666	666	0.0
GRCh38_CMRG_50633	666	666	0.0
GRCh38_CMRG_52714	666	666	1.6e-05
GRCh38_CMRG_69118	666	666	0.074344
GRCh38_CMRG_76693	666	666	0.0
GRCh38_CMRG_82661	666	666	0.0
GRCh38_CMRG_83539	666	666	0.000160562
GRCh38_CMRG_15321	665	665	0.497572
GRCh38_CMRG_18219	665	665	0.116197
GRCh38_CMRG_22616	665	665	0.337184
GRCh38_CMRG_29204	665	665	0.002512
GRCh38_CMRG_44923	665	665	0.0
GRCh38_CMRG_45089	665	665	0.0
GRCh38_CMRG_54712	665	665	0.576383
GRCh38_CMRG_65856	665	665	0.010627
GRCh38_CMRG_65857	665	665	0.010627
GRCh38_CMRG_7030	665	665	0.0
GRCh38_CMRG_70370	665	665	1.7e-05
GRCh38_CMRG_12703	664	664	0.99757
GRCh38_CMRG_12704	664	664	0.99757
GRCh38_CMRG_24449	664	664	0.221277
GRCh38_CMRG_39649	664	664	0.475981
GRCh38_CMRG_40223	664	664	0.0
GRCh38_CMRG_53829	664	664	0.575215
GRCh38_CMRG_53830	664	664	0.575215
GRCh38_CMRG_58780	664	664	0.45444
GRCh38_CMRG_59278	664	664	0.163357
GRCh38_CMRG_72209	664	664	0.0
GRCh38_CMRG_74717	664	664	0.0
GRCh38_CMRG_77013	664	664	6.4e-05
GRCh38_CMRG_82146	664	664	0.138144
GRCh38_CMRG_8738	664	664	0.0
GRCh38_CMRG_1174	663	663	0.001743
GRCh38_CMRG_2037	663	663	0.333476
GRCh38_CMRG_23868	663	663	8e-06
GRCh38_CMRG_26416	663	663	1.0
GRCh38_CMRG_37941	663	663	0.0
GRCh38_CMRG_40741	663	663	0.016765
GRCh38_CMRG_47979	663	663	0.217314
GRCh38_CMRG_48407	663	663	0.0
GRCh38_CMRG_68366	663	663	0.0
GRCh38_CMRG_68469	663	663	0.0
GRCh38_CMRG_71156	663	663	0.87582
GRCh38_CMRG_83749	663	663	0.0
GRCh38_CMRG_10622	662	662	0.590756
GRCh38_CMRG_12871	662	662	0.66006
GRCh38_CMRG_1375	662	662	0.020162
GRCh38_CMRG_23843	662	662	0.0
GRCh38_CMRG_24147	662	662	0.000312
GRCh38_CMRG_31120	662	662	0.028971
GRCh38_CMRG_40080	662	662	0.456532
GRCh38_CMRG_59990	662	662	0.0
GRCh38_CMRG_7221	662	662	0.334256
GRCh38_CMRG_16742	661	661	0.518339
GRCh38_CMRG_21070	661	661	0.594646
GRCh38_CMRG_31570	661	661	0.098358
GRCh38_CMRG_63789	661	661	0.000579
GRCh38_CMRG_69117	661	661	0.074344
GRCh38_CMRG_713	661	661	0.399811
GRCh38_CMRG_13509	660	660	0.190279
GRCh38_CMRG_19444	660	660	0.115276
GRCh38_CMRG_23528	660	660	0.0
GRCh38_CMRG_36603	660	660	1.0
GRCh38_CMRG_40637	660	660	0.4602
GRCh38_CMRG_47403	660	660	0.004327
GRCh38_CMRG_51384	660	660	0.278693
GRCh38_CMRG_59175	660	660	0.490233
GRCh38_CMRG_71402	660	660	0.4415
GRCh38_CMRG_73569	660	660	0.0
GRCh38_CMRG_82907	660	660	0.0
GRCh38_CMRG_28691	659	659	0.367644
GRCh38_CMRG_32059	659	659	0.0
GRCh38_CMRG_41682	659	659	0.502436
GRCh38_CMRG_49209	659	659	0.0
GRCh38_CMRG_59277	659	659	0.163357
GRCh38_CMRG_70441	659	659	0.556967
GRCh38_CMRG_70442	659	659	0.556967
GRCh38_CMRG_81479	659	659	0.0
GRCh38_CMRG_13657	658	658	0.165824
GRCh38_CMRG_1667	658	658	1.0
GRCh38_CMRG_1668	658	658	1.0
GRCh38_CMRG_17742	658	658	0.43602
GRCh38_CMRG_18232	658	658	0.336826
GRCh38_CMRG_48812	658	658	0.193905
GRCh38_CMRG_55117	658	658	0.000159
GRCh38_CMRG_67193	658	658	0.467324
GRCh38_CMRG_11032	657	657	0.047659
GRCh38_CMRG_25344	657	657	0.561351
GRCh38_CMRG_31733	657	657	0.682206
GRCh38_CMRG_32565	657	657	0.460194
GRCh38_CMRG_39520	657	657	0.42578
GRCh38_CMRG_47196	657	657	0.514657
GRCh38_CMRG_55697	657	657	0.204998
GRCh38_CMRG_59207	657	657	0.0
GRCh38_CMRG_60805	657	657	0.65754
GRCh38_CMRG_61567	657	657	0.0
GRCh38_CMRG_63376	657	657	2.4e-05
GRCh38_CMRG_7069	657	657	0.225085
GRCh38_CMRG_71644	657	657	0.0
GRCh38_CMRG_72092	657	657	0.0
GRCh38_CMRG_7837	657	657	0.0
GRCh38_CMRG_81524	657	657	0.0
GRCh38_CMRG_11062	656	656	0.047659
GRCh38_CMRG_11174	656	656	0.47291
GRCh38_CMRG_15359	656	656	0.0
GRCh38_CMRG_17899	656	656	0.430408
GRCh38_CMRG_19824	656	656	0.42089
GRCh38_CMRG_2124	656	656	0.0
GRCh38_CMRG_21529	656	656	0.643576
GRCh38_CMRG_23095	656	656	0.328006
GRCh38_CMRG_28028	656	656	0.443975
GRCh38_CMRG_59094	656	656	0.0
GRCh38_CMRG_60853	656	656	0.0
GRCh38_CMRG_70656	656	656	0.124283
GRCh38_CMRG_71329	656	656	0.27449
GRCh38_CMRG_71635	656	656	0.0
GRCh38_CMRG_84396	656	656	0.65221
GRCh38_CMRG_18579	655	655	0.00132
GRCh38_CMRG_18580	655	655	0.00132
GRCh38_CMRG_24810	655	655	0.0
GRCh38_CMRG_27821	655	655	0.177134
GRCh38_CMRG_5942	655	655	0.458062
GRCh38_CMRG_5943	655	655	0.458062
GRCh38_CMRG_62320	655	655	0.0
GRCh38_CMRG_72746	655	655	0.000249
GRCh38_CMRG_73405	655	655	0.0
GRCh38_CMRG_73594	655	655	0.134549
GRCh38_CMRG_75565	655	655	0.687797
GRCh38_CMRG_201	654	654	0.0
GRCh38_CMRG_41767	654	654	0.019669
GRCh38_CMRG_41852	654	654	0.0
GRCh38_CMRG_44594	654	654	0.0
GRCh38_CMRG_49770	654	654	3.2e-05
GRCh38_CMRG_58685	654	654	0.0
GRCh38_CMRG_65407	654	654	0.0
GRCh38_CMRG_69504	654	654	0.010072
GRCh38_CMRG_82568	654	654	0.64008
GRCh38_CMRG_20892	653	653	0.43948
GRCh38_CMRG_25177	653	653	0.4127
GRCh38_CMRG_26732	653	653	0.005877
GRCh38_CMRG_2824	653	653	0.450738
GRCh38_CMRG_43979	653	653	0.695648
GRCh38_CMRG_45205	653	653	0.0
GRCh38_CMRG_49100	653	653	0.0
GRCh38_CMRG_75087	653	653	0.0
GRCh38_CMRG_1195	652	652	0.0
GRCh38_CMRG_14762	652	652	0.0
GRCh38_CMRG_17878	652	652	0.39582
GRCh38_CMRG_40557	652	652	0.0
GRCh38_CMRG_44108	652	652	0.408944
GRCh38_CMRG_52708	652	652	0.0
GRCh38_CMRG_59767	652	652	0.504683
GRCh38_CMRG_61707	652	652	0.0
GRCh38_CMRG_63514	652	652	0.0
GRCh38_CMRG_6839	652	652	0.000468
GRCh38_CMRG_6884	652	652	0.369906
GRCh38_CMRG_80034	652	652	0.397723
GRCh38_CMRG_11240	651	651	0.047659
GRCh38_CMRG_17656	651	651	0.50564
GRCh38_CMRG_23653	651	651	0.115372
GRCh38_CMRG_24480	651	651	0.000716
GRCh38_CMRG_34221	651	651	0.0
GRCh38_CMRG_37723	651	651	0.002024
GRCh38_CMRG_45654	651	651	0.0
GRCh38_CMRG_58098	651	651	0.0
GRCh38_CMRG_62160	651	651	0.0
GRCh38_CMRG_62599	651	651	0.0
GRCh38_CMRG_68128	651	651	0.0
GRCh38_CMRG_68444	651	651	0.0
GRCh38_CMRG_71473	651	651	0.175401
GRCh38_CMRG_74971	651	651	0.006875
GRCh38_CMRG_78945	651	651	0.56759
GRCh38_CMRG_81976	651	651	0.098154
GRCh38_CMRG_83533	651	651	0.0
GRCh38_CMRG_14529	650	650	0.0
GRCh38_CMRG_15361	650	650	0.0
GRCh38_CMRG_21796	650	650	0.497509
GRCh38_CMRG_26791	650	650	0.429142
GRCh38_CMRG_31414	650	650	0.49196
GRCh38_CMRG_38915	650	650	0.43286
GRCh38_CMRG_45061	650	650	0.0
GRCh38_CMRG_60045	650	650	0.48526
GRCh38_CMRG_62255	650	650	0.0
GRCh38_CMRG_62517	650	650	0.0
GRCh38_CMRG_64757	650	650	0.444342
GRCh38_CMRG_64886	650	650	0.330471
GRCh38_CMRG_70399	650	650	0.0
GRCh38_CMRG_71922	650	650	0.0
GRCh38_CMRG_82358	650	650	0.0
GRCh38_CMRG_83372	650	650	0.490464
GRCh38_CMRG_32374	649	649	0.000138
GRCh38_CMRG_32946	649	649	0.0
GRCh38_CMRG_32966	649	649	0.035692
GRCh38_CMRG_34196	649	649	0.0
GRCh38_CMRG_37937	649	649	0.0
GRCh38_CMRG_48599	649	649	0.0
GRCh38_CMRG_49389	649	649	0.469084
GRCh38_CMRG_72048	649	649	0.537441
GRCh38_CMRG_83537	649	649	0.282019
GRCh38_CMRG_24005	648	648	6.8e-05
GRCh38_CMRG_24269	648	648	0.0
GRCh38_CMRG_26241	648	648	0.0
GRCh38_CMRG_34785	648	648	0.48425
GRCh38_CMRG_36541	648	648	0.0
GRCh38_CMRG_36542	648	648	0.0
GRCh38_CMRG_36791	648	648	0.0
GRCh38_CMRG_45057	648	648	0.402222
GRCh38_CMRG_46311	648	648	1.0
GRCh38_CMRG_53918	648	648	0.371982
GRCh38_CMRG_64951	648	648	0.058191
GRCh38_CMRG_77381	648	648	0.0
GRCh38_CMRG_79238	648	648	0.018092
GRCh38_CMRG_84210	648	648	0.9952
GRCh38_CMRG_27282	647	647	0.0
GRCh38_CMRG_32295	647	647	0.0
GRCh38_CMRG_33452	647	647	0.0
GRCh38_CMRG_37864	647	647	0.0
GRCh38_CMRG_44874	647	647	0.454886
GRCh38_CMRG_46226	647	647	0.0
GRCh38_CMRG_49771	647	647	3.2e-05
GRCh38_CMRG_71151	647	647	0.0
