svid	allele_frequency
GRCh38_CMRG_39670	0.872
GRCh38_CMRG_51115	0.864
GRCh38_CMRG_51976	0.864
GRCh38_CMRG_48063	0.863
GRCh38_CMRG_55035	0.862
GRCh38_CMRG_65828	0.858
GRCh38_CMRG_58061	0.851
GRCh38_CMRG_42215	0.85
GRCh38_CMRG_44391	0.841
GRCh38_CMRG_80787	0.837
GRCh38_CMRG_29217	0.837
GRCh38_CMRG_67561	0.835
GRCh38_CMRG_16646	0.814
GRCh38_CMRG_6636	0.766
GRCh38_CMRG_68478	0.763
GRCh38_CMRG_71661	0.705
GRCh38_CMRG_21273	0.615
GRCh38_CMRG_11657	0.593
GRCh38_CMRG_82865	0.96
GRCh38_CMRG_83976	0.952
GRCh38_CMRG_67035	0.951
GRCh38_CMRG_82910	0.949
GRCh38_CMRG_1201	0.927
GRCh38_CMRG_42557	0.903
GRCh38_CMRG_24181	0.9
GRCh38_CMRG_13883	0.897
GRCh38_CMRG_1437	0.897
GRCh38_CMRG_45039	0.896
GRCh38_CMRG_2681	0.888
GRCh38_CMRG_52653	0.886
GRCh38_CMRG_34088	0.882
GRCh38_CMRG_63349	0.882
GRCh38_CMRG_71946	0.876
GRCh38_CMRG_41782	0.876
GRCh38_CMRG_49324	0.875
GRCh38_CMRG_44372	0.872
GRCh38_CMRG_54280	0.871
GRCh38_CMRG_27324	0.865
GRCh38_CMRG_50244	0.865
GRCh38_CMRG_27759	0.865
GRCh38_CMRG_53889	0.86
GRCh38_CMRG_72296	0.858
GRCh38_CMRG_13378	0.855
GRCh38_CMRG_71642	0.85
GRCh38_CMRG_21150	0.847
GRCh38_CMRG_34365	0.845
GRCh38_CMRG_19056	0.842
GRCh38_CMRG_1152	0.831
GRCh38_CMRG_7618	0.825
GRCh38_CMRG_81931	0.821
GRCh38_CMRG_52350	0.793
GRCh38_CMRG_40213	0.778
GRCh38_CMRG_72457	0.757
GRCh38_CMRG_71024	0.732
GRCh38_CMRG_28450	0.715
GRCh38_CMRG_69110	0.53
GRCh38_CMRG_13019	0.487
GRCh38_CMRG_83919	0.955
GRCh38_CMRG_83594	0.948
GRCh38_CMRG_33759	0.945
GRCh38_CMRG_33760	0.945
GRCh38_CMRG_47143	0.911
GRCh38_CMRG_37484	0.903
GRCh38_CMRG_7106	0.886
GRCh38_CMRG_11166	0.882
GRCh38_CMRG_12728	0.878
GRCh38_CMRG_12097	0.878
GRCh38_CMRG_54815	0.876
GRCh38_CMRG_43629	0.868
GRCh38_CMRG_24947	0.867
GRCh38_CMRG_27301	0.867
GRCh38_CMRG_131	0.863
GRCh38_CMRG_39412	0.86
GRCh38_CMRG_45061	0.859
GRCh38_CMRG_21025	0.859
GRCh38_CMRG_7768	0.856
GRCh38_CMRG_5710	0.841
GRCh38_CMRG_61728	0.836
GRCh38_CMRG_70184	0.829
GRCh38_CMRG_5880	0.827
GRCh38_CMRG_53349	0.824
GRCh38_CMRG_54506	0.824
GRCh38_CMRG_24238	0.721
GRCh38_CMRG_2133	0.597
GRCh38_CMRG_31555	0.949
GRCh38_CMRG_1267	0.941
GRCh38_CMRG_64224	0.922
GRCh38_CMRG_22206	0.913
GRCh38_CMRG_21539	0.91
GRCh38_CMRG_53333	0.898
GRCh38_CMRG_12673	0.898
GRCh38_CMRG_11840	0.897
GRCh38_CMRG_9321	0.88
GRCh38_CMRG_59413	0.876
GRCh38_CMRG_12179	0.876
GRCh38_CMRG_27101	0.876
GRCh38_CMRG_71570	0.863
GRCh38_CMRG_71418	0.863
GRCh38_CMRG_27907	0.862
GRCh38_CMRG_37427	0.86
GRCh38_CMRG_75297	0.859
GRCh38_CMRG_81196	0.855
GRCh38_CMRG_81375	0.855
GRCh38_CMRG_81197	0.855
GRCh38_CMRG_32806	0.855
GRCh38_CMRG_61041	0.849
GRCh38_CMRG_21748	0.846
GRCh38_CMRG_19972	0.846
GRCh38_CMRG_26306	0.841
GRCh38_CMRG_11650	0.828
GRCh38_CMRG_51498	0.825
GRCh38_CMRG_79388	0.814
GRCh38_CMRG_45032	0.813
GRCh38_CMRG_36586	0.805
GRCh38_CMRG_13601	0.782
GRCh38_CMRG_16509	0.782
GRCh38_CMRG_75001	0.774
GRCh38_CMRG_70920	0.755
GRCh38_CMRG_59936	0.728
GRCh38_CMRG_25369	0.719
GRCh38_CMRG_2802	0.949
GRCh38_CMRG_2803	0.949
GRCh38_CMRG_28001	0.925
GRCh38_CMRG_48802	0.921
GRCh38_CMRG_71711	0.908
GRCh38_CMRG_16792	0.904
GRCh38_CMRG_7711	0.895
GRCh38_CMRG_25310	0.892
GRCh38_CMRG_26812	0.892
GRCh38_CMRG_26813	0.892
GRCh38_CMRG_79299	0.891
GRCh38_CMRG_5761	0.882
GRCh38_CMRG_29677	0.873
GRCh38_CMRG_19678	0.873
GRCh38_CMRG_45271	0.865
GRCh38_CMRG_46177	0.86
GRCh38_CMRG_43807	0.859
GRCh38_CMRG_65833	0.858
GRCh38_CMRG_71758	0.856
GRCh38_CMRG_21768	0.856
GRCh38_CMRG_19676	0.854
GRCh38_CMRG_7356	0.848
GRCh38_CMRG_74933	0.843
GRCh38_CMRG_54932	0.836
GRCh38_CMRG_67	0.835
GRCh38_CMRG_36261	0.833
GRCh38_CMRG_45035	0.828
GRCh38_CMRG_19714	0.827
GRCh38_CMRG_17245	0.824
GRCh38_CMRG_17241	0.823
GRCh38_CMRG_51154	0.822
GRCh38_CMRG_19927	0.822
GRCh38_CMRG_19926	0.821
GRCh38_CMRG_60561	0.81
GRCh38_CMRG_79780	0.808
GRCh38_CMRG_30898	0.794
GRCh38_CMRG_1740	0.74
GRCh38_CMRG_70503	0.724
GRCh38_CMRG_47543	0.966
GRCh38_CMRG_10906	0.959
GRCh38_CMRG_83869	0.933
GRCh38_CMRG_52828	0.908
GRCh38_CMRG_52538	0.908
GRCh38_CMRG_45193	0.893
GRCh38_CMRG_58745	0.887
GRCh38_CMRG_28774	0.876
GRCh38_CMRG_1809	0.875
GRCh38_CMRG_43589	0.873
GRCh38_CMRG_45365	0.873
GRCh38_CMRG_31698	0.873
GRCh38_CMRG_24945	0.871
GRCh38_CMRG_60949	0.87
GRCh38_CMRG_52064	0.868
GRCh38_CMRG_29551	0.862
GRCh38_CMRG_26734	0.857
GRCh38_CMRG_39888	0.851
GRCh38_CMRG_34023	0.848
GRCh38_CMRG_23269	0.841
GRCh38_CMRG_73593	0.837
GRCh38_CMRG_34444	0.836
GRCh38_CMRG_1271	0.836
GRCh38_CMRG_41456	0.831
GRCh38_CMRG_34657	0.825
GRCh38_CMRG_11610	0.825
GRCh38_CMRG_73259	0.825
GRCh38_CMRG_21054	0.82
GRCh38_CMRG_2210	0.82
GRCh38_CMRG_2529	0.812
GRCh38_CMRG_62648	0.808
GRCh38_CMRG_7236	0.806
GRCh38_CMRG_6468	0.806
GRCh38_CMRG_40261	0.799
GRCh38_CMRG_17824	0.794
GRCh38_CMRG_44474	0.759
GRCh38_CMRG_8876	0.926
GRCh38_CMRG_18509	0.918
GRCh38_CMRG_22757	0.913
GRCh38_CMRG_22695	0.913
GRCh38_CMRG_23411	0.913
GRCh38_CMRG_5791	0.909
GRCh38_CMRG_46204	0.908
GRCh38_CMRG_33027	0.898
GRCh38_CMRG_31110	0.874
GRCh38_CMRG_25732	0.871
GRCh38_CMRG_10539	0.864
GRCh38_CMRG_9518	0.859
GRCh38_CMRG_59967	0.841
GRCh38_CMRG_54296	0.84
GRCh38_CMRG_45838	0.837
GRCh38_CMRG_9043	0.837
GRCh38_CMRG_17388	0.833
GRCh38_CMRG_7394	0.833
GRCh38_CMRG_55375	0.826
GRCh38_CMRG_11125	0.817
GRCh38_CMRG_61000	0.807
GRCh38_CMRG_47033	0.805
GRCh38_CMRG_8013	0.786
GRCh38_CMRG_68453	0.782
GRCh38_CMRG_45169	0.727
GRCh38_CMRG_74179	0.662
GRCh38_CMRG_74014	0.642
GRCh38_CMRG_73228	0.92
GRCh38_CMRG_2708	0.91
GRCh38_CMRG_11168	0.887
GRCh38_CMRG_15285	0.884
GRCh38_CMRG_64277	0.865
GRCh38_CMRG_12515	0.859
GRCh38_CMRG_12030	0.848
GRCh38_CMRG_7115	0.847
GRCh38_CMRG_83053	0.844
GRCh38_CMRG_25350	0.827
GRCh38_CMRG_67364	0.827
GRCh38_CMRG_13995	0.826
GRCh38_CMRG_60166	0.822
GRCh38_CMRG_1495	0.814
GRCh38_CMRG_12121	0.812
GRCh38_CMRG_26725	0.812
GRCh38_CMRG_40887	0.802
GRCh38_CMRG_36246	0.796
GRCh38_CMRG_60085	0.79
GRCh38_CMRG_61708	0.784
GRCh38_CMRG_46401	0.775
GRCh38_CMRG_51616	0.939
GRCh38_CMRG_35557	0.911
GRCh38_CMRG_83719	0.907
GRCh38_CMRG_54317	0.893
GRCh38_CMRG_29165	0.887
GRCh38_CMRG_44197	0.884
GRCh38_CMRG_16780	0.873
GRCh38_CMRG_54212	0.859
GRCh38_CMRG_54305	0.859
GRCh38_CMRG_59467	0.859
GRCh38_CMRG_54304	0.859
GRCh38_CMRG_71093	0.853
GRCh38_CMRG_35544	0.852
GRCh38_CMRG_75146	0.85
GRCh38_CMRG_75166	0.85
GRCh38_CMRG_75155	0.85
GRCh38_CMRG_50424	0.848
GRCh38_CMRG_64350	0.847
GRCh38_CMRG_63851	0.847
GRCh38_CMRG_72982	0.846
GRCh38_CMRG_1803	0.838
GRCh38_CMRG_31667	0.836
GRCh38_CMRG_8251	0.83
GRCh38_CMRG_27031	0.83
GRCh38_CMRG_28497	0.828
GRCh38_CMRG_9751	0.823
GRCh38_CMRG_28323	0.822
GRCh38_CMRG_27289	0.822
GRCh38_CMRG_43697	0.819
GRCh38_CMRG_75003	0.818
GRCh38_CMRG_74535	0.818
GRCh38_CMRG_26368	0.815
GRCh38_CMRG_23833	0.813
GRCh38_CMRG_67024	0.808
GRCh38_CMRG_51319	0.808
GRCh38_CMRG_8898	0.805
GRCh38_CMRG_30561	0.803
GRCh38_CMRG_16539	0.8
GRCh38_CMRG_41597	0.794
GRCh38_CMRG_44809	0.785
GRCh38_CMRG_28990	0.765
GRCh38_CMRG_81570	0.757
GRCh38_CMRG_7657	0.747
GRCh38_CMRG_52936	0.735
GRCh38_CMRG_22388	0.71
GRCh38_CMRG_191	0.71
GRCh38_CMRG_75643	0.932
GRCh38_CMRG_2468	0.914
GRCh38_CMRG_41538	0.908
GRCh38_CMRG_64395	0.896
GRCh38_CMRG_34632	0.875
GRCh38_CMRG_47913	0.871
GRCh38_CMRG_17212	0.865
GRCh38_CMRG_44166	0.846
GRCh38_CMRG_30730	0.845
GRCh38_CMRG_3095	0.843
GRCh38_CMRG_36366	0.83
GRCh38_CMRG_36543	0.82
GRCh38_CMRG_17598	0.817
GRCh38_CMRG_65809	0.817
GRCh38_CMRG_27437	0.817
GRCh38_CMRG_27125	0.817
GRCh38_CMRG_30680	0.815
GRCh38_CMRG_25986	0.815
GRCh38_CMRG_2507	0.814
GRCh38_CMRG_62492	0.807
GRCh38_CMRG_37980	0.805
GRCh38_CMRG_11095	0.798
GRCh38_CMRG_53261	0.794
GRCh38_CMRG_41609	0.791
GRCh38_CMRG_24053	0.789
GRCh38_CMRG_17360	0.785
GRCh38_CMRG_40913	0.776
GRCh38_CMRG_41789	0.776
GRCh38_CMRG_54803	0.751
GRCh38_CMRG_74177	0.719
GRCh38_CMRG_13637	0.695
GRCh38_CMRG_31273	0.652
GRCh38_CMRG_54143	0.956
GRCh38_CMRG_53082	0.956
GRCh38_CMRG_84156	0.93
GRCh38_CMRG_67401	0.906
GRCh38_CMRG_64509	0.877
GRCh38_CMRG_55491	0.859
GRCh38_CMRG_54881	0.859
GRCh38_CMRG_53445	0.858
GRCh38_CMRG_15464	0.856
GRCh38_CMRG_34706	0.856
GRCh38_CMRG_71041	0.852
GRCh38_CMRG_31267	0.837
GRCh38_CMRG_75655	0.824
GRCh38_CMRG_36132	0.822
GRCh38_CMRG_12240	0.82
GRCh38_CMRG_52138	0.82
GRCh38_CMRG_34195	0.819
GRCh38_CMRG_36195	0.819
GRCh38_CMRG_55056	0.818
GRCh38_CMRG_44840	0.817
GRCh38_CMRG_11548	0.811
GRCh38_CMRG_33883	0.804
GRCh38_CMRG_45148	0.804
GRCh38_CMRG_17723	0.776
GRCh38_CMRG_18288	0.752
GRCh38_CMRG_49269	0.625
GRCh38_CMRG_21195	0.581
GRCh38_CMRG_84127	0.945
GRCh38_CMRG_9066	0.926
GRCh38_CMRG_68130	0.904
GRCh38_CMRG_63854	0.87
GRCh38_CMRG_30591	0.863
GRCh38_CMRG_79076	0.861
GRCh38_CMRG_21153	0.854
GRCh38_CMRG_50531	0.848
GRCh38_CMRG_12141	0.847
GRCh38_CMRG_79225	0.845
GRCh38_CMRG_61443	0.836
GRCh38_CMRG_79115	0.835
GRCh38_CMRG_46332	0.826
GRCh38_CMRG_7138	0.826
GRCh38_CMRG_74740	0.823
GRCh38_CMRG_59906	0.819
GRCh38_CMRG_2305	0.817
GRCh38_CMRG_8507	0.817
GRCh38_CMRG_43973	0.814
GRCh38_CMRG_40003	0.812
GRCh38_CMRG_30679	0.812
GRCh38_CMRG_9412	0.811
GRCh38_CMRG_49911	0.809
GRCh38_CMRG_73050	0.807
GRCh38_CMRG_41142	0.806
GRCh38_CMRG_45824	0.806
GRCh38_CMRG_38061	0.805
GRCh38_CMRG_58256	0.796
GRCh38_CMRG_24542	0.791
GRCh38_CMRG_36374	0.786
GRCh38_CMRG_35983	0.779
GRCh38_CMRG_63312	0.775
GRCh38_CMRG_77175	0.76
GRCh38_CMRG_18743	0.757
GRCh38_CMRG_33346	0.739
GRCh38_CMRG_33341	0.687
GRCh38_CMRG_64405	0.908
GRCh38_CMRG_75658	0.872
GRCh38_CMRG_53539	0.865
GRCh38_CMRG_33588	0.856
GRCh38_CMRG_54374	0.852
GRCh38_CMRG_43875	0.848
GRCh38_CMRG_24281	0.847
GRCh38_CMRG_34007	0.842
GRCh38_CMRG_22180	0.842
GRCh38_CMRG_12138	0.842
GRCh38_CMRG_62442	0.84
GRCh38_CMRG_52833	0.839
GRCh38_CMRG_2919	0.835
GRCh38_CMRG_50440	0.835
GRCh38_CMRG_49622	0.817
GRCh38_CMRG_6987	0.812
GRCh38_CMRG_48770	0.805
GRCh38_CMRG_17879	0.805
GRCh38_CMRG_16947	0.803
GRCh38_CMRG_71359	0.797
GRCh38_CMRG_39849	0.794
GRCh38_CMRG_60355	0.792
GRCh38_CMRG_30562	0.79
GRCh38_CMRG_62435	0.787
GRCh38_CMRG_61877	0.784
GRCh38_CMRG_37881	0.758
GRCh38_CMRG_61179	0.752
GRCh38_CMRG_67930	0.731
GRCh38_CMRG_61865	0.72
GRCh38_CMRG_39174	0.908
GRCh38_CMRG_84302	0.904
GRCh38_CMRG_63454	0.898
GRCh38_CMRG_11169	0.876
GRCh38_CMRG_54870	0.845
GRCh38_CMRG_47212	0.839
GRCh38_CMRG_51766	0.834
GRCh38_CMRG_49668	0.833
GRCh38_CMRG_36263	0.828
GRCh38_CMRG_17372	0.822
GRCh38_CMRG_45740	0.821
GRCh38_CMRG_19683	0.819
GRCh38_CMRG_8029	0.814
GRCh38_CMRG_8030	0.814
GRCh38_CMRG_82137	0.814
GRCh38_CMRG_55046	0.812
GRCh38_CMRG_49683	0.811
GRCh38_CMRG_50021	0.811
GRCh38_CMRG_74335	0.803
GRCh38_CMRG_64193	0.802
GRCh38_CMRG_71888	0.801
GRCh38_CMRG_72177	0.801
GRCh38_CMRG_69033	0.8
GRCh38_CMRG_32397	0.791
GRCh38_CMRG_7496	0.788
GRCh38_CMRG_19942	0.786
GRCh38_CMRG_8582	0.781
GRCh38_CMRG_9593	0.781
GRCh38_CMRG_70095	0.778
GRCh38_CMRG_65915	0.775
GRCh38_CMRG_53737	0.774
GRCh38_CMRG_10585	0.77
GRCh38_CMRG_78915	0.753
GRCh38_CMRG_25235	0.707
GRCh38_CMRG_70621	0.54
GRCh38_CMRG_69112	0.531
GRCh38_CMRG_69220	0.479
GRCh38_CMRG_52412	0.924
GRCh38_CMRG_74240	0.873
GRCh38_CMRG_26405	0.858
GRCh38_CMRG_64076	0.844
GRCh38_CMRG_49567	0.836
GRCh38_CMRG_50488	0.835
GRCh38_CMRG_39206	0.829
GRCh38_CMRG_49587	0.821
GRCh38_CMRG_25137	0.816
GRCh38_CMRG_26226	0.816
GRCh38_CMRG_7451	0.808
GRCh38_CMRG_13323	0.807
GRCh38_CMRG_41094	0.805
GRCh38_CMRG_52820	0.803
GRCh38_CMRG_63252	0.803
GRCh38_CMRG_40879	0.803
GRCh38_CMRG_19423	0.802
GRCh38_CMRG_37978	0.8
GRCh38_CMRG_13111	0.797
GRCh38_CMRG_55833	0.796
GRCh38_CMRG_25264	0.795
GRCh38_CMRG_45621	0.793
GRCh38_CMRG_14095	0.791
GRCh38_CMRG_25887	0.79
GRCh38_CMRG_74956	0.79
GRCh38_CMRG_64758	0.787
GRCh38_CMRG_32624	0.783
GRCh38_CMRG_7910	0.782
GRCh38_CMRG_62286	0.778
GRCh38_CMRG_5864	0.777
GRCh38_CMRG_5863	0.777
GRCh38_CMRG_8694	0.767
GRCh38_CMRG_9174	0.767
GRCh38_CMRG_8695	0.767
GRCh38_CMRG_46602	0.766
GRCh38_CMRG_39558	0.765
GRCh38_CMRG_45511	0.755
GRCh38_CMRG_40876	0.743
GRCh38_CMRG_27467	0.739
GRCh38_CMRG_79012	0.732
GRCh38_CMRG_76863	0.942
GRCh38_CMRG_116	0.917
GRCh38_CMRG_53334	0.873
GRCh38_CMRG_12062	0.865
GRCh38_CMRG_32511	0.864
GRCh38_CMRG_29571	0.864
GRCh38_CMRG_68310	0.863
GRCh38_CMRG_82141	0.85
GRCh38_CMRG_536	0.846
GRCh38_CMRG_16788	0.843
GRCh38_CMRG_54701	0.824
GRCh38_CMRG_17694	0.824
GRCh38_CMRG_38081	0.818
GRCh38_CMRG_62350	0.811
GRCh38_CMRG_74369	0.807
GRCh38_CMRG_26295	0.806
GRCh38_CMRG_68706	0.79
GRCh38_CMRG_53370	0.789
GRCh38_CMRG_25814	0.786
GRCh38_CMRG_46101	0.782
GRCh38_CMRG_9690	0.777
GRCh38_CMRG_36295	0.776
GRCh38_CMRG_25957	0.774
GRCh38_CMRG_28614	0.764
GRCh38_CMRG_52378	0.762
GRCh38_CMRG_81382	0.687
GRCh38_CMRG_79101	0.903
GRCh38_CMRG_54335	0.85
GRCh38_CMRG_59240	0.844
GRCh38_CMRG_19055	0.841
GRCh38_CMRG_38407	0.838
GRCh38_CMRG_65772	0.837
GRCh38_CMRG_64871	0.831
GRCh38_CMRG_50464	0.828
GRCh38_CMRG_55210	0.822
GRCh38_CMRG_63580	0.814
GRCh38_CMRG_67350	0.814
GRCh38_CMRG_59009	0.813
GRCh38_CMRG_48321	0.811
GRCh38_CMRG_10861	0.807
GRCh38_CMRG_64642	0.803
GRCh38_CMRG_73787	0.802
GRCh38_CMRG_14039	0.8
GRCh38_CMRG_25333	0.797
GRCh38_CMRG_67587	0.794
GRCh38_CMRG_23030	0.784
GRCh38_CMRG_36140	0.784
GRCh38_CMRG_63684	0.783
GRCh38_CMRG_2329	0.777
GRCh38_CMRG_6714	0.773
GRCh38_CMRG_73279	0.773
GRCh38_CMRG_37544	0.769
GRCh38_CMRG_63999	0.766
GRCh38_CMRG_80952	0.748
GRCh38_CMRG_81246	0.748
GRCh38_CMRG_40560	0.748
GRCh38_CMRG_18043	0.723
GRCh38_CMRG_53147	0.928
GRCh38_CMRG_84007	0.895
GRCh38_CMRG_83091	0.895
GRCh38_CMRG_45045	0.86
GRCh38_CMRG_73420	0.851
GRCh38_CMRG_17892	0.848
GRCh38_CMRG_72382	0.847
GRCh38_CMRG_32180	0.847
GRCh38_CMRG_68983	0.838
GRCh38_CMRG_39816	0.832
GRCh38_CMRG_7834	0.821
GRCh38_CMRG_40844	0.812
GRCh38_CMRG_63848	0.81
GRCh38_CMRG_64273	0.809
GRCh38_CMRG_11584	0.808
GRCh38_CMRG_73727	0.802
GRCh38_CMRG_15442	0.799
GRCh38_CMRG_53948	0.796
GRCh38_CMRG_40196	0.795
GRCh38_CMRG_14191	0.793
GRCh38_CMRG_6597	0.791
GRCh38_CMRG_32277	0.791
GRCh38_CMRG_24466	0.785
GRCh38_CMRG_31892	0.783
GRCh38_CMRG_50928	0.781
GRCh38_CMRG_74078	0.779
GRCh38_CMRG_27931	0.777
GRCh38_CMRG_42059	0.775
GRCh38_CMRG_64614	0.773
GRCh38_CMRG_21112	0.769
GRCh38_CMRG_72630	0.762
GRCh38_CMRG_23146	0.759
GRCh38_CMRG_35988	0.747
GRCh38_CMRG_28613	0.659
GRCh38_CMRG_62525	0.64
GRCh38_CMRG_42601	0.901
GRCh38_CMRG_41729	0.856
GRCh38_CMRG_62129	0.847
GRCh38_CMRG_8046	0.837
GRCh38_CMRG_61213	0.826
GRCh38_CMRG_32150	0.811
GRCh38_CMRG_52267	0.808
GRCh38_CMRG_48749	0.807
GRCh38_CMRG_49191	0.807
GRCh38_CMRG_58365	0.807
GRCh38_CMRG_41438	0.806
GRCh38_CMRG_26267	0.804
GRCh38_CMRG_34069	0.785
GRCh38_CMRG_1005	0.784
GRCh38_CMRG_24467	0.784
GRCh38_CMRG_21710	0.782
GRCh38_CMRG_21709	0.782
GRCh38_CMRG_63528	0.777
GRCh38_CMRG_63527	0.777
GRCh38_CMRG_71845	0.772
GRCh38_CMRG_18980	0.77
GRCh38_CMRG_7665	0.769
GRCh38_CMRG_7333	0.769
GRCh38_CMRG_32644	0.766
GRCh38_CMRG_9684	0.765
GRCh38_CMRG_9685	0.765
GRCh38_CMRG_70348	0.763
GRCh38_CMRG_2032	0.757
GRCh38_CMRG_40769	0.755
GRCh38_CMRG_67786	0.753
GRCh38_CMRG_47262	0.75
GRCh38_CMRG_81787	0.744
GRCh38_CMRG_37636	0.736
GRCh38_CMRG_7837	0.719
GRCh38_CMRG_54712	0.692
GRCh38_CMRG_21204	0.621
GRCh38_CMRG_19909	0.621
GRCh38_CMRG_47195	0.852
GRCh38_CMRG_1081	0.836
GRCh38_CMRG_79328	0.833
GRCh38_CMRG_39485	0.829
GRCh38_CMRG_55523	0.827
GRCh38_CMRG_53847	0.827
GRCh38_CMRG_60366	0.799
GRCh38_CMRG_70407	0.795
GRCh38_CMRG_53545	0.794
GRCh38_CMRG_36962	0.792
GRCh38_CMRG_7065	0.791
GRCh38_CMRG_50388	0.789
GRCh38_CMRG_50620	0.785
GRCh38_CMRG_50619	0.785
GRCh38_CMRG_9896	0.783
GRCh38_CMRG_16639	0.776
GRCh38_CMRG_62091	0.775
GRCh38_CMRG_61751	0.775
GRCh38_CMRG_70880	0.771
GRCh38_CMRG_73847	0.769
GRCh38_CMRG_12036	0.764
GRCh38_CMRG_50119	0.763
GRCh38_CMRG_69072	0.761
GRCh38_CMRG_38717	0.76
GRCh38_CMRG_44600	0.75
GRCh38_CMRG_59434	0.749
GRCh38_CMRG_30942	0.748
GRCh38_CMRG_13578	0.74
GRCh38_CMRG_12804	0.738
GRCh38_CMRG_39167	0.729
GRCh38_CMRG_18864	0.719
GRCh38_CMRG_52395	0.717
GRCh38_CMRG_33236	0.648
GRCh38_CMRG_79658	0.54
GRCh38_CMRG_36992	0.855
GRCh38_CMRG_44564	0.845
GRCh38_CMRG_32966	0.844
GRCh38_CMRG_11739	0.822
GRCh38_CMRG_39936	0.813
GRCh38_CMRG_76620	0.813
GRCh38_CMRG_12528	0.813
GRCh38_CMRG_8618	0.812
GRCh38_CMRG_1560	0.805
GRCh38_CMRG_69641	0.797
GRCh38_CMRG_52352	0.792
GRCh38_CMRG_8143	0.792
GRCh38_CMRG_2701	0.791
GRCh38_CMRG_28781	0.791
GRCh38_CMRG_39882	0.788
GRCh38_CMRG_75196	0.787
GRCh38_CMRG_70916	0.769
GRCh38_CMRG_35717	0.766
GRCh38_CMRG_33612	0.762
GRCh38_CMRG_31205	0.761
GRCh38_CMRG_52330	0.76
GRCh38_CMRG_65223	0.753
GRCh38_CMRG_26993	0.717
GRCh38_CMRG_45879	0.635
GRCh38_CMRG_34864	0.613
GRCh38_CMRG_71120	0.922
GRCh38_CMRG_8977	0.851
GRCh38_CMRG_8154	0.832
GRCh38_CMRG_67792	0.801
GRCh38_CMRG_7278	0.8
GRCh38_CMRG_30836	0.793
GRCh38_CMRG_2280	0.792
GRCh38_CMRG_31258	0.791
GRCh38_CMRG_31259	0.791
GRCh38_CMRG_26657	0.787
GRCh38_CMRG_63667	0.777
GRCh38_CMRG_73804	0.774
GRCh38_CMRG_2807	0.772
GRCh38_CMRG_63248	0.771
GRCh38_CMRG_73991	0.77
GRCh38_CMRG_21277	0.767
GRCh38_CMRG_30904	0.762
GRCh38_CMRG_31097	0.762
GRCh38_CMRG_40826	0.761
GRCh38_CMRG_34049	0.76
GRCh38_CMRG_47528	0.756
GRCh38_CMRG_7723	0.741
GRCh38_CMRG_8629	0.74
GRCh38_CMRG_9054	0.74
GRCh38_CMRG_71460	0.733
GRCh38_CMRG_58634	0.724
GRCh38_CMRG_78857	0.719
GRCh38_CMRG_41886	0.714
GRCh38_CMRG_23391	0.683
GRCh38_CMRG_70679	0.682
GRCh38_CMRG_42149	0.668
GRCh38_CMRG_30051	0.627
GRCh38_CMRG_13745	0.859
GRCh38_CMRG_34273	0.825
GRCh38_CMRG_40147	0.82
GRCh38_CMRG_22930	0.803
GRCh38_CMRG_32486	0.802
GRCh38_CMRG_46524	0.793
GRCh38_CMRG_40850	0.792
GRCh38_CMRG_11225	0.789
GRCh38_CMRG_5997	0.788
GRCh38_CMRG_21087	0.786
GRCh38_CMRG_52370	0.786
GRCh38_CMRG_22260	0.786
GRCh38_CMRG_27725	0.779
GRCh38_CMRG_60121	0.778
GRCh38_CMRG_79498	0.776
GRCh38_CMRG_10689	0.765
GRCh38_CMRG_40792	0.761
GRCh38_CMRG_70736	0.734
GRCh38_CMRG_40878	0.727
GRCh38_CMRG_75341	0.727
GRCh38_CMRG_55366	0.677
GRCh38_CMRG_41539	0.626
GRCh38_CMRG_83009	0.897
GRCh38_CMRG_26787	0.871
GRCh38_CMRG_33111	0.845
GRCh38_CMRG_50439	0.811
GRCh38_CMRG_62232	0.805
GRCh38_CMRG_26933	0.802
GRCh38_CMRG_59777	0.792
GRCh38_CMRG_29798	0.79
GRCh38_CMRG_42148	0.786
GRCh38_CMRG_9099	0.786
GRCh38_CMRG_65921	0.783
GRCh38_CMRG_26017	0.783
GRCh38_CMRG_73728	0.77
GRCh38_CMRG_26299	0.764
GRCh38_CMRG_40685	0.764
GRCh38_CMRG_18122	0.763
GRCh38_CMRG_50505	0.762
GRCh38_CMRG_29359	0.757
GRCh38_CMRG_13755	0.752
GRCh38_CMRG_17462	0.749
GRCh38_CMRG_38504	0.732
GRCh38_CMRG_60978	0.731
GRCh38_CMRG_72784	0.72
GRCh38_CMRG_424	0.716
GRCh38_CMRG_65904	0.71
GRCh38_CMRG_72579	0.692
GRCh38_CMRG_59780	0.663
GRCh38_CMRG_24478	0.628
GRCh38_CMRG_67948	0.908
GRCh38_CMRG_84544	0.899
GRCh38_CMRG_84385	0.85
GRCh38_CMRG_12641	0.847
GRCh38_CMRG_50897	0.837
GRCh38_CMRG_8155	0.829
GRCh38_CMRG_37728	0.829
GRCh38_CMRG_58716	0.823
GRCh38_CMRG_75276	0.792
GRCh38_CMRG_60291	0.789
GRCh38_CMRG_6823	0.785
GRCh38_CMRG_29114	0.78
GRCh38_CMRG_79216	0.778
GRCh38_CMRG_22965	0.776
GRCh38_CMRG_50895	0.77
GRCh38_CMRG_19337	0.766
GRCh38_CMRG_13738	0.766
GRCh38_CMRG_22486	0.765
