	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
6883	Sniffles2.INS.2D2M14	0.9187725631768953	0.6714801444043321	0.0	0.0	0.0	0.999	0.999	0.0
6884	Sniffles2.INS.2F0M9	0.9187725631768953	0.8294223826714802	0.0	0.0	0.0	0.998	0.998	0.998
6885	Sniffles2.INS.348M7	0.9187725631768953	0.5144404332129964	0.0	0.0	0.0	0.999	0.999	0.999
6886	Sniffles2.INS.38EMC	0.9187725631768953	0.8501805054151624	0.0	0.0	0.0	0.998	0.998	0.998
6887	Sniffles2.INS.488M5	0.9187725631768953	0.7166064981949458	0.0	0.0	0.0	0.0	0.0	0.0
6888	Sniffles2.INS.5E0M0	0.9187725631768953	0.6543321299638989	0.0	0.0	0.0	0.0	0.0	0.0
6889	Sniffles2.INS.7EM11	0.9187725631768953	0.8727436823104693	0.766578	0.766578	0.766578	1.0	1.0	1.0
6890	Sniffles2.DEL.109M14	0.9178700361010831	0.6155234657039711	0.0	0.0	0.0	1.0	0.0	0.0
6891	Sniffles2.DEL.125M4	0.9178700361010831	0.8601083032490975	0.715	0.715	0.715	0.999	0.999	0.999
6892	Sniffles2.DEL.17EM6	0.9178700361010831	0.805956678700361	0.000326	0.0	0.0	1.0	1.0	1.0
6893	Sniffles2.DEL.18BM12	0.9178700361010831	0.5505415162454874	0.0	0.0	0.0	0.0	0.0	0.0
6894	Sniffles2.DEL.255M0	0.9178700361010831	0.8673285198555957	0.773802	0.773802	0.773802	1.0	1.0	1.0
6895	Sniffles2.DEL.25BM3	0.9178700361010831	0.41245487364620936	0.0	0.0	0.0	0.0	0.0	0.0
6896	Sniffles2.DEL.25DM9	0.9178700361010831	0.4990974729241877	0.0	0.0	0.0	0.979	0.979	0.979
6897	Sniffles2.DEL.27BM4	0.9178700361010831	0.4584837545126354	0.0	0.0	0.0	0.999	0.0	0.0
6898	Sniffles2.DEL.2BDM13	0.9178700361010831	0.5983754512635379	0.0	0.0	0.0	1.0	1.0	1.0
6899	Sniffles2.DEL.30BM0	0.9178700361010831	0.7509025270758123	0.0	0.0	0.0	0.994	0.994	0.994
6900	Sniffles2.DEL.30M0	0.9178700361010831	0.5045126353790613	7.2e-05	7.2e-05	0.0	0.976	0.976	0.976
6901	Sniffles2.DEL.326M2	0.9178700361010831	0.8492779783393501	0.799901	0.799901	0.799901	1.0	1.0	1.0
6902	Sniffles2.DEL.354M5	0.9178700361010831	0.8709386281588448	0.752099	0.752099	0.752099	0.999	0.999	0.999
6903	Sniffles2.DEL.370MC	0.9178700361010831	0.7138989169675091	0.002974	0.0	0.0	0.998	0.998	0.998
6904	Sniffles2.DEL.3B5M12	0.9178700361010831	0.7779783393501805	0.0	0.0	0.0	0.0	0.0	0.0
6905	Sniffles2.DEL.411M16	0.9178700361010831	0.7996389891696751	0.701401	0.701401	0.701401	1.0	1.0	1.0
6906	Sniffles2.DEL.425M13	0.9178700361010831	0.7897111913357401	0.0	0.0	0.0	0.0	0.0	0.0
6907	Sniffles2.DEL.4B4M6	0.9178700361010831	0.8032490974729242	0.0	0.0	0.0	1.0	1.0	1.0
6908	Sniffles2.DEL.4C2MB	0.9178700361010831	0.7545126353790613	0.0	0.0	0.0	0.0	0.0	0.0
6909	Sniffles2.DEL.6CDM6	0.9178700361010831	0.8023465703971119	0.0	0.0	0.0	0.0	0.0	0.0
6910	Sniffles2.DEL.7C0M0	0.9178700361010831	0.7626353790613718	0.0	0.0	0.0	1.0	1.0	0.0
6911	Sniffles2.DEL.7CMC	0.9178700361010831	0.7987364620938628	0.0	0.0	0.0	0.0	0.0	0.0
6912	Sniffles2.DEL.A0M6	0.9178700361010831	0.855595667870036	0.022068	0.0	0.0	1.0	0.0	0.0
6913	Sniffles2.INS.1D3M1	0.9178700361010831	0.7851985559566786	0.0	0.0	0.0	0.984	0.984	0.984
6914	Sniffles2.INS.229M4	0.9178700361010831	0.5234657039711191	0.0	0.0	0.0	0.0	0.0	0.0
6915	Sniffles2.INS.273M1	0.9178700361010831	0.3835740072202166	0.002319	0.002319	0.002319	0.0	0.0	0.0
6916	Sniffles2.INS.2ABM3	0.9178700361010831	0.8429602888086642	0.0	0.0	0.0	0.998	0.998	0.998
6917	Sniffles2.INS.2DM11	0.9178700361010831	0.8546931407942239	0.0	0.0	0.0	0.998	0.998	0.998
6918	Sniffles2.INS.326MF	0.9178700361010831	0.822202166064982	0.536427	0.536427	0.536427	0.993	0.993	0.993
6919	Sniffles2.INS.346MC	0.9178700361010831	0.8574007220216606	0.0	0.0	0.0	0.998	0.998	0.998
6920	Sniffles2.INS.3AFM12	0.9178700361010831	0.7021660649819494	0.0	0.0	0.0	0.994	0.994	0.0
6921	Sniffles2.INS.3D1MB	0.9178700361010831	0.8447653429602888	0.0	0.0	0.0	0.999	0.999	0.999
6922	Sniffles2.INS.495M1	0.9178700361010831	0.8492779783393501	0.047659	0.047659	0.047659	1.0	1.0	1.0
6923	Sniffles2.INS.4DFM7	0.9178700361010831	0.5694945848375451	0.0	0.0	0.0	0.31	0.0	0.0
6924	Sniffles2.INS.674M0	0.9178700361010831	0.7310469314079422	0.0	0.0	0.0	1.0	1.0	1.0
6925	Sniffles2.INS.681M3	0.9178700361010831	0.8790613718411552	0.0	0.0	0.0	0.998	0.998	0.998
6926	Sniffles2.INS.70M5	0.9178700361010831	0.7120938628158845	0.0	0.0	0.0	0.989	0.0	0.0
6927	Sniffles2.DEL.122M5	0.9169675090252708	0.8916967509025271	0.930356	0.930356	0.930356	0.999	0.999	0.999
6928	Sniffles2.DEL.158M11	0.9169675090252708	0.6805054151624549	0.0	0.0	0.0	0.0	0.0	0.0
6929	Sniffles2.DEL.19M1	0.9169675090252708	0.8267148014440433	0.0	0.0	0.0	0.0	0.0	0.0
6930	Sniffles2.DEL.1E3M15	0.9169675090252708	0.8393501805054152	0.594583	0.594583	0.594583	0.987	0.987	0.987
6931	Sniffles2.DEL.22M4	0.9169675090252708	0.7075812274368231	0.0	0.0	0.0	0.995	0.0	0.0
6932	Sniffles2.DEL.247M1	0.9169675090252708	0.8402527075812274	0.0	0.0	0.0	0.998	0.0	0.0
6933	Sniffles2.DEL.26DM4	0.9169675090252708	0.33754512635379064	0.0	0.0	0.0	0.926	0.0	0.0
6934	Sniffles2.DEL.289M13	0.9169675090252708	0.6010830324909747	0.0	0.0	0.0	1.0	1.0	0.0
6935	Sniffles2.DEL.292MD	0.9169675090252708	0.8429602888086642	0.482707	0.482707	0.0	0.998	0.998	0.0
6936	Sniffles2.DEL.2CCM3	0.9169675090252708	0.5866425992779783	0.0	0.0	0.0	0.991	0.0	0.0
6937	Sniffles2.DEL.2F1M8	0.9169675090252708	0.7120938628158845	0.0	0.0	0.0	0.997	0.997	0.997
6938	Sniffles2.DEL.36CM9	0.9169675090252708	0.6904332129963899	8.7e-05	0.0	0.0	0.992	0.992	0.992
6939	Sniffles2.DEL.398M2	0.9169675090252708	0.871841155234657	0.0	0.0	0.0	1.0	0.0	0.0
6940	Sniffles2.DEL.447M4	0.9169675090252708	0.8592057761732852	0.843042	0.843042	0.843042	0.999	0.999	0.999
6941	Sniffles2.DEL.44MC	0.9169675090252708	0.7779783393501805	0.0	0.0	0.0	0.0	0.0	0.0
6942	Sniffles2.DEL.4BM12	0.9169675090252708	0.7861010830324909	0.0	0.0	0.0	1.0	0.0	0.0
6943	Sniffles2.DEL.4F8M6	0.9169675090252708	0.8655234657039711	0.690242	0.690242	0.690242	1.0	1.0	1.0
6944	Sniffles2.DEL.612M3	0.9169675090252708	0.8447653429602888	0.000948	0.0	0.0	1.0	1.0	0.0
6945	Sniffles2.DEL.6C9M1	0.9169675090252708	0.851985559566787	0.8456	0.8456	0.0	0.998	0.998	0.998
6946	Sniffles2.DEL.76M15	0.9169675090252708	0.7906137184115524	0.0	0.0	0.0	0.987	0.0	0.0
6947	Sniffles2.DEL.AFM12	0.9169675090252708	0.76985559566787	0.527	0.0	0.0	0.0	0.0	0.0
6948	Sniffles2.DEL.B1M5	0.9169675090252708	0.8564981949458483	0.7314	0.7314	0.7314	0.999	0.999	0.999
6949	Sniffles2.DEL.BAMC	0.9169675090252708	0.7364620938628159	0.0	0.0	0.0	-1.0	-1.0	-1.0
6950	Sniffles2.DEL.F9M12	0.9169675090252708	0.7734657039711191	1.6e-05	1.6e-05	0.0	1.0	0.0	0.0
6951	Sniffles2.INS.127M7	0.9169675090252708	0.6570397111913358	4.8e-05	4.8e-05	4.8e-05	1.0	0.0	0.0
6952	Sniffles2.INS.14CM0	0.9169675090252708	0.7716606498194946	0.0	0.0	0.0	1.0	1.0	1.0
6953	Sniffles2.INS.19EM10	0.9169675090252708	0.6588447653429603	0.0	0.0	0.0	0.999	0.999	0.999
6954	Sniffles2.INS.1BFMC	0.9169675090252708	0.75	0.55653	0.55653	0.55653	0.0	0.0	0.0
6955	Sniffles2.INS.1D5MC	0.9169675090252708	0.8564981949458483	0.73407	0.73407	0.73407	0.999	0.999	0.999
6956	Sniffles2.INS.290M7	0.9169675090252708	0.8537906137184116	0.358197	0.358197	0.358197	1.0	1.0	1.0
6957	Sniffles2.INS.2E3MC	0.9169675090252708	0.5045126353790613	0.052514	0.052514	0.052514	0.0	0.0	0.0
6958	Sniffles2.INS.2EBM14	0.9169675090252708	0.6841155234657039	0.0	0.0	0.0	0.0	0.0	0.0
6959	Sniffles2.INS.2F5M6	0.9169675090252708	0.8610108303249098	0.0	0.0	0.0	1.0	1.0	1.0
6960	Sniffles2.INS.3F1M16	0.9169675090252708	0.8023465703971119	0.0	0.0	0.0	0.982	0.982	0.982
6961	Sniffles2.INS.402M3	0.9169675090252708	0.5884476534296029	0.0	0.0	0.0	0.998	0.998	0.998
6962	Sniffles2.INS.42FM1	0.9169675090252708	0.5929602888086642	0.257088	0.257088	0.257088	0.991	0.991	0.0
6963	Sniffles2.INS.45EM13	0.9169675090252708	0.5875451263537906	0.0	0.0	0.0	0.861	0.0	0.0
6964	Sniffles2.INS.466MA	0.9169675090252708	0.44765342960288806	0.0	0.0	0.0	0.998	0.998	0.998
6965	Sniffles2.INS.53M3	0.9169675090252708	0.5902527075812274	0.0	0.0	0.0	0.0	0.0	0.0
6966	Sniffles2.INS.6C3M0	0.9169675090252708	0.5081227436823105	0.0	0.0	0.0	0.0	0.0	0.0
6967	Sniffles2.INS.73M3	0.9169675090252708	0.855595667870036	0.517698	0.517698	0.517698	0.998	0.998	0.998
6968	Sniffles2.INS.A8MF	0.9169675090252708	0.4666064981949459	0.0	0.0	0.0	0.996	0.996	0.0
6969	Sniffles2.INS.F8M0	0.9169675090252708	0.7220216606498195	0.0	0.0	0.0	0.989	0.989	0.989
6970	Sniffles2.DEL.129MD	0.9160649819494585	0.8546931407942239	0.332735	0.0	0.0	0.998	0.998	0.998
6971	Sniffles2.DEL.141MB	0.9160649819494585	0.8492779783393501	0.805647	0.805647	0.805647	0.999	0.999	0.999
6972	Sniffles2.DEL.145M17	0.9160649819494585	0.9016245487364621	0.0	0.0	0.0	0.912	0.912	0.0
6973	Sniffles2.DEL.1E0M8	0.9160649819494585	0.38267148014440433	0.0	0.0	0.0	0.856	0.856	0.0
6974	Sniffles2.DEL.1E7M2	0.9160649819494585	0.8357400722021661	0.68951	0.68951	0.68951	1.0	1.0	1.0
6975	Sniffles2.DEL.208M9	0.9160649819494585	0.6814079422382672	0.0	0.0	0.0	0.0	0.0	0.0
6976	Sniffles2.DEL.218M12	0.9160649819494585	0.4675090252707581	0.0	0.0	0.0	1.0	1.0	0.0
6977	Sniffles2.DEL.292M3	0.9160649819494585	0.48014440433212996	0.0	0.0	0.0	1.0	1.0	1.0
6978	Sniffles2.DEL.2CBM10	0.9160649819494585	0.7770758122743683	0.0	0.0	0.0	1.0	1.0	1.0
6979	Sniffles2.DEL.3A0M2	0.9160649819494585	0.871841155234657	0.0	0.0	0.0	1.0	0.0	0.0
6980	Sniffles2.DEL.3D9M0	0.9160649819494585	0.8537906137184116	0.721979	0.721979	0.721979	1.0	1.0	1.0
6981	Sniffles2.DEL.3EFM3	0.9160649819494585	0.8411552346570397	0.828833	0.828833	0.828833	1.0	1.0	1.0
6982	Sniffles2.DEL.46M2	0.9160649819494585	0.8185920577617328	0.261399	0.261399	0.261399	1.0	0.0	0.0
6983	Sniffles2.DEL.4ABM1	0.9160649819494585	0.8429602888086642	0.0	0.0	0.0	0.998	0.998	0.0
6984	Sniffles2.DEL.566M1	0.9160649819494585	0.8646209386281588	0.782079	0.782079	0.782079	0.998	0.998	0.998
6985	Sniffles2.DEL.5D4M1	0.9160649819494585	0.8474729241877257	0.678583	0.678583	0.678583	0.998	0.998	0.998
6986	Sniffles2.DEL.5EFM6	0.9160649819494585	0.8546931407942239	0.746042	0.746042	0.746042	1.0	1.0	1.0
6987	Sniffles2.DEL.669M6	0.9160649819494585	0.7084837545126353	0.0	0.0	0.0	0.93	0.0	0.0
6988	Sniffles2.DEL.A0ME	0.9160649819494585	0.39620938628158847	0.0	0.0	0.0	0.698	0.0	0.0
6989	Sniffles2.DEL.E8MC	0.9160649819494585	0.7472924187725631	0.0	0.0	0.0	0.998	0.0	0.0
6990	Sniffles2.DEL.F1M15	0.9160649819494585	0.6362815884476535	0.0	0.0	0.0	0.987	0.0	0.0
6991	Sniffles2.INS.117MD	0.9160649819494585	0.7391696750902527	0.0	0.0	0.0	0.997	0.997	0.997
6992	Sniffles2.INS.12CM2	0.9160649819494585	0.6787003610108303	0.0	0.0	0.0	0.999	0.999	0.0
6993	Sniffles2.INS.16M0	0.9160649819494585	0.8619133574007221	0.0	0.0	0.0	0.917	0.917	0.917
6994	Sniffles2.INS.1DAM4	0.9160649819494585	0.7689530685920578	0.0	0.0	0.0	1.0	1.0	0.0
6995	Sniffles2.INS.2AFM2	0.9160649819494585	0.868231046931408	0.92906	0.92906	0.92906	0.999	0.999	0.999
6996	Sniffles2.INS.2C2M0	0.9160649819494585	0.8249097472924187	0.0	0.0	0.0	0.999	0.999	0.0
6997	Sniffles2.INS.2DAM12	0.9160649819494585	0.8194945848375451	0.0	0.0	0.0	0.999	0.999	0.999
6998	Sniffles2.INS.38MF	0.9160649819494585	0.42418772563176893	0.0	0.0	0.0	0.0	0.0	0.0
6999	Sniffles2.INS.3CDM2	0.9160649819494585	0.851985559566787	0.713159	0.713159	0.713159	0.999	0.999	0.999
7000	Sniffles2.INS.3D6MB	0.9160649819494585	0.842057761732852	0.0	0.0	0.0	0.999	0.999	0.999
7001	Sniffles2.INS.400M10	0.9160649819494585	0.7888086642599278	0.0	0.0	0.0	0.999	0.999	0.999
7002	Sniffles2.INS.4A7M13	0.9160649819494585	0.6362815884476535	0.0	0.0	0.0	1.0	1.0	1.0
7003	Sniffles2.INS.54ME	0.9160649819494585	0.601985559566787	0.0	0.0	0.0	0.986	0.986	0.986
7004	Sniffles2.INS.5BDM6	0.9160649819494585	0.6859205776173285	0.0	0.0	0.0	1.0	0.0	0.0
7005	Sniffles2.DEL.156M11	0.9151624548736462	0.4675090252707581	0.0	0.0	0.0	0.0	0.0	0.0
7006	Sniffles2.DEL.18EM13	0.9151624548736462	0.4268953068592058	0.0	0.0	0.0	0.0	0.0	0.0
7007	Sniffles2.DEL.18M2	0.9151624548736462	0.8312274368231047	0.187234	0.187234	0.187234	0.0	0.0	0.0
7008	Sniffles2.DEL.1BDM1	0.9151624548736462	0.851985559566787	0.0	0.0	0.0	0.989	0.0	0.0
7009	Sniffles2.DEL.1F0M1	0.9151624548736462	0.8411552346570397	0.722321	0.722321	0.722321	0.998	0.998	0.998
7010	Sniffles2.DEL.22AM5	0.9151624548736462	0.8113718411552346	8e-06	0.0	0.0	0.999	0.999	0.999
7011	Sniffles2.DEL.24EM10	0.9151624548736462	0.47924187725631767	0.0	0.0	0.0	0.003	0.0	0.0
7012	Sniffles2.DEL.2B2M2	0.9151624548736462	0.8727436823104693	0.7969	0.7969	0.488049	1.0	1.0	1.0
7013	Sniffles2.DEL.2C4M15	0.9151624548736462	0.8384476534296029	0.0	0.0	0.0	0.0	0.0	0.0
7014	Sniffles2.DEL.2D5M15	0.9151624548736462	0.8330324909747292	0.000575	0.0	0.0	0.987	0.987	0.987
7015	Sniffles2.DEL.30EM12	0.9151624548736462	0.6389891696750902	0.0	0.0	0.0	1.0	0.0	0.0
7016	Sniffles2.DEL.339M1	0.9151624548736462	0.8745487364620939	0.173137	0.173137	0.0	0.998	0.998	0.0
7017	Sniffles2.DEL.399M2	0.9151624548736462	0.878158844765343	0.0	0.0	0.0	1.0	1.0	1.0
7018	Sniffles2.DEL.39DM2	0.9151624548736462	0.8880866425992779	0.114321	0.0	0.0	1.0	1.0	0.0
7019	Sniffles2.DEL.3CEMB	0.9151624548736462	0.8646209386281588	0.0	0.0	0.0	0.535	0.0	0.0
7020	Sniffles2.DEL.418M5	0.9151624548736462	0.8709386281588448	0.82348	0.82348	0.7959	0.999	0.999	0.999
7021	Sniffles2.DEL.463M5	0.9151624548736462	0.8646209386281588	0.713929	0.713929	0.713929	0.999	0.999	0.999
7022	Sniffles2.DEL.46M4	0.9151624548736462	0.7942238267148014	0.0	0.0	0.0	0.999	0.999	0.999
7023	Sniffles2.DEL.476M5	0.9151624548736462	0.8411552346570397	0.000292	0.000292	0.000292	0.999	0.999	0.999
7024	Sniffles2.DEL.4EEM9	0.9151624548736462	0.6380866425992779	0.0	0.0	0.0	0.0	0.0	0.0
7025	Sniffles2.DEL.4EMC	0.9151624548736462	0.851985559566787	0.0	0.0	0.0	0.0	0.0	0.0
7026	Sniffles2.DEL.510M2	0.9151624548736462	0.8862815884476535	0.0	0.0	0.0	0.0	0.0	0.0
7027	Sniffles2.DEL.56EM1	0.9151624548736462	0.8438628158844765	0.741968	0.741968	0.741968	1.0	1.0	1.0
7028	Sniffles2.DEL.5B7M3	0.9151624548736462	0.8483754512635379	0.0	0.0	0.0	1.0	0.0	0.0
7029	Sniffles2.DEL.653M6	0.9151624548736462	0.8285198555956679	0.112689	0.0	0.0	1.0	1.0	1.0
7030	Sniffles2.DEL.6DM4	0.9151624548736462	0.8402527075812274	0.0	0.0	0.0	0.999	0.0	0.0
7031	Sniffles2.DEL.BDM4	0.9151624548736462	0.8231046931407943	0.8125	0.8125	0.8125	0.999	0.999	0.999
7032	Sniffles2.INS.12M9	0.9151624548736462	0.7752707581227437	0.0	0.0	0.0	0.979	0.0	0.0
7033	Sniffles2.INS.144M5	0.9151624548736462	0.8267148014440433	0.0	0.0	0.0	0.955	0.955	0.0
7034	Sniffles2.INS.14AM12	0.9151624548736462	0.4711191335740072	0.0	0.0	0.0	1.0	1.0	0.0
7035	Sniffles2.INS.19DMB	0.9151624548736462	0.4729241877256318	0.0	0.0	0.0	0.999	0.999	0.999
7036	Sniffles2.INS.1ACM9	0.9151624548736462	0.8754512635379061	0.827621	0.827621	0.827621	0.999	0.999	0.999
7037	Sniffles2.INS.227M1	0.9151624548736462	0.6498194945848376	0.000468	0.000468	0.000468	0.997	0.0	0.0
7038	Sniffles2.INS.262M12	0.9151624548736462	0.4007220216606498	0.0	0.0	0.0	0.999	0.0	0.0
7039	Sniffles2.INS.291M7	0.9151624548736462	0.8267148014440433	0.0	0.0	0.0	0.998	0.998	0.0
7040	Sniffles2.INS.2B9M1	0.9151624548736462	0.7851985559566786	0.231188	0.231188	0.231188	0.999	0.999	0.999
7041	Sniffles2.INS.36EM6	0.9151624548736462	0.8050541516245487	0.0	0.0	0.0	0.999	0.999	0.999
7042	Sniffles2.INS.3D1M5	0.9151624548736462	0.4287003610108303	0.0	0.0	0.0	0.988	0.988	0.0
7043	Sniffles2.INS.44M13	0.9151624548736462	0.8574007220216606	0.0	0.0	0.0	1.0	1.0	1.0
7044	Sniffles2.INS.485M8	0.9151624548736462	0.8312274368231047	0.0	0.0	0.0	1.0	1.0	1.0
7045	Sniffles2.INS.4B2M8	0.9151624548736462	0.7409747292418772	0.0	0.0	0.0	0.0	0.0	0.0
7046	Sniffles2.INS.55M6	0.9151624548736462	0.40613718411552346	0.0	0.0	0.0	0.0	0.0	0.0
7047	Sniffles2.INS.90M8	0.9151624548736462	0.8456678700361011	0.0	0.0	0.0	1.0	1.0	1.0
7048	Sniffles2.INS.EBM0	0.9151624548736462	0.740072202166065	0.0	0.0	0.0	1.0	1.0	1.0
7049	Sniffles2.DEL.164M9	0.9142599277978339	0.8592057761732852	0.69939	0.69939	0.69939	1.0	1.0	1.0
7050	Sniffles2.DEL.23BME	0.9142599277978339	0.8844765342960289	0.0	0.0	0.0	1.0	0.0	0.0
7051	Sniffles2.DEL.24BMC	0.9142599277978339	0.8537906137184116	0.0	0.0	0.0	0.998	0.998	0.998
7052	Sniffles2.DEL.25BM9	0.9142599277978339	0.48285198555956677	0.0	0.0	0.0	0.998	0.998	0.998
7053	Sniffles2.DEL.265MF	0.9142599277978339	0.40974729241877256	0.0	0.0	0.0	0.982	0.982	0.982
7054	Sniffles2.DEL.316M13	0.9142599277978339	0.851985559566787	0.749321	0.749321	0.749321	1.0	1.0	1.0
7055	Sniffles2.DEL.3DEM4	0.9142599277978339	0.8393501805054152	0.0	0.0	0.0	0.999	0.0	0.0
7056	Sniffles2.DEL.409MA	0.9142599277978339	0.822202166064982	0.0	0.0	0.0	1.0	0.0	0.0
7057	Sniffles2.DEL.40M7	0.9142599277978339	0.5153429602888087	0.0	0.0	0.0	0.656	0.656	0.656
7058	Sniffles2.DEL.65M0	0.9142599277978339	0.6155234657039711	0.0	0.0	0.0	0.0	0.0	0.0
7059	Sniffles2.DEL.6CM4	0.9142599277978339	0.8041516245487365	0.0	0.0	0.0	0.0	0.0	0.0
7060	Sniffles2.DEL.86MC	0.9142599277978339	0.7824909747292419	0.0	0.0	0.0	0.0	0.0	0.0
7061	Sniffles2.INS.16AM2	0.9142599277978339	0.7608303249097473	0.572744	0.572744	0.572744	1.0	1.0	1.0
7062	Sniffles2.INS.276M11	0.9142599277978339	0.5054151624548736	0.000233	0.000233	0.000233	0.998	0.998	0.0
7063	Sniffles2.INS.2E4M11	0.9142599277978339	0.5406137184115524	0.0	0.0	0.0	0.0	0.0	0.0
7064	Sniffles2.INS.2EEMA	0.9142599277978339	0.6904332129963899	0.0	0.0	0.0	1.0	1.0	1.0
7065	Sniffles2.INS.399MA	0.9142599277978339	0.6299638989169675	0.0	0.0	0.0	1.0	1.0	1.0
7066	Sniffles2.INS.488MA	0.9142599277978339	0.5397111913357401	0.450859	0.450859	0.450859	0.999	0.999	0.999
7067	Sniffles2.INS.512M1	0.9142599277978339	0.8321299638989169	0.820344	0.820344	0.820344	0.999	0.999	0.999
7068	Sniffles2.INS.616M4	0.9142599277978339	0.6543321299638989	0.0	0.0	0.0	0.561	0.561	0.0
7069	Sniffles2.DEL.101M1	0.9133574007220217	0.8465703971119134	0.695591	0.695591	0.695591	1.0	1.0	1.0
7070	Sniffles2.DEL.108M4	0.9133574007220217	0.8384476534296029	0.696926	0.696926	0.696926	0.999	0.999	0.999
7071	Sniffles2.DEL.122M15	0.9133574007220217	0.8871841155234657	0.0	0.0	0.0	0.987	0.987	0.987
7072	Sniffles2.DEL.123M15	0.9133574007220217	0.7779783393501805	0.0	0.0	0.0	0.0	0.0	0.0
7073	Sniffles2.DEL.174M5	0.9133574007220217	0.8736462093862816	0.828857	0.828857	0.828857	0.999	0.999	0.999
7074	Sniffles2.DEL.177ME	0.9133574007220217	0.8709386281588448	0.751953	0.751953	0.751953	1.0	1.0	1.0
7075	Sniffles2.DEL.18AMB	0.9133574007220217	0.5965703971119134	0.0	0.0	0.0	0.999	0.999	0.999
7076	Sniffles2.DEL.2D5M3	0.9133574007220217	0.8240072202166066	0.000312	0.0	0.0	1.0	1.0	0.0
7077	Sniffles2.DEL.2D7M12	0.9133574007220217	0.8321299638989169	0.0	0.0	0.0	1.0	1.0	1.0
7078	Sniffles2.DEL.30FM6	0.9133574007220217	0.5442238267148014	0.005453	0.0	0.0	1.0	1.0	1.0
7079	Sniffles2.DEL.323M0	0.9133574007220217	0.8492779783393501	0.73579	0.73579	0.73579	1.0	1.0	1.0
7080	Sniffles2.DEL.333M9	0.9133574007220217	0.8285198555956679	0.0	0.0	0.0	0.998	0.998	0.998
7081	Sniffles2.DEL.441M0	0.9133574007220217	0.5370036101083032	0.0	0.0	0.0	0.976	0.976	0.0
7082	Sniffles2.DEL.4EBM3	0.9133574007220217	0.723826714801444	0.0	0.0	0.0	1.0	0.0	0.0
7083	Sniffles2.DEL.4FFM2	0.9133574007220217	0.8312274368231047	0.0	0.0	0.0	1.0	1.0	1.0
7084	Sniffles2.DEL.510M8	0.9133574007220217	0.644404332129964	0.0	0.0	0.0	0.789	0.789	0.0
7085	Sniffles2.DEL.55EM9	0.9133574007220217	0.851985559566787	0.2728	0.2728	0.0	0.998	0.998	0.998
7086	Sniffles2.DEL.55M2	0.9133574007220217	0.8483754512635379	0.672651	0.672651	0.672651	1.0	1.0	1.0
7087	Sniffles2.DEL.5E8M1	0.9133574007220217	0.8321299638989169	0.0	0.0	0.0	0.998	0.998	0.998
7088	Sniffles2.DEL.5FM6	0.9133574007220217	0.7707581227436823	0.0	0.0	0.0	0.987	0.0	0.0
7089	Sniffles2.DEL.6E3M0	0.9133574007220217	0.842057761732852	4.8e-05	4.8e-05	0.0	1.0	1.0	1.0
7090	Sniffles2.INS.0ME	0.9133574007220217	0.44133574007220217	0.0	0.0	0.0	0.755	0.755	0.755
7091	Sniffles2.INS.141M14	0.9133574007220217	0.703971119133574	0.018092	0.018092	0.018092	0.991	0.991	0.991
7092	Sniffles2.INS.14CM15	0.9133574007220217	0.5649819494584838	0.0	0.0	0.0	1.0	1.0	0.0
7093	Sniffles2.INS.15FME	0.9133574007220217	0.8185920577617328	0.587471	0.587471	0.587471	0.99	0.99	0.99
7094	Sniffles2.INS.173M8	0.9133574007220217	0.5306859205776173	0.0	0.0	0.0	0.996	0.996	0.996
7095	Sniffles2.INS.1DFM16	0.9133574007220217	0.7563176895306859	0.0	0.0	0.0	0.999	0.0	0.0
7096	Sniffles2.INS.210M15	0.9133574007220217	0.7572202166064982	0.000167	0.000167	0.000167	0.795	0.795	0.0
7097	Sniffles2.INS.22AM4	0.9133574007220217	0.5171480144404332	0.0	0.0	0.0	1.0	1.0	1.0
7098	Sniffles2.INS.292M6	0.9133574007220217	0.4620938628158845	0.0	0.0	0.0	0.0	0.0	0.0
7099	Sniffles2.INS.33AM7	0.9133574007220217	0.4575812274368231	0.0	0.0	0.0	0.959	0.0	0.0
7100	Sniffles2.INS.353ME	0.9133574007220217	0.5189530685920578	0.0	0.0	0.0	0.0	0.0	0.0
7101	Sniffles2.INS.359M2	0.9133574007220217	0.8510830324909747	0.560252	0.560252	0.560252	0.999	0.999	0.999
7102	Sniffles2.INS.3DEM2	0.9133574007220217	0.8249097472924187	0.891324	0.891324	0.891324	0.999	0.999	0.999
7103	Sniffles2.INS.3DEMB	0.9133574007220217	0.6877256317689531	0.0	0.0	0.0	0.943	0.943	0.0
7104	Sniffles2.INS.441MA	0.9133574007220217	0.5740072202166066	0.0	0.0	0.0	0.999	0.999	0.999
7105	Sniffles2.INS.45DM16	0.9133574007220217	0.7472924187725631	0.531468	0.531468	0.531468	0.999	0.0	0.0
7106	Sniffles2.INS.4ABM4	0.9133574007220217	0.8429602888086642	0.0	0.0	0.0	0.996	0.996	0.996
7107	Sniffles2.INS.525M0	0.9133574007220217	0.43772563176895307	0.0	0.0	0.0	0.999	0.999	0.0
7108	Sniffles2.INS.61EM9	0.9133574007220217	0.48465703971119134	0.0	0.0	0.0	0.993	0.993	0.0
