svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.DEL.2E6M4	0.14711191335740073	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E6M5	0.8664259927797834	0.7969314079422383	0.664599	0.664599	0.664599	0.999	0.999	0.999
Sniffles2.DEL.2E6M7	0.2328519855595668	0.16335740072202165	0.09375	0.09375	0.09375	1.0	1.0	1.0
Sniffles2.DEL.2E6M8	0.21750902527075813	0.13086642599277978	0.082111	0.082111	0.082111	0.997	0.997	0.997
Sniffles2.DEL.2E6MA	0.8456678700361011	0.4007220216606498	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2E6MB	0.15433212996389892	0.017148014440433214	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2E6MC	0.907942238267148	0.8312274368231047	0.000338	0.000338	0.0	0.998	0.998	0.998
Sniffles2.DEL.2E7M0	0.9972924187725631	0.98014440433213	0.982835	0.982835	0.982835	1.0	1.0	1.0
Sniffles2.DEL.2E7M1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E7M10	0.6958483754512635	0.40613718411552346	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2E7M13	0.9855595667870036	0.8032490974729242	0.0	0.0	0.0	0.877	0.877	0.877
Sniffles2.DEL.2E7M16	0.06859205776173286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E7M2	0.9774368231046932	0.9368231046931408	0.935262	0.935262	0.935262	1.0	1.0	1.0
Sniffles2.DEL.2E7M3	0.983754512635379	0.9232851985559567	0.0	0.0	0.0	0.981	0.0	0.0
Sniffles2.DEL.2E7M4	0.36732851985559567	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E7M6	0.6705776173285198	0.3212996389891697	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2E7M7	0.3546931407942238	0.26895306859205775	0.186036	0.186036	0.186036	1.0	1.0	1.0
Sniffles2.DEL.2E7M9	0.9963898916967509	0.9963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E7MB	0.9945848375451264	0.9819494584837545	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2E7MC	0.5451263537906137	0.41606498194945846	0.250587	0.250587	0.250587	0.998	0.998	0.0
Sniffles2.DEL.2E7ME	0.9250902527075813	0.8592057761732852	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2E8M0	1.0	0.9810469314079422	0.98979	0.98979	0.98979	1.0	1.0	1.0
Sniffles2.DEL.2E8M1	1.0	0.9990974729241877	0.0	0.0	0.0	0.986	0.986	0.0
Sniffles2.DEL.2E8M13	0.9918772563176895	0.9593862815884476	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2E8M16	0.08303249097472924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E8M2	0.26805054151624547	0.17689530685920576	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2E8M3	0.11281588447653429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E8M4	0.5306859205776173	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E8M5	0.6886281588447654	0.5694945848375451	0.479888	0.479888	0.479888	0.999	0.999	0.999
Sniffles2.DEL.2E8M6	0.5505415162454874	0.1055956678700361	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2E8M7	0.9214801444043321	0.796028880866426	1.6e-05	1.6e-05	0.0	1.0	1.0	1.0
Sniffles2.DEL.2E8M9	0.9963898916967509	0.9963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E8MB	0.5514440433212996	0.44855595667870035	0.144145	0.144145	0.144145	0.999	0.999	0.999
Sniffles2.DEL.2E8MC	0.7608303249097473	0.6678700361010831	0.521836	0.521836	0.521836	0.998	0.998	0.998
Sniffles2.DEL.2E8ME	0.5451263537906137	0.30776173285198555	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2E9M1	1.0	0.9963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E9M10	0.9828519855595668	0.9476534296028881	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E9M13	0.6967509025270758	0.26895306859205775	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2E9M16	0.9124548736462094	0.40974729241877256	0.0	0.0	0.0	0.579	0.0	0.0
Sniffles2.DEL.2E9M2	0.9061371841155235	0.6037906137184116	0.106161	0.106161	0.0056	-1.0	-1.0	-1.0
Sniffles2.DEL.2E9M4	0.6723826714801444	0.09476534296028881	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.DEL.2E9M6	0.48375451263537905	0.10379061371841156	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2E9M8	0.4232851985559567	0.2824909747292419	0.090027	0.031022	0.031022	0.0	0.0	0.0
Sniffles2.DEL.2E9MC	0.4990974729241877	0.41425992779783394	0.315428	0.315428	0.315428	0.999	0.999	0.999
Sniffles2.DEL.2E9MF	0.851985559566787	0.6236462093862816	0.462572	8e-06	0.0	0.982	0.982	0.982
Sniffles2.DEL.2EAM1	1.0	1.0	0.0	0.0	0.0	0.001	0.0	0.0
Sniffles2.DEL.2EAM15	0.6308664259927798	0.5171480144404332	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.2EAM3	0.9557761732851986	0.8212996389891697	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2EAM4	0.33393501805054154	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EAM5	0.2608303249097473	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EAM6	0.48194945848375453	0.08574007220216606	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EAM8	0.2536101083032491	0.17689530685920576	0.000229	0.000229	0.000229	0.997	0.997	0.997
Sniffles2.DEL.2EAMA	0.9855595667870036	0.9593862815884476	0.938992	0.938992	0.938992	1.0	1.0	1.0
Sniffles2.DEL.2EAMB	0.44223826714801445	0.2770758122743682	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.2EBM1	1.0	0.9855595667870036	0.0	0.0	0.0	0.989	0.989	0.989
Sniffles2.DEL.2EBM10	0.9936823104693141	0.9765342960288809	0.005221	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2EBM15	0.6759927797833934	0.37906137184115524	0.387414	0.387414	0.387414	0.987	0.0	0.0
Sniffles2.DEL.2EBM3	0.7996389891696751	0.3655234657039711	0.0	0.0	0.0	0.983	0.983	0.0
Sniffles2.DEL.2EBM4	0.9007220216606499	0.4855595667870036	0.0	0.0	0.0	0.988	0.0	0.0
Sniffles2.DEL.2EBM5	0.26805054151624547	0.14259927797833935	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2EBM8	0.16877256317689532	0.07490974729241877	0.055889	0.055889	0.0	0.999	0.999	0.999
Sniffles2.DEL.2EBM9	0.9963898916967509	0.9963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2ECM1	1.0	0.9981949458483754	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2ECM11	0.9882671480144405	0.9503610108303249	0.004249	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2ECM12	0.8691335740072202	0.7924187725631769	0.57774	0.57774	0.57774	1.0	1.0	1.0
Sniffles2.DEL.2ECM15	0.5108303249097473	0.40613718411552346	3.2e-05	0.0	0.0	0.987	0.0	0.0
Sniffles2.DEL.2ECM2	0.4566787003610108	0.36101083032490977	0.248205	0.248205	0.248205	1.0	1.0	1.0
Sniffles2.DEL.2ECM3	0.8185920577617328	0.7265342960288809	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2ECM7	0.894404332129964	0.7851985559566786	0.297073	0.297073	0.297073	1.0	1.0	1.0
Sniffles2.DEL.2ECM9	0.9963898916967509	0.9963898916967509	0.000485	0.0	0.0	0.952	0.0	0.0
Sniffles2.DEL.2ECMB	0.8240072202166066	0.48194945848375453	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.DEL.2ECMC	0.6525270758122743	0.3835740072202166	0.000238	0.000238	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.2EDM1	0.9990974729241877	0.990072202166065	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EDM11	0.9512635379061372	0.7806859205776173	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2EDM12	0.7626353790613718	0.6597472924187726	0.53247	0.53247	0.53247	1.0	1.0	1.0
Sniffles2.DEL.2EDM14	0.3564981949458484	0.05956678700361011	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EDM15	0.4287003610108303	0.33844765342960287	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.2EDM2	0.4684115523465704	0.17870036101083034	0.0	0.0	0.0	0.005	0.005	0.0
Sniffles2.DEL.2EDM4	0.8826714801444043	0.3971119133574007	0.0	0.0	0.0	0.004	0.0	0.0
Sniffles2.DEL.2EDM5	0.8592057761732852	0.7743682310469314	0.661513	0.661513	0.661513	0.999	0.999	0.999
Sniffles2.DEL.2EDM7	0.3871841155234657	0.30505415162454874	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2EEM0	0.8510830324909747	0.351985559566787	0.508452	0.508452	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.2EEM1	1.0	1.0	0.0	0.0	0.0	0.937	0.937	0.937
Sniffles2.DEL.2EEM10	0.601985559566787	0.453971119133574	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2EEM11	0.6489169675090253	0.33212996389891697	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2EEM12	0.07581227436823104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EEM16	0.18682310469314078	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EEM2	0.9990974729241877	0.9783393501805054	0.980329	0.980329	0.980329	1.0	1.0	1.0
Sniffles2.DEL.2EEM4	0.9052346570397112	0.42057761732851984	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2EEM8	0.98014440433213	0.9359205776173285	0.87721	0.87721	0.87721	0.999	0.999	0.999
Sniffles2.DEL.2EEMC	0.9936823104693141	0.9774368231046932	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.2EEME	0.7274368231046932	0.41245487364620936	0.000411	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2EFM1	1.0	0.9981949458483754	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EFM11	0.5848375451263538	0.48104693140794225	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2EFM12	0.7346570397111913	0.47743682310469315	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2EFM15	0.4503610108303249	0.3483754512635379	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.2EFM16	0.9124548736462094	0.8330324909747292	0.908536	0.908536	0.908536	1.0	1.0	1.0
Sniffles2.DEL.2EFM2	0.11191335740072202	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EFM4	0.22021660649819494	0.009025270758122744	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2EFM5	0.5604693140794224	0.15703971119133575	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EFMC	0.9711191335740073	0.9151624548736462	0.69845	0.69845	0.0	0.998	0.998	0.998
Sniffles2.DEL.2EFMF	0.5045126353790613	0.41335740072202165	8e-06	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2EM0	0.9404332129963899	0.6146209386281588	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2EM1	0.7382671480144405	0.4954873646209386	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.2EM12	0.7635379061371841	0.6344765342960289	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2EM13	0.8393501805054152	0.7590252707581228	0.882313	0.882313	0.882313	1.0	1.0	1.0
Sniffles2.DEL.2EM14	0.24007220216606498	0.00631768953068592	0.0	0.0	0.0	0.874	0.874	0.874
Sniffles2.DEL.2EM15	0.9819494584837545	0.8068592057761733	0.001778	0.0008	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EM16	0.6750902527075813	0.2815884476534296	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EM2	0.9945848375451264	0.9602888086642599	0.084318	0.084318	0.0	1.0	1.0	0.0
Sniffles2.DEL.2EM3	0.6263537906137184	0.37725631768953066	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2EM4	0.779783393501805	0.3456678700361011	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2EM9	0.953971119133574	0.8871841155234657	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.DEL.2EMB	0.5153429602888087	0.4404332129963899	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2EMD	0.898014440433213	0.8185920577617328	0.717896	0.717896	0.3118	0.998	0.998	0.998
Sniffles2.DEL.2F0M1	0.1931407942238267	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F0M11	0.15433212996389892	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F0M12	0.9891696750902527	0.9097472924187726	0.498749	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2F0M15	0.9629963898916968	0.9016245487364621	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.2F0M3	0.9386281588447654	0.868231046931408	0.731814	0.731814	0.731814	1.0	1.0	1.0
Sniffles2.DEL.2F0M4	0.2509025270758123	0.009025270758122744	0.0	0.0	0.0	0.63	0.63	0.63
Sniffles2.DEL.2F0M5	0.8610108303249098	0.7806859205776173	0.008699	0.008699	0.0	0.989	0.989	0.989
Sniffles2.DEL.2F0M7	0.7879061371841155	0.47653429602888087	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2F0M8	0.618231046931408	0.5063176895306859	0.409424	0.409424	0.409424	0.997	0.997	0.997
Sniffles2.DEL.2F0MA	0.8619133574007221	0.796028880866426	0.675522	0.675522	0.605715	1.0	1.0	1.0
Sniffles2.DEL.2F0MC	0.6624548736462094	0.37184115523465705	0.0	0.0	0.0	0.998	0.999	0.0
Sniffles2.DEL.2F0MF	0.12454873646209386	0.0	1.7e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F1M0	0.9783393501805054	0.9512635379061372	0.933316	0.933316	0.933316	1.0	1.0	1.0
Sniffles2.DEL.2F1M1	0.4629963898916967	0.27075812274368233	0.0	0.0	0.0	0.989	0.989	0.0
Sniffles2.DEL.2F1M12	0.9927797833935018	0.9747292418772563	0.802685	0.802685	0.802685	1.0	1.0	1.0
Sniffles2.DEL.2F1M16	0.9684115523465704	0.8501805054151624	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2F1M4	0.15252707581227437	0.0009025270758122744	0.0	0.0	0.0	0.984	0.984	0.984
Sniffles2.DEL.2F1M6	0.48646209386281586	0.17689530685920576	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.2F1M7	0.6191335740072202	0.44855595667870035	0.005268	0.005268	0.0	0.944	0.954	0.954
Sniffles2.DEL.2F1M8	0.9169675090252708	0.7120938628158845	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.2F1MC	0.8664259927797834	0.7842960288808665	0.030166	0.030166	0.0	0.998	0.998	0.998
Sniffles2.DEL.2F2M0	0.6308664259927798	0.526173285198556	0.422251	0.422251	0.422251	1.0	1.0	1.0
Sniffles2.DEL.2F2M10	0.796028880866426	0.5117328519855595	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F2M11	0.13537906137184116	0.07129963898916968	0.041055	0.041055	0.041055	1.0	1.0	1.0
Sniffles2.DEL.2F2M4	0.34205776173285196	0.016245487364620937	0.0	0.0	0.0	0.007	0.007	0.007
Sniffles2.DEL.2F2M5	0.11010830324909747	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F2M6	0.18862815884476533	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F2M7	0.8185920577617328	0.73014440433213	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2F2M8	0.9828519855595668	0.9395306859205776	0.871487	0.871487	0.871487	0.997	0.997	0.997
Sniffles2.DEL.2F2MC	0.18231046931407943	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F3M0	0.6236462093862816	0.5090252707581228	0.362473	0.362473	0.362473	1.0	1.0	1.0
Sniffles2.DEL.2F3M1	0.9666064981949458	0.8953068592057761	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.2F3M12	0.34386281588447654	0.18682310469314078	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F3M13	0.990072202166065	0.8880866425992779	3.4e-05	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2F3M15	0.37725631768953066	0.24729241877256317	0.082615	0.0	0.0	0.987	0.0	0.0
Sniffles2.DEL.2F3M16	0.49097472924187724	0.37184115523465705	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F3M2	0.22021660649819494	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F3M7	0.29873646209386284	0.06678700361010831	0.002291	0.002291	0.002291	0.0	0.0	0.0
Sniffles2.DEL.2F3MA	0.2608303249097473	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F3MB	0.15072202166064982	0.009025270758122744	1.1e-05	1.1e-05	1.1e-05	0.0	0.0	0.0
Sniffles2.DEL.2F3ME	0.30054151624548736	0.21209386281588447	0.151701	0.151701	0.151701	1.0	1.0	1.0
Sniffles2.DEL.2F4M1	0.990072202166065	0.9629963898916968	0.888074	0.888074	0.888074	0.998	0.998	0.998
Sniffles2.DEL.2F4M11	0.6606498194945848	0.5361010830324909	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F4M13	0.9981949458483754	0.9774368231046932	0.000112	4e-05	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F4M14	0.776173285198556	0.6425992779783394	0.0	0.0	0.0	0.006	0.0	0.0
Sniffles2.DEL.2F4M2	0.8655234657039711	0.8050541516245487	0.716263	0.716263	0.716263	1.0	1.0	1.0
Sniffles2.DEL.2F4M3	0.4548736462093863	0.05415162454873646	0.000841	0.0	0.0	0.986	0.986	0.0
Sniffles2.DEL.2F4M5	0.33303249097472926	0.20848375451263537	0.138811	0.138811	0.138811	0.989	0.989	0.989
Sniffles2.DEL.2F4M8	0.6723826714801444	0.572202166064982	0.433046	0.433046	0.433046	0.997	0.997	0.997
Sniffles2.DEL.2F4MB	0.5839350180505415	0.2292418772563177	1.6e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F4MF	0.49458483754512633	0.40703971119133575	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F5M1	0.39620938628158847	0.10740072202166065	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F5M11	0.75	0.6453068592057761	0.520796	0.520796	0.520796	1.0	1.0	1.0
Sniffles2.DEL.2F5M12	0.9404332129963899	0.8537906137184116	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F5M13	0.9873646209386282	0.8790613718411552	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2F5M14	0.8086642599277978	0.6931407942238267	0.008647	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F5M2	0.6904332129963899	0.4711191335740072	0.011781	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F5M3	0.8276173285198556	0.7066787003610109	0.058588	0.058588	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F5M7	0.3240072202166065	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F5M8	0.7454873646209387	0.6642599277978339	0.00811	0.00811	0.00811	0.994	0.994	0.994
Sniffles2.DEL.2F5MB	0.6570397111913358	0.572202166064982	0.456147	0.456147	0.456147	0.999	0.999	0.999
Sniffles2.DEL.2F5ME	0.09566787003610108	0.016245487364620937	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.DEL.2F6M0	0.4720216606498195	0.058664259927797835	8e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F6M10	0.9855595667870036	0.9413357400722022	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F6M14	0.8763537906137184	0.7481949458483754	0.615265	0.615265	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F6M15	0.6895306859205776	0.4359205776173285	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F6M16	0.6561371841155235	0.5676895306859205	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2F6M4	0.47382671480144406	0.0812274368231047	0.0	0.0	0.0	0.988	0.0	0.0
Sniffles2.DEL.2F6M6	0.8898916967509025	0.7373646209386282	0.6362	0.002134	0.002134	1.0	1.0	1.0
Sniffles2.DEL.2F7M0	1.0	0.98014440433213	0.98948	0.98948	0.98948	1.0	1.0	1.0
Sniffles2.DEL.2F7M14	0.776173285198556	0.6750902527075813	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2F7M16	0.12184115523465704	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F7M2	0.9909747292418772	0.9557761732851986	0.904992	0.904992	0.904992	1.0	1.0	1.0
Sniffles2.DEL.2F7M3	0.3312274368231047	0.24458483754512636	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.DEL.2F7M4	0.5622743682310469	0.048736462093862815	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.DEL.2F7M5	0.5342960288808665	0.4620938628158845	0.314809	0.314809	0.314809	0.999	0.999	0.999
Sniffles2.DEL.2F7M6	0.23826714801444043	0.12093862815884476	0.094676	0.094676	0.094676	1.0	1.0	1.0
Sniffles2.DEL.2F7M9	0.9963898916967509	0.9954873646209387	0.000611	0.000611	0.000253	0.0	0.0	0.0
Sniffles2.DEL.2F7MC	0.48736462093862815	0.41606498194945846	0.309278	0.309278	0.309278	0.998	0.998	0.998
Sniffles2.DEL.2F7ME	0.6904332129963899	0.23826714801444043	0.019881	0.019881	0.0	1.0	0.0	0.0
Sniffles2.DEL.2F7MF	0.8411552346570397	0.7734657039711191	0.0	0.0	0.0	0.994	0.994	0.994
Sniffles2.DEL.2F8M0	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F8M1	0.36462093862815886	0.2770758122743682	0.244121	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.2F8M11	0.9864620938628159	0.9449458483754513	0.5	0.0	0.0	0.997	0.997	0.0
Sniffles2.DEL.2F8M12	0.463898916967509	0.36101083032490977	0.350675	0.350675	0.255324	1.0	1.0	1.0
Sniffles2.DEL.2F8M13	0.9918772563176895	0.9918772563176895	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F8M16	0.8574007220216606	0.7851985559566786	0.822817	0.822817	0.822817	1.0	1.0	1.0
Sniffles2.DEL.2F8M7	0.973826714801444	0.8104693140794224	0.029715	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2F8M8	0.9521660649819494	0.907942238267148	0.406907	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.2F8M9	0.9954873646209387	0.9359205776173285	0.001447	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F8MC	0.7861010830324909	0.703971119133574	0.61241	0.61241	0.61241	0.998	0.998	0.998
Sniffles2.DEL.2F9M1	0.33574007220216606	0.25	0.172683	0.172683	0.172683	0.998	0.998	0.998
Sniffles2.DEL.2F9M11	0.9810469314079422	0.9097472924187726	0.004016	0.004016	0.0	1.0	1.0	0.0
Sniffles2.DEL.2F9M12	0.851985559566787	0.7716606498194946	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2F9M13	0.9124548736462094	0.8203971119133574	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F9M5	0.7463898916967509	0.5153429602888087	6.3e-05	0.0	0.0	0.999	0.999	0.0
Sniffles2.DEL.2F9M7	0.6796028880866426	0.5893501805054152	0.497264	0.497264	0.497264	1.0	1.0	1.0
Sniffles2.DEL.2F9M8	0.3971119133574007	0.20577617328519857	0.105592	0.105592	0.0	0.999	0.999	0.999
Sniffles2.DEL.2F9M9	0.9431407942238267	0.7671480144404332	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.2F9MB	0.9945848375451264	0.98014440433213	0.93874	0.93874	0.93874	0.999	0.999	0.999
Sniffles2.DEL.2F9MC	0.14169675090252706	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2F9ME	0.953971119133574	0.8754512635379061	0.237147	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2F9MF	0.7111913357400722	0.5027075812274369	0.0	0.0	0.0	0.982	0.982	0.982
Sniffles2.DEL.2FAM11	0.9927797833935018	0.9927797833935018	0.291464	0.0	0.0	0.996	0.0	0.0
Sniffles2.DEL.2FAM12	0.12815884476534295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FAM16	0.7969314079422383	0.7075812274368231	0.84966	0.84966	0.84966	1.0	1.0	1.0
Sniffles2.DEL.2FAM5	0.09657039711191336	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FAM9	0.9548736462093863	0.8005415162454874	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.2FAMC	0.6272563176895307	0.5288808664259927	0.422753	0.422753	0.422753	0.998	0.998	0.998
Sniffles2.DEL.2FAMF	0.6678700361010831	0.41606498194945846	0.0	0.0	0.0	0.966	0.966	0.0
Sniffles2.DEL.2FBM1	0.8799638989169675	0.8366425992779783	0.666302	0.666302	0.666302	0.998	0.998	0.998
Sniffles2.DEL.2FBM10	0.24097472924187727	0.1624548736462094	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2FBM11	0.9918772563176895	0.9648014440433214	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2FBM14	0.9684115523465704	0.9178700361010831	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2FBM15	0.6994584837545126	0.5821299638989169	0.192848	0.192848	0.0	0.987	0.0	0.0
Sniffles2.DEL.2FBM3	0.3700361010830325	0.29873646209386284	0.264191	0.264191	0.264191	1.0	1.0	1.0
Sniffles2.DEL.2FBM5	0.8754512635379061	0.6949458483754513	0.000934	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2FBM7	1.0	0.9810469314079422	0.486245	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2FBM9	0.9657039711191335	0.8971119133574007	0.0	0.0	0.0	0.0	0.0	0.0
