	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
8250	Sniffles2.INS.20M8	983	901	0.595692	0.595692	0.595692	0.998	0.998	0.998
8251	Sniffles2.INS.2B9MC	983	917	0.647245	0.647245	0.647245	0.998	0.998	0.998
8252	Sniffles2.INS.2FCM12	983	666	0.0	0.0	0.0	0.686	0.0	0.0
8253	Sniffles2.INS.3D9MF	983	876	0.0	0.0	0.0	0.999	0.999	0.999
8254	Sniffles2.INS.3EDM8	983	903	0.801589	0.801589	0.801589	1.0	1.0	1.0
8255	Sniffles2.INS.430M7	983	907	0.832519	0.832519	0.832519	0.999	0.999	0.999
8256	Sniffles2.INS.46BMA	983	370	0.0	0.0	0.0	0.0	0.0	0.0
8257	Sniffles2.INS.4F9M0	983	539	0.0	0.0	0.0	1.0	1.0	0.0
8258	Sniffles2.INS.572M3	983	852	0.0	0.0	0.0	0.999	0.0	0.0
8259	Sniffles2.INS.5D6M6	983	792	0.0	0.0	0.0	0.999	0.999	0.999
8260	Sniffles2.INS.9FM7	983	861	0.0	0.0	0.0	1.0	0.0	0.0
8261	Sniffles2.INS.DFM2	983	580	0.0	0.0	0.0	0.939	0.939	0.0
8262	Sniffles2.INS.DFMD	983	390	0.154875	0.154875	0.154875	0.905	0.905	0.905
8263	Sniffles2.INS.EFM3	983	634	0.0	0.0	0.0	0.0	0.0	0.0
8264	Sniffles2.INS.F4M1	983	699	0.0	0.0	0.0	0.999	0.999	1.0
8265	Sniffles2.DEL.122M4	982	826	0.0	0.0	0.0	0.0	0.0	0.0
8266	Sniffles2.DEL.139ME	982	710	0.0	0.0	0.0	0.0	0.0	0.0
8267	Sniffles2.DEL.14EMA	982	839	0.2412	0.0	0.0	1.0	1.0	0.0
8268	Sniffles2.DEL.17M1	982	887	0.0	0.0	0.0	0.0	0.0	0.0
8269	Sniffles2.DEL.1A1M8	982	277	0.0	0.0	0.0	0.997	0.997	0.997
8270	Sniffles2.DEL.1A6MA	982	916	0.740936	0.740936	0.740936	1.0	1.0	1.0
8271	Sniffles2.DEL.218M7	982	919	0.0	0.0	0.0	1.0	1.0	1.0
8272	Sniffles2.DEL.32CM13	982	911	0.800486	0.800486	0.800486	1.0	1.0	1.0
8273	Sniffles2.DEL.34FM13	982	852	0.0	0.0	0.0	1.0	1.0	0.0
8274	Sniffles2.DEL.368M7	982	908	0.37336	0.0	0.0	1.0	0.0	0.0
8275	Sniffles2.DEL.3AMB	982	866	0.0	0.0	0.0	0.0	0.0	0.0
8276	Sniffles2.DEL.402M13	982	820	0.0	0.0	0.0	1.0	1.0	1.0
8277	Sniffles2.DEL.40CM13	982	907	0.367739	0.0	0.0	1.0	0.0	0.0
8278	Sniffles2.DEL.424MA	982	905	0.69527	0.69527	0.69527	1.0	1.0	1.0
8279	Sniffles2.DEL.5AEM1	982	898	0.731656	0.731656	0.731656	0.998	0.998	0.998
8280	Sniffles2.DEL.602M3	982	652	0.0	0.0	0.0	0.978	0.978	0.978
8281	Sniffles2.DEL.6B0M1	982	720	0.0	0.0	0.0	0.942	0.942	0.0
8282	Sniffles2.DEL.8DM17	982	754	0.0	0.0	0.0	0.0	0.0	0.0
8283	Sniffles2.DEL.95M10	982	748	0.119045	0.0	0.0	1.0	1.0	0.0
8284	Sniffles2.INS.15BM13	982	537	0.0	0.0	0.0	1.0	1.0	1.0
8285	Sniffles2.INS.234M4	982	445	0.0	0.0	0.0	0.0	0.0	0.0
8286	Sniffles2.INS.235M0	982	828	0.703125	0.703125	0.703125	1.0	1.0	1.0
8287	Sniffles2.INS.244M14	982	688	0.018092	0.018092	0.018092	1.0	1.0	1.0
8288	Sniffles2.INS.29EM13	982	499	0.0	0.0	0.0	1.0	1.0	1.0
8289	Sniffles2.INS.2CDMF	982	630	0.0	0.0	0.0	0.997	0.997	0.997
8290	Sniffles2.INS.3BAMB	982	510	0.0	0.0	0.0	0.0	0.0	0.0
8291	Sniffles2.INS.443M8	982	863	0.0	0.0	0.0	0.0	0.0	0.0
8292	Sniffles2.INS.463M9	982	855	0.0	0.0	0.0	0.996	0.996	0.996
8293	Sniffles2.INS.4C4M8	982	861	0.0	0.0	0.0	1.0	1.0	1.0
8294	Sniffles2.INS.CBM8	982	912	0.71938	0.71938	0.71938	1.0	1.0	1.0
8295	Sniffles2.INS.EM0	982	340	0.0	0.0	0.0	1.0	1.0	1.0
8296	Sniffles2.DEL.143M16	981	877	0.339878	0.0	0.0	0.0	0.0	0.0
8297	Sniffles2.DEL.1ADM9	981	841	0.0	0.0	0.0	0.953	0.953	0.953
8298	Sniffles2.DEL.1EDM5	981	895	0.622385	0.622385	0.622385	0.999	0.999	0.999
8299	Sniffles2.DEL.22DM1	981	819	0.0	0.0	0.0	1.0	1.0	1.0
8300	Sniffles2.DEL.288M14	981	831	0.044779	0.0	0.0	0.916	0.916	0.0
8301	Sniffles2.DEL.28AM13	981	642	0.0	0.0	0.0	1.0	0.0	0.0
8302	Sniffles2.DEL.28DMB	981	880	0.618832	0.618832	0.618832	1.0	1.0	1.0
8303	Sniffles2.DEL.2A8M12	981	592	0.5	0.5	0.0	1.0	1.0	1.0
8304	Sniffles2.DEL.2AEMF	981	922	0.351689	0.0	0.0	0.982	0.982	0.982
8305	Sniffles2.DEL.2C0M10	981	912	0.0	0.0	0.0	0.0	0.0	0.0
8306	Sniffles2.DEL.33FM2	981	691	0.000205	0.0	0.0	0.0	0.0	0.0
8307	Sniffles2.DEL.3A6MC	981	863	0.0	0.0	0.0	0.998	0.998	0.0
8308	Sniffles2.DEL.3D0M7	981	905	0.769845	0.769845	0.769845	1.0	1.0	1.0
8309	Sniffles2.DEL.470M6	981	941	0.774553	0.774553	0.774553	1.0	1.0	1.0
8310	Sniffles2.DEL.475M8	981	619	0.0	0.0	0.0	0.001	0.001	0.0
8311	Sniffles2.DEL.56M7	981	911	0.0	0.0	0.0	1.0	0.0	0.0
8312	Sniffles2.DEL.59DM5	981	887	0.0	0.0	0.0	0.0	0.0	0.0
8313	Sniffles2.DEL.5AM16	981	624	0.0	0.0	0.0	0.0	0.0	0.0
8314	Sniffles2.DEL.691M3	981	791	0.0	0.0	0.0	0.002	0.0	0.0
8315	Sniffles2.DEL.83M3	981	839	0.0	0.0	0.0	0.998	0.0	0.0
8316	Sniffles2.DEL.91M1	981	902	0.410397	0.0	0.0	0.0	0.0	0.0
8317	Sniffles2.DEL.94M13	981	898	0.000686	0.0	0.0	1.0	1.0	0.0
8318	Sniffles2.DEL.B1M17	981	623	0.0	0.0	0.0	0.829	0.829	0.829
8319	Sniffles2.INS.131ME	981	887	0.654538	0.654538	0.654538	0.998	0.998	0.998
8320	Sniffles2.INS.1F2MF	981	594	0.0	0.0	0.0	0.975	0.975	0.975
8321	Sniffles2.INS.21M7	981	882	0.0	0.0	0.0	0.997	0.997	0.0
8322	Sniffles2.INS.229M6	981	571	0.0	0.0	0.0	0.679	0.679	0.679
8323	Sniffles2.INS.230M4	981	454	0.0	0.0	0.0	0.996	0.996	0.996
8324	Sniffles2.INS.2A5M16	981	763	0.0	0.0	0.0	0.0	0.0	0.0
8325	Sniffles2.INS.303M15	981	473	0.0	0.0	0.0	0.0	0.0	0.0
8326	Sniffles2.INS.31EM2	981	543	0.0	0.0	0.0	0.951	0.0	0.0
8327	Sniffles2.INS.32EM1	981	845	0.000468	0.000468	0.000468	0.996	0.996	0.0
8328	Sniffles2.INS.32FM1	981	845	0.000468	0.000468	0.000468	0.018	0.018	0.0
8329	Sniffles2.INS.414M6	981	394	0.0	0.0	0.0	0.999	0.999	0.999
8330	Sniffles2.INS.44BMA	981	532	0.0	0.0	0.0	0.995	0.995	0.0
8331	Sniffles2.INS.45MB	981	399	0.0	0.0	0.0	0.0	0.0	0.0
8332	Sniffles2.INS.46AM6	981	856	0.462843	0.462843	0.462843	0.903	0.903	0.0
8333	Sniffles2.INS.473M2	981	601	7.9e-05	7.9e-05	7.9e-05	1.0	1.0	0.0
8334	Sniffles2.INS.58FM9	981	270	0.0	0.0	0.0	0.0	0.0	0.0
8335	Sniffles2.INS.79FM0	981	886	0.0	0.0	0.0	0.999	0.999	0.999
8336	Sniffles2.INS.89MD	981	869	0.0	0.0	0.0	0.939	0.939	0.939
8337	Sniffles2.INS.BCM15	981	445	0.0	0.0	0.0	1.0	1.0	1.0
8338	Sniffles2.INV.212MF	981	593	0.0	0.0	0.0	0.0	0.0	0.0
8339	Sniffles2.DEL.158ME	980	858	0.0	0.0	0.0	1.0	0.0	0.0
8340	Sniffles2.DEL.1A4MA	980	829	0.0	0.0	0.0	0.994	0.994	0.0
8341	Sniffles2.DEL.1E6M8	980	338	0.0	0.0	0.0	0.0	0.0	0.0
8342	Sniffles2.DEL.242M10	980	540	0.0	0.0	0.0	0.985	0.985	0.0
8343	Sniffles2.DEL.2C4M10	980	869	0.0	0.0	0.0	0.0	0.0	0.0
8344	Sniffles2.DEL.2FM1	980	591	0.145619	0.145619	0.0	0.998	0.0	0.0
8345	Sniffles2.DEL.34FM8	980	876	0.67187	0.67187	0.67187	0.997	0.997	0.997
8346	Sniffles2.DEL.36CM5	980	886	0.67817	0.67817	0.67817	0.999	0.999	0.999
8347	Sniffles2.DEL.39AM2	980	735	0.0	0.0	0.0	0.0	0.0	0.0
8348	Sniffles2.DEL.434M13	980	830	1.6e-05	0.0	0.0	0.0	0.0	0.0
8349	Sniffles2.DEL.4E1M1	980	864	0.0	0.0	0.0	0.999	0.999	0.999
8350	Sniffles2.DEL.4F0MB	980	879	4e-05	0.0	0.0	1.0	1.0	1.0
8351	Sniffles2.DEL.52M6	980	898	0.641679	0.641679	0.641679	1.0	1.0	1.0
8352	Sniffles2.DEL.61BM4	980	897	0.0	0.0	0.0	0.999	0.999	0.0
8353	Sniffles2.DEL.A0M4	980	904	0.0	0.0	0.0	0.969	0.969	0.0
8354	Sniffles2.DEL.C0M14	980	686	0.0	0.0	0.0	1.0	1.0	1.0
8355	Sniffles2.DEL.C7M14	980	700	0.0	0.0	0.0	1.0	1.0	1.0
8356	Sniffles2.DEL.F1M11	980	375	0.0	0.0	0.0	1.0	1.0	1.0
8357	Sniffles2.INS.16DM6	980	600	0.0	0.0	0.0	0.998	0.998	0.998
8358	Sniffles2.INS.22BMB	980	925	0.581193	0.581193	0.581193	0.999	0.999	0.999
8359	Sniffles2.INS.26AM14	980	785	0.002969	0.002969	0.002969	0.999	0.999	0.0
8360	Sniffles2.INS.289M2	980	578	0.0	0.0	0.0	0.0	0.0	0.0
8361	Sniffles2.INS.35BM11	980	800	0.0	0.0	0.0	1.0	1.0	1.0
8362	Sniffles2.INS.3BFMF	980	458	0.0	0.0	0.0	0.994	0.994	0.0
8363	Sniffles2.INS.40EM1	980	881	0.047659	0.047659	0.047659	0.999	0.999	0.999
8364	Sniffles2.INS.591M3	980	548	0.000937	0.000937	0.000937	0.0	0.913	0.913
8365	Sniffles2.INS.6AAM6	980	783	0.008376	0.008376	0.008376	0.999	0.999	0.999
8366	Sniffles2.INS.D4M17	980	596	0.484375	0.484375	0.484375	0.0	0.0	0.0
8367	Sniffles2.DEL.105MB	979	875	0.73985	0.73985	0.73985	0.999	0.999	0.999
8368	Sniffles2.DEL.11FM8	979	578	0.0	0.0	0.0	0.997	0.997	0.997
8369	Sniffles2.DEL.123M8	979	503	0.0	0.0	0.0	0.997	0.997	0.997
8370	Sniffles2.DEL.13EM16	979	844	0.005502	0.0	0.0	0.0	0.0	0.0
8371	Sniffles2.DEL.146M9	979	877	0.398657	0.2097	0.2097	1.0	1.0	1.0
8372	Sniffles2.DEL.17AMA	979	490	0.001092	0.001092	0.0	1.0	1.0	1.0
8373	Sniffles2.DEL.1D1MB	979	900	0.736234	0.736234	0.736234	0.999	0.999	0.999
8374	Sniffles2.DEL.1E4M11	979	889	0.739776	0.739776	0.739776	1.0	1.0	1.0
8375	Sniffles2.DEL.238M6	979	329	0.0	0.0	0.0	0.0	0.0	0.0
8376	Sniffles2.DEL.241M10	979	781	0.0	0.0	0.0	1.0	1.0	1.0
8377	Sniffles2.DEL.29EMA	979	801	0.0	0.0	0.0	1.0	1.0	0.0
8378	Sniffles2.DEL.29FM0	979	890	0.0	0.0	0.0	1.0	1.0	1.0
8379	Sniffles2.DEL.2A6M14	979	829	0.0	0.0	0.0	1.0	1.0	1.0
8380	Sniffles2.DEL.2B4M9	979	406	0.0	0.0	0.0	0.966	0.966	0.966
8381	Sniffles2.DEL.350M3	979	906	0.38148	0.38148	0.12	1.0	1.0	0.0
8382	Sniffles2.DEL.37MC	979	438	0.0	0.0	0.0	0.007	0.0	0.0
8383	Sniffles2.DEL.38FM8	979	906	0.003743	0.0	0.0	0.997	0.997	0.0
8384	Sniffles2.DEL.487M1	979	813	0.0	0.0	0.0	0.998	0.0	0.0
8385	Sniffles2.DEL.4F1MB	979	927	0.0	0.0	0.0	0.0	0.0	0.0
8386	Sniffles2.DEL.511M8	979	872	8.4e-05	0.0	0.0	0.0	0.0	0.0
8387	Sniffles2.DEL.52MC	979	301	0.0	0.0	0.0	0.992	0.992	0.992
8388	Sniffles2.DEL.683M1	979	887	0.0	0.0	0.0	0.998	0.0	0.0
8389	Sniffles2.DEL.6A8M1	979	914	0.322129	0.0	0.0	0.998	0.998	0.998
8390	Sniffles2.DEL.70M11	979	879	0.0	0.0	0.0	1.0	1.0	1.0
8391	Sniffles2.DEL.B6M2	979	901	0.655323	0.655323	0.0	1.0	1.0	1.0
8392	Sniffles2.DEL.C4M17	979	755	0.0	0.0	0.0	0.002	0.0	0.0
8393	Sniffles2.DEL.D8M2	979	739	0.0	0.0	0.0	0.968	0.0	0.0
8394	Sniffles2.DEL.E5M5	979	861	0.0	0.0	0.0	0.999	0.999	0.999
8395	Sniffles2.INS.178MD	979	851	0.0	0.0	0.0	0.995	0.995	0.995
8396	Sniffles2.INS.1A1M6	979	892	0.663714	0.663714	0.663714	0.999	0.999	0.999
8397	Sniffles2.INS.1A1M7	979	896	0.715327	0.715327	0.715327	1.0	1.0	1.0
8398	Sniffles2.INS.1C8MD	979	903	0.750952	0.750952	0.750952	0.939	0.939	0.939
8399	Sniffles2.INS.1CFM2	979	841	0.0	0.0	0.0	0.999	0.999	0.999
8400	Sniffles2.INS.20EM13	979	766	0.0	0.0	0.0	1.0	1.0	1.0
8401	Sniffles2.INS.2CM12	979	483	0.0	0.0	0.0	0.846	0.0	0.0
8402	Sniffles2.INS.2M4	979	872	0.0	0.0	0.0	0.874	0.874	0.874
8403	Sniffles2.INS.43EM10	979	531	0.124283	0.124283	0.124283	0.994	0.994	0.994
8404	Sniffles2.INS.453M1	979	446	0.047659	0.047659	0.047659	0.999	0.0	0.0
8405	Sniffles2.INS.475M5	979	924	0.824455	0.824455	0.824455	1.0	1.0	1.0
8406	Sniffles2.INS.48AMB	979	810	0.0	0.0	0.0	0.999	0.999	0.0
8407	Sniffles2.INS.4A4M3	979	520	0.0	0.0	0.0	0.98	0.98	0.98
8408	Sniffles2.INS.4C9M1	979	818	0.047659	0.047659	0.047659	1.0	1.0	1.0
8409	Sniffles2.INS.A2M14	979	448	0.018092	0.018092	0.018092	0.0	0.0	0.0
8410	Sniffles2.INS.E6M3	979	682	0.0	0.0	0.0	0.998	0.998	0.998
8411	Sniffles2.DEL.116M2	978	896	0.0	0.0	0.0	1.0	1.0	1.0
8412	Sniffles2.DEL.140M16	978	871	0.540287	0.540287	0.257188	0.0	0.0	0.0
8413	Sniffles2.DEL.170MA	978	891	0.707643	0.707643	0.0	1.0	1.0	1.0
8414	Sniffles2.DEL.193M1	978	852	0.0	0.0	0.0	0.998	0.998	0.998
8415	Sniffles2.DEL.197MC	978	920	0.358513	0.0	0.0	0.998	0.998	0.998
8416	Sniffles2.DEL.1B3M4	978	787	6.2e-05	0.0	0.0	0.999	0.999	0.999
8417	Sniffles2.DEL.257M3	978	606	0.0	0.0	0.0	0.998	0.998	0.0
8418	Sniffles2.DEL.26M15	978	609	0.576958	0.576958	0.576958	0.999	0.999	0.999
8419	Sniffles2.DEL.293M4	978	555	0.0	0.0	0.0	0.999	0.999	0.999
8420	Sniffles2.DEL.2B2MD	978	869	0.93425	0.93425	0.93425	0.998	0.998	0.998
8421	Sniffles2.DEL.2EDM4	978	440	0.0	0.0	0.0	0.004	0.0	0.0
8422	Sniffles2.DEL.31DM12	978	900	0.0	0.0	0.0	1.0	1.0	1.0
8423	Sniffles2.DEL.34CM0	978	897	0.000897	0.000897	0.0	1.0	1.0	0.0
8424	Sniffles2.DEL.34EM1	978	834	0.002013	0.002013	0.0	0.002	0.0	0.0
8425	Sniffles2.DEL.40AM0	978	887	0.0	0.0	0.0	1.0	1.0	1.0
8426	Sniffles2.DEL.4BFM2	978	877	0.663648	0.663648	0.663648	1.0	1.0	1.0
8427	Sniffles2.DEL.547M9	978	562	0.000898	0.000898	0.0	0.998	0.998	0.0
8428	Sniffles2.DEL.5E1M3	978	722	0.0	0.0	0.0	0.0	0.0	0.0
8429	Sniffles2.DEL.7D3M0	978	778	0.228522	0.228522	0.0	0.997	0.997	0.997
8430	Sniffles2.DEL.C5M17	978	618	0.0	0.0	0.0	0.0	0.0	0.0
8431	Sniffles2.DEL.CBM11	978	419	0.0	0.0	0.0	1.0	1.0	1.0
8432	Sniffles2.INS.113M0	978	680	0.012036	0.012036	0.012036	1.0	1.0	1.0
8433	Sniffles2.INS.118M15	978	581	0.0	0.0	0.0	1.0	1.0	0.0
8434	Sniffles2.INS.13FM0	978	898	0.0	0.0	0.0	1.0	1.0	1.0
8435	Sniffles2.INS.20M6	978	497	0.0	0.0	0.0	0.0	0.0	0.0
8436	Sniffles2.INS.26CMA	978	321	0.0	0.0	0.0	0.985	0.0	0.0
8437	Sniffles2.INS.2BBM0	978	561	0.0	0.0	0.0	0.986	0.986	0.0
8438	Sniffles2.INS.2BCM16	978	446	0.0	0.0	0.0	0.952	0.952	0.952
8439	Sniffles2.INS.2F8ME	978	869	0.688324	0.688324	0.688324	0.993	0.993	0.993
8440	Sniffles2.INS.308M11	978	788	0.0	0.0	0.0	0.998	0.0	0.0
8441	Sniffles2.INS.323M9	978	717	0.0	0.0	0.0	0.901	0.901	0.901
8442	Sniffles2.INS.3C6MC	978	453	0.0	0.0	0.0	0.0	0.0	0.0
8443	Sniffles2.INS.40CMC	978	568	0.0	0.0	0.0	0.013	0.0	0.0
8444	Sniffles2.INS.44M5	978	901	0.0	0.0	0.0	0.999	0.999	1.0
8445	Sniffles2.INS.7DM12	978	840	0.0	0.0	0.0	0.999	0.999	0.999
8446	Sniffles2.DEL.101M13	977	384	0.0	0.0	0.0	0.0	0.0	0.0
8447	Sniffles2.DEL.165M11	977	672	0.0	0.0	0.0	1.0	1.0	1.0
8448	Sniffles2.DEL.170M14	977	604	0.001554	0.001554	0.001554	0.0	0.0	0.0
8449	Sniffles2.DEL.194M13	977	611	0.000171	0.0	0.0	1.0	1.0	1.0
8450	Sniffles2.DEL.19EM2	977	799	0.0	0.0	0.0	1.0	1.0	0.0
8451	Sniffles2.DEL.1AAM5	977	899	0.648611	0.648611	0.648611	0.999	0.999	0.999
8452	Sniffles2.DEL.1ECM11	977	883	0.775628	0.775628	0.775628	1.0	1.0	1.0
8453	Sniffles2.DEL.20BM1	977	829	0.00023	0.00023	0.0	0.998	0.998	0.0
8454	Sniffles2.DEL.269M11	977	681	0.0	0.0	0.0	0.0	0.0	0.0
8455	Sniffles2.DEL.289M5	977	884	0.246922	0.0	0.0	0.999	0.999	0.999
8456	Sniffles2.DEL.296M8	977	921	0.677436	0.677436	0.677436	0.997	0.997	0.997
8457	Sniffles2.DEL.30BM5	977	896	0.674154	0.674154	0.674154	0.999	0.999	0.999
8458	Sniffles2.DEL.367M3	977	810	0.0	0.0	0.0	1.0	1.0	1.0
8459	Sniffles2.DEL.3BCM13	977	815	0.0	0.0	0.0	1.0	1.0	1.0
8460	Sniffles2.DEL.46DM1	977	800	0.0	0.0	0.0	0.999	0.0	0.0
8461	Sniffles2.DEL.47FM7	977	428	8.8e-05	8.8e-05	0.0	0.0	0.0	0.0
8462	Sniffles2.DEL.4EM8	977	888	0.670621	0.670621	0.670621	0.997	0.997	0.997
8463	Sniffles2.DEL.55FM3	977	917	0.0	0.0	0.0	1.0	1.0	1.0
8464	Sniffles2.DEL.5CM7	977	659	0.0	0.0	0.0	1.0	1.0	1.0
8465	Sniffles2.DEL.616M1	977	903	0.796565	0.796565	0.796565	0.998	0.998	0.998
8466	Sniffles2.DEL.629M3	977	613	0.0	0.0	0.0	0.699	0.0	0.0
8467	Sniffles2.DEL.63EM6	977	797	0.3954	0.0	0.0	0.984	0.984	0.0
8468	Sniffles2.DEL.859M0	977	610	0.0	0.0	0.0	0.929	0.929	0.0
8469	Sniffles2.DEL.8FM6	977	794	3.2e-05	0.0	0.0	0.0	0.0	0.0
8470	Sniffles2.INS.139M1	977	844	0.0	0.0	0.0	0.999	0.999	0.999
8471	Sniffles2.INS.155M8	977	499	0.0	0.0	0.0	0.88	0.88	0.88
8472	Sniffles2.INS.267MC	977	509	0.0	0.0	0.0	0.999	0.999	0.999
8473	Sniffles2.INS.290MC	977	850	0.0	0.0	0.0	0.998	0.0	0.0
8474	Sniffles2.INS.2F7M1	977	404	0.000468	0.000468	0.000468	0.889	0.889	0.0
8475	Sniffles2.INS.306MB	977	898	0.0	0.0	0.0	0.999	0.999	0.999
8476	Sniffles2.INS.332MB	977	884	0.703	0.703	0.703	1.0	1.0	1.0
8477	Sniffles2.INS.3B2M6	977	706	0.000497	0.000497	0.000497	0.991	0.991	0.0
8478	Sniffles2.INS.40EMF	977	474	0.003797	0.003797	0.003797	0.905	0.905	0.0
8479	Sniffles2.INS.47BM1	977	838	0.047659	0.047659	0.047659	1.0	1.0	1.0
8480	Sniffles2.INS.545M5	977	828	1.0	1.0	1.0	0.0	0.0	0.0
8481	Sniffles2.INS.FAMC	977	667	0.0	0.0	0.0	0.0	0.0	0.0
8482	Sniffles2.DEL.111M3	976	904	0.027211	0.027211	0.0	1.0	1.0	1.0
8483	Sniffles2.DEL.162M2	976	868	0.0	0.0	0.0	0.0	0.0	0.0
8484	Sniffles2.DEL.1D1M10	976	412	0.0	0.0	0.0	0.985	0.985	0.985
8485	Sniffles2.DEL.1DMA	976	828	0.0	0.0	0.0	0.0	0.0	0.0
8486	Sniffles2.DEL.27BMC	976	898	0.769359	0.0	0.0	0.998	0.998	0.998
8487	Sniffles2.DEL.287M6	976	737	0.0	0.0	0.0	1.0	1.0	1.0
8488	Sniffles2.DEL.2B8M11	976	683	8e-06	0.0	0.0	0.98	0.98	0.0
8489	Sniffles2.DEL.2C2M10	976	801	0.0	0.0	0.0	0.0	0.0	0.0
8490	Sniffles2.DEL.36M17	976	357	0.0	0.0	0.0	0.944	0.944	0.944
8491	Sniffles2.DEL.3D6M16	976	882	0.854072	0.854072	0.854072	1.0	1.0	1.0
8492	Sniffles2.DEL.5E3M5	976	804	0.0	0.0	0.0	0.003	0.003	0.003
8493	Sniffles2.DEL.66M2	976	615	0.188944	0.0	0.0	1.0	1.0	1.0
8494	Sniffles2.DEL.693M3	976	726	0.0	0.0	0.0	0.934	0.934	0.0
8495	Sniffles2.DEL.7FM8	976	800	0.000358	0.000358	0.0	0.997	0.997	0.0
8496	Sniffles2.DEL.ACM14	976	663	0.0	0.0	0.0	0.0	0.0	0.0
8497	Sniffles2.DEL.B5M12	976	842	8e-06	0.0	0.0	1.0	1.0	1.0
8498	Sniffles2.DEL.FDM6	976	900	0.767162	0.767162	0.767162	1.0	1.0	1.0
8499	Sniffles2.INS.111MA	976	898	0.454474	0.454474	0.454474	1.0	1.0	1.0
8500	Sniffles2.INS.123M14	976	867	0.018092	0.018092	0.018092	1.0	1.0	0.0
8501	Sniffles2.INS.1D3M15	976	319	0.0	0.0	0.0	0.0	0.0	0.0
8502	Sniffles2.INS.235M4	976	446	0.0	0.0	0.0	0.454	0.454	0.454
8503	Sniffles2.INS.29M15	976	728	0.028906	0.028906	0.028906	0.751	0.0	0.0
8504	Sniffles2.INS.350M7	976	575	0.0	0.0	0.0	1.0	1.0	0.0
8505	Sniffles2.INS.3BDM8	976	856	0.823275	0.823275	0.823275	1.0	1.0	1.0
8506	Sniffles2.INS.3FCM4	976	884	0.411303	0.411303	0.411303	0.996	0.996	0.996
8507	Sniffles2.INS.46DM7	976	495	0.0	0.0	0.0	0.999	0.999	0.999
8508	Sniffles2.INS.50CM6	976	733	0.0	0.0	0.0	0.766	0.766	0.0
8509	Sniffles2.INS.573M2	976	342	0.0	0.0	0.0	0.99	0.0	0.0
8510	Sniffles2.DEL.11AMA	975	882	0.698797	0.698797	0.698797	1.0	1.0	1.0
8511	Sniffles2.DEL.1D1M5	975	874	0.693065	0.693065	0.693065	0.999	0.999	0.999
8512	Sniffles2.DEL.26AM4	975	459	0.0	0.0	0.0	0.987	0.987	0.987
8513	Sniffles2.DEL.2B3M12	975	722	0.566254	0.566254	0.566254	1.0	1.0	1.0
8514	Sniffles2.DEL.2C2M13	975	293	0.0	0.0	0.0	0.001	0.001	0.001
8515	Sniffles2.DEL.2FBM1	975	927	0.666302	0.666302	0.666302	0.998	0.998	0.998
8516	Sniffles2.DEL.2FEMA	975	849	0.0	0.0	0.0	0.853	0.0	0.0
8517	Sniffles2.DEL.316M9	975	896	0.492495	0.492495	0.492495	0.998	0.998	0.998
8518	Sniffles2.DEL.353M6	975	904	0.634659	0.634659	0.634659	1.0	1.0	1.0
8519	Sniffles2.DEL.408M0	975	893	0.0	0.0	0.0	1.0	1.0	1.0
8520	Sniffles2.DEL.459M7	975	828	0.0	0.0	0.0	0.0	0.0	0.0
8521	Sniffles2.DEL.4CME	975	489	0.0	0.0	0.0	1.0	0.0	0.0
8522	Sniffles2.DEL.51AM0	975	528	0.0	0.0	0.0	1.0	1.0	0.0
8523	Sniffles2.DEL.57AM3	975	905	0.321567	0.0	0.0	1.0	1.0	1.0
8524	Sniffles2.DEL.5BCM3	975	877	0.379919	0.0	0.0	1.0	0.0	0.0
8525	Sniffles2.DEL.61FM1	975	903	4.2e-05	0.0	0.0	0.998	0.998	0.998
8526	Sniffles2.DEL.63EM4	975	764	0.0	0.0	0.0	0.999	0.999	0.999
8527	Sniffles2.DEL.63MC	975	792	0.0	0.0	0.0	0.0	0.0	0.0
8528	Sniffles2.DEL.6CEM0	975	882	0.678939	0.678939	0.678939	1.0	1.0	1.0
8529	Sniffles2.DEL.88M10	975	883	0.0	0.0	0.0	0.0	0.0	0.0
8530	Sniffles2.DEL.8CM3	975	876	0.510888	0.510888	0.0	1.0	1.0	1.0
8531	Sniffles2.DEL.9M12	975	624	0.0	0.0	0.0	1.0	1.0	1.0
8532	Sniffles2.DEL.BEM5	975	757	0.257729	0.257729	0.0	0.989	0.989	0.0
8533	Sniffles2.DEL.DAM8	975	902	0.472335	0.472335	0.472335	0.997	0.997	0.997
8534	Sniffles2.DUP.470M16	975	782	0.0	0.0	0.0	0.402	0.402	0.402
8535	Sniffles2.INS.13FM17	975	267	0.484375	0.484375	0.484375	-1.0	-1.0	-1.0
8536	Sniffles2.INS.142MC	975	501	0.0	0.0	0.0	1.0	0.0	0.0
8537	Sniffles2.INS.236M4	975	419	0.0	0.0	0.0	0.002	0.002	0.0
8538	Sniffles2.INS.283M6	975	384	0.0	0.0	0.0	0.989	0.989	0.989
8539	Sniffles2.INS.33MC	975	613	0.0	0.0	0.0	0.0	0.0	0.0
8540	Sniffles2.INS.66DM6	975	722	0.0	0.0	0.0	0.999	0.0	0.0
8541	Sniffles2.DEL.12CMD	974	833	0.0	0.0	0.0	0.998	0.998	0.998
