svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_27861	0.5	0.37545126353790614	0.378199	0.378199	0.378199	0.437	0.437	0.437
GRCh38_CMRG_27862	0.2644404332129964	0.15162454873646208	0.378199	0.378199	0.378199	0.996	0.0	0.0
GRCh38_CMRG_27864	0.4287003610108303	0.35018050541516244	0.0	0.0	0.0	0.201	0.201	0.201
GRCh38_CMRG_27868	0.2184115523465704	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_27869	0.516245487364621	0.2581227436823105	0.0	0.0	0.0	0.475	0.475	0.475
GRCh38_CMRG_27875	0.7770758122743683	0.44494584837545126	1.8e-05	0.0	0.0	0.984	0.0	0.0
GRCh38_CMRG_27876	0.7382671480144405	0.3916967509025271	0.0	0.0	0.0	0.193	0.193	0.193
GRCh38_CMRG_27879	0.9819494584837545	0.9061371841155235	0.387102	0.387102	0.0	0.0	0.0	0.0
GRCh38_CMRG_27880	0.9819494584837545	0.9061371841155235	0.0	0.0	0.0	0.935	0.935	0.0
GRCh38_CMRG_27884	0.9720216606498195	0.8835740072202166	9e-06	0.0	0.0	0.802	0.802	0.802
GRCh38_CMRG_27885	0.6841155234657039	0.5812274368231047	0.192749	0.192749	0.192749	0.46	0.46	0.46
GRCh38_CMRG_27891	0.9332129963898917	0.7030685920577617	0.170728	0.170728	0.170728	0.977	0.977	0.0
GRCh38_CMRG_27892	0.9106498194945848	0.40613718411552346	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_27893	0.8510830324909747	0.490072202166065	0.0	0.0	0.0	0.985	0.0	0.0
GRCh38_CMRG_27894	0.09747292418772563	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_27907	0.98014440433213	0.944043321299639	0.802747	0.802747	0.802747	0.862	0.862	0.862
GRCh38_CMRG_27910	0.04422382671480144	0.030685920577617327	0.041628	0.041628	0.041628	0.994	0.994	0.994
GRCh38_CMRG_27917	0.6137184115523465	0.5117328519855595	0.0	0.0	0.0	0.199	0.199	0.199
GRCh38_CMRG_27921	0.8312274368231047	0.7707581227436823	0.64366	0.64366	0.64366	0.601	0.601	0.601
GRCh38_CMRG_27922	0.6967509025270758	0.6272563176895307	0.52735	0.52735	0.52735	0.993	0.993	0.993
GRCh38_CMRG_27925	0.5839350180505415	0.47833935018050544	0.0	0.0	0.0	0.284	0.284	0.284
GRCh38_CMRG_27930	0.7734657039711191	0.6642599277978339	0.232907	0.232907	0.0	0.412	0.412	0.412
GRCh38_CMRG_27931	0.9575812274368231	0.9034296028880866	0.778103	0.778103	0.0	0.777	0.777	0.777
GRCh38_CMRG_27932	0.9981949458483754	0.9530685920577617	0.0	0.0	0.0	0.984	0.984	0.984
GRCh38_CMRG_27933	0.9819494584837545	0.8646209386281588	0.0	0.0	0.0	0.996	0.996	0.996
GRCh38_CMRG_27934	0.871841155234657	0.8023465703971119	0.65545	0.65545	0.65545	0.652	0.652	0.652
GRCh38_CMRG_27937	0.9259927797833934	0.7951263537906137	0.0	0.0	0.0	0.944	0.944	0.0
GRCh38_CMRG_27938	0.894404332129964	0.7490974729241877	0.0	0.0	0.0	0.944	0.944	0.0
GRCh38_CMRG_2794	0.9494584837545126	0.822202166064982	0.0	0.0	0.0	0.384	0.384	0.384
GRCh38_CMRG_27942	0.8889891696750902	0.8104693140794224	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_27946	0.7752707581227437	0.6931407942238267	0.0	0.0	0.0	0.997	0.997	0.0
GRCh38_CMRG_27958	0.07490974729241877	0.02888086642599278	0.0	0.0	0.0	0.018	0.018	0.018
GRCh38_CMRG_27960	0.8474729241877257	0.7509025270758123	0.001932	0.001932	0.0	1.0	1.0	1.0
GRCh38_CMRG_27961	0.41335740072202165	0.19494584837545126	0.0	0.0	0.0	0.985	0.985	0.0
GRCh38_CMRG_27968	0.4566787003610108	0.3194945848375451	0.0	0.0	0.0	0.196	0.196	0.196
GRCh38_CMRG_2797	0.628158844765343	0.1444043321299639	0.64488	0.419919	0.419919	0.999	0.999	0.999
GRCh38_CMRG_2798	0.7536101083032491	0.5767148014440433	0.036114	0.036114	0.036114	0.615	0.615	0.615
GRCh38_CMRG_27981	0.5604693140794224	0.4657039711191336	0.184567	0.156439	0.156439	0.302	0.302	0.302
GRCh38_CMRG_27982	0.5622743682310469	0.4648014440433213	0.184567	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_27986	0.825812274368231	0.7436823104693141	0.729927	0.729927	0.729927	0.569	0.569	0.569
GRCh38_CMRG_27989	0.4684115523465704	0.40974729241877256	0.0	0.0	0.0	0.252	0.252	0.252
GRCh38_CMRG_2799	0.7490974729241877	0.5018050541516246	0.036114	0.036114	0.036114	0.999	0.999	0.0
GRCh38_CMRG_27991	0.9990974729241877	0.9846570397111913	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_28	0.7951263537906137	0.3240072202166065	0.0	0.0	0.0	0.917	0.917	0.0
GRCh38_CMRG_28000	0.6877256317689531	0.5794223826714802	9e-06	0.0	0.0	0.421	0.421	0.421
GRCh38_CMRG_28001	0.9981949458483754	0.9675090252707581	0.0	0.0	0.0	0.925	0.925	0.925
GRCh38_CMRG_28002	0.44223826714801445	0.22472924187725632	0.0	0.0	0.0	0.949	0.949	0.0
GRCh38_CMRG_28003	0.12093862815884476	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28004	0.6010830324909747	0.40613718411552346	0.0	0.0	0.0	0.949	0.949	0.0
GRCh38_CMRG_28005	0.9404332129963899	0.8583032490974729	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_28008	0.7554151624548736	0.4620938628158845	0.291087	0.0	0.0	0.285	0.285	0.285
GRCh38_CMRG_28019	0.2779783393501805	0.09566787003610108	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_2802	0.631768953068592	0.4323104693140794	0.409619	0.409619	0.409619	0.949	0.949	0.949
GRCh38_CMRG_28024	0.12274368231046931	0.07851985559566788	0.0	0.0	0.0	0.046	0.046	0.046
GRCh38_CMRG_28026	0.41787003610108303	0.16877256317689532	0.0	0.0	0.0	0.914	0.914	0.0
GRCh38_CMRG_28027	0.4187725631768953	0.17148014440433212	0.0	0.0	0.0	0.914	0.914	0.0
GRCh38_CMRG_28028	0.871841155234657	0.592057761732852	0.443975	0.443975	0.443975	0.996	0.0	0.0
GRCh38_CMRG_28029	0.5658844765342961	0.1796028880866426	0.443975	0.443975	0.443975	0.996	0.996	0.0
GRCh38_CMRG_2803	0.6371841155234657	0.434115523465704	0.409619	0.409619	0.409619	0.949	0.949	0.949
GRCh38_CMRG_28031	0.6335740072202166	0.2779783393501805	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_28036	0.5541516245487365	0.2644404332129964	0.0	0.0	0.0	0.168	0.168	0.168
GRCh38_CMRG_28038	0.5577617328519856	0.48104693140794225	0.31263	0.31263	0.31263	0.996	0.996	0.996
GRCh38_CMRG_28039	0.5270758122743683	0.453971119133574	0.0	0.0	0.0	0.306	0.306	0.306
GRCh38_CMRG_28041	0.9945848375451264	0.9575812274368231	0.492881	0.0	0.0	0.995	0.0	0.0
GRCh38_CMRG_28050	0.8465703971119134	0.4747292418772563	1.7e-05	0.0	0.0	0.95	0.0	0.0
GRCh38_CMRG_28051	0.4611913357400722	0.030685920577617327	0.0	0.0	0.0	0.003	0.003	0.0
GRCh38_CMRG_28052	0.8574007220216606	0.7274368231046932	0.007348	0.007348	0.0	1.0	1.0	0.0
GRCh38_CMRG_28053	0.983754512635379	0.8853790613718412	0.0	0.0	0.0	0.958	0.958	0.958
GRCh38_CMRG_28054	0.8664259927797834	0.31137184115523464	0.0	0.0	0.0	0.915	0.0	0.0
GRCh38_CMRG_28055	0.7933212996389891	0.4314079422382672	0.0	0.0	0.0	0.1	0.1	0.1
GRCh38_CMRG_28056	0.9918772563176895	0.9666064981949458	0.000468	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_28058	0.09476534296028881	0.06046931407942238	0.0	0.0	0.0	0.034	0.034	0.034
GRCh38_CMRG_28059	0.9503610108303249	0.878158844765343	0.0	0.0	0.0	0.806	0.806	0.806
GRCh38_CMRG_28061	0.463898916967509	0.042418772563176894	0.08196	0.0	0.0	0.012	0.012	0.012
GRCh38_CMRG_28062	0.058664259927797835	0.0	0.0	0.0	0.0	0.769	0.0	0.0
GRCh38_CMRG_28063	0.048736462093862815	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28064	0.8709386281588448	0.4332129963898917	0.0	0.0	0.0	0.272	0.272	0.272
GRCh38_CMRG_28067	0.48465703971119134	0.1651624548736462	0.004301	0.004301	0.004301	0.846	0.846	0.0
GRCh38_CMRG_28069	0.48194945848375453	0.27346570397111913	8e-06	8e-06	8e-06	0.998	0.998	0.0
GRCh38_CMRG_2807	0.9250902527075813	0.8673285198555957	0.0	0.0	0.0	0.772	0.772	0.772
GRCh38_CMRG_28070	0.9223826714801444	0.8050541516245487	0.0	0.0	0.0	0.535	0.535	0.535
GRCh38_CMRG_28071	0.9223826714801444	0.805956678700361	0.0	0.0	0.0	0.979	0.0	0.0
GRCh38_CMRG_28073	0.6245487364620939	0.27075812274368233	0.060083	0.060083	0.060083	0.309	0.309	0.309
GRCh38_CMRG_28074	0.6146209386281588	0.3231046931407942	0.0	0.0	0.0	0.867	0.867	0.867
GRCh38_CMRG_28078	0.7463898916967509	0.6723826714801444	0.704331	0.704331	0.704331	0.573	0.573	0.573
GRCh38_CMRG_28081	0.9494584837545126	0.9151624548736462	0.0	0.0	0.0	0.995	0.0	0.0
GRCh38_CMRG_28082	0.9458483754512635	0.9115523465703971	0.008026	0.008026	0.008026	0.225	0.225	0.225
GRCh38_CMRG_28083	0.9494584837545126	0.9070397111913358	0.015372	0.0	0.0	0.017	0.017	0.0
GRCh38_CMRG_28085	0.878158844765343	0.694043321299639	0.0	0.0	0.0	0.351	0.351	0.351
GRCh38_CMRG_28086	0.02075812274368231	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28089	0.8447653429602888	0.7427797833935018	0.583385	0.583385	0.583385	0.601	0.601	0.601
GRCh38_CMRG_28093	0.7743682310469314	0.25	7e-05	7e-05	7e-05	0.0	0.0	0.0
GRCh38_CMRG_28095	0.6137184115523465	0.2788808664259928	0.0	0.0	0.0	0.764	0.0	0.0
GRCh38_CMRG_28096	0.7373646209386282	0.47382671480144406	0.0	0.0	0.0	0.267	0.267	0.267
GRCh38_CMRG_28099	0.463898916967509	0.3601083032490975	0.0	0.0	0.0	0.201	0.201	0.201
GRCh38_CMRG_28100	0.2915162454873646	0.1588447653429603	0.008294	0.0	0.0	0.088	0.088	0.088
GRCh38_CMRG_28101	0.7328519855595668	0.5992779783393501	0.034638	0.0	0.0	0.347	0.347	0.347
GRCh38_CMRG_28102	0.8023465703971119	0.7102888086642599	2.4e-05	0.0	0.0	0.43	0.43	0.43
GRCh38_CMRG_28103	0.9927797833935018	0.8745487364620939	0.0	0.0	0.0	0.952	0.952	0.952
GRCh38_CMRG_28106	0.9990974729241877	0.9521660649819494	0.0	0.0	0.0	0.968	0.968	0.968
GRCh38_CMRG_28107	0.9990974729241877	0.9521660649819494	0.0	0.0	0.0	0.984	0.984	0.984
GRCh38_CMRG_28108	0.3799638989169675	0.30054151624548736	0.0	0.0	0.0	0.231	0.231	0.231
GRCh38_CMRG_28109	0.805956678700361	0.4918772563176895	0.0	0.0	0.0	0.549	0.549	0.549
GRCh38_CMRG_28110	0.6588447653429603	0.37364620938628157	0.000135	0.000135	0.000135	0.427	0.427	0.427
GRCh38_CMRG_28111	0.7924187725631769	0.48465703971119134	0.218516	0.218516	0.218516	0.532	0.532	0.532
GRCh38_CMRG_28112	0.6868231046931408	0.5234657039711191	0.0	0.0	0.0	0.984	0.0	0.0
GRCh38_CMRG_28113	0.6958483754512635	0.2364620938628159	0.0	0.0	0.0	0.984	0.0	0.0
GRCh38_CMRG_28114	0.6037906137184116	0.18501805054151624	0.0	0.0	0.0	0.679	0.679	0.679
GRCh38_CMRG_28115	0.22202166064981949	0.11913357400722022	0.0	0.0	0.0	0.987	0.62	0.62
GRCh38_CMRG_28116	0.8492779783393501	0.5415162454873647	0.074825	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_28117	0.2157039711191336	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28119	0.6895306859205776	0.1723826714801444	0.0	0.0	0.0	0.892	0.892	0.892
GRCh38_CMRG_28120	0.6895306859205776	0.1723826714801444	0.0	0.0	0.0	0.892	0.892	0.892
GRCh38_CMRG_28124	0.8844765342960289	0.8095667870036101	0.0	0.0	0.0	0.746	0.746	0.746
GRCh38_CMRG_28125	0.8610108303249098	0.6191335740072202	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28126	0.9124548736462094	0.6489169675090253	0.0	0.0	0.0	0.561	0.561	0.0
GRCh38_CMRG_28127	0.8953068592057761	0.5108303249097473	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28128	0.8384476534296029	0.2951263537906137	0.0	0.0	0.0	0.744	0.744	0.0
GRCh38_CMRG_28129	0.7915162454873647	0.33844765342960287	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_2813	1.0	0.9846570397111913	0.001873	0.001873	0.0	1.0	1.0	0.0
GRCh38_CMRG_28130	0.7355595667870036	0.1759927797833935	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28131	0.7833935018050542	0.33935018050541516	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28134	0.796028880866426	0.23465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28135	0.8131768953068592	0.26985559566787004	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28136	0.9458483754512635	0.7373646209386282	0.0	0.0	0.0	0.552	0.552	0.0
GRCh38_CMRG_28137	0.927797833935018	0.6380866425992779	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28138	0.7743682310469314	0.2283393501805054	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28139	0.9052346570397112	0.5514440433212996	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_2814	1.0	0.9846570397111913	0.001873	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_28142	0.9296028880866426	0.6380866425992779	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28144	0.8546931407942239	0.3555956678700361	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28145	0.9178700361010831	0.7057761732851986	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28146	0.9106498194945848	0.526173285198556	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28147	0.8375451263537906	0.2924187725631769	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28148	0.7364620938628159	0.13447653429602888	0.0	0.0	0.0	0.552	0.0	0.0
GRCh38_CMRG_28149	0.7545126353790613	0.16425992779783394	0.000148	0.000148	0.000148	0.0	0.0	0.0
GRCh38_CMRG_28150	0.7220216606498195	0.20848375451263537	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28152	0.16606498194945848	0.10649819494584838	0.0	0.0	0.0	0.105	0.105	0.105
GRCh38_CMRG_28155	0.4566787003610108	0.2815884476534296	0.0	0.0	0.0	0.984	0.0	0.0
GRCh38_CMRG_28156	0.9467509025270758	0.6489169675090253	0.0	0.0	0.0	0.929	0.929	0.929
GRCh38_CMRG_28157	0.19494584837545126	0.04332129963898917	0.0	0.0	0.0	0.024	0.024	0.024
GRCh38_CMRG_28161	0.8691335740072202	0.6814079422382672	0.0	0.0	0.0	0.995	0.0	0.0
GRCh38_CMRG_28164	0.898014440433213	0.733754512635379	7.2e-05	0.0	0.0	0.801	0.801	0.0
GRCh38_CMRG_28165	0.98014440433213	0.8745487364620939	0.164897	0.164897	0.0	0.969	0.0	0.0
GRCh38_CMRG_28168	0.9638989169675091	0.7752707581227437	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_2817	0.9918772563176895	0.9611913357400722	0.000496	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_28173	0.6543321299638989	0.555956678700361	0.5667	0.5667	0.228607	0.376	0.376	0.376
GRCh38_CMRG_28174	0.2842960288808664	0.09386281588447654	0.0	0.0	0.0	0.195	0.195	0.195
GRCh38_CMRG_28175	0.7409747292418772	0.5848375451263538	0.240062	0.240062	0.0	0.999	0.0	0.0
GRCh38_CMRG_2818	0.9918772563176895	0.9611913357400722	0.000496	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_28180	0.9575812274368231	0.9007220216606499	0.330106	0.330106	0.330106	0.995	0.995	0.0
GRCh38_CMRG_28181	0.32581227436823107	0.2355595667870036	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28182	0.13357400722021662	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28183	0.9882671480144405	0.9413357400722022	0.959101	0.959101	0.959101	0.919	0.919	0.919
GRCh38_CMRG_28185	0.26895306859205775	0.061371841155234655	0.0	0.0	0.0	0.304	0.304	0.304
GRCh38_CMRG_28186	0.2770758122743682	0.06768953068592058	0.0	0.0	0.0	0.998	0.998	0.998
GRCh38_CMRG_28188	0.9620938628158845	0.8276173285198556	0.000527	0.000527	0.000527	0.627	0.627	0.627
GRCh38_CMRG_28190	0.648014440433213	0.16967509025270758	0.0	0.0	0.0	0.978	0.595	0.0
GRCh38_CMRG_28191	0.388086642599278	0.08844765342960288	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28192	0.8898916967509025	0.3862815884476534	0.0	0.0	0.0	0.991	0.0	0.0
GRCh38_CMRG_28194	0.8086642599277978	0.7274368231046932	0.0	0.0	0.0	0.561	0.561	0.561
GRCh38_CMRG_28197	0.7003610108303249	0.3835740072202166	0.0	0.0	0.0	0.827	0.827	0.0
GRCh38_CMRG_28198	0.6164259927797834	0.37906137184115524	0.0	0.0	0.0	0.827	0.0	0.0
GRCh38_CMRG_28202	0.4548736462093863	0.38267148014440433	0.0	0.0	0.0	0.269	0.269	0.269
GRCh38_CMRG_28204	0.894404332129964	0.7951263537906137	0.0	0.0	0.0	0.391	0.391	0.391
GRCh38_CMRG_28206	0.7229241877256317	0.6074007220216606	0.0	0.0	0.0	0.491	0.491	0.491
GRCh38_CMRG_28208	0.3971119133574007	0.19223826714801445	0.0	0.0	0.0	0.247	0.247	0.247
GRCh38_CMRG_28215	0.7220216606498195	0.41787003610108303	0.0	0.0	0.0	0.971	0.0	0.0
GRCh38_CMRG_28216	0.2157039711191336	0.05956678700361011	0.0	0.0	0.0	0.998	0.998	0.0
GRCh38_CMRG_28220	0.8601083032490975	0.6877256317689531	0.0	0.0	0.0	0.374	0.374	0.374
GRCh38_CMRG_28221	0.8754512635379061	0.6904332129963899	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_28222	0.6389891696750902	0.4602888086642599	0.000468	0.000468	0.000468	0.408	0.408	0.408
GRCh38_CMRG_28225	0.17148014440433212	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28227	0.9693140794223827	0.9115523465703971	0.0	0.0	0.0	0.585	0.585	0.0
GRCh38_CMRG_28228	0.9693140794223827	0.9115523465703971	0.0	0.0	0.0	0.585	0.585	0.0
GRCh38_CMRG_28229	0.9693140794223827	0.9223826714801444	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28230	0.9846570397111913	0.9666064981949458	0.0	0.0	0.0	0.931	0.988	0.0
GRCh38_CMRG_28231	0.9819494584837545	0.9548736462093863	0.0	0.0	0.0	0.154	0.154	0.154
GRCh38_CMRG_28236	0.8619133574007221	0.7581227436823105	0.0	0.0	0.0	0.598	0.598	0.598
GRCh38_CMRG_28237	0.9250902527075813	0.7680505415162455	0.0	0.0	0.0	0.431	0.431	0.431
GRCh38_CMRG_28239	0.3916967509025271	0.2283393501805054	0.635197	0.635197	0.635197	0.0	0.0	0.0
GRCh38_CMRG_2824	0.7003610108303249	0.5893501805054152	0.450738	0.450738	0.450738	0.998	0.998	0.998
GRCh38_CMRG_28240	0.3312274368231047	0.194043321299639	0.635197	0.635197	0.635197	0.0	0.0	0.0
GRCh38_CMRG_28241	1.0	0.9359205776173285	1.0	1.0	1.0	0.984	0.0	0.0
GRCh38_CMRG_2825	0.48104693140794225	0.4007220216606498	0.0	0.0	0.0	0.276	0.276	0.276
GRCh38_CMRG_28254	0.5983754512635379	0.5234657039711191	0.357946	0.357946	0.0	0.366	0.366	0.366
GRCh38_CMRG_28256	0.30234657039711194	0.26624548736462095	0.0	0.0	0.0	0.147	0.147	0.147
GRCh38_CMRG_28259	0.7193140794223827	0.5406137184115524	0.0	0.0	0.0	0.415	0.415	0.415
GRCh38_CMRG_28261	0.8583032490974729	0.6787003610108303	0.0	0.0	0.0	0.48	0.48	0.48
GRCh38_CMRG_28264	0.7021660649819494	0.6290613718411552	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_28268	0.8564981949458483	0.7463898916967509	0.2857	0.001754	0.0	0.563	0.563	0.563
GRCh38_CMRG_28269	0.9756317689530686	0.9368231046931408	8.6e-05	0.0	0.0	0.46	0.46	0.46
GRCh38_CMRG_2827	0.7211191335740073	0.6146209386281588	0.454561	0.454561	0.454561	0.9	0.0	0.0
GRCh38_CMRG_28270	0.9747292418772563	0.9377256317689531	8.6e-05	8.6e-05	0.0	0.999	0.0	0.0
GRCh38_CMRG_28271	0.8068592057761733	0.5640794223826715	1.0	1.0	1.0	0.998	0.998	0.0
GRCh38_CMRG_28272	0.5803249097472925	0.3492779783393502	1.0	1.0	1.0	0.998	0.998	0.0
GRCh38_CMRG_28274	0.9828519855595668	0.9413357400722022	0.0	0.0	0.0	0.979	0.979	0.979
GRCh38_CMRG_28275	0.983754512635379	0.9422382671480144	0.350926	0.0	0.0	0.988	0.988	0.999
GRCh38_CMRG_28277	0.5342960288808665	0.2770758122743682	0.0	0.0	0.0	0.529	0.451	0.451
GRCh38_CMRG_28278	0.6191335740072202	0.26353790613718414	0.0	0.0	0.0	0.984	0.984	0.0
GRCh38_CMRG_28279	0.7924187725631769	0.6714801444043321	0.0	0.0	0.0	0.929	0.929	0.929
GRCh38_CMRG_28280	0.7924187725631769	0.6714801444043321	0.0	0.0	0.0	0.929	0.929	0.929
GRCh38_CMRG_28283	0.7184115523465704	0.4566787003610108	0.0	0.0	0.0	0.988	0.988	0.988
GRCh38_CMRG_28288	0.5388086642599278	0.3104693140794224	0.0	0.0	0.0	0.244	0.244	0.244
GRCh38_CMRG_2829	0.3989169675090253	0.286101083032491	0.20264	0.20264	0.20264	0.123	0.123	0.123
GRCh38_CMRG_28290	0.6723826714801444	0.5108303249097473	0.1624	0.0	0.0	0.24	0.24	0.24
GRCh38_CMRG_28293	0.2581227436823105	0.1588447653429603	0.0	0.0	0.0	0.919	0.919	0.0
GRCh38_CMRG_28294	0.36913357400722024	0.19494584837545126	0.0	0.0	0.0	0.222	0.222	0.222
GRCh38_CMRG_28297	0.7987364620938628	0.2283393501805054	0.0	0.0	0.0	0.97	0.97	0.0
GRCh38_CMRG_28298	0.7806859205776173	0.2148014440433213	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28299	0.8447653429602888	0.35018050541516244	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28300	0.7319494584837545	0.2490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28301	0.6046931407942239	0.12003610108303249	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28302	0.5613718411552346	0.19945848375451264	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28303	0.7274368231046932	0.14530685920577618	0.0	0.0	0.0	0.919	0.919	0.0
GRCh38_CMRG_28304	0.7942238267148014	0.48194945848375453	0.05016	0.05016	0.0	0.227	0.227	0.227
GRCh38_CMRG_28307	0.8574007220216606	0.6191335740072202	0.0	0.0	0.0	0.919	0.0	0.0
GRCh38_CMRG_28308	0.8510830324909747	0.48375451263537905	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28309	0.8474729241877257	0.5397111913357401	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28310	0.5676895306859205	0.2608303249097473	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_28311	0.18953068592057762	0.019855595667870037	0.461966	0.461966	0.461966	0.991	0.0	0.0
GRCh38_CMRG_28312	0.98014440433213	0.9259927797833934	0.0	0.0	0.0	0.812	0.812	0.812
GRCh38_CMRG_28313	0.322202166064982	0.13086642599277978	0.0	0.0	0.0	0.435	0.435	0.0
GRCh38_CMRG_28314	0.5848375451263538	0.13086642599277978	0.0	0.0	0.0	0.012	0.0	0.0
GRCh38_CMRG_28318	0.3140794223826715	0.2581227436823105	0.0	0.0	0.0	0.182	0.182	0.182
GRCh38_CMRG_28319	0.2833935018050541	0.22202166064981949	0.161694	0.161694	0.161694	0.161	0.161	0.161
GRCh38_CMRG_28323	0.8501805054151624	0.30415162454873645	0.0	0.0	0.0	0.822	0.822	0.822
GRCh38_CMRG_28324	0.6660649819494585	0.2148014440433213	0.0	0.0	0.0	0.822	0.0	0.0
GRCh38_CMRG_28326	0.5712996389891697	0.40342960288808666	0.0	0.0	0.0	0.386	0.386	0.386
GRCh38_CMRG_28327	0.9305054151624549	0.5992779783393501	3.2e-05	0.0	0.0	0.988	0.988	0.988
GRCh38_CMRG_28328	0.361913357400722	0.0983754512635379	0.0	0.0	0.0	0.929	0.0	0.0
GRCh38_CMRG_28329	0.9648014440433214	0.842057761732852	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_2833	0.5072202166064982	0.4395306859205776	0.303404	0.303404	0.303404	0.279	0.279	0.279
GRCh38_CMRG_28330	0.73014440433213	0.21750902527075813	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_28331	0.9386281588447654	0.6660649819494585	0.0	0.0	0.0	0.988	0.988	0.0
GRCh38_CMRG_28332	0.7969314079422383	0.2842960288808664	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28333	0.851985559566787	0.7066787003610109	0.000111	0.0	0.0	0.404	0.404	0.404
GRCh38_CMRG_28335	0.8402527075812274	0.7030685920577617	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_28337	0.8140794223826715	0.31498194945848373	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28338	0.5351985559566786	0.29422382671480146	0.0	0.0	0.0	0.919	0.919	0.919
GRCh38_CMRG_28339	0.7779783393501805	0.2364620938628159	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28341	0.907942238267148	0.7942238267148014	8e-06	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_2835	0.23014440433212996	0.03700361010830325	0.0	0.0	0.0	0.175	0.175	0.175
GRCh38_CMRG_2836	0.8465703971119134	0.7689530685920578	0.0	0.0	0.0	0.537	0.537	0.537
GRCh38_CMRG_2837	0.34025270758122744	0.2888086642599278	0.255205	0.255205	0.255205	1.0	1.0	1.0
GRCh38_CMRG_28384	0.9494584837545126	0.8375451263537906	0.0	0.0	0.0	0.476	0.476	0.476
