	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
3268	GRCh38_CMRG_11209	0.047659	0.047659	0.047659	0.168	0.168	0.168
3269	GRCh38_CMRG_11210	0.047659	0.047659	0.047659	0.436	0.436	0.0
3270	GRCh38_CMRG_11211	0.047659	0.047659	0.047659	0.654	0.0	0.0
3271	GRCh38_CMRG_11214	0.69063	0.69063	0.69063	0.696	0.696	0.696
3272	GRCh38_CMRG_11217	0.762813	0.762813	0.762813	0.694	0.694	0.694
3273	GRCh38_CMRG_11222	0.001739	0.001739	0.001739	0.015	0.015	0.015
3274	GRCh38_CMRG_11225	0.892869	0.892869	0.892869	0.789	0.789	0.789
3275	GRCh38_CMRG_11226	0.0	0.0	0.0	0.958	0.958	0.958
3276	GRCh38_CMRG_11229	0.0	0.0	0.0	0.005	0.005	0.005
3277	GRCh38_CMRG_11233	0.047659	0.047659	0.047659	0.0	0.0	0.0
3278	GRCh38_CMRG_11235	0.047659	0.047659	0.047659	0.929	0.0	0.0
3279	GRCh38_CMRG_11236	0.047659	0.047659	0.047659	0.951	0.0	0.0
3280	GRCh38_CMRG_11238	0.047659	0.047659	0.047659	0.0	0.0	0.0
3281	GRCh38_CMRG_11240	0.047659	0.047659	0.047659	0.001	0.001	0.001
3282	GRCh38_CMRG_11241	0.047659	0.047659	0.047659	0.089	0.089	0.089
3283	GRCh38_CMRG_11246	8e-06	8e-06	0.0	0.0	0.0	0.0
3284	GRCh38_CMRG_11257	0.63154	0.63154	0.63154	0.999	0.0	0.0
3285	GRCh38_CMRG_11265	0.047659	0.047659	0.047659	0.999	0.999	0.0
3286	GRCh38_CMRG_11266	0.047659	0.047659	0.047659	0.0	0.0	0.0
3287	GRCh38_CMRG_11267	0.19561	0.19561	0.19561	0.984	0.0	0.0
3288	GRCh38_CMRG_11268	0.047659	0.047659	0.047659	0.001	0.0	0.0
3289	GRCh38_CMRG_11269	0.047659	0.047659	0.047659	0.001	0.0	0.0
3290	GRCh38_CMRG_11270	0.047659	0.047659	0.047659	0.0	0.0	0.0
3291	GRCh38_CMRG_11271	0.0	0.0	0.0	0.0	0.0	0.0
3292	GRCh38_CMRG_11272	0.0	0.0	0.0	0.0	0.0	0.0
3293	GRCh38_CMRG_11273	0.0	0.0	0.0	0.0	0.0	0.0
3294	GRCh38_CMRG_11274	0.0	0.0	0.0	0.0	0.0	0.0
3295	GRCh38_CMRG_11275	0.047659	0.047659	0.047659	0.999	0.0	0.0
3296	GRCh38_CMRG_11276	0.388854	0.388854	0.0	0.0	0.0	0.0
3297	GRCh38_CMRG_11277	0.047659	0.047659	0.047659	0.999	0.0	0.0
3298	GRCh38_CMRG_11278	0.0	0.0	0.0	0.0	0.0	0.0
3299	GRCh38_CMRG_11282	0.047659	0.047659	0.047659	0.002	0.002	0.0
3300	GRCh38_CMRG_11283	0.047659	0.047659	0.047659	0.002	0.002	0.0
3301	GRCh38_CMRG_11286	0.057255	0.057255	0.057255	0.114	0.114	0.114
3302	GRCh38_CMRG_11289	0.047659	0.047659	0.047659	1.0	1.0	0.0
3303	GRCh38_CMRG_11293	0.0	0.0	0.0	0.0	0.0	0.0
3304	GRCh38_CMRG_11294	0.000828	0.0	0.0	0.0	0.0	0.0
3305	GRCh38_CMRG_11300	0.4101	0.4101	0.4101	0.0	0.0	0.0
3306	GRCh38_CMRG_11301	0.694504	0.694504	0.694504	0.639	0.639	0.639
3307	GRCh38_CMRG_11302	0.245634	0.245634	0.245634	0.998	0.998	0.998
3308	GRCh38_CMRG_11305	0.233819	0.233819	0.2328	0.211	0.211	0.211
3309	GRCh38_CMRG_11307	0.313754	0.313754	0.313754	0.999	0.999	0.0
3310	GRCh38_CMRG_11308	0.097906	0.005334	0.0	0.989	0.0	0.0
3311	GRCh38_CMRG_11309	0.097906	0.008849	0.0	0.989	0.0	0.0
3312	GRCh38_CMRG_11313	0.047659	0.047659	0.047659	0.502	0.502	0.502
3313	GRCh38_CMRG_11315	0.0	0.0	0.0	0.0	0.0	0.0
3314	GRCh38_CMRG_11319	0.047659	0.047659	0.047659	0.0	0.0	0.0
3315	GRCh38_CMRG_11320	0.0	0.0	0.0	0.0	0.0	0.0
3316	GRCh38_CMRG_11324	0.191562	0.191562	0.191562	0.929	0.929	0.929
3317	GRCh38_CMRG_11333	0.0	0.0	0.0	0.454	0.454	0.454
3318	GRCh38_CMRG_11334	0.047659	0.047659	0.047659	0.917	0.917	0.0
3319	GRCh38_CMRG_11335	0.209379	0.209379	0.209379	0.996	0.996	0.996
3320	GRCh38_CMRG_11340	0.0	0.0	0.0	0.348	0.348	0.348
3321	GRCh38_CMRG_11341	0.0	0.0	0.0	0.598	0.598	0.598
3322	GRCh38_CMRG_11342	0.0	0.0	0.0	0.319	0.319	0.319
3323	GRCh38_CMRG_11358	0.047659	0.047659	0.047659	1.0	0.0	0.0
3324	GRCh38_CMRG_11364	0.50143	0.50143	0.50143	0.433	0.433	0.433
3325	GRCh38_CMRG_11365	0.0	0.0	0.0	0.431	0.431	0.431
3326	GRCh38_CMRG_11366	0.047659	0.047659	0.047659	0.0	0.0	0.0
3327	GRCh38_CMRG_11369	0.047659	0.047659	0.047659	0.31	0.0	0.0
3328	GRCh38_CMRG_11371	0.430871	0.430871	0.430871	0.991	0.991	0.991
3329	GRCh38_CMRG_11372	0.430871	0.430871	0.430871	0.991	0.991	0.991
3330	GRCh38_CMRG_11381	0.047659	0.047659	0.047659	0.001	0.001	0.001
3331	GRCh38_CMRG_11392	0.945163	0.945163	0.945163	0.939	0.939	0.939
3332	GRCh38_CMRG_11394	0.2717	0.2717	0.232139	0.32	0.32	0.32
3333	GRCh38_CMRG_11402	1.6e-05	0.0	0.0	0.0	0.0	0.0
3334	GRCh38_CMRG_11406	0.000468	0.000468	0.000468	0.002	0.002	0.002
3335	GRCh38_CMRG_11412	0.193318	0.193318	0.193318	0.198	0.198	0.198
3336	GRCh38_CMRG_11420	0.0	0.0	0.0	0.315	0.315	0.315
3337	GRCh38_CMRG_11426	0.0	0.0	0.0	0.687	0.687	0.687
3338	GRCh38_CMRG_11427	0.389781	0.0	0.0	0.998	0.0	0.0
3339	GRCh38_CMRG_11433	0.000468	0.000468	0.000468	0.629	0.0	0.0
3340	GRCh38_CMRG_11436	0.978642	0.978642	0.978642	0.919	0.919	0.919
3341	GRCh38_CMRG_11442	0.66916	0.66916	0.66916	0.661	0.661	0.661
3342	GRCh38_CMRG_11443	0.000468	0.000468	0.000468	0.999	0.999	0.0
3343	GRCh38_CMRG_11445	0.000468	0.000468	0.000468	0.999	0.0	0.0
3344	GRCh38_CMRG_11450	0.99936	0.99936	0.99936	0.999	0.0	0.0
3345	GRCh38_CMRG_11451	0.99936	0.99936	0.99936	0.903	0.903	0.903
3346	GRCh38_CMRG_11456	0.356385	0.356385	0.356385	0.332	0.332	0.332
3347	GRCh38_CMRG_11457	0.355292	0.355292	0.355292	0.336	0.336	0.336
3348	GRCh38_CMRG_11460	0.820344	0.820344	0.820344	0.765	0.765	0.765
3349	GRCh38_CMRG_11461	0.820344	0.820344	0.820344	0.765	0.765	0.765
3350	GRCh38_CMRG_11470	0.331276	0.331276	0.331276	0.387	0.387	0.387
3351	GRCh38_CMRG_11480	0.46405	0.46405	0.46405	0.999	0.999	0.999
3352	GRCh38_CMRG_11489	0.000468	0.000468	0.000468	0.842	0.842	0.0
3353	GRCh38_CMRG_11494	0.66656	0.66656	0.66656	0.581	0.581	0.581
3354	GRCh38_CMRG_11495	0.000468	0.000468	0.000468	0.997	0.997	0.997
3355	GRCh38_CMRG_11496	0.0	0.0	0.0	0.602	0.602	0.602
3356	GRCh38_CMRG_11497	0.0	0.0	0.0	1.0	0.0	0.0
3357	GRCh38_CMRG_11499	0.000468	0.000468	0.000468	0.0	0.0	0.0
3358	GRCh38_CMRG_11500	0.000468	0.000468	0.000468	0.998	0.998	0.998
3359	GRCh38_CMRG_11506	0.0	0.0	0.0	0.998	0.998	0.998
3360	GRCh38_CMRG_11507	0.001907	9e-06	0.0	0.44	0.44	0.44
3361	GRCh38_CMRG_11508	0.60247	0.60247	0.60247	0.999	0.999	0.999
3362	GRCh38_CMRG_11513	0.249401	0.249401	0.249401	0.219	0.219	0.219
3363	GRCh38_CMRG_11515	0.925553	0.925553	0.925553	0.896	0.896	0.896
3364	GRCh38_CMRG_11517	0.112564	0.112564	0.112564	0.983	0.983	0.983
3365	GRCh38_CMRG_11518	0.0	0.0	0.0	0.938	0.0	0.0
3366	GRCh38_CMRG_11519	0.000468	0.000468	0.000468	0.999	0.0	0.0
3367	GRCh38_CMRG_11521	0.403999	0.403999	0.403999	0.288	0.288	0.288
3368	GRCh38_CMRG_11527	0.826767	0.826767	0.826767	0.737	0.737	0.737
3369	GRCh38_CMRG_11534	0.000468	0.000468	0.000468	0.999	0.0	0.0
3370	GRCh38_CMRG_11536	0.000468	0.000468	0.000468	0.634	0.634	0.634
3371	GRCh38_CMRG_11537	0.000468	0.000468	0.000468	0.999	0.999	0.0
3372	GRCh38_CMRG_11538	0.480949	0.480949	0.480949	0.481	0.481	0.481
3373	GRCh38_CMRG_11540	0.0	0.0	0.0	0.998	0.998	0.0
3374	GRCh38_CMRG_11541	0.0	0.0	0.0	0.745	0.745	0.745
3375	GRCh38_CMRG_11543	0.525801	0.525801	0.525801	0.999	0.999	0.999
3376	GRCh38_CMRG_11548	0.000468	0.000468	0.000468	0.811	0.811	0.811
3377	GRCh38_CMRG_11551	0.000468	0.000468	0.000468	0.0	0.0	0.0
3378	GRCh38_CMRG_11552	0.000468	0.000468	0.000468	0.652	0.652	0.0
3379	GRCh38_CMRG_11555	0.835137	0.835137	0.0	0.737	0.737	0.737
3380	GRCh38_CMRG_11557	0.191448	0.191448	0.191448	0.188	0.188	0.188
3381	GRCh38_CMRG_11558	0.000468	0.000468	0.000468	0.999	0.999	0.999
3382	GRCh38_CMRG_11559	0.675617	0.675617	0.675617	0.998	0.998	0.998
3383	GRCh38_CMRG_11563	0.65048	0.65048	0.65048	0.898	0.898	0.898
3384	GRCh38_CMRG_11564	0.65048	0.65048	0.65048	0.898	0.898	0.898
3385	GRCh38_CMRG_11565	0.207247	0.207247	0.207247	0.998	0.998	0.998
3386	GRCh38_CMRG_11569	0.118439	0.118439	0.118439	0.999	0.999	0.0
3387	GRCh38_CMRG_11570	0.000468	0.000468	0.000468	0.0	0.0	0.0
3388	GRCh38_CMRG_11579	0.000877	0.000877	0.0	0.0	0.0	0.0
3389	GRCh38_CMRG_11580	0.000468	0.000468	0.000468	0.996	0.0	0.0
3390	GRCh38_CMRG_11581	0.000468	0.000468	0.000468	0.0	0.0	0.0
3391	GRCh38_CMRG_11584	0.493283	0.493283	0.493283	0.808	0.808	0.808
3392	GRCh38_CMRG_11588	0.000468	0.000468	0.000468	0.323	0.323	0.323
3393	GRCh38_CMRG_11596	0.009578	0.009578	0.0	0.147	0.147	0.147
3394	GRCh38_CMRG_11597	0.200719	0.200719	0.200719	0.159	0.159	0.159
3395	GRCh38_CMRG_11605	0.556742	0.556742	0.556742	0.445	0.445	0.445
3396	GRCh38_CMRG_11606	0.715734	0.715734	0.715734	0.998	0.998	0.998
3397	GRCh38_CMRG_11608	0.957605	0.957605	0.957605	0.942	0.942	0.942
3398	GRCh38_CMRG_11609	1.0	1.0	1.0	0.984	0.0	0.0
3399	GRCh38_CMRG_11610	1.0	1.0	1.0	0.984	0.825	0.825
3400	GRCh38_CMRG_11612	0.0	0.0	0.0	0.737	0.737	0.737
3401	GRCh38_CMRG_11618	0.000468	0.000468	0.000468	0.0	0.0	0.0
3402	GRCh38_CMRG_11619	0.488457	0.488457	0.488457	0.312	0.312	0.312
3403	GRCh38_CMRG_11625	0.319713	0.319713	0.0	0.456	0.456	0.456
3404	GRCh38_CMRG_11626	0.319713	0.319713	0.319713	0.998	0.998	0.0
3405	GRCh38_CMRG_11628	0.000468	0.000468	0.000468	0.375	0.375	0.375
3406	GRCh38_CMRG_11630	0.09309	0.09309	0.09309	0.984	0.984	0.984
3407	GRCh38_CMRG_11631	0.09309	0.09309	0.09309	0.984	0.984	0.984
3408	GRCh38_CMRG_11634	0.369421	0.369421	0.369421	0.274	0.274	0.274
3409	GRCh38_CMRG_11635	0.966282	0.966282	0.966282	0.979	0.979	0.979
3410	GRCh38_CMRG_11636	0.356247	0.356247	0.356247	0.999	0.999	0.999
3411	GRCh38_CMRG_11637	0.356247	0.356247	0.356247	0.999	0.999	0.999
3412	GRCh38_CMRG_11638	0.02176	0.02176	0.0	0.002	0.0	0.0
3413	GRCh38_CMRG_11639	0.000468	0.000468	0.000468	0.983	0.983	0.0
3414	GRCh38_CMRG_11640	0.48488	0.48488	0.48488	0.476	0.476	0.476
3415	GRCh38_CMRG_11642	0.080601	0.080601	0.080601	0.999	0.999	0.999
3416	GRCh38_CMRG_11643	0.012085	0.0	0.0	0.864	0.864	0.0
3417	GRCh38_CMRG_11645	0.000468	0.000468	0.000468	0.999	0.0	0.0
3418	GRCh38_CMRG_11646	0.000468	0.000468	0.000468	0.999	0.0	0.0
3419	GRCh38_CMRG_11650	0.872825	0.872825	0.872825	0.828	0.828	0.828
3420	GRCh38_CMRG_11651	0.0	0.0	0.0	0.341	0.341	0.341
3421	GRCh38_CMRG_11652	0.391474	0.391474	0.391474	0.623	0.623	0.623
3422	GRCh38_CMRG_11653	0.0	0.0	0.0	0.135	0.135	0.135
3423	GRCh38_CMRG_11655	0.419247	0.419247	0.419247	0.345	0.345	0.345
3424	GRCh38_CMRG_11657	0.000468	0.000468	0.000468	0.593	0.593	0.593
3425	GRCh38_CMRG_11658	0.000468	0.000468	0.000468	0.0	0.0	0.0
3426	GRCh38_CMRG_11659	0.000468	0.000468	0.000468	0.0	0.0	0.0
3427	GRCh38_CMRG_11661	0.0	0.0	0.0	0.006	0.006	0.006
3428	GRCh38_CMRG_11667	0.971277	0.971277	0.971277	0.998	0.998	0.998
3429	GRCh38_CMRG_11669	0.0	0.0	0.0	0.134	0.134	0.134
3430	GRCh38_CMRG_11670	1.0	1.0	1.0	1.0	1.0	1.0
3431	GRCh38_CMRG_11671	0.000468	0.000468	0.000468	0.629	0.629	0.629
3432	GRCh38_CMRG_11672	0.000468	0.000468	0.000468	0.999	0.999	0.999
3433	GRCh38_CMRG_11678	0.782079	0.782079	0.782079	0.727	0.727	0.727
3434	GRCh38_CMRG_11683	0.649136	0.649136	0.649136	0.582	0.582	0.582
3435	GRCh38_CMRG_11686	0.000468	0.000468	0.000468	0.878	0.0	0.0
3436	GRCh38_CMRG_11687	0.000468	0.000468	0.000468	0.878	0.878	0.878
3437	GRCh38_CMRG_11688	0.655137	0.655137	0.655137	0.657	0.657	0.657
3438	GRCh38_CMRG_11689	0.544539	0.544539	0.544539	0.518	0.518	0.518
3439	GRCh38_CMRG_11691	0.000468	0.000468	0.000468	0.582	0.0	0.0
3440	GRCh38_CMRG_11692	0.000468	0.000468	0.000468	0.0	0.0	0.0
3441	GRCh38_CMRG_11693	0.000468	0.000468	0.000468	0.978	0.978	0.0
3442	GRCh38_CMRG_11714	0.741968	0.741968	0.741968	0.731	0.731	0.731
3443	GRCh38_CMRG_11718	0.2626	0.0	0.0	0.0	0.0	0.0
3444	GRCh38_CMRG_11719	0.000468	0.000468	0.000468	0.0	0.0	0.0
3445	GRCh38_CMRG_11726	0.0	0.0	0.0	0.062	0.062	0.062
3446	GRCh38_CMRG_11727	0.000468	0.000468	0.000468	0.996	0.996	0.996
3447	GRCh38_CMRG_11728	0.689548	0.689548	0.689548	0.999	0.999	0.999
3448	GRCh38_CMRG_11729	0.163096	0.163096	0.163096	0.223	0.223	0.223
3449	GRCh38_CMRG_11736	0.049798	0.049798	1.6e-05	0.998	0.998	0.0
3450	GRCh38_CMRG_11738	0.0	0.0	0.0	0.999	0.0	0.0
3451	GRCh38_CMRG_11739	0.0	0.0	0.0	0.822	0.822	0.822
3452	GRCh38_CMRG_11741	0.000468	0.000468	0.000468	0.143	0.143	0.143
3453	GRCh38_CMRG_11744	0.000468	0.000468	0.000468	0.421	0.0	0.0
3454	GRCh38_CMRG_11749	0.307981	0.307981	0.0	0.473	0.473	0.473
3455	GRCh38_CMRG_11753	0.478	0.478	0.478	0.998	0.998	0.998
3456	GRCh38_CMRG_11754	0.613338	4e-05	0.0	0.998	0.998	0.0
3457	GRCh38_CMRG_11759	0.000468	0.000468	0.000468	0.0	0.0	0.0
3458	GRCh38_CMRG_11762	0.000468	0.000468	0.000468	0.886	0.0	0.0
3459	GRCh38_CMRG_11763	0.0	0.0	0.0	0.001	0.0	0.0
3460	GRCh38_CMRG_11764	0.16151	0.16151	0.16151	0.0	0.0	0.0
3461	GRCh38_CMRG_11769	2.4e-05	0.0	0.0	0.989	0.989	0.0
3462	GRCh38_CMRG_11770	0.054507	0.054507	0.054507	0.0	0.0	0.0
3463	GRCh38_CMRG_11773	0.678323	0.678323	0.678323	0.563	0.563	0.563
3464	GRCh38_CMRG_11776	0.409464	0.409464	0.409464	0.999	0.999	0.999
3465	GRCh38_CMRG_11780	0.942921	0.942921	0.942921	0.931	0.931	0.931
3466	GRCh38_CMRG_11781	0.097384	0.097384	0.097384	0.05	0.05	0.05
3467	GRCh38_CMRG_11785	0.000468	0.000468	0.000468	0.999	0.0	0.0
3468	GRCh38_CMRG_11787	0.7481	0.7481	0.7481	0.677	0.677	0.677
3469	GRCh38_CMRG_11788	0.000468	0.000468	0.000468	0.765	0.765	0.765
3470	GRCh38_CMRG_11789	0.000468	0.000468	0.000468	0.765	0.765	0.765
3471	GRCh38_CMRG_11795	0.000468	0.000468	0.000468	0.689	0.689	0.689
3472	GRCh38_CMRG_11796	0.011553	0.011553	0.011553	1.0	1.0	0.0
3473	GRCh38_CMRG_11797	0.034802	0.034802	0.034802	0.0	0.0	0.0
3474	GRCh38_CMRG_11798	0.000468	0.000468	0.000468	0.0	0.0	0.0
3475	GRCh38_CMRG_11807	0.000468	0.000468	0.000468	0.0	0.0	0.0
3476	GRCh38_CMRG_11808	0.000468	0.000468	0.000468	0.991	0.0	0.0
3477	GRCh38_CMRG_11810	0.000468	0.000468	0.000468	0.943	0.0	0.0
3478	GRCh38_CMRG_11813	0.000468	0.000468	0.000468	0.902	0.0	0.0
3479	GRCh38_CMRG_11814	0.000468	0.000468	0.000468	0.183	0.183	0.183
3480	GRCh38_CMRG_11815	0.000468	0.000468	0.000468	0.998	0.0	0.0
3481	GRCh38_CMRG_11816	0.000468	0.000468	0.000468	0.0	0.0	0.0
3482	GRCh38_CMRG_11817	0.000468	0.000468	0.000468	0.999	0.999	0.0
3483	GRCh38_CMRG_11818	0.0	0.0	0.0	0.002	0.002	0.002
3484	GRCh38_CMRG_11819	0.000468	0.000468	0.000468	0.999	0.999	0.999
3485	GRCh38_CMRG_11820	0.000468	0.000468	0.000468	0.532	0.532	0.532
3486	GRCh38_CMRG_11821	0.313626	0.313626	0.313626	0.991	0.0	0.0
3487	GRCh38_CMRG_11829	0.023655	0.023655	0.0	0.431	0.431	0.431
3488	GRCh38_CMRG_11832	0.035901	0.035901	0.000587	0.0	0.0	0.0
3489	GRCh38_CMRG_11835	0.000468	0.000468	0.000468	0.0	0.0	0.0
3490	GRCh38_CMRG_11836	0.000468	0.000468	0.000468	0.584	0.584	0.584
3491	GRCh38_CMRG_11838	0.000468	0.000468	0.000468	0.547	0.547	0.547
3492	GRCh38_CMRG_11839	0.000468	0.000468	0.000468	0.988	0.988	0.0
3493	GRCh38_CMRG_11840	0.920231	0.920231	0.920231	0.897	0.897	0.897
3494	GRCh38_CMRG_11844	0.047318	0.047318	0.047318	0.961	0.961	0.961
3495	GRCh38_CMRG_11846	0.616297	0.616297	0.616297	0.601	0.601	0.601
3496	GRCh38_CMRG_11848	0.002615	3.3e-05	0.0	0.105	0.105	0.105
3497	GRCh38_CMRG_11853	0.14424	0.14424	0.14424	0.151	0.151	0.151
3498	GRCh38_CMRG_11862	0.000468	0.000468	0.000468	0.999	0.999	0.999
3499	GRCh38_CMRG_11867	0.000468	0.000468	0.000468	0.564	0.564	0.564
3500	GRCh38_CMRG_11868	0.000468	0.000468	0.000468	0.089	0.089	0.089
3501	GRCh38_CMRG_11872	0.000468	0.000468	0.000468	0.949	0.997	0.0
3502	GRCh38_CMRG_11873	0.000468	0.000468	0.000468	0.949	0.0	0.0
3503	GRCh38_CMRG_11877	0.25773	0.25773	0.25773	0.081	0.081	0.081
3504	GRCh38_CMRG_11880	0.97936	0.97936	0.97936	0.994	0.0	0.0
3505	GRCh38_CMRG_11881	0.97936	0.97936	0.97936	0.994	0.0	0.0
3506	GRCh38_CMRG_11885	0.000585	0.0	0.0	0.488	0.488	0.488
3507	GRCh38_CMRG_11886	0.000468	0.000468	0.000468	0.074	0.074	0.074
3508	GRCh38_CMRG_11891	0.360916	0.360916	0.360916	0.345	0.345	0.345
3509	GRCh38_CMRG_11892	0.79116	0.79116	0.79116	0.763	0.763	0.763
3510	GRCh38_CMRG_11893	0.179888	0.179888	0.179888	0.214	0.214	0.214
3511	GRCh38_CMRG_11903	0.19111	0.19111	0.19111	0.2	0.2	0.2
3512	GRCh38_CMRG_11905	0.21364	0.21364	0.21364	0.999	0.999	0.999
3513	GRCh38_CMRG_11915	0.453793	0.453793	0.453793	0.445	0.445	0.445
3514	GRCh38_CMRG_11920	0.000468	0.000468	0.000468	0.0	0.0	0.0
3515	GRCh38_CMRG_11922	0.000468	0.000468	0.000468	0.876	0.876	0.0
3516	GRCh38_CMRG_11927	0.000468	0.000468	0.000468	0.999	0.0	0.0
3517	GRCh38_CMRG_11929	0.59694	0.59694	0.59694	0.623	0.623	0.623
3518	GRCh38_CMRG_11930	0.000151	0.0	0.0	0.989	0.989	0.989
3519	GRCh38_CMRG_11931	0.000468	0.000468	0.000468	0.0	0.0	0.0
3520	GRCh38_CMRG_11934	0.008543	0.008543	0.008543	0.0	0.0	0.0
3521	GRCh38_CMRG_11939	0.354847	0.354847	0.354847	0.999	0.999	0.999
3522	GRCh38_CMRG_11940	0.354847	0.354847	0.354847	0.999	0.999	0.999
3523	GRCh38_CMRG_11944	0.468459	0.0	0.0	0.941	0.941	0.941
3524	GRCh38_CMRG_11948	0.124764	0.0	0.0	0.998	0.998	0.998
3525	GRCh38_CMRG_11949	0.400562	0.400562	0.400562	0.999	0.999	0.999
3526	GRCh38_CMRG_11952	0.731656	0.731656	0.731656	0.634	0.634	0.634
3527	GRCh38_CMRG_11962	0.045603	0.0	0.0	0.993	0.0	0.0
3528	GRCh38_CMRG_11963	0.676686	0.676686	0.676686	0.999	0.999	0.999
3529	GRCh38_CMRG_11965	0.000468	0.000468	0.000468	0.987	0.987	0.987
3530	GRCh38_CMRG_11966	0.653933	0.653933	0.653933	0.953	0.953	0.953
3531	GRCh38_CMRG_11967	0.653933	0.653933	0.653933	0.588	0.588	0.588
3532	GRCh38_CMRG_11968	0.0	0.0	0.0	0.999	0.999	0.0
3533	GRCh38_CMRG_11975	2.4e-05	0.0	0.0	0.0	0.0	0.0
3534	GRCh38_CMRG_11976	0.0	0.0	0.0	0.0	0.0	0.0
3535	GRCh38_CMRG_11977	0.000468	0.000468	0.000468	0.397	0.397	0.397
3536	GRCh38_CMRG_11978	0.038714	0.038714	0.038714	0.044	0.044	0.044
3537	GRCh38_CMRG_11980	0.0	0.0	0.0	0.122	0.122	0.122
3538	GRCh38_CMRG_11985	0.0	0.0	0.0	0.04	0.04	0.04
3539	GRCh38_CMRG_11986	0.300909	0.300909	0.300909	0.984	0.0	0.0
3540	GRCh38_CMRG_11991	0.84611	0.84611	0.84611	1.0	1.0	0.0
3541	GRCh38_CMRG_11999	0.0	0.0	0.0	0.11	0.11	0.11
3542	GRCh38_CMRG_12001	1.0	1.0	1.0	1.0	1.0	1.0
3543	GRCh38_CMRG_12002	1.0	1.0	1.0	1.0	1.0	1.0
3544	GRCh38_CMRG_12004	0.350639	0.0	0.0	0.024	0.024	0.024
3545	GRCh38_CMRG_12006	0.0	0.0	0.0	0.37	0.37	0.37
3546	GRCh38_CMRG_12007	0.110398	0.0	0.0	0.925	0.925	0.925
3547	GRCh38_CMRG_12008	0.21662	0.21662	0.21662	0.999	0.999	0.999
3548	GRCh38_CMRG_12010	0.0	0.0	0.0	0.999	0.0	0.0
3549	GRCh38_CMRG_12011	0.0	0.0	0.0	0.39	0.39	0.39
3550	GRCh38_CMRG_12012	0.0	0.0	0.0	0.432	0.432	0.432
3551	GRCh38_CMRG_12013	0.0	0.0	0.0	0.987	0.987	0.987
3552	GRCh38_CMRG_12015	0.0	0.0	0.0	0.0	0.0	0.0
3553	GRCh38_CMRG_12016	0.0	0.0	0.0	0.991	0.0	0.0
3554	GRCh38_CMRG_12018	3.2e-05	3.2e-05	3.2e-05	0.999	0.999	0.999
3555	GRCh38_CMRG_12021	0.0	0.0	0.0	0.999	0.999	0.0
3556	GRCh38_CMRG_12022	0.0	0.0	0.0	0.999	0.999	0.0
3557	GRCh38_CMRG_12023	0.0	0.0	0.0	0.919	0.0	0.0
3558	GRCh38_CMRG_12024	0.0	0.0	0.0	0.919	0.0	0.0
3559	GRCh38_CMRG_12025	0.974866	0.974866	0.974866	0.967	0.967	0.967
3560	GRCh38_CMRG_12028	0.0	0.0	0.0	0.516	0.516	0.516
3561	GRCh38_CMRG_12030	0.836053	0.836053	0.836053	0.848	0.848	0.848
3562	GRCh38_CMRG_12031	0.315809	0.315809	0.315809	0.277	0.277	0.277
3563	GRCh38_CMRG_12036	0.678583	0.678583	0.678583	0.764	0.764	0.764
3564	GRCh38_CMRG_12041	0.005619	0.0	0.0	0.998	0.0	0.0
3565	GRCh38_CMRG_12042	0.465731	0.465731	0.465731	0.725	0.725	0.725
3566	GRCh38_CMRG_12043	0.465731	0.465731	0.465731	0.999	0.999	0.0
3567	GRCh38_CMRG_12047	0.0	0.0	0.0	0.016	0.016	0.016
3568	GRCh38_CMRG_12050	0.0	0.0	0.0	0.999	0.999	0.999
3569	GRCh38_CMRG_12052	0.0	0.0	0.0	0.0	0.0	0.0
3570	GRCh38_CMRG_12053	0.000777	0.000777	0.0	0.0	0.0	0.0
3571	GRCh38_CMRG_12062	0.904692	0.904692	0.904692	0.865	0.865	0.865
3572	GRCh38_CMRG_12063	0.01053	0.01053	0.01053	0.745	0.745	0.745
3573	GRCh38_CMRG_12064	0.0	0.0	0.0	0.592	0.592	0.592
3574	GRCh38_CMRG_12077	0.0	0.0	0.0	1.0	0.0	0.0
3575	GRCh38_CMRG_12078	0.0	0.0	0.0	0.999	0.0	0.0
3576	GRCh38_CMRG_12093	0.298417	0.0	0.0	0.886	0.886	0.886
3577	GRCh38_CMRG_12094	0.298417	0.0	0.0	0.941	0.941	0.0
3578	GRCh38_CMRG_12097	0.0	0.0	0.0	0.878	0.878	0.878
3579	GRCh38_CMRG_12100	0.0	0.0	0.0	0.17	0.17	0.17
3580	GRCh38_CMRG_12102	0.0	0.0	0.0	0.321	0.321	0.321
3581	GRCh38_CMRG_12103	0.989661	0.989661	0.989661	0.998	0.998	0.0
3582	GRCh38_CMRG_12104	0.0	0.0	0.0	0.433	0.433	0.433
3583	GRCh38_CMRG_12109	0.593318	0.593318	0.593318	0.993	0.0	0.0
3584	GRCh38_CMRG_12110	0.593318	0.593318	0.593318	0.993	0.0	0.0
3585	GRCh38_CMRG_12112	0.0	0.0	0.0	0.001	0.001	0.001
3586	GRCh38_CMRG_12119	0.0	0.0	0.0	1.0	1.0	0.0
3587	GRCh38_CMRG_12121	0.807942	0.807942	0.807942	0.812	0.812	0.812
3588	GRCh38_CMRG_12125	0.0	0.0	0.0	0.613	0.613	0.613
3589	GRCh38_CMRG_12126	0.1194	0.1194	0.1194	0.116	0.116	0.116
