	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
13764	COST466323	244	11	0.0	0.0	0.0	0.0	0.0	0.0
13765	COST462229	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13766	COST145245	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
13767	COST185757	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13768	COST191725	27	0	1.0	1.0	1.0	0.0	0.0	0.0
13769	COST131108	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13770	COST141369	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
13771	COST137967	193	12	4e-06	4e-06	4e-06	0.0	0.0	0.0
13772	COST191136	21	0	0.005552	0.005552	0.005552	0.0	0.0	0.0
13773	COST128645	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
13774	COST185492	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13775	COST382809	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13776	COST144273	203	0	0.0	0.0	0.0	0.0	0.0	0.0
13777	COST155976	217	17	4.8e-05	0.0	0.0	0.0	0.0	0.0
13778	COST114918	391	38	0.0	0.0	0.0	0.0	0.0	0.0
13779	COST150605	133	0	0.0	0.0	0.0	0.0	0.0	0.0
13780	COST141393	91	0	0.0	0.0	0.0	0.0	0.0	0.0
13781	COST194929	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13782	COST155886	49	2	7e-06	0.0	0.0	0.0	0.0	0.0
13783	COST189263	36	0	0.024028	0.024028	0.024028	0.0	0.0	0.0
13784	COST21628	0	0	7.2e-05	7.1e-05	0.0	0.0	0.0	0.0
13785	COST29584	0	0	7.2e-05	7.1e-05	0.0	0.0	0.0	0.0
13786	COST186768	82	0	0.0	0.0	0.0	0.0	0.0	0.0
13787	COST152683	0	0	7.1e-05	7.1e-05	0.0	0.0	0.0	0.0
13788	COST157327	186	10	0.0	0.0	0.0	0.0	0.0	0.0
13789	COST189815	362	36	0.0	0.0	0.0	0.0	0.0	0.0
13790	COST29571	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13791	COST21631	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13792	COST147663	70	1	0.0	0.0	0.0	0.0	0.0	0.0
13793	COST461982	0	0	0.4958	0.01313	0.01313	0.0	0.0	0.0
13794	COST460058	0	0	0.4958	0.01313	0.01313	0.0	0.0	0.0
13795	COST184564	204	18	0.0	0.0	0.0	0.0	0.0	0.0
13796	COST351133	0	0	0.03942	0.0	0.0	0.0	0.0	0.0
13797	COST118189	2	0	0.03942	0.03942	0.03942	0.0	0.0	0.0
13798	COST143969	203	18	0.001634	0.001634	0.0	0.0	0.0	0.0
13799	COST356373	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13800	COST136942	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
13801	COST130073	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
13802	COST468145	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
13803	COST191137	15	0	0.0	0.0	0.0	0.0	0.0	0.0
13804	COST166605	0	0	0.01313	0.0	0.0	0.0	0.0	0.0
13805	COST156866	170	3	0.0	0.0	0.0	0.0	0.0	0.0
13806	COST125938	254	49	0.0	0.0	0.0	0.0	0.0	0.0
13807	COST222805	252	70	0.0	0.0	0.0	0.0	0.0	0.0
13808	COST195931	1	0	0.03942	0.03942	0.03942	0.0	0.0	0.0
13809	COST216589	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13810	COST120802	106	24	0.004454	0.004454	0.0	0.0	0.0	0.0
13811	COST130481	11	0	0.0	0.0	0.0	0.0	0.0	0.0
13812	COST448189	418	41	0.0	0.0	0.0	0.0	0.0	0.0
13813	COST177779	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13814	COST448840	6	0	0.0	0.0	0.0	0.0	0.0	0.0
13815	COST142879	171	4	0.0	0.0	0.0	0.0	0.0	0.0
13816	COST340711	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13817	COST194261	93	0	0.0	0.0	0.0	0.0	0.0	0.0
13818	COST199592	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13819	COST199564	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
13820	COST199692	0	0	0.4958	0.01313	0.0	0.0	0.0	0.0
13821	COST198475	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13822	COST184225	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
13823	COST383025	159	2	8e-06	0.0	0.0	0.0	0.0	0.0
13824	COST151197	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13825	COST123837	0	0	0.4958	0.0	0.0	0.0	0.0	0.0
13826	COST126286	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13827	COST213441	141	1	0.0	0.0	0.0	0.0	0.0	0.0
13828	COST452291	134	1	0.0	0.0	0.0	0.0	0.0	0.0
13829	COST393259	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13830	COST162575	167	7	0.0	0.0	0.0	0.0	0.0	0.0
13831	COST219792	0	0	0.4958	0.01313	0.0	0.0	0.0	0.0
13832	COST222253	90	1	8e-06	0.0	0.0	0.0	0.0	0.0
13833	COST404105	90	1	8e-06	0.0	0.0	0.0	0.0	0.0
13834	COST221911	0	0	0.023214	8e-06	0.0	0.0	0.0	0.0
13835	COST452612	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13836	COST460447	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13837	COST177864	0	0	0.03942	0.03942	0.0	0.0	0.0	0.0
13838	COST136384	238	16	0.0	0.0	0.0	0.0	0.0	0.0
13839	COST157987	86	0	0.0	0.0	0.0	0.0	0.0	0.0
13840	COST29625	390	38	0.0	0.0	0.0	0.0	0.0	0.0
13841	COST218722	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13842	COST175111	11	0	1.0	1.0	1.0	0.0	0.0	0.0
13843	COST152101	279	30	0.0	0.0	0.0	0.0	0.0	0.0
13844	COST139434	147	2	0.0	0.0	0.0	0.0	0.0	0.0
13845	COST146897	82	0	0.0	0.0	0.0	0.0	0.0	0.0
13846	COST114808	13	0	0.0	0.0	0.0	0.0	0.0	0.0
13847	COST458543	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13848	COST139493	211	21	0.0	0.0	0.0	0.0	0.0	0.0
13849	COST185627	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13850	COST185456	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13851	COST472757	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
13852	COST224608	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13853	COST462230	0	0	0.4958	0.01313	0.0	0.0	0.0	0.0
13854	COST450316	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13855	COST114259	71	0	0.0	0.0	0.0	0.0	0.0	0.0
13856	COST116113	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
13857	COST136845	123	2	0.0002052	0.0	0.0	0.0	0.0	0.0
13858	COST176251	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13859	COST162266	155	3	1.6e-05	0.0	0.0	0.0	0.0	0.0
13860	COST160411	61	0	0.0	0.0	0.0	0.0	0.0	0.0
13861	COST124108	111	11	0.0	0.0	0.0	0.0	0.0	0.0
13862	COST119015	111	11	0.0	0.0	0.0	0.0	0.0	0.0
13863	COST456248	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13864	COST196298	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13865	COST464141	431	51	0.0	0.0	0.0	0.0	0.0	0.0
13866	COST448190	0	0	0.03942	0.0	0.0	0.0	0.0	0.0
13867	COST133071	145	11	0.0	0.0	0.0	0.0	0.0	0.0
13868	COST335479	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13869	COST165711	126	6	0.0	0.0	0.0	0.0	0.0	0.0
13870	COST446220	0	0	0.4958	0.01313	0.0	0.0	0.0	0.0
13871	COST464197	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13872	COST458735	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
13873	COST212919	180	16	0.0	0.0	0.0	0.0	0.0	0.0
13874	COST130749	404	34	0.0	0.0	0.0	0.0	0.0	0.0
13875	COST221990	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13876	COST113355	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
13877	COST186077	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13878	COST460930	266	13	0.0	0.0	0.0	0.0	0.0	0.0
13879	COST118373	194	8	0.0	0.0	0.0	0.0	0.0	0.0
13880	COST29619	333	25	0.0	0.0	0.0	0.0	0.0	0.0
13881	COST125962	416	43	0.0	0.0	0.0	0.0	0.0	0.0
13882	COST185628	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13883	COST17507	180	8	0.0	0.0	0.0	0.0	0.0	0.0
13884	COST128749	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13885	COST213830	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13886	COST452565	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13887	COST346169	0	0	0.0001368	0.0	0.0	0.0	0.0	0.0
13888	COST215445	0	0	0.0001368	0.0	0.0	0.0	0.0	0.0
13889	COST223532	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13890	COST187784	14	0	1.0	1.0	1.0	0.0	0.0	0.0
13891	COST171469	176	5	0.0	0.0	0.0	0.0	0.0	0.0
13892	COST123531	330	32	0.0	0.0	0.0	0.0	0.0	0.0
13893	COST187575	108	1	0.0	0.0	0.0	0.0	0.0	0.0
13894	COST460459	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13895	COST185059	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13896	COST468448	39	4	0.0	0.0	0.0	0.0	0.0	0.0
13897	COST185381	331	58	0.0	0.0	0.0	0.0	0.0	0.0
13898	COST185700	228	26	0.0	0.0	0.0	0.0	0.0	0.0
13899	COST388308	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13900	COST454557	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13901	COST454253	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13902	COST442907	242	28	4e-06	0.0	0.0	0.0	0.0	0.0
13903	COST377903	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
13904	COST186322	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13905	COST393568	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
13906	COST188723	7	0	0.035078	0.035078	0.035078	0.0	0.0	0.0
13907	COST454655	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13908	COST340982	0	0	0.03942	0.03942	0.0	0.0	0.0	0.0
13909	COST222105	0	0	0.03942	0.03942	0.0	0.0	0.0	0.0
13910	COST345967	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13911	COST220524	0	0	0.03942	0.0	0.0	0.0	0.0	0.0
13912	COST404171	0	0	0.03942	0.0	0.0	0.0	0.0	0.0
13913	COST330494	782	674	0.402514	0.0	0.0	1.0	0.0	0.0
13914	COST335834	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
13915	COST454582	384	55	0.0	0.0	0.0	0.0	0.0	0.0
13916	COST127802	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13917	COST153204	3	0	0.0	0.0	0.0	0.0	0.0	0.0
13918	COST177726	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13919	COST29498	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13920	COST185779	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
13921	COST164396	171	14	0.0	0.0	0.0	0.0	0.0	0.0
13922	COST193728	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13923	COST185482	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13924	COST185789	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13925	COST460199	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
13926	COST388309	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13927	COST114285	412	37	0.0	0.0	0.0	0.0	0.0	0.0
13928	COST192632	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
13929	COST442622	209	18	0.0	0.0	0.0	0.0	0.0	0.0
13930	COST159777	132	3	0.0	0.0	0.0	0.0	0.0	0.0
13931	COST120598	113	5	0.0	0.0	0.0	0.0	0.0	0.0
13932	COST456650	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13933	COST442042	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13934	COST29486	173	27	0.0	0.0	0.0	0.0	0.0	0.0
13935	COST151893	59	0	0.0	0.0	0.0	0.0	0.0	0.0
13936	COST185182	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13937	COST183956	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
13938	COST456279	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
13939	COST456323	1	0	4e-06	0.0	0.0	0.0	0.0	0.0
13940	COST448314	0	0	1.6e-05	0.0	0.0	0.0	0.0	0.0
13941	COST464258	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13942	COST128644	0	0	0.03942	0.0	0.0	0.0	0.0	0.0
13943	COST121441	5	0	0.0	0.0	0.0	0.0	0.0	0.0
13944	COST468245	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13945	COST224014	182	102	0.000358	0.000358	0.000358	0.0	0.0	0.0
13946	COST466263	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13947	COST152100	370	41	0.0	0.0	0.0	0.0	0.0	0.0
13948	COST450305	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13949	COST223497	186	11	0.0	0.0	0.0	0.0	0.0	0.0
13950	COST446682	7	1	0.0	0.0	0.0	0.0	0.0	0.0
13951	COST460609	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13952	COST452605	235	17	0.0	0.0	0.0	0.0	0.0	0.0
13953	COST454344	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13954	COST452606	197	6	0.0	0.0	0.0	0.0	0.0	0.0
13955	COST472099	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
13956	COST444270	379	45	0.0	0.0	0.0	0.0	0.0	0.0
13957	COST130764	2	0	0.0	0.0	0.0	0.0	0.0	0.0
13958	COST464246	4	0	0.0	0.0	0.0	0.0	0.0	0.0
13959	COST460242	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
13960	COST470523	120	0	0.0	0.0	0.0	0.0	0.0	0.0
13961	COST446513	223	13	0.0	0.0	0.0	0.0	0.0	0.0
13962	COST466264	10	0	0.0	0.0	0.0	0.0	0.0	0.0
13963	COST450306	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13964	COST468619	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13965	COST450697	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13966	COST470156	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13967	COST460610	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13968	COST456324	1	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
13969	COST464247	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
13970	COST450944	133	1	0.0	0.0	0.0	0.0	0.0	0.0
13971	COST448599	421	47	0.0	0.0	0.0	0.0	0.0	0.0
13972	COST493882	147	4	0.0	0.0	0.0	0.0	0.0	0.0
13973	COST442277	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13974	COST453054	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
13975	COST446272	1	0	0.0	0.0	0.0	0.0	0.0	0.0
13976	COST472100	1	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
13977	COST151462	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
13978	COST134646	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
13979	COST460243	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13980	COST444271	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
13981	COST456332	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
13982	COST448315	0	0	1.6e-05	0.0	0.0	0.0	0.0	0.0
13983	COST446273	1	0	0.0	0.0	0.0	0.0	0.0	0.0
13984	COST152099	297	22	0.0	0.0	0.0	0.0	0.0	0.0
13985	COST185183	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13986	COST124943	83	0	0.0	0.0	0.0	0.0	0.0	0.0
13987	COST464248	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13988	COST446274	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13989	COST464249	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
13990	COST448316	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13991	COST446275	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13992	COST29499	333	29	0.0	0.0	0.0	0.0	0.0	0.0
13993	COST462530	260	8	0.0	0.0	0.0	0.0	0.0	0.0
13994	COST472101	3	0	0.0	0.0	0.0	0.0	0.0	0.0
13995	COST406798	13	0	0.0	0.0	0.0	0.0	0.0	0.0
13996	COST116191	0	0	0.0	0.0	0.0	0.0	0.0	0.0
13997	COST372599	0	0	0.03942	0.0	0.0	0.0	0.0	0.0
13998	COST134666	163	3	0.0	0.0	0.0	0.0	0.0	0.0
13999	COST470524	154	4	0.0	0.0	0.0	0.0	0.0	0.0
14000	COST460200	145	13	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
14001	COST468146	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14002	COST472493	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14003	COST470792	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14004	COST136043	289	28	0.0	0.0	0.0	0.0	0.0	0.0
14005	COST460611	283	21	0.0	0.0	0.0	0.0	0.0	0.0
14006	COST470157	1	0	0.0	0.0	0.0	0.0	0.0	0.0
14007	COST29579	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14008	COST454656	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14009	COST462437	6	0	0.0	0.0	0.0	0.0	0.0	0.0
14010	COST29580	274	12	0.0	0.0	0.0	0.0	0.0	0.0
14011	COST448317	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14012	COST456325	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14013	COST456217	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14014	COST382800	365	40	0.0	0.0	0.0	0.0	0.0	0.0
14015	COST454657	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14016	COST472102	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14017	COST450213	0	0	0.001405	0.0	0.0	0.0	0.0	0.0
14018	COST448318	53	2	0.0	0.0	0.0	0.0	0.0	0.0
14019	COST458225	350	20	0.0	0.0	0.0	0.0	0.0	0.0
14020	COST442224	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14021	COST454609	44	1	0.0	0.0	0.0	0.0	0.0	0.0
14022	COST456602	33	4	0.0	0.0	0.0	0.0	0.0	0.0
14023	COST470106	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14024	COST460201	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14025	COST470368	382	35	0.0	0.0	0.0	0.0	0.0	0.0
14026	COST456326	18	1	0.0	0.0	0.0	0.0	0.0	0.0
14027	COST143697	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14028	COST462220	3	0	0.0	0.0	0.0	0.0	0.0	0.0
14029	COST462221	22	3	0.0	0.0	0.0	0.0	0.0	0.0
14030	COST470052	207	6	0.0	0.0	0.0	0.0	0.0	0.0
14031	COST444272	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14032	COST456327	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14033	COST184884	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14034	COST186069	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14035	COST442535	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14036	COST468246	18	0	0.0	0.0	0.0	0.0	0.0	0.0
14037	COST456328	27	1	4e-06	0.0	0.0	0.0	0.0	0.0
14038	COST464142	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14039	COST446525	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
14040	COST452378	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14041	COST472103	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14042	COST118187	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14043	COST128669	0	0	0.023214	8e-06	0.0	0.0	0.0	0.0
14044	COST116091	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14045	COST346296	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14046	COST462222	258	13	0.0	0.0	0.0	0.0	0.0	0.0
14047	COST154666	153	1	0.0	0.0	0.0	0.0	0.0	0.0
14048	COST161564	164	4	0.0	0.0	0.0	0.0	0.0	0.0
14049	COST452747	367	42	0.0	0.0	0.0	0.0	0.0	0.0
14050	COST458697	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14051	COST448659	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14052	COST470525	363	40	0.0	0.0	0.0	0.0	0.0	0.0
14053	COST458330	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
14054	COST194736	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14055	COST462057	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14056	COST462879	177	11	0.0	0.0	0.0	0.0	0.0	0.0
14057	COST176180	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14058	COST175103	149	11	8e-06	8e-06	0.0	0.0	0.0	0.0
14059	COST464108	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14060	COST223074	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14061	COST215007	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14062	COST464544	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14063	COST367388	426	46	0.0	0.0	0.0	0.0	0.0	0.0
14064	COST184270	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14065	COST194646	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14066	COST152001	311	16	0.0	0.0	0.0	0.0	0.0	0.0
14067	COST184582	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14068	COST444278	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14069	COST456291	109	2	0.0	0.0	0.0	0.0	0.0	0.0
14070	COST227157	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14071	COST185828	33	1	0.0	0.0	0.0	0.0	0.0	0.0
14072	COST448486	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14073	COST185345	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14074	COST356730	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14075	COST185851	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14076	COST183979	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14077	COST125110	97	0	0.000239	0.000239	0.0	0.0	0.0	0.0
14078	COST225351	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14079	COST189006	11	0	0.088952	0.088952	0.088952	0.0	0.0	0.0
14080	COST146434	63	0	0.0	0.0	0.0	0.0	0.0	0.0
14081	COST225352	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14082	COST177694	1	0	0.0	0.0	0.0	0.0	0.0	0.0
14083	COST403975	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14084	COST377904	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
14085	COST187574	156	7	0.0	0.0	0.0	0.0	0.0	0.0
14086	COST130763	38	0	0.0	0.0	0.0	0.0	0.0	0.0
14087	COST115786	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14088	COST158696	73	0	0.0	0.0	0.0	0.0	0.0	0.0
14089	COST351119	3	1	0.0	0.0	0.0	0.0	0.0	0.0
14090	COST185173	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14091	COST183957	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14092	COST341076	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14093	COST446526	236	13	0.0	0.0	0.0	0.0	0.0	0.0
14094	COST466218	2	0	0.0	0.0	0.0	0.0	0.0	0.0
14095	COST140571	89	0	0.0	0.0	0.0	0.0	0.0	0.0
14096	COST215008	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14097	COST29581	248	14	0.0	0.0	0.0	0.0	0.0	0.0
14098	COST162132	121	2	0.0	0.0	0.0	0.0	0.0	0.0
14099	COST115785	3	0	0.0	0.0	0.0	0.0	0.0	0.0
14100	COST462158	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14101	COST115814	29	0	0.0	0.0	0.0	0.0	0.0	0.0
14102	COST152038	4	0	8e-06	0.0	0.0	0.0	0.0	0.0
14103	COST224681	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14104	COST29708	381	39	0.0	0.0	0.0	0.0	0.0	0.0
14105	COST393585	387	41	0.0	0.0	0.0	0.0	0.0	0.0
14106	COST122146	319	15	0.0	0.0	0.0	0.0	0.0	0.0
14107	COST444046	5	0	0.0	0.0	0.0	0.0	0.0	0.0
14108	COST155939	345	35	0.0	0.0	0.0	0.0	0.0	0.0
14109	COST128363	87	0	0.0	0.0	0.0	0.0	0.0	0.0
14110	COST466569	344	28	0.0	0.0	0.0	0.0	0.0	0.0
14111	COST144406	189	12	0.0	0.0	0.0	0.0	0.0	0.0
14112	COST194413	69	1	0.0	0.0	0.0	0.0	0.0	0.0
14113	COST330508	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14114	COST214028	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14115	COST128042	65	2	0.0	0.0	0.0	0.0	0.0	0.0
14116	COST118415	339	38	0.0	0.0	0.0	0.0	0.0	0.0
14117	COST17277	203	8	0.0	0.0	0.0	0.0	0.0	0.0
14118	COST130750	323	29	0.0	0.0	0.0	0.0	0.0	0.0
14119	COST393569	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14120	COST192810	353	37	0.0	0.0	0.0	0.0	0.0	0.0
14121	COST453079	377	44	0.0	0.0	0.0	0.0	0.0	0.0
14122	COST115784	112	0	0.0	0.0	0.0	0.0	0.0	0.0
14123	COST175427	14	0	0.99837	0.99837	0.99837	0.0	0.0	0.0
14124	COST29685	158	5	0.0	0.0	0.0	0.0	0.0	0.0
14125	COST124617	68	2	0.0	0.0	0.0	0.0	0.0	0.0
14126	COST29706	377	40	0.0	0.0	0.0	0.0	0.0	0.0
14127	COST184480	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14128	COST16322	189	12	0.0	0.0	0.0	0.0	0.0	0.0
14129	COST448660	56	1	0.0	0.0	0.0	0.0	0.0	0.0
14130	COST456891	17	1	0.0	0.0	0.0	0.0	0.0	0.0
14131	COST178012	96	7	3.2e-05	0.0	0.0	0.0	0.0	0.0
14132	COST148184	302	30	0.0	0.0	0.0	0.0	0.0	0.0
14133	COST152935	229	14	0.0	0.0	0.0	0.0	0.0	0.0
14134	COST150820	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14135	COST115948	222	117	0.0	0.0	0.0	0.0	0.0	0.0
14136	COST377558	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14137	COST156565	64	0	0.0	0.0	0.0	0.0	0.0	0.0
14138	COST184701	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14139	COST159998	61	0	0.0	0.0	0.0	0.0	0.0	0.0
14140	COST154221	100	0	0.0	0.0	0.0	0.0	0.0	0.0
14141	COST134979	86	0	0.0	0.0	0.0	0.0	0.0	0.0
14142	COST151140	8	0	0.0	0.0	0.0	0.0	0.0	0.0
14143	COST138502	8	0	0.0	0.0	0.0	0.0	0.0	0.0
