	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
3648	COST119129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3649	COST161995	0.05776173285198556	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
3650	COST157042	0.1299638989169675	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3651	COST471870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3652	COST215505	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
3653	COST518614	0.0	0.0	0.1447	0.0	0.0	0.0	0.0	0.0
3654	COST164855	0.013537906137184115	0.0009025270758122744	8e-06	8e-06	0.0	0.0	0.0	0.0
3655	COST144562	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3656	COST137924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3657	COST491708	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3658	COST141272	0.18231046931407943	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
3659	COST149421	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3660	COST23797	0.08212996389891697	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3661	COST139191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3662	COST134523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3663	COST195888	0.16877256317689532	0.011732851985559567	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
3664	COST227756	0.009927797833935019	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3665	COST196660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3666	COST193284	0.029783393501805054	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3667	COST219866	0.07671480144404332	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3668	COST162365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3669	COST133645	0.30234657039711194	0.2148014440433213	0.170427	0.170427	0.0	1.0	1.0	0.0
3670	COST145704	0.13808664259927797	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3671	COST144362	0.1588447653429603	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
3672	COST155162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3673	COST188293	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3674	COST156389	0.13808664259927797	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
3675	COST223588	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
3676	COST195159	0.0	0.0	0.005701	0.004428	0.004428	0.0	0.0	0.0
3677	COST468664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3678	COST454607	0.08935018050541517	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
3679	COST472369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3680	COST495976	0.08935018050541517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3681	COST162362	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
3682	COST239465	0.10649819494584838	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3683	COST188758	0.008122743682310469	0.0	8e-06	8e-06	8e-06	0.0	0.0	0.0
3684	COST120964	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3685	COST142035	0.16696750902527077	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3686	COST222177	0.11913357400722022	0.0036101083032490976	0.000156	2.4e-05	0.0	0.0	0.0	0.0
3687	COST141444	0.16787003610108303	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
3688	COST136908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3689	COST190309	0.011732851985559567	0.0	0.84015	0.84015	0.84015	0.0	0.0	0.0
3690	COST177853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3691	COST177854	0.0	0.0	5.4e-05	0.0	0.0	0.0	0.0	0.0
3692	COST470432	0.0	0.0	3.6e-05	3.6e-05	0.0	0.0	0.0	0.0
3693	COST188997	0.01444043321299639	0.0	0.99984	0.99984	0.99984	0.0	0.0	0.0
3694	COST442061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3695	COST520328	0.0	0.0	5.4e-05	5.4e-05	0.0	0.0	0.0	0.0
3696	COST520831	0.0	0.0	0.1447	3.419e-05	0.0	0.0	0.0	0.0
3697	COST192178	0.17148014440433212	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
3698	COST165959	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
3699	COST158826	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
3700	COST137114	0.12184115523465704	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3701	COST194554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3702	COST139885	0.07220216606498195	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
3703	COST521009	0.0	0.0	0.005701	0.0	0.0	0.0	0.0	0.0
3704	COST221744	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3705	COST134796	0.0	0.0	0.000384	0.0	0.0	0.0	0.0	0.0
3706	COST406657	0.09025270758122744	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3707	COST185376	0.0	0.0	0.000226	0.0	0.0	0.0	0.0	0.0
3708	COST126395	0.13176895306859207	0.009025270758122744	4e-06	4e-06	0.0	0.0	0.0	0.0
3709	COST460308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3710	COST164890	0.18411552346570398	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
3711	COST177856	0.0	0.0	5.4e-05	5.4e-05	0.0	0.0	0.0	0.0
3712	COST132359	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3713	COST131315	0.1588447653429603	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
3714	COST464311	0.24187725631768953	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
3715	COST116782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3716	COST494001	0.09386281588447654	0.0	0.5	0.0	0.0	0.0	0.0	0.0
3717	COST456377	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3718	COST140338	0.1723826714801444	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
3719	COST29277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3720	COST118474	0.16606498194945848	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
3721	COST163653	0.0018050541516245488	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
3722	COST116262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3723	COST147463	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
3724	COST152057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3725	COST163689	0.1263537906137184	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
3726	COST163196	0.16967509025270758	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3727	COST129081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3728	COST518946	0.06498194945848375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3729	COST456338	0.17148014440433212	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
3730	COST186434	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3731	COST126806	0.0	0.0	5.4e-05	0.0	0.0	0.0	0.0	0.0
3732	COST192776	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3733	COST146181	0.1624548736462094	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3734	COST319525	0.0	0.0	5.4e-05	5.4e-05	0.0	0.0	0.0	0.0
3735	COST135502	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3736	COST464396	0.2833935018050541	0.029783393501805054	8e-06	0.0	0.0	0.0	0.0	0.0
3737	COST199467	0.12906137184115524	0.01263537906137184	8e-06	8e-06	0.0	0.0	0.0	0.0
3738	COST197096	0.1092057761732852	0.01444043321299639	4e-06	0.0	0.0	0.0	0.0	0.0
3739	COST147158	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3740	COST135501	0.09296028880866426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3741	COST121790	0.07942238267148015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3742	COST131331	0.07671480144404332	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3743	COST150600	0.10288808664259928	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3744	COST148561	0.17418772563176896	0.011732851985559567	8.7e-05	0.0	0.0	0.0	0.0	0.0
3745	COST176048	0.017148014440433214	0.0	8e-06	8e-06	8e-06	0.0	0.0	0.0
3746	COST149184	0.8871841155234657	0.5938628158844765	0.0	0.0	0.0	0.0	0.0	0.0
3747	COST450866	0.9124548736462094	0.6380866425992779	0.0	0.0	0.0	0.0	0.0	0.0
3748	COST125631	0.9503610108303249	0.674187725631769	0.355486	0.355486	0.0	0.0	0.0	0.0
3749	COST165854	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3750	COST470471	0.0	0.0	0.3106	0.1447	0.0	0.0	0.0	0.0
3751	COST135118	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3752	COST462536	0.0	0.0	0.005701	0.0	0.0	0.0	0.0	0.0
3753	COST166303	0.0	0.0	0.005701	0.004428	0.0	0.0	0.0	0.0
3754	COST154122	0.12906137184115524	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3755	COST137593	0.05685920577617329	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3756	COST126072	0.17509025270758122	0.010830324909747292	0.000624	0.00019	0.0	0.0	0.0	0.0
3757	COST197819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3758	COST184722	0.0	0.0	4.8e-05	0.0	0.0	0.0	0.0	0.0
3759	COST161680	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3760	COST118144	0.0	0.0	4.8e-05	0.0	0.0	0.0	0.0	0.0
3761	COST504208	0.16696750902527077	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
3762	COST444074	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
3763	COST458126	0.0	0.0	6.839e-05	0.0	0.0	0.0	0.0	0.0
3764	COST199050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3765	COST136878	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3766	COST197270	0.14350180505415164	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
3767	COST157422	0.021660649819494584	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
3768	COST131261	0.08303249097472924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3769	COST448312	0.12274368231046931	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3770	COST136621	0.052346570397111915	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3771	COST27473	0.4043321299638989	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0
3772	COST228061	0.12815884476534295	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
3773	COST133532	0.0018050541516245488	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3774	COST29278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3775	COST187540	0.06859205776173286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3776	COST218140	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3777	COST237805	0.05144404332129964	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
3778	COST238008	0.148014440433213	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
3779	COST161684	0.11462093862815885	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3780	COST141096	0.06227436823104693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3781	COST163532	0.15974729241877256	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3782	COST115126	0.1272563176895307	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3783	COST148907	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
3784	COST154463	0.09927797833935018	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3785	COST150577	0.10288808664259928	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3786	COST164444	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
3787	COST116389	0.02256317689530686	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3788	COST166475	0.02256317689530686	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3789	COST164348	0.1092057761732852	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3790	COST152385	0.14259927797833935	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3791	COST495949	0.10740072202166065	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3792	COST149429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3793	COST141179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3794	COST142000	0.07129963898916968	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3795	COST222087	0.14981949458483754	0.005415162454873646	6.3e-05	0.0	0.0	0.0	0.0	0.0
3796	COST115220	0.13176895306859207	0.017148014440433214	7e-06	7e-06	0.0	0.0	0.0	0.0
3797	COST468679	0.10830324909747292	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
3798	COST148983	0.03700361010830325	0.004512635379061372	1.6e-05	0.0	0.0	0.0	0.0	0.0
3799	COST458189	0.0	0.0	0.001905	0.0	0.0	0.0	0.0	0.0
3800	COST143169	0.0009025270758122744	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
3801	COST138818	0.0009025270758122744	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
3802	COST453046	0.0	0.0	0.01922	3.419e-05	0.0	0.0	0.0	0.0
3803	COST466134	0.0	0.0	0.01922	3.419e-05	0.0	0.0	0.0	0.0
3804	COST444128	0.0	0.0	0.01922	3.419e-05	0.0	0.0	0.0	0.0
3805	COST142427	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3806	COST460682	0.14350180505415164	0.007220216606498195	1.1e-05	1.1e-05	0.0	0.0	0.0	0.0
3807	COST154662	0.03700361010830325	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3808	COST126021	0.13989169675090252	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3809	COST450798	0.13808664259927797	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3810	COST164671	0.18231046931407943	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
3811	COST137921	0.08844765342960288	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
3812	COST491853	0.05956678700361011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3813	COST155673	0.3231046931407942	0.1651624548736462	0.0	0.0	0.0	0.0	0.0	0.0
3814	COST193459	0.17509025270758122	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
3815	COST134741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3816	COST121184	0.052346570397111915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3817	COST470008	0.16696750902527077	0.008122743682310469	4e-06	0.0	0.0	0.0	0.0	0.0
3818	COST218400	0.12003610108303249	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3819	COST444468	0.19494584837545126	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
3820	COST157444	0.06588447653429604	0.004512635379061372	8.7e-05	0.0	0.0	0.0	0.0	0.0
3821	COST228100	0.15342960288808663	0.005415162454873646	0.000849	0.0	0.0	0.0	0.0	0.0
3822	COST159532	0.11913357400722022	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3823	COST324811	0.09386281588447654	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3824	COST192231	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3825	COST190466	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3826	COST117103	0.1164259927797834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3827	COST155110	0.002707581227436823	0.0009025270758122744	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
3828	COST335523	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3829	COST122251	0.09386281588447654	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
3830	COST117092	0.08483754512635379	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3831	COST500217	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3832	COST456473	0.12003610108303249	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
3833	COST119653	0.05776173285198556	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3834	COST192373	0.011732851985559567	0.0	0.82672	0.82672	0.82672	0.0	0.0	0.0
3835	COST121386	0.0	0.0	0.000258	0.000258	0.000258	0.0	0.0	0.0
3836	COST155013	0.05956678700361011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3837	COST152426	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3838	COST136459	0.09927797833935018	0.009927797833935019	8e-06	8e-06	0.0	0.0	0.0	0.0
3839	COST142187	0.0009025270758122744	0.0	4.8e-05	4.8e-05	0.0	0.0	0.0	0.0
3840	COST139797	0.12906137184115524	0.011732851985559567	8e-05	8e-05	0.0	0.0	0.0	0.0
3841	COST460196	0.7364620938628159	0.2490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
3842	COST127702	0.20667870036101083	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
3843	COST139051	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3844	COST132432	0.21299638989169675	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
3845	COST446064	0.2463898916967509	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
3846	COST450129	0.23375451263537905	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
3847	COST155416	0.02256317689530686	0.0009025270758122744	0.000262	0.000262	7e-06	0.0	0.0	0.0
3848	COST118045	0.7608303249097473	0.6877256317689531	0.538889	0.538889	0.0	0.0	0.0	0.0
3849	COST122565	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3850	COST195285	0.09205776173285199	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3851	COST152070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3852	COST197603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3853	COST152076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3854	COST142034	0.12274368231046931	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3855	COST27893	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
3856	COST383135	0.0018050541516245488	0.0	0.000185	0.0	0.0	0.0	0.0	0.0
3857	COST197546	0.11732851985559567	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3858	COST170528	0.0	0.0	0.000384	0.000384	0.0	0.0	0.0	0.0
3859	COST159599	0.08483754512635379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3860	COST27738	0.16335740072202165	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
3861	COST442731	0.08664259927797834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3862	COST132406	0.06949458483754513	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3863	COST458932	0.00631768953068592	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3864	COST448559	0.00631768953068592	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3865	COST127664	0.05685920577617329	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3866	COST460309	0.13898916967509026	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3867	COST227757	0.15162454873646208	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
3868	COST222437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3869	COST220993	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3870	COST116306	0.0	0.0	0.000384	0.0	0.0	0.0	0.0	0.0
3871	COST470477	0.15342960288808663	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
3872	COST161424	0.0	0.0	0.000384	0.000384	0.0	0.0	0.0	0.0
3873	COST131134	0.16335740072202165	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3874	COST446554	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3875	COST444514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3876	COST157702	0.13898916967509026	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3877	COST474551	0.16787003610108303	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3878	COST16565	0.16787003610108303	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
3879	COST474552	0.08393501805054152	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3880	COST185051	0.0	0.0	0.000384	0.000384	0.0	0.0	0.0	0.0
3881	COST146004	0.06498194945848375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3882	COST144985	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3883	COST145095	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3884	COST458591	0.0	0.0	0.000384	0.0	0.0	0.0	0.0	0.0
3885	COST117091	0.08754512635379061	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3886	COST222438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3887	COST118473	0.18953068592057762	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3888	COST153749	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3889	COST446133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3890	COST157199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3891	COST177857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3892	COST138161	0.14350180505415164	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
3893	COST26387	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3894	COST177855	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3895	COST160989	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3896	COST127416	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3897	COST141261	0.0	0.0	0.005701	0.004428	0.004428	0.0	0.0	0.0
3898	COST521350	0.0	0.0	0.005701	0.004428	0.004428	0.0	0.0	0.0
3899	COST521334	0.0	0.0	0.005701	0.004428	0.004428	0.0	0.0	0.0
3900	COST458954	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3901	COST446149	0.0	0.0	0.3106	0.0	0.0	0.0	0.0	0.0
3902	COST199222	0.002707581227436823	0.0	0.005701	0.004428	0.0	0.0	0.0	0.0
3903	COST135190	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
3904	COST164564	0.06227436823104693	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3905	COST178074	0.11281588447653429	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
3906	COST164344	0.12454873646209386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3907	COST127766	0.08393501805054152	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3908	COST141174	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3909	COST117090	0.1164259927797834	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3910	COST114835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3911	COST150182	0.10108303249097472	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3912	COST452276	0.0	0.0	0.3106	0.0	0.0	0.0	0.0	0.0
3913	COST137808	0.13357400722021662	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3914	COST157946	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
3915	COST219083	0.0631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3916	COST184766	0.13086642599277978	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
3917	COST171463	0.0	0.0	7.2e-05	8e-06	0.0	0.0	0.0	0.0
3918	COST119240	0.10740072202166065	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
3919	COST21209	0.10649819494584838	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
3920	COST456951	0.07581227436823104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3921	COST218839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3922	COST199416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3923	COST123695	0.14169675090252706	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
3924	COST161212	0.7247292418772563	0.2319494584837545	0.0	0.0	0.0	0.0	0.0	0.0
3925	COST186838	0.0018050541516245488	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
3926	COST119087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3927	COST121613	0.0	0.0	0.000156	0.0	0.0	0.0	0.0	0.0
3928	COST120922	0.0	0.0	0.000156	0.0	0.0	0.0	0.0	0.0
3929	COST144554	0.04061371841155235	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3930	COST189655	0.02527075812274368	0.0	0.040061	0.040061	0.040061	0.0	0.0	0.0
3931	COST170529	0.017148014440433214	0.0	5.5e-05	4e-06	0.0	0.0	0.0	0.0
3932	COST150475	0.09386281588447654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3933	COST452722	0.15703971119133575	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3934	COST142736	0.18772563176895307	0.011732851985559567	1.4e-05	0.0	0.0	0.0	0.0	0.0
3935	COST147940	0.07581227436823104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3936	COST159557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3937	COST227939	0.18140794223826714	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
3938	COST140841	0.1444043321299639	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
3939	COST144046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3940	COST17654	0.16967509025270758	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
3941	COST446894	0.010830324909747292	0.0018050541516245488	8e-06	0.0	0.0	0.0	0.0	0.0
3942	COST442797	0.010830324909747292	0.0018050541516245488	8e-06	0.0	0.0	0.0	0.0	0.0
3943	COST137655	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3944	COST139801	0.0	0.0	0.000156	0.0	0.0	0.0	0.0	0.0
3945	COST171464	0.13898916967509026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
