	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
4052	HGSV_156455	193	16	0.005	0.005	0.005
4053	HGSV_1569	193	6	0.0	0.0	0.0
4054	HGSV_158193	193	17	0.0	0.0	0.0
4055	HGSV_159080	193	20	0.004	0.004	0.004
4056	HGSV_16889	193	19	0.014	0.014	0.014
4057	HGSV_16965	193	31	0.008	0.008	0.008
4058	HGSV_18194	193	10	0.001	0.001	0.001
4059	HGSV_18874	193	10	0.0	0.0	0.0
4060	HGSV_2872	193	5	0.0	0.0	0.0
4061	HGSV_2885	193	11	0.002	0.002	0.002
4062	HGSV_3006	193	47	0.025	0.025	0.025
4063	HGSV_3015	193	9	0.0	0.0	0.0
4064	HGSV_4746	193	21	0.0	0.0	0.0
4065	HGSV_5089	193	9	0.0	0.0	0.0
4066	HGSV_5346	193	1	0.0	0.0	0.0
4067	HGSV_5356	193	9	0.0	0.0	0.0
4068	HGSV_8968	193	15	0.0	0.0	0.0
4069	HGSV_10466	192	18	0.0	0.0	0.0
4070	HGSV_11381	192	8	0.523	0.523	0.523
4071	HGSV_11462	192	12	0.0	0.0	0.0
4072	HGSV_11693	192	13	0.0	0.0	0.0
4073	HGSV_11718	192	8	0.0	0.0	0.0
4074	HGSV_12986	192	103	1.0	1.0	1.0
4075	HGSV_13408	192	9	0.0	0.0	0.0
4076	HGSV_13683	192	12	0.0	0.0	0.0
4077	HGSV_13864	192	19	0.0	0.0	0.0
4078	HGSV_14118	192	15	0.001	0.001	0.001
4079	HGSV_144970	192	2	0.0	0.0	0.0
4080	HGSV_145057	192	11	0.001	0.001	0.001
4081	HGSV_145944	192	15	0.001	0.001	0.001
4082	HGSV_147964	192	4	0.0	0.0	0.0
4083	HGSV_148322	192	50	0.023	0.023	0.0
4084	HGSV_148524	192	28	0.025	0.589	0.589
4085	HGSV_149947	192	23	0.01	0.01	0.01
4086	HGSV_150096	192	18	0.0	0.0	0.0
4087	HGSV_152126	192	12	0.0	0.0	0.0
4088	HGSV_152711	192	16	0.0	0.0	0.0
4089	HGSV_154770	192	16	0.0	0.0	0.0
4090	HGSV_154844	192	17	0.0	0.0	0.0
4091	HGSV_155807	192	8	0.001	0.001	0.001
4092	HGSV_15628	192	152	0.081	0.081	0.081
4093	HGSV_157846	192	107	0.121	0.0	0.0
4094	HGSV_158102	192	11	0.0	0.0	0.0
4095	HGSV_15843	192	12	0.201	0.201	0.328
4096	HGSV_16063	192	13	0.0	0.0	0.0
4097	HGSV_16968	192	8	0.0	0.0	0.0
4098	HGSV_17089	192	13	0.0	0.0	0.0
4099	HGSV_1712	192	11	0.0	0.0	0.0
4100	HGSV_17386	192	0	0.0	0.0	0.0
4101	HGSV_18293	192	35	0.001	0.001	0.001
4102	HGSV_18962	192	2	0.0	0.0	0.0
4103	HGSV_2237	192	7	0.0	0.0	0.0
4104	HGSV_2356	192	30	0.0	0.0	0.0
4105	HGSV_2565	192	8	0.0	0.0	0.0
4106	HGSV_2717	192	25	0.0	0.0	0.0
4107	HGSV_2884	192	11	0.0	0.0	0.0
4108	HGSV_3511	192	8	0.0	0.0	0.0
4109	HGSV_4021	192	8	0.0	0.0	0.0
4110	HGSV_4427	192	17	0.0	0.0	0.0
4111	HGSV_7726	192	9	0.0	0.0	0.0
4112	HGSV_9565	192	13	0.0	0.0	0.0
4113	HGSV_9592	192	17	0.0	0.0	0.0
4114	HGSV_10126	191	13	0.0	0.0	0.0
4115	HGSV_10678	191	18	0.0	0.0	0.0
4116	HGSV_10790	191	13	0.0	0.0	0.0
4117	HGSV_11145	191	11	0.0	0.0	0.0
4118	HGSV_11411	191	14	0.0	0.0	0.0
4119	HGSV_1202	191	12	0.004	0.004	0.004
4120	HGSV_13293	191	21	0.0	0.0	0.0
4121	HGSV_13521	191	8	0.0	0.0	0.0
4122	HGSV_14032	191	14	0.0	0.0	0.0
4123	HGSV_14352	191	41	0.0	0.0	0.0
4124	HGSV_143716	191	16	0.0	0.0	0.0
4125	HGSV_143830	191	8	0.0	0.0	0.0
4126	HGSV_144166	191	161	0.085	0.085	0.085
4127	HGSV_144944	191	20	0.0	0.0	0.0
4128	HGSV_145058	191	11	0.001	0.001	0.0
4129	HGSV_145244	191	13	0.0	0.0	0.0
4130	HGSV_145397	191	18	0.0	0.0	0.0
4131	HGSV_146642	191	13	0.0	0.0	0.0
4132	HGSV_147453	191	7	0.0	0.0	0.0
4133	HGSV_147605	191	9	0.0	0.0	0.0
4134	HGSV_147853	191	9	0.0	0.0	0.0
4135	HGSV_147926	191	5	0.0	0.0	0.0
4136	HGSV_147980	191	7	0.002	0.002	0.002
4137	HGSV_149623	191	11	0.0	0.0	0.0
4138	HGSV_149667	191	20	0.0	0.0	0.0
4139	HGSV_14968	191	28	0.007	0.007	0.007
4140	HGSV_15013	191	8	0.0	0.0	0.0
4141	HGSV_150352	191	12	0.0	0.0	0.0
4142	HGSV_150389	191	11	0.0	0.0	0.0
4143	HGSV_150409	191	11	0.0	0.0	0.0
4144	HGSV_153010	191	12	0.0	0.0	0.0
4145	HGSV_1534	191	31	0.0	0.0	0.0
4146	HGSV_153891	191	12	0.0	0.0	0.0
4147	HGSV_154202	191	8	0.001	0.001	0.001
4148	HGSV_15438	191	10	0.0	0.0	0.0
4149	HGSV_154475	191	15	0.0	0.0	0.0
4150	HGSV_15569	191	25	0.0	0.0	0.0
4151	HGSV_155983	191	6	0.001	0.001	0.001
4152	HGSV_156536	191	9	0.004	0.004	0.004
4153	HGSV_157281	191	14	0.0	0.0	0.0
4154	HGSV_15805	191	3	0.0	0.0	0.0
4155	HGSV_158412	191	18	0.001	0.001	0.001
4156	HGSV_16258	191	13	0.0	0.0	0.0
4157	HGSV_1681	191	11	0.0	0.0	0.0
4158	HGSV_16833	191	29	0.0	0.0	0.0
4159	HGSV_17163	191	44	0.0	0.0	0.0
4160	HGSV_17900	191	3	0.0	0.0	0.0
4161	HGSV_18891	191	4	0.0	0.0	0.0
4162	HGSV_2027	191	13	0.0	0.0	0.0
4163	HGSV_3046	191	9	0.0	0.0	0.0
4164	HGSV_3361	191	3	0.0	0.0	0.0
4165	HGSV_4114	191	13	0.0	0.0	0.0
4166	HGSV_4156	191	3	0.003	0.003	0.003
4167	HGSV_4258	191	133	0.107	0.107	0.107
4168	HGSV_4295	191	8	0.0	0.0	0.0
4169	HGSV_4317	191	14	0.0	0.0	0.0
4170	HGSV_4459	191	8	0.0	0.0	0.0
4171	HGSV_5307	191	16	0.002	0.002	0.002
4172	HGSV_6211	191	8	0.0	0.0	0.0
4173	HGSV_6926	191	8	0.001	0.001	0.001
4174	HGSV_1012	190	76	0.046	0.046	0.0
4175	HGSV_11013	190	11	0.0	0.0	0.0
4176	HGSV_11428	190	14	0.0	0.0	0.0
4177	HGSV_12405	190	16	0.0	0.0	0.0
4178	HGSV_13136	190	3	0.0	0.0	0.0
4179	HGSV_13910	190	146	0.088	0.088	0.088
4180	HGSV_144395	190	11	0.0	0.0	0.0
4181	HGSV_144677	190	10	0.0	0.0	0.0
4182	HGSV_146999	190	7	0.0	0.0	0.0
4183	HGSV_14715	190	13	0.0	0.0	0.0
4184	HGSV_147612	190	10	0.0	0.0	0.0
4185	HGSV_147631	190	6	0.0	0.0	0.0
4186	HGSV_148080	190	14	0.0	0.0	0.0
4187	HGSV_148263	190	8	0.0	0.0	0.0
4188	HGSV_150161	190	2	0.0	0.0	0.0
4189	HGSV_150533	190	10	0.005	0.005	0.005
4190	HGSV_150636	190	15	0.0	0.0	0.0
4191	HGSV_151579	190	23	0.0	0.0	0.0
4192	HGSV_152572	190	6	0.0	0.0	0.0
4193	HGSV_152842	190	14	0.0	0.0	0.0
4194	HGSV_15423	190	18	0.0	0.0	0.0
4195	HGSV_155278	190	11	0.0	0.0	0.0
4196	HGSV_155996	190	9	0.003	0.003	0.003
4197	HGSV_156024	190	9	0.0	0.0	0.0
4198	HGSV_156086	190	23	0.007	0.007	0.007
4199	HGSV_157151	190	13	0.0	0.0	0.0
4200	HGSV_158335	190	8	0.0	0.0	0.0
4201	HGSV_158506	190	12	0.0	0.0	0.0
4202	HGSV_158645	190	9	0.0	0.0	0.0
4203	HGSV_15918	190	151	0.0	0.0	0.0
4204	HGSV_1603	190	12	0.0	0.0	0.0
4205	HGSV_17646	190	134	0.133	0.133	0.0
4206	HGSV_19431	190	78	0.002	0.002	0.002
4207	HGSV_2088	190	26	0.011	0.011	0.011
4208	HGSV_3100	190	7	0.0	0.0	0.0
4209	HGSV_3926	190	10	0.0	0.0	0.0
4210	HGSV_4703	190	149	0.116	0.116	0.0
4211	HGSV_7671	190	15	0.0	0.0	0.0
4212	HGSV_8075	190	11	0.0	0.0	0.0
4213	HGSV_10153	189	150	0.119	0.119	0.119
4214	HGSV_10190	189	12	0.007	0.007	0.007
4215	HGSV_1073	189	7	0.0	0.0	0.0
4216	HGSV_10772	189	34	0.0	0.0	0.0
4217	HGSV_10900	189	8	0.0	0.0	0.0
4218	HGSV_12265	189	6	0.001	0.001	0.001
4219	HGSV_12846	189	91	0.032	0.032	0.032
4220	HGSV_13053	189	15	0.0	0.0	0.0
4221	HGSV_143430	189	37	0.008	0.008	0.008
4222	HGSV_144957	189	18	0.0	0.0	0.0
4223	HGSV_145249	189	20	0.0	0.0	0.0
4224	HGSV_147450	189	24	0.0	0.0	0.0
4225	HGSV_147729	189	17	0.0	0.0	0.0
4226	HGSV_14786	189	14	0.0	0.0	0.0
4227	HGSV_149633	189	151	0.082	0.082	0.0
4228	HGSV_150077	189	8	0.0	0.0	0.0
4229	HGSV_150086	189	15	0.0	0.0	0.0
4230	HGSV_150171	189	5	0.0	0.0	0.0
4231	HGSV_151180	189	9	0.0	0.0	0.0
4232	HGSV_152688	189	9	0.0	0.0	0.0
4233	HGSV_152801	189	12	0.714	0.714	0.714
4234	HGSV_153292	189	7	0.0	0.0	0.0
4235	HGSV_153359	189	13	0.0	0.0	0.0
4236	HGSV_154397	189	10	0.0	0.0	0.0
4237	HGSV_154673	189	9	0.0	0.0	0.0
4238	HGSV_155536	189	22	0.0	0.0	0.0
4239	HGSV_15586	189	8	0.0	0.0	0.0
4240	HGSV_156076	189	15	0.002	0.0	0.0
4241	HGSV_157124	189	3	0.0	0.0	0.0
4242	HGSV_158379	189	11	0.0	0.0	0.0
4243	HGSV_17019	189	7	0.001	0.001	0.001
4244	HGSV_1750	189	10	0.0	0.0	0.0
4245	HGSV_1759	189	10	0.001	0.176	0.761
4246	HGSV_17598	189	19	0.009	0.009	0.009
4247	HGSV_19422	189	12	0.0	0.0	0.0
4248	HGSV_2163	189	31	0.014	0.0	0.0
4249	HGSV_2511	189	24	0.0	0.0	0.0
4250	HGSV_3203	189	50	0.023	0.023	0.023
4251	HGSV_515	189	118	0.003	0.003	0.0
4252	HGSV_6960	189	19	0.0	0.0	0.0
4253	HGSV_7573	189	6	0.0	0.0	0.0
4254	HGSV_7690	189	10	0.0	0.0	0.0
4255	HGSV_8926	189	12	0.002	0.002	0.002
4256	HGSV_10352	188	6	0.0	0.0	0.0
4257	HGSV_10661	188	8	0.0	0.0	0.0
4258	HGSV_10765	188	12	0.0	0.0	0.0
4259	HGSV_10899	188	7	0.0	0.0	0.0
4260	HGSV_11070	188	5	0.001	0.001	0.001
4261	HGSV_1294	188	6	0.0	0.0	0.0
4262	HGSV_12974	188	107	0.086	0.086	0.086
4263	HGSV_1388	188	9	0.0	0.0	0.0
4264	HGSV_13974	188	11	0.0	0.0	0.0
4265	HGSV_14030	188	84	0.057	0.057	0.057
4266	HGSV_143452	188	61	0.0	0.0	0.0
4267	HGSV_144014	188	8	0.001	0.001	0.001
4268	HGSV_14437	188	9	0.0	0.0	0.0
4269	HGSV_145500	188	10	0.0	0.0	0.0
4270	HGSV_146034	188	10	0.112	0.112	0.112
4271	HGSV_146145	188	70	0.0	0.0	0.0
4272	HGSV_146493	188	29	0.0	0.0	0.0
4273	HGSV_147159	188	28	0.0	0.0	0.0
4274	HGSV_147193	188	46	0.0	0.0	0.0
4275	HGSV_147747	188	16	0.0	0.0	0.0
4276	HGSV_14792	188	10	0.0	0.0	0.0
4277	HGSV_147965	188	12	0.0	0.0	0.0
4278	HGSV_149120	188	15	0.003	0.003	0.003
4279	HGSV_149237	188	11	0.0	0.0	0.0
4280	HGSV_14927	188	20	0.006	0.006	0.006
4281	HGSV_150122	188	19	0.0	0.0	0.0
4282	HGSV_150318	188	73	0.044	0.044	0.044
4283	HGSV_150576	188	8	0.0	0.0	0.0
4284	HGSV_151862	188	11	0.0	0.0	0.0
4285	HGSV_153163	188	29	0.008	0.008	0.008
4286	HGSV_153574	188	14	0.0	0.0	0.0
4287	HGSV_154045	188	11	0.001	0.001	0.001
4288	HGSV_154300	188	5	0.001	0.001	0.001
4289	HGSV_155462	188	8	0.001	0.0	0.0
4290	HGSV_156781	188	4	0.0	0.0	0.0
4291	HGSV_156829	188	17	0.0	0.0	0.0
4292	HGSV_156904	188	14	0.002	0.002	0.002
4293	HGSV_157009	188	22	0.004	0.004	0.0
4294	HGSV_15759	188	13	0.0	0.0	0.0
4295	HGSV_157847	188	108	0.0	0.0	0.0
4296	HGSV_158200	188	14	0.0	0.0	0.0
4297	HGSV_158581	188	12	0.0	0.0	0.0
4298	HGSV_17542	188	3	0.0	0.0	0.0
4299	HGSV_19683	188	2	0.0	0.0	0.0
4300	HGSV_2602	188	2	0.0	0.0	0.0
4301	HGSV_3404	188	17	0.0	0.0	0.0
4302	HGSV_4305	188	10	0.0	0.0	0.0
4303	HGSV_4554	188	11	0.002	0.002	0.002
4304	HGSV_497	188	12	0.001	0.0	0.0
4305	HGSV_5222	188	6	0.0	0.0	0.0
4306	HGSV_5277	188	21	0.0	0.0	0.0
4307	HGSV_5530	188	8	0.0	0.0	0.0
4308	HGSV_6197	188	8	0.0	0.0	0.0
4309	HGSV_6216	188	16	0.0	0.0	0.0
4310	HGSV_9254	188	24	0.003	0.003	0.003
4311	HGSV_10643	187	10	0.0	0.0	0.0
4312	HGSV_10815	187	4	0.0	0.0	0.0
4313	HGSV_10873	187	14	0.0	0.0	0.0
4314	HGSV_11038	187	16	0.0	0.0	0.0
4315	HGSV_11157	187	23	0.0	0.0	0.0
4316	HGSV_11195	187	7	0.0	0.0	0.0
4317	HGSV_11337	187	8	0.0	0.0	0.0
4318	HGSV_11618	187	66	0.023	0.023	0.023
4319	HGSV_12034	187	15	0.0	0.0	0.0
4320	HGSV_12092	187	14	0.001	0.001	0.001
4321	HGSV_13837	187	6	0.0	0.0	0.0
4322	HGSV_14366	187	6	0.0	0.0	0.0
4323	HGSV_145781	187	30	0.013	0.013	0.013
4324	HGSV_146598	187	18	0.733	0.733	0.733
4325	HGSV_146624	187	6	0.001	0.001	0.001
4326	HGSV_146648	187	7	0.96	0.999	0.999
4327	HGSV_146796	187	17	0.0	0.0	0.0
4328	HGSV_146869	187	3	0.0	0.0	0.0
4329	HGSV_147313	187	13	0.0	0.0	0.0
4330	HGSV_147751	187	10	0.0	0.0	0.0
4331	HGSV_148029	187	7	0.0	0.0	0.0
4332	HGSV_148259	187	13	0.0	0.0	0.0
4333	HGSV_148568	187	13	0.0	0.0	0.0
4334	HGSV_149246	187	7	0.001	0.0	0.0
4335	HGSV_149674	187	15	0.449	0.0	0.0
4336	HGSV_149758	187	49	0.025	0.025	0.025
4337	HGSV_150153	187	6	0.0	0.0	0.0
4338	HGSV_150412	187	2	0.0	0.0	0.0
4339	HGSV_151818	187	5	0.0	0.0	0.0
4340	HGSV_152380	187	5	0.0	0.0	0.0
4341	HGSV_153183	187	6	0.0	0.0	0.0
4342	HGSV_153455	187	9	0.002	0.002	0.002
4343	HGSV_154739	187	8	0.0	0.0	0.0
4344	HGSV_155993	187	16	0.0	0.0	0.0
4345	HGSV_156317	187	8	0.0	0.0	0.0
4346	HGSV_156452	187	7	0.0	0.0	0.0
4347	HGSV_157280	187	14	0.002	0.002	0.002
4348	HGSV_157519	187	18	0.004	0.004	0.004
4349	HGSV_157628	187	148	0.115	0.115	0.115
4350	HGSV_15770	187	69	0.049	0.049	0.049
4351	HGSV_158077	187	14	0.0	0.0	0.0
4352	HGSV_158144	187	0	0.0	0.0	0.0
4353	HGSV_158558	187	4	0.0	0.0	0.0
4354	HGSV_158681	187	9	0.0	0.0	0.0
4355	HGSV_16264	187	8	0.0	0.0	0.0
4356	HGSV_17520	187	15	0.0	0.0	0.0
4357	HGSV_19565	187	117	0.067	0.067	0.067
4358	HGSV_2239	187	8	0.0	0.0	0.0
4359	HGSV_2360	187	26	0.004	0.0	0.0
4360	HGSV_2566	187	9	0.0	0.0	0.0
4361	HGSV_2925	187	8	0.0	0.0	0.0
4362	HGSV_400	187	5	0.0	0.0	0.0
4363	HGSV_4788	187	13	0.136	0.136	0.136
4364	HGSV_5663	187	22	0.003	0.003	0.003
4365	HGSV_9368	187	32	0.004	0.004	0.004
4366	HGSV_9558	187	10	0.0	0.0	0.0
4367	HGSV_10176	186	13	0.0	0.0	0.0
4368	HGSV_12180	186	23	0.0	0.0	0.0
4369	HGSV_12281	186	3	0.0	0.0	0.0
4370	HGSV_12505	186	97	0.04	0.04	0.04
4371	HGSV_1403	186	6	0.0	0.0	0.0
4372	HGSV_14097	186	16	0.001	0.001	0.001
4373	HGSV_1435	186	2	0.995	0.995	0.995
4374	HGSV_143644	186	13	0.0	0.0	0.0
4375	HGSV_143755	186	13	0.0	0.0	0.0
4376	HGSV_145288	186	6	0.0	0.0	0.0
4377	HGSV_145483	186	10	0.0	0.0	0.0
4378	HGSV_145589	186	11	0.0	0.0	0.0
4379	HGSV_14585	186	37	0.01	0.01	0.01
4380	HGSV_146563	186	19	0.0	0.0	0.0
4381	HGSV_146997	186	11	0.0	0.0	0.0
4382	HGSV_147143	186	46	0.0	0.0	0.0
4383	HGSV_147309	186	10	0.0	0.0	0.0
4384	HGSV_147767	186	26	0.01	0.01	0.01
4385	HGSV_147866	186	13	0.564	0.564	0.564
4386	HGSV_147952	186	13	0.0	0.0	0.0
4387	HGSV_148071	186	12	0.0	0.0	0.0
4388	HGSV_148997	186	18	0.0	0.0	0.0
4389	HGSV_150788	186	10	0.001	0.001	0.001
4390	HGSV_151339	186	2	0.0	0.0	0.0
4391	HGSV_152603	186	12	0.0	0.0	0.0
4392	HGSV_1532	186	20	0.0	0.0	0.0
4393	HGSV_153878	186	10	0.0	0.0	0.0
4394	HGSV_153924	186	20	0.0	0.0	0.0
4395	HGSV_153958	186	14	0.0	0.0	0.0
4396	HGSV_1547	186	12	0.0	0.0	0.0
4397	HGSV_155851	186	9	0.0	0.0	0.0
4398	HGSV_156527	186	8	0.0	0.0	0.0
4399	HGSV_16436	186	8	0.0	0.0	0.0
4400	HGSV_16983	186	33	0.0	0.0	0.0
4401	HGSV_17018	186	15	0.0	0.0	0.0
4402	HGSV_18359	186	125	0.0	0.0	0.0
4403	HGSV_18405	186	11	0.0	0.0	0.0
4404	HGSV_18500	186	10	0.002	0.002	0.002
4405	HGSV_19517	186	9	0.0	0.0	0.0
4406	HGSV_2133	186	129	0.09	0.09	0.09
4407	HGSV_2167	186	6	0.0	0.0	0.0
4408	HGSV_3007	186	6	0.0	0.0	0.0
4409	HGSV_3949	186	9	0.0	0.0	0.0
4410	HGSV_4664	186	12	0.0	0.0	0.0
4411	HGSV_5252	186	7	0.0	0.0	0.0
4412	HGSV_5507	186	11	0.001	0.001	0.001
4413	HGSV_5533	186	12	0.0	0.0	0.0
4414	HGSV_6729	186	8	0.0	0.0	0.0
4415	HGSV_8160	186	6	0.001	0.001	0.001
4416	HGSV_8649	186	17	0.003	0.003	0.003
4417	HGSV_9127	186	17	0.0	0.0	0.0
4418	HGSV_9255	186	11	0.0	0.0	0.0
4419	HGSV_10015	185	5	0.0	0.0	0.0
4420	HGSV_10707	185	10	0.0	0.0	0.0
4421	HGSV_10793	185	11	0.0	0.0	0.0
4422	HGSV_11051	185	12	0.0	0.0	0.0
4423	HGSV_13430	185	5	0.001	0.001	0.001
4424	HGSV_13708	185	8	0.0	0.0	0.0
4425	HGSV_143548	185	10	0.001	0.001	0.001
4426	HGSV_143689	185	8	0.0	0.0	0.0
4427	HGSV_144349	185	6	0.0	0.0	0.0
4428	HGSV_144623	185	4	0.0	0.0	0.0
4429	HGSV_144758	185	7	0.0	0.0	0.0
4430	HGSV_145059	185	10	0.001	0.0	0.0
4431	HGSV_146496	185	18	0.003	0.003	0.003
4432	HGSV_147396	185	3	0.0	0.0	0.0
4433	HGSV_147623	185	7	0.0	0.0	0.0
4434	HGSV_148054	185	9	0.0	0.0	0.0
4435	HGSV_148098	185	22	0.001	0.001	0.001
4436	HGSV_148262	185	20	0.015	0.015	0.015
4437	HGSV_148757	185	12	0.0	0.0	0.0
4438	HGSV_149534	185	8	0.0	0.0	0.0
4439	HGSV_149817	185	18	0.959	0.959	0.0
4440	HGSV_150059	185	6	0.001	0.001	0.001
4441	HGSV_150678	185	13	0.959	0.959	0.959
4442	HGSV_150997	185	18	0.0	0.0	0.0
4443	HGSV_151036	185	10	0.0	0.0	0.0
4444	HGSV_151472	185	11	0.0	0.0	0.0
4445	HGSV_151849	185	15	0.0	0.0	0.0
4446	HGSV_152674	185	8	0.0	0.0	0.0
4447	HGSV_153392	185	15	0.0	0.0	0.0
4448	HGSV_155026	185	13	0.0	0.0	0.0
4449	HGSV_155398	185	84	0.0	0.0	0.0
4450	HGSV_155771	185	16	0.0	0.0	0.0
4451	HGSV_155809	185	15	0.0	0.0	0.0
4452	HGSV_156610	185	6	0.0	0.0	0.0
4453	HGSV_15666	185	4	0.0	0.0	0.0
4454	HGSV_156778	185	7	0.003	0.003	0.003
4455	HGSV_158146	185	0	0.0	0.0	0.0
4456	HGSV_158417	185	7	0.001	0.001	0.001
4457	HGSV_158831	185	28	0.014	0.014	0.014
4458	HGSV_158842	185	12	0.0	0.0	0.0
4459	HGSV_16098	185	17	0.0	0.0	0.0
4460	HGSV_16171	185	6	0.0	0.0	0.0
4461	HGSV_16761	185	18	0.0	0.0	0.0
4462	HGSV_1734	185	10	0.0	0.0	0.0
4463	HGSV_1797	185	34	0.0	0.0	0.0
4464	HGSV_18236	185	10	0.0	0.0	0.0
4465	HGSV_18397	185	9	0.0	0.0	0.0
4466	HGSV_2162	185	11	0.0	0.0	0.0
4467	HGSV_2720	185	11	0.0	0.0	0.0
4468	HGSV_3482	185	12	0.0	0.0	0.0
4469	HGSV_3905	185	2	0.0	0.0	0.0
4470	HGSV_4094	185	12	0.001	0.001	0.001
4471	HGSV_418	185	28	0.0	0.0	0.0
4472	HGSV_5005	185	21	0.001	0.001	0.001
4473	HGSV_5578	185	154	0.09	0.0	0.0
4474	HGSV_7219	185	13	0.001	0.001	0.001
4475	HGSV_7796	185	11	0.0	0.0	0.0
4476	HGSV_7967	185	18	0.0	0.0	0.0
4477	HGSV_8009	185	15	0.009	0.009	0.009
4478	HGSV_9743	185	17	0.001	0.001	0.001
4479	HGSV_9777	185	8	0.0	0.0	0.0
4480	HGSV_10439	184	14	0.0	0.0	0.0
4481	HGSV_10739	184	4	0.0	0.0	0.0
4482	HGSV_10908	184	7	0.0	0.0	0.0
4483	HGSV_1094	184	16	0.6	0.0	0.0
4484	HGSV_11006	184	13	0.0	0.0	0.0
4485	HGSV_11146	184	15	0.0	0.0	0.0
4486	HGSV_12252	184	15	0.001	0.001	0.001
4487	HGSV_129	184	43	0.0	0.0	0.0
4488	HGSV_13044	184	6	0.0	0.0	0.0
4489	HGSV_13415	184	7	0.0	0.0	0.0
4490	HGSV_13927	184	15	0.0	0.0	0.0
4491	HGSV_13944	184	5	0.0	0.0	0.0
4492	HGSV_143791	184	33	0.0	0.0	0.0
4493	HGSV_143832	184	19	0.003	0.003	0.003
4494	HGSV_144406	184	12	0.0	0.0	0.0
4495	HGSV_146678	184	16	0.0	0.0	0.0
4496	HGSV_147001	184	8	0.0	0.0	0.0
4497	HGSV_147127	184	27	0.0	0.0	0.0
4498	HGSV_148013	184	7	0.0	0.0	0.0
4499	HGSV_148483	184	2	0.0	0.0	0.0
4500	HGSV_150217	184	106	0.069	0.069	0.069
4501	HGSV_150445	184	16	0.001	0.001	0.001
4502	HGSV_152174	184	12	0.0	0.0	0.0
4503	HGSV_152467	184	8	0.0	0.0	0.0
4504	HGSV_153271	184	3	0.0	0.0	0.0
4505	HGSV_153477	184	8	0.0	0.0	0.0
4506	HGSV_155467	184	55	0.0	0.0	0.0
4507	HGSV_156148	184	8	0.0	0.0	0.0
4508	HGSV_15617	184	7	0.0	0.0	0.0
4509	HGSV_156304	184	10	0.001	0.001	0.001
4510	HGSV_156621	184	9	0.0	0.0	0.0
4511	HGSV_156905	184	10	0.0	0.0	0.0
4512	HGSV_157068	184	7	0.0	0.0	0.0
4513	HGSV_157579	184	11	0.0	0.0	0.0
4514	HGSV_157864	184	14	0.0	0.0	0.0
4515	HGSV_16756	184	5	0.0	0.0	0.0
4516	HGSV_17311	184	10	0.0	0.0	0.0
4517	HGSV_17562	184	10	0.001	0.001	0.001
4518	HGSV_1758	184	9	0.0	0.0	0.0
4519	HGSV_17594	184	21	0.0	0.0	0.0
4520	HGSV_17688	184	103	0.0	0.0	0.0
4521	HGSV_18156	184	18	0.0	0.0	0.0
4522	HGSV_18572	184	10	0.001	0.001	0.001
4523	HGSV_18717	184	8	0.0	0.0	0.0
4524	HGSV_18942	184	15	0.001	0.001	0.001
4525	HGSV_21	184	76	0.0	0.0	0.0
4526	HGSV_229	184	36	0.021	0.021	0.021
4527	HGSV_2355	184	10	0.003	0.003	0.003
4528	HGSV_2822	184	11	0.0	0.0	0.0
4529	HGSV_3105	184	14	0.0	0.0	0.0
4530	HGSV_3673	184	88	0.053	0.053	0.053
4531	HGSV_3695	184	8	0.0	0.0	0.0
4532	HGSV_3704	184	7	0.0	0.0	0.0
4533	HGSV_3827	184	26	0.0	0.0	0.0
4534	HGSV_5289	184	60	0.03	0.03	0.0
4535	HGSV_8123	184	4	0.0	0.0	0.0
4536	HGSV_8142	184	4	0.0	0.0	0.0
4537	HGSV_8513	184	12	0.0	0.0	0.0
4538	HGSV_1033	183	15	0.0	0.0	0.0
4539	HGSV_10630	183	11	0.001	0.001	0.001
4540	HGSV_10929	183	12	0.507	0.507	0.507
4541	HGSV_11119	183	9	0.0	0.0	0.0
4542	HGSV_11681	183	12	0.001	0.001	0.0
4543	HGSV_12615	183	21	0.005	0.0	0.0
4544	HGSV_12748	183	7	0.0	0.0	0.0
4545	HGSV_13304	183	10	0.0	0.0	0.0
4546	HGSV_143737	183	11	0.0	0.0	0.0
4547	HGSV_143748	183	10	0.0	0.0	0.0
4548	HGSV_143774	183	32	0.014	0.014	0.014
4549	HGSV_143998	183	9	0.002	0.002	0.002
4550	HGSV_14476	183	68	0.052	0.052	0.052
4551	HGSV_144771	183	9	0.0	0.0	0.0
4552	HGSV_145038	183	1	0.0	0.0	0.0
4553	HGSV_145158	183	90	0.074	0.074	0.074
4554	HGSV_145398	183	20	0.0	0.0	0.0
4555	HGSV_146232	183	14	0.003	0.003	0.003
4556	HGSV_147377	183	18	0.0	0.0	0.0
4557	HGSV_147518	183	6	0.0	0.0	0.0
4558	HGSV_148351	183	135	0.094	0.094	0.094
4559	HGSV_149395	183	76	0.06	0.06	0.06
4560	HGSV_149819	183	18	0.009	0.009	0.009
4561	HGSV_150032	183	24	0.0	0.0	0.0
4562	HGSV_150536	183	7	0.0	0.0	0.0
4563	HGSV_150616	183	12	0.0	0.0	0.0
4564	HGSV_150748	183	9	0.0	0.0	0.0
4565	HGSV_151053	183	15	0.0	0.0	0.0
4566	HGSV_151434	183	9	0.0	0.0	0.0
4567	HGSV_151659	183	10	0.946	0.946	0.946
