svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_154195	0.3203971119133574	0.013537906137184115	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_155455	0.3203971119133574	0.03790613718411552	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_155969	0.3203971119133574	0.048736462093862815	0.027162	0.027162	0.027162	0.0	0.0	0.0
HGSV_16185	0.3203971119133574	0.2509025270758123	0.158601	0.158601	0.158601	0.143	0.143	0.143
HGSV_8061	0.3203971119133574	0.2545126353790614	0.97807	0.97807	0.97807	1.0	1.0	1.0
HGSV_10837	0.3194945848375451	0.048736462093862815	0.088767	0.088767	0.0	0.0	0.0	0.0
HGSV_155748	0.3194945848375451	0.12454873646209386	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_2507	0.3194945848375451	0.2806859205776173	0.16973	0.16973	0.16973	0.168	0.168	0.168
HGSV_7319	0.3194945848375451	0.19855595667870035	0.137686	0.0	0.0	0.133	0.133	0.133
HGSV_155065	0.3185920577617328	0.1407942238267148	0.019424	0.019424	0.013585	0.014	0.014	0.014
HGSV_2776	0.3185920577617328	0.18140794223826714	0.1688	0.1688	0.1688	0.115	0.115	0.115
HGSV_149993	0.3176895306859206	0.194043321299639	0.167532	0.167532	0.167532	0.112	0.112	0.112
HGSV_155729	0.3176895306859206	0.26353790613718414	0.16767	0.16767	0.16767	0.183	0.183	0.183
HGSV_19573	0.3176895306859206	0.052346570397111915	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8124	0.3176895306859206	0.13537906137184116	0.079371	0.079371	0.079371	0.114	0.114	0.114
HGSV_9692	0.3176895306859206	0.013537906137184115	0.64488	0.419919	0.419919	0.252	0.252	0.0
HGSV_988	0.3176895306859206	0.13989169675090252	0.018108	0.018108	0.018108	0.013	0.013	0.013
HGSV_149744	0.3167870036101083	0.2608303249097473	0.055937	0.055937	0.055937	0.207	0.0	0.0
HGSV_15216	0.3167870036101083	0.2644404332129964	0.21636	0.21636	0.21636	0.0	0.0	0.0
HGSV_155884	0.3167870036101083	0.03700361010830325	3.42e-05	0.0	0.0	0.0	0.0	0.0
HGSV_156178	0.3167870036101083	0.2427797833935018	0.17884	0.17884	0.17884	0.196	0.0	0.0
HGSV_19323	0.3167870036101083	0.0740072202166065	0.327974	0.327974	0.327974	0.069	0.069	0.0
HGSV_5739	0.3167870036101083	0.18953068592057762	0.128208	0.128208	0.128208	0.099	0.099	0.099
HGSV_9289	0.3167870036101083	0.20848375451263537	0.144708	0.144708	0.144708	0.114	0.114	0.114
HGSV_152898	0.315884476534296	0.24007220216606498	0.371212	0.371212	0.371212	0.154	0.154	0.154
HGSV_5627	0.315884476534296	0.2463898916967509	0.156104	0.156104	0.156104	0.0	0.0	0.0
HGSV_13538	0.31498194945848373	0.1651624548736462	0.1289	0.1289	0.1289	0.118	0.118	0.118
HGSV_154487	0.31498194945848373	0.042418772563176894	0.034226	0.034226	0.013208	0.017	0.0	0.0
HGSV_157225	0.31498194945848373	0.07490974729241877	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158241	0.31498194945848373	0.024368231046931407	0.000833	0.000833	0.000833	0.0	0.0	0.0
HGSV_3104	0.31498194945848373	0.22111913357400723	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_11456	0.3140794223826715	0.032490974729241874	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_151893	0.3140794223826715	0.14981949458483754	0.09454	0.09454	0.09454	0.081	0.081	0.081
HGSV_152114	0.3140794223826715	0.24097472924187727	0.169733	0.169733	0.169733	0.134	0.134	0.0
HGSV_156417	0.3140794223826715	0.26534296028880866	0.18097	0.18097	0.18097	0.207	0.207	0.207
HGSV_2926	0.3140794223826715	0.27075812274368233	0.177802	0.177802	0.177802	0.0	0.0	0.0
HGSV_144205	0.3131768953068592	0.17148014440433212	0.202096	0.202096	0.202096	0.0	0.0	0.0
HGSV_146070	0.3131768953068592	0.015342960288808664	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_158500	0.3131768953068592	0.2490974729241877	0.182009	0.182009	0.182009	0.141	0.141	0.141
HGSV_19699	0.3131768953068592	0.17328519855595667	0.1047	0.1047	0.1047	0.117	0.117	0.117
HGSV_8939	0.3131768953068592	0.02256317689530686	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_13736	0.31227436823104693	0.013537906137184115	0.004449	0.004449	0.004449	0.002	0.002	0.002
HGSV_144560	0.31137184115523464	0.17870036101083034	0.296309	0.296309	0.296309	0.218	0.218	0.0
HGSV_145394	0.31137184115523464	0.008122743682310469	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_145553	0.31137184115523464	0.24187725631768953	0.30704	0.30704	0.30704	0.162	0.162	0.162
HGSV_154960	0.31137184115523464	0.03700361010830325	0.197521	0.197521	0.197521	0.0	0.0	0.0
HGSV_6809	0.31137184115523464	0.2527075812274368	0.190611	0.190611	0.190611	0.162	0.162	0.0
HGSV_14769	0.3104693140794224	0.20487364620938628	0.17853	0.17853	0.17853	0.16	0.16	0.16
HGSV_148200	0.3104693140794224	0.21750902527075813	0.253337	0.253337	0.253337	0.151	0.151	0.151
HGSV_157840	0.3104693140794224	0.24187725631768953	0.240749	0.240749	0.240749	0.165	0.165	0.165
HGSV_7570	0.3104693140794224	0.23826714801444043	0.154855	0.154855	0.154855	0.145	0.145	0.145
HGSV_11594	0.3095667870036101	0.08935018050541517	0.06948	0.06948	0.06948	0.035	0.035	0.035
HGSV_157348	0.3095667870036101	0.22743682310469315	0.162175	0.162175	0.162175	0.152	0.152	0.152
HGSV_3986	0.3095667870036101	0.24729241877256317	0.15079	0.15079	0.15079	0.195	0.195	0.195
HGSV_145092	0.30866425992779783	0.09025270758122744	0.047612	0.047612	0.047612	0.051	0.051	0.0
HGSV_14637	0.30866425992779783	0.259927797833935	0.185532	0.185532	0.185532	0.166	0.166	0.166
HGSV_155527	0.30866425992779783	0.009025270758122744	0.069083	0.001104	0.000468	0.0	0.0	0.0
HGSV_2962	0.30866425992779783	0.09025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_5443	0.30866425992779783	0.22111913357400723	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_5444	0.30866425992779783	0.2157039711191336	0.15087	0.15087	0.15087	0.16	0.16	0.16
HGSV_5573	0.30866425992779783	0.2111913357400722	0.200581	0.200581	0.200581	0.152	0.152	0.0
HGSV_617	0.30866425992779783	0.22111913357400723	0.151889	0.151889	0.151889	0.145	0.145	0.145
HGSV_157429	0.30776173285198555	0.13447653429602888	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11042	0.30685920577617326	0.030685920577617327	0.003434	0.003434	0.003434	0.0	0.0	0.0
HGSV_14462	0.30685920577617326	0.009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146311	0.30685920577617326	0.06678700361010831	0.000937	0.000937	0.000937	0.002	0.002	0.002
HGSV_155774	0.30685920577617326	0.08032490974729242	0.227326	0.227326	0.227326	0.0	0.0	0.0
HGSV_16502	0.30685920577617326	0.2003610108303249	0.193408	0.193408	0.193408	0.212	0.212	0.0
HGSV_4320	0.30685920577617326	0.2003610108303249	0.149703	0.149703	0.149703	0.13	0.13	0.13
HGSV_5995	0.30685920577617326	0.26263537906137185	0.136909	0.136909	0.136909	0.176	0.176	0.0
HGSV_141	0.30595667870036103	0.20487364620938628	0.107166	0.107166	0.107166	0.0	0.0	0.0
HGSV_155046	0.30595667870036103	0.06227436823104693	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_155333	0.30595667870036103	0.12003610108303249	0.00488	0.0	0.0	0.0	0.0	0.0
HGSV_155651	0.30595667870036103	0.17870036101083034	0.000624	0.000624	0.000624	0.002	0.002	0.002
HGSV_156241	0.30595667870036103	0.10649819494584838	0.22958	0.22958	0.22958	0.395	0.395	0.395
HGSV_15802	0.30595667870036103	0.0018050541516245488	0.002778	0.002778	0.000156	0.0	0.0	0.0
HGSV_8182	0.30595667870036103	0.24007220216606498	0.213893	0.213893	0.213893	0.168	0.168	0.168
HGSV_11887	0.30505415162454874	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11939	0.30505415162454874	0.2157039711191336	0.202208	0.202208	0.202208	0.143	0.143	0.143
HGSV_145210	0.30505415162454874	0.12815884476534295	0.000312	0.000312	0.000312	0.997	0.0	0.0
HGSV_146596	0.30505415162454874	0.16606498194945848	0.084696	0.084696	0.084696	0.0	0.0	0.0
HGSV_9070	0.30505415162454874	0.06949458483754513	0.000567	0.000567	0.000567	0.0	0.0	0.0
HGSV_144784	0.30415162454873645	0.2545126353790614	0.201781	0.201781	0.201781	0.148	0.148	0.0
HGSV_146846	0.30415162454873645	0.06768953068592058	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153397	0.30415162454873645	0.20577617328519857	0.135186	0.135186	0.135186	0.152	0.152	0.152
HGSV_19692	0.30415162454873645	0.17689530685920576	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_600	0.30415162454873645	0.19223826714801445	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_676	0.30415162454873645	0.06949458483754513	0.0343	0.0343	0.0343	0.002	0.002	0.002
HGSV_147720	0.30324909747292417	0.23375451263537905	0.329862	0.329862	0.329862	0.158	0.158	0.0
HGSV_1577	0.30324909747292417	0.007220216606498195	0.00149	0.00149	0.00149	0.001	0.001	0.001
HGSV_1578	0.30324909747292417	0.0036101083032490976	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_13182	0.30234657039711194	0.2563176895306859	0.16056	0.16056	0.16056	0.146	0.146	0.146
HGSV_149317	0.30234657039711194	0.14620938628158844	0.000817	0.000817	0.000817	0.002	0.002	0.002
HGSV_18632	0.30234657039711194	0.2509025270758123	0.198354	0.198354	0.198354	0.173	0.173	0.173
HGSV_8677	0.30234657039711194	0.2148014440433213	0.170427	0.170427	0.170427	0.142	0.142	0.142
HGSV_154843	0.30144404332129965	0.22292418772563177	0.208928	0.208928	0.208928	0.137	0.137	0.0
HGSV_16671	0.30144404332129965	0.20667870036101083	0.046524	0.046524	0.0	0.0	0.0	0.0
HGSV_16672	0.30144404332129965	0.20848375451263537	0.117895	0.117895	0.117895	0.122	0.122	0.122
HGSV_4063	0.30144404332129965	0.24729241877256317	0.15567	0.15567	0.15567	0.167	0.167	0.167
HGSV_5800	0.30144404332129965	0.18140794223826714	0.091211	0.091211	0.091211	0.101	0.101	0.0
HGSV_156026	0.30054151624548736	0.05685920577617329	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_156858	0.30054151624548736	0.22202166064981949	0.132376	0.132376	0.132376	0.123	0.123	0.123
HGSV_156991	0.30054151624548736	0.08483754512635379	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_2795	0.30054151624548736	0.2490974729241877	0.000341	0.000341	0.000341	0.999	0.999	0.0
HGSV_9006	0.30054151624548736	0.2563176895306859	0.18166	0.18166	0.18166	0.2	0.2	0.2
HGSV_11748	0.2996389891696751	0.013537906137184115	0.00094	0.000532	0.0	0.0	0.0	0.0
HGSV_146392	0.2996389891696751	0.13808664259927797	0.275772	0.275772	0.275772	0.0	0.0	0.0
HGSV_153557	0.2996389891696751	0.2490974729241877	0.181543	0.181543	0.181543	0.152	0.152	0.0
HGSV_155044	0.2996389891696751	0.10649819494584838	0.000206	0.000206	0.000156	0.0	0.0	0.0
HGSV_156212	0.2996389891696751	0.24007220216606498	0.20512	0.20512	0.20512	0.0	0.0	0.0
HGSV_157636	0.2996389891696751	0.20577617328519857	0.271162	0.271162	0.271162	0.178	0.178	0.0
HGSV_18227	0.2996389891696751	0.18772563176895307	0.13244	0.13244	0.13244	0.131	0.131	0.131
HGSV_7068	0.2996389891696751	0.17509025270758122	0.1009	0.1009	0.1009	0.091	0.091	0.091
HGSV_9108	0.2996389891696751	0.24819494584837545	0.14022	0.14022	0.14022	0.167	0.167	0.167
HGSV_150686	0.29873646209386284	0.02888086642599278	0.001301	0.000468	0.000468	0.0	0.0	0.0
HGSV_155801	0.29873646209386284	0.1624548736462094	0.086381	0.086381	0.086381	0.112	0.112	0.112
HGSV_18189	0.29873646209386284	0.19584837545126355	0.154125	0.154125	0.154125	0.126	0.126	0.0
HGSV_1120	0.29783393501805056	0.07310469314079422	0.038257	0.038257	0.038257	0.048	0.048	0.048
HGSV_11265	0.29783393501805056	0.24187725631768953	0.150796	0.150796	0.150796	0.0	0.0	0.0
HGSV_147706	0.29783393501805056	0.002707581227436823	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_151593	0.29783393501805056	0.22111913357400723	0.213207	0.213207	0.213207	0.187	0.187	0.187
HGSV_1579	0.29783393501805056	0.0036101083032490976	0.001405	0.001405	0.001405	0.001	0.001	0.001
HGSV_16967	0.29783393501805056	0.23104693140794225	0.25778	0.25778	0.25778	0.141	0.0	0.0
HGSV_17747	0.29783393501805056	0.12364620938628158	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_4052	0.29783393501805056	0.024368231046931407	0.007386	0.003077	0.0	0.0	0.0	0.0
HGSV_10825	0.29693140794223827	0.11732851985559567	0.035268	0.0	0.0	0.0	0.0	0.0
HGSV_9790	0.29693140794223827	0.26173285198555957	0.14845	0.14845	0.14845	0.17	0.17	0.17
HGSV_144259	0.296028880866426	0.02888086642599278	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_154091	0.296028880866426	0.12184115523465704	0.197242	0.197242	0.197242	0.189	0.189	0.0
HGSV_155140	0.296028880866426	0.2075812274368231	0.000156	0.000156	0.000156	0.992	0.992	0.992
HGSV_155279	0.296028880866426	0.06046931407942238	0.025598	0.0	0.0	0.0	0.0	0.0
HGSV_155420	0.296028880866426	0.1299638989169675	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_61	0.296028880866426	0.16967509025270758	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_155751	0.2951263537906137	0.16425992779783394	0.121523	0.0	0.0	0.075	0.0	0.0
HGSV_882	0.2951263537906137	0.24097472924187727	0.1932	0.1932	0.1932	0.231	0.231	0.231
HGSV_13243	0.29422382671480146	0.16064981949458484	0.000892	0.000892	0.000892	0.901	0.0	0.0
HGSV_144071	0.29422382671480146	0.007220216606498195	0.398177	0.398177	0.398177	0.0	0.0	0.0
HGSV_2513	0.29422382671480146	0.11732851985559567	0.002342	0.002342	0.002342	0.002	0.002	0.002
HGSV_6556	0.29422382671480146	0.2328519855595668	0.15398	0.15398	0.15398	0.182	0.182	0.182
HGSV_6769	0.2933212996389892	0.19223826714801445	0.131283	0.131283	0.131283	0.157	0.157	0.157
HGSV_147100	0.2924187725631769	0.12274368231046931	0.052139	0.000156	0.000156	0.034	0.0	0.0
HGSV_147530	0.2924187725631769	0.23736462093862815	0.16144	0.16144	0.16144	0.155	0.155	0.155
HGSV_9100	0.2924187725631769	0.12093862815884476	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_149701	0.2915162454873646	0.1055956678700361	0.001031	0.001031	0.001031	0.077	0.077	0.077
HGSV_157701	0.2915162454873646	0.24458483754512636	0.13186	0.13186	0.13186	0.153	0.153	0.0
HGSV_4257	0.2915162454873646	0.19584837545126355	0.138749	0.138749	0.138749	0.114	0.114	0.114
HGSV_1176	0.29061371841155237	0.11823104693140794	0.059338	0.059338	0.059338	0.04	0.04	0.04
HGSV_154293	0.29061371841155237	0.0009025270758122744	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_155242	0.29061371841155237	0.09476534296028881	0.00214	0.00214	0.001561	0.0	0.0	0.0
HGSV_11175	0.2897111913357401	0.14711191335740073	0.074204	0.074204	0.074204	0.0	0.0	0.0
HGSV_12285	0.2897111913357401	0.2563176895306859	0.15425	0.15425	0.15425	0.18	0.18	0.18
HGSV_12857	0.2897111913357401	0.2003610108303249	0.235844	0.235844	0.235844	0.152	0.152	0.152
HGSV_155067	0.2897111913357401	0.07490974729241877	0.02652	0.002033	0.002033	0.0	0.0	0.0
HGSV_16362	0.2897111913357401	0.09115523465703972	0.014536	0.014536	0.014536	0.02	0.02	0.02
HGSV_18338	0.2897111913357401	0.1651624548736462	0.11497	0.092642	0.0	0.117	0.0	0.0
HGSV_10594	0.2888086642599278	0.002707581227436823	0.171379	0.171379	0.171379	0.0	0.0	0.0
HGSV_10692	0.2888086642599278	0.04693140794223827	0.02522	0.02522	0.02522	0.0	0.0	0.0
HGSV_14624	0.2888086642599278	0.23465703971119134	0.171161	0.171161	0.171161	0.0	0.0	0.0
HGSV_18843	0.2888086642599278	0.05685920577617329	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_143685	0.2879061371841155	0.032490974729241874	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_15836	0.2879061371841155	0.0388086642599278	0.009658	0.009658	0.009658	0.0	0.0	0.0
HGSV_504	0.2879061371841155	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149702	0.2870036101083033	0.11913357400722022	0.052155	0.052155	0.052155	0.077	0.077	0.0
HGSV_19505	0.2870036101083033	0.2355595667870036	0.14482	0.14482	0.14482	0.163	0.163	0.163
HGSV_8035	0.2870036101083033	0.24007220216606498	0.16426	0.16426	0.16426	0.184	0.184	0.184
HGSV_145449	0.286101083032491	0.13989169675090252	0.0	0.0	0.0	0.084	0.084	0.084
HGSV_152138	0.286101083032491	0.021660649819494584	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_16100	0.286101083032491	0.1407942238267148	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3233	0.286101083032491	0.009025270758122744	0.393587	0.393587	0.393587	0.0	0.0	0.0
HGSV_149726	0.2851985559566787	0.23916967509025272	0.004139	0.004139	0.004139	0.0	0.0	0.0
HGSV_151639	0.2851985559566787	0.20216606498194944	0.166216	0.166216	0.166216	0.147	0.147	0.147
HGSV_19647	0.2851985559566787	0.04783393501805054	0.000431	0.0	0.0	0.0	0.0	0.0
HGSV_10294	0.2842960288808664	0.02075812274368231	0.001405	0.001405	0.001405	1.0	1.0	0.0
HGSV_16957	0.2842960288808664	0.23826714801444043	0.141118	0.141118	0.141118	0.185	0.185	0.0
HGSV_154528	0.2833935018050541	0.0018050541516245488	0.000156	0.000156	0.000156	0.003	0.003	0.0
HGSV_153823	0.2824909747292419	0.029783393501805054	0.64656	0.64656	0.64656	0.0	0.0	0.0
HGSV_359	0.2824909747292419	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_10756	0.2815884476534296	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_145815	0.2815884476534296	0.018050541516245487	0.009068	0.009068	0.009068	0.006	0.006	0.0
HGSV_147614	0.2815884476534296	0.046028880866425995	0.008586	0.008586	0.008586	0.0	0.0	0.0
HGSV_153208	0.2815884476534296	0.22563176895306858	0.144864	0.144864	0.144864	0.0	0.0	0.0
HGSV_154203	0.2815884476534296	0.23736462093862815	0.155011	0.155011	0.155011	0.0	0.0	0.0
HGSV_156341	0.2815884476534296	0.21660649819494585	0.13871	0.13871	0.13871	0.144	0.144	0.144
HGSV_157700	0.2815884476534296	0.01444043321299639	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_422	0.2815884476534296	0.1651624548736462	0.13176	0.13176	0.13176	0.121	0.121	0.121
HGSV_9208	0.2815884476534296	0.023465703971119134	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11034	0.2806859205776173	0.07671480144404332	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_151195	0.2806859205776173	0.2355595667870036	0.115131	0.115131	0.115131	0.124	0.124	0.0
HGSV_151784	0.2806859205776173	0.00631768953068592	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_155359	0.2806859205776173	0.08393501805054152	8e-06	0.0	0.0	0.0	0.0	0.0
HGSV_157669	0.27978339350180503	0.024368231046931407	0.92429	0.92429	0.92429	0.0	0.0	0.0
HGSV_13486	0.2788808664259928	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_1458	0.2788808664259928	0.2283393501805054	0.1507	0.1507	0.1507	0.18	0.18	0.18
HGSV_19726	0.2788808664259928	0.21209386281588447	0.13615	0.13615	0.13615	0.189	0.189	0.189
HGSV_143490	0.2779783393501805	0.058664259927797835	0.0002393	0.000156	0.000156	0.0	0.0	0.0
HGSV_147153	0.2779783393501805	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_152581	0.2779783393501805	0.04512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_491	0.2779783393501805	0.0009025270758122744	0.011864	0.011864	0.011864	1.0	1.0	0.0
HGSV_8713	0.2779783393501805	0.22653429602888087	0.13705	0.13705	0.13705	0.135	0.135	0.135
HGSV_147835	0.2770758122743682	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_148746	0.2770758122743682	0.026173285198555957	0.004024	0.004024	0.003122	0.001	0.001	0.001
HGSV_151713	0.2770758122743682	0.04693140794223827	0.023132	0.023132	0.023132	0.031	0.031	0.031
HGSV_155125	0.2770758122743682	0.0703971119133574	0.000198	0.000198	0.000198	0.0	0.0	0.0
HGSV_156413	0.2770758122743682	0.008122743682310469	0.005151	0.005151	0.005151	0.0	0.0	0.0
HGSV_2541	0.27617328519855594	0.048736462093862815	0.98024	0.98024	0.98024	0.0	0.0	0.0
HGSV_9846	0.27617328519855594	0.23465703971119134	0.201029	0.201029	0.201029	0.138	0.138	0.138
HGSV_10994	0.2752707581227437	0.048736462093862815	0.013924	0.0	0.0	0.0	0.0	0.0
HGSV_17759	0.2752707581227437	0.10830324909747292	0.005599	0.005599	0.0	0.061	0.061	0.061
HGSV_113	0.2743682310469314	0.016245487364620937	0.004995	0.004995	0.0	0.002	0.002	0.002
HGSV_147365	0.2743682310469314	0.22382671480144403	0.23007	0.23007	0.23007	0.0	0.0	0.0
HGSV_154825	0.2743682310469314	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_2506	0.2743682310469314	0.015342960288808664	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_144821	0.27346570397111913	0.11101083032490974	0.099562	0.099562	0.099562	0.043	0.043	0.0
HGSV_155153	0.27346570397111913	0.1164259927797834	0.043879	0.043879	0.043879	0.0	0.0	0.0
HGSV_5669	0.27346570397111913	0.16064981949458484	0.112479	0.112479	0.112479	0.112	0.112	0.112
HGSV_144058	0.27256317689530685	0.05054151624548736	0.022947	0.022947	0.022947	0.023	0.023	0.023
HGSV_152272	0.27256317689530685	0.02256317689530686	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_154751	0.27256317689530685	0.194043321299639	0.128005	0.128005	0.128005	0.136	0.136	0.0
HGSV_15671	0.27256317689530685	0.004512635379061372	0.5	0.005966	0.005966	0.0	0.0	0.0
HGSV_157011	0.27256317689530685	0.2355595667870036	0.155323	0.155323	0.155323	0.114	0.114	0.114
HGSV_19693	0.27256317689530685	0.18140794223826714	0.1133	0.1133	0.1133	0.102	0.102	0.102
HGSV_2745	0.27256317689530685	0.04783393501805054	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_6016	0.27256317689530685	0.17418772563176896	0.1387	0.1387	0.1387	0.164	0.164	0.164
HGSV_11107	0.27166064981949456	0.0036101083032490976	0.000176	0.000176	0.0	0.0	0.0	0.0
HGSV_14312	0.27166064981949456	0.04332129963898917	0.372274	0.372274	0.372274	0.272	0.272	0.0
HGSV_157346	0.27166064981949456	0.22202166064981949	0.175697	0.175697	0.175697	0.151	0.151	0.0
HGSV_17116	0.27166064981949456	0.17057761732851986	0.202268	0.202268	0.202268	0.138	0.138	0.138
HGSV_9574	0.27166064981949456	0.1967509025270758	0.182173	0.182173	0.182173	0.0	0.0	0.0
HGSV_145453	0.27075812274368233	0.21750902527075813	0.148636	0.148636	0.148636	0.142	0.142	0.0
HGSV_151945	0.27075812274368233	0.08032490974729242	0.03935	0.03935	0.03935	0.048	0.048	0.048
HGSV_158737	0.27075812274368233	0.18592057761732853	0.154197	0.154197	0.154197	0.131	0.131	0.0
HGSV_19110	0.27075812274368233	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_3349	0.27075812274368233	0.23014440433212996	0.123029	0.123029	0.0	0.0	0.0	0.0
HGSV_7047	0.27075812274368233	0.09657039711191336	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_143941	0.26985559566787004	0.04693140794223827	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_145280	0.26985559566787004	0.17509025270758122	0.104746	0.104746	0.104746	0.0	0.0	0.0
HGSV_154826	0.26985559566787004	0.02075812274368231	0.000937	0.000937	0.000937	0.001	0.001	0.0
HGSV_490	0.26985559566787004	0.0009025270758122744	0.042074	0.042074	0.042074	1.0	1.0	0.0
HGSV_71	0.26985559566787004	0.04512635379061372	0.000312	0.000312	0.000312	0.003	0.003	0.0
HGSV_7666	0.26985559566787004	0.039711191335740074	0.091301	0.091301	0.091301	0.0	0.0	0.0
HGSV_801	0.26985559566787004	0.058664259927797835	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_144250	0.26895306859205775	0.011732851985559567	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_146920	0.26895306859205775	0.2157039711191336	0.188799	0.188799	0.188799	0.174	0.174	0.174
HGSV_151021	0.26895306859205775	0.17057761732851986	0.063104	0.063104	0.063104	0.0	0.0	0.0
HGSV_5100	0.26895306859205775	0.03700361010830325	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_5130	0.26895306859205775	0.032490974729241874	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_5336	0.26895306859205775	0.02527075812274368	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_9753	0.26895306859205775	0.14711191335740073	0.09305	0.09305	0.083266	0.068	0.068	0.068
HGSV_155298	0.26805054151624547	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_3921	0.26805054151624547	0.1371841155234657	0.080549	0.080549	0.080549	0.102	0.102	0.0
HGSV_7991	0.26805054151624547	0.19133574007220217	0.106236	0.106236	0.106236	0.068	0.0	0.0
HGSV_1496	0.26714801444043323	0.04061371841155235	0.002743	0.002743	0.002743	0.001	0.001	0.001
HGSV_152578	0.26714801444043323	0.0388086642599278	0.001405	0.001405	0.001405	0.001	0.001	0.001
HGSV_17109	0.26714801444043323	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_198	0.26714801444043323	0.07310469314079422	0.008717	0.005308	3.42e-05	0.002	0.0	0.0
HGSV_201	0.26714801444043323	0.07220216606498195	0.008458	0.005308	0.005308	0.002	0.0	0.0
HGSV_145417	0.26624548736462095	0.21028880866425992	0.134705	0.134705	0.134705	0.152	0.152	0.152
HGSV_146038	0.26624548736462095	0.18231046931407943	0.149412	0.149412	0.149412	0.112	0.112	0.112
HGSV_149728	0.26624548736462095	0.13898916967509026	0.081954	0.081954	0.081954	0.08	0.08	0.08
HGSV_151022	0.26624548736462095	0.17057761732851986	0.100094	0.0	0.0	0.092	0.0	0.0
HGSV_1624	0.26624548736462095	0.009927797833935019	0.301628	0.30153	0.30153	0.351	0.0	0.0
HGSV_144265	0.26534296028880866	0.02707581227436823	0.038885	0.038885	0.038885	0.002	0.002	0.0
HGSV_152580	0.26534296028880866	0.055054151624548735	0.000857	0.000857	0.0	0.0	0.0	0.0
HGSV_154168	0.26534296028880866	0.06949458483754513	0.000156	0.000156	0.000156	0.0	0.0	0.0
