	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
2609	HGSV_11035	0.24729241877256317	0.07310469314079422	0.0	0.0	0.0
2610	HGSV_11064	0.24729241877256317	0.04783393501805054	0.0	0.0	0.0
2611	HGSV_146247	0.24729241877256317	0.029783393501805054	0.0	0.0	0.0
2612	HGSV_147027	0.24729241877256317	0.039711191335740074	0.0	0.0	0.0
2613	HGSV_147108	0.24729241877256317	0.06046931407942238	0.0	0.0	0.0
2614	HGSV_155268	0.24729241877256317	0.0009025270758122744	0.0	0.0	0.0
2615	HGSV_9039	0.24729241877256317	0.18231046931407943	0.163	0.163	0.163
2616	HGSV_9556	0.24729241877256317	0.007220216606498195	0.0	0.0	0.0
2617	HGSV_14721	0.2463898916967509	0.11732851985559567	0.087	0.087	0.087
2618	HGSV_148312	0.2463898916967509	0.04693140794223827	0.001	0.001	0.001
2619	HGSV_15092	0.2463898916967509	0.00631768953068592	0.0	0.0	0.0
2620	HGSV_153705	0.2463898916967509	0.007220216606498195	0.0	0.0	0.0
2621	HGSV_158582	0.2463898916967509	0.015342960288808664	0.0	0.0	0.0
2622	HGSV_158908	0.2463898916967509	0.157942238267148	0.091	0.091	0.091
2623	HGSV_8117	0.2463898916967509	0.042418772563176894	0.0	0.0	0.0
2624	HGSV_143906	0.24548736462093862	0.0036101083032490976	0.0	0.0	0.0
2625	HGSV_153212	0.24548736462093862	0.0740072202166065	0.0	0.0	0.0
2626	HGSV_156057	0.24548736462093862	0.1055956678700361	0.075	0.075	0.075
2627	HGSV_1723	0.24548736462093862	0.0	0.0	0.0	0.0
2628	HGSV_10271	0.24458483754512636	0.14891696750902528	0.06	0.06	0.06
2629	HGSV_14028	0.24458483754512636	0.16335740072202165	0.127	0.127	0.127
2630	HGSV_150027	0.24458483754512636	0.009927797833935019	0.992	0.0	0.0
2631	HGSV_15272	0.24458483754512636	0.16787003610108303	0.096	0.096	0.096
2632	HGSV_155152	0.24458483754512636	0.1931407942238267	0.0	0.0	0.0
2633	HGSV_5794	0.24458483754512636	0.12545126353790614	0.06	0.06	0.0
2634	HGSV_144001	0.24368231046931407	0.04693140794223827	0.0	0.0	0.0
2635	HGSV_145147	0.24368231046931407	0.09566787003610108	0.055	0.055	0.055
2636	HGSV_146338	0.24368231046931407	0.013537906137184115	0.0	0.0	0.0
2637	HGSV_148202	0.24368231046931407	0.20577617328519857	0.14	0.14	0.0
2638	HGSV_151820	0.24368231046931407	0.19945848375451264	0.0	0.0	0.0
2639	HGSV_157007	0.24368231046931407	0.052346570397111915	0.0	0.0	0.0
2640	HGSV_157568	0.24368231046931407	0.019855595667870037	0.0	0.0	0.0
2641	HGSV_16080	0.24368231046931407	0.010830324909747292	0.0	0.0	0.0
2642	HGSV_17798	0.24368231046931407	0.0018050541516245488	0.001	0.001	0.001
2643	HGSV_11133	0.2427797833935018	0.013537906137184115	0.0	0.0	0.0
2644	HGSV_144080	0.2427797833935018	0.16606498194945848	0.09	0.09	0.09
2645	HGSV_152020	0.2427797833935018	0.0009025270758122744	0.0	0.0	0.0
2646	HGSV_154199	0.2427797833935018	0.14169675090252706	0.101	0.101	0.101
2647	HGSV_1845	0.2427797833935018	0.08393501805054152	0.051	0.051	0.051
2648	HGSV_4419	0.2427797833935018	0.02888086642599278	0.0	0.0	0.0
2649	HGSV_144385	0.24187725631768953	0.002707581227436823	0.001	0.0	0.0
2650	HGSV_155236	0.24187725631768953	0.01895306859205776	0.0	0.0	0.0
2651	HGSV_1554	0.24187725631768953	0.14981949458483754	0.07	0.07	0.0
2652	HGSV_17177	0.24187725631768953	0.05324909747292419	0.239	0.239	0.0
2653	HGSV_19420	0.24187725631768953	0.052346570397111915	0.0	0.0	0.0
2654	HGSV_5753	0.24187725631768953	0.009025270758122744	0.0	0.0	0.0
2655	HGSV_961	0.24187725631768953	0.008122743682310469	0.0	0.0	0.0
2656	HGSV_144263	0.24097472924187727	0.02707581227436823	0.0	0.0	0.0
2657	HGSV_146900	0.24097472924187727	0.13267148014440433	0.089	0.089	0.089
2658	HGSV_152648	0.24097472924187727	0.009927797833935019	0.0	0.0	0.0
2659	HGSV_154815	0.24097472924187727	0.05776173285198556	0.0	0.0	0.0
2660	HGSV_155263	0.24097472924187727	0.010830324909747292	0.0	0.0	0.0
2661	HGSV_2300	0.24097472924187727	0.13176895306859207	0.135	0.135	0.0
2662	HGSV_6974	0.24097472924187727	0.05144404332129964	0.271	0.271	0.271
2663	HGSV_7109	0.24097472924187727	0.1967509025270758	0.143	0.143	0.0
2664	HGSV_7548	0.24097472924187727	0.11101083032490974	0.0	0.0	0.0
2665	HGSV_8895	0.24097472924187727	0.0703971119133574	0.0	0.0	0.0
2666	HGSV_149187	0.24007220216606498	0.008122743682310469	0.001	0.001	0.001
2667	HGSV_149671	0.24007220216606498	0.01263537906137184	0.0	0.0	0.0
2668	HGSV_149895	0.24007220216606498	0.19584837545126355	0.136	0.136	0.136
2669	HGSV_153554	0.24007220216606498	0.17057761732851986	0.0	0.0	0.0
2670	HGSV_154035	0.24007220216606498	0.009927797833935019	0.002	0.002	0.0
2671	HGSV_154807	0.24007220216606498	0.09386281588447654	0.014	0.0	0.0
2672	HGSV_15872	0.24007220216606498	0.0018050541516245488	0.0	0.0	0.0
2673	HGSV_10834	0.23916967509025272	0.010830324909747292	0.0	0.0	0.0
2674	HGSV_11178	0.23916967509025272	0.030685920577617327	0.0	0.0	0.0
2675	HGSV_14325	0.23916967509025272	0.09025270758122744	0.001	0.001	0.001
2676	HGSV_151607	0.23916967509025272	0.20848375451263537	0.0	0.0	0.0
2677	HGSV_155802	0.23916967509025272	0.15974729241877256	0.116	0.116	0.116
2678	HGSV_156118	0.23916967509025272	0.12364620938628158	0.0	0.0	0.0
2679	HGSV_16815	0.23916967509025272	0.2003610108303249	0.127	0.127	0.0
2680	HGSV_17053	0.23916967509025272	0.016245487364620937	0.0	0.0	0.0
2681	HGSV_290	0.23916967509025272	0.05776173285198556	0.0	0.0	0.0
2682	HGSV_6712	0.23916967509025272	0.008122743682310469	0.678	0.678	0.678
2683	HGSV_9164	0.23916967509025272	0.04422382671480144	0.0	0.0	0.0
2684	HGSV_12188	0.23826714801444043	0.008122743682310469	0.001	0.001	0.001
2685	HGSV_145936	0.23826714801444043	0.055054151624548735	0.164	0.164	0.0
2686	HGSV_153367	0.23826714801444043	0.1976534296028881	0.14	0.14	0.14
2687	HGSV_155013	0.23826714801444043	0.1371841155234657	0.0	0.0	0.0
2688	HGSV_1791	0.23826714801444043	0.030685920577617327	0.0	0.0	0.0
2689	HGSV_603	0.23826714801444043	0.15433212996389892	0.083	0.083	0.0
2690	HGSV_143731	0.23736462093862815	0.005415162454873646	0.278	0.278	0.0
2691	HGSV_146188	0.23736462093862815	0.09927797833935018	0.065	0.065	0.065
2692	HGSV_1500	0.23736462093862815	0.02707581227436823	0.0	0.0	0.0
2693	HGSV_153871	0.23736462093862815	0.15433212996389892	0.0	0.0	0.0
2694	HGSV_155943	0.23736462093862815	0.19855595667870035	0.111	0.111	0.111
2695	HGSV_15640	0.23736462093862815	0.10108303249097472	0.067	0.067	0.067
2696	HGSV_7010	0.23736462093862815	0.1832129963898917	0.129	0.129	0.129
2697	HGSV_12545	0.2364620938628159	0.18501805054151624	0.201	0.201	0.201
2698	HGSV_13017	0.2364620938628159	0.046028880866425995	0.0	0.0	0.0
2699	HGSV_149318	0.2364620938628159	0.16877256317689532	0.099	0.099	0.099
2700	HGSV_155385	0.2364620938628159	0.024368231046931407	0.0	0.0	0.0
2701	HGSV_157527	0.2364620938628159	0.12184115523465704	0.064	0.064	0.064
2702	HGSV_17011	0.2364620938628159	0.018050541516245487	0.0	0.0	0.0
2703	HGSV_2747	0.2364620938628159	0.04963898916967509	0.01	0.01	0.0
2704	HGSV_5971	0.2364620938628159	0.16335740072202165	0.154	0.154	0.154
2705	HGSV_12700	0.2355595667870036	0.19945848375451264	0.109	0.109	0.109
2706	HGSV_13018	0.2355595667870036	0.046028880866425995	0.0	0.0	0.0
2707	HGSV_13117	0.2355595667870036	0.021660649819494584	0.0	0.0	0.0
2708	HGSV_143707	0.2355595667870036	0.1723826714801444	0.144	0.0	0.0
2709	HGSV_146180	0.2355595667870036	0.052346570397111915	0.0	0.0	0.0
2710	HGSV_146405	0.2355595667870036	0.024368231046931407	0.0	0.0	0.0
2711	HGSV_149484	0.2355595667870036	0.18231046931407943	0.124	0.124	0.0
2712	HGSV_17104	0.2355595667870036	0.0018050541516245488	0.465	0.0	0.0
2713	HGSV_17526	0.2355595667870036	0.13267148014440433	0.084	0.084	0.0
2714	HGSV_18083	0.2355595667870036	0.024368231046931407	0.0	0.0	0.0
2715	HGSV_10688	0.23465703971119134	0.07129963898916968	0.0	0.0	0.0
2716	HGSV_11134	0.23465703971119134	0.00631768953068592	0.0	0.0	0.0
2717	HGSV_13338	0.23465703971119134	0.04332129963898917	0.0	0.0	0.0
2718	HGSV_3099	0.23465703971119134	0.008122743682310469	0.002	0.002	0.002
2719	HGSV_1420	0.23375451263537905	0.015342960288808664	0.0	0.0	0.0
2720	HGSV_150231	0.23375451263537905	0.07581227436823104	0.052	0.052	0.052
2721	HGSV_154456	0.23375451263537905	0.01444043321299639	0.0	0.0	0.0
2722	HGSV_155307	0.23375451263537905	0.18411552346570398	0.143	0.0	0.0
2723	HGSV_155531	0.23375451263537905	0.009927797833935019	0.0	0.0	0.0
2724	HGSV_155599	0.23375451263537905	0.0351985559566787	0.672	0.672	0.71
2725	HGSV_212	0.23375451263537905	0.033393501805054154	0.0	0.0	0.0
2726	HGSV_4622	0.23375451263537905	0.030685920577617327	0.0	0.0	0.0
2727	HGSV_11105	0.2328519855595668	0.02707581227436823	0.0	0.0	0.0
2728	HGSV_12135	0.2328519855595668	0.19945848375451264	0.153	0.153	0.153
2729	HGSV_144262	0.2328519855595668	0.016245487364620937	0.0	0.0	0.0
2730	HGSV_146071	0.2328519855595668	0.009025270758122744	0.0	0.0	0.0
2731	HGSV_147989	0.2328519855595668	0.024368231046931407	0.0	0.0	0.0
2732	HGSV_148684	0.2328519855595668	0.17779783393501805	0.135	0.135	0.135
2733	HGSV_153395	0.2328519855595668	0.05324909747292419	0.0	0.0	0.0
2734	HGSV_155524	0.2328519855595668	0.1444043321299639	0.0	0.0	0.0
2735	HGSV_156939	0.2328519855595668	0.13267148014440433	0.107	0.107	0.107
2736	HGSV_157569	0.2328519855595668	0.008122743682310469	0.927	0.927	0.0
2737	HGSV_19572	0.2328519855595668	0.16064981949458484	0.097	0.097	0.097
2738	HGSV_283	0.2328519855595668	0.05956678700361011	0.0	0.0	0.0
2739	HGSV_8751	0.2328519855595668	0.18231046931407943	0.161	0.161	0.161
2740	HGSV_9453	0.2328519855595668	0.02256317689530686	0.002	0.002	0.002
2741	HGSV_1377	0.2319494584837545	0.032490974729241874	0.0	0.0	0.0
2742	HGSV_148242	0.2319494584837545	0.1832129963898917	0.124	0.124	0.124
2743	HGSV_150654	0.2319494584837545	0.013537906137184115	0.0	0.0	0.0
2744	HGSV_1849	0.2319494584837545	0.009927797833935019	0.0	0.0	0.0
2745	HGSV_2952	0.2319494584837545	0.052346570397111915	0.0	0.0	0.0
2746	HGSV_3325	0.2319494584837545	0.04963898916967509	0.018	0.018	0.018
2747	HGSV_50	0.2319494584837545	0.03790613718411552	0.0	0.0	0.0
2748	HGSV_8299	0.2319494584837545	0.1796028880866426	0.212	0.212	0.212
2749	HGSV_11103	0.23104693140794225	0.015342960288808664	0.0	0.0	0.0
2750	HGSV_143455	0.23104693140794225	0.08935018050541517	0.0	0.0	0.0
2751	HGSV_148394	0.23104693140794225	0.01444043321299639	0.0	0.0	0.0
2752	HGSV_149421	0.23104693140794225	0.16335740072202165	0.115	0.115	0.0
2753	HGSV_151541	0.23104693140794225	0.10830324909747292	0.078	0.078	0.078
2754	HGSV_154028	0.23104693140794225	0.19133574007220217	0.11	0.11	0.11
2755	HGSV_155775	0.23104693140794225	0.0631768953068592	0.042	0.042	0.042
2756	HGSV_17491	0.23104693140794225	0.19584837545126355	0.139	0.139	0.0
2757	HGSV_3157	0.23104693140794225	0.15252707581227437	0.1	0.1	0.1
2758	HGSV_7135	0.23104693140794225	0.07851985559566788	0.158	0.158	0.0
2759	HGSV_8284	0.23104693140794225	0.00631768953068592	0.0	0.0	0.0
2760	HGSV_10753	0.23014440433212996	0.052346570397111915	0.0	0.0	0.0
2761	HGSV_12672	0.23014440433212996	0.16425992779783394	0.095	0.095	0.095
2762	HGSV_148012	0.23014440433212996	0.011732851985559567	0.001	0.001	0.001
2763	HGSV_150980	0.23014440433212996	0.157942238267148	0.097	0.097	0.097
2764	HGSV_153938	0.23014440433212996	0.16967509025270758	0.126	0.126	0.126
2765	HGSV_1846	0.23014440433212996	0.024368231046931407	0.0	0.0	0.0
2766	HGSV_4420	0.23014440433212996	0.10288808664259928	0.065	0.065	0.065
2767	HGSV_11115	0.2292418772563177	0.01263537906137184	0.0	0.0	0.0
2768	HGSV_143403	0.2292418772563177	0.06588447653429604	0.0	0.0	0.0
2769	HGSV_147647	0.2292418772563177	0.09657039711191336	0.0	0.0	0.0
2770	HGSV_1509	0.2292418772563177	0.06768953068592058	0.0	0.0	0.0
2771	HGSV_17052	0.2292418772563177	0.01263537906137184	0.0	0.0	0.0
2772	HGSV_197	0.2292418772563177	0.03790613718411552	0.0	0.0	0.0
2773	HGSV_5390	0.2292418772563177	0.08393501805054152	0.146	0.146	0.0
2774	HGSV_144179	0.2283393501805054	0.019855595667870037	0.0	0.0	0.0
2775	HGSV_149731	0.2283393501805054	0.002707581227436823	0.0	0.0	0.0
2776	HGSV_150582	0.2283393501805054	0.016245487364620937	0.0	0.0	0.0
2777	HGSV_158198	0.2283393501805054	0.08935018050541517	0.069	0.069	0.069
2778	HGSV_158661	0.2283393501805054	0.07129963898916968	0.0	0.0	0.0
2779	HGSV_12473	0.22743682310469315	0.01444043321299639	0.001	0.001	0.001
2780	HGSV_145577	0.22743682310469315	0.06046931407942238	0.104	0.104	0.0
2781	HGSV_147667	0.22743682310469315	0.02075812274368231	0.0	0.0	0.0
2782	HGSV_152879	0.22743682310469315	0.01444043321299639	0.0	0.0	0.0
2783	HGSV_17051	0.22743682310469315	0.009025270758122744	0.0	0.0	0.0
2784	HGSV_18968	0.22743682310469315	0.06407942238267147	0.0	0.0	0.0
2785	HGSV_18971	0.22743682310469315	0.016245487364620937	0.0	0.0	0.0
2786	HGSV_6363	0.22743682310469315	0.010830324909747292	0.0	0.0	0.0
2787	HGSV_7088	0.22743682310469315	0.010830324909747292	0.0	0.0	0.0
2788	HGSV_757	0.22743682310469315	0.021660649819494584	0.0	0.0	0.0
2789	HGSV_11576	0.22653429602888087	0.013537906137184115	0.0	0.0	0.0
2790	HGSV_145340	0.22653429602888087	0.04422382671480144	0.026	0.026	0.026
2791	HGSV_146143	0.22653429602888087	0.02707581227436823	0.0	0.0	0.0
2792	HGSV_146704	0.22653429602888087	0.16425992779783394	0.102	0.102	0.102
2793	HGSV_154961	0.22653429602888087	0.10288808664259928	0.998	0.0	0.0
2794	HGSV_156503	0.22653429602888087	0.009927797833935019	0.0	0.0	0.0
2795	HGSV_18195	0.22653429602888087	0.0018050541516245488	0.0	0.0	0.0
2796	HGSV_1079	0.22563176895306858	0.1299638989169675	0.088	0.088	0.088
2797	HGSV_13172	0.22563176895306858	0.13267148014440433	0.093	0.093	0.093
2798	HGSV_13949	0.22563176895306858	0.00631768953068592	0.0	0.0	0.0
2799	HGSV_14159	0.22563176895306858	0.046028880866425995	0.003	0.003	0.003
2800	HGSV_153197	0.22563176895306858	0.030685920577617327	0.0	0.0	0.0
2801	HGSV_157782	0.22563176895306858	0.15433212996389892	0.105	0.105	0.105
2802	HGSV_158733	0.22563176895306858	0.15974729241877256	0.119	0.119	0.119
2803	HGSV_15932	0.22563176895306858	0.0703971119133574	0.038	0.038	0.038
2804	HGSV_18602	0.22563176895306858	0.024368231046931407	0.0	0.0	0.0
2805	HGSV_5679	0.22563176895306858	0.039711191335740074	0.0	0.0	0.0
2806	HGSV_7903	0.22563176895306858	0.01263537906137184	0.0	0.0	0.0
2807	HGSV_10421	0.22472924187725632	0.11371841155234658	0.097	0.097	0.097
2808	HGSV_155711	0.22472924187725632	0.02888086642599278	0.0	0.0	0.0
2809	HGSV_37	0.22472924187725632	0.01263537906137184	0.0	0.0	0.0
2810	HGSV_3765	0.22472924187725632	0.019855595667870037	0.0	0.0	0.0
2811	HGSV_5608	0.22472924187725632	0.01263537906137184	0.0	0.0	0.0
2812	HGSV_7894	0.22472924187725632	0.17779783393501805	0.099	0.099	0.099
2813	HGSV_11459	0.22382671480144403	0.01895306859205776	0.0	0.0	0.0
2814	HGSV_147686	0.22382671480144403	0.061371841155234655	0.0	0.0	0.0
2815	HGSV_18017	0.22382671480144403	0.18411552346570398	0.127	0.127	0.0
2816	HGSV_18835	0.22382671480144403	0.05685920577617329	0.034	0.034	0.034
2817	HGSV_12012	0.22292418772563177	0.03790613718411552	0.001	0.001	0.001
2818	HGSV_146725	0.22292418772563177	0.11823104693140794	0.094	0.094	0.0
2819	HGSV_1529	0.22292418772563177	0.030685920577617327	0.0	0.0	0.0
2820	HGSV_154791	0.22292418772563177	0.007220216606498195	0.0	0.0	0.0
2821	HGSV_155372	0.22292418772563177	0.013537906137184115	0.0	0.0	0.0
2822	HGSV_155828	0.22292418772563177	0.07220216606498195	0.026	0.026	0.026
2823	HGSV_156119	0.22292418772563177	0.12454873646209386	0.066	0.066	0.066
2824	HGSV_19711	0.22292418772563177	0.07581227436823104	0.0	0.0	0.0
2825	HGSV_56	0.22292418772563177	0.08212996389891697	0.044	0.044	0.044
2826	HGSV_6846	0.22292418772563177	0.18050541516245489	0.0	0.0	0.0
2827	HGSV_134	0.22202166064981949	0.14891696750902528	0.106	0.106	0.106
2828	HGSV_14040	0.22202166064981949	0.02707581227436823	0.0	0.0	0.0
2829	HGSV_144417	0.22202166064981949	0.002707581227436823	0.001	0.001	0.0
2830	HGSV_147711	0.22202166064981949	0.0315884476534296	0.0	0.0	0.0
2831	HGSV_158215	0.22202166064981949	0.009025270758122744	0.0	0.0	0.0
2832	HGSV_768	0.22202166064981949	0.02707581227436823	1.0	1.0	1.0
2833	HGSV_937	0.22202166064981949	0.0009025270758122744	0.0	0.0	0.0
2834	HGSV_10681	0.22111913357400723	0.07942238267148015	0.052	0.052	0.052
2835	HGSV_143797	0.22111913357400723	0.018050541516245487	0.0	0.0	0.0
2836	HGSV_147572	0.22111913357400723	0.008122743682310469	0.203	0.203	0.745
2837	HGSV_150931	0.22111913357400723	0.026173285198555957	0.012	0.012	0.012
2838	HGSV_151764	0.22111913357400723	0.0812274368231047	0.033	0.033	0.033
2839	HGSV_154169	0.22111913357400723	0.08483754512635379	0.046	0.0	0.0
2840	HGSV_158316	0.22111913357400723	0.013537906137184115	0.001	0.001	0.001
2841	HGSV_6331	0.22111913357400723	0.0009025270758122744	0.0	0.0	0.0
2842	HGSV_9257	0.22111913357400723	0.015342960288808664	0.0	0.0	0.0
2843	HGSV_1004	0.22021660649819494	0.18592057761732853	0.099	0.099	0.099
2844	HGSV_10512	0.22021660649819494	0.013537906137184115	0.0	0.0	0.0
2845	HGSV_11390	0.22021660649819494	0.017148014440433214	0.0	0.0	0.0
2846	HGSV_149488	0.22021660649819494	0.13086642599277978	0.093	0.093	0.093
2847	HGSV_18211	0.22021660649819494	0.009025270758122744	0.0	0.0	0.0
2848	HGSV_265	0.22021660649819494	0.06678700361010831	0.0	0.0	0.0
2849	HGSV_5286	0.22021660649819494	0.01444043321299639	0.008	0.008	0.008
2850	HGSV_10669	0.21931407942238268	0.027978339350180504	0.0	0.0	0.0
2851	HGSV_10911	0.21931407942238268	0.02075812274368231	0.003	0.003	0.003
2852	HGSV_147137	0.21931407942238268	0.04783393501805054	0.0	0.0	0.0
2853	HGSV_148469	0.21931407942238268	0.09927797833935018	0.109	0.109	0.0
2854	HGSV_149397	0.21931407942238268	0.010830324909747292	0.33	0.33	0.33
2855	HGSV_150683	0.21931407942238268	0.013537906137184115	0.0	0.0	0.0
2856	HGSV_2815	0.21931407942238268	0.07310469314079422	0.003	0.003	0.003
2857	HGSV_10062	0.2184115523465704	0.1723826714801444	0.096	0.096	0.096
2858	HGSV_10752	0.2184115523465704	0.04693140794223827	0.0	0.0	0.0
2859	HGSV_10760	0.2184115523465704	0.011732851985559567	0.0	0.0	0.0
2860	HGSV_10913	0.2184115523465704	0.024368231046931407	0.026	0.026	0.0
2861	HGSV_11091	0.2184115523465704	0.013537906137184115	0.0	0.0	0.0
2862	HGSV_153294	0.2184115523465704	0.01263537906137184	0.0	0.0	0.0
2863	HGSV_153662	0.2184115523465704	0.1272563176895307	0.06	0.06	0.06
2864	HGSV_155674	0.2184115523465704	0.05956678700361011	0.001	0.001	0.001
2865	HGSV_16112	0.2184115523465704	0.05324909747292419	0.026	0.026	0.026
2866	HGSV_1954	0.2184115523465704	0.01444043321299639	0.0	0.0	0.0
2867	HGSV_578	0.2184115523465704	0.16967509025270758	0.127	0.127	0.127
2868	HGSV_6462	0.2184115523465704	0.09115523465703972	0.056	0.056	0.056
2869	HGSV_10732	0.21750902527075813	0.01444043321299639	0.0	0.0	0.0
2870	HGSV_10751	0.21750902527075813	0.05415162454873646	0.0	0.0	0.0
2871	HGSV_13601	0.21750902527075813	0.03790613718411552	0.0	0.0	0.0
2872	HGSV_14220	0.21750902527075813	0.16877256317689532	0.113	0.113	0.113
2873	HGSV_145446	0.21750902527075813	0.039711191335740074	0.001	0.001	0.0
2874	HGSV_146372	0.21750902527075813	0.12454873646209386	0.059	0.059	0.059
2875	HGSV_150361	0.21750902527075813	0.16967509025270758	0.0	0.0	0.0
2876	HGSV_150568	0.21750902527075813	0.016245487364620937	0.0	0.0	0.0
2877	HGSV_150685	0.21750902527075813	0.015342960288808664	0.0	0.0	0.0
2878	HGSV_153918	0.21750902527075813	0.011732851985559567	0.0	0.0	0.0
2879	HGSV_158531	0.21750902527075813	0.009927797833935019	0.0	0.0	0.0
2880	HGSV_17181	0.21750902527075813	0.0315884476534296	0.0	0.0	0.0
2881	HGSV_2425	0.21750902527075813	0.06859205776173286	0.0	0.0	0.0
2882	HGSV_2527	0.21750902527075813	0.03700361010830325	0.002	0.002	0.002
2883	HGSV_11113	0.21660649819494585	0.017148014440433214	0.0	0.0	0.0
2884	HGSV_146144	0.21660649819494585	0.026173285198555957	0.0	0.0	0.0
2885	HGSV_1508	0.21660649819494585	0.0776173285198556	0.0	0.0	0.0
2886	HGSV_15103	0.21660649819494585	0.01263537906137184	0.0	0.0	0.0
2887	HGSV_156709	0.21660649819494585	0.004512635379061372	0.287	0.287	0.0
2888	HGSV_156993	0.21660649819494585	0.08935018050541517	0.0	0.0	0.0
2889	HGSV_157131	0.21660649819494585	0.13086642599277978	0.107	0.107	0.107
2890	HGSV_2625	0.21660649819494585	0.06588447653429604	0.034	0.034	0.034
2891	HGSV_5293	0.21660649819494585	0.011732851985559567	0.0	0.0	0.0
2892	HGSV_5954	0.21660649819494585	0.06949458483754513	0.016	0.0	0.0
2893	HGSV_7689	0.21660649819494585	0.13267148014440433	0.067	0.067	0.067
2894	HGSV_10709	0.2157039711191336	0.009927797833935019	0.001	0.001	0.001
2895	HGSV_11100	0.2157039711191336	0.007220216606498195	0.0	0.0	0.0
2896	HGSV_11548	0.2157039711191336	0.036101083032490974	0.0	0.0	0.0
2897	HGSV_11744	0.2157039711191336	0.005415162454873646	0.0	0.0	0.0
2898	HGSV_149313	0.2157039711191336	0.16696750902527077	0.111	0.111	0.111
2899	HGSV_150210	0.2157039711191336	0.09296028880866426	0.061	0.061	0.061
2900	HGSV_155043	0.2157039711191336	0.06046931407942238	0.0	0.0	0.0
2901	HGSV_155694	0.2157039711191336	0.0009025270758122744	0.001	0.0	0.0
2902	HGSV_16510	0.2157039711191336	0.016245487364620937	0.0	0.0	0.0
2903	HGSV_17021	0.2157039711191336	0.02707581227436823	0.005	0.005	0.005
2904	HGSV_278	0.2157039711191336	0.042418772563176894	0.0	0.0	0.0
2905	HGSV_6452	0.2157039711191336	0.0009025270758122744	0.0	0.0	0.0
2906	HGSV_9217	0.2157039711191336	0.16877256317689532	0.12	0.12	0.12
2907	HGSV_11160	0.2148014440433213	0.013537906137184115	0.0	0.0	0.0
2908	HGSV_144680	0.2148014440433213	0.13537906137184116	0.0	0.0	0.0
2909	HGSV_147914	0.2148014440433213	0.011732851985559567	0.0	0.0	0.0
2910	HGSV_16047	0.2148014440433213	0.009927797833935019	0.0	0.0	0.0
2911	HGSV_19239	0.2148014440433213	0.09115523465703972	0.01	0.01	0.01
2912	HGSV_2528	0.2148014440433213	0.03700361010830325	0.012	0.012	0.012
2913	HGSV_9293	0.2148014440433213	0.16967509025270758	0.12	0.12	0.12
2914	HGSV_151448	0.213898916967509	0.04963898916967509	0.504	0.504	0.0
2915	HGSV_157471	0.213898916967509	0.0351985559566787	0.0	0.0	0.0
2916	HGSV_158473	0.213898916967509	0.023465703971119134	0.0	0.0	0.0
2917	HGSV_17193	0.213898916967509	0.010830324909747292	0.0	0.0	0.0
2918	HGSV_2279	0.213898916967509	0.009927797833935019	0.0	0.0	0.0
2919	HGSV_3672	0.213898916967509	0.05054151624548736	0.0	0.0	0.0
2920	HGSV_8757	0.213898916967509	0.013537906137184115	0.0	0.0	0.0
2921	HGSV_11352	0.21299638989169675	0.009025270758122744	0.0	0.0	0.0
2922	HGSV_1257	0.21299638989169675	0.03700361010830325	0.03	0.03	0.03
2923	HGSV_12860	0.21299638989169675	0.011732851985559567	0.0	0.0	0.0
2924	HGSV_144827	0.21299638989169675	0.00631768953068592	0.0	0.0	0.0
2925	HGSV_147180	0.21299638989169675	0.04332129963898917	0.002	0.002	0.0
2926	HGSV_154744	0.21299638989169675	0.009927797833935019	0.0	0.0	0.0
2927	HGSV_155109	0.21299638989169675	0.032490974729241874	0.509	0.509	0.509
2928	HGSV_155541	0.21299638989169675	0.04512635379061372	0.0	0.0	0.0
2929	HGSV_156043	0.21299638989169675	0.13808664259927797	0.114	0.114	0.114
2930	HGSV_4421	0.21299638989169675	0.10018050541516245	0.0	0.0	0.0
2931	HGSV_5956	0.21299638989169675	0.1723826714801444	0.0	0.0	0.0
2932	HGSV_9469	0.21299638989169675	0.016245487364620937	0.002	0.002	0.002
2933	HGSV_9630	0.21299638989169675	0.1263537906137184	0.074	0.0	0.0
2934	HGSV_11479	0.21209386281588447	0.02075812274368231	0.0	0.0	0.0
2935	HGSV_13484	0.21209386281588447	0.026173285198555957	0.004	0.004	0.004
2936	HGSV_143989	0.21209386281588447	0.04512635379061372	0.032	0.032	0.032
2937	HGSV_144697	0.21209386281588447	0.12815884476534295	0.064	0.064	0.064
2938	HGSV_145540	0.21209386281588447	0.039711191335740074	0.0	0.0	0.0
2939	HGSV_147101	0.21209386281588447	0.04061371841155235	0.034	0.014	0.014
2940	HGSV_147103	0.21209386281588447	0.02075812274368231	0.0	0.0	0.0
2941	HGSV_151290	0.21209386281588447	0.005415162454873646	0.0	0.0	0.0
2942	HGSV_151303	0.21209386281588447	0.03790613718411552	0.0	0.0	0.0
2943	HGSV_16500	0.21209386281588447	0.11823104693140794	0.0	0.0	0.0
2944	HGSV_17942	0.21209386281588447	0.002707581227436823	0.49	0.0	0.0
2945	HGSV_2842	0.21209386281588447	0.01444043321299639	0.229	0.229	0.229
2946	HGSV_4927	0.21209386281588447	0.005415162454873646	0.0	0.0	0.0
2947	HGSV_5110	0.21209386281588447	0.017148014440433214	0.014	0.014	0.014
2948	HGSV_6585	0.21209386281588447	0.12454873646209386	0.086	0.086	0.086
