svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_123390	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_123391	0.8501805054151624	0.899864	0.899864	0.899864	0.829	0.829	0.829
HGSV_123392	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123393	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123394	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_123398	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1234	0.002707581227436823	0.000428	0.000156	0.000156	0.104	0.104	0.104
HGSV_12340	0.0	0.017489	0.017489	0.017489	0.0	0.0	0.0
HGSV_123400	0.0	0.001388	0.001388	0.001388	0.003	0.003	0.0
HGSV_123401	0.011732851985559567	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123403	0.0	0.000156	0.000156	0.000156	0.999	0.999	0.999
HGSV_123404	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123405	0.0	0.000156	0.000156	0.000156	0.629	0.629	0.629
HGSV_123407	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123408	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123409	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12341	0.0009025270758122744	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_123411	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123413	0.0018050541516245488	0.002029	0.002029	0.002029	0.004	0.004	0.004
HGSV_123414	0.0	0.000468	0.000468	0.000468	0.001	0.0	0.0
HGSV_123417	0.0	0.000357	0.000357	0.000357	0.0	0.0	0.0
HGSV_123418	0.008122743682310469	0.0064	0.0064	0.0064	0.006	0.006	0.006
HGSV_123422	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123423	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123424	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123425	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123426	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123427	0.0	0.604127	0.604127	0.604127	0.597	0.597	0.597
HGSV_123429	0.5532490974729242	0.40114	0.40114	0.40114	0.392	0.392	0.392
HGSV_12343	0.0	0.004832	0.004832	0.004832	0.002	0.002	0.002
HGSV_123431	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_123432	0.0009025270758122744	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_123433	0.0	0.0002393	0.0002393	0.0002393	0.0	0.0	0.0
HGSV_123436	0.016245487364620937	0.010147	0.010147	0.010147	0.009	0.009	0.009
HGSV_123439	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12344	0.0036101083032490976	0.002029	0.002029	0.002029	0.002	0.002	0.002
HGSV_123440	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123441	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123442	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123444	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123446	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123448	0.9657039711191335	0.537037	0.537037	0.537037	0.972	0.972	0.972
HGSV_123451	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123452	0.0	0.94029	0.94029	0.94029	0.928	0.928	0.928
HGSV_123454	0.0	0.03691	0.03691	0.03691	0.041	0.041	0.041
HGSV_123456	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123457	0.0018050541516245488	0.00032	0.00032	0.00032	0.0	0.0	0.0
HGSV_123458	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12346	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123460	0.0	0.002185	0.002185	0.002185	0.003	0.003	0.0
HGSV_123462	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123463	0.0	0.000634	0.000634	0.000634	0.0	0.0	0.0
HGSV_123466	0.0	0.000588	0.000588	0.000588	0.0	0.0	0.0
HGSV_123467	0.011732851985559567	0.06455	0.06455	0.06455	0.063	0.063	0.0
HGSV_123468	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123469	0.0009025270758122744	0.000312	0.000312	0.000312	0.002	0.002	0.002
HGSV_123470	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123472	0.09115523465703972	0.06822	0.06822	0.06822	0.0	0.0	0.0
HGSV_123474	0.0009025270758122744	0.000644	0.000644	0.000644	0.0	0.0	0.0
HGSV_123475	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123477	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123478	0.0	0.000167	0.000167	0.000167	0.0	0.0	0.0
HGSV_123479	0.0	0.001504	0.001504	0.001504	0.001	0.001	0.001
HGSV_123480	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123482	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123483	0.0	0.000624	0.000624	0.000624	0.003	0.003	0.0
HGSV_123484	0.007220216606498195	0.002185	0.002185	0.002185	0.0	0.0	0.0
HGSV_123485	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123486	0.0009025270758122744	0.000624	0.000624	0.000624	0.002	0.002	0.002
HGSV_123487	0.0009025270758122744	0.001479	0.001479	0.001479	0.001	0.001	0.001
HGSV_123489	0.004512635379061372	0.002872	0.002872	0.002872	0.001	0.001	0.001
HGSV_12349	0.0	0.006371	0.006371	0.006371	0.001	0.001	0.0
HGSV_123490	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123491	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_123492	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123493	0.0	0.000238	0.000238	0.000238	0.0	0.0	0.0
HGSV_123494	0.0009025270758122744	0.000156	0.000156	0.000156	0.485	0.485	0.485
HGSV_123495	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123497	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123499	0.18231046931407943	0.113019	0.113019	0.113019	0.112	0.112	0.112
HGSV_1235	0.0	0.000156	0.000156	0.000156	0.999	0.999	0.0
HGSV_123500	0.004512635379061372	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123501	0.0036101083032490976	0.001249	0.001249	0.001249	0.564	0.0	0.0
HGSV_123503	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123506	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_123508	0.0	0.00374	0.00374	0.00374	0.004	0.004	0.0
HGSV_123509	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123510	0.00631768953068592	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123511	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123512	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123513	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_123514	0.0	0.000156	0.000156	0.000156	0.45	0.45	0.732
HGSV_123515	0.9503610108303249	0.787648	0.787648	0.787648	1.0	1.0	0.0
HGSV_123517	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123519	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123521	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123524	0.0	0.002219	0.002219	0.002219	0.001	0.001	0.001
HGSV_123526	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123527	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123528	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123529	0.0	0.000156	0.000156	0.000156	0.517	0.517	0.0
HGSV_12353	0.0	0.951638	0.951638	0.951638	0.926	0.926	0.926
HGSV_123530	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123531	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_123532	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_123533	0.0018050541516245488	0.005435	0.000937	0.000937	0.0	0.0	0.0
HGSV_123534	0.018050541516245487	0.012344	0.012344	0.012344	0.0	0.0	0.0
HGSV_123536	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123537	0.0	0.002477	0.002477	0.000156	0.0	0.0	0.0
HGSV_123538	0.009927797833935019	0.002838	0.002838	0.002838	0.002	0.002	0.002
HGSV_123539	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123540	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123542	0.04332129963898917	0.020606	0.020606	0.020606	0.028	0.028	0.0
HGSV_123543	0.0	0.020606	0.020606	0.020606	0.028	0.028	0.0
HGSV_123545	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123546	0.005415162454873646	0.004995	0.004995	0.004995	0.005	0.005	0.005
HGSV_123547	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123548	0.0	0.00046	0.00046	0.00046	0.0	0.0	0.0
HGSV_12355	0.0	0.00182	0.00182	0.00182	0.0	0.0	0.0
HGSV_123550	0.0	0.001071	0.001071	0.001071	0.0	0.0	0.0
HGSV_123551	0.0018050541516245488	0.000624	0.000624	0.000624	0.002	0.002	0.002
HGSV_123552	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123555	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123557	0.0	0.42578	0.42578	0.42578	0.455	0.455	0.455
HGSV_12356	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123560	0.0009025270758122744	0.000548	0.000548	0.000548	0.0	0.0	0.0
HGSV_123561	0.0009025270758122744	0.001873	0.001873	0.001873	0.002	0.002	0.002
HGSV_123562	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123563	0.0	0.00046	0.00046	0.0002393	0.0	0.0	0.0
HGSV_123566	0.0	0.000156	0.000156	0.000156	0.628	0.628	0.628
HGSV_123567	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123568	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123569	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12357	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123570	0.0	0.001093	0.001093	0.001093	0.003	0.003	0.0
HGSV_123573	0.00631768953068592	0.002185	0.002185	0.002185	0.001	0.001	0.0
HGSV_123574	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123575	0.20216606498194944	0.1617	0.1617	0.1617	0.151	0.151	0.151
HGSV_123576	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123578	0.12003610108303249	0.084808	0.084808	0.084808	0.092	0.092	0.0
HGSV_123579	0.005415162454873646	0.000376	0.000376	0.000376	0.002	0.002	0.002
HGSV_12358	0.6299638989169675	0.608913	0.608913	0.608913	0.0	0.0	0.0
HGSV_123580	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_123582	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_123583	0.34747292418772563	0.23349	0.23349	0.23349	0.234	0.234	0.234
HGSV_123585	0.0	0.022404	0.022404	0.022404	0.006	0.006	0.0
HGSV_123588	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123589	0.9711191335740073	0.968531	0.968531	0.968531	0.0	0.0	0.0
HGSV_123590	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123591	0.0	0.002088	0.002088	0.002088	0.002	0.002	0.0
HGSV_123593	0.0018050541516245488	0.00535	0.00535	0.00535	0.001	0.001	0.001
HGSV_123594	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123595	0.0	0.000156	0.000156	0.000156	0.446	0.446	0.446
HGSV_123597	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123598	0.3700361010830325	0.37624	0.37624	0.37624	0.646	0.0	0.0
HGSV_1236	0.04693140794223827	0.0224	0.0224	0.0224	0.022	0.022	0.022
HGSV_12360	0.0	0.000825	0.000825	0.000825	0.0	0.0	0.0
HGSV_123601	0.0018050541516245488	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_123602	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123604	0.008122743682310469	0.006088	0.006088	0.006088	0.006	0.006	0.0
HGSV_123605	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123606	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123607	0.0	0.000312	0.000312	0.000312	0.001	0.0	0.0
HGSV_123608	0.15162454873646208	0.082735	0.082735	0.082735	0.075	0.075	0.075
HGSV_12361	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123611	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123613	0.0	0.000156	0.000156	0.000156	1.0	1.0	0.0
HGSV_123614	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123615	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123616	0.0	0.000883	0.000156	0.000156	0.0	0.0	0.0
HGSV_123618	0.3131768953068592	0.231546	0.231546	0.231546	0.219	0.219	0.219
HGSV_123619	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12362	0.010830324909747292	0.002033	0.002033	0.002033	0.006	0.006	0.006
HGSV_123620	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123621	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123623	0.0	0.131419	0.131419	0.131419	0.152	0.152	0.0
HGSV_123625	0.30685920577617326	0.202873	0.202873	0.202873	0.224	0.224	0.224
HGSV_123626	0.0009025270758122744	0.001753	0.001753	0.001753	0.001	0.001	0.001
HGSV_123628	0.011732851985559567	0.007493	0.007493	0.007493	0.01	0.01	0.01
HGSV_123629	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_123630	0.008122743682310469	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123631	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123632	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123633	0.029783393501805054	0.042123	0.042123	0.042123	0.0	0.0	0.0
HGSV_123635	0.0	0.000669	0.000669	0.000156	0.384	0.384	0.384
HGSV_123636	0.0	0.000278	0.000156	0.000156	0.0	0.0	0.0
HGSV_123637	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123638	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123639	0.0	0.000222	0.000222	0.000222	0.0	0.0	0.0
HGSV_12364	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123641	0.018050541516245487	0.015972	0.015972	0.015972	0.0	0.0	0.0
HGSV_123643	0.009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123644	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123645	0.0	0.0002393	0.0002393	0.0002393	0.001	0.001	0.001
HGSV_123646	0.0	0.000301	0.000301	0.000156	0.0	0.0	0.0
HGSV_123647	0.005415162454873646	0.001041	0.001041	0.001041	0.0	0.0	0.0
HGSV_123649	0.004512635379061372	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_123650	0.00631768953068592	0.006178	0.006178	0.006178	0.009	0.009	0.009
HGSV_123651	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_123652	0.013537906137184115	0.001911	0.001911	0.001911	0.0	0.0	0.0
HGSV_123653	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123654	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123656	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_123657	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123658	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0
HGSV_123659	0.0	0.000156	0.000156	0.000156	1.0	1.0	0.0
HGSV_12366	0.0	0.001167	0.001167	0.001167	0.001	0.001	0.0
HGSV_123661	0.0	0.009295	0.009295	0.009295	0.004	0.004	0.0
HGSV_123663	0.0	0.003278	0.003278	0.003278	0.003	0.003	0.0
HGSV_123665	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_123666	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123667	0.0	0.000156	0.000156	0.000156	0.934	0.934	0.0
HGSV_123668	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123669	0.0	0.000536	0.000536	0.000536	0.0	0.0	0.0
HGSV_12367	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123671	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.0
HGSV_123672	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123673	0.0	0.000815	0.000815	0.000815	0.0	0.0	0.0
HGSV_123674	0.01263537906137184	0.004995	0.004995	0.004995	0.009	0.009	0.009
HGSV_123675	0.0	0.52535	0.52535	0.52535	0.55	0.55	0.55
HGSV_123678	0.0	0.001063	0.001063	0.001063	0.0	0.0	0.0
HGSV_123679	0.0018050541516245488	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_123682	0.0	0.000983	0.000983	0.000983	0.0	0.0	0.0
HGSV_123683	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123684	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123685	0.0	0.000156	0.000156	0.000156	0.254	0.254	0.0
HGSV_123687	0.0036101083032490976	0.005292	0.005292	0.005292	0.004	0.004	0.004
HGSV_123689	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12369	0.0	0.002969	0.002969	0.002969	0.007	0.007	0.0
HGSV_123690	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123693	0.0	0.000625	0.000625	0.000625	0.001	0.0	0.0
HGSV_123694	0.0	0.016703	0.016703	0.016703	0.0	0.0	0.0
HGSV_123695	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123696	0.009927797833935019	0.007904	0.007904	0.007904	0.008	0.008	0.008
HGSV_123697	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123698	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_123701	0.036101083032490974	0.023355	0.023355	0.023355	0.026	0.026	0.026
HGSV_123702	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0
HGSV_123704	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123705	0.0	0.000156	0.000156	0.000156	0.173	0.173	0.734
HGSV_123706	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123707	0.0	0.000156	0.000156	0.000156	0.288	0.288	0.0
HGSV_123708	0.0	0.000785	0.000785	0.000785	0.0	0.0	0.0
HGSV_123709	0.0018050541516245488	0.001249	0.001249	0.001249	0.004	0.004	0.004
HGSV_123710	0.005415162454873646	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123712	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123713	0.0	0.000156	0.000156	0.000156	0.686	0.686	0.686
HGSV_123714	0.0018050541516245488	0.000468	0.000468	0.000468	0.002	0.002	0.002
HGSV_123715	0.0	0.001032	0.001032	0.001032	0.001	0.001	0.0
HGSV_123716	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123717	0.19855595667870035	0.128629	0.128629	0.128629	0.144	0.144	0.144
HGSV_123720	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123721	0.010830324909747292	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123722	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123725	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123727	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123728	0.016245487364620937	0.000156	0.000156	0.000156	0.381	0.381	0.381
HGSV_123729	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12373	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123730	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123733	0.0	0.000156	0.000156	0.000156	0.339	0.339	0.732
HGSV_123734	0.0	0.000587	0.000587	0.000587	0.0	0.0	0.0
HGSV_123735	0.002707581227436823	0.006945	0.004518	0.004518	0.001	0.001	0.001
HGSV_123736	0.0018050541516245488	0.000375	0.000375	0.000375	0.0	0.0	0.0
HGSV_123737	0.0	0.000333	0.000333	0.000333	0.0	0.0	0.0
HGSV_123738	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12374	0.0	0.00134	0.00134	0.00134	0.003	0.003	0.0
HGSV_123740	0.0	0.001856	0.001856	0.001856	0.002	0.002	0.0
HGSV_123742	0.0	0.020293	0.020293	0.020293	0.0	0.0	0.0
HGSV_123745	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123746	0.05595667870036101	0.045086	0.045086	0.045086	0.059	0.059	0.059
HGSV_123747	0.033393501805054154	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123748	0.04332129963898917	0.014371	0.014371	0.014371	0.0	0.0	0.0
HGSV_123749	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123750	0.0	0.009678	0.009678	0.009678	-1.0	-1.0	-1.0
HGSV_123751	0.03429602888086643	0.011886	0.011886	0.011886	0.0	0.0	0.0
HGSV_123752	0.0018050541516245488	0.003388	0.003388	0.003388	0.001	0.001	0.001
HGSV_123753	0.00631768953068592	0.00017	0.00017	0.00017	0.0	0.0	0.0
HGSV_123754	0.0	0.005014	0.005014	0.005014	0.021	0.0	0.0
HGSV_123757	0.0	0.018413	0.018413	0.018413	0.015	0.015	0.0
HGSV_123758	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123759	0.004512635379061372	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_12376	0.0	0.25981	0.25981	0.25981	0.218	0.218	0.218
HGSV_123760	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123762	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123763	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123765	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123766	0.005415162454873646	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123767	0.0	0.00272	0.00272	0.00272	0.0	0.0	0.0
HGSV_123769	0.0	0.001717	0.001717	0.001717	0.0	0.0	0.0
HGSV_123770	0.009025270758122744	0.005465	0.005465	0.005465	0.0	0.0	0.0
HGSV_123771	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123772	0.0	0.0002735	0.0002735	0.0002735	0.0	0.0	0.0
HGSV_123773	0.0018050541516245488	0.002739	0.002739	0.002739	0.004	0.004	0.004
HGSV_123774	0.0036101083032490976	0.001249	0.001249	0.001249	0.001	0.001	0.001
HGSV_123775	0.00631768953068592	0.007337	0.007337	0.007337	0.0	0.0	0.0
HGSV_123776	0.09566787003610108	0.065407	0.065407	0.065407	0.075	0.075	0.075
HGSV_123777	0.315884476534296	0.23979	0.23979	0.23979	0.281	0.281	0.281
HGSV_123780	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123782	0.0	0.000156	0.000156	0.000156	0.999	0.999	0.999
HGSV_123783	0.0009025270758122744	0.001457	0.001457	0.001457	0.001	0.001	0.001
HGSV_123784	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123786	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123787	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123788	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123789	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12379	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123790	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_123793	0.0	0.000874	0.000874	0.000874	0.0	0.0	0.0
HGSV_123794	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123795	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123797	0.0	0.000825	0.000825	0.000825	0.0	0.0	0.0
HGSV_123798	0.0036101083032490976	0.001717	0.001717	0.001717	0.0	0.0	0.0
HGSV_123799	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_1238	0.0	0.002006	0.002006	0.002006	0.002	0.002	0.0
HGSV_123801	0.005415162454873646	0.005106	0.005106	0.005106	0.0	0.0	0.0
HGSV_123802	0.019855595667870037	0.013269	0.013269	0.013269	0.019	0.019	0.019
HGSV_123804	0.02527075812274368	0.014986	0.014986	0.014986	0.018	0.018	0.0
HGSV_123806	0.0009025270758122744	0.069771	0.069771	0.069771	0.0	0.0	0.0
HGSV_123809	0.13537906137184116	0.070642	0.070642	0.070642	0.128	0.128	0.0
HGSV_12381	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123810	0.8826714801444043	0.784421	0.784421	0.784421	0.765	0.765	0.765
HGSV_123812	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123813	0.0009025270758122744	0.000246	0.000246	0.000246	0.0	0.0	0.0
HGSV_123815	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123816	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.002
HGSV_123817	0.0	0.000929	0.000929	0.000929	0.363	0.363	0.0
HGSV_123819	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12382	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123820	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123822	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123823	0.02075812274368231	0.01094	0.01094	0.01094	0.009	0.009	0.009
HGSV_123824	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123825	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123826	0.0	0.000175	0.000175	0.000175	0.0	0.0	0.0
HGSV_123828	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123829	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12383	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
